date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2021-09-07,267.85,-15.71,1
2021-09-08,279.53,-4.06,1
2021-09-10,269.98,-12.0,1
2021-09-11,276.36,-8.59,1
2021-09-12,280.0,-2.52,1
2021-09-13,283.02,0.68,1
2021-09-18,277.52,-6.11,1
2021-09-19,288.83,2.92,1
2021-09-20,285.66,0.52,1
2021-09-21,275.14,-9.24,1
2021-09-22,273.29,-9.02,1
2021-09-24,284.21,-2.76,1
2021-09-25,267.76,-18.6,1
2021-09-26,280.35,-3.89,1
2021-09-27,277.48,-8.6,1
2021-09-28,280.9,-3.72,1
2021-09-29,278.78,-6.41,1
2021-10-01,267.26,-16.62,1
2021-10-03,276.18,-6.97,1
2021-10-04,273.11,-10.43,1
2021-10-05,280.7,-3.64,1
2021-10-06,282.88,-2.19,1
2021-10-07,287.21,1.91,1
2021-10-08,288.04,4.59,1
2021-10-09,277.28,-6.84,1
2021-10-10,288.03,3.91,1
2021-10-11,283.17,-2.47,1
2021-10-12,289.03,3.87,1
2021-10-13,283.86,-0.45,1
2021-10-14,287.32,1.34,1
2021-10-15,286.95,0.37,1
2021-10-21,274.09,-9.27,1
2021-10-22,272.84,-10.37,1
2021-10-23,275.73,-6.76,1
2021-10-24,273.84,-9.09,1
2021-10-25,268.43,-13.51,1
2021-10-26,274.23,-8.41,1
2021-10-27,270.63,-11.75,1
2021-10-28,274.76,-7.23,1
2021-10-29,273.38,-8.14,1
2021-10-30,275.86,-5.33,1
2021-10-31,276.15,-5.66,1
2021-11-02,276.13,-5.7,1
2021-11-03,269.57,-11.66,1
2021-11-04,275.59,-4.0,1
2021-11-05,264.08,-15.4,1
2021-11-06,276.86,-3.45,1
2021-11-07,277.04,-3.18,1
2021-11-08,277.24,-2.77,1
2021-11-09,279.77,-0.74,1
2021-11-10,274.37,-6.44,1
2021-11-11,281.08,0.71,1
2021-11-12,276.64,-4.43,1
2021-11-13,280.2,-1.27,1
2021-11-14,277.54,-3.27,1
2021-11-15,277.22,-2.34,1
2021-11-16,279.94,0.15,1
2021-11-18,281.11,1.93,1
2021-11-20,270.33,-9.43,1
2021-11-21,276.65,-2.1,1
2021-11-22,278.98,-0.54,1
2021-11-23,276.83,-1.58,1
2021-11-24,276.59,-1.85,1
2021-11-25,278.52,-0.17,1
2021-11-26,269.72,-8.48,1
2021-11-27,277.85,-1.33,1
2021-11-28,274.88,-2.35,1
2021-11-29,278.94,-0.07,1
2021-11-30,271.96,-3.93,1
2021-12-01,279.69,1.86,1
2021-12-02,281.49,5.34,1
2021-12-04,281.71,4.83,1
2021-12-05,275.44,-0.76,1
2021-12-06,277.04,0.35,1
2021-12-07,275.2,-0.13,1
2021-12-08,277.46,-0.16,1
2021-12-09,275.39,-1.96,1
2021-12-10,274.31,-1.79,1
2021-12-11,275.83,-0.92,1
2021-12-12,270.03,-5.66,1
2021-12-13,277.98,3.16,1
2021-12-14,268.36,-6.3,1
2021-12-15,275.36,0.46,1
2021-12-16,274.49,0.94,1
2021-12-17,277.33,4.09,1
2021-12-18,273.8,0.2,1
2021-12-20,274.3,0.07,1
2021-12-21,266.48,-8.14,1
2021-12-22,270.14,-3.24,1
2021-12-23,269.32,-5.26,1
2021-12-24,270.95,-1.47,1
2021-12-25,266.94,-4.35,1
2021-12-26,268.32,-4.83,1
2021-12-27,269.22,-1.41,1
2021-12-31,259.4,-11.13,1
2022-01-03,262.09,-6.3,1
2022-01-05,263.86,-3.08,1
2022-01-10,257.14,-12.75,1
2022-01-15,256.44,-14.88,1
2022-01-16,258.48,-14.45,1
2022-01-17,257.61,-13.26,1
2022-01-19,258.77,-12.26,1
2022-01-21,261.93,-10.17,1
2022-01-23,264.5,-9.14,1
2022-01-24,263.35,-6.82,1
2022-01-26,263.53,-7.55,1
2022-01-28,262.29,-10.15,1
2022-01-29,265.36,-6.14,1
2022-01-30,270.73,-0.77,1
2022-01-31,264.96,-7.21,1
2022-02-01,269.83,-2.34,1
2022-02-02,267.31,-4.35,1
2022-02-03,271.16,-3.01,1
2022-02-06,266.1,-6.94,1
2022-02-07,261.68,-10.04,1
2022-02-08,271.63,0.2,1
2022-02-09,267.87,-3.24,1
2022-02-10,268.75,-3.42,1
2022-02-11,267.87,-6.38,1
2022-02-13,271.94,-2.9,1
2022-02-15,273.88,-1.02,1
2022-02-16,263.77,-10.04,1
2022-02-17,274.61,-0.83,1
2022-02-18,269.53,-6.52,1
2022-02-19,272.24,-3.98,1
2022-02-20,262.65,-11.92,1
2022-02-22,267.41,-7.82,1
2022-02-23,262.24,-12.87,1
2022-02-24,274.01,-2.37,1
2022-02-26,272.69,-3.66,1
2022-02-28,271.6,-5.26,1
2022-03-01,275.53,-2.23,1
2022-03-02,267.54,-9.95,1
2022-03-03,276.14,-2.93,1
2022-03-04,271.47,-4.64,1
2022-03-05,277.31,1.33,1
2022-03-06,278.45,3.4,1
2022-03-07,277.93,-0.61,1
2022-03-08,277.34,0.16,1
2022-03-10,278.71,0.49,1
2022-03-11,272.93,-4.85,1
2022-03-12,280.18,2.97,1
2022-03-13,275.92,-2.04,1
2022-03-14,282.09,4.09,1
2022-03-15,279.73,2.28,1
2022-03-16,277.99,0.53,1
2022-03-17,281.82,4.07,1
2022-03-18,275.52,-2.65,1
2022-03-19,284.62,5.49,1
2022-03-20,278.93,0.99,1
2022-03-21,283.99,4.09,1
2022-03-22,279.14,0.74,1
2022-03-23,278.76,0.2,1
2022-03-24,282.44,1.06,1
2022-03-26,284.31,3.36,1
2022-03-27,278.89,-2.59,1
2022-03-28,290.37,8.69,1
2022-03-29,284.43,2.8,1
2022-03-30,291.73,9.74,1
2022-03-31,288.14,7.08,1
2022-04-01,289.03,7.97,1
2022-04-02,289.5,9.1,1
2022-04-03,280.82,0.18,1
2022-04-04,291.23,10.83,1
2022-04-05,283.98,0.82,1
2022-04-06,290.61,8.48,1
2022-04-07,285.3,2.36,1
2022-04-08,284.76,2.86,1
2022-04-09,286.3,3.62,1
2022-04-11,288.41,6.07,1
2022-04-12,281.88,-1.9,1
2022-04-13,292.41,8.61,1
2022-04-14,282.89,-1.11,1
2022-04-15,287.2,3.11,1
2022-04-16,281.77,-0.33,1
2022-04-17,285.25,0.34,1
2022-04-18,288.15,4.0,1
2022-04-19,276.46,-8.22,1
2022-04-21,276.77,-8.11,1
2022-04-22,282.93,-0.75,1
2022-04-23,285.08,2.39,1
2022-04-24,287.5,3.52,1
2022-04-25,287.75,2.62,1
2022-04-27,288.51,4.01,1
2022-04-28,278.63,-5.45,1
2022-04-29,289.97,3.75,1
2022-05-03,283.62,-0.58,1
2022-05-04,281.32,-2.35,1
2022-05-05,276.69,-6.1,1
2022-05-06,276.88,-6.64,1
2022-05-07,268.4,-16.32,1
2022-05-08,283.44,-1.64,1
2022-05-09,280.46,-4.75,1
2022-05-10,280.64,-4.04,1
2022-05-11,282.95,-1.97,1
2022-05-13,274.26,-9.52,1
2022-05-15,284.29,0.58,1
2022-05-16,279.22,-6.44,1
2022-05-17,280.14,-5.58,1
2022-05-18,287.24,-0.46,1
2022-05-19,276.81,-6.56,1
2022-05-20,290.68,6.71,1
2022-05-24,279.7,-4.37,1
2022-05-26,281.89,-1.94,1
2022-05-27,284.31,-1.97,1
2022-05-29,277.82,-7.46,1
2022-05-30,274.73,-11.67,1
2022-05-31,286.94,0.68,1
2022-06-01,282.43,-3.83,1
2022-06-02,285.67,-0.89,1
2022-06-03,285.17,-0.99,1
2022-06-05,280.94,-7.5,1
2022-06-07,280.56,-7.48,1
2022-06-10,272.56,-16.04,1
2022-06-11,285.34,-0.98,1
2022-06-14,269.0,-16.37,1
2022-06-16,279.49,-5.8,1
2022-06-17,271.58,-13.0,1
2022-06-19,271.5,-12.73,1
2022-06-20,280.98,-1.44,1
2022-06-21,271.96,-11.35,1
2022-06-22,270.76,-12.53,1
2022-06-23,293.03,7.31,1
2022-06-24,280.27,-5.77,1
2022-06-27,270.77,-12.71,1
2022-06-28,285.69,1.92,1
2022-06-30,272.4,-14.26,1
2022-07-01,272.53,-11.23,1
2022-07-02,291.4,4.79,1
2022-07-03,278.21,-7.17,1
2022-07-04,290.91,6.75,1
2022-07-05,290.34,8.64,1
2022-07-06,290.73,9.82,1
2022-07-07,294.76,10.54,1
2022-07-08,283.28,0.12,1
2022-07-09,282.57,-0.6,1
2022-07-10,284.76,1.37,1
2022-07-11,288.15,5.08,1
2022-07-12,283.1,3.28,1
2022-07-13,282.7,-0.56,1
2022-07-14,288.98,7.04,1
2022-07-16,293.78,9.29,1
2022-07-17,277.95,-5.38,1
2022-07-18,287.68,6.69,1
2022-07-19,276.97,-3.8,1
2022-07-26,267.64,-14.35,1
2022-07-27,273.84,-5.05,1
2022-07-28,273.88,-7.66,1
2022-07-30,265.18,-16.15,1
2022-08-01,266.14,-15.97,1
2022-08-04,265.86,-18.0,1
2022-08-05,285.13,2.44,1
2022-08-06,264.08,-18.02,1
2022-08-07,276.21,-8.72,1
2022-08-08,279.01,-5.02,1
2022-08-09,278.22,-4.59,1
2022-08-10,286.44,3.48,1
2022-08-11,278.23,-4.62,1
2022-08-12,292.25,7.37,1
2022-08-13,281.54,-1.84,1
2022-08-17,284.33,0.85,1
2022-08-18,280.58,-3.27,1
2022-08-21,286.47,0.2,1
2022-08-22,279.77,-4.45,1
2022-08-24,279.66,-1.56,1
2022-08-25,281.66,-0.93,1
2022-08-26,291.68,8.59,1
2022-08-27,275.16,-7.87,1
2022-08-31,277.42,-6.94,1
2022-09-02,272.71,-9.22,1
2022-09-03,269.71,-11.18,1
2022-09-04,272.46,-10.65,1
2022-09-05,274.31,-8.08,1
2022-09-06,281.23,-2.6,1
2022-09-07,271.68,-11.88,1
2022-09-08,271.99,-11.6,1
2022-09-09,272.03,-12.8,1
2022-09-10,265.02,-16.96,1
2022-09-11,277.43,-7.52,1
2022-09-12,267.66,-14.86,1
2022-09-13,265.04,-17.3,1
2022-09-14,272.53,-10.67,1
2022-09-15,267.01,-14.88,1
2022-09-16,262.53,-21.04,1
2022-09-18,279.09,-4.54,1
2022-09-19,263.3,-22.61,1
2022-09-20,281.59,-3.55,1
2022-09-21,275.94,-8.44,1
2022-09-22,285.92,3.61,1
2022-09-23,277.65,-6.22,1
2022-09-24,276.6,-10.37,1
2022-09-25,272.35,-14.01,1
2022-09-27,285.05,-1.03,1
2022-09-28,280.17,-4.45,1
2022-09-29,285.14,-0.05,1
2022-09-30,276.96,-8.13,1
2022-10-01,286.19,2.31,1
2022-10-02,282.01,-2.31,1
2022-10-07,271.08,-14.22,1
2022-10-08,277.77,-5.68,1
2022-10-09,275.64,-8.48,1
2022-10-10,270.48,-13.64,1
2022-10-24,271.07,-11.86,1
2022-10-25,282.49,0.55,1
2022-10-26,274.79,-7.85,1
2022-10-27,283.67,1.29,1
2022-10-28,278.96,-3.03,1
2022-10-29,281.43,-0.09,1
2022-10-30,281.98,0.79,1
2022-11-01,282.38,0.57,1
2022-11-02,276.25,-5.58,1
2022-11-03,281.55,0.32,1
2022-11-04,279.46,-0.13,1
2022-11-05,279.91,0.43,1
2022-11-06,281.12,0.81,1
2022-11-07,275.95,-4.27,1
2022-11-09,275.52,-4.99,1
2022-11-10,280.9,0.09,1
2022-11-11,278.36,-2.01,1
2022-11-12,275.04,-6.03,1
2022-11-13,282.01,0.54,1
2022-11-15,279.25,-0.31,1
2022-11-16,277.59,-2.2,1
2022-11-17,277.87,-1.31,1
2022-11-18,279.9,0.72,1
2022-11-19,273.57,-5.32,1
2022-11-20,281.77,2.01,1
2022-11-21,276.41,-2.34,1
2022-11-22,280.68,1.16,1
2022-11-23,280.32,1.91,1
2022-11-24,280.79,2.35,1
2022-11-25,281.0,2.31,1
2022-11-26,275.31,-2.89,1
2022-11-27,283.41,4.23,1
2022-11-28,278.92,1.69,1
2022-11-29,279.56,0.55,1
2022-11-30,281.11,5.22,1
2022-12-02,281.35,5.2,1
2022-12-03,275.13,-1.09,1
2022-12-04,279.53,2.65,1
2022-12-05,277.61,1.41,1
2022-12-06,278.32,1.63,1
2022-12-07,280.17,4.84,1
2022-12-08,271.89,-5.73,1
2022-12-09,279.67,2.32,1
2022-12-10,274.94,-1.16,1
2022-12-11,279.52,2.77,1
2022-12-12,280.22,4.53,1
2022-12-13,277.15,2.33,1
2022-12-14,281.29,6.63,1
2022-12-15,273.45,-1.45,1
2022-12-16,280.26,6.71,1
2022-12-17,276.17,2.93,1
2022-12-18,277.71,4.11,1
2022-12-19,278.64,4.05,1
2022-12-20,271.78,-2.45,1
2022-12-21,279.19,4.57,1
2022-12-22,272.38,-1.0,1
2022-12-23,277.03,2.45,1
2022-12-24,274.01,1.59,1
2022-12-25,272.14,0.85,1
2022-12-26,271.58,-1.57,1
2022-12-27,266.66,-3.97,1
2022-12-28,276.0,4.58,1
2022-12-29,275.84,3.4,1
2022-12-30,277.46,5.13,1
2022-12-31,274.9,4.37,1
2023-01-02,275.7,5.37,1
2023-01-03,268.93,0.54,1
2023-01-04,275.09,3.54,1
2023-01-05,270.72,3.78,1
2023-01-06,272.12,0.61,1
2023-01-07,275.45,2.8,1
2023-01-08,266.34,-4.73,1
2023-01-09,277.12,5.74,1
2023-01-10,259.77,-10.12,1
2023-01-11,275.33,2.12,1
2023-01-12,273.01,-0.04,1
2023-01-13,273.77,0.78,1
2023-01-14,276.22,3.45,1
2023-01-15,270.12,-1.2,1
2023-01-16,264.54,-8.39,1
2023-01-17,269.46,-1.41,1
2023-01-18,274.72,1.99,1
2023-01-19,276.34,5.31,1
2023-01-21,275.61,3.51,1
2023-01-22,272.36,-0.14,1
2023-01-23,277.87,4.23,1
2023-01-24,276.72,6.55,1
2023-01-25,276.43,4.35,1
2023-01-26,279.03,7.95,1
2023-01-27,273.32,3.56,1
2023-01-28,282.2,9.76,1
2023-01-29,277.52,6.02,1
2023-01-31,278.92,6.75,1
2023-02-02,277.8,6.14,1
2023-02-03,272.09,-2.08,1
2023-02-04,278.44,3.88,1
2023-02-05,276.01,2.79,1
2023-02-06,278.06,5.02,1
2023-02-07,277.98,6.26,1
2023-02-08,269.26,-2.17,1
2023-02-09,280.31,9.2,1
2023-02-10,276.82,4.65,1
2023-02-11,281.3,7.05,1
2023-02-12,276.25,1.93,1
2023-02-13,275.88,1.04,1
2023-02-14,282.2,8.3,1
2023-02-15,272.94,-1.96,1
2023-02-16,278.14,4.33,1
2023-02-17,279.16,3.72,1
2023-02-18,283.36,7.31,1
2023-02-19,284.57,8.35,1
2023-02-20,274.21,-0.36,1
2023-02-21,282.45,7.54,1
2023-02-22,275.25,0.02,1
2023-02-23,280.71,5.6,1
2023-02-24,278.48,2.1,1
2023-02-25,280.24,5.87,1
2023-02-26,274.0,-2.35,1
2023-02-27,268.44,-6.16,1
2023-02-28,275.89,-0.97,1
2023-03-01,276.66,-1.1,1
2023-03-02,279.2,1.71,1
2023-03-03,277.38,-1.69,1
2023-03-05,276.41,0.43,1
2023-03-06,273.0,-2.05,1
2023-03-07,282.25,3.71,1
2023-03-08,264.26,-12.92,1
2023-03-09,273.02,-4.02,1
2023-03-10,277.08,-1.14,1
2023-03-11,270.37,-7.41,1
2023-03-12,281.68,4.47,1
2023-03-13,273.17,-4.79,1
2023-03-14,279.95,1.95,1
2023-03-17,271.75,-6.0,1
2023-03-18,263.57,-14.6,1
2023-03-20,267.62,-10.32,1
2023-03-22,268.11,-10.29,1
2023-03-23,264.88,-13.68,1
2023-03-24,274.66,-6.72,1
2023-03-25,273.0,-6.85,1
2023-03-26,277.56,-3.39,1
2023-03-27,275.17,-6.31,1
2023-03-29,279.91,-1.72,1
2023-03-30,273.08,-8.91,1
2023-04-01,266.76,-14.3,1
2023-04-02,271.52,-8.88,1
2023-04-03,272.13,-8.51,1
2023-04-04,266.7,-13.7,1
2023-04-05,276.9,-6.26,1
2023-04-06,273.39,-8.74,1
2023-04-07,279.5,-3.44,1
2023-04-08,267.18,-14.72,1
2023-04-09,274.68,-8.0,1
2023-04-10,281.1,-1.65,1
2023-04-11,276.09,-6.25,1
2023-04-12,284.59,0.81,1
2023-04-13,280.56,-3.24,1
2023-04-14,282.1,-1.9,1
2023-04-15,272.21,-11.88,1
2023-04-17,282.93,-1.98,1
2023-04-18,281.36,-2.79,1
2023-04-19,286.88,2.2,1
2023-04-20,282.52,-1.93,1
2023-04-22,271.96,-11.72,1
2023-04-28,271.08,-13.0,1
2023-04-29,275.21,-11.01,1
2023-05-03,271.29,-12.91,1
2023-05-05,269.45,-13.34,1
2023-05-06,277.18,-6.34,1
2023-05-07,275.09,-9.63,1
2023-05-08,280.1,-4.98,1
2023-05-09,279.57,-5.64,1
2023-05-10,273.06,-11.62,1
2023-05-11,281.85,-3.07,1
2023-05-12,274.11,-9.49,1
2023-05-13,284.22,0.44,1
2023-05-14,278.29,-7.22,1
2023-05-15,277.97,-5.74,1
2023-05-16,281.87,-3.79,1
2023-05-17,270.57,-15.15,1
2023-05-18,284.82,-2.88,1
2023-05-19,280.37,-3.0,1
2023-05-20,285.82,1.85,1
2023-05-21,276.82,-7.75,1
2023-05-22,278.66,-7.2,1
2023-05-24,272.83,-11.24,1
2023-05-25,283.6,-2.54,1
2023-05-26,284.16,0.33,1
2023-05-27,267.8,-18.48,1
2023-05-28,284.52,-0.16,1
2023-05-29,278.75,-6.53,1
2023-05-30,289.5,3.1,1
2023-05-31,284.33,-1.93,1
2023-06-01,290.17,3.91,1
2023-06-02,287.98,1.42,1
2023-06-03,279.0,-7.16,1
2023-06-04,291.51,2.02,1
2023-06-05,285.33,-3.11,1
2023-06-06,288.5,2.16,1
2023-06-07,287.41,-0.63,1
2023-06-08,290.17,0.42,1
2023-06-09,292.16,2.4,1
2023-06-10,281.27,-7.33,1
2023-06-11,292.67,6.35,1
2023-06-14,278.95,-6.42,1
2023-06-16,292.38,7.09,1
2023-06-17,278.69,-5.89,1
2023-06-18,286.58,2.51,1
2023-06-19,287.64,3.41,1
2023-06-20,285.0,2.58,1
2023-06-21,287.28,3.97,1
2023-06-22,276.76,-6.53,1
2023-06-23,290.72,5.0,1
2023-06-24,284.09,-1.95,1
2023-06-25,293.33,7.31,1
2023-06-26,285.9,2.65,1
2023-07-01,272.0,-11.76,1
2023-07-03,279.72,-5.66,1
2023-07-04,262.32,-21.84,1
2023-07-06,271.48,-9.43,1
2023-07-07,276.6,-7.62,1
2023-07-08,279.83,-3.33,1
2023-07-09,268.45,-14.72,1
2023-07-12,270.17,-9.65,1
2023-07-13,277.82,-5.44,1
2023-07-14,268.66,-13.28,1
2023-07-15,287.87,4.07,1
2023-07-16,282.17,-2.32,1
2023-07-17,282.71,-0.62,1
2023-07-18,272.76,-8.23,1
2023-07-20,282.59,-3.51,1
2023-07-21,275.14,-4.97,1
2023-07-22,280.48,-1.99,1
2023-07-25,265.24,-17.68,1
2023-07-28,268.61,-12.93,1
2023-07-29,285.53,6.79,1
2023-07-30,270.35,-10.98,1
2023-07-31,281.05,-1.06,1
2023-08-01,276.5,-5.61,1
2023-08-02,268.3,-14.42,1
2023-08-03,279.91,-0.53,1
2023-08-05,279.76,-2.93,1
2023-08-07,270.5,-14.43,1
2023-08-08,268.55,-15.48,1
2023-08-09,268.23,-14.58,1
2023-08-10,284.42,1.46,1
2023-08-15,287.02,4.53,1
2023-08-17,267.92,-15.56,1
2023-08-18,270.21,-13.64,1
2023-08-19,282.71,0.16,1
2023-08-23,264.97,-18.87,1
2023-08-24,266.06,-15.16,1
2023-08-25,265.63,-16.96,1
2023-08-27,263.2,-19.83,1
2023-08-28,275.35,-7.14,1
2023-08-29,274.48,-7.63,1
2023-08-30,288.58,3.79,1
2023-08-31,288.97,4.61,1
2023-09-01,292.8,8.44,1
2023-09-02,284.82,2.89,1
2023-09-03,291.75,10.86,1
2023-09-04,281.66,-1.45,1
2023-09-05,283.15,0.76,1
2023-09-06,288.2,4.37,1
2023-09-07,277.59,-5.97,1
2023-09-10,274.64,-7.34,1
2023-09-11,276.0,-8.95,1
2023-09-13,289.8,7.46,1
2023-09-14,281.03,-2.17,1
2023-09-15,287.95,6.06,1
2023-09-16,284.59,1.02,1
2023-09-17,284.85,0.9,1
2023-09-18,281.04,-2.59,1
2023-09-19,275.78,-10.13,1
2023-09-20,287.79,2.65,1
2023-09-21,276.92,-7.46,1
2023-09-22,280.8,-1.51,1
2023-09-25,275.38,-10.98,1
2023-09-26,274.47,-9.77,1
2023-09-27,285.7,-0.38,1
2023-09-28,266.89,-17.73,1
2023-09-29,272.81,-12.38,1
2023-10-02,270.62,-13.7,1
2023-10-03,265.28,-17.87,1
2023-10-05,274.32,-10.02,1
2023-10-07,283.96,-1.34,1
2023-10-08,278.21,-5.24,1
2023-10-09,287.93,3.81,1
2023-10-10,281.91,-2.21,1
2023-10-11,283.33,-2.31,1
2023-10-12,283.77,-1.39,1
2023-10-13,276.48,-7.83,1
2023-10-14,285.38,-0.6,1
2023-10-15,280.88,-5.7,1
2023-10-16,280.33,-5.31,1
2023-10-17,274.54,-10.55,1
2023-10-19,281.86,-2.38,1
2023-10-20,275.38,-8.45,1
2023-10-21,282.1,-1.26,1
2023-10-22,279.79,-3.42,1
2023-10-23,281.56,-0.93,1
2023-10-24,281.3,-1.63,1
2023-10-25,273.95,-7.99,1
2023-10-26,281.9,-0.74,1
2023-10-27,278.09,-4.29,1
2023-10-28,282.81,0.82,1
2023-10-29,278.19,-3.33,1
2023-10-30,274.04,-7.15,1
2023-10-31,281.7,-0.11,1
2023-11-02,280.95,-0.88,1
2023-11-03,278.17,-3.06,1
2023-11-04,276.73,-2.86,1
2023-11-05,279.7,0.22,1
2023-11-06,272.37,-7.94,1
2023-11-07,281.77,1.55,1
2023-11-08,277.74,-2.27,1
2023-11-09,279.45,-1.06,1
2023-11-10,272.67,-8.14,1
2023-11-11,270.93,-9.44,1
2023-11-12,280.29,-0.78,1
2023-11-13,275.3,-6.17,1
2023-11-14,281.8,0.99,1
2023-11-15,281.33,1.77,1
2023-11-16,279.12,-0.67,1
2023-11-17,280.71,1.53,1
2023-11-18,274.92,-4.26,1
2023-11-19,283.36,4.47,1
2023-11-20,280.31,0.55,1
2023-11-21,278.64,-0.11,1
2023-11-22,279.21,-0.31,1
2023-11-23,270.54,-7.87,1
2023-11-24,278.12,-0.32,1
2023-11-25,274.62,-4.07,1
2023-11-26,280.42,2.22,1
2023-11-27,279.5,0.32,1
2023-11-29,270.68,-8.33,1
2023-12-02,271.64,-4.51,1
2023-12-03,272.19,-4.03,1
2023-12-04,274.23,-2.65,1
2023-12-05,267.93,-8.27,1
2023-12-07,269.93,-5.4,1
2023-12-08,270.76,-6.86,1
2023-12-09,275.14,-2.21,1
2023-12-10,268.16,-7.94,1
2023-12-11,276.3,-0.45,1
2023-12-12,267.78,-7.91,1
2023-12-13,270.87,-3.95,1
2023-12-14,274.88,0.22,1
2023-12-15,276.82,1.92,1
2023-12-16,279.77,6.22,1
2023-12-17,271.79,-1.45,1
2023-12-18,275.9,2.3,1
2023-12-20,272.82,-1.41,1
2023-12-21,271.42,-3.2,1
2023-12-22,267.98,-5.4,1
2023-12-23,279.01,4.43,1
2023-12-24,265.63,-6.79,1
2023-12-25,276.11,4.82,1
2023-12-26,275.11,1.96,1
2023-12-28,276.61,5.19,1
2023-12-29,269.06,-3.38,1
2023-12-30,274.41,2.08,1
2023-12-31,270.99,0.46,1
2024-01-01,270.37,-0.69,1
2024-01-02,271.66,1.33,1
2024-01-04,272.26,0.71,1
2024-01-05,268.71,1.77,1
2024-01-06,271.63,0.12,1
2024-01-07,271.53,-1.12,1
2024-01-09,275.4,4.02,1
2024-01-10,271.13,1.24,1
2024-01-11,275.71,2.5,1
2024-01-12,273.28,0.23,1
2024-01-13,274.08,1.09,1
2024-01-14,277.04,4.27,1
2024-01-15,267.08,-4.24,1
2024-01-16,267.86,-5.07,1
2024-01-17,265.22,-5.65,1
2024-01-18,269.67,-3.06,1
2024-01-19,271.67,0.64,1
2024-01-20,266.19,-6.03,1
2024-01-21,272.96,0.86,1
2024-01-22,268.36,-4.14,1
2024-01-23,274.42,0.78,1
2024-01-24,270.38,0.21,1
2024-01-26,270.97,-0.11,1
2024-01-27,264.73,-5.03,1
2024-01-28,274.0,1.56,1
2024-01-29,271.29,-0.21,1
2024-01-30,273.51,2.01,1
2024-01-31,273.05,0.88,1
2024-02-02,272.86,1.2,1
2024-02-03,268.15,-6.02,1
2024-02-04,259.92,-14.64,1
2024-02-05,273.73,0.51,1
2024-02-07,264.1,-7.62,1
2024-02-08,271.0,-0.43,1
2024-02-09,276.37,5.26,1
2024-02-10,272.99,0.82,1
2024-02-11,273.2,-1.05,1
2024-02-12,275.89,1.57,1
2024-02-15,262.72,-12.18,1
2024-02-16,273.58,-0.23,1
2024-02-17,272.86,-2.58,1
2024-02-18,265.89,-10.16,1
2024-02-19,276.49,0.27,1
2024-02-20,271.26,-3.31,1
2024-02-24,270.39,-5.99,1
2024-02-25,264.81,-9.56,1
2024-02-27,267.95,-6.65,1
2024-02-28,276.94,0.08,1
2024-02-29,279.08,3.28,1
2024-03-01,272.75,-5.01,1
2024-03-02,278.53,1.04,1
2024-03-05,274.77,-1.21,1
2024-03-07,278.02,-0.52,1
2024-03-08,272.39,-4.79,1
2024-03-09,280.21,3.17,1
2024-03-10,279.89,1.67,1
2024-03-11,271.83,-5.95,1
2024-03-12,281.17,3.96,1
2024-03-13,274.75,-3.21,1
2024-03-14,281.6,3.6,1
2024-03-15,278.57,1.12,1
2024-03-16,279.52,2.06,1
2024-03-17,281.69,3.94,1
2024-03-18,272.69,-5.48,1
2024-03-19,280.95,1.82,1
2024-03-22,269.96,-8.44,1
2024-03-24,273.13,-8.25,1
2024-03-26,276.24,-4.71,1
2024-03-27,275.49,-5.99,1
2024-03-28,279.91,-1.77,1
2024-03-29,279.59,-2.04,1
2024-03-30,275.46,-6.53,1
2024-03-31,276.66,-4.4,1
2024-04-01,277.76,-3.3,1
2024-04-02,282.37,1.97,1
2024-04-03,283.79,3.15,1
2024-04-05,273.49,-9.67,1
2024-04-06,271.41,-10.72,1
2024-04-07,282.69,-0.25,1
2024-04-08,277.16,-4.74,1
2024-04-10,279.7,-3.05,1
2024-04-11,270.57,-11.77,1
2024-04-12,280.27,-3.51,1
2024-04-13,278.55,-5.25,1
2024-04-14,279.61,-4.39,1
2024-04-17,278.64,-6.27,1
2024-04-18,281.1,-3.05,1
2024-04-19,288.06,3.38,1
2024-04-22,286.77,3.09,1
2024-04-23,279.73,-2.96,1
2024-04-24,285.81,1.83,1
2024-04-25,285.03,-0.1,1
2024-04-26,287.03,1.4,1
2024-04-27,286.91,2.41,1
2024-04-28,280.76,-3.32,1
2024-04-29,290.82,4.6,1
2024-04-30,285.8,0.51,1
2024-05-01,287.56,3.17,1
2024-05-02,285.77,0.2,1
2024-05-03,279.09,-5.11,1
2024-05-04,278.58,-5.09,1
2024-05-05,281.22,-1.57,1
2024-05-06,274.72,-8.8,1
2024-05-11,284.18,-0.74,1
2024-05-13,275.52,-8.26,1
2024-05-14,285.72,0.21,1
2024-05-16,273.13,-12.53,1
2024-05-17,268.02,-17.7,1
2024-05-18,267.46,-20.24,1
2024-05-19,274.14,-9.23,1
2024-05-21,287.73,3.16,1
2024-05-22,281.25,-4.61,1
2024-05-24,282.59,-1.48,1
2024-05-25,277.44,-8.7,1
2024-05-26,291.29,7.46,1
2024-05-27,280.21,-6.07,1
2024-05-28,271.98,-12.7,1
2024-05-29,288.41,3.13,1
2024-05-30,285.14,-1.26,1
2024-05-31,290.93,4.67,1
2024-06-02,283.65,-2.91,1
2024-06-03,285.78,-0.38,1
2024-06-04,286.8,-2.69,1
2024-06-05,288.48,0.04,1
2024-06-06,272.95,-13.39,1
2024-06-07,291.01,2.97,1
