date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2020-05-20,278.5,2.1,1
2020-05-21,278.09,1.59,1
2020-05-22,279.0,2.4,1
2020-05-23,277.4,0.71,1
2020-05-24,276.34,-0.44,1
2020-05-25,276.15,-0.72,1
2020-05-26,275.18,-1.77,1
2020-05-27,274.75,-2.28,1
2020-05-28,271.82,-5.29,1
2020-05-29,275.35,-1.84,1
2020-05-30,278.26,1.0,1
2020-05-31,NaN,NaN,0
2020-06-01,277.97,0.58,1
2020-06-02,280.28,2.83,1
2020-06-03,279.84,2.33,1
2020-06-04,282.17,4.6,1
2020-06-05,278.33,0.71,1
2020-06-06,283.46,5.79,1
2020-06-07,274.13,-3.58,1
2020-06-08,NaN,NaN,0
2020-06-09,280.34,2.55,1
2020-06-10,278.71,0.88,1
2020-06-11,275.56,-2.3,1
2020-06-12,NaN,NaN,0
2020-06-13,280.94,3.02,1
2020-06-14,273.47,-4.47,1
2020-06-15,272.15,-5.81,1
2020-06-16,270.16,-7.81,1
2020-06-17,NaN,NaN,0
2020-06-18,NaN,NaN,0
2020-06-19,NaN,NaN,0
2020-06-20,277.83,-0.17,1
2020-06-21,NaN,NaN,0
2020-06-22,277.81,-0.18,1
2020-06-23,280.08,2.1,1
2020-06-24,278.08,0.11,1
2020-06-25,277.06,-0.9,1
2020-06-26,NaN,NaN,0
2020-06-27,278.6,0.68,1
2020-06-28,277.4,-0.49,1
2020-06-29,NaN,NaN,0
2020-06-30,276.48,-1.35,1
2020-07-01,NaN,NaN,0
2020-07-02,277.59,-0.17,1
2020-07-03,275.31,-2.4,1
2020-07-04,275.25,-2.42,1
2020-07-05,274.51,-3.11,1
2020-07-06,279.0,1.43,1
2020-07-07,275.82,-1.69,1
2020-07-08,277.77,0.32,1
2020-07-09,NaN,NaN,0
2020-07-10,276.59,-0.74,1
2020-07-11,279.59,2.33,1
2020-07-12,NaN,NaN,0
2020-07-13,NaN,NaN,0
2020-07-14,278.59,1.56,1
2020-07-15,277.5,0.55,1
2020-07-16,275.72,-1.15,1
2020-07-17,275.42,-1.36,1
2020-07-18,276.04,-0.65,1
2020-07-19,NaN,NaN,0
2020-07-20,NaN,NaN,0
2020-07-21,277.16,0.76,1
2020-07-22,278.55,2.25,1
2020-07-23,275.2,-0.99,1
2020-07-24,276.21,0.12,1
2020-07-25,279.99,4.01,1
2020-07-26,NaN,NaN,0
2020-07-27,277.13,1.38,1
2020-07-28,277.84,2.21,1
2020-07-29,270.95,-4.55,1
2020-07-30,280.89,5.51,1
2020-07-31,276.76,1.51,1
2020-08-01,277.19,2.07,1
2020-08-02,274.42,-0.57,1
2020-08-03,277.6,2.74,1
2020-08-04,272.17,-2.55,1
2020-08-05,275.29,0.71,1
2020-08-06,279.65,5.21,1
2020-08-07,272.94,-1.35,1
2020-08-08,274.93,0.78,1
2020-08-09,NaN,NaN,0
2020-08-10,271.3,-2.55,1
2020-08-11,273.01,-0.68,1
2020-08-12,272.89,-0.65,1
2020-08-13,272.11,-1.27,1
2020-08-14,NaN,NaN,0
2020-08-15,NaN,NaN,0
2020-08-16,273.55,0.66,1
2020-08-17,273.83,1.1,1
2020-08-18,270.19,-2.37,1
2020-08-19,275.13,2.74,1
2020-08-20,270.16,-2.06,1
2020-08-21,NaN,NaN,0
2020-08-22,273.19,1.32,1
2020-08-23,271.13,-0.57,1
2020-08-24,271.25,-0.27,1
2020-08-25,271.04,-0.3,1
2020-08-26,275.86,4.7,1
2020-08-27,265.13,-5.85,1
2020-08-28,265.1,-5.7,1
2020-08-29,264.86,-5.75,1
2020-08-30,268.73,-1.7,1
2020-08-31,269.34,-0.9,1
2020-09-01,270.94,0.89,1
2020-09-02,272.77,2.91,1
2020-09-03,265.78,-3.9,1
2020-09-04,270.91,1.43,1
2020-09-05,268.68,-0.61,1
2020-09-06,270.74,1.64,1
2020-09-07,269.81,0.9,1
2020-09-08,266.97,-1.74,1
2020-09-09,267.97,-0.55,1
2020-09-10,270.92,2.6,1
2020-09-11,268.54,0.41,1
2020-09-12,NaN,NaN,0
2020-09-13,NaN,NaN,0
2020-09-14,264.38,-3.16,1
2020-09-15,266.63,-0.71,1
2020-09-16,264.48,-2.66,1
2020-09-17,272.99,6.04,1
2020-09-18,265.95,-0.8,1
2020-09-19,262.09,-4.46,1
2020-09-20,267.89,1.54,1
2020-09-21,273.4,7.25,1
2020-09-22,266.4,0.44,1
2020-09-23,269.39,3.63,1
2020-09-24,264.49,-1.07,1
2020-09-25,264.9,-0.46,1
2020-09-26,262.76,-2.41,1
2020-09-27,268.64,3.67,1
2020-09-28,263.26,-1.51,1
2020-09-29,269.01,4.43,1
2020-09-30,267.65,3.27,1
2020-10-01,267.57,3.38,1
2020-10-02,266.39,2.39,1
2020-10-03,263.73,-0.07,1
2020-10-04,NaN,NaN,0
2020-10-05,262.0,-1.42,1
2020-10-06,NaN,NaN,0
2020-10-07,263.16,0.12,1
2020-10-08,265.57,2.72,1
2020-10-09,263.25,0.58,1
2020-10-10,260.45,-2.03,1
2020-10-11,259.78,-2.51,1
2020-10-12,NaN,NaN,0
2020-10-13,262.49,0.56,1
2020-10-14,263.15,1.4,1
2020-10-15,257.88,-3.69,1
2020-10-16,262.6,1.21,1
2020-10-17,263.24,2.03,1
2020-10-18,258.53,-2.51,1
2020-10-19,265.57,4.71,1
2020-10-20,259.44,-1.25,1
2020-10-21,263.7,3.18,1
2020-10-22,261.7,1.35,1
2020-10-23,259.91,-0.28,1
2020-10-24,259.74,-0.28,1
2020-10-25,260.19,0.33,1
2020-10-26,261.06,1.36,1
2020-10-27,NaN,NaN,0
2020-10-28,263.72,4.33,1
2020-10-29,260.26,1.03,1
2020-10-30,260.33,1.25,1
2020-10-31,258.33,-0.6,1
2020-11-01,257.11,-1.67,1
2020-11-02,259.62,0.99,1
2020-11-03,255.33,-3.16,1
2020-11-04,253.45,-4.9,1
2020-11-05,254.92,-3.29,1
2020-11-06,259.94,1.86,1
2020-11-07,256.53,-1.41,1
2020-11-08,252.48,-5.33,1
2020-11-09,256.75,-0.93,1
2020-11-10,NaN,NaN,0
2020-11-11,255.24,-2.19,1
2020-11-12,260.27,2.96,1
2020-11-13,255.91,-1.29,1
2020-11-14,256.96,-0.12,1
2020-11-15,255.76,-1.21,1
2020-11-16,254.95,-1.91,1
2020-11-17,254.92,-1.83,1
2020-11-18,NaN,NaN,0
2020-11-19,256.93,0.38,1
2020-11-20,254.72,-1.73,1
2020-11-21,256.39,0.03,1
2020-11-22,NaN,NaN,0
2020-11-23,259.44,3.26,1
2020-11-24,254.64,-1.45,1
2020-11-25,254.46,-1.55,1
2020-11-26,259.37,3.44,1
2020-11-27,256.6,0.75,1
2020-11-28,NaN,NaN,0
2020-11-29,255.67,-0.04,1
2020-11-30,260.38,4.74,1
2020-12-01,256.38,0.8,1
2020-12-02,254.97,-0.55,1
2020-12-03,256.71,1.25,1
2020-12-04,255.08,-0.33,1
2020-12-05,254.57,-0.79,1
2020-12-06,253.27,-2.04,1
2020-12-07,253.98,-1.29,1
2020-12-08,256.28,1.06,1
2020-12-09,256.93,1.74,1
2020-12-10,255.51,0.36,1
2020-12-11,258.18,3.06,1
2020-12-12,256.55,1.45,1
2020-12-13,255.55,0.48,1
2020-12-14,251.3,-3.75,1
2020-12-15,255.01,-0.02,1
2020-12-16,256.48,1.46,1
2020-12-17,250.63,-4.38,1
2020-12-18,254.69,-0.31,1
2020-12-19,253.61,-1.39,1
2020-12-20,259.56,4.56,1
2020-12-21,255.68,0.68,1
2020-12-22,255.56,0.55,1
2020-12-23,255.02,0.0,1
2020-12-24,NaN,NaN,0
2020-12-25,257.74,2.69,1
2020-12-26,256.77,1.7,1
2020-12-27,254.33,-0.77,1
2020-12-28,254.66,-0.46,1
2020-12-29,256.7,1.55,1
2020-12-30,257.51,2.32,1
2020-12-31,254.5,-0.72,1
2021-01-01,256.57,1.35,1
2021-01-02,255.51,0.24,1
2021-01-03,254.2,-1.11,1
2021-01-04,251.27,-4.09,1
2021-01-05,256.31,0.9,1
2021-01-06,257.6,2.14,1
2021-01-07,255.33,-0.19,1
2021-01-08,254.48,-1.1,1
2021-01-09,254.09,-1.55,1
2021-01-10,258.88,3.17,1
2021-01-11,256.47,0.69,1
2021-01-12,253.17,-2.68,1
2021-01-13,252.13,-3.8,1
2021-01-14,261.37,5.36,1
2021-01-15,256.82,0.73,1
2021-01-16,254.45,-1.73,1
2021-01-17,255.82,-0.44,1
2021-01-18,257.38,1.02,1
2021-01-19,NaN,NaN,0
2021-01-20,254.83,-1.72,1
2021-01-21,255.29,-1.36,1
2021-01-22,255.09,-1.66,1
2021-01-23,251.36,-5.5,1
2021-01-24,252.81,-4.16,1
2021-01-25,260.47,3.39,1
2021-01-26,254.35,-2.85,1
2021-01-27,NaN,NaN,0
2021-01-28,253.83,-3.6,1
2021-01-29,261.69,4.13,1
2021-01-30,NaN,NaN,0
2021-01-31,257.76,-0.05,1
2021-02-01,256.43,-1.51,1
2021-02-02,259.16,1.08,1
2021-02-03,257.15,-1.06,1
2021-02-04,260.68,2.33,1
2021-02-05,261.22,2.73,1
2021-02-06,260.24,1.61,1
2021-02-07,256.88,-1.9,1
2021-02-08,260.09,1.16,1
2021-02-09,260.86,1.78,1
2021-02-10,NaN,NaN,0
2021-02-11,NaN,NaN,0
2021-02-12,256.38,-3.16,1
2021-02-13,257.56,-2.14,1
2021-02-14,262.4,2.54,1
2021-02-15,257.36,-2.66,1
2021-02-16,NaN,NaN,0
2021-02-17,255.28,-5.07,1
2021-02-18,NaN,NaN,0
2021-02-19,259.28,-1.41,1
2021-02-20,257.56,-3.3,1
2021-02-21,260.11,-0.93,1
2021-02-22,258.25,-2.96,1
2021-02-23,261.0,-0.39,1
2021-02-24,263.56,1.99,1
2021-02-25,NaN,NaN,0
2021-02-26,NaN,NaN,0
2021-02-27,262.76,0.65,1
2021-02-28,263.01,0.72,1
2021-03-01,NaN,NaN,0
2021-03-02,262.45,-0.22,1
2021-03-03,258.32,-4.53,1
2021-03-04,263.8,0.76,1
2021-03-05,265.02,1.79,1
2021-03-06,266.41,2.99,1
2021-03-07,263.1,-0.51,1
2021-03-08,264.14,0.34,1
2021-03-09,264.85,0.85,1
2021-03-10,262.52,-1.67,1
2021-03-11,261.96,-2.42,1
2021-03-12,NaN,NaN,0
2021-03-13,265.55,0.78,1
2021-03-14,266.09,1.12,1
2021-03-15,NaN,NaN,0
2021-03-16,260.03,-5.33,1
2021-03-17,264.64,-0.92,1
2021-03-18,267.42,1.66,1
2021-03-19,NaN,NaN,0
2021-03-20,266.35,0.2,1
2021-03-21,266.53,0.18,1
2021-03-22,263.77,-2.78,1
2021-03-23,NaN,NaN,0
2021-03-24,265.44,-1.51,1
2021-03-25,266.61,-0.53,1
2021-03-26,266.36,-0.98,1
2021-03-27,268.02,0.48,1
2021-03-28,269.12,1.39,1
2021-03-29,264.83,-3.1,1
2021-03-30,266.87,-1.26,1
2021-03-31,269.48,1.16,1
2021-04-01,266.39,-2.13,1
2021-04-02,267.1,-1.61,1
2021-04-03,273.33,4.42,1
2021-04-04,267.76,-1.34,1
2021-04-05,271.26,1.97,1
2021-04-06,266.25,-3.23,1
2021-04-07,268.41,-1.27,1
2021-04-08,269.41,-0.45,1
2021-04-09,270.0,-0.05,1
2021-04-10,270.14,-0.1,1
2021-04-11,272.6,2.17,1
2021-04-12,268.73,-1.88,1
2021-04-13,273.56,2.76,1
2021-04-14,272.66,1.68,1
2021-04-15,271.55,0.39,1
2021-04-16,273.36,2.02,1
2021-04-17,NaN,NaN,0
2021-04-18,271.17,-0.53,1
2021-04-19,275.48,3.61,1
2021-04-20,273.22,1.17,1
2021-04-21,270.74,-1.48,1
2021-04-22,276.76,4.37,1
2021-04-23,272.71,0.15,1
2021-04-24,275.1,2.37,1
2021-04-25,NaN,NaN,0
2021-04-26,276.1,3.04,1
2021-04-27,274.99,1.77,1
2021-04-28,270.84,-2.54,1
2021-04-29,270.25,-3.29,1
2021-04-30,278.88,5.19,1
2021-05-01,275.57,1.72,1
2021-05-02,275.58,1.58,1
2021-05-03,273.34,-0.81,1
2021-05-04,271.76,-2.53,1
2021-05-05,271.76,-2.68,1
2021-05-06,273.97,-0.61,1
2021-05-07,273.21,-1.51,1
2021-05-08,273.99,-0.87,1
2021-05-09,283.5,8.51,1
2021-05-10,276.19,1.07,1
2021-05-11,271.68,-3.57,1
2021-05-12,276.92,1.54,1
2021-05-13,273.31,-2.19,1
2021-05-14,274.81,-0.82,1
2021-05-15,275.64,-0.11,1
2021-05-16,276.38,0.52,1
2021-05-17,281.32,5.34,1
2021-05-18,274.58,-1.51,1
2021-05-19,280.1,3.91,1
2021-05-20,274.85,-1.45,1
2021-05-21,278.53,2.13,1
2021-05-22,275.19,-1.31,1
2021-05-23,282.77,6.17,1
2021-05-24,277.04,0.35,1
2021-05-25,278.89,2.11,1
2021-05-26,280.5,3.63,1
2021-05-27,279.83,2.88,1
2021-05-28,275.92,-1.11,1
2021-05-29,NaN,NaN,0
2021-05-30,278.36,1.17,1
2021-05-31,276.59,-0.67,1
2021-06-01,275.27,-2.06,1
2021-06-02,278.39,1.0,1
2021-06-03,280.41,2.96,1
2021-06-04,NaN,NaN,0
2021-06-05,NaN,NaN,0
2021-06-06,278.69,1.07,1
2021-06-07,280.09,2.42,1
2021-06-08,276.35,-1.36,1
2021-06-09,278.54,0.78,1
2021-06-10,275.98,-1.81,1
2021-06-11,276.71,-1.12,1
2021-06-12,275.44,-2.42,1
2021-06-13,278.06,0.17,1
2021-06-14,280.75,2.83,1
2021-06-15,276.51,-1.43,1
2021-06-16,NaN,NaN,0
2021-06-17,273.78,-4.19,1
2021-06-18,NaN,NaN,0
2021-06-19,278.06,0.07,1
2021-06-20,279.75,1.75,1
2021-06-21,274.58,-3.42,1
2021-06-22,279.86,1.86,1
2021-06-23,275.0,-2.99,1
2021-06-24,NaN,NaN,0
2021-06-25,278.59,0.62,1
2021-06-26,275.82,-2.14,1
2021-06-27,280.88,2.94,1
2021-06-28,275.89,-2.03,1
2021-06-29,276.17,-1.72,1
2021-06-30,275.83,-2.03,1
2021-07-01,282.43,4.6,1
2021-07-02,276.7,-1.09,1
2021-07-03,277.73,-0.03,1
2021-07-04,272.86,-4.85,1
2021-07-05,278.53,0.86,1
2021-07-06,278.19,0.57,1
2021-07-07,280.22,2.65,1
2021-07-08,277.76,0.25,1
2021-07-09,NaN,NaN,0
2021-07-10,NaN,NaN,0
2021-07-11,NaN,NaN,0
2021-07-12,275.52,-1.74,1
2021-07-13,274.51,-2.68,1
2021-07-14,279.58,2.47,1
2021-07-15,271.35,-5.68,1
2021-07-16,275.29,-1.66,1
2021-07-17,276.83,-0.04,1
2021-07-18,272.94,-3.84,1
2021-07-19,NaN,NaN,0
2021-07-20,275.0,-1.6,1
2021-07-21,274.71,-1.79,1
2021-07-22,278.3,1.9,1
2021-07-23,276.61,0.31,1
2021-07-24,275.21,-0.98,1
2021-07-25,275.78,-0.31,1
2021-07-26,275.57,-0.41,1
2021-07-27,NaN,NaN,0
2021-07-28,276.22,0.47,1
2021-07-29,276.21,0.58,1
2021-07-30,NaN,NaN,0
2021-07-31,273.91,-1.47,1
2021-08-01,278.15,2.9,1
2021-08-02,274.65,-0.47,1
2021-08-03,277.12,2.13,1
2021-08-04,NaN,NaN,0
2021-08-05,269.77,-4.95,1
2021-08-06,275.76,1.18,1
2021-08-07,274.91,0.47,1
2021-08-08,280.54,6.25,1
2021-08-09,276.76,2.61,1
2021-08-10,274.22,0.22,1
2021-08-11,NaN,NaN,0
2021-08-12,NaN,NaN,0
2021-08-13,272.24,-1.3,1
2021-08-14,271.14,-2.24,1
2021-08-15,274.88,1.66,1
2021-08-16,274.07,1.01,1
2021-08-17,276.11,3.22,1
2021-08-18,272.86,0.13,1
2021-08-19,274.65,2.09,1
2021-08-20,270.88,-1.51,1
2021-08-21,272.6,0.38,1
2021-08-22,275.22,3.17,1
2021-08-23,271.02,-0.85,1
2021-08-24,271.5,-0.2,1
2021-08-25,271.68,0.16,1
2021-08-26,271.21,-0.13,1
2021-08-27,273.31,2.15,1
2021-08-28,264.25,-6.73,1
2021-08-29,269.49,-1.31,1
2021-08-30,268.53,-2.08,1
2021-08-31,270.21,-0.22,1
2021-09-01,269.63,-0.61,1
2021-09-02,269.6,-0.45,1
2021-09-03,272.99,3.13,1
2021-09-04,265.95,-3.73,1
2021-09-05,269.98,0.5,1
2021-09-06,NaN,NaN,0
2021-09-07,265.71,-3.39,1
2021-09-08,265.94,-2.97,1
2021-09-09,269.43,0.72,1
2021-09-10,273.94,5.42,1
2021-09-11,267.46,-0.86,1
2021-09-12,269.95,1.82,1
2021-09-13,271.01,3.08,1
2021-09-14,268.25,0.52,1
2021-09-15,NaN,NaN,0
2021-09-16,264.56,-2.78,1
2021-09-17,NaN,NaN,0
2021-09-18,269.82,2.87,1
2021-09-19,269.99,3.24,1
2021-09-20,269.76,3.21,1
2021-09-21,265.22,-1.13,1
2021-09-22,265.04,-1.11,1
2021-09-23,268.51,2.55,1
2021-09-24,268.68,2.92,1
2021-09-25,265.71,0.15,1
2021-09-26,270.05,4.69,1
2021-09-27,NaN,NaN,0
2021-09-28,267.34,2.37,1
2021-09-29,265.81,1.04,1
2021-09-30,262.16,-2.42,1
2021-10-01,NaN,NaN,0
2021-10-02,265.39,1.2,1
2021-10-03,262.76,-1.24,1
2021-10-04,263.96,0.16,1
2021-10-05,259.32,-4.29,1
2021-10-06,NaN,NaN,0
2021-10-07,NaN,NaN,0
2021-10-08,262.85,-0.19,1
2021-10-09,258.25,-4.6,1
2021-10-10,264.06,1.39,1
2021-10-11,258.29,-4.19,1
2021-10-12,260.6,-1.69,1
2021-10-13,260.13,-1.98,1
2021-10-14,260.77,-1.16,1
2021-10-15,258.62,-3.13,1
2021-10-16,262.11,0.54,1
2021-10-17,263.26,1.87,1
2021-10-18,258.61,-2.6,1
2021-10-19,265.7,4.66,1
2021-10-20,261.67,0.81,1
2021-10-21,259.58,-1.11,1
2021-10-22,256.7,-3.82,1
2021-10-23,255.62,-4.73,1
2021-10-24,259.23,-0.96,1
2021-10-25,260.0,-0.02,1
2021-10-26,266.54,6.68,1
2021-10-27,263.17,3.47,1
2021-10-28,258.15,-1.39,1
2021-10-29,262.49,3.1,1
2021-10-30,258.3,-0.93,1
2021-10-31,NaN,NaN,0
2021-11-01,257.25,-1.68,1
2021-11-02,NaN,NaN,0
2021-11-03,254.65,-3.98,1
2021-11-04,NaN,NaN,0
2021-11-05,258.72,0.37,1
2021-11-06,261.4,3.19,1
2021-11-07,259.15,1.07,1
2021-11-08,262.22,4.28,1
2021-11-09,256.05,-1.76,1
2021-11-10,NaN,NaN,0
2021-11-11,257.95,0.39,1
2021-11-12,259.28,1.85,1
2021-11-13,254.09,-3.22,1
2021-11-14,259.76,2.56,1
2021-11-15,255.28,-1.8,1
2021-11-16,257.96,0.99,1
2021-11-17,255.97,-0.89,1
2021-11-18,256.8,0.05,1
2021-11-19,259.71,3.06,1
2021-11-20,258.11,1.56,1
2021-11-21,257.5,1.05,1
2021-11-22,257.9,1.54,1
2021-11-23,255.8,-0.46,1
2021-11-24,258.54,2.36,1
2021-11-25,256.63,0.54,1
2021-11-26,257.87,1.86,1
2021-11-27,254.38,-1.55,1
2021-11-28,253.93,-1.92,1
2021-11-29,253.89,-1.89,1
2021-11-30,262.54,6.83,1
2021-12-01,255.44,-0.2,1
2021-12-02,255.48,-0.1,1
2021-12-03,255.35,-0.17,1
2021-12-04,255.31,-0.15,1
2021-12-05,252.61,-2.8,1
2021-12-06,NaN,NaN,0
2021-12-07,257.75,2.44,1
2021-12-08,257.48,2.21,1
2021-12-09,252.14,-3.08,1
2021-12-10,254.73,-0.46,1
2021-12-11,256.1,0.95,1
2021-12-12,254.03,-1.09,1
2021-12-13,249.85,-5.25,1
2021-12-14,259.19,4.12,1
2021-12-15,252.72,-2.33,1
2021-12-16,255.3,0.27,1
2021-12-17,NaN,NaN,0
2021-12-18,251.21,-3.8,1
2021-12-19,NaN,NaN,0
2021-12-20,NaN,NaN,0
2021-12-21,NaN,NaN,0
2021-12-22,256.35,1.35,1
2021-12-23,258.79,3.78,1
2021-12-24,255.73,0.71,1
2021-12-25,253.63,-1.4,1
2021-12-26,255.5,0.45,1
2021-12-27,253.31,-1.76,1
2021-12-28,NaN,NaN,0
2021-12-29,250.95,-4.17,1
2021-12-30,251.21,-3.94,1
2021-12-31,NaN,NaN,0
2022-01-01,249.89,-5.33,1
2022-01-02,254.31,-0.96,1
2022-01-03,NaN,NaN,0
2022-01-04,NaN,NaN,0
2022-01-05,257.81,2.4,1
2022-01-06,252.58,-2.88,1
2022-01-07,251.93,-3.59,1
2022-01-08,253.6,-1.98,1
2022-01-09,NaN,NaN,0
2022-01-10,256.43,0.72,1
2022-01-11,262.61,6.83,1
2022-01-12,258.8,2.95,1
2022-01-13,257.04,1.11,1
2022-01-14,NaN,NaN,0
2022-01-15,253.68,-2.41,1
2022-01-16,253.15,-3.03,1
2022-01-17,253.56,-2.7,1
2022-01-18,NaN,NaN,0
2022-01-19,258.02,1.57,1
2022-01-20,254.31,-2.24,1
2022-01-21,256.89,0.24,1
2022-01-22,256.32,-0.43,1
2022-01-23,257.94,1.08,1
2022-01-24,256.99,0.02,1
2022-01-25,255.61,-1.47,1
2022-01-26,NaN,NaN,0
2022-01-27,254.1,-3.21,1
2022-01-28,258.69,1.26,1
2022-01-29,257.36,-0.2,1
2022-01-30,259.3,1.62,1
2022-01-31,257.78,-0.03,1
2022-02-01,259.84,1.9,1
2022-02-02,253.54,-4.54,1
2022-02-03,258.57,0.36,1
2022-02-04,257.91,-0.44,1
2022-02-05,NaN,NaN,0
2022-02-06,259.91,1.28,1
2022-02-07,257.66,-1.12,1
2022-02-08,262.03,3.1,1
2022-02-09,262.81,3.73,1
2022-02-10,261.55,2.32,1
2022-02-11,259.34,-0.05,1
2022-02-12,257.14,-2.4,1
2022-02-13,258.34,-1.36,1
2022-02-14,262.54,2.68,1
2022-02-15,259.35,-0.67,1
2022-02-16,261.24,1.05,1
2022-02-17,260.04,-0.31,1
2022-02-18,261.5,0.98,1
2022-02-19,259.33,-1.36,1
2022-02-20,257.97,-2.89,1
2022-02-21,257.64,-3.4,1
2022-02-22,259.59,-1.62,1
2022-02-23,NaN,NaN,0
2022-02-24,NaN,NaN,0
2022-02-25,265.96,4.21,1
2022-02-26,NaN,NaN,0
2022-02-27,264.58,2.47,1
2022-02-28,260.38,-1.91,1
2022-03-01,NaN,NaN,0
2022-03-02,263.54,0.87,1
2022-03-03,265.05,2.2,1
2022-03-04,NaN,NaN,0
2022-03-05,258.99,-4.24,1
2022-03-06,267.84,4.42,1
2022-03-07,261.4,-2.21,1
2022-03-08,263.58,-0.22,1
2022-03-09,262.25,-1.75,1
2022-03-10,268.62,4.43,1
2022-03-11,265.99,1.61,1
2022-03-12,258.13,-6.45,1
2022-03-13,262.37,-2.4,1
2022-03-14,NaN,NaN,0
2022-03-15,259.65,-5.52,1
2022-03-16,NaN,NaN,0
2022-03-17,266.6,1.04,1
2022-03-18,265.05,-0.71,1
2022-03-19,NaN,NaN,0
2022-03-20,262.29,-3.86,1
2022-03-21,268.43,2.08,1
2022-03-22,268.81,2.26,1
2022-03-23,270.34,3.59,1
2022-03-24,266.1,-0.85,1
2022-03-25,265.42,-1.72,1
2022-03-26,267.54,0.2,1
2022-03-27,264.69,-2.85,1
2022-03-28,261.51,-6.22,1
2022-03-29,268.39,0.46,1
2022-03-30,263.44,-4.69,1
2022-03-31,270.75,2.43,1
2022-04-01,268.24,-0.28,1
2022-04-02,NaN,NaN,0
2022-04-03,NaN,NaN,0
2022-04-04,268.96,-0.14,1
2022-04-05,269.9,0.61,1
2022-04-06,267.86,-1.62,1
2022-04-07,269.95,0.27,1
2022-04-08,265.51,-4.35,1
2022-04-09,271.27,1.22,1
2022-04-10,273.02,2.78,1
2022-04-11,271.03,0.6,1
2022-04-12,270.84,0.23,1
2022-04-13,270.01,-0.79,1
2022-04-14,269.06,-1.92,1
2022-04-15,264.73,-6.43,1
2022-04-16,268.71,-2.63,1
2022-04-17,270.91,-0.61,1
2022-04-18,274.08,2.38,1
2022-04-19,270.97,-0.9,1
2022-04-20,269.86,-2.19,1
2022-04-21,274.7,2.48,1
2022-04-22,272.35,-0.04,1
2022-04-23,276.13,3.57,1
2022-04-24,273.89,1.16,1
2022-04-25,268.32,-4.57,1
2022-04-26,275.35,2.29,1
2022-04-27,268.12,-5.1,1
2022-04-28,273.04,-0.34,1
2022-04-29,271.38,-2.16,1
2022-04-30,272.91,-0.78,1
2022-05-01,NaN,NaN,0
2022-05-02,267.74,-6.26,1
2022-05-03,270.15,-4.0,1
2022-05-04,NaN,NaN,0
2022-05-05,272.77,-1.67,1
2022-05-06,277.43,2.85,1
2022-05-07,272.94,-1.78,1
2022-05-08,279.36,4.5,1
2022-05-09,274.92,-0.07,1
2022-05-10,277.38,2.26,1
2022-05-11,275.63,0.38,1
2022-05-12,274.9,-0.48,1
2022-05-13,278.13,2.63,1
2022-05-14,NaN,NaN,0
2022-05-15,276.47,0.72,1
2022-05-16,272.76,-3.1,1
2022-05-17,273.11,-2.87,1
2022-05-18,276.51,0.42,1
2022-05-19,275.04,-1.15,1
2022-05-20,275.69,-0.61,1
2022-05-21,278.31,1.91,1
2022-05-22,280.47,3.97,1
2022-05-23,278.39,1.79,1
2022-05-24,NaN,NaN,0
2022-05-25,278.42,1.64,1
2022-05-26,NaN,NaN,0
2022-05-27,273.01,-3.94,1
2022-05-28,277.66,0.63,1
2022-05-29,276.18,-0.93,1
2022-05-30,279.87,2.68,1
2022-05-31,276.85,-0.41,1
2022-06-01,276.06,-1.27,1
2022-06-02,276.2,-1.19,1
2022-06-03,276.1,-1.35,1
2022-06-04,277.62,0.11,1
2022-06-05,282.42,4.85,1
2022-06-06,278.11,0.49,1
2022-06-07,276.11,-1.56,1
2022-06-08,277.24,-0.47,1
2022-06-09,278.42,0.66,1
2022-06-10,277.75,-0.04,1
2022-06-11,280.4,2.57,1
2022-06-12,276.37,-1.49,1
2022-06-13,280.98,3.09,1
2022-06-14,279.86,1.94,1
2022-06-15,279.13,1.19,1
2022-06-16,277.16,-0.8,1
2022-06-17,280.83,2.86,1
2022-06-18,282.53,4.55,1
2022-06-19,276.57,-1.42,1
2022-06-20,280.49,2.49,1
2022-06-21,279.02,1.02,1
2022-06-22,278.43,0.43,1
2022-06-23,278.24,0.25,1
2022-06-24,278.76,0.78,1
2022-06-25,281.01,3.04,1
2022-06-26,278.53,0.57,1
2022-06-27,277.76,-0.18,1
2022-06-28,277.79,-0.13,1
2022-06-29,280.87,2.98,1
2022-06-30,277.23,-0.63,1
2022-07-01,276.87,-0.96,1
2022-07-02,273.53,-4.26,1
2022-07-03,276.26,-1.5,1
2022-07-04,276.26,-1.45,1
2022-07-05,275.43,-2.24,1
2022-07-06,277.24,-0.38,1
2022-07-07,NaN,NaN,0
2022-07-08,278.31,0.8,1
2022-07-09,NaN,NaN,0
2022-07-10,274.23,-3.16,1
2022-07-11,NaN,NaN,0
2022-07-12,NaN,NaN,0
2022-07-13,278.03,0.84,1
2022-07-14,277.44,0.33,1
2022-07-15,280.72,3.69,1
2022-07-16,277.08,0.13,1
2022-07-17,273.16,-3.71,1
2022-07-18,NaN,NaN,0
2022-07-19,275.5,-1.19,1
2022-07-20,278.89,2.29,1
2022-07-21,268.84,-7.66,1
2022-07-22,277.67,1.27,1
2022-07-23,274.72,-1.58,1
2022-07-24,274.76,-1.43,1
2022-07-25,277.53,1.44,1
2022-07-26,275.91,-0.07,1
2022-07-27,NaN,NaN,0
2022-07-28,279.17,3.42,1
