date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2020-05-18,274.05,-2.14,1
2020-05-19,277.63,1.33,1
2020-05-20,283.27,6.87,1
2020-05-21,NaN,NaN,0
2020-05-22,283.24,6.64,1
2020-05-23,NaN,NaN,0
2020-05-24,NaN,NaN,0
2020-05-25,276.6,-0.27,1
2020-05-26,280.37,3.42,1
2020-05-27,278.48,1.45,1
2020-05-28,NaN,NaN,0
2020-05-29,271.36,-5.83,1
2020-05-30,277.86,0.6,1
2020-05-31,NaN,NaN,0
2020-06-01,282.92,5.53,1
2020-06-02,284.56,7.11,1
2020-06-03,288.83,11.32,1
2020-06-04,275.31,-2.26,1
2020-06-05,275.39,-2.23,1
2020-06-06,NaN,NaN,0
2020-06-07,NaN,NaN,0
2020-06-08,279.77,2.01,1
2020-06-09,277.79,0.0,1
2020-06-10,276.06,-1.77,1
2020-06-11,278.09,0.23,1
2020-06-12,278.16,0.27,1
2020-06-13,272.51,-5.41,1
2020-06-14,273.17,-4.77,1
2020-06-15,280.62,2.66,1
2020-06-16,278.62,0.65,1
2020-06-17,NaN,NaN,0
2020-06-18,NaN,NaN,0
2020-06-19,276.01,-1.99,1
2020-06-20,NaN,NaN,0
2020-06-21,281.66,3.66,1
2020-06-22,285.22,7.23,1
2020-06-23,NaN,NaN,0
2020-06-24,278.63,0.66,1
2020-06-25,281.58,3.62,1
2020-06-26,283.64,5.7,1
2020-06-27,273.14,-4.78,1
2020-06-28,278.84,0.95,1
2020-06-29,282.77,4.91,1
2020-06-30,NaN,NaN,0
2020-07-01,NaN,NaN,0
2020-07-02,277.09,-0.67,1
2020-07-03,274.87,-2.84,1
2020-07-04,286.52,8.85,1
2020-07-05,275.02,-2.6,1
2020-07-06,NaN,NaN,0
2020-07-07,NaN,NaN,0
2020-07-08,284.64,7.19,1
2020-07-09,271.59,-5.8,1
2020-07-10,280.27,2.94,1
2020-07-11,281.25,3.99,1
2020-07-12,279.53,2.34,1
2020-07-13,274.63,-2.48,1
2020-07-14,280.28,3.25,1
2020-07-15,NaN,NaN,0
2020-07-16,276.07,-0.8,1
2020-07-17,275.8,-0.98,1
2020-07-18,276.36,-0.33,1
2020-07-19,276.82,0.22,1
2020-07-20,269.23,-7.27,1
2020-07-21,270.38,-6.02,1
2020-07-22,273.77,-2.53,1
2020-07-23,276.36,0.17,1
2020-07-24,273.59,-2.5,1
2020-07-25,271.07,-4.91,1
2020-07-26,275.23,-0.63,1
2020-07-27,NaN,NaN,0
2020-07-28,281.3,5.67,1
2020-07-29,271.37,-4.13,1
2020-07-30,276.78,1.4,1
2020-07-31,275.41,0.16,1
2020-08-01,276.05,0.93,1
2020-08-02,275.74,0.75,1
2020-08-03,275.26,0.4,1
2020-08-04,275.0,0.28,1
2020-08-05,286.01,11.43,1
2020-08-06,280.47,6.03,1
2020-08-07,NaN,NaN,0
2020-08-08,270.91,-3.24,1
2020-08-09,271.22,-2.78,1
2020-08-10,273.93,0.08,1
2020-08-11,273.49,-0.2,1
2020-08-12,271.02,-2.52,1
2020-08-13,268.85,-4.53,1
2020-08-14,NaN,NaN,0
2020-08-15,275.27,2.21,1
2020-08-16,276.08,3.19,1
2020-08-17,269.13,-3.6,1
2020-08-18,266.97,-5.59,1
2020-08-19,275.66,3.27,1
2020-08-20,277.14,4.92,1
2020-08-21,279.76,7.71,1
2020-08-22,269.57,-2.3,1
2020-08-23,272.36,0.66,1
2020-08-24,270.1,-1.42,1
2020-08-25,267.93,-3.41,1
2020-08-26,271.47,0.31,1
2020-08-27,NaN,NaN,0
2020-08-28,268.86,-1.94,1
2020-08-29,271.02,0.41,1
2020-08-30,270.53,0.1,1
2020-08-31,264.44,-5.8,1
2020-09-01,273.4,3.35,1
2020-09-02,NaN,NaN,0
2020-09-03,270.12,0.44,1
2020-09-04,NaN,NaN,0
2020-09-05,270.48,1.19,1
2020-09-06,274.79,5.69,1
2020-09-07,267.92,-0.99,1
2020-09-08,275.02,6.31,1
2020-09-09,NaN,NaN,0
2020-09-10,268.54,0.22,1
2020-09-11,263.61,-4.52,1
2020-09-12,272.54,4.61,1
2020-09-13,266.62,-1.11,1
2020-09-14,267.79,0.25,1
2020-09-15,264.37,-2.97,1
2020-09-16,NaN,NaN,0
2020-09-17,269.76,2.81,1
2020-09-18,273.62,6.87,1
2020-09-19,271.81,5.26,1
2020-09-20,274.64,8.29,1
2020-09-21,263.24,-2.91,1
2020-09-22,265.27,-0.69,1
2020-09-23,265.31,-0.45,1
2020-09-24,265.52,-0.04,1
2020-09-25,268.07,2.71,1
2020-09-26,265.13,-0.04,1
2020-09-27,265.64,0.67,1
2020-09-28,271.55,6.78,1
2020-09-29,259.48,-5.1,1
2020-09-30,261.58,-2.8,1
2020-10-01,269.8,5.61,1
2020-10-02,274.87,10.87,1
2020-10-03,264.79,0.99,1
2020-10-04,265.06,1.45,1
2020-10-05,NaN,NaN,0
2020-10-06,263.69,0.46,1
2020-10-07,267.53,4.49,1
2020-10-08,NaN,NaN,0
2020-10-09,262.85,0.18,1
2020-10-10,257.61,-4.87,1
2020-10-11,265.92,3.63,1
2020-10-12,265.96,3.85,1
2020-10-13,261.08,-0.85,1
2020-10-14,256.89,-4.86,1
2020-10-15,266.4,4.83,1
2020-10-16,257.46,-3.93,1
2020-10-17,260.18,-1.03,1
2020-10-18,256.48,-4.56,1
2020-10-19,255.31,-5.55,1
2020-10-20,255.99,-4.7,1
2020-10-21,261.25,0.73,1
2020-10-22,272.82,12.47,1
2020-10-23,254.14,-6.05,1
2020-10-24,264.47,4.45,1
2020-10-25,258.76,-1.1,1
2020-10-26,258.09,-1.61,1
2020-10-27,253.36,-6.18,1
2020-10-28,261.62,2.23,1
2020-10-29,258.55,-0.68,1
2020-10-30,NaN,NaN,0
2020-10-31,NaN,NaN,0
2020-11-01,NaN,NaN,0
2020-11-02,262.9,4.27,1
2020-11-03,258.32,-0.17,1
2020-11-04,256.41,-1.94,1
2020-11-05,252.83,-5.38,1
2020-11-06,252.28,-5.8,1
2020-11-07,263.66,5.72,1
2020-11-08,NaN,NaN,0
2020-11-09,NaN,NaN,0
2020-11-10,263.77,6.21,1
2020-11-11,257.56,0.13,1
2020-11-12,NaN,NaN,0
2020-11-13,262.08,4.88,1
2020-11-14,255.8,-1.28,1
2020-11-15,255.57,-1.4,1
2020-11-16,255.94,-0.92,1
2020-11-17,NaN,NaN,0
2020-11-18,258.98,2.33,1
2020-11-19,NaN,NaN,0
2020-11-20,NaN,NaN,0
2020-11-21,260.16,3.8,1
2020-11-22,NaN,NaN,0
2020-11-23,253.56,-2.62,1
2020-11-24,266.89,10.8,1
2020-11-25,256.77,0.76,1
2020-11-26,260.06,4.13,1
2020-11-27,261.61,5.76,1
2020-11-28,245.33,-10.45,1
2020-11-29,NaN,NaN,0
2020-11-30,NaN,NaN,0
2020-12-01,262.78,7.2,1
2020-12-02,253.98,-1.54,1
2020-12-03,258.03,2.57,1
2020-12-04,256.69,1.28,1
2020-12-05,259.63,4.27,1
2020-12-06,NaN,NaN,0
2020-12-07,254.93,-0.34,1
2020-12-08,249.11,-6.11,1
2020-12-09,249.45,-5.74,1
2020-12-10,252.64,-2.51,1
2020-12-11,255.76,0.64,1
2020-12-12,245.04,-10.06,1
2020-12-13,253.03,-2.04,1
2020-12-14,257.95,2.9,1
2020-12-15,252.29,-2.74,1
2020-12-16,259.11,4.09,1
2020-12-17,258.69,3.68,1
2020-12-18,251.73,-3.27,1
2020-12-19,255.46,0.46,1
2020-12-20,259.35,4.35,1
2020-12-21,NaN,NaN,0
2020-12-22,244.78,-10.23,1
2020-12-23,259.03,4.01,1
2020-12-24,251.74,-3.29,1
2020-12-25,257.28,2.23,1
2020-12-26,248.98,-6.09,1
2020-12-27,244.8,-10.3,1
2020-12-28,252.4,-2.72,1
2020-12-29,256.02,0.87,1
2020-12-30,256.44,1.25,1
2020-12-31,253.82,-1.4,1
2021-01-01,256.15,0.93,1
2021-01-02,NaN,NaN,0
2021-01-03,258.09,2.78,1
2021-01-04,NaN,NaN,0
2021-01-05,252.43,-2.98,1
2021-01-06,259.38,3.92,1
2021-01-07,258.62,3.1,1
2021-01-08,249.13,-6.45,1
2021-01-09,257.7,2.06,1
2021-01-10,266.93,11.22,1
2021-01-11,261.28,5.5,1
2021-01-12,NaN,NaN,0
2021-01-13,NaN,NaN,0
2021-01-14,254.92,-1.09,1
2021-01-15,NaN,NaN,0
2021-01-16,260.52,4.34,1
2021-01-17,NaN,NaN,0
2021-01-18,NaN,NaN,0
2021-01-19,260.43,3.98,1
2021-01-20,256.77,0.22,1
2021-01-21,257.18,0.53,1
2021-01-22,261.23,4.48,1
2021-01-23,249.84,-7.02,1
2021-01-24,254.14,-2.83,1
2021-01-25,256.03,-1.05,1
2021-01-26,263.1,5.9,1
2021-01-27,253.71,-3.6,1
2021-01-28,253.4,-4.03,1
2021-01-29,252.63,-4.93,1
2021-01-30,265.98,8.3,1
2021-01-31,255.72,-2.09,1
2021-02-01,253.22,-4.72,1
2021-02-02,NaN,NaN,0
2021-02-03,260.51,2.3,1
2021-02-04,253.39,-4.96,1
2021-02-05,252.46,-6.03,1
2021-02-06,NaN,NaN,0
2021-02-07,262.75,3.97,1
2021-02-08,259.63,0.7,1
2021-02-09,259.11,0.03,1
2021-02-10,260.9,1.67,1
2021-02-11,254.82,-4.57,1
2021-02-12,264.38,4.84,1
2021-02-13,267.17,7.47,1
2021-02-14,262.53,2.67,1
2021-02-15,269.01,8.99,1
2021-02-16,NaN,NaN,0
2021-02-17,258.52,-1.83,1
2021-02-18,257.61,-2.91,1
2021-02-19,260.61,-0.08,1
2021-02-20,256.55,-4.31,1
2021-02-21,265.71,4.67,1
2021-02-22,258.48,-2.73,1
2021-02-23,257.26,-4.13,1
2021-02-24,NaN,NaN,0
2021-02-25,258.89,-2.86,1
2021-02-26,262.88,0.95,1
2021-02-27,251.02,-11.09,1
2021-02-28,263.91,1.62,1
2021-03-01,264.46,1.98,1
2021-03-02,258.51,-4.16,1
2021-03-03,270.9,8.05,1
2021-03-04,261.36,-1.68,1
2021-03-05,265.98,2.75,1
2021-03-06,266.89,3.47,1
2021-03-07,NaN,NaN,0
2021-03-08,269.05,5.25,1
2021-03-09,264.32,0.32,1
2021-03-10,NaN,NaN,0
2021-03-11,261.6,-2.78,1
2021-03-12,268.12,3.54,1
2021-03-13,270.43,5.66,1
2021-03-14,262.57,-2.4,1
2021-03-15,263.29,-1.88,1
2021-03-16,271.07,5.71,1
2021-03-17,265.53,-0.03,1
2021-03-18,262.66,-3.1,1
2021-03-19,264.95,-1.01,1
2021-03-20,269.8,3.65,1
2021-03-21,265.03,-1.32,1
2021-03-22,267.32,0.77,1
2021-03-23,274.57,7.82,1
2021-03-24,271.8,4.85,1
2021-03-25,271.51,4.37,1
2021-03-26,263.89,-3.45,1
2021-03-27,269.76,2.22,1
2021-03-28,262.07,-5.66,1
2021-03-29,265.98,-1.95,1
2021-03-30,274.71,6.58,1
2021-03-31,266.47,-1.85,1
2021-04-01,NaN,NaN,0
2021-04-02,272.52,3.81,1
2021-04-03,272.29,3.38,1
2021-04-04,267.7,-1.4,1
2021-04-05,263.8,-5.49,1
2021-04-06,268.87,-0.61,1
2021-04-07,267.97,-1.71,1
2021-04-08,268.26,-1.6,1
2021-04-09,268.66,-1.39,1
2021-04-10,268.61,-1.63,1
2021-04-11,277.61,7.18,1
2021-04-12,266.93,-3.68,1
2021-04-13,271.64,0.84,1
2021-04-14,260.13,-10.85,1
2021-04-15,272.31,1.15,1
2021-04-16,272.39,1.05,1
2021-04-17,270.57,-0.95,1
2021-04-18,269.72,-1.98,1
2021-04-19,263.75,-8.12,1
2021-04-20,276.84,4.79,1
2021-04-21,272.0,-0.22,1
2021-04-22,279.99,7.6,1
2021-04-23,270.94,-1.62,1
2021-04-24,NaN,NaN,0
2021-04-25,275.14,2.25,1
2021-04-26,267.12,-5.94,1
2021-04-27,NaN,NaN,0
2021-04-28,271.71,-1.67,1
2021-04-29,273.16,-0.38,1
2021-04-30,277.17,3.48,1
2021-05-01,272.84,-1.01,1
2021-05-02,275.2,1.2,1
2021-05-03,269.62,-4.53,1
2021-05-04,268.32,-5.97,1
2021-05-05,280.74,6.3,1
2021-05-06,273.22,-1.36,1
2021-05-07,269.54,-5.18,1
2021-05-08,277.43,2.57,1
2021-05-09,276.25,1.26,1
2021-05-10,270.36,-4.76,1
2021-05-11,NaN,NaN,0
2021-05-12,277.48,2.1,1
2021-05-13,277.09,1.59,1
2021-05-14,282.81,7.18,1
2021-05-15,NaN,NaN,0
2021-05-16,279.47,3.61,1
2021-05-17,274.05,-1.93,1
2021-05-18,NaN,NaN,0
2021-05-19,271.51,-4.68,1
2021-05-20,274.35,-1.95,1
2021-05-21,271.96,-4.44,1
2021-05-22,269.69,-6.81,1
2021-05-23,284.51,7.91,1
2021-05-24,278.77,2.08,1
2021-05-25,276.36,-0.42,1
2021-05-26,277.09,0.22,1
2021-05-27,276.27,-0.68,1
2021-05-28,272.8,-4.23,1
2021-05-29,279.51,2.4,1
2021-05-30,NaN,NaN,0
2021-05-31,277.22,-0.04,1
2021-06-01,NaN,NaN,0
2021-06-02,271.64,-5.75,1
2021-06-03,286.05,8.6,1
2021-06-04,281.28,3.77,1
2021-06-05,276.2,-1.37,1
2021-06-06,279.82,2.2,1
2021-06-07,269.35,-8.32,1
2021-06-08,NaN,NaN,0
2021-06-09,278.45,0.69,1
2021-06-10,278.81,1.02,1
2021-06-11,279.28,1.45,1
2021-06-12,282.55,4.69,1
2021-06-13,282.08,4.19,1
2021-06-14,273.07,-4.85,1
2021-06-15,290.51,12.57,1
2021-06-16,281.37,3.41,1
2021-06-17,274.36,-3.61,1
2021-06-18,282.67,4.69,1
2021-06-19,274.69,-3.3,1
2021-06-20,281.44,3.44,1
2021-06-21,273.48,-4.52,1
2021-06-22,NaN,NaN,0
2021-06-23,278.84,0.85,1
2021-06-24,280.02,2.04,1
2021-06-25,283.51,5.54,1
2021-06-26,NaN,NaN,0
2021-06-27,269.48,-8.46,1
2021-06-28,280.03,2.11,1
2021-06-29,273.38,-4.51,1
2021-06-30,280.91,3.05,1
2021-07-01,273.78,-4.05,1
2021-07-02,283.07,5.28,1
2021-07-03,283.65,5.89,1
2021-07-04,NaN,NaN,0
2021-07-05,279.18,1.51,1
2021-07-06,274.12,-3.5,1
2021-07-07,277.24,-0.33,1
2021-07-08,280.77,3.26,1
2021-07-09,275.66,-1.79,1
2021-07-10,275.31,-2.08,1
2021-07-11,NaN,NaN,0
2021-07-12,NaN,NaN,0
2021-07-13,281.1,3.91,1
2021-07-14,279.75,2.64,1
2021-07-15,275.44,-1.59,1
2021-07-16,276.24,-0.71,1
2021-07-17,276.69,-0.18,1
2021-07-18,280.01,3.23,1
2021-07-19,NaN,NaN,0
2021-07-20,277.15,0.55,1
2021-07-21,275.46,-1.04,1
2021-07-22,281.78,5.38,1
2021-07-23,NaN,NaN,0
2021-07-24,280.32,4.13,1
2021-07-25,NaN,NaN,0
2021-07-26,NaN,NaN,0
2021-07-27,272.54,-3.32,1
2021-07-28,275.97,0.22,1
2021-07-29,270.41,-5.22,1
2021-07-30,277.96,2.46,1
2021-07-31,269.86,-5.52,1
2021-08-01,NaN,NaN,0
2021-08-02,270.49,-4.63,1
2021-08-03,268.27,-6.72,1
2021-08-04,277.88,3.02,1
2021-08-05,269.46,-5.26,1
2021-08-06,277.57,2.99,1
2021-08-07,273.6,-0.84,1
2021-08-08,277.57,3.28,1
2021-08-09,NaN,NaN,0
2021-08-10,284.46,10.46,1
2021-08-11,269.86,-3.99,1
2021-08-12,270.49,-3.2,1
2021-08-13,270.72,-2.82,1
2021-08-14,263.63,-9.75,1
2021-08-15,272.32,-0.9,1
2021-08-16,271.03,-2.03,1
2021-08-17,273.49,0.6,1
2021-08-18,276.49,3.76,1
2021-08-19,275.69,3.13,1
2021-08-20,NaN,NaN,0
2021-08-21,279.26,7.04,1
2021-08-22,270.53,-1.52,1
2021-08-23,266.16,-5.71,1
2021-08-24,275.33,3.63,1
2021-08-25,273.38,1.86,1
2021-08-26,269.74,-1.6,1
2021-08-27,273.75,2.59,1
2021-08-28,NaN,NaN,0
2021-08-29,275.49,4.69,1
2021-08-30,272.9,2.29,1
2021-08-31,278.78,8.35,1
2021-09-01,271.46,1.22,1
2021-09-02,271.35,1.3,1
2021-09-03,259.69,-10.17,1
2021-09-04,265.8,-3.88,1
2021-09-05,266.76,-2.72,1
2021-09-06,NaN,NaN,0
2021-09-07,271.14,2.04,1
2021-09-08,NaN,NaN,0
2021-09-09,273.89,5.18,1
2021-09-10,269.4,0.88,1
2021-09-11,268.32,0.0,1
2021-09-12,267.3,-0.83,1
2021-09-13,NaN,NaN,0
2021-09-14,259.95,-7.78,1
2021-09-15,271.88,4.34,1
2021-09-16,263.95,-3.39,1
2021-09-17,262.44,-4.7,1
2021-09-18,272.48,5.53,1
2021-09-19,264.71,-2.04,1
2021-09-20,NaN,NaN,0
2021-09-21,274.5,8.15,1
2021-09-22,269.53,3.38,1
2021-09-23,274.57,8.61,1
2021-09-24,267.22,1.46,1
2021-09-25,268.51,2.95,1
2021-09-26,265.01,-0.35,1
2021-09-27,264.25,-0.92,1
2021-09-28,258.39,-6.58,1
2021-09-29,264.74,-0.03,1
2021-09-30,264.73,0.15,1
2021-10-01,262.71,-1.67,1
2021-10-02,268.04,3.85,1
2021-10-03,255.07,-8.93,1
2021-10-04,257.89,-5.91,1
2021-10-05,254.21,-9.4,1
2021-10-06,268.49,5.07,1
2021-10-07,261.71,-1.52,1
2021-10-08,265.86,2.82,1
2021-10-09,259.28,-3.57,1
2021-10-10,266.27,3.6,1
2021-10-11,260.33,-2.15,1
2021-10-12,266.97,4.68,1
2021-10-13,258.53,-3.58,1
2021-10-14,262.08,0.15,1
2021-10-15,259.88,-1.87,1
2021-10-16,NaN,NaN,0
2021-10-17,257.27,-4.12,1
2021-10-18,260.7,-0.51,1
2021-10-19,265.9,4.86,1
2021-10-20,260.25,-0.61,1
2021-10-21,NaN,NaN,0
2021-10-22,260.45,-0.07,1
2021-10-23,267.18,6.83,1
2021-10-24,271.43,11.24,1
2021-10-25,262.81,2.79,1
2021-10-26,263.0,3.14,1
2021-10-27,267.65,7.95,1
2021-10-28,NaN,NaN,0
2021-10-29,260.55,1.16,1
2021-10-30,269.82,10.59,1
2021-10-31,252.27,-6.81,1
2021-11-01,NaN,NaN,0
2021-11-02,267.49,8.71,1
2021-11-03,NaN,NaN,0
2021-11-04,256.82,-1.67,1
2021-11-05,255.4,-2.95,1
2021-11-06,260.73,2.52,1
2021-11-07,251.35,-6.73,1
2021-11-08,255.63,-2.31,1
2021-11-09,259.24,1.43,1
2021-11-10,253.12,-4.56,1
2021-11-11,NaN,NaN,0
2021-11-12,256.13,-1.3,1
2021-11-13,256.28,-1.03,1
2021-11-14,258.25,1.05,1
2021-11-15,249.12,-7.96,1
2021-11-16,263.99,7.02,1
2021-11-17,257.68,0.82,1
2021-11-18,256.24,-0.51,1
2021-11-19,258.44,1.79,1
2021-11-20,264.46,7.91,1
2021-11-21,243.32,-13.13,1
2021-11-22,NaN,NaN,0
2021-11-23,257.24,0.98,1
2021-11-24,253.92,-2.26,1
2021-11-25,263.19,7.1,1
2021-11-26,253.96,-2.05,1
2021-11-27,262.72,6.79,1
2021-11-28,254.92,-0.93,1
2021-11-29,258.44,2.66,1
2021-11-30,256.53,0.82,1
2021-12-01,NaN,NaN,0
2021-12-02,256.13,0.55,1
2021-12-03,255.18,-0.34,1
2021-12-04,261.11,5.65,1
2021-12-05,NaN,NaN,0
2021-12-06,254.18,-1.18,1
2021-12-07,NaN,NaN,0
2021-12-08,251.48,-3.79,1
2021-12-09,255.81,0.59,1
2021-12-10,259.35,4.16,1
2021-12-11,256.5,1.35,1
2021-12-12,NaN,NaN,0
2021-12-13,259.1,4.0,1
2021-12-14,251.21,-3.86,1
2021-12-15,256.29,1.24,1
2021-12-16,257.68,2.65,1
2021-12-17,NaN,NaN,0
2021-12-18,254.68,-0.33,1
2021-12-19,249.68,-5.32,1
2021-12-20,259.14,4.14,1
2021-12-21,249.26,-5.74,1
2021-12-22,260.42,5.42,1
2021-12-23,257.09,2.08,1
2021-12-24,247.54,-7.48,1
2021-12-25,257.51,2.48,1
2021-12-26,255.99,0.94,1
2021-12-27,261.5,6.43,1
2021-12-28,256.15,1.05,1
2021-12-29,257.54,2.42,1
2021-12-30,256.92,1.77,1
2021-12-31,256.88,1.69,1
2022-01-01,255.76,0.54,1
2022-01-02,NaN,NaN,0
2022-01-03,NaN,NaN,0
2022-01-04,248.63,-6.73,1
2022-01-05,252.82,-2.59,1
2022-01-06,253.48,-1.98,1
2022-01-07,256.09,0.57,1
2022-01-08,247.54,-8.04,1
2022-01-09,252.78,-2.86,1
2022-01-10,265.93,10.22,1
2022-01-11,255.52,-0.26,1
2022-01-12,NaN,NaN,0
2022-01-13,255.78,-0.15,1
2022-01-14,260.67,4.66,1
2022-01-15,261.69,5.6,1
2022-01-16,261.31,5.13,1
2022-01-17,262.77,6.51,1
2022-01-18,NaN,NaN,0
2022-01-19,NaN,NaN,0
2022-01-20,260.88,4.33,1
2022-01-21,253.37,-3.28,1
2022-01-22,259.88,3.13,1
2022-01-23,257.1,0.24,1
2022-01-24,254.93,-2.04,1
2022-01-25,261.85,4.77,1
2022-01-26,265.07,7.87,1
2022-01-27,NaN,NaN,0
2022-01-28,252.61,-4.82,1
2022-01-29,260.31,2.75,1
2022-01-30,256.16,-1.52,1
2022-01-31,256.77,-1.04,1
2022-02-01,254.11,-3.83,1
2022-02-02,258.01,-0.07,1
2022-02-03,255.88,-2.33,1
2022-02-04,255.7,-2.65,1
2022-02-05,260.4,1.91,1
2022-02-06,255.69,-2.94,1
2022-02-07,254.48,-4.3,1
2022-02-08,255.86,-3.07,1
2022-02-09,NaN,NaN,0
2022-02-10,256.3,-2.93,1
2022-02-11,263.7,4.31,1
2022-02-12,251.21,-8.33,1
2022-02-13,256.61,-3.09,1
2022-02-14,NaN,NaN,0
2022-02-15,259.73,-0.29,1
2022-02-16,NaN,NaN,0
2022-02-17,254.48,-5.87,1
2022-02-18,NaN,NaN,0
2022-02-19,256.16,-4.53,1
2022-02-20,256.3,-4.56,1
2022-02-21,256.87,-4.17,1
2022-02-22,264.36,3.15,1
2022-02-23,261.65,0.26,1
2022-02-24,258.74,-2.83,1
2022-02-25,NaN,NaN,0
2022-02-26,NaN,NaN,0
2022-02-27,263.6,1.49,1
2022-02-28,259.56,-2.73,1
2022-03-01,257.57,-4.91,1
2022-03-02,261.68,-0.99,1
2022-03-03,264.43,1.58,1
2022-03-04,NaN,NaN,0
2022-03-05,259.36,-3.87,1
2022-03-06,268.27,4.85,1
2022-03-07,NaN,NaN,0
2022-03-08,NaN,NaN,0
2022-03-09,264.47,0.47,1
2022-03-10,NaN,NaN,0
2022-03-11,261.7,-2.68,1
2022-03-12,270.27,5.69,1
2022-03-13,257.85,-6.92,1
2022-03-14,264.7,-0.27,1
2022-03-15,266.22,1.05,1
2022-03-16,261.04,-4.32,1
2022-03-17,266.07,0.51,1
2022-03-18,270.29,4.53,1
2022-03-19,264.9,-1.06,1
2022-03-20,269.93,3.78,1
2022-03-21,263.94,-2.41,1
2022-03-22,265.9,-0.65,1
2022-03-23,NaN,NaN,0
2022-03-24,267.88,0.93,1
2022-03-25,267.59,0.45,1
2022-03-26,NaN,NaN,0
2022-03-27,264.13,-3.41,1
2022-03-28,271.99,4.26,1
2022-03-29,260.95,-6.98,1
2022-03-30,260.46,-7.67,1
2022-03-31,269.39,1.07,1
2022-04-01,265.69,-2.83,1
2022-04-02,273.84,5.13,1
2022-04-03,265.9,-3.01,1
2022-04-04,268.93,-0.17,1
2022-04-05,271.39,2.1,1
2022-04-06,271.48,2.0,1
2022-04-07,272.06,2.38,1
2022-04-08,267.73,-2.13,1
2022-04-09,NaN,NaN,0
2022-04-10,275.99,5.75,1
2022-04-11,272.27,1.84,1
2022-04-12,270.78,0.17,1
2022-04-13,269.18,-1.62,1
2022-04-14,NaN,NaN,0
2022-04-15,261.4,-9.76,1
2022-04-16,268.37,-2.97,1
2022-04-17,280.34,8.82,1
2022-04-18,NaN,NaN,0
2022-04-19,267.66,-4.21,1
2022-04-20,269.69,-2.36,1
2022-04-21,274.85,2.63,1
2022-04-22,271.77,-0.62,1
2022-04-23,264.86,-7.7,1
2022-04-24,269.49,-3.24,1
2022-04-25,268.19,-4.7,1
2022-04-26,270.16,-2.9,1
2022-04-27,268.68,-4.54,1
2022-04-28,275.28,1.9,1
2022-04-29,270.46,-3.08,1
2022-04-30,272.95,-0.74,1
2022-05-01,269.85,-4.0,1
2022-05-02,270.32,-3.68,1
2022-05-03,NaN,NaN,0
2022-05-04,275.25,0.96,1
2022-05-05,276.37,1.93,1
2022-05-06,NaN,NaN,0
2022-05-07,269.96,-4.76,1
2022-05-08,271.05,-3.81,1
2022-05-09,273.86,-1.13,1
2022-05-10,268.5,-6.62,1
2022-05-11,280.31,5.06,1
2022-05-12,280.93,5.55,1
2022-05-13,284.9,9.4,1
2022-05-14,271.51,-4.12,1
2022-05-15,NaN,NaN,0
2022-05-16,277.81,1.95,1
2022-05-17,NaN,NaN,0
2022-05-18,274.9,-1.19,1
2022-05-19,269.18,-7.01,1
2022-05-20,277.08,0.78,1
2022-05-21,277.17,0.77,1
2022-05-22,276.6,0.1,1
2022-05-23,268.61,-7.99,1
2022-05-24,276.16,-0.53,1
2022-05-25,283.75,6.97,1
2022-05-26,NaN,NaN,0
2022-05-27,277.68,0.73,1
2022-05-28,274.71,-2.32,1
2022-05-29,280.56,3.45,1
2022-05-30,278.2,1.01,1
2022-05-31,282.4,5.14,1
2022-06-01,278.66,1.33,1
2022-06-02,272.84,-4.55,1
2022-06-03,282.1,4.65,1
2022-06-04,271.74,-5.77,1
2022-06-05,277.87,0.3,1
2022-06-06,280.88,3.26,1
2022-06-07,NaN,NaN,0
2022-06-08,273.73,-3.98,1
2022-06-09,283.53,5.77,1
2022-06-10,272.92,-4.87,1
2022-06-11,NaN,NaN,0
2022-06-12,284.6,6.74,1
2022-06-13,271.6,-6.29,1
2022-06-14,279.67,1.75,1
2022-06-15,272.63,-5.31,1
2022-06-16,276.66,-1.3,1
2022-06-17,274.61,-3.36,1
2022-06-18,277.82,-0.16,1
2022-06-19,275.01,-2.98,1
2022-06-20,NaN,NaN,0
2022-06-21,283.5,5.5,1
2022-06-22,277.71,-0.29,1
2022-06-23,273.32,-4.67,1
2022-06-24,281.43,3.45,1
2022-06-25,283.61,5.64,1
2022-06-26,281.3,3.34,1
2022-06-27,284.36,6.42,1
2022-06-28,275.01,-2.91,1
2022-06-29,269.82,-8.07,1
2022-06-30,286.35,8.49,1
2022-07-01,NaN,NaN,0
2022-07-02,287.36,9.57,1
2022-07-03,273.05,-4.71,1
2022-07-04,273.5,-4.21,1
2022-07-05,281.33,3.66,1
2022-07-06,275.9,-1.72,1
2022-07-07,283.13,5.56,1
2022-07-08,279.1,1.59,1
2022-07-09,270.93,-6.52,1
2022-07-10,278.7,1.31,1
2022-07-11,286.44,9.11,1
2022-07-12,270.73,-6.53,1
2022-07-13,278.12,0.93,1
2022-07-14,278.18,1.07,1
2022-07-15,NaN,NaN,0
2022-07-16,NaN,NaN,0
2022-07-17,270.65,-6.22,1
2022-07-18,272.77,-4.01,1
2022-07-19,278.29,1.6,1
2022-07-20,271.87,-4.73,1
2022-07-21,278.87,2.37,1
2022-07-22,279.99,3.59,1
2022-07-23,282.6,6.3,1
2022-07-24,270.27,-5.92,1
2022-07-25,273.66,-2.43,1
2022-07-26,278.5,2.52,1
2022-07-27,273.19,-2.67,1
2022-07-28,277.36,1.61,1
