date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2019-10-17,272.51,0.000333,0.05
2019-10-18,272.48,0.000205,0.05
2019-10-19,272.63,0.000509,0.05
2019-10-20,272.04,0.003462,0.05
2019-10-21,271.39,0.000211,0.05
2019-10-22,272.28,4.7e-05,0.05
2019-10-23,271.77,0.000841,0.05
2019-10-24,271.38,0.00212,0.05
2019-10-25,271.74,0.001652,0.05
2019-10-26,270.85,0.000308,0.05
2019-10-27,271.93,4e-06,0.05
2019-10-28,272.44,0.000111,0.05
2019-10-29,271.92,0.000157,0.05
2019-10-30,271.25,0.001181,0.05
2019-10-31,270.15,0.000295,0.05
2019-11-01,270.36,0.000318,0.05
2019-11-02,270.93,0.00017,0.05
2019-11-03,270.02,0.000637,0.05
2019-11-04,268.77,0.00047,0.05
2019-11-05,269.9,0.000572,0.05
2019-11-06,271.97,0.000186,0.05
2019-11-07,270.98,8.7e-05,0.05
2019-11-08,270.41,0.000352,0.05
2019-11-09,270.69,0.00033,0.05
2019-11-10,271.34,0.001021,0.05
2019-11-11,271.71,2.9e-05,0.05
2019-11-12,273.15,0.0,0.05
2019-11-13,273.79,0.0,0.05
2019-11-14,272.76,2.6e-05,0.05
2019-11-15,272.66,1e-05,0.05
2019-11-16,272.68,1.7e-05,0.05
2019-11-17,271.22,1e-06,0.05
2019-11-18,270.95,3.2e-05,0.05
2019-11-19,270.0,0.000148,0.05
2019-11-20,270.46,3.3e-05,0.05
2019-11-21,271.41,2.4e-05,0.05
2019-11-22,273.01,8.7e-05,0.05
2019-11-23,272.61,2e-06,0.05
2019-11-24,271.75,7e-06,0.05
2019-11-25,269.57,0.000248,0.05
2019-11-26,268.18,6e-06,0.05
2019-11-27,267.95,3.4e-05,0.05
2019-11-28,266.67,3e-05,0.05
2019-11-29,265.21,0.000396,0.05
2019-11-30,265.09,1e-06,0.05
2019-12-01,266.47,6e-06,0.05
2019-12-02,265.05,0.000146,0.05
2019-12-03,265.0,0.000261,0.05
2019-12-04,267.32,9.7e-05,0.05
2019-12-05,268.64,0.000199,0.05
2019-12-06,268.05,0.000765,0.05
2019-12-07,267.91,2.8e-05,0.05
2019-12-08,266.7,4.4e-05,0.05
2019-12-09,267.99,2e-05,0.05
2019-12-10,267.54,0.000376,0.05
2019-12-11,266.47,0.000858,0.05
2019-12-12,266.09,0.002881,0.05
2019-12-13,263.02,0.023807,0.05
2019-12-14,260.66,0.000757,0.05
2019-12-15,258.55,0.002144,0.05
2019-12-16,258.85,2e-06,0.05
2019-12-17,259.04,1e-06,0.05
2019-12-18,262.85,9e-06,0.05
2019-12-19,263.67,5e-05,0.05
2019-12-20,265.08,1.1e-05,0.05
2019-12-21,263.68,4.5e-05,0.05
2019-12-22,261.89,1.8e-05,0.05
2019-12-23,261.63,1e-06,0.05
2019-12-24,259.99,0.0,0.05
2019-12-25,259.99,4e-06,0.05
2019-12-26,258.01,2.6e-05,0.05
2019-12-27,257.08,2.2e-05,0.05
2019-12-28,260.73,1e-06,0.05
2019-12-29,260.76,2e-06,0.05
2019-12-30,260.93,2e-06,0.05
2019-12-31,258.8,2.4e-05,0.05
2020-01-01,258.85,0.000268,0.05
2020-01-02,259.05,0.001233,0.05
2020-01-03,259.69,0.015547,0.05
2020-01-04,256.95,0.000139,0.05
2020-01-05,256.33,2.3e-05,0.05
2020-01-06,262.03,4e-06,0.05
2020-01-07,262.43,0.007136,0.05
2020-01-08,261.23,0.008651,0.05
2020-01-09,258.46,0.000406,0.05
2020-01-10,257.57,2.4e-05,0.05
2020-01-11,261.47,1.6e-05,0.05
2020-01-12,265.57,1e-06,0.05
2020-01-13,266.08,1e-06,0.05
2020-01-14,262.26,8e-06,0.05
2020-01-15,263.1,1e-05,0.05
2020-01-16,263.55,0.016749,0.05
2020-01-17,263.4,0.035405,0.05
2020-01-18,258.4,9.1e-05,0.05
2020-01-19,255.85,0.000128,0.05
2020-01-20,257.63,0.000179,0.05
2020-01-21,258.53,0.000486,0.05
2020-01-22,257.33,7.1e-05,0.05
2020-01-23,254.76,0.000211,0.05
2020-01-24,258.02,1e-06,0.05
2020-01-25,258.17,9.6e-05,0.05
2020-01-26,256.85,0.000529,0.05
2020-01-27,258.47,0.000241,0.05
2020-01-28,258.96,9.4e-05,0.05
2020-01-29,258.15,0.000173,0.05
2020-01-30,257.96,1.9e-05,0.05
2020-01-31,259.0,1.2e-05,0.05
2020-02-01,256.95,0.000233,0.05
2020-02-02,257.85,0.000119,0.05
2020-02-03,258.89,3.7e-05,0.05
2020-02-04,259.08,6.5e-05,0.05
2020-02-05,258.11,5.1e-05,0.05
2020-02-06,258.84,0.000225,0.05
2020-02-07,258.2,2.6e-05,0.05
2020-02-08,256.77,0.000363,0.05
2020-02-09,259.51,9.6e-05,0.05
2020-02-10,261.01,4e-05,0.05
2020-02-11,265.25,2.7e-05,0.05
2020-02-12,267.26,2.3e-05,0.05
2020-02-13,269.68,1.2e-05,0.05
2020-02-14,267.6,0.000213,0.05
2020-02-15,266.97,6.4e-05,0.05
2020-02-16,267.71,9e-06,0.05
2020-02-17,265.53,0.000182,0.05
2020-02-18,265.37,7e-06,0.05
2020-02-19,265.42,0.000137,0.05
2020-02-20,265.69,5e-05,0.05
2020-02-21,265.36,0.009599,0.05
2020-02-22,262.93,0.000197,0.05
2020-02-23,261.64,7.2e-05,0.05
2020-02-24,260.83,0.000706,0.05
2020-02-25,261.68,0.003045,0.05
2020-02-26,261.11,0.007414,0.05
2020-02-27,262.51,0.000369,0.05
2020-02-28,263.05,1.7e-05,0.05
2020-02-29,262.67,2.6e-05,0.05
2020-03-01,262.38,0.000205,0.05
2020-03-02,261.68,0.000215,0.05
2020-03-03,261.26,0.000519,0.05
2020-03-04,260.8,0.001287,0.05
2020-03-05,260.64,0.000348,0.05
2020-03-06,261.51,0.001938,0.05
2020-03-07,261.12,0.006737,0.05
2020-03-08,261.81,2e-06,0.05
2020-03-09,264.15,0.000204,0.05
2020-03-10,264.9,6.7e-05,0.05
2020-03-11,264.71,8.7e-05,0.05
2020-03-12,264.68,1.5e-05,0.05
2020-03-13,265.5,0.008399,0.05
2020-03-14,264.89,0.006718,0.05
2020-03-15,260.82,0.000573,0.05
2020-03-16,263.5,0.000154,0.05
2020-03-17,264.76,0.000586,0.05
2020-03-18,264.59,0.000432,0.05
2020-03-19,264.1,0.000997,0.05
2020-03-20,262.47,0.00161,0.05
2020-03-21,263.7,0.002212,0.05
2020-03-22,265.31,0.004149,0.05
2020-03-23,265.54,0.002922,0.05
2020-03-24,267.42,0.000719,0.05
2020-03-25,266.83,0.001282,0.05
2020-03-26,269.74,0.00052,0.05
2020-03-27,271.45,0.002182,0.05
2020-03-28,269.31,2.1e-05,0.05
2020-03-29,267.59,4e-05,0.05
2020-03-30,268.81,0.000194,0.05
2020-03-31,267.94,0.000235,0.05
2020-04-01,266.01,0.001504,0.05
2020-04-02,265.68,9.7e-05,0.05
2020-04-03,265.45,8.7e-05,0.05
2020-04-04,265.3,0.000394,0.05
2020-04-05,265.44,0.001197,0.05
2020-04-06,266.44,0.002909,0.05
2020-04-07,267.08,0.000593,0.05
2020-04-08,267.09,0.00114,0.05
2020-04-09,265.2,0.00187,0.05
2020-04-10,267.42,0.000908,0.05
2020-04-11,267.75,0.001779,0.05
2020-04-12,269.88,0.002504,0.05
2020-04-13,271.42,0.001217,0.05
2020-04-14,270.87,0.004475,0.05
2020-04-15,271.02,0.003109,0.05
2020-04-16,269.86,0.005493,0.05
2020-04-17,271.88,0.001897,0.05
2020-04-18,270.28,0.001248,0.05
2020-04-19,269.79,0.001476,0.05
2020-04-20,269.36,0.002124,0.05
2020-04-21,267.69,0.00609,0.05
2020-04-22,266.16,0.002656,0.05
2020-04-23,267.95,0.00349,0.05
2020-04-24,267.47,0.002978,0.05
2020-04-25,268.83,0.0029,0.05
2020-04-26,269.85,0.006191,0.05
2020-04-27,269.44,0.006905,0.05
2020-04-28,269.54,0.002695,0.05
2020-04-29,269.78,0.00315,0.05
2020-04-30,271.26,0.006793,0.05
2020-05-01,271.7,0.007392,0.05
2020-05-02,271.84,0.006295,0.05
2020-05-03,272.38,0.005225,0.05
2020-05-04,271.7,0.004706,0.05
2020-05-05,271.31,0.003801,0.05
2020-05-06,269.9,0.003567,0.05
2020-05-07,269.19,0.00213,0.05
2020-05-08,270.54,0.0012,0.05
2020-05-09,271.34,0.003157,0.05
2020-05-10,271.19,0.005812,0.05
2020-05-11,270.99,0.003895,0.05
2020-05-12,270.84,0.002973,0.05
2020-05-13,272.17,0.000751,0.05
2020-05-14,273.26,0.001654,0.05
2020-05-15,273.24,0.002053,0.05
2020-05-16,273.92,0.001388,0.05
2020-05-17,274.52,0.001203,0.05
2020-05-18,273.3,0.001926,0.05
2020-05-19,273.76,0.001209,0.05
2020-05-20,275.15,0.017449,0.05
2020-05-21,276.71,0.00874,0.05
2020-05-22,276.41,0.007429,0.05
2020-05-23,275.81,0.002753,0.05
2020-05-24,275.29,0.00417,0.05
2020-05-25,274.39,0.000896,0.05
2020-05-26,273.55,0.002156,0.05
2020-05-27,272.43,0.00498,0.05
2020-05-28,272.43,0.00806,0.05
2020-05-29,272.36,0.007433,0.05
2020-05-30,273.19,0.00564,0.05
2020-05-31,273.84,0.003222,0.05
2020-06-01,274.01,0.001201,0.05
2020-06-02,274.62,0.00053,0.05
2020-06-03,274.82,0.001376,0.05
2020-06-04,274.98,0.011855,0.05
2020-06-05,274.9,0.017022,0.05
2020-06-06,275.2,0.008405,0.05
2020-06-07,275.41,0.004066,0.05
2020-06-08,276.37,0.003136,0.05
2020-06-09,277.5,0.008352,0.05
2020-06-10,277.52,0.006505,0.05
2020-06-11,277.89,0.011066,0.05
2020-06-12,277.85,0.008632,0.05
2020-06-13,278.62,0.009734,0.05
2020-06-14,278.52,0.013246,0.05
2020-06-15,278.44,0.017871,0.05
2020-06-16,277.55,0.026907,0.05
2020-06-17,278.5,0.008182,0.05
2020-06-18,278.47,0.018307,0.05
2020-06-19,278.69,0.018175,0.05
2020-06-20,278.33,0.016803,0.05
2020-06-21,278.32,0.010135,0.05
2020-06-22,278.08,0.006596,0.05
2020-06-23,278.27,0.010603,0.05
2020-06-24,278.74,0.006255,0.05
2020-06-25,278.22,0.021954,0.05
2020-06-26,277.99,0.021794,0.05
2020-06-27,278.09,0.005268,0.05
2020-06-28,278.28,0.016985,0.05
2020-06-29,277.6,0.014071,0.05
2020-06-30,278.12,0.004513,0.05
2020-07-01,279.39,0.009369,0.05
2020-07-02,279.41,0.010788,0.05
2020-07-03,278.54,0.014015,0.05
2020-07-04,278.06,0.01381,0.05
2020-07-05,278.66,0.010746,0.05
2020-07-06,279.11,0.006557,0.05
2020-07-07,279.2,0.006379,0.05
2020-07-08,279.66,0.009808,0.05
2020-07-09,279.42,0.022485,0.05
2020-07-10,277.71,0.05564,0.05
2020-07-11,277.76,0.03066,0.05
2020-07-12,278.44,0.012855,0.05
2020-07-13,277.86,0.059917,0.05
2020-07-14,278.53,0.009813,0.05
2020-07-15,278.38,0.018413,0.05
2020-07-16,278.69,0.017165,0.05
2020-07-17,278.51,0.020549,0.05
2020-07-18,277.95,0.016044,0.05
2020-07-19,278.14,0.018576,0.05
2020-07-20,276.64,0.077872,0.05
2020-07-21,277.14,0.015665,0.05
2020-07-22,277.49,0.005065,0.05
2020-07-23,278.12,0.030609,0.05
2020-07-24,277.94,0.011065,0.05
2020-07-25,278.01,0.008377,0.05
2020-07-26,278.38,0.007019,0.05
2020-07-27,278.84,0.020901,0.05
2020-07-28,277.71,0.040377,0.05
2020-07-29,277.97,0.028037,0.05
2020-07-30,277.96,0.008361,0.05
2020-07-31,278.4,0.00991,0.05
2020-08-01,278.65,0.017114,0.05
2020-08-02,279.49,0.00748,0.05
2020-08-03,278.63,0.025452,0.05
2020-08-04,279.32,0.01029,0.05
2020-08-05,280.16,0.011785,0.05
2020-08-06,279.54,0.009387,0.05
2020-08-07,280.04,0.009137,0.05
2020-08-08,280.57,0.042412,0.05
2020-08-09,279.06,0.030305,0.05
2020-08-10,278.47,0.016161,0.05
2020-08-11,279.25,0.011849,0.05
2020-08-12,279.19,0.025499,0.05
2020-08-13,278.94,0.019695,0.05
2020-08-14,279.07,0.025499,0.05
2020-08-15,278.79,0.020818,0.05
2020-08-16,279.61,0.011324,0.05
2020-08-17,279.49,0.017753,0.05
2020-08-18,279.49,0.010939,0.05
2020-08-19,278.5,0.017894,0.05
2020-08-20,278.06,0.009299,0.05
2020-08-21,278.1,0.009757,0.05
2020-08-22,278.12,0.010546,0.05
2020-08-23,278.25,0.010899,0.05
2020-08-24,279.03,0.014289,0.05
2020-08-25,278.77,0.012554,0.05
2020-08-26,278.54,0.010669,0.05
2020-08-27,277.86,0.009591,0.05
2020-08-28,277.44,0.005835,0.05
2020-08-29,277.74,0.003161,0.05
2020-08-30,278.85,0.001336,0.05
2020-08-31,279.51,0.009147,0.05
2020-09-01,279.03,0.009186,0.05
2020-09-02,278.64,0.009068,0.05
2020-09-03,278.02,0.007801,0.05
2020-09-04,278.3,0.003335,0.05
2020-09-05,278.7,0.003585,0.05
2020-09-06,278.58,0.002422,0.05
2020-09-07,278.19,0.005327,0.05
2020-09-08,278.19,0.004928,0.05
2020-09-09,278.21,0.003796,0.05
2020-09-10,278.35,0.006102,0.05
2020-09-11,278.19,0.005988,0.05
2020-09-12,277.98,0.012473,0.05
2020-09-13,278.31,0.005654,0.05
2020-09-14,278.05,0.005769,0.05
2020-09-15,278.0,0.006197,0.05
2020-09-16,278.1,0.004647,0.05
2020-09-17,278.62,0.011094,0.05
2020-09-18,277.77,0.010218,0.05
2020-09-19,277.44,0.003566,0.05
2020-09-20,277.57,0.004562,0.05
2020-09-21,277.56,0.00676,0.05
2020-09-22,277.57,0.030063,0.05
2020-09-23,276.59,0.028621,0.05
2020-09-24,276.49,0.027796,0.05
2020-09-25,276.11,0.030001,0.05
2020-09-26,275.17,0.005717,0.05
2020-09-27,275.42,0.000427,0.05
2020-09-28,275.83,0.000372,0.05
2020-09-29,276.18,0.000436,0.05
2020-09-30,275.92,0.000451,0.05
2020-10-01,276.31,0.001322,0.05
2020-10-02,276.2,0.001295,0.05
2020-10-03,276.68,0.000645,0.05
2020-10-04,276.3,0.001228,0.05
2020-10-05,276.56,0.000647,0.05
2020-10-06,276.09,0.000183,0.05
2020-10-07,276.03,0.000253,0.05
2020-10-08,276.72,0.000378,0.05
2020-10-09,276.85,0.000826,0.05
2020-10-10,276.99,0.000905,0.05
2020-10-11,276.8,0.00123,0.05
2020-10-12,276.33,0.002454,0.05
2020-10-13,275.88,0.000941,0.05
2020-10-14,275.56,0.001259,0.05
2020-10-15,276.06,0.001513,0.05
2020-10-16,275.85,0.001478,0.05
2020-10-17,275.99,0.001106,0.05
2020-10-18,275.48,0.002926,0.05
2020-10-19,273.8,0.001563,0.05
2020-10-20,273.64,0.000183,0.05
2020-10-21,273.9,0.001934,0.05
2020-10-22,272.58,0.001785,0.05
2020-10-23,272.43,0.000423,0.05
2020-10-24,274.19,0.001025,0.05
2020-10-25,273.4,0.000569,0.05
2020-10-26,271.59,0.000128,0.05
2020-10-27,270.72,4.9e-05,0.05
2020-10-28,271.67,1e-05,0.05
2020-10-29,272.07,6.4e-05,0.05
2020-10-30,272.82,0.000921,0.05
2020-10-31,272.38,0.000668,0.05
2020-11-01,272.83,0.000169,0.05
2020-11-02,272.02,8.1e-05,0.05
2020-11-03,269.85,0.001066,0.05
2020-11-04,267.32,0.000677,0.05
2020-11-05,268.14,2.8e-05,0.05
2020-11-06,269.57,3e-06,0.05
2020-11-07,270.38,0.000411,0.05
2020-11-08,270.48,0.00029,0.05
2020-11-09,269.93,0.000471,0.05
2020-11-10,268.94,0.000375,0.05
2020-11-11,269.91,0.000253,0.05
2020-11-12,270.49,2.4e-05,0.05
2020-11-13,270.31,1.7e-05,0.05
2020-11-14,270.77,1.9e-05,0.05
2020-11-15,270.86,7.6e-05,0.05
2020-11-16,267.11,0.002777,0.05
2020-11-17,265.85,7e-06,0.05
2020-11-18,266.42,2e-06,0.05
2020-11-19,266.94,1.6e-05,0.05
2020-11-20,266.38,1.4e-05,0.05
2020-11-21,264.31,0.000128,0.05
2020-11-22,265.87,1.3e-05,0.05
2020-11-23,266.71,3.3e-05,0.05
2020-11-24,266.62,2.3e-05,0.05
2020-11-25,268.28,2.9e-05,0.05
2020-11-26,268.37,5e-05,0.05
2020-11-27,266.61,0.000609,0.05
2020-11-28,268.78,1.7e-05,0.05
2020-11-29,269.6,0.0,0.05
2020-11-30,268.24,0.000112,0.05
2020-12-01,268.92,0.000205,0.05
2020-12-02,268.22,0.000762,0.05
2020-12-03,267.03,0.001562,0.05
2020-12-04,266.55,0.001737,0.05
2020-12-05,266.37,0.000536,0.05
2020-12-06,267.28,0.000337,0.05
2020-12-07,268.48,4.7e-05,0.05
2020-12-08,270.61,9e-06,0.05
2020-12-09,270.5,1e-06,0.05
2020-12-10,269.26,2e-06,0.05
2020-12-11,269.96,0.001673,0.05
2020-12-12,267.19,0.001198,0.05
2020-12-13,265.64,6e-06,0.05
2020-12-14,265.98,1e-06,0.05
2020-12-15,266.12,0.0,0.05
2020-12-16,264.5,5e-06,0.05
2020-12-17,263.66,2e-05,0.05
2020-12-18,263.8,6.7e-05,0.05
2020-12-19,265.84,3e-05,0.05
2020-12-20,269.2,1e-06,0.05
2020-12-21,269.74,2e-06,0.05
2020-12-22,268.76,2e-06,0.05
2020-12-23,267.8,2.3e-05,0.05
2020-12-24,265.0,0.000603,0.05
2020-12-25,263.7,2e-06,0.05
2020-12-26,267.45,3e-06,0.05
2020-12-27,267.59,3e-06,0.05
2020-12-28,265.23,6e-06,0.05
2020-12-29,266.29,1e-06,0.05
2020-12-30,265.17,2e-06,0.05
2020-12-31,267.05,1e-06,0.05
2021-01-01,268.16,0.0,0.05
2021-01-02,268.21,0.0,0.05
2021-01-03,269.13,0.000231,0.05
2021-01-04,268.53,0.003335,0.05
2021-01-05,268.26,0.003949,0.05
2021-01-06,266.62,9e-06,0.05
2021-01-07,266.47,3e-06,0.05
2021-01-08,268.83,1e-06,0.05
2021-01-09,269.88,4e-06,0.05
2021-01-10,270.21,2.8e-05,0.05
2021-01-11,269.98,7.4e-05,0.05
2021-01-12,270.13,0.000136,0.05
2021-01-13,271.51,0.000139,0.05
2021-01-14,271.69,1.8e-05,0.05
2021-01-15,271.64,0.0,0.05
2021-01-16,269.38,5e-06,0.05
2021-01-17,268.39,5e-06,0.05
2021-01-18,266.63,0.000207,0.05
2021-01-19,266.3,0.000684,0.05
2021-01-20,265.15,0.000575,0.05
2021-01-21,267.26,9.7e-05,0.05
2021-01-22,268.92,1.4e-05,0.05
2021-01-23,267.97,5e-06,0.05
2021-01-24,265.87,4.5e-05,0.05
2021-01-25,265.22,1.4e-05,0.05
2021-01-26,264.07,5e-06,0.05
2021-01-27,265.0,0.0,0.05
2021-01-28,264.57,2.9e-05,0.05
2021-01-29,259.93,0.000778,0.05
2021-01-30,260.56,7e-05,0.05
2021-01-31,263.57,0.000273,0.05
2021-02-01,264.78,0.000234,0.05
2021-02-02,265.01,0.000409,0.05
2021-02-03,263.66,9.7e-05,0.05
2021-02-04,263.61,2.5e-05,0.05
2021-02-05,262.41,0.00864,0.05
2021-02-06,258.93,0.000998,0.05
2021-02-07,261.69,0.000163,0.05
2021-02-08,264.95,1e-06,0.05
2021-02-09,266.36,1.1e-05,0.05
2021-02-10,265.34,0.001754,0.05
2021-02-11,265.01,6e-06,0.05
2021-02-12,266.08,0.000246,0.05
2021-02-13,266.05,9.4e-05,0.05
2021-02-14,265.04,0.000139,0.05
2021-02-15,263.36,0.000516,0.05
2021-02-16,262.42,0.000121,0.05
2021-02-17,262.93,0.000817,0.05
2021-02-18,261.78,0.00232,0.05
2021-02-19,262.38,0.000925,0.05
2021-02-20,265.67,0.000707,0.05
2021-02-21,268.39,0.000361,0.05
2021-02-22,268.56,0.000764,0.05
2021-02-23,267.95,0.001822,0.05
2021-02-24,267.64,0.002343,0.05
2021-02-25,269.45,0.001,0.05
2021-02-26,270.8,0.001016,0.05
2021-02-27,271.06,0.000917,0.05
2021-02-28,270.59,0.000818,0.05
2021-03-01,269.14,0.000101,0.05
2021-03-02,268.83,0.000359,0.05
2021-03-03,268.95,0.000489,0.05
2021-03-04,267.22,0.002947,0.05
2021-03-05,265.83,0.000482,0.05
2021-03-06,266.66,0.000937,0.05
2021-03-07,267.65,0.003012,0.05
2021-03-08,267.14,0.001172,0.05
2021-03-09,267.04,0.000963,0.05
2021-03-10,267.14,0.00067,0.05
2021-03-11,267.36,0.000122,0.05
2021-03-12,268.8,0.000273,0.05
2021-03-13,268.14,0.00513,0.05
2021-03-14,268.81,0.001302,0.05
2021-03-15,268.33,0.000237,0.05
2021-03-16,267.78,0.000644,0.05
2021-03-17,268.22,0.000495,0.05
2021-03-18,268.2,0.000822,0.05
2021-03-19,269.12,0.000342,0.05
2021-03-20,267.7,0.002479,0.05
2021-03-21,267.68,0.001545,0.05
2021-03-22,268.36,0.001316,0.05
2021-03-23,269.63,0.000445,0.05
2021-03-24,267.78,0.002718,0.05
2021-03-25,267.15,3.3e-05,0.05
2021-03-26,268.9,0.000358,0.05
2021-03-27,269.4,0.000481,0.05
2021-03-28,268.4,0.001608,0.05
2021-03-29,269.5,0.00889,0.05
2021-03-30,268.88,0.002263,0.05
2021-03-31,269.51,0.002335,0.05
2021-04-01,267.45,0.000308,0.05
2021-04-02,266.05,0.000632,0.05
2021-04-03,264.9,2.8e-05,0.05
2021-04-04,265.58,0.00077,0.05
2021-04-05,268.81,0.00041,0.05
2021-04-06,269.55,0.001777,0.05
2021-04-07,269.09,0.002036,0.05
2021-04-08,269.08,0.000682,0.05
2021-04-09,268.57,3.5e-05,0.05
2021-04-10,268.32,1.3e-05,0.05
2021-04-11,268.92,0.000165,0.05
2021-04-12,268.18,0.00215,0.05
2021-04-13,268.45,0.001231,0.05
2021-04-14,269.57,0.001669,0.05
2021-04-15,270.03,0.001537,0.05
2021-04-16,269.85,0.003143,0.05
2021-04-17,270.19,0.004262,0.05
2021-04-18,268.73,3.7e-05,0.05
2021-04-19,269.19,0.002736,0.05
2021-04-20,270.79,0.000687,0.05
2021-04-21,270.4,0.008747,0.05
2021-04-22,266.8,0.004765,0.05
2021-04-23,267.97,0.000161,0.05
2021-04-24,267.75,0.00063,0.05
2021-04-25,267.8,1.7e-05,0.05
2021-04-26,268.62,0.001105,0.05
2021-04-27,269.35,0.001093,0.05
2021-04-28,269.77,0.002624,0.05
2021-04-29,269.92,0.006665,0.05
2021-04-30,270.52,0.005622,0.05
2021-05-01,270.28,0.008464,0.05
2021-05-02,271.15,0.00327,0.05
2021-05-03,271.81,0.005851,0.05
2021-05-04,272.06,0.005911,0.05
2021-05-05,272.08,0.006557,0.05
2021-05-06,270.78,0.004539,0.05
2021-05-07,271.84,0.004597,0.05
2021-05-08,270.74,0.002835,0.05
2021-05-09,271.14,0.003509,0.05
2021-05-10,271.29,0.004978,0.05
2021-05-11,271.78,0.003422,0.05
2021-05-12,271.01,0.013318,0.05
2021-05-13,270.77,0.003145,0.05
2021-05-14,270.32,0.001467,0.05
2021-05-15,272.13,0.000333,0.05
2021-05-16,274.02,0.000869,0.05
2021-05-17,276.03,0.006065,0.05
2021-05-18,275.95,0.004796,0.05
2021-05-19,275.32,0.017144,0.05
2021-05-20,274.72,0.02821,0.05
2021-05-21,275.63,0.00048,0.05
2021-05-22,275.52,0.000584,0.05
2021-05-23,276.06,0.002064,0.05
2021-05-24,275.82,0.00491,0.05
2021-05-25,276.34,0.01133,0.05
2021-05-26,276.7,0.014824,0.05
2021-05-27,277.09,0.023456,0.05
2021-05-28,275.73,0.051546,0.05
2021-05-29,275.86,0.004633,0.05
2021-05-30,276.38,0.003463,0.05
2021-05-31,275.76,0.005896,0.05
2021-06-01,275.34,0.002095,0.05
2021-06-02,275.21,0.001512,0.05
2021-06-03,276.59,0.000872,0.05
2021-06-04,276.7,0.002663,0.05
2021-06-05,276.99,0.00296,0.05
2021-06-06,277.33,0.003287,0.05
2021-06-07,277.51,0.001807,0.05
2021-06-08,277.44,0.007221,0.05
2021-06-09,277.89,0.014129,0.05
2021-06-10,277.4,0.009486,0.05
2021-06-11,277.61,0.011262,0.05
2021-06-12,277.02,0.020162,0.05
2021-06-13,277.7,0.008694,0.05
2021-06-14,278.47,0.008706,0.05
2021-06-15,277.88,0.011636,0.05
2021-06-16,278.07,0.006217,0.05
2021-06-17,278.16,0.012646,0.05
2021-06-18,278.07,0.016856,0.05
2021-06-19,277.45,0.012571,0.05
2021-06-20,277.45,0.014022,0.05
2021-06-21,277.88,0.008637,0.05
2021-06-22,278.23,0.012602,0.05
2021-06-23,277.72,0.012863,0.05
2021-06-24,277.57,0.008729,0.05
2021-06-25,278.01,0.008603,0.05
2021-06-26,277.47,0.006609,0.05
2021-06-27,278.34,0.007923,0.05
2021-06-28,278.98,0.006743,0.05
2021-06-29,279.35,0.012557,0.05
2021-06-30,279.46,0.036334,0.05
2021-07-01,277.29,0.053241,0.05
2021-07-02,276.33,0.035839,0.05
2021-07-03,277.12,0.006262,0.05
2021-07-04,277.84,0.010402,0.05
2021-07-05,278.15,0.003482,0.05
2021-07-06,279.13,0.003855,0.05
2021-07-07,279.36,0.011897,0.05
2021-07-08,278.17,0.018782,0.05
2021-07-09,278.79,0.016003,0.05
2021-07-10,278.66,0.030503,0.05
2021-07-11,278.28,0.026304,0.05
2021-07-12,277.93,0.015763,0.05
2021-07-13,278.04,0.012351,0.05
2021-07-14,278.57,0.015225,0.05
2021-07-15,277.84,0.028689,0.05
2021-07-16,278.17,0.012858,0.05
2021-07-17,278.97,0.013389,0.05
2021-07-18,279.01,0.016633,0.05
2021-07-19,278.75,0.018809,0.05
2021-07-20,278.19,0.018404,0.05
2021-07-21,278.36,0.019256,0.05
2021-07-22,278.43,0.011786,0.05
2021-07-23,279.42,0.012202,0.05
2021-07-24,279.76,0.009737,0.05
2021-07-25,280.01,0.030897,0.05
2021-07-26,278.6,0.031762,0.05
2021-07-27,278.64,0.026646,0.05
2021-07-28,278.45,0.013759,0.05
2021-07-29,278.67,0.009913,0.05
2021-07-30,279.04,0.012284,0.05
2021-07-31,278.99,0.00806,0.05
2021-08-01,278.96,0.008342,0.05
2021-08-02,278.89,0.011273,0.05
2021-08-03,278.55,0.021453,0.05
2021-08-04,277.53,0.030908,0.05
2021-08-05,277.78,0.010198,0.05
2021-08-06,277.88,0.024665,0.05
2021-08-07,278.02,0.014862,0.05
2021-08-08,278.38,0.012423,0.05
2021-08-09,278.62,0.009902,0.05
2021-08-10,279.21,0.005395,0.05
2021-08-11,279.35,0.008881,0.05
2021-08-12,279.03,0.015509,0.05
2021-08-13,278.89,0.019185,0.05
2021-08-14,278.93,0.019379,0.05
2021-08-15,278.45,0.018761,0.05
2021-08-16,278.63,0.01913,0.05
2021-08-17,278.73,0.011472,0.05
2021-08-18,278.75,0.013795,0.05
2021-08-19,278.55,0.019944,0.05
2021-08-20,278.08,0.013332,0.05
2021-08-21,278.27,0.014038,0.05
2021-08-22,278.43,0.010321,0.05
2021-08-23,278.49,0.00719,0.05
2021-08-24,278.96,0.01035,0.05
2021-08-25,278.4,0.026641,0.05
2021-08-26,278.51,0.040601,0.05
2021-08-27,277.1,0.041884,0.05
2021-08-28,276.67,0.045813,0.05
2021-08-29,276.23,0.032283,0.05
2021-08-30,276.31,0.008474,0.05
2021-08-31,276.46,0.003576,0.05
2021-09-01,277.16,0.003348,0.05
2021-09-02,277.21,0.005649,0.05
2021-09-03,276.63,0.021922,0.05
2021-09-04,277.66,0.005152,0.05
2021-09-05,277.97,0.008307,0.05
