date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2019-10-09,265.04,0.0,0.0745
2019-10-10,265.57,0.0,0.0144
2019-10-11,266.32,0.0,0.0367
2019-10-12,264.58,0.0,0.0349
2019-10-13,264.44,0.0,0.0874
2019-10-14,265.68,0.0,0.0028
2019-10-15,265.88,0.000202,0.0665
2019-10-16,264.57,0.00039,0.0742
2019-10-17,266.56,0.0,0.0153
2019-10-18,264.41,0.0,0.0465
2019-10-19,264.57,0.000393,0.0775
2019-10-20,263.85,0.000116,0.0533
2019-10-21,264.01,0.0,0.097
2019-10-22,261.78,0.000304,0.0669
2019-10-23,263.55,0.0,0.039
2019-10-24,263.64,0.0,0.0761
2019-10-25,263.74,0.0,0.0277
2019-10-26,264.88,0.0,0.0
2019-10-27,263.85,0.0,0.0838
2019-10-28,261.43,0.0,0.0824
2019-10-29,261.56,0.0,0.0925
2019-10-30,264.59,0.0,0.0
2019-10-31,259.78,0.0,0.0796
2019-11-01,262.65,0.0,0.4344
2019-11-02,260.38,0.0,0.4853
2019-11-03,260.93,0.0,0.4204
2019-11-04,262.48,0.0,0.6468
2019-11-05,261.43,0.0,0.3271
2019-11-06,261.14,0.0,0.3657
2019-11-07,261.61,0.0,0.6841
2019-11-08,260.25,0.0,0.4248
2019-11-09,261.41,0.0,0.2629
2019-11-10,261.71,0.0,0.3376
2019-11-11,258.61,0.0,0.2957
2019-11-12,260.11,0.0,0.4102
2019-11-13,261.35,0.0,0.5691
2019-11-14,258.93,0.0,0.4665
2019-11-15,260.51,0.0,0.5391
2019-11-16,261.42,0.0,0.4426
2019-11-17,260.56,0.0,0.4862
2019-11-18,260.94,0.000223,0.3848
2019-11-19,258.96,0.0,0.5416
2019-11-20,259.87,0.0,0.4155
2019-11-21,259.42,0.0,0.4739
2019-11-22,259.6,0.0,0.5337
2019-11-23,259.05,0.0,0.4288
2019-11-24,258.16,0.0,0.2339
2019-11-25,258.42,0.0,0.4118
2019-11-26,258.95,0.0,0.5138
2019-11-27,259.7,0.000166,0.3674
2019-11-28,257.77,0.0,0.4364
2019-11-29,259.35,0.0,0.3113
2019-11-30,257.34,0.0,0.5566
2019-12-01,258.89,0.0,0.3655
2019-12-02,257.02,0.000206,0.4852
2019-12-03,258.84,0.0,0.3431
2019-12-04,255.07,0.0,0.4459
2019-12-05,258.02,0.0,0.3267
2019-12-06,257.38,0.0,0.3929
2019-12-07,258.46,0.0,0.5144
2019-12-08,257.11,0.0,0.5384
2019-12-09,257.05,0.0,0.3132
2019-12-10,257.27,0.0,0.6192
2019-12-11,258.48,0.0,0.1129
2019-12-12,258.08,0.000501,0.4026
2019-12-13,256.98,0.0,0.5826
2019-12-14,258.83,0.0,0.4455
2019-12-15,256.91,0.0,0.4622
2019-12-16,257.61,0.0,0.5579
2019-12-17,258.1,0.0,0.2972
2019-12-18,256.64,0.000321,0.3572
2019-12-19,255.64,0.000172,0.5202
2019-12-20,257.9,0.0,0.3466
2019-12-21,257.93,0.0,0.4895
2019-12-22,258.33,0.0,0.4561
2019-12-23,257.87,0.0,0.3926
2019-12-24,257.67,0.0,0.6888
2019-12-25,258.43,0.0,0.8385
2019-12-26,257.56,0.0,0.5504
2019-12-27,257.98,0.0,0.5012
2019-12-28,256.18,0.0,0.5292
2019-12-29,257.23,0.0,0.2098
2019-12-30,257.13,0.0,0.3995
2019-12-31,257.62,0.0,0.3373
2020-01-01,258.6,0.0,0.5533
2020-01-02,257.95,0.000545,0.424
2020-01-03,258.69,0.0,0.3937
2020-01-04,258.32,0.0,0.5802
2020-01-05,256.66,0.000126,0.4488
2020-01-06,258.76,0.000143,0.2677
2020-01-07,258.82,0.0,0.531
2020-01-08,258.69,0.0,0.3429
2020-01-09,258.91,0.000403,0.3652
2020-01-10,258.02,0.0,0.5567
2020-01-11,258.7,0.0,0.4616
2020-01-12,258.97,0.0,0.3836
2020-01-13,260.02,0.0,0.4729
2020-01-14,258.18,0.0,0.5494
2020-01-15,258.62,0.000356,0.458
2020-01-16,259.81,0.0,0.6188
2020-01-17,260.83,0.0,0.515
2020-01-18,260.19,0.000264,0.715
2020-01-19,261.36,0.0,0.4936
2020-01-20,258.37,0.0,0.3113
2020-01-21,261.18,0.0,0.6775
2020-01-22,259.78,0.0,0.5717
2020-01-23,259.77,0.0,0.3658
2020-01-24,261.1,0.0,0.474
2020-01-25,261.49,0.0,0.2304
2020-01-26,261.54,0.0,0.4253
2020-01-27,259.65,0.0,0.381
2020-01-28,260.42,0.0,0.3611
2020-01-29,260.5,0.0,0.3229
2020-01-30,260.26,0.0,0.409
2020-01-31,262.13,0.0,0.288
2020-02-01,261.23,0.0,0.3352
2020-02-02,261.64,0.0,0.5246
2020-02-03,262.29,0.0,0.3905
2020-02-04,262.52,0.000321,0.5887
2020-02-05,261.68,0.0,0.3747
2020-02-06,261.98,7.6e-05,0.2947
2020-02-07,262.01,0.0,0.3254
2020-02-08,261.68,0.0,0.3719
2020-02-09,262.61,0.0,0.4983
2020-02-10,262.02,0.0,0.5099
2020-02-11,263.08,0.000132,0.6291
2020-02-12,263.81,0.0,0.4197
2020-02-13,262.66,0.0,0.509
2020-02-14,264.2,0.0,0.3937
2020-02-15,261.71,0.0,0.3752
2020-02-16,261.06,0.0,0.4403
2020-02-17,263.04,0.0,0.4033
2020-02-18,265.18,0.0,0.4591
2020-02-19,263.77,0.0,0.4684
2020-02-20,267.2,0.0,0.4619
2020-02-21,264.47,0.0,0.6203
2020-02-22,263.13,0.0,0.4693
2020-02-23,265.5,0.0,0.5577
2020-02-24,264.89,0.0,0.3462
2020-02-25,263.74,0.0,0.4298
2020-02-26,264.64,0.0,0.4685
2020-02-27,263.25,0.002508,0.2727
2020-02-28,265.0,0.0,0.4804
2020-02-29,265.22,0.0,0.5253
2020-03-01,265.76,0.000186,0.505
2020-03-02,266.69,0.0,0.3152
2020-03-03,267.35,0.000181,0.4129
2020-03-04,266.71,0.0,0.3838
2020-03-05,267.31,0.0,0.5232
2020-03-06,268.31,0.0,0.5066
2020-03-07,266.98,0.0,0.7082
2020-03-08,266.93,0.0,0.4627
2020-03-09,268.29,0.0,0.3258
2020-03-10,267.57,0.000209,0.2525
2020-03-11,269.05,0.0,0.5131
2020-03-12,268.25,0.000632,0.6195
2020-03-13,268.66,0.0,0.3694
2020-03-14,268.04,0.000246,0.3396
2020-03-15,267.68,0.000106,0.4631
2020-03-16,269.77,0.000147,0.4592
2020-03-17,269.16,0.0,0.4119
2020-03-18,268.94,0.0,0.2919
2020-03-19,269.82,0.0,0.4812
2020-03-20,269.96,0.0,0.4886
2020-03-21,269.41,0.0,0.3362
2020-03-22,269.08,0.0,0.491
2020-03-23,268.94,0.0,0.5467
2020-03-24,270.56,0.0,0.4698
2020-03-25,270.1,0.0,0.2295
2020-03-26,270.94,0.0,0.3751
2020-03-27,271.68,0.0,0.5028
2020-03-28,269.43,0.0,0.6599
2020-03-29,272.97,0.0,0.6449
2020-03-30,273.08,0.0,0.4353
2020-03-31,272.05,0.0,0.414
2020-04-01,270.92,0.0,0.3918
2020-04-02,272.73,0.0,0.4039
2020-04-03,271.43,0.0,0.4149
2020-04-04,272.37,0.000355,0.5665
2020-04-05,272.78,0.0,0.2883
2020-04-06,274.52,0.0,0.3637
2020-04-07,273.39,0.0,0.4235
2020-04-08,272.17,0.0,0.5878
2020-04-09,274.17,0.0,0.3145
2020-04-10,274.02,0.0,0.5003
2020-04-11,275.63,0.0,0.4165
2020-04-12,274.42,0.0,0.5938
2020-04-13,273.96,0.0,0.7436
2020-04-14,275.45,0.0,0.4341
2020-04-15,275.35,0.0,0.426
2020-04-16,276.81,0.0,0.5025
2020-04-17,274.47,0.0,0.477
2020-04-18,274.82,0.000535,0.6183
2020-04-19,278.02,0.0,0.5469
2020-04-20,276.24,0.000209,0.5131
2020-04-21,277.77,0.0,0.468
2020-04-22,276.26,0.0,0.5048
2020-04-23,277.94,0.0,0.4484
2020-04-24,275.86,0.0,0.4928
2020-04-25,279.17,0.0,0.4293
2020-04-26,277.72,0.0,0.4165
2020-04-27,279.52,0.0,0.4969
2020-04-28,276.09,0.0,0.3524
2020-04-29,277.22,0.0,0.4722
2020-04-30,278.23,0.0,0.725
2020-05-01,279.38,0.0,0.0
2020-05-02,276.83,0.00025,0.0421
2020-05-03,276.79,0.000174,0.0675
2020-05-04,278.39,8.5e-05,0.0
2020-05-05,279.87,0.000124,0.057
2020-05-06,278.21,0.0,0.0238
2020-05-07,278.41,6e-05,0.0855
2020-05-08,277.15,0.0,0.0921
2020-05-09,278.14,0.000119,0.0584
2020-05-10,279.04,0.0,0.0
2020-05-11,278.37,0.0,0.0
2020-05-12,278.73,0.0,0.0471
2020-05-13,279.9,0.0,0.051
2020-05-14,276.93,0.0,0.0558
2020-05-15,279.29,0.0,0.0567
2020-05-16,280.43,0.0,0.0259
2020-05-17,279.77,0.001193,0.0582
2020-05-18,280.09,0.0,0.0734
2020-05-19,281.44,0.0,0.0523
2020-05-20,281.14,0.0,0.0269
2020-05-21,280.4,0.0,0.0417
2020-05-22,281.26,0.0,0.0629
2020-05-23,281.38,0.0,0.0
2020-05-24,279.63,0.0,0.0909
2020-05-25,281.44,0.0,0.0318
2020-05-26,280.86,0.0,0.0352
2020-05-27,280.6,0.0,0.1631
2020-05-28,281.95,0.0,0.0
2020-05-29,281.63,0.0,0.0604
2020-05-30,281.97,0.0,0.0646
2020-05-31,279.69,0.0,0.0
2020-06-01,281.55,0.0,0.092
2020-06-02,281.74,0.0,0.048
2020-06-03,281.12,0.001913,0.0
2020-06-04,282.39,0.000872,0.0979
2020-06-05,280.5,0.000973,0.0902
2020-06-06,282.37,0.003051,0.0584
2020-06-07,283.03,0.004523,0.0903
2020-06-08,282.97,0.020887,0.0194
2020-06-09,281.12,0.001839,0.0399
2020-06-10,282.38,0.004128,0.0734
2020-06-11,281.76,0.0,0.0279
2020-06-12,282.83,0.0,0.0893
2020-06-13,282.01,0.023173,0.081
2020-06-14,283.49,0.0,0.0335
2020-06-15,281.68,0.006341,0.0692
2020-06-16,282.13,0.0,0.0167
2020-06-17,281.23,0.000209,0.0317
2020-06-18,280.59,0.003612,0.0644
2020-06-19,281.3,0.009001,0.0311
2020-06-20,282.43,0.005896,0.0718
2020-06-21,282.56,0.0,0.0564
2020-06-22,281.35,0.007765,0.0434
2020-06-23,279.96,0.0,0.0396
2020-06-24,280.92,0.002031,0.0033
2020-06-25,283.64,0.018794,0.0117
2020-06-26,282.23,0.005513,0.0606
2020-06-27,282.07,0.000102,0.0506
2020-06-28,282.25,0.0,0.0019
2020-06-29,281.18,0.001337,0.0
2020-06-30,281.62,0.0,0.0275
2020-07-01,280.5,0.002089,0.0
2020-07-02,283.21,0.000265,0.0
2020-07-03,281.83,0.0,0.0839
2020-07-04,282.4,0.000768,0.0374
2020-07-05,281.77,0.0,0.0
2020-07-06,281.55,0.0,0.0699
2020-07-07,280.93,0.021485,0.0639
2020-07-08,280.68,0.016554,0.0708
2020-07-09,280.35,0.004751,0.0949
2020-07-10,282.75,0.003958,0.0584
2020-07-11,280.91,0.063368,0.0799
2020-07-12,283.28,0.0,0.0
2020-07-13,278.7,0.001438,0.0354
2020-07-14,279.48,0.0,0.0972
2020-07-15,280.4,0.007276,0.0556
2020-07-16,279.43,0.0,0.0374
2020-07-17,281.23,0.005141,0.0
2020-07-18,281.26,0.003766,0.0383
2020-07-19,280.16,0.00284,0.0213
2020-07-20,279.53,0.002778,0.1166
2020-07-21,281.34,0.007822,0.1277
2020-07-22,281.27,0.001224,0.101
2020-07-23,280.64,0.010119,0.0022
2020-07-24,279.32,0.0,0.0053
2020-07-25,280.43,0.018497,0.0654
2020-07-26,279.43,0.002193,0.0292
2020-07-27,280.25,0.004739,0.1065
2020-07-28,280.87,0.0,0.0093
2020-07-29,278.62,0.005206,0.0282
2020-07-30,279.34,0.004083,0.0381
2020-07-31,278.77,0.009296,0.1833
2020-08-01,278.24,0.002261,0.0468
2020-08-02,278.53,0.0,0.1111
2020-08-03,278.63,0.0,0.1434
2020-08-04,278.26,0.006485,0.0098
2020-08-05,278.09,0.021945,0.0667
2020-08-06,277.71,0.0,0.0736
2020-08-07,276.61,0.017152,0.0744
2020-08-08,280.16,0.004768,0.02
2020-08-09,278.39,0.031473,0.0081
2020-08-10,278.16,0.0,0.09
2020-08-11,275.94,0.003784,0.0535
2020-08-12,276.75,0.028251,0.0537
2020-08-13,276.74,0.003007,0.0612
2020-08-14,276.05,0.011951,0.0732
2020-08-15,277.25,0.011654,0.0636
2020-08-16,277.15,0.0,0.0176
2020-08-17,277.11,0.0,0.0145
2020-08-18,276.1,0.0,0.0
2020-08-19,276.05,0.011512,0.0569
2020-08-20,275.49,0.021128,0.033
2020-08-21,275.73,0.002581,0.0729
2020-08-22,275.32,0.003818,0.0683
2020-08-23,274.96,0.002463,0.0229
2020-08-24,275.2,0.001486,0.0674
2020-08-25,273.55,0.027565,0.0473
2020-08-26,273.4,0.0,0.0456
2020-08-27,274.9,0.0,0.1087
2020-08-28,272.77,0.017191,0.0617
2020-08-29,273.01,0.004934,0.0624
2020-08-30,274.65,0.003599,0.0398
2020-08-31,272.67,0.000514,0.0737
2020-09-01,273.08,0.00565,0.0288
2020-09-02,273.09,0.008753,0.0969
2020-09-03,273.69,0.005435,0.0409
2020-09-04,272.6,0.0,0.0784
2020-09-05,273.11,0.01599,0.0418
2020-09-06,272.59,0.004245,0.0
2020-09-07,271.55,0.002034,0.0601
2020-09-08,273.66,0.0,0.0202
2020-09-09,271.31,0.0,0.0759
2020-09-10,272.61,0.0,0.0367
2020-09-11,270.37,0.0,0.0263
2020-09-12,270.92,0.00146,0.0683
2020-09-13,273.35,0.001252,0.1173
2020-09-14,270.5,0.032144,0.0655
2020-09-15,269.98,0.019036,0.0049
2020-09-16,271.61,0.000725,0.0636
2020-09-17,270.96,0.008616,0.0184
2020-09-18,271.38,0.01066,0.0606
2020-09-19,269.46,0.007659,0.0871
2020-09-20,269.99,0.000539,0.0429
2020-09-21,269.64,0.0,0.0286
2020-09-22,269.4,0.00015,0.0827
2020-09-23,270.66,0.0,0.111
2020-09-24,270.47,0.0,0.0656
2020-09-25,268.35,0.0,0.0041
2020-09-26,269.58,0.005324,0.0681
2020-09-27,268.09,0.000397,0.0
2020-09-28,269.93,0.005982,0.0874
2020-09-29,267.61,0.006688,0.0
2020-09-30,267.57,0.002119,0.0705
2020-10-01,268.11,0.0,0.0428
2020-10-02,267.46,0.000272,0.0304
2020-10-03,265.99,0.0,0.1081
2020-10-04,267.84,0.0,0.0025
2020-10-05,267.48,0.0,0.0687
2020-10-06,266.19,0.0,0.0745
2020-10-07,266.64,0.0,0.0041
2020-10-08,267.14,0.0,0.1194
2020-10-09,266.43,0.0,0.0608
2020-10-10,265.19,0.000408,0.0928
2020-10-11,264.72,0.0,0.0531
2020-10-12,264.39,0.0,0.1032
2020-10-13,266.52,0.0,0.0292
2020-10-14,264.74,0.0,0.0746
2020-10-15,266.29,0.0,0.052
2020-10-16,264.12,0.0,0.1059
2020-10-17,264.65,0.0,0.0507
2020-10-18,263.15,0.0,0.0239
2020-10-19,263.31,0.0,0.0088
2020-10-20,262.66,0.0,0.0984
2020-10-21,263.53,0.0,0.0227
2020-10-22,264.04,0.0,0.0321
2020-10-23,263.74,0.0,0.058
2020-10-24,264.55,0.0,0.0
2020-10-25,262.34,0.0,0.03
2020-10-26,262.34,0.0,0.0363
2020-10-27,263.66,0.0,0.0
2020-10-28,262.67,0.0,0.1109
2020-10-29,263.55,0.0,0.0476
2020-10-30,261.62,0.0,0.0515
2020-10-31,262.67,0.0,0.0196
2020-11-01,262.31,0.000131,0.5299
2020-11-02,262.08,0.000142,0.3603
2020-11-03,262.54,0.0,0.4907
2020-11-04,260.72,8.7e-05,0.6363
2020-11-05,261.52,0.0,0.4548
2020-11-06,260.0,0.0,0.5206
2020-11-07,260.85,0.0,0.5426
2020-11-08,260.53,0.0,0.6526
2020-11-09,262.73,0.0,0.567
2020-11-10,260.91,0.0,0.5709
2020-11-11,261.32,0.0,0.406
2020-11-12,260.43,0.0,0.6061
2020-11-13,260.04,0.0,0.3798
2020-11-14,259.69,0.0,0.3122
2020-11-15,261.16,0.0,0.6461
2020-11-16,259.98,0.0,0.3946
2020-11-17,259.34,0.000588,0.2861
2020-11-18,260.31,0.0,0.3537
2020-11-19,259.82,9.8e-05,0.5324
2020-11-20,261.53,0.000106,0.5363
2020-11-21,259.4,0.000507,0.4384
2020-11-22,259.65,0.000195,0.3993
2020-11-23,259.48,0.0,0.3473
2020-11-24,258.28,0.000458,0.5442
2020-11-25,260.01,0.0,0.2198
2020-11-26,260.93,0.0,0.4088
2020-11-27,259.11,0.0,0.3743
2020-11-28,259.64,0.0,0.4934
2020-11-29,259.5,0.000104,0.5019
2020-11-30,257.53,0.0,0.4734
2020-12-01,258.82,0.00109,0.5511
2020-12-02,259.93,0.0,0.34
2020-12-03,260.15,0.000395,0.4554
2020-12-04,257.12,0.0,0.5216
2020-12-05,257.32,0.0,0.5864
2020-12-06,258.3,0.0,0.4559
2020-12-07,256.95,0.0,0.6429
2020-12-08,258.0,0.0,0.3236
2020-12-09,258.18,0.0,0.6063
2020-12-10,257.93,0.0,0.2736
2020-12-11,257.91,0.0,0.6025
2020-12-12,258.31,0.000621,0.4114
2020-12-13,257.68,0.000424,0.6352
2020-12-14,257.29,0.0,0.4693
2020-12-15,257.2,0.0,0.3075
2020-12-16,257.81,0.0,0.5367
2020-12-17,255.98,0.0,0.4959
2020-12-18,257.81,0.0,0.5805
2020-12-19,259.13,0.0,0.6113
2020-12-20,259.2,0.0,0.5817
2020-12-21,259.86,0.0,0.2127
2020-12-22,256.83,0.000334,0.5826
2020-12-23,257.87,0.000168,0.1901
2020-12-24,257.99,0.000329,0.4917
2020-12-25,257.29,0.0,0.3027
2020-12-26,258.79,0.00023,0.3484
2020-12-27,258.61,0.0,0.5368
2020-12-28,258.03,0.0,0.5694
2020-12-29,259.88,0.0,0.2892
2020-12-30,259.29,0.0,0.4113
2020-12-31,257.59,0.0,0.6138
2021-01-01,260.46,0.0,0.4442
2021-01-02,259.16,0.0,0.439
2021-01-03,258.8,0.0,0.521
2021-01-04,258.75,0.0,0.4962
2021-01-05,258.18,0.0,0.4398
2021-01-06,258.22,0.000559,0.7064
2021-01-07,258.18,5.6e-05,0.3312
2021-01-08,259.32,5.1e-05,0.5357
2021-01-09,258.39,0.0,0.4241
2021-01-10,258.01,0.0,0.3157
2021-01-11,257.97,0.0,0.555
2021-01-12,259.19,0.0,0.5036
2021-01-13,259.95,0.0,0.4973
2021-01-14,259.42,0.0,0.5362
2021-01-15,259.03,0.0,0.5033
2021-01-16,258.3,0.0,0.4413
2021-01-17,260.22,0.0,0.3008
2021-01-18,257.26,0.0,0.2008
2021-01-19,260.61,0.0,0.2715
2021-01-20,258.61,0.0,0.2282
2021-01-21,259.42,0.0,0.3811
2021-01-22,260.12,0.0,0.3371
2021-01-23,261.71,0.0,0.3937
2021-01-24,259.42,0.0,0.6089
2021-01-25,259.81,0.000522,0.4525
2021-01-26,260.96,0.0,0.3966
2021-01-27,262.44,0.0,0.4105
2021-01-28,260.37,0.001979,0.4649
2021-01-29,260.33,0.0,0.4056
2021-01-30,261.69,0.0,0.2175
2021-01-31,259.82,0.0,0.5666
2021-02-01,259.9,0.0,0.3246
2021-02-02,262.76,0.0,0.5398
2021-02-03,261.3,0.0,0.374
2021-02-04,260.7,0.00058,0.447
2021-02-05,261.43,0.0,0.347
2021-02-06,262.27,0.0,0.3867
2021-02-07,262.04,0.000615,0.6068
2021-02-08,262.04,0.0,0.3634
2021-02-09,261.37,0.0,0.43
2021-02-10,262.84,0.0,0.607
2021-02-11,262.69,0.000278,0.8762
2021-02-12,262.53,0.0,0.5737
2021-02-13,263.12,0.000115,0.4609
2021-02-14,263.01,0.0,0.5025
2021-02-15,262.62,0.0,0.6769
2021-02-16,265.33,0.0,0.3706
2021-02-17,264.29,0.0,0.4803
2021-02-18,264.2,0.0,0.3416
2021-02-19,264.81,0.000214,0.5137
2021-02-20,264.5,0.0,0.4496
2021-02-21,265.14,0.0,0.4613
2021-02-22,265.38,0.0,0.4879
2021-02-23,264.15,0.0,0.3737
2021-02-24,265.61,0.0,0.6218
2021-02-25,265.47,0.0,0.5273
2021-02-26,266.14,0.000465,0.6615
2021-02-27,264.29,0.00042,0.4579
2021-02-28,265.41,0.0,0.3348
2021-03-01,266.57,0.0,0.5808
2021-03-02,266.22,0.0,0.3742
2021-03-03,267.17,0.0,0.5393
2021-03-04,266.67,0.0,0.514
2021-03-05,266.21,0.0,0.4439
2021-03-06,267.05,0.0,0.3662
2021-03-07,269.89,0.0,0.4558
2021-03-08,264.79,0.0,0.4655
2021-03-09,267.92,0.0,0.5843
2021-03-10,266.9,0.000152,0.3449
2021-03-11,266.46,0.0,0.6155
2021-03-12,267.26,0.0,0.5468
2021-03-13,268.29,0.0,0.4237
2021-03-14,268.53,0.000112,0.3186
2021-03-15,268.34,0.0,0.3878
2021-03-16,269.17,0.0,0.5955
2021-03-17,269.36,0.0,0.5594
2021-03-18,269.47,0.0,0.4129
2021-03-19,269.8,0.000362,0.577
2021-03-20,269.71,0.0,0.4183
2021-03-21,269.47,0.0,0.3973
2021-03-22,270.64,0.0,0.6935
2021-03-23,268.81,0.0,0.3496
2021-03-24,269.95,0.0,0.4334
2021-03-25,269.8,0.0,0.4683
2021-03-26,271.14,0.0,0.4003
2021-03-27,271.41,0.0,0.5384
2021-03-28,270.98,0.0,0.3733
2021-03-29,271.39,0.0,0.3121
2021-03-30,273.7,0.0,0.4061
2021-03-31,273.6,0.0,0.1926
2021-04-01,271.44,0.0,0.5905
2021-04-02,272.79,0.0,0.5895
2021-04-03,273.46,0.0,0.4329
2021-04-04,271.67,0.0,0.5179
2021-04-05,274.64,0.0,0.5004
2021-04-06,273.34,0.0,0.2846
2021-04-07,271.88,0.0,0.4368
2021-04-08,273.52,0.0,0.3034
2021-04-09,274.3,0.001342,0.4498
2021-04-10,273.95,0.0,0.278
2021-04-11,274.52,0.0,0.4419
2021-04-12,273.83,0.0,0.4197
2021-04-13,274.45,0.000415,0.4225
2021-04-14,276.33,0.0,0.4255
2021-04-15,273.27,0.0,0.6172
2021-04-16,273.14,0.0,0.3254
2021-04-17,275.89,0.0,0.6763
2021-04-18,275.37,0.0,0.5248
2021-04-19,276.24,0.0,0.377
2021-04-20,275.91,6e-05,0.4731
2021-04-21,277.03,0.0,0.4331
2021-04-22,276.79,0.0,0.5405
2021-04-23,274.35,0.0,0.5022
2021-04-24,277.57,0.00045,0.3379
2021-04-25,277.58,0.0,0.4187
2021-04-26,278.66,0.0,0.4297
2021-04-27,276.73,0.0,0.757
2021-04-28,275.75,0.0,0.5866
2021-04-29,279.02,0.0,0.5291
2021-04-30,278.83,0.0,0.3611
2021-05-01,276.09,0.000236,0.113
2021-05-02,276.18,0.0,0.0375
2021-05-03,277.42,0.0,0.0
2021-05-04,277.76,0.0,0.059
2021-05-05,277.46,0.0,0.0428
2021-05-06,277.54,0.0,0.0177
2021-05-07,279.08,0.000258,0.08
2021-05-08,279.8,0.0,0.0595
2021-05-09,278.67,0.0,0.0
2021-05-10,277.79,0.0,0.0529
2021-05-11,279.71,0.0,0.071
2021-05-12,279.03,0.0,0.0089
2021-05-13,279.27,0.0,0.0246
2021-05-14,277.98,0.0,0.0408
2021-05-15,281.56,0.00078,0.0206
2021-05-16,280.49,0.0,0.118
2021-05-17,278.5,0.0,0.011
2021-05-18,280.46,0.000283,0.0285
2021-05-19,280.62,0.0,0.0924
2021-05-20,281.64,0.0,0.0848
2021-05-21,281.14,0.0,0.1162
2021-05-22,280.35,0.0,0.0
2021-05-23,280.84,0.0,0.0298
2021-05-24,282.17,0.0,0.0726
2021-05-25,279.93,0.0,0.0
2021-05-26,281.04,0.0,0.0248
2021-05-27,281.41,0.0,0.0065
2021-05-28,281.33,0.0,0.0002
2021-05-29,281.35,0.0,0.1468
2021-05-30,279.0,0.0,0.0
2021-05-31,282.33,0.0,0.0533
2021-06-01,282.31,0.008292,0.0432
2021-06-02,280.99,0.0,0.0685
2021-06-03,282.66,0.0,0.0071
2021-06-04,278.53,0.0,0.1129
2021-06-05,281.51,0.0002,0.0449
2021-06-06,282.67,0.006806,0.0
2021-06-07,279.88,0.00392,0.0543
2021-06-08,282.48,0.0,0.0396
2021-06-09,281.45,0.007725,0.0787
2021-06-10,283.77,0.002276,0.0
2021-06-11,281.87,0.0,0.1228
2021-06-12,283.32,0.000203,0.047
2021-06-13,280.79,0.01026,0.082
2021-06-14,282.19,0.002707,0.1036
2021-06-15,282.64,0.001414,0.0465
2021-06-16,283.22,0.001981,0.0473
2021-06-17,283.44,0.0,0.1173
2021-06-18,282.51,0.014023,0.0445
2021-06-19,280.57,0.0,0.0737
2021-06-20,282.67,0.016027,0.0566
2021-06-21,281.53,0.0,0.0159
2021-06-22,282.65,0.01468,0.0948
2021-06-23,283.14,0.0,0.0
2021-06-24,283.85,0.004853,0.0667
2021-06-25,282.44,0.0,0.0164
2021-06-26,281.66,0.0,0.0276
2021-06-27,282.17,0.017187,0.0727
2021-06-28,281.72,0.01115,0.0456
2021-06-29,280.92,0.012547,0.0778
2021-06-30,280.94,0.007908,0.0057
2021-07-01,280.99,0.014329,0.0013
2021-07-02,280.11,0.007098,0.0833
2021-07-03,281.45,0.0,0.0266
2021-07-04,281.12,0.005796,0.0396
2021-07-05,281.9,0.003896,0.0086
2021-07-06,280.7,0.040636,0.0892
2021-07-07,280.71,0.014105,0.0196
2021-07-08,283.51,0.011748,0.0519
2021-07-09,281.51,0.00751,0.0866
2021-07-10,278.57,0.004912,0.0498
2021-07-11,282.54,0.015225,0.0238
2021-07-12,280.87,0.001221,0.0739
2021-07-13,281.27,0.0,0.0218
2021-07-14,281.51,0.002016,0.0664
2021-07-15,281.88,0.002022,0.1307
2021-07-16,281.08,0.004555,0.087
2021-07-17,280.41,0.001269,0.0529
2021-07-18,282.56,0.004436,0.0385
2021-07-19,278.78,0.006142,0.1047
2021-07-20,281.69,0.0,0.0025
2021-07-21,280.57,0.010521,0.0
2021-07-22,279.15,0.002431,0.0317
2021-07-23,279.13,0.004591,0.0979
2021-07-24,279.52,0.001479,0.0109
2021-07-25,279.22,0.012072,0.0573
2021-07-26,279.53,0.000715,0.0171
2021-07-27,279.81,0.005178,0.1108
2021-07-28,278.66,0.0,0.0058
2021-07-29,280.18,0.0,0.0509
2021-07-30,280.48,0.0,0.0006
2021-07-31,280.38,0.002196,0.0393
2021-08-01,279.53,0.0,0.0394
2021-08-02,279.51,0.004613,0.0
2021-08-03,278.89,0.002024,0.0118
2021-08-04,280.86,0.009533,0.1166
2021-08-05,278.95,0.0,0.0
2021-08-06,277.26,0.003464,0.0335
2021-08-07,275.81,0.00595,0.0673
2021-08-08,278.21,0.003576,0.0827
2021-08-09,276.89,0.005462,0.0073
2021-08-10,276.66,0.005029,0.0
2021-08-11,276.89,0.0,0.0001
2021-08-12,278.31,0.010988,0.0315
2021-08-13,277.42,0.002835,0.0769
2021-08-14,276.97,0.0,0.0
2021-08-15,275.42,0.000123,0.0617
2021-08-16,276.54,0.001837,0.0181
2021-08-17,276.12,0.004777,0.0821
2021-08-18,276.12,0.021407,0.0581
2021-08-19,276.53,0.003195,0.0
2021-08-20,275.52,0.0,0.095
2021-08-21,274.54,0.000594,0.0191
2021-08-22,276.4,0.004986,0.0273
2021-08-23,273.74,0.046107,0.0533
2021-08-24,274.65,0.003024,0.0334
2021-08-25,275.4,0.005246,0.0432
2021-08-26,275.08,0.005192,0.0851
2021-08-27,275.35,0.001782,0.1193
2021-08-28,274.69,0.0,0.0884
