date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2021-02-21,-0.1011,0.0116,1447.8,1676.3,1751.2,0.0,20000
2021-02-23,NaN,NaN,NaN,NaN,NaN,0.9244,0
2021-02-23,-0.1072,0.0186,1588.7,1851.5,1939.6,0.0,20000
2021-02-26,NaN,NaN,NaN,NaN,NaN,0.8851,0
2021-02-26,-0.1201,0.017,1406.0,1666.6,1754.1,0.0,20000
2021-02-28,-0.1951,1.435,1667.6,1929.7,2133.0,0.7088,20000
2021-02-28,-0.1045,0.0118,1775.2,2037.9,2130.7,0.7816,20000
2021-03-03,NaN,NaN,NaN,NaN,NaN,0.9022,0
2021-03-03,-0.1104,0.0053,1460.0,1709.3,1801.4,0.0,20000
2021-03-05,-0.1687,0.9438,1889.3,2148.3,2347.0,0.7554,20000
2021-03-05,-0.1043,0.0061,1823.3,2103.5,2195.8,0.6989,20000
2021-03-08,NaN,NaN,NaN,NaN,NaN,0.9845,0
2021-03-08,-0.1194,0.007,1455.3,1720.0,1814.9,0.0,20000
2021-03-10,NaN,NaN,NaN,NaN,NaN,0.9136,0
2021-03-10,-0.1235,0.012,1642.9,1940.3,2070.6,0.0,20000
2021-03-13,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-03-13,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-03-15,NaN,NaN,NaN,NaN,NaN,0.9986,0
2021-03-15,NaN,NaN,NaN,NaN,NaN,0.9903,0
2021-03-18,NaN,NaN,NaN,NaN,NaN,0.9908,0
2021-03-18,-0.1106,0.0039,1563.0,1826.5,1917.1,0.0,20000
2021-03-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-03-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-03-23,NaN,NaN,NaN,NaN,NaN,0.8469,0
2021-03-23,-0.099,0.0127,1530.9,1758.0,1831.7,0.6304,20000
2021-03-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-03-25,-0.0891,0.003,3005.6,3256.8,3366.2,0.0,20000
2021-03-28,NaN,NaN,NaN,NaN,NaN,0.815,0
2021-03-28,-0.3162,0.0154,1019.1,1361.7,1534.2,0.0055,20000
2021-03-30,-0.1249,0.465,2130.1,2346.6,2526.5,0.4705,20000
2021-03-30,-0.0634,0.0091,2428.4,2632.7,2697.7,0.7492,20000
2021-04-02,NaN,NaN,NaN,NaN,NaN,0.9983,0
2021-04-02,-0.1708,0.0056,1470.7,1816.8,1983.3,0.0,20000
2021-04-04,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-04-04,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-04-07,-0.0847,0.0109,2917.1,3105.9,3226.5,0.3283,20000
2021-04-07,NaN,NaN,NaN,NaN,NaN,0.9053,0
2021-04-09,NaN,NaN,NaN,NaN,NaN,0.9999,0
2021-04-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-04-12,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-04-12,NaN,NaN,NaN,NaN,NaN,0.9991,0
2021-04-14,NaN,NaN,NaN,NaN,NaN,0.9999,0
2021-04-14,NaN,NaN,NaN,NaN,NaN,0.9947,0
2021-04-17,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-04-17,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-04-19,NaN,NaN,NaN,NaN,NaN,0.865,0
2021-04-19,-0.0906,0.0,2174.3,2460.2,2567.2,0.1021,20000
2021-04-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-04-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-04-24,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-04-24,-0.002,0.0,6070.0,6213.3,6010.5,0.0,20000
2021-04-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-04-27,NaN,NaN,NaN,NaN,NaN,0.995,0
2021-04-29,0.0344,0.0023,7855.5,7668.4,7223.4,0.7251,20000
2021-04-29,NaN,NaN,NaN,NaN,NaN,0.9193,0
2021-05-02,NaN,NaN,NaN,NaN,NaN,0.9771,0
2021-05-02,NaN,NaN,NaN,NaN,NaN,0.9982,0
2021-05-04,NaN,NaN,NaN,NaN,NaN,0.9882,0
2021-05-04,NaN,NaN,NaN,NaN,NaN,0.8228,0
2021-05-07,-0.0557,0.0031,4052.2,4225.6,4165.0,0.3463,20000
2021-05-07,0.0197,0.0006,5021.0,5003.1,4767.8,0.7403,20000
2021-05-09,-0.0193,0.129,4195.1,4232.9,4164.4,0.5925,20000
2021-05-09,NaN,NaN,NaN,NaN,NaN,0.9149,0
2021-05-12,NaN,NaN,NaN,NaN,NaN,0.9438,0
2021-05-12,NaN,NaN,NaN,NaN,NaN,0.9021,0
2021-05-14,NaN,NaN,NaN,NaN,NaN,0.925,0
2021-05-14,NaN,NaN,NaN,NaN,NaN,0.9516,0
2021-05-17,-0.0922,1.4356,2146.0,2298.8,2335.8,0.0844,20000
2021-05-17,-0.0808,0.0007,2023.5,2285.5,2284.7,0.1412,20000
2021-05-19,NaN,NaN,NaN,NaN,NaN,0.8576,0
2021-05-19,-0.0168,0.0,3387.8,3492.1,3450.8,0.7955,20000
2021-05-22,-0.0448,0.0785,1921.4,2009.1,2013.2,0.4587,20000
2021-05-22,-0.0716,0.0014,1467.7,1642.4,1663.3,0.1205,20000
2021-05-24,-0.0115,1.1645,3182.1,3222.6,3202.3,0.492,20000
2021-05-24,NaN,NaN,NaN,NaN,NaN,0.809,0
2021-05-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-05-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-05-29,0.0766,0.3063,10492.4,10312.6,9030.4,0.0232,20000
2021-05-29,0.064,0.0,9956.0,9817.0,8764.1,0.0,20000
2021-06-01,0.0852,0.7182,7637.4,7483.4,6409.1,0.1622,20000
2021-06-01,0.0877,0.0114,7830.3,7562.1,6561.0,0.3599,20000
2021-06-03,-0.0137,1.433,3510.7,3560.8,3332.2,0.1662,20000
2021-06-03,-0.0105,0.0002,4867.0,5005.7,4586.3,0.0,20000
2021-06-06,-0.0369,0.6192,4399.8,4481.6,4476.3,0.7634,20000
2021-06-06,NaN,NaN,NaN,NaN,NaN,0.9373,0
2021-06-08,0.01,1.3214,3674.3,3706.1,3611.2,0.5207,20000
2021-06-08,NaN,NaN,NaN,NaN,NaN,0.8602,0
2021-06-11,-0.0705,0.079,3890.9,4075.6,4207.1,0.6678,20000
2021-06-11,-0.0095,0.0014,3704.7,3781.4,3670.0,0.6233,20000
2021-06-13,-0.0061,0.0,6536.1,6625.6,6599.2,0.7014,20000
2021-06-13,NaN,NaN,NaN,NaN,NaN,0.9741,0
2021-06-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-06-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-06-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-06-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-06-18,NaN,NaN,NaN,NaN,NaN,0.9321,0
2021-06-18,NaN,NaN,NaN,NaN,NaN,0.9348,0
2021-06-21,-0.059,0.7216,3072.5,3189.3,3280.5,0.6314,20000
2021-06-21,NaN,NaN,NaN,NaN,NaN,0.9501,0
2021-06-23,-0.0191,0.8771,3531.7,3545.3,3595.0,0.5023,20000
2021-06-23,NaN,NaN,NaN,NaN,NaN,0.9823,0
2021-06-26,NaN,NaN,NaN,NaN,NaN,0.95,0
2021-06-26,NaN,NaN,NaN,NaN,NaN,0.9944,0
2021-06-28,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-06-28,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-07-01,-0.021,0.0,5366.8,5486.7,5499.7,0.7982,20000
2021-07-01,NaN,NaN,NaN,NaN,NaN,0.9749,0
2021-07-03,0.0045,0.0,7521.2,7563.3,7452.9,0.6947,20000
2021-07-03,0.0347,0.0,8005.3,7826.0,7473.5,0.7341,20000
2021-07-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-07-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-07-08,NaN,NaN,NaN,NaN,NaN,0.9969,0
2021-07-08,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-07-11,NaN,NaN,NaN,NaN,NaN,0.996,0
2021-07-11,NaN,NaN,NaN,NaN,NaN,0.9979,0
2021-07-13,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-07-13,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-07-16,-0.047,0.7083,3990.5,4109.7,4222.2,0.6961,20000
2021-07-16,NaN,NaN,NaN,NaN,NaN,0.94,0
2021-07-18,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-07-18,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-07-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-07-21,NaN,NaN,NaN,NaN,NaN,0.9817,0
2021-07-23,-0.0415,1.2744,2576.2,2637.5,2776.8,0.308,20000
2021-07-23,-0.0286,0.0,3259.2,3432.7,3372.6,0.5499,20000
2021-07-26,NaN,NaN,NaN,NaN,NaN,0.9257,0
2021-07-26,NaN,NaN,NaN,NaN,NaN,0.9269,0
2021-07-28,NaN,NaN,NaN,NaN,NaN,0.9977,0
2021-07-28,NaN,NaN,NaN,NaN,NaN,0.974,0
2021-07-31,-0.1182,0.1986,2499.2,2610.7,2728.3,0.6204,20000
2021-07-31,NaN,NaN,NaN,NaN,NaN,0.9385,0
2021-08-02,-0.0529,0.9124,2745.9,2891.5,3033.1,0.7142,20000
2021-08-02,0.0163,0.0,5234.3,5198.4,5003.5,0.7511,20000
2021-08-05,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-08-05,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-08-07,NaN,NaN,NaN,NaN,NaN,0.8295,0
2021-08-07,0.0032,0.0,5809.0,5780.8,5644.2,0.6551,20000
2021-08-10,-0.061,1.3164,2370.7,2456.7,2643.5,0.4316,20000
2021-08-10,-0.0104,0.0004,3767.8,3817.4,3720.2,0.7303,20000
2021-08-12,-0.1023,0.4456,2602.9,2780.2,3047.5,0.6237,20000
2021-08-12,0.0209,0.0,5773.2,5722.8,5481.2,0.7138,20000
2021-08-15,NaN,NaN,NaN,NaN,NaN,0.81,0
2021-08-15,0.0395,0.0,6639.7,6450.0,6134.4,0.6342,20000
2021-08-17,NaN,NaN,NaN,NaN,NaN,0.9134,0
2021-08-17,NaN,NaN,NaN,NaN,NaN,0.8894,0
2021-08-20,NaN,NaN,NaN,NaN,NaN,0.8627,0
2021-08-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-08-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-08-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-08-25,NaN,NaN,NaN,NaN,NaN,0.8573,0
2021-08-25,NaN,NaN,NaN,NaN,NaN,0.994,0
2021-08-27,NaN,NaN,NaN,NaN,NaN,0.8005,0
2021-08-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-08-30,-0.0574,1.3283,3362.6,3460.7,3533.6,0.6336,20000
2021-08-30,NaN,NaN,NaN,NaN,NaN,0.9902,0
2021-09-01,-0.0545,1.3702,2344.3,2403.3,2547.3,0.2992,20000
2021-09-01,0.0226,0.0,5325.1,5274.5,5065.6,0.7823,20000
2021-09-04,-0.0962,1.0474,2563.2,2639.4,2795.8,0.3571,20000
2021-09-04,NaN,NaN,NaN,NaN,NaN,0.8823,0
2021-09-06,0.0144,0.0484,4277.4,4282.1,4121.2,0.7918,20000
2021-09-06,NaN,NaN,NaN,NaN,NaN,0.8768,0
2021-09-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-09-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-09-11,-0.039,0.7049,2498.7,2550.7,2603.3,0.5034,20000
2021-09-11,0.0161,0.0,5430.5,5427.9,5123.5,0.3236,20000
2021-09-14,NaN,NaN,NaN,NaN,NaN,0.9933,0
2021-09-14,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-09-16,NaN,NaN,NaN,NaN,NaN,0.9966,0
2021-09-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-09-19,NaN,NaN,NaN,NaN,NaN,0.871,0
2021-09-19,-0.1229,0.0003,1649.8,1914.7,2010.3,0.0,20000
2021-09-21,-0.0438,0.9812,2298.1,2392.0,2452.2,0.2561,20000
2021-09-21,-0.0412,0.0062,2932.1,3089.4,3016.2,0.4606,20000
2021-09-24,-0.0548,1.4287,1951.4,2069.2,2180.8,0.1742,20000
2021-09-24,NaN,NaN,NaN,NaN,NaN,0.8116,0
2021-09-26,NaN,NaN,NaN,NaN,NaN,0.8171,0
2021-09-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-09-29,-0.0006,1.2086,4757.9,4741.0,4675.8,0.6466,20000
2021-09-29,NaN,NaN,NaN,NaN,NaN,0.9928,0
2021-10-01,-0.0144,0.5635,2574.2,2635.3,2594.0,0.4627,20000
2021-10-01,-0.0152,0.0006,3565.9,3682.2,3545.9,0.6953,20000
2021-10-04,-0.0392,1.3507,2095.4,2192.9,2221.5,0.2047,20000
2021-10-04,-0.0029,0.0,4327.7,4375.4,4239.8,0.7917,20000
2021-10-06,-0.0579,1.4746,1613.7,1724.1,1804.9,0.0613,20000
2021-10-06,-0.0808,0.0027,1714.7,1925.7,1964.9,0.1177,20000
2021-10-09,-0.0662,1.4334,1612.7,1747.5,1821.4,0.1137,20000
2021-10-09,-0.0304,0.0,3317.5,3475.1,3406.2,0.7072,20000
2021-10-11,-0.054,1.4693,1628.8,1753.1,1812.7,0.0544,20000
2021-10-11,-0.1136,0.0017,1552.3,1831.2,1925.6,0.0,20000
2021-10-14,-0.062,1.45,1643.9,1792.5,1841.2,0.1015,20000
2021-10-14,-0.0643,0.0002,2603.6,2840.1,2852.2,0.5086,20000
2021-10-16,0.0108,0.1769,4311.2,4258.1,4142.2,0.757,20000
2021-10-16,-0.0297,0.0,2940.8,3041.3,2948.6,0.5732,20000
2021-10-19,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-10-19,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-10-21,0.1471,1.6374,10513.2,9948.8,8490.7,0.7503,20000
2021-10-21,NaN,NaN,NaN,NaN,NaN,0.9443,0
2021-10-24,NaN,NaN,NaN,NaN,NaN,0.8473,0
2021-10-24,0.0408,0.0014,7432.2,7442.7,6701.9,0.0,20000
2021-10-26,0.1431,1.7358,8668.1,8185.4,7030.0,0.7888,20000
2021-10-26,NaN,NaN,NaN,NaN,NaN,0.9401,0
2021-10-29,NaN,NaN,NaN,NaN,NaN,0.8502,0
2021-10-29,-0.0013,0.0028,4994.7,5096.9,4725.7,0.0,20000
2021-10-31,0.131,1.6352,7315.9,7005.0,6014.5,0.7656,20000
2021-10-31,-0.0171,0.0031,4268.2,4407.4,4136.6,0.0,20000
2021-11-03,NaN,NaN,NaN,NaN,NaN,0.8853,0
2021-11-03,-0.0366,0.0044,3504.2,3669.1,3508.0,0.0,20000
2021-11-05,NaN,NaN,NaN,NaN,NaN,0.8862,0
2021-11-05,-0.0413,0.0032,3449.2,3614.1,3513.1,0.0,20000
2021-11-08,0.053,1.4952,5072.1,5093.2,4683.3,0.0069,20000
2021-11-08,-0.0555,0.0067,2817.3,2996.9,2917.3,0.0,20000
2021-11-10,NaN,NaN,NaN,NaN,NaN,0.8753,0
2021-11-10,-0.0758,0.0056,2601.9,2816.8,2788.7,0.0,20000
2021-11-13,NaN,NaN,NaN,NaN,NaN,0.8322,0
2021-11-13,-0.0745,0.0092,2206.7,2404.9,2383.2,0.0,20000
2021-11-15,NaN,NaN,NaN,NaN,NaN,0.8959,0
2021-11-15,-0.0844,0.009,2207.3,2421.3,2450.8,0.0,20000
2021-11-18,0.018,1.5856,3267.8,3339.8,3133.8,0.0,20000
2021-11-18,-0.084,0.0144,1959.6,2168.3,2171.9,0.0,20000
2021-11-20,0.025,1.479,3228.6,3285.4,3060.4,0.1506,20000
2021-11-20,-0.0859,0.0169,1894.0,2106.1,2103.4,0.2491,20000
2021-11-23,NaN,NaN,NaN,NaN,NaN,0.8814,0
2021-11-23,-0.0985,0.0092,1812.7,2032.9,2070.8,0.0,20000
2021-11-25,-0.002,0.6439,2993.4,3085.4,2962.2,0.562,20000
2021-11-25,-0.0597,0.0103,2350.9,2568.2,2580.1,0.7289,20000
2021-11-28,NaN,NaN,NaN,NaN,NaN,0.8669,0
2021-11-28,-0.0935,0.0149,1774.0,1986.0,2023.6,0.0,20000
2021-11-30,NaN,NaN,NaN,NaN,NaN,0.8528,0
2021-11-30,-0.0883,0.0133,1872.0,2092.4,2130.6,0.0,20000
2021-12-03,0.0002,1.5077,2235.9,2308.4,2219.5,0.1525,20000
2021-12-03,-0.0858,0.0193,1679.2,1888.5,1898.3,0.0,20000
2021-12-05,-0.0196,1.6966,2188.8,2289.5,2290.0,0.0,20000
2021-12-05,-0.1026,0.016,1718.8,1955.1,2017.9,0.0,20000
2021-12-08,NaN,NaN,NaN,NaN,NaN,0.8627,0
2021-12-08,-0.0999,0.015,1577.9,1796.5,1860.1,0.0,20000
2021-12-10,NaN,NaN,NaN,NaN,NaN,0.8718,0
2021-12-10,-0.098,0.0179,1655.4,1883.7,1955.9,0.0,20000
2021-12-13,-0.0294,1.5993,1952.1,2083.4,2066.7,0.7617,20000
2021-12-13,-0.0946,0.0182,1538.0,1754.4,1802.1,0.0,20000
2021-12-15,-0.0387,1.6915,1943.5,2050.8,2095.2,0.0,20000
2021-12-15,-0.0959,0.0223,1636.0,1860.5,1934.7,0.0,20000
2021-12-18,-0.0453,1.6246,1794.0,1899.8,1934.9,0.0008,20000
2021-12-18,-0.0962,0.0219,1492.7,1705.4,1770.1,0.0,20000
2021-12-20,-0.0428,1.7071,1866.0,1976.4,2021.7,0.0,20000
2021-12-20,-0.0958,0.0217,1578.9,1806.4,1877.2,0.0,20000
2021-12-23,-0.0638,1.1036,2276.6,2398.1,2447.9,0.0,20000
2021-12-23,-0.091,0.0048,1575.6,1782.3,1840.1,0.0,20000
2021-12-25,NaN,NaN,NaN,NaN,NaN,0.8409,0
2021-12-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-12-28,NaN,NaN,NaN,NaN,NaN,0.9987,0
2021-12-28,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-12-30,NaN,NaN,NaN,NaN,NaN,0.9151,0
2021-12-30,NaN,NaN,NaN,NaN,NaN,0.9721,0
2022-01-02,NaN,NaN,NaN,NaN,NaN,0.9007,0
2022-01-02,NaN,NaN,NaN,NaN,NaN,0.9607,0
2022-01-04,0.0147,0.1854,7728.3,7761.6,7490.5,0.0314,20000
2022-01-04,0.0071,0.0023,7304.4,7394.7,7174.2,0.0,20000
2022-01-07,0.0384,0.0163,5747.6,5677.5,5307.9,0.225,20000
2022-01-07,0.0415,0.0007,7295.8,7205.8,6696.6,0.5135,20000
2022-01-09,NaN,NaN,NaN,NaN,NaN,0.8553,0
2022-01-09,NaN,NaN,NaN,NaN,NaN,0.8982,0
2022-01-12,NaN,NaN,NaN,NaN,NaN,0.9934,0
2022-01-12,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-01-14,NaN,NaN,NaN,NaN,NaN,0.976,0
2022-01-14,NaN,NaN,NaN,NaN,NaN,0.9941,0
2022-01-17,NaN,NaN,NaN,NaN,NaN,0.9468,0
2022-01-17,NaN,NaN,NaN,NaN,NaN,0.9625,0
2022-01-22,NaN,NaN,NaN,NaN,NaN,0.9444,0
2022-01-22,NaN,NaN,NaN,NaN,NaN,0.9768,0
2022-01-24,NaN,NaN,NaN,NaN,NaN,0.9633,0
2022-01-24,NaN,NaN,NaN,NaN,NaN,0.973,0
2022-01-27,-0.0385,0.1387,4305.9,4463.7,4417.1,0.0018,20000
2022-01-27,-0.04,0.0179,2963.3,3133.0,3091.7,0.0,20000
2022-01-29,-0.0363,0.1716,4136.5,4287.9,4227.9,0.0377,20000
2022-01-29,-0.043,0.021,2837.9,3031.1,3003.7,0.0,20000
2022-02-01,-0.0574,0.0179,3969.1,4222.7,4354.8,0.6868,20000
2022-02-01,-0.0243,0.0,4192.0,4325.5,4354.1,0.4108,20000
2022-02-03,-0.1006,0.2138,3524.4,3705.6,3730.6,0.0,20000
2022-02-03,-0.0614,0.0263,2311.1,2516.5,2529.6,0.0,20000
2022-02-06,0.002,0.0484,7858.3,7952.7,7798.6,0.0,20000
2022-02-06,0.0017,0.0,7762.0,7882.4,7729.9,0.0,20000
2022-02-08,-0.0056,0.08,6184.0,6302.4,6148.3,0.0,20000
2022-02-08,-0.0081,0.0036,5430.8,5576.4,5434.5,0.0,20000
2022-02-11,-0.03,0.1142,4661.0,4814.1,4747.3,0.0,20000
2022-02-11,-0.0242,0.0088,3777.5,3948.2,3870.7,0.0,20000
2022-02-13,-0.0303,0.1772,4463.2,4611.5,4564.8,0.1075,20000
2022-02-13,-0.0302,0.0132,3550.5,3732.7,3688.8,0.0,20000
2022-02-16,-0.0379,0.2301,3757.4,3904.3,3874.4,0.0,20000
2022-02-16,-0.0433,0.0174,2691.9,2877.3,2847.1,0.0,20000
2022-02-18,-0.0875,0.4118,3827.2,4010.5,4012.6,0.0027,20000
2022-02-18,-0.0521,0.0179,2602.9,2813.1,2808.3,0.0,20000
2022-02-21,-0.0062,0.0093,7499.5,7580.6,7560.1,0.7535,20000
2022-02-21,NaN,NaN,NaN,NaN,NaN,0.9971,0
2022-02-23,-0.0274,0.5243,4173.8,4287.7,4238.4,0.0,20000
2022-02-23,-0.0292,0.0097,3792.1,3970.7,3942.1,0.0,20000
2022-02-26,-0.0442,0.7096,3401.2,3535.8,3503.1,0.0,20000
2022-02-26,-0.0595,0.014,2658.9,2867.2,2871.3,0.0,20000
2022-02-28,-0.0555,0.7374,3545.5,3709.2,3686.8,0.0444,20000
2022-02-28,-0.0437,0.0152,2756.7,2946.4,2937.0,0.1982,20000
2022-03-03,-0.0518,0.1218,3203.8,3352.9,3353.4,0.0,20000
2022-03-03,-0.0674,0.0133,2169.1,2383.7,2401.8,0.0,20000
2022-03-05,-0.0639,1.0025,3144.1,3291.6,3291.0,0.0428,20000
2022-03-05,-0.0702,0.0193,2216.0,2442.9,2481.0,0.0,20000
2022-03-08,-0.0451,1.3432,2749.0,2870.2,2836.4,0.0,20000
2022-03-08,-0.0875,0.0156,1883.2,2115.2,2166.9,0.0,20000
2022-03-10,-0.0466,1.4507,2844.2,2981.3,2941.1,0.0,20000
2022-03-10,-0.0878,0.0156,1976.3,2235.0,2290.3,0.0,20000
2022-03-13,-0.0451,0.7921,3122.9,3265.7,3215.0,0.1515,20000
2022-03-13,-0.0793,0.0109,2152.9,2396.6,2429.8,0.0733,20000
2022-03-15,0.0421,0.6487,5998.7,5806.4,5430.2,0.7355,20000
2022-03-15,NaN,NaN,NaN,NaN,NaN,0.9994,0
2022-03-18,-0.0625,1.4855,2449.9,2586.3,2558.8,0.0,20000
2022-03-18,-0.0894,0.013,1693.8,1932.9,1990.0,0.0,20000
2022-03-20,-0.1484,1.5985,2594.9,2825.0,2889.3,0.0425,20000
2022-03-20,-0.0742,0.0009,1944.5,2186.0,2234.3,0.2502,20000
2022-03-23,-0.2153,0.0359,3274.4,3495.5,3639.0,0.7286,20000
2022-03-23,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-03-25,NaN,NaN,NaN,NaN,NaN,0.9655,0
2022-03-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-03-28,-0.0906,1.407,2042.7,2205.8,2281.0,0.0,20000
2022-03-28,-0.1047,0.0026,1588.1,1845.6,1940.1,0.0,20000
2022-03-30,-0.0998,1.3619,2232.9,2425.6,2537.4,0.0,20000
2022-03-30,-0.1002,0.004,1883.3,2171.7,2280.8,0.0,20000
2022-04-02,-0.0955,1.3348,1962.7,2134.4,2213.8,0.0,20000
2022-04-02,-0.0994,0.0024,1590.2,1849.9,1926.5,0.0,20000
2022-04-04,-0.1031,0.3666,2150.9,2341.3,2500.2,0.0,20000
2022-04-04,-0.1051,0.001,1840.3,2127.4,2254.9,0.0,20000
2022-04-07,-0.0936,0.93,2073.3,2237.9,2341.1,0.145,20000
2022-04-07,-0.0658,0.0009,1959.2,2190.9,2232.8,0.5128,20000
2022-04-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-04-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-04-12,-0.1023,1.209,1852.5,2020.2,2137.2,0.0,20000
2022-04-12,-0.105,0.0001,1602.4,1875.0,1965.5,0.0,20000
2022-04-14,-0.1299,0.2967,2208.7,2426.3,2633.5,0.0,20000
2022-04-14,-0.1036,0.0003,1882.0,2178.0,2302.4,0.0,20000
2022-04-17,-0.1172,0.1338,2417.2,2630.2,2800.8,0.0124,20000
2022-04-17,-0.0952,0.0013,1789.9,2050.6,2153.3,0.1597,20000
2022-04-19,NaN,NaN,NaN,NaN,NaN,0.9858,0
2022-04-19,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-04-22,-0.1157,0.1651,2290.4,2502.1,2658.9,0.3865,20000
2022-04-22,-0.0785,0.0003,2146.0,2409.4,2454.7,0.3216,20000
2022-04-24,-0.093,1.4729,2013.5,2187.6,2352.5,0.0,20000
2022-04-24,-0.1071,0.0045,1897.2,2202.4,2338.0,0.0,20000
2022-04-27,NaN,NaN,NaN,NaN,NaN,0.8815,0
2022-04-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-04-29,-0.0545,0.4146,2805.6,2941.5,2995.0,0.427,20000
2022-04-29,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-05-02,NaN,NaN,NaN,NaN,NaN,0.8723,0
2022-05-02,0.0194,0.0,6984.2,6926.1,6708.1,0.7757,20000
2022-05-04,NaN,NaN,NaN,NaN,NaN,0.9557,0
2022-05-04,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-05-07,NaN,NaN,NaN,NaN,NaN,0.8618,0
2022-05-07,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-05-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-05-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-05-12,-0.0714,0.696,2715.3,2857.5,2961.7,0.5336,20000
2022-05-12,NaN,NaN,NaN,NaN,NaN,0.9938,0
2022-05-14,-0.052,0.7802,2289.0,2415.2,2536.5,0.2304,20000
2022-05-14,-0.0662,0.0,2715.5,2978.2,3020.6,0.459,20000
2022-05-17,-0.1118,0.7686,2755.1,2907.7,3002.8,0.4765,20000
2022-05-17,-0.0571,0.0,2547.3,2772.4,2791.4,0.6639,20000
2022-05-19,NaN,NaN,NaN,NaN,NaN,0.8953,0
2022-05-19,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-05-22,NaN,NaN,NaN,NaN,NaN,0.9537,0
2022-05-22,NaN,NaN,NaN,NaN,NaN,0.9912,0
2022-05-24,0.0106,0.3247,4011.9,3984.6,3957.8,0.7692,20000
2022-05-24,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-05-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-05-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-05-29,0.0085,0.425,4401.5,4479.7,4267.0,0.2755,20000
2022-05-29,0.0287,0.0002,6766.9,6837.6,6254.2,0.1847,20000
2022-06-01,-0.0874,0.3534,2458.5,2583.2,2683.4,0.4796,20000
2022-06-01,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-06-03,-0.061,0.7608,2112.6,2257.7,2420.4,0.1956,20000
2022-06-03,-0.0627,0.0003,2591.1,2847.9,2895.4,0.5081,20000
2022-06-06,NaN,NaN,NaN,NaN,NaN,0.9471,0
