date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2022-08-10,272.24,-10.72,1
2022-08-11,275.73,-7.12,1
2022-08-12,291.74,6.86,1
2022-08-13,282.65,-0.73,1
2022-08-18,283.16,-0.69,1
2022-08-19,273.21,-9.34,1
2022-08-21,282.11,-4.16,1
2022-08-22,283.48,-0.74,1
2022-08-23,278.08,-5.76,1
2022-08-24,279.52,-1.7,1
2022-08-25,286.65,4.06,1
2022-08-26,281.96,-1.13,1
2022-08-29,273.9,-8.21,1
2022-09-02,270.64,-11.29,1
2022-09-03,270.24,-10.65,1
2022-09-06,267.63,-16.2,1
2022-09-07,270.36,-13.2,1
2022-09-08,268.96,-14.63,1
2022-09-09,270.01,-14.82,1
2022-09-10,269.87,-12.11,1
2022-09-11,271.07,-13.88,1
2022-09-12,277.46,-5.06,1
2022-09-14,268.64,-14.56,1
2022-09-15,269.5,-12.39,1
2022-09-16,271.09,-12.48,1
2022-09-18,269.07,-14.56,1
2022-09-19,263.18,-22.73,1
2022-09-20,279.48,-5.66,1
2022-09-21,282.32,-2.06,1
2022-09-22,276.9,-5.41,1
2022-09-23,273.12,-10.75,1
2022-09-24,271.03,-15.94,1
2022-09-25,272.83,-13.53,1
2022-09-26,268.44,-15.8,1
2022-09-27,277.82,-8.26,1
2022-09-28,273.59,-11.03,1
2022-09-29,275.65,-9.54,1
2022-09-30,271.34,-13.75,1
2022-10-01,277.66,-6.22,1
2022-10-02,271.34,-12.98,1
2022-10-06,268.3,-16.77,1
2022-10-07,272.01,-13.29,1
2022-10-08,270.33,-13.12,1
2022-10-09,274.13,-9.99,1
2022-10-10,266.44,-17.68,1
2022-10-24,282.2,-0.73,1
2022-10-25,289.29,7.35,1
2022-10-26,269.26,-13.38,1
2022-10-27,284.95,2.57,1
2022-10-29,285.83,4.31,1
2022-10-30,284.97,3.78,1
2022-11-01,286.43,4.62,1
2022-11-02,281.95,0.12,1
2022-11-03,287.99,6.76,1
2022-11-04,285.42,5.83,1
2022-11-05,287.85,8.37,1
2022-11-06,285.46,5.15,1
2022-11-07,282.48,2.26,1
2022-11-08,282.94,2.93,1
2022-11-09,284.21,3.7,1
2022-11-10,285.84,5.03,1
2022-11-11,277.76,-2.61,1
2022-11-12,270.84,-10.23,1
2022-11-13,277.05,-4.42,1
2022-11-14,277.1,-3.71,1
2022-11-15,274.02,-5.54,1
2022-11-17,274.43,-4.75,1
2022-11-18,279.26,0.08,1
2022-11-19,276.9,-1.99,1
2022-11-20,283.44,3.68,1
2022-11-21,279.96,1.21,1
2022-11-22,283.91,4.39,1
2022-11-23,280.85,2.44,1
2022-11-24,285.65,7.21,1
2022-11-25,284.92,6.23,1
2022-11-26,282.43,4.23,1
2022-11-27,286.65,7.47,1
2022-11-28,282.34,5.11,1
2022-11-29,286.82,7.81,1
2022-11-30,283.56,7.67,1
2022-12-02,286.58,10.43,1
2022-12-03,280.23,4.01,1
2022-12-04,285.48,8.6,1
2022-12-05,281.39,5.19,1
2022-12-06,284.93,8.24,1
2022-12-07,283.99,8.66,1
2022-12-08,278.78,1.16,1
2022-12-09,286.01,8.66,1
2022-12-10,281.4,5.3,1
2022-12-11,287.06,10.31,1
2022-12-12,285.14,9.45,1
2022-12-13,284.45,9.63,1
2022-12-14,285.9,11.24,1
2022-12-15,280.72,5.82,1
2022-12-16,286.4,12.85,1
2022-12-17,281.45,8.21,1
2022-12-18,285.41,11.81,1
2022-12-19,280.53,5.94,1
2022-12-21,283.52,8.9,1
2022-12-22,277.91,4.53,1
2022-12-23,283.87,9.29,1
2022-12-24,271.67,-0.75,1
2022-12-25,272.8,1.51,1
2022-12-27,268.22,-2.41,1
2022-12-28,278.21,6.79,1
2022-12-29,274.41,1.97,1
2022-12-30,274.74,2.41,1
2023-01-02,273.63,3.3,1
2023-01-04,272.66,1.11,1
2023-01-05,270.39,3.45,1
2023-01-06,276.93,5.42,1
2023-01-07,276.74,4.09,1
2023-01-08,272.3,1.23,1
2023-01-09,281.46,10.08,1
2023-01-11,282.29,9.08,1
2023-01-13,274.38,1.39,1
2023-01-14,271.89,-0.88,1
2023-01-15,271.96,0.64,1
2023-01-16,271.98,-0.95,1
2023-01-17,272.04,1.17,1
2023-01-18,272.64,-0.09,1
2023-01-19,275.92,4.89,1
2023-01-21,273.73,1.63,1
2023-01-22,271.63,-0.87,1
2023-01-23,280.6,6.96,1
2023-01-24,278.4,8.23,1
2023-01-25,281.74,9.66,1
2023-01-26,274.09,3.01,1
2023-01-27,275.12,5.36,1
2023-01-28,282.79,10.35,1
2023-01-29,279.5,8.0,1
2023-01-31,279.82,7.65,1
2023-02-02,281.15,9.49,1
2023-02-03,276.58,2.41,1
2023-02-04,284.7,10.14,1
2023-02-05,277.1,3.88,1
2023-02-07,269.45,-2.27,1
2023-02-08,267.38,-4.05,1
2023-02-10,270.54,-1.63,1
2023-02-11,277.44,3.19,1
2023-02-14,277.61,3.71,1
2023-02-15,271.29,-3.61,1
2023-02-16,281.37,7.56,1
2023-02-17,278.53,3.09,1
2023-02-18,286.44,10.39,1
2023-02-19,283.05,6.83,1
2023-02-20,274.49,-0.08,1
2023-02-21,280.6,5.69,1
2023-02-23,268.74,-6.37,1
2023-02-24,276.5,0.12,1
2023-02-28,272.7,-4.16,1
2023-03-01,272.25,-5.51,1
2023-03-02,279.76,2.27,1
2023-03-03,274.56,-4.51,1
2023-03-05,277.05,1.07,1
2023-03-06,267.51,-7.54,1
2023-03-07,281.36,2.82,1
2023-03-09,269.14,-7.9,1
2023-03-10,274.16,-4.06,1
2023-03-11,271.56,-6.22,1
2023-03-12,283.21,6.0,1
2023-03-13,274.73,-3.23,1
2023-03-22,266.28,-12.12,1
2023-03-24,274.64,-6.74,1
2023-03-25,266.73,-13.12,1
2023-03-26,275.71,-5.24,1
2023-03-27,274.39,-7.09,1
2023-03-28,278.43,-3.25,1
2023-03-29,276.61,-5.02,1
2023-03-30,269.52,-12.47,1
2023-04-03,272.19,-8.45,1
2023-04-05,268.7,-14.46,1
2023-04-06,270.47,-11.66,1
2023-04-07,280.79,-2.15,1
2023-04-09,278.25,-4.43,1
2023-04-10,277.37,-5.38,1
2023-04-11,270.55,-11.79,1
2023-04-12,277.54,-6.24,1
2023-04-13,277.13,-6.67,1
2023-04-14,283.08,-0.92,1
2023-04-17,282.94,-1.97,1
2023-04-18,280.38,-3.77,1
2023-04-19,284.73,0.05,1
2023-04-20,278.51,-5.94,1
2023-04-22,273.04,-10.64,1
2023-04-28,269.5,-14.58,1
2023-04-29,280.8,-5.42,1
2023-05-05,268.91,-13.88,1
2023-05-06,277.38,-6.14,1
2023-05-07,268.94,-15.78,1
2023-05-08,273.45,-11.63,1
2023-05-09,270.63,-14.58,1
2023-05-10,273.99,-10.69,1
2023-05-11,278.31,-6.61,1
2023-05-12,274.12,-9.48,1
2023-05-13,285.04,1.26,1
2023-05-14,279.75,-5.76,1
2023-05-15,269.45,-14.26,1
2023-05-16,268.28,-17.38,1
2023-05-17,268.09,-17.63,1
2023-05-18,270.64,-17.06,1
2023-05-19,269.62,-13.75,1
2023-05-20,280.39,-3.58,1
2023-05-21,268.76,-15.81,1
2023-05-24,266.65,-17.42,1
2023-05-25,271.52,-14.62,1
2023-05-26,267.6,-16.23,1
2023-05-27,266.3,-19.98,1
2023-05-28,277.7,-6.98,1
2023-05-29,274.62,-10.66,1
2023-05-30,278.4,-8.0,1
2023-05-31,273.32,-12.94,1
2023-06-01,278.9,-7.36,1
2023-06-02,282.31,-4.25,1
2023-06-03,269.23,-16.93,1
2023-06-04,285.1,-4.39,1
2023-06-05,280.21,-8.23,1
2023-06-06,286.81,0.47,1
2023-06-07,282.17,-5.87,1
2023-06-08,290.57,0.82,1
2023-06-09,288.8,-0.96,1
2023-06-10,279.86,-8.74,1
2023-06-11,290.55,4.23,1
2023-06-14,269.6,-15.77,1
2023-06-15,270.38,-14.66,1
2023-06-16,277.7,-7.59,1
2023-06-17,271.66,-12.92,1
2023-06-18,284.49,0.42,1
2023-06-19,281.56,-2.67,1
2023-06-20,272.49,-9.93,1
2023-06-21,282.37,-0.94,1
2023-06-22,273.35,-9.94,1
2023-06-23,285.78,0.06,1
2023-06-24,283.23,-2.81,1
2023-06-25,294.36,8.34,1
2023-06-26,282.29,-0.96,1
2023-07-03,269.94,-15.44,1
2023-07-06,265.94,-14.97,1
2023-07-07,274.21,-10.01,1
2023-07-08,271.48,-11.68,1
2023-07-09,269.73,-13.44,1
2023-07-12,270.68,-9.14,1
2023-07-13,272.63,-10.63,1
2023-07-14,269.36,-12.58,1
2023-07-15,285.73,1.93,1
2023-07-18,266.63,-14.36,1
2023-07-20,277.46,-8.64,1
2023-07-21,275.83,-4.28,1
2023-07-22,271.05,-11.42,1
2023-07-23,268.11,-15.23,1
2023-07-28,272.37,-9.17,1
2023-07-29,276.67,-2.07,1
2023-07-30,270.34,-10.99,1
2023-08-01,274.64,-7.47,1
2023-08-03,270.5,-9.94,1
2023-08-05,270.03,-12.66,1
2023-08-07,267.92,-17.01,1
2023-08-08,269.98,-14.05,1
2023-08-10,274.94,-8.02,1
2023-08-15,285.39,2.9,1
2023-08-19,289.3,6.75,1
2023-08-27,270.94,-12.09,1
2023-08-28,276.13,-6.36,1
2023-08-29,271.69,-10.42,1
2023-08-30,286.51,1.72,1
2023-08-31,280.47,-3.89,1
2023-09-01,288.11,3.75,1
2023-09-02,288.46,6.53,1
2023-09-03,290.15,9.26,1
2023-09-04,282.03,-1.08,1
2023-09-06,290.03,6.2,1
2023-09-07,284.18,0.62,1
2023-09-10,270.87,-11.11,1
2023-09-11,277.55,-7.4,1
2023-09-12,275.07,-7.45,1
2023-09-13,285.6,3.26,1
2023-09-14,288.52,5.32,1
2023-09-15,290.89,9.0,1
2023-09-16,290.12,6.55,1
2023-09-18,274.44,-9.19,1
2023-09-21,273.72,-10.66,1
2023-09-22,273.76,-8.55,1
2023-09-25,271.09,-15.27,1
2023-09-26,273.44,-10.8,1
2023-09-27,277.89,-8.19,1
2023-09-28,279.76,-4.86,1
2023-09-29,266.33,-18.86,1
2023-10-03,274.38,-8.77,1
2023-10-05,280.17,-4.17,1
2023-10-07,277.52,-7.78,1
2023-10-08,275.15,-8.3,1
2023-10-09,289.38,5.26,1
2023-10-12,280.37,-4.79,1
2023-10-13,277.54,-6.77,1
2023-10-14,277.71,-8.27,1
2023-10-15,272.1,-14.48,1
2023-10-17,266.28,-18.81,1
2023-10-19,266.69,-17.55,1
2023-10-20,271.3,-12.53,1
2023-10-21,277.01,-6.35,1
2023-10-22,277.53,-5.68,1
2023-10-23,283.38,0.89,1
2023-10-24,282.95,0.02,1
2023-10-25,278.66,-3.28,1
2023-10-26,281.18,-1.46,1
2023-10-27,274.52,-7.86,1
2023-10-28,284.64,2.65,1
2023-10-29,280.3,-1.22,1
2023-10-31,281.41,-0.4,1
2023-11-02,285.64,3.81,1
2023-11-03,279.28,-1.95,1
2023-11-04,272.0,-7.59,1
2023-11-05,279.06,-0.42,1
2023-11-06,271.08,-9.23,1
2023-11-07,282.12,1.9,1
2023-11-08,276.24,-3.77,1
2023-11-09,275.13,-5.38,1
2023-11-10,268.22,-12.59,1
2023-11-11,272.62,-7.75,1
2023-11-12,278.42,-2.65,1
2023-11-13,278.56,-2.91,1
2023-11-14,284.25,3.44,1
2023-11-15,281.21,1.65,1
2023-11-16,284.22,4.43,1
2023-11-17,284.4,5.22,1
2023-11-18,280.98,1.8,1
2023-11-19,286.63,7.74,1
2023-11-20,282.66,2.9,1
2023-11-21,284.29,5.54,1
2023-11-22,282.06,2.54,1
2023-11-23,277.77,-0.64,1
2023-11-24,283.07,4.63,1
2023-11-25,277.45,-1.24,1
2023-11-26,284.8,6.6,1
2023-11-27,283.09,3.91,1
2023-11-29,273.45,-5.56,1
2023-12-02,277.04,0.89,1
2023-12-03,280.84,4.62,1
2023-12-04,279.4,2.52,1
2023-12-06,281.5,4.81,1
2023-12-07,268.4,-6.93,1
2023-12-08,279.37,1.75,1
2023-12-09,278.61,1.26,1
2023-12-11,282.49,5.74,1
2023-12-14,274.49,-0.17,1
2023-12-15,281.48,6.58,1
2023-12-16,281.58,8.03,1
2023-12-17,275.4,2.16,1
2023-12-18,280.21,6.61,1
2023-12-19,276.8,2.21,1
2023-12-20,281.32,7.09,1
2023-12-21,281.27,6.65,1
2023-12-22,277.13,3.75,1
2023-12-23,284.0,9.42,1
2023-12-24,274.71,2.29,1
2023-12-25,283.85,12.56,1
2023-12-26,280.52,7.37,1
2023-12-27,280.45,9.82,1
2023-12-28,282.1,10.68,1
2023-12-29,275.91,3.47,1
2023-12-30,282.08,9.75,1
2023-12-31,274.06,3.53,1
2024-01-01,278.34,7.28,1
2024-01-02,275.57,5.24,1
2024-01-04,271.3,-0.25,1
2024-01-05,270.57,3.63,1
2024-01-07,273.34,0.69,1
2024-01-09,279.94,8.56,1
2024-01-10,274.37,4.48,1
2024-01-11,282.52,9.31,1
2024-01-12,279.66,6.61,1
2024-01-13,282.81,9.82,1
2024-01-14,280.97,8.2,1
2024-01-15,275.2,3.88,1
2024-01-19,268.12,-2.91,1
2024-01-21,262.08,-10.02,1
2024-01-22,265.98,-6.52,1
2024-01-25,260.22,-11.86,1
2024-01-26,264.77,-6.31,1
2024-01-27,261.76,-8.0,1
2024-01-28,271.43,-1.01,1
2024-01-30,271.38,-0.12,1
2024-02-03,264.32,-9.85,1
2024-02-08,264.69,-6.74,1
2024-02-09,269.5,-1.61,1
2024-02-10,267.3,-4.87,1
2024-02-12,268.28,-6.04,1
2024-02-15,266.06,-8.84,1
2024-02-16,274.87,1.06,1
2024-02-17,272.08,-3.36,1
2024-02-18,272.02,-4.03,1
2024-02-19,268.24,-7.98,1
2024-02-24,263.35,-13.03,1
2024-02-28,269.58,-7.28,1
2024-02-29,271.56,-4.24,1
2024-03-01,272.09,-5.67,1
2024-03-02,273.15,-4.34,1
2024-03-05,269.61,-6.37,1
2024-03-08,267.45,-9.73,1
2024-03-09,273.07,-3.97,1
2024-03-10,271.93,-6.29,1
2024-03-11,277.98,0.2,1
2024-03-13,268.31,-9.65,1
2024-03-14,274.08,-3.92,1
2024-03-15,272.08,-5.37,1
2024-03-16,275.03,-2.43,1
2024-03-17,271.42,-6.33,1
2024-03-18,270.21,-7.96,1
2024-03-19,273.42,-5.71,1
2024-03-22,270.96,-7.44,1
2024-03-24,273.74,-7.64,1
2024-03-26,276.97,-3.98,1
2024-03-27,272.23,-9.25,1
2024-03-28,280.76,-0.92,1
2024-03-29,267.8,-13.83,1
2024-03-30,272.64,-9.35,1
2024-03-31,278.85,-2.21,1
2024-04-01,275.75,-5.31,1
2024-04-02,269.99,-10.41,1
2024-04-03,275.47,-5.17,1
2024-04-05,265.54,-17.62,1
2024-04-07,272.33,-10.61,1
2024-04-09,275.95,-6.73,1
2024-04-10,275.57,-7.18,1
2024-04-12,273.11,-10.67,1
2024-04-13,273.54,-10.26,1
2024-04-14,280.99,-3.01,1
2024-04-17,283.16,-1.75,1
2024-04-18,269.92,-14.23,1
2024-04-19,286.94,2.26,1
2024-04-22,282.2,-1.48,1
2024-04-23,277.02,-5.67,1
2024-04-24,275.12,-8.86,1
2024-04-25,275.6,-9.53,1
2024-04-26,286.98,1.35,1
2024-04-27,284.4,-0.1,1
2024-04-28,276.26,-7.82,1
2024-04-29,283.55,-2.67,1
2024-04-30,279.76,-5.53,1
2024-05-01,274.18,-10.21,1
2024-05-02,277.22,-8.35,1
2024-05-03,280.0,-4.2,1
2024-05-04,284.22,0.55,1
2024-05-05,275.7,-7.09,1
2024-05-06,280.69,-2.83,1
2024-05-10,266.8,-17.88,1
2024-05-11,287.01,2.09,1
2024-05-13,269.16,-14.62,1
2024-05-14,280.81,-4.7,1
2024-05-16,272.53,-13.13,1
2024-05-17,271.83,-13.89,1
2024-05-19,275.88,-7.49,1
2024-05-21,287.11,2.54,1
2024-05-22,279.44,-6.42,1
2024-05-24,268.33,-15.74,1
2024-05-26,282.92,-0.91,1
2024-05-27,276.79,-9.49,1
2024-05-28,270.56,-14.12,1
2024-05-29,270.14,-15.14,1
2024-05-30,282.54,-3.86,1
2024-05-31,271.04,-15.22,1
2024-06-02,268.01,-18.55,1
2024-06-03,275.86,-10.3,1
2024-06-04,272.43,-17.06,1
2024-06-05,270.11,-18.33,1
2024-06-06,269.24,-17.1,1
2024-06-07,284.32,-3.72,1
2024-06-08,273.67,-16.08,1
2024-06-09,286.53,-3.23,1
2024-06-10,276.81,-11.79,1
2024-06-12,279.77,-7.05,1
2024-06-20,271.28,-11.14,1
2024-06-21,274.53,-8.78,1
2024-06-22,287.91,4.62,1
2024-06-23,275.51,-10.21,1
2024-06-24,283.14,-2.9,1
2024-06-25,272.61,-13.41,1
2024-06-29,271.65,-14.09,1
2024-06-30,272.88,-13.78,1
2024-07-01,275.84,-7.92,1
2024-07-02,273.26,-13.35,1
2024-07-03,268.63,-16.75,1
2024-07-05,268.29,-13.41,1
2024-07-06,267.79,-13.12,1
2024-07-07,266.93,-17.29,1
2024-07-08,273.05,-10.11,1
2024-07-10,268.67,-14.72,1
2024-07-11,270.27,-12.8,1
2024-07-12,272.12,-7.7,1
2024-07-13,272.92,-10.34,1
2024-07-15,281.17,-2.63,1
2024-07-18,274.71,-6.28,1
2024-07-26,268.48,-13.51,1
2024-07-27,282.56,3.67,1
2024-07-29,286.62,7.88,1
2024-07-30,294.93,13.6,1
2024-07-31,285.98,3.87,1
2024-08-01,278.2,-3.91,1
2024-08-02,274.48,-8.24,1
2024-08-05,282.97,0.28,1
2024-08-11,271.18,-11.67,1
2024-08-12,271.75,-13.13,1
2024-08-14,267.39,-12.6,1
2024-08-15,285.91,3.42,1
2024-08-18,279.22,-4.63,1
2024-08-20,279.17,-5.59,1
2024-08-21,273.0,-13.27,1
2024-08-22,276.05,-8.17,1
2024-08-24,276.32,-4.9,1
2024-08-25,279.65,-2.94,1
2024-08-26,283.96,0.87,1
2024-08-30,284.36,-0.43,1
2024-08-31,288.31,3.95,1
2024-09-03,270.6,-10.29,1
2024-09-04,273.06,-10.05,1
2024-09-05,274.19,-8.2,1
2024-09-06,270.39,-13.44,1
2024-09-07,273.16,-10.4,1
2024-09-08,286.78,3.19,1
2024-09-10,285.26,3.28,1
2024-09-11,268.38,-16.57,1
2024-09-13,274.89,-7.45,1
2024-09-14,273.46,-9.74,1
2024-09-15,268.22,-13.67,1
2024-09-16,265.39,-18.18,1
2024-09-18,285.79,2.16,1
2024-09-23,284.65,0.78,1
2024-09-29,281.64,-3.55,1
2024-09-30,284.3,-0.79,1
2024-10-01,269.1,-14.78,1
2024-10-02,285.75,1.43,1
2024-10-04,282.03,-1.51,1
2024-10-05,278.43,-5.91,1
2024-10-06,276.2,-8.87,1
2024-10-07,284.57,-0.73,1
2024-10-08,280.13,-3.32,1
2024-10-09,280.15,-3.97,1
2024-10-10,274.41,-9.71,1
2024-10-12,282.44,-2.72,1
2024-10-13,271.44,-12.87,1
2024-10-14,278.08,-7.9,1
2024-10-15,270.88,-15.7,1
2024-10-16,287.49,1.85,1
2024-10-17,266.62,-18.47,1
2024-10-19,279.52,-4.72,1
2024-10-20,267.68,-16.15,1
2024-10-21,283.28,-0.08,1
2024-10-22,283.03,-0.18,1
2024-10-24,284.35,1.42,1
2024-10-25,282.84,0.9,1
2024-10-26,290.19,7.55,1
2024-10-27,286.62,4.24,1
2024-10-28,283.7,1.71,1
2024-10-29,287.94,6.42,1
2024-10-30,279.42,-1.77,1
