date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2020-05-19,276.6,0.3,1
2020-05-20,277.75,1.35,1
2020-05-21,NaN,NaN,0
2020-05-22,276.64,0.04,1
2020-05-23,276.07,-0.62,1
2020-05-24,NaN,NaN,0
2020-05-25,278.14,1.27,1
2020-05-26,276.8,-0.15,1
2020-05-27,277.31,0.28,1
2020-05-28,275.22,-1.89,1
2020-05-29,274.62,-2.57,1
2020-05-30,278.38,1.12,1
2020-05-31,276.75,-0.58,1
2020-06-01,275.87,-1.52,1
2020-06-02,276.12,-1.33,1
2020-06-03,276.85,-0.66,1
2020-06-04,275.47,-2.1,1
2020-06-05,275.89,-1.73,1
2020-06-06,277.91,0.24,1
2020-06-07,277.15,-0.56,1
2020-06-08,276.32,-1.44,1
2020-06-09,NaN,NaN,0
2020-06-10,278.18,0.35,1
2020-06-11,279.38,1.52,1
2020-06-12,276.23,-1.66,1
2020-06-13,279.45,1.53,1
2020-06-14,279.29,1.35,1
2020-06-15,277.01,-0.95,1
2020-06-16,277.46,-0.51,1
2020-06-17,279.65,1.67,1
2020-06-18,277.7,-0.29,1
2020-06-19,278.87,0.87,1
2020-06-20,277.68,-0.32,1
2020-06-21,277.77,-0.23,1
2020-06-22,279.27,1.28,1
2020-06-23,277.78,-0.2,1
2020-06-24,278.16,0.19,1
2020-06-25,277.85,-0.11,1
2020-06-26,278.92,0.98,1
2020-06-27,277.85,-0.07,1
2020-06-28,277.7,-0.19,1
2020-06-29,276.43,-1.43,1
2020-06-30,277.61,-0.22,1
2020-07-01,278.62,0.83,1
2020-07-02,278.07,0.31,1
2020-07-03,NaN,NaN,0
2020-07-04,279.46,1.79,1
2020-07-05,278.33,0.71,1
2020-07-06,277.28,-0.29,1
2020-07-07,276.95,-0.56,1
2020-07-08,278.42,0.97,1
2020-07-09,278.54,1.15,1
2020-07-10,277.06,-0.27,1
2020-07-11,277.51,0.25,1
2020-07-12,279.95,2.76,1
2020-07-13,278.1,0.99,1
2020-07-14,276.11,-0.92,1
2020-07-15,276.67,-0.28,1
2020-07-16,278.64,1.77,1
2020-07-17,278.0,1.22,1
2020-07-18,278.85,2.16,1
2020-07-19,276.31,-0.29,1
2020-07-20,277.16,0.66,1
2020-07-21,276.6,0.2,1
2020-07-22,275.8,-0.5,1
2020-07-23,277.94,1.75,1
2020-07-24,NaN,NaN,0
2020-07-25,273.07,-2.91,1
2020-07-26,276.6,0.74,1
2020-07-27,275.29,-0.46,1
2020-07-28,272.9,-2.73,1
2020-07-29,275.54,0.04,1
2020-07-30,275.52,0.14,1
2020-07-31,273.68,-1.57,1
2020-08-01,275.05,-0.07,1
2020-08-02,276.71,1.72,1
2020-08-03,NaN,NaN,0
2020-08-04,275.58,0.86,1
2020-08-05,275.0,0.42,1
2020-08-06,272.3,-2.14,1
2020-08-07,274.4,0.11,1
2020-08-08,275.62,1.47,1
2020-08-09,274.55,0.55,1
2020-08-10,273.65,-0.2,1
2020-08-11,271.34,-2.35,1
2020-08-12,NaN,NaN,0
2020-08-13,272.55,-0.83,1
2020-08-14,272.05,-1.17,1
2020-08-15,NaN,NaN,0
2020-08-16,271.96,-0.93,1
2020-08-17,272.18,-0.55,1
2020-08-18,270.57,-1.99,1
2020-08-19,274.08,1.69,1
2020-08-20,NaN,NaN,0
2020-08-21,271.67,-0.38,1
2020-08-22,NaN,NaN,0
2020-08-23,NaN,NaN,0
2020-08-24,271.17,-0.35,1
2020-08-25,273.23,1.89,1
2020-08-26,270.59,-0.57,1
2020-08-27,272.4,1.42,1
2020-08-28,269.18,-1.62,1
2020-08-29,270.37,-0.24,1
2020-08-30,270.17,-0.26,1
2020-08-31,271.73,1.49,1
2020-09-01,270.76,0.71,1
2020-09-02,269.64,-0.22,1
2020-09-03,271.97,2.29,1
2020-09-04,268.34,-1.14,1
2020-09-05,267.9,-1.39,1
2020-09-06,268.88,-0.22,1
2020-09-07,268.14,-0.77,1
2020-09-08,267.57,-1.14,1
2020-09-09,267.54,-0.98,1
2020-09-10,268.5,0.18,1
2020-09-11,NaN,NaN,0
2020-09-12,265.66,-2.27,1
2020-09-13,NaN,NaN,0
2020-09-14,266.24,-1.3,1
2020-09-15,NaN,NaN,0
2020-09-16,268.56,1.42,1
2020-09-17,269.31,2.36,1
2020-09-18,266.14,-0.61,1
2020-09-19,266.69,0.14,1
2020-09-20,265.17,-1.18,1
2020-09-21,265.23,-0.92,1
2020-09-22,NaN,NaN,0
2020-09-23,266.02,0.26,1
2020-09-24,264.46,-1.1,1
2020-09-25,265.09,-0.27,1
2020-09-26,266.97,1.8,1
2020-09-27,265.64,0.67,1
2020-09-28,265.06,0.29,1
2020-09-29,262.92,-1.66,1
2020-09-30,263.82,-0.56,1
2020-10-01,265.09,0.9,1
2020-10-02,263.82,-0.18,1
2020-10-03,261.88,-1.92,1
2020-10-04,264.27,0.66,1
2020-10-05,263.19,-0.23,1
2020-10-06,263.21,-0.02,1
2020-10-07,262.78,-0.26,1
2020-10-08,263.16,0.31,1
2020-10-09,263.05,0.38,1
2020-10-10,263.47,0.99,1
2020-10-11,262.67,0.38,1
2020-10-12,262.76,0.65,1
2020-10-13,NaN,NaN,0
2020-10-14,261.37,-0.38,1
2020-10-15,260.67,-0.9,1
2020-10-16,261.35,-0.04,1
2020-10-17,260.66,-0.55,1
2020-10-18,260.13,-0.91,1
2020-10-19,NaN,NaN,0
2020-10-20,NaN,NaN,0
2020-10-21,259.05,-1.47,1
2020-10-22,257.74,-2.61,1
2020-10-23,258.16,-2.03,1
2020-10-24,NaN,NaN,0
2020-10-25,260.08,0.22,1
2020-10-26,259.33,-0.37,1
2020-10-27,NaN,NaN,0
2020-10-28,261.08,1.69,1
2020-10-29,259.25,0.02,1
2020-10-30,NaN,NaN,0
2020-10-31,258.73,-0.2,1
2020-11-01,258.91,0.13,1
2020-11-02,258.61,-0.02,1
2020-11-03,257.57,-0.92,1
2020-11-04,256.95,-1.4,1
2020-11-05,258.69,0.48,1
2020-11-06,256.75,-1.33,1
2020-11-07,255.31,-2.63,1
2020-11-08,257.67,-0.14,1
2020-11-09,257.24,-0.44,1
2020-11-10,256.71,-0.85,1
2020-11-11,257.27,-0.16,1
2020-11-12,256.17,-1.14,1
2020-11-13,257.25,0.05,1
2020-11-14,258.26,1.18,1
2020-11-15,256.74,-0.23,1
2020-11-16,257.68,0.82,1
2020-11-17,255.75,-1.0,1
2020-11-18,254.94,-1.71,1
2020-11-19,255.62,-0.93,1
2020-11-20,257.02,0.57,1
2020-11-21,256.5,0.14,1
2020-11-22,257.63,1.37,1
2020-11-23,255.59,-0.59,1
2020-11-24,256.53,0.44,1
2020-11-25,254.65,-1.36,1
2020-11-26,255.15,-0.78,1
2020-11-27,257.43,1.58,1
2020-11-28,253.8,-1.98,1
2020-11-29,256.84,1.13,1
2020-11-30,256.46,0.82,1
2020-12-01,256.61,1.03,1
2020-12-02,255.47,-0.05,1
2020-12-03,253.91,-1.55,1
2020-12-04,256.08,0.67,1
2020-12-05,254.51,-0.85,1
2020-12-06,255.34,0.03,1
2020-12-07,255.01,-0.26,1
2020-12-08,253.97,-1.25,1
2020-12-09,255.87,0.68,1
2020-12-10,254.1,-1.05,1
2020-12-11,255.71,0.59,1
2020-12-12,254.06,-1.04,1
2020-12-13,NaN,NaN,0
2020-12-14,254.22,-0.83,1
2020-12-15,255.24,0.21,1
2020-12-16,253.57,-1.45,1
2020-12-17,253.56,-1.45,1
2020-12-18,256.5,1.5,1
2020-12-19,254.13,-0.87,1
2020-12-20,255.94,0.94,1
2020-12-21,256.42,1.42,1
2020-12-22,258.14,3.13,1
2020-12-23,NaN,NaN,0
2020-12-24,255.89,0.86,1
2020-12-25,256.15,1.1,1
2020-12-26,254.88,-0.19,1
2020-12-27,253.71,-1.39,1
2020-12-28,253.98,-1.14,1
2020-12-29,255.27,0.12,1
2020-12-30,254.77,-0.42,1
2020-12-31,257.92,2.7,1
2021-01-01,254.62,-0.6,1
2021-01-02,254.3,-0.97,1
2021-01-03,254.54,-0.77,1
2021-01-04,255.29,-0.07,1
2021-01-05,256.7,1.29,1
2021-01-06,253.51,-1.95,1
2021-01-07,254.82,-0.7,1
2021-01-08,258.95,3.37,1
2021-01-09,NaN,NaN,0
2021-01-10,254.27,-1.44,1
2021-01-11,NaN,NaN,0
2021-01-12,255.69,-0.16,1
2021-01-13,256.35,0.42,1
2021-01-14,255.13,-0.88,1
2021-01-15,255.73,-0.36,1
2021-01-16,254.85,-1.33,1
2021-01-17,255.29,-0.97,1
2021-01-18,256.34,-0.02,1
2021-01-19,257.0,0.55,1
2021-01-20,258.61,2.06,1
2021-01-21,255.66,-0.99,1
2021-01-22,257.64,0.89,1
2021-01-23,257.37,0.51,1
2021-01-24,257.47,0.5,1
2021-01-25,258.1,1.02,1
2021-01-26,258.76,1.56,1
2021-01-27,256.43,-0.88,1
2021-01-28,NaN,NaN,0
2021-01-29,NaN,NaN,0
2021-01-30,257.39,-0.29,1
2021-01-31,257.85,0.04,1
2021-02-01,259.04,1.1,1
2021-02-02,256.5,-1.58,1
2021-02-03,259.38,1.17,1
2021-02-04,257.12,-1.23,1
2021-02-05,257.9,-0.59,1
2021-02-06,260.08,1.45,1
2021-02-07,259.71,0.93,1
2021-02-08,257.1,-1.83,1
2021-02-09,260.24,1.16,1
2021-02-10,258.89,-0.34,1
2021-02-11,261.63,2.24,1
2021-02-12,259.37,-0.17,1
2021-02-13,262.76,3.06,1
2021-02-14,NaN,NaN,0
2021-02-15,260.81,0.79,1
2021-02-16,259.73,-0.46,1
2021-02-17,261.63,1.28,1
2021-02-18,259.09,-1.43,1
2021-02-19,NaN,NaN,0
2021-02-20,262.39,1.53,1
2021-02-21,259.71,-1.33,1
2021-02-22,261.12,-0.09,1
2021-02-23,NaN,NaN,0
2021-02-24,261.38,-0.19,1
2021-02-25,260.99,-0.76,1
2021-02-26,262.15,0.22,1
2021-02-27,261.68,-0.43,1
2021-02-28,NaN,NaN,0
2021-03-01,263.14,0.66,1
2021-03-02,261.26,-1.41,1
2021-03-03,261.22,-1.63,1
2021-03-04,263.41,0.37,1
2021-03-05,264.34,1.11,1
2021-03-06,263.3,-0.12,1
2021-03-07,264.15,0.54,1
2021-03-08,263.92,0.12,1
2021-03-09,266.03,2.03,1
2021-03-10,263.7,-0.49,1
2021-03-11,263.79,-0.59,1
2021-03-12,264.33,-0.25,1
2021-03-13,265.08,0.31,1
2021-03-14,265.17,0.2,1
2021-03-15,NaN,NaN,0
2021-03-16,264.74,-0.62,1
2021-03-17,267.17,1.61,1
2021-03-18,263.64,-2.12,1
2021-03-19,267.67,1.71,1
2021-03-20,265.78,-0.37,1
2021-03-21,266.08,-0.27,1
2021-03-22,266.46,-0.09,1
2021-03-23,267.35,0.6,1
2021-03-24,266.52,-0.43,1
2021-03-25,266.47,-0.67,1
2021-03-26,266.68,-0.66,1
2021-03-27,NaN,NaN,0
2021-03-28,267.47,-0.26,1
2021-03-29,NaN,NaN,0
2021-03-30,270.1,1.97,1
2021-03-31,269.43,1.11,1
2021-04-01,268.14,-0.38,1
2021-04-02,267.58,-1.13,1
2021-04-03,267.46,-1.45,1
2021-04-04,267.29,-1.81,1
2021-04-05,271.53,2.24,1
2021-04-06,269.96,0.48,1
2021-04-07,270.36,0.68,1
2021-04-08,NaN,NaN,0
2021-04-09,268.38,-1.67,1
2021-04-10,NaN,NaN,0
2021-04-11,269.52,-0.91,1
2021-04-12,NaN,NaN,0
2021-04-13,270.93,0.13,1
2021-04-14,269.64,-1.34,1
2021-04-15,273.65,2.49,1
2021-04-16,272.11,0.77,1
2021-04-17,NaN,NaN,0
2021-04-18,271.33,-0.37,1
2021-04-19,270.84,-1.03,1
2021-04-20,272.25,0.2,1
2021-04-21,274.32,2.1,1
2021-04-22,272.74,0.35,1
2021-04-23,272.32,-0.24,1
2021-04-24,273.3,0.57,1
2021-04-25,272.22,-0.67,1
2021-04-26,271.79,-1.27,1
2021-04-27,272.88,-0.34,1
2021-04-28,274.31,0.93,1
2021-04-29,270.85,-2.69,1
2021-04-30,272.45,-1.24,1
2021-05-01,273.13,-0.72,1
2021-05-02,273.45,-0.55,1
2021-05-03,273.22,-0.93,1
2021-05-04,NaN,NaN,0
2021-05-05,272.9,-1.54,1
2021-05-06,273.94,-0.64,1
2021-05-07,276.38,1.66,1
2021-05-08,276.2,1.34,1
2021-05-09,275.04,0.05,1
2021-05-10,275.69,0.57,1
2021-05-11,273.89,-1.36,1
2021-05-12,NaN,NaN,0
2021-05-13,275.47,-0.03,1
2021-05-14,275.63,0.0,1
2021-05-15,275.27,-0.48,1
2021-05-16,277.1,1.24,1
2021-05-17,274.88,-1.1,1
2021-05-18,276.49,0.4,1
2021-05-19,276.03,-0.16,1
2021-05-20,275.26,-1.04,1
2021-05-21,275.77,-0.63,1
2021-05-22,275.11,-1.39,1
2021-05-23,276.16,-0.44,1
2021-05-24,278.01,1.32,1
2021-05-25,277.04,0.26,1
2021-05-26,277.39,0.52,1
2021-05-27,277.14,0.19,1
2021-05-28,276.21,-0.82,1
2021-05-29,277.82,0.71,1
2021-05-30,275.49,-1.7,1
2021-05-31,276.77,-0.49,1
2021-06-01,277.57,0.24,1
2021-06-02,NaN,NaN,0
2021-06-03,NaN,NaN,0
2021-06-04,277.94,0.43,1
2021-06-05,278.11,0.54,1
2021-06-06,277.23,-0.39,1
2021-06-07,278.97,1.3,1
2021-06-08,278.03,0.32,1
2021-06-09,NaN,NaN,0
2021-06-10,278.76,0.97,1
2021-06-11,278.28,0.45,1
2021-06-12,NaN,NaN,0
2021-06-13,278.81,0.92,1
2021-06-14,NaN,NaN,0
2021-06-15,276.75,-1.19,1
2021-06-16,277.67,-0.29,1
2021-06-17,279.81,1.84,1
2021-06-18,279.32,1.34,1
2021-06-19,278.68,0.69,1
2021-06-20,278.53,0.53,1
2021-06-21,276.87,-1.13,1
2021-06-22,279.59,1.59,1
2021-06-23,277.32,-0.67,1
2021-06-24,276.82,-1.16,1
2021-06-25,278.42,0.45,1
2021-06-26,278.04,0.08,1
2021-06-27,278.37,0.43,1
2021-06-28,279.05,1.13,1
2021-06-29,279.17,1.28,1
2021-06-30,278.45,0.59,1
2021-07-01,276.62,-1.21,1
2021-07-02,278.83,1.04,1
2021-07-03,NaN,NaN,0
2021-07-04,278.36,0.65,1
2021-07-05,278.32,0.65,1
2021-07-06,276.34,-1.28,1
2021-07-07,276.76,-0.81,1
2021-07-08,277.94,0.43,1
2021-07-09,276.33,-1.12,1
2021-07-10,277.2,-0.19,1
2021-07-11,276.25,-1.08,1
2021-07-12,277.45,0.19,1
2021-07-13,277.6,0.41,1
2021-07-14,275.9,-1.21,1
2021-07-15,277.38,0.35,1
2021-07-16,NaN,NaN,0
2021-07-17,274.25,-2.62,1
2021-07-18,NaN,NaN,0
2021-07-19,NaN,NaN,0
2021-07-20,NaN,NaN,0
2021-07-21,NaN,NaN,0
2021-07-22,275.36,-1.04,1
2021-07-23,NaN,NaN,0
2021-07-24,276.2,0.01,1
2021-07-25,276.15,0.06,1
2021-07-26,NaN,NaN,0
2021-07-27,275.4,-0.46,1
2021-07-28,278.53,2.78,1
2021-07-29,NaN,NaN,0
2021-07-30,275.74,0.24,1
2021-07-31,275.47,0.09,1
2021-08-01,276.8,1.55,1
2021-08-02,274.28,-0.84,1
2021-08-03,274.32,-0.67,1
2021-08-04,275.41,0.55,1
2021-08-05,274.23,-0.49,1
2021-08-06,274.87,0.29,1
2021-08-07,275.02,0.58,1
2021-08-08,276.08,1.79,1
2021-08-09,NaN,NaN,0
2021-08-10,275.64,1.64,1
2021-08-11,274.89,1.04,1
2021-08-12,272.57,-1.12,1
2021-08-13,273.45,-0.09,1
2021-08-14,NaN,NaN,0
2021-08-15,272.11,-1.11,1
2021-08-16,272.31,-0.75,1
2021-08-17,274.1,1.21,1
2021-08-18,NaN,NaN,0
2021-08-19,272.96,0.4,1
2021-08-20,270.34,-2.05,1
2021-08-21,272.01,-0.21,1
2021-08-22,269.98,-2.07,1
2021-08-23,272.96,1.09,1
2021-08-24,272.25,0.55,1
2021-08-25,270.66,-0.86,1
2021-08-26,271.42,0.08,1
2021-08-27,271.5,0.34,1
2021-08-28,270.6,-0.38,1
2021-08-29,269.12,-1.68,1
2021-08-30,NaN,NaN,0
2021-08-31,269.52,-0.91,1
2021-09-01,270.98,0.74,1
2021-09-02,269.67,-0.38,1
2021-09-03,267.5,-2.36,1
2021-09-04,268.74,-0.94,1
2021-09-05,267.25,-2.23,1
2021-09-06,268.4,-0.89,1
2021-09-07,269.61,0.51,1
2021-09-08,268.54,-0.37,1
2021-09-09,271.31,2.6,1
2021-09-10,269.21,0.69,1
2021-09-11,268.44,0.12,1
2021-09-12,269.44,1.31,1
2021-09-13,268.29,0.36,1
2021-09-14,269.75,2.02,1
2021-09-15,266.88,-0.66,1
2021-09-16,268.7,1.36,1
2021-09-17,266.44,-0.7,1
2021-09-18,263.3,-3.65,1
2021-09-19,267.94,1.19,1
2021-09-20,267.15,0.6,1
2021-09-21,NaN,NaN,0
2021-09-22,267.46,1.31,1
2021-09-23,265.52,-0.44,1
2021-09-24,265.27,-0.49,1
2021-09-25,265.56,0.0,1
2021-09-26,NaN,NaN,0
2021-09-27,264.09,-1.08,1
2021-09-28,NaN,NaN,0
2021-09-29,265.13,0.36,1
2021-09-30,262.46,-2.12,1
2021-10-01,265.06,0.68,1
2021-10-02,264.5,0.31,1
2021-10-03,NaN,NaN,0
2021-10-04,265.48,1.68,1
2021-10-05,265.37,1.76,1
2021-10-06,NaN,NaN,0
2021-10-07,264.41,1.18,1
2021-10-08,262.54,-0.5,1
2021-10-09,262.98,0.13,1
2021-10-10,264.5,1.83,1
2021-10-11,NaN,NaN,0
2021-10-12,261.84,-0.45,1
2021-10-13,264.01,1.9,1
2021-10-14,262.36,0.43,1
2021-10-15,260.4,-1.35,1
2021-10-16,261.32,-0.25,1
2021-10-17,260.7,-0.69,1
2021-10-18,259.74,-1.47,1
2021-10-19,262.08,1.04,1
2021-10-20,NaN,NaN,0
2021-10-21,263.18,2.49,1
2021-10-22,259.39,-1.13,1
2021-10-23,NaN,NaN,0
2021-10-24,259.2,-0.99,1
2021-10-25,261.41,1.39,1
2021-10-26,NaN,NaN,0
2021-10-27,260.24,0.54,1
2021-10-28,260.51,0.97,1
2021-10-29,256.09,-3.3,1
2021-10-30,261.91,2.68,1
2021-10-31,NaN,NaN,0
2021-11-01,258.13,-0.8,1
2021-11-02,258.78,0.0,1
2021-11-03,260.24,1.61,1
2021-11-04,260.46,1.97,1
2021-11-05,260.66,2.31,1
2021-11-06,NaN,NaN,0
2021-11-07,257.91,-0.17,1
2021-11-08,256.14,-1.8,1
2021-11-09,259.96,2.15,1
2021-11-10,257.01,-0.67,1
2021-11-11,256.77,-0.79,1
2021-11-12,256.53,-0.9,1
2021-11-13,256.47,-0.84,1
2021-11-14,254.02,-3.18,1
2021-11-15,259.7,2.62,1
2021-11-16,259.52,2.55,1
2021-11-17,256.19,-0.67,1
2021-11-18,257.0,0.25,1
2021-11-19,256.77,0.12,1
2021-11-20,257.53,0.98,1
2021-11-21,NaN,NaN,0
2021-11-22,258.33,1.97,1
2021-11-23,254.3,-1.96,1
2021-11-24,254.32,-1.86,1
2021-11-25,258.03,1.94,1
2021-11-26,254.64,-1.37,1
2021-11-27,255.35,-0.58,1
2021-11-28,255.92,0.07,1
2021-11-29,255.53,-0.25,1
2021-11-30,256.65,0.94,1
2021-12-01,256.89,1.25,1
2021-12-02,NaN,NaN,0
2021-12-03,256.61,1.09,1
2021-12-04,253.2,-2.26,1
2021-12-05,254.91,-0.5,1
2021-12-06,255.57,0.21,1
2021-12-07,257.33,2.02,1
2021-12-08,256.3,1.03,1
2021-12-09,255.66,0.44,1
2021-12-10,NaN,NaN,0
2021-12-11,254.94,-0.21,1
2021-12-12,254.94,-0.18,1
2021-12-13,251.81,-3.29,1
2021-12-14,253.63,-1.44,1
2021-12-15,NaN,NaN,0
2021-12-16,253.73,-1.3,1
2021-12-17,255.38,0.36,1
2021-12-18,NaN,NaN,0
2021-12-19,253.82,-1.18,1
2021-12-20,254.73,-0.27,1
2021-12-21,256.08,1.08,1
2021-12-22,256.61,1.61,1
2021-12-23,255.5,0.49,1
2021-12-24,253.19,-1.83,1
2021-12-25,NaN,NaN,0
2021-12-26,255.5,0.45,1
2021-12-27,255.36,0.29,1
2021-12-28,NaN,NaN,0
2021-12-29,NaN,NaN,0
2021-12-30,256.04,0.89,1
2021-12-31,256.41,1.22,1
2022-01-01,254.58,-0.64,1
2022-01-02,255.5,0.23,1
2022-01-03,255.75,0.44,1
2022-01-04,256.07,0.71,1
2022-01-05,253.76,-1.65,1
2022-01-06,253.91,-1.55,1
2022-01-07,255.77,0.25,1
2022-01-08,255.07,-0.51,1
2022-01-09,255.66,0.02,1
2022-01-10,257.95,2.24,1
2022-01-11,255.53,-0.25,1
2022-01-12,255.15,-0.7,1
2022-01-13,NaN,NaN,0
2022-01-14,255.66,-0.35,1
2022-01-15,258.8,2.71,1
2022-01-16,254.68,-1.5,1
2022-01-17,253.17,-3.09,1
2022-01-18,254.17,-2.19,1
2022-01-19,255.91,-0.54,1
2022-01-20,256.79,0.24,1
2022-01-21,257.55,0.9,1
2022-01-22,256.46,-0.29,1
2022-01-23,257.75,0.89,1
2022-01-24,255.93,-1.04,1
2022-01-25,255.46,-1.62,1
2022-01-26,255.46,-1.74,1
2022-01-27,258.34,1.03,1
2022-01-28,256.63,-0.8,1
2022-01-29,258.38,0.82,1
2022-01-30,258.34,0.66,1
2022-01-31,256.47,-1.34,1
2022-02-01,258.09,0.15,1
2022-02-02,257.56,-0.52,1
2022-02-03,259.33,1.12,1
2022-02-04,258.18,-0.17,1
2022-02-05,259.61,1.12,1
2022-02-06,259.29,0.66,1
2022-02-07,259.24,0.46,1
2022-02-08,258.49,-0.44,1
2022-02-09,NaN,NaN,0
2022-02-10,256.86,-2.37,1
2022-02-11,261.19,1.8,1
2022-02-12,NaN,NaN,0
2022-02-13,261.68,1.98,1
2022-02-14,260.25,0.39,1
2022-02-15,258.07,-1.95,1
2022-02-16,258.97,-1.22,1
2022-02-17,NaN,NaN,0
2022-02-18,262.08,1.56,1
2022-02-19,259.03,-1.66,1
2022-02-20,260.8,-0.06,1
2022-02-21,258.83,-2.21,1
2022-02-22,259.7,-1.51,1
2022-02-23,263.07,1.68,1
2022-02-24,260.78,-0.79,1
2022-02-25,262.0,0.25,1
2022-02-26,259.98,-1.95,1
2022-02-27,262.44,0.33,1
2022-02-28,263.36,1.07,1
2022-03-01,NaN,NaN,0
2022-03-02,260.68,-1.99,1
2022-03-03,NaN,NaN,0
2022-03-04,NaN,NaN,0
2022-03-05,NaN,NaN,0
2022-03-06,NaN,NaN,0
2022-03-07,264.83,1.22,1
2022-03-08,NaN,NaN,0
2022-03-09,264.45,0.45,1
2022-03-10,265.72,1.53,1
2022-03-11,NaN,NaN,0
2022-03-12,265.86,1.28,1
2022-03-13,266.86,2.09,1
2022-03-14,264.85,-0.12,1
2022-03-15,264.99,-0.18,1
2022-03-16,267.3,1.94,1
2022-03-17,265.48,-0.08,1
2022-03-18,265.86,0.1,1
2022-03-19,265.45,-0.51,1
2022-03-20,266.35,0.2,1
2022-03-21,267.4,1.05,1
2022-03-22,268.14,1.59,1
2022-03-23,NaN,NaN,0
2022-03-24,269.04,2.09,1
2022-03-25,267.19,0.05,1
2022-03-26,266.54,-0.8,1
2022-03-27,268.73,1.19,1
2022-03-28,267.85,0.12,1
2022-03-29,267.09,-0.84,1
2022-03-30,268.31,0.18,1
2022-03-31,268.59,0.27,1
2022-04-01,267.59,-0.93,1
2022-04-02,NaN,NaN,0
2022-04-03,268.63,-0.28,1
2022-04-04,269.86,0.76,1
2022-04-05,270.4,1.11,1
2022-04-06,268.81,-0.67,1
2022-04-07,272.04,2.36,1
2022-04-08,269.84,-0.02,1
2022-04-09,270.31,0.26,1
2022-04-10,269.81,-0.43,1
2022-04-11,271.16,0.73,1
2022-04-12,270.9,0.29,1
2022-04-13,271.57,0.77,1
2022-04-14,272.93,1.95,1
2022-04-15,273.18,2.02,1
2022-04-16,270.46,-0.88,1
2022-04-17,271.59,0.07,1
2022-04-18,273.51,1.81,1
2022-04-19,273.88,2.01,1
2022-04-20,271.95,-0.1,1
2022-04-21,NaN,NaN,0
2022-04-22,270.58,-1.81,1
2022-04-23,272.85,0.29,1
2022-04-24,271.32,-1.41,1
2022-04-25,NaN,NaN,0
2022-04-26,272.5,-0.56,1
2022-04-27,274.07,0.85,1
2022-04-28,274.51,1.13,1
2022-04-29,NaN,NaN,0
2022-04-30,272.57,-1.12,1
2022-05-01,273.97,0.12,1
2022-05-02,275.01,1.01,1
2022-05-03,NaN,NaN,0
2022-05-04,273.39,-0.9,1
2022-05-05,NaN,NaN,0
2022-05-06,276.28,1.7,1
2022-05-07,274.26,-0.46,1
2022-05-08,275.9,1.04,1
2022-05-09,272.93,-2.06,1
2022-05-10,274.67,-0.45,1
2022-05-11,274.25,-1.0,1
2022-05-12,275.14,-0.24,1
2022-05-13,274.98,-0.52,1
2022-05-14,274.53,-1.1,1
2022-05-15,276.69,0.94,1
2022-05-16,NaN,NaN,0
2022-05-17,272.69,-3.29,1
2022-05-18,274.32,-1.77,1
2022-05-19,275.53,-0.66,1
2022-05-20,277.69,1.39,1
2022-05-21,274.96,-1.44,1
2022-05-22,274.15,-2.35,1
2022-05-23,275.24,-1.36,1
2022-05-24,277.69,1.0,1
2022-05-25,277.19,0.41,1
2022-05-26,279.36,2.49,1
2022-05-27,274.21,-2.74,1
2022-05-28,277.5,0.47,1
2022-05-29,277.58,0.47,1
2022-05-30,NaN,NaN,0
2022-05-31,276.52,-0.74,1
2022-06-01,277.94,0.61,1
2022-06-02,276.83,-0.56,1
2022-06-03,276.6,-0.85,1
2022-06-04,277.56,0.05,1
2022-06-05,278.07,0.5,1
2022-06-06,277.26,-0.36,1
2022-06-07,276.7,-0.97,1
2022-06-08,NaN,NaN,0
2022-06-09,279.53,1.77,1
2022-06-10,279.17,1.38,1
2022-06-11,277.24,-0.59,1
2022-06-12,277.59,-0.27,1
2022-06-13,277.78,-0.11,1
2022-06-14,279.47,1.55,1
2022-06-15,276.31,-1.63,1
2022-06-16,278.13,0.17,1
2022-06-17,NaN,NaN,0
2022-06-18,NaN,NaN,0
2022-06-19,277.87,-0.12,1
2022-06-20,276.95,-1.05,1
2022-06-21,278.83,0.83,1
2022-06-22,276.66,-1.34,1
2022-06-23,277.37,-0.62,1
2022-06-24,276.44,-1.54,1
2022-06-25,280.41,2.44,1
2022-06-26,NaN,NaN,0
2022-06-27,277.44,-0.5,1
2022-06-28,279.03,1.11,1
2022-06-29,NaN,NaN,0
2022-06-30,277.67,-0.19,1
2022-07-01,278.38,0.55,1
2022-07-02,279.75,1.96,1
2022-07-03,NaN,NaN,0
2022-07-04,277.88,0.17,1
2022-07-05,278.75,1.08,1
2022-07-06,277.32,-0.3,1
2022-07-07,278.71,1.14,1
2022-07-08,275.6,-1.91,1
2022-07-09,276.04,-1.41,1
2022-07-10,275.52,-1.87,1
2022-07-11,277.65,0.32,1
2022-07-12,277.87,0.61,1
2022-07-13,276.23,-0.96,1
2022-07-14,276.49,-0.62,1
2022-07-15,278.11,1.08,1
2022-07-16,276.57,-0.38,1
2022-07-17,277.35,0.48,1
2022-07-18,277.75,0.97,1
2022-07-19,277.67,0.98,1
2022-07-20,275.63,-0.97,1
2022-07-21,275.9,-0.6,1
2022-07-22,274.21,-2.19,1
2022-07-23,279.38,3.08,1
2022-07-24,NaN,NaN,0
2022-07-25,277.05,0.96,1
2022-07-26,NaN,NaN,0
2022-07-27,275.25,-0.61,1
