date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2019-10-10,258.43,0.001357,0.0383
2019-10-11,257.71,0.0,0.0
2019-10-12,258.93,0.000506,0.0561
2019-10-13,255.91,0.0,0.0362
2019-10-14,257.66,0.0,0.0709
2019-10-15,257.83,0.000423,0.0438
2019-10-16,259.26,0.0,0.1219
2019-10-17,256.6,0.0,0.0136
2019-10-18,253.08,0.0,0.0449
2019-10-19,255.98,0.0,0.0232
2019-10-20,256.99,0.0,0.0
2019-10-21,257.75,0.0,0.1102
2019-10-22,257.14,0.0,0.0964
2019-10-23,256.52,0.001047,0.0772
2019-10-24,253.34,0.0,0.0612
2019-10-25,258.34,0.0,0.0
2019-10-26,254.01,0.0,0.1565
2019-10-27,253.1,0.0,0.1008
2019-10-28,253.86,0.000341,0.0842
2019-10-29,256.12,0.0,0.0
2019-10-30,254.24,0.003242,0.083
2019-10-31,254.28,0.00107,0.0564
2019-11-01,252.18,0.0,0.397
2019-11-02,257.7,0.0,0.525
2019-11-03,250.75,0.0,0.3051
2019-11-04,256.12,0.000315,0.6361
2019-11-05,253.81,0.0,0.2948
2019-11-06,255.37,0.0,0.1922
2019-11-07,254.16,0.0,0.3374
2019-11-08,257.44,0.0,0.6333
2019-11-09,253.95,0.0,0.4963
2019-11-10,249.99,0.0,0.4564
2019-11-11,253.55,0.0,0.367
2019-11-12,249.53,0.0,0.4535
2019-11-13,250.57,0.0,0.4855
2019-11-14,251.15,0.0,0.3495
2019-11-15,253.3,0.0,0.4088
2019-11-16,251.11,0.0,0.1611
2019-11-17,256.13,0.0,0.689
2019-11-18,252.88,0.0,0.4695
2019-11-19,250.24,0.0,0.5476
2019-11-20,252.9,0.002299,0.3438
2019-11-21,253.26,0.0,0.1896
2019-11-22,252.6,0.0,0.4173
2019-11-23,253.66,0.0,0.2969
2019-11-24,250.53,0.0,0.4684
2019-11-25,252.93,0.0,0.2536
2019-11-26,254.68,0.0,0.459
2019-11-27,251.11,0.0,0.5448
2019-11-28,247.02,0.0,0.7363
2019-11-29,250.18,0.0,0.4777
2019-11-30,253.08,0.0,0.5782
2019-12-01,246.8,0.000311,0.4481
2019-12-02,257.55,0.0,0.5685
2019-12-03,251.18,0.0,0.7543
2019-12-04,251.48,0.000254,0.4591
2019-12-05,249.1,0.0,0.3258
2019-12-06,246.82,0.0,0.5571
2019-12-07,250.9,0.0,0.4773
2019-12-08,249.17,0.0,0.4788
2019-12-09,251.31,0.0,0.4391
2019-12-10,251.83,0.0,0.3743
2019-12-11,253.73,0.0,0.416
2019-12-12,250.06,0.0,0.3793
2019-12-13,251.59,0.0,0.3932
2019-12-14,248.36,0.000402,0.5514
2019-12-15,250.81,0.002126,0.4588
2019-12-16,249.39,0.0,0.4337
2019-12-17,246.97,0.000216,0.4424
2019-12-18,250.7,0.0,0.6386
2019-12-19,251.18,0.0,0.3212
2019-12-20,250.43,0.000417,0.4255
2019-12-21,250.53,0.0,0.4446
2019-12-22,250.77,0.0,0.295
2019-12-23,246.92,0.00056,0.4118
2019-12-24,251.01,0.0,0.6668
2019-12-25,250.31,0.0,0.5159
2019-12-26,251.15,0.0,0.57
2019-12-27,251.86,0.0,0.4724
2019-12-28,253.06,0.000229,0.4513
2019-12-29,250.33,0.0,0.6989
2019-12-30,249.66,0.0,0.5852
2019-12-31,252.27,0.0,0.4238
2020-01-01,249.05,0.0,0.3575
2020-01-02,251.76,0.0,0.2289
2020-01-03,247.66,0.0,0.3725
2020-01-04,250.97,0.00043,0.3632
2020-01-05,249.77,0.0,0.6936
2020-01-06,249.23,0.0,0.4676
2020-01-07,250.76,0.000476,0.3216
2020-01-08,249.88,0.0,0.6138
2020-01-09,251.1,0.0,0.3654
2020-01-10,249.72,0.0,0.3716
2020-01-11,252.83,0.0,0.6121
2020-01-12,253.29,0.0,0.4702
2020-01-13,252.51,0.0,0.4001
2020-01-14,250.16,0.0,0.5251
2020-01-15,250.88,0.0,0.4068
2020-01-16,255.99,0.0,0.6038
2020-01-17,253.44,0.0,0.4133
2020-01-18,252.44,0.000286,0.5878
2020-01-19,250.95,0.0,0.4357
2020-01-20,251.88,0.0,0.2628
2020-01-21,254.64,0.0,0.4259
2020-01-22,253.18,0.0,0.4141
2020-01-23,253.31,0.000152,0.2225
2020-01-24,250.46,0.0,0.5628
2020-01-25,250.9,0.000624,0.4043
2020-01-26,256.39,0.0,0.4156
2020-01-27,251.0,0.0,0.5245
2020-01-28,255.05,0.0,0.5034
2020-01-29,252.08,0.0,0.4101
2020-01-30,252.88,0.0,0.6591
2020-01-31,253.39,0.0,0.2652
2020-02-01,254.11,0.0,0.4946
2020-02-02,253.55,0.0,0.3214
2020-02-03,256.85,0.0,0.2332
2020-02-04,254.78,0.0,0.5973
2020-02-05,251.26,0.0,0.5007
2020-02-06,253.74,0.0,0.5755
2020-02-07,253.61,0.0,0.4525
2020-02-08,254.92,0.0,0.6494
2020-02-09,253.59,0.0,0.3978
2020-02-10,248.47,0.0,0.4974
2020-02-11,254.61,0.0,0.589
2020-02-12,254.28,0.0,0.3416
2020-02-13,253.61,0.0,0.5176
2020-02-14,252.48,0.0,0.4253
2020-02-15,255.1,0.0,0.681
2020-02-16,255.29,0.0,0.5361
2020-02-17,257.52,0.0,0.5104
2020-02-18,256.26,0.000456,0.2642
2020-02-19,254.9,0.0,0.5641
2020-02-20,254.97,0.0,0.6294
2020-02-21,256.37,0.0,0.5008
2020-02-22,258.14,0.0,0.2168
2020-02-23,260.38,0.0,0.5269
2020-02-24,256.59,0.0,0.4796
2020-02-25,256.95,0.0,0.3329
2020-02-26,261.16,0.0,0.4937
2020-02-27,258.68,0.0,0.5965
2020-02-28,259.27,0.0,0.4284
2020-02-29,258.67,0.0,0.2466
2020-03-01,261.14,0.0,0.6219
2020-03-02,261.51,0.0,0.4144
2020-03-03,258.83,0.000162,0.4108
2020-03-04,256.59,0.0,0.6881
2020-03-05,258.35,0.0,0.4867
2020-03-06,259.16,0.0,0.531
2020-03-07,261.09,0.0,0.3589
2020-03-08,259.03,0.0,0.496
2020-03-09,261.02,0.0,0.4706
2020-03-10,263.4,0.0,0.5849
2020-03-11,259.79,0.0,0.4616
2020-03-12,262.44,0.0,0.5796
2020-03-13,260.46,0.0,0.5764
2020-03-14,258.31,0.000348,0.3686
2020-03-15,261.34,0.0,0.3914
2020-03-16,264.39,0.000398,0.406
2020-03-17,261.7,0.0,0.401
2020-03-18,261.26,0.001232,0.4686
2020-03-19,261.33,0.0,0.4068
2020-03-20,264.0,0.0,0.5169
2020-03-21,260.67,0.0,0.4754
2020-03-22,261.28,0.0,0.392
2020-03-23,264.82,0.0,0.6223
2020-03-24,267.07,0.000688,0.5763
2020-03-25,262.5,0.00075,0.2353
2020-03-26,262.08,0.000374,0.5278
2020-03-27,263.55,0.0,0.604
2020-03-28,261.68,0.0,0.5089
2020-03-29,263.74,0.000238,0.5468
2020-03-30,265.27,0.0,0.5824
2020-03-31,268.14,0.0,0.659
2020-04-01,264.05,0.0,0.3378
2020-04-02,263.01,0.0,0.2472
2020-04-03,262.96,0.0,0.6797
2020-04-04,266.19,0.0,0.5062
2020-04-05,264.52,0.0,0.5483
2020-04-06,265.77,0.0,0.54
2020-04-07,266.68,0.0,0.2995
2020-04-08,262.96,0.0,0.4633
2020-04-09,265.22,0.0,0.4051
2020-04-10,262.92,0.000853,0.5218
2020-04-11,265.44,0.0,0.6689
2020-04-12,268.81,0.0,0.5494
2020-04-13,266.96,0.0,0.2167
2020-04-14,266.01,0.0,0.6498
2020-04-15,267.57,0.0,0.4798
2020-04-16,270.7,0.0,0.3891
2020-04-17,264.57,0.0,0.5593
2020-04-18,269.73,0.0,0.6516
2020-04-19,270.81,0.0,0.2771
2020-04-20,269.76,0.0,0.4297
2020-04-21,266.21,0.0,0.2675
2020-04-22,268.0,0.0,0.3954
2020-04-23,269.15,0.0,0.5159
2020-04-24,268.49,0.0,0.4052
2020-04-25,268.29,0.0,0.3261
2020-04-26,268.03,0.0,0.6856
2020-04-27,271.59,0.0,0.3693
2020-04-28,270.96,0.0,0.4812
2020-04-29,270.46,0.0,0.6844
2020-04-30,269.8,0.0,0.5046
2020-05-01,270.39,0.0,0.0364
2020-05-02,269.74,0.0,0.0578
2020-05-03,271.66,0.000983,0.0685
2020-05-04,271.65,0.0,0.1019
2020-05-05,270.97,0.0,0.1119
2020-05-06,272.77,0.000592,0.0318
2020-05-07,270.77,0.0,0.0053
2020-05-08,271.02,0.000792,0.0199
2020-05-09,273.48,0.0,0.0564
2020-05-10,274.92,0.0,0.041
2020-05-11,272.3,0.0,0.0549
2020-05-12,269.56,0.0,0.0899
2020-05-13,278.32,0.0,0.0
2020-05-14,270.63,0.0,0.0118
2020-05-15,271.04,0.002264,0.0511
2020-05-16,271.98,0.0,0.073
2020-05-17,271.62,0.0,0.0296
2020-05-18,272.88,0.0,0.0325
2020-05-19,271.5,0.0,0.1063
2020-05-20,273.35,0.000415,0.0774
2020-05-21,273.5,0.0,0.0422
2020-05-22,270.87,0.0,0.0516
2020-05-23,271.04,0.0,0.0903
2020-05-24,270.16,0.0,0.0705
2020-05-25,273.95,0.0,0.1401
2020-05-26,270.27,0.0,0.0202
2020-05-27,275.11,0.001499,0.0544
2020-05-28,278.84,0.0,0.0998
2020-05-29,274.39,0.0,0.0139
2020-05-30,274.75,0.00085,0.1158
2020-05-31,275.95,0.0,0.0
2020-06-01,272.83,0.025111,0.0316
2020-06-02,274.18,0.0,0.0172
2020-06-03,276.71,0.005319,0.0384
2020-06-04,273.05,0.007827,0.0307
2020-06-05,272.21,0.010035,0.0774
2020-06-06,272.71,0.0,0.0831
2020-06-07,273.26,0.007244,0.0288
2020-06-08,271.77,0.02054,0.0801
2020-06-09,272.49,0.00771,0.0499
2020-06-10,274.65,0.003284,0.0622
2020-06-11,273.09,0.0,0.0124
2020-06-12,276.0,0.002018,0.0339
2020-06-13,275.66,0.003016,0.026
2020-06-14,271.06,0.0,0.0157
2020-06-15,276.66,0.002322,0.0565
2020-06-16,274.85,0.023496,0.1387
2020-06-17,275.78,0.0,0.0
2020-06-18,273.05,0.01282,0.0148
2020-06-19,274.39,0.004387,0.0022
2020-06-20,272.04,0.001782,0.0309
2020-06-21,276.1,0.024963,0.0614
2020-06-22,275.87,0.0,0.0643
2020-06-23,277.86,0.0,0.0
2020-06-24,273.13,0.000259,0.0192
2020-06-25,273.87,0.020376,0.0501
2020-06-26,274.02,0.0,0.0932
2020-06-27,272.72,0.010447,0.0486
2020-06-28,276.57,0.0,0.0524
2020-06-29,276.61,0.0,0.0254
2020-06-30,276.21,0.005163,0.0796
2020-07-01,274.94,0.018176,0.1014
2020-07-02,275.95,0.010597,0.0602
2020-07-03,272.67,0.020719,0.0815
2020-07-04,273.52,0.0,0.1355
2020-07-05,270.71,0.0,0.0419
2020-07-06,273.46,0.071351,0.0151
2020-07-07,274.81,0.014689,0.056
2020-07-08,274.9,0.000503,0.0
2020-07-09,274.26,0.010762,0.0191
2020-07-10,272.46,0.008225,0.0992
2020-07-11,275.85,0.014015,0.0909
2020-07-12,272.52,0.031247,0.0274
2020-07-13,272.09,0.016712,0.0191
2020-07-14,272.86,0.256198,0.0441
2020-07-15,273.65,0.0,0.0059
2020-07-16,274.98,0.00689,0.0501
2020-07-17,275.4,0.038581,0.084
2020-07-18,275.23,0.017296,0.1065
2020-07-19,271.96,0.005573,0.0379
2020-07-20,268.5,0.0,0.0236
2020-07-21,271.56,0.007082,0.0
2020-07-22,272.58,0.006939,0.0868
2020-07-23,272.37,0.008659,0.0741
2020-07-24,273.35,0.090281,0.0051
2020-07-25,271.19,0.000371,0.0506
2020-07-26,274.32,0.00737,0.0427
2020-07-27,272.14,0.029563,0.0658
2020-07-28,271.18,0.03172,0.0
2020-07-29,270.28,0.003841,0.0785
2020-07-30,273.17,0.066943,0.0224
2020-07-31,276.25,0.010352,0.1527
2020-08-01,271.28,0.004192,0.0884
2020-08-02,269.75,0.004207,0.0074
2020-08-03,271.36,0.0,0.0165
2020-08-04,274.09,0.0,0.0345
2020-08-05,269.96,0.014248,0.0268
2020-08-06,272.47,0.0,0.0483
2020-08-07,271.3,0.021337,0.047
2020-08-08,270.05,0.0,0.0382
2020-08-09,268.7,0.0,0.0676
2020-08-10,268.4,0.0,0.0284
2020-08-11,270.37,0.035669,0.1117
2020-08-12,269.97,0.009666,0.0376
2020-08-13,270.82,0.013578,0.0442
2020-08-14,269.13,0.000143,0.0596
2020-08-15,269.98,0.016777,0.1194
2020-08-16,271.05,0.077132,0.0177
2020-08-17,268.61,0.027383,0.0158
2020-08-18,268.81,0.00145,0.016
2020-08-19,269.05,0.005449,0.077
2020-08-20,267.05,0.00749,0.0588
2020-08-21,265.25,0.057204,0.0852
2020-08-22,268.32,0.00756,0.0364
2020-08-23,267.17,0.003271,0.0432
2020-08-24,266.9,0.011531,0.071
2020-08-25,269.7,0.041935,0.0467
2020-08-26,263.96,0.0,0.0
2020-08-27,269.95,0.0,0.0917
2020-08-28,268.84,0.0,0.1001
2020-08-29,264.86,0.000822,0.0821
2020-08-30,262.85,0.034081,0.0461
2020-08-31,268.65,0.003692,0.1258
2020-09-01,265.47,0.0,0.0529
2020-09-02,263.24,0.057544,0.0843
2020-09-03,268.27,0.001857,0.073
2020-09-04,266.76,0.0,0.0796
2020-09-05,266.7,0.002068,0.042
2020-09-06,263.24,0.022413,0.0851
2020-09-07,263.99,0.0,0.0921
2020-09-08,266.82,0.009309,0.0452
2020-09-09,262.63,0.036187,0.0
2020-09-10,264.36,0.001117,0.1212
2020-09-11,262.33,0.0,0.0982
2020-09-12,261.2,0.002983,0.0939
2020-09-13,265.04,0.004029,0.0261
2020-09-14,263.93,0.0067,0.0384
2020-09-15,263.38,0.048776,0.0726
2020-09-16,263.95,0.052338,0.0664
2020-09-17,263.76,0.014228,0.0472
2020-09-18,262.22,0.017383,0.0557
2020-09-19,263.43,0.021646,0.0746
2020-09-20,261.89,0.0,0.0777
2020-09-21,262.48,0.005314,0.0767
2020-09-22,258.8,0.007697,0.0
2020-09-23,262.04,0.0,0.0
2020-09-24,263.35,0.0,0.1033
2020-09-25,260.76,0.020216,0.0617
2020-09-26,260.62,0.015261,0.085
2020-09-27,261.66,0.017681,0.0797
2020-09-28,261.65,0.009669,0.0772
2020-09-29,259.94,0.002237,0.0504
2020-09-30,259.45,0.004894,0.0
2020-10-01,262.02,0.001477,0.042
2020-10-02,259.79,0.0,0.1014
2020-10-03,257.42,0.0,0.0037
2020-10-04,259.7,0.0,0.0327
2020-10-05,260.08,0.000984,0.038
2020-10-06,262.67,0.0,0.0967
2020-10-07,260.19,0.0,0.027
2020-10-08,257.73,0.0,0.1144
2020-10-09,260.3,0.000308,0.089
2020-10-10,259.45,0.0,0.1059
2020-10-11,258.34,0.0,0.0353
2020-10-12,258.94,0.0,0.1127
2020-10-13,259.0,0.0,0.0
2020-10-14,259.07,0.0,0.0743
2020-10-15,259.54,0.000488,0.1146
2020-10-16,258.37,0.0,0.0371
2020-10-17,252.91,0.001202,0.022
2020-10-18,257.61,0.0,0.0653
2020-10-19,255.63,0.0,0.0122
2020-10-20,256.76,0.0,0.087
2020-10-21,261.18,0.0,0.1037
2020-10-22,258.66,0.0,0.0222
2020-10-23,257.66,0.0,0.0098
2020-10-24,258.18,0.0,0.0797
2020-10-25,259.08,0.000254,0.0
2020-10-26,253.6,0.0,0.0059
2020-10-27,259.55,0.000338,0.0101
2020-10-28,252.6,0.0,0.0799
2020-10-29,253.34,0.0,0.0112
2020-10-30,252.1,0.0,0.0744
2020-10-31,254.13,0.0,0.1206
2020-11-01,256.79,0.0,0.4998
2020-11-02,256.66,0.000512,0.5281
2020-11-03,254.87,0.0,0.5718
2020-11-04,254.3,0.0,0.399
2020-11-05,255.28,0.0,0.5246
2020-11-06,254.41,0.0,0.5725
2020-11-07,254.76,0.0,0.6108
2020-11-08,256.66,0.000329,0.7015
2020-11-09,254.11,0.0,0.2256
2020-11-10,252.41,0.0,0.3445
2020-11-11,253.81,0.0,0.4207
2020-11-12,254.14,0.000308,0.3379
2020-11-13,256.15,0.0,0.4818
2020-11-14,255.25,0.0,0.3738
2020-11-15,253.03,0.0,0.5757
2020-11-16,252.52,0.0,0.6311
2020-11-17,254.99,0.0,0.5028
2020-11-18,252.28,0.0,0.4019
2020-11-19,253.84,0.0,0.5148
2020-11-20,249.97,0.0,0.443
2020-11-21,251.59,0.0,0.468
2020-11-22,252.93,0.0,0.4042
2020-11-23,252.76,0.0,0.3065
2020-11-24,253.06,0.0,0.4332
2020-11-25,252.0,0.000618,0.5824
2020-11-26,250.14,0.000249,0.6061
2020-11-27,251.12,0.0,0.5208
2020-11-28,249.65,0.0,0.5116
2020-11-29,251.65,0.000718,0.5344
2020-11-30,254.84,0.0,0.4708
2020-12-01,248.28,0.0,0.6873
2020-12-02,248.01,0.000276,0.3392
2020-12-03,252.25,0.0,0.5503
2020-12-04,251.91,0.0,0.6217
2020-12-05,249.49,0.0,0.4611
2020-12-06,253.05,0.0,0.3905
2020-12-07,247.55,0.0,0.4631
2020-12-08,252.74,0.0,0.5796
2020-12-09,249.38,0.0,0.5045
2020-12-10,252.4,0.0,0.324
2020-12-11,249.54,0.0,0.2851
2020-12-12,252.13,0.0,0.5297
2020-12-13,250.79,0.0,0.3573
2020-12-14,250.34,0.0,0.3334
2020-12-15,247.81,0.0,0.1585
2020-12-16,247.84,0.0,0.6889
2020-12-17,249.97,0.0,0.4984
2020-12-18,249.62,0.0,0.307
2020-12-19,249.78,0.0,0.6085
2020-12-20,249.0,0.000584,0.3002
2020-12-21,247.53,0.0,0.6233
2020-12-22,249.2,0.000727,0.3671
2020-12-23,254.46,0.0,0.6369
2020-12-24,250.03,0.0,0.5846
2020-12-25,252.16,0.0,0.5968
2020-12-26,251.94,0.0,0.5974
2020-12-27,251.85,0.0,0.5227
2020-12-28,248.58,0.0,0.4678
2020-12-29,249.83,0.0,0.7197
2020-12-30,249.74,0.0,0.6833
2020-12-31,251.14,0.0,0.424
2021-01-01,251.37,0.0,0.4576
2021-01-02,250.46,0.0,0.5017
2021-01-03,249.27,0.0,0.4807
2021-01-04,250.9,0.0,0.3792
2021-01-05,254.76,0.001068,0.3589
2021-01-06,248.94,0.0,0.3361
2021-01-07,250.01,0.0,0.3215
2021-01-08,250.0,0.0,0.3119
2021-01-09,250.0,0.0,0.6524
2021-01-10,254.33,0.0,0.5775
2021-01-11,252.21,0.0,0.3688
2021-01-12,249.32,0.0,0.3028
2021-01-13,253.55,0.0,0.4857
2021-01-14,250.93,0.002315,0.2153
2021-01-15,253.18,0.0,0.4712
2021-01-16,249.63,0.0,0.2661
2021-01-17,249.82,0.002142,0.4265
2021-01-18,253.62,0.000412,0.4983
2021-01-19,252.04,0.000733,0.238
2021-01-20,254.05,0.0,0.4778
2021-01-21,250.7,0.0,0.4151
2021-01-22,253.58,0.000598,0.6593
2021-01-23,252.7,0.0,0.2288
2021-01-24,252.43,0.0,0.5775
2021-01-25,251.77,0.0,0.2572
2021-01-26,254.03,0.0,0.4056
2021-01-27,254.62,0.0,0.3838
2021-01-28,252.27,0.0,0.4047
2021-01-29,253.58,0.000918,0.5102
2021-01-30,255.86,0.0,0.3747
2021-01-31,257.39,0.0,0.3717
2021-02-01,250.47,0.00192,0.5073
2021-02-02,249.59,0.0,0.5004
2021-02-03,255.06,0.000295,0.3264
2021-02-04,253.88,0.0,0.5666
2021-02-05,254.68,0.000311,0.286
2021-02-06,253.3,0.0,0.374
2021-02-07,249.68,0.0,0.4872
2021-02-08,253.37,0.0,0.1168
2021-02-09,256.24,0.0,0.1745
2021-02-10,255.81,0.001339,0.4096
2021-02-11,258.22,0.0,0.4797
2021-02-12,255.89,0.0,0.3829
2021-02-13,256.85,0.0,0.4728
2021-02-14,254.63,0.000775,0.4365
2021-02-15,254.35,0.001722,0.334
2021-02-16,254.08,0.0,0.3872
2021-02-17,255.36,0.000648,0.3766
2021-02-18,255.22,0.0,0.5015
2021-02-19,255.1,0.0,0.5427
2021-02-20,258.75,0.000933,0.4991
2021-02-21,255.88,0.0,0.4997
2021-02-22,255.82,0.0,0.4953
2021-02-23,256.83,0.0,0.4875
2021-02-24,255.92,0.0,0.5231
2021-02-25,258.61,0.0,0.6082
2021-02-26,256.4,0.0,0.3225
2021-02-27,256.23,0.0,0.5531
2021-02-28,261.4,0.0,0.4386
2021-03-01,260.02,0.0,0.6639
2021-03-02,255.78,0.0,0.3629
2021-03-03,260.03,0.0,0.2404
2021-03-04,257.99,0.000574,0.4324
2021-03-05,260.93,0.0,0.5276
2021-03-06,258.16,0.000464,0.4043
2021-03-07,259.21,0.001279,0.2462
2021-03-08,261.98,0.0,0.5198
2021-03-09,259.81,0.000575,0.4787
2021-03-10,257.76,0.0,0.6145
2021-03-11,262.03,0.0,0.2137
2021-03-12,260.87,0.0,0.3147
2021-03-13,261.29,0.0,0.2821
2021-03-14,256.99,0.0,0.2477
2021-03-15,258.85,0.0,0.2604
2021-03-16,259.53,0.0,0.8625
2021-03-17,260.79,0.0,0.4351
2021-03-18,261.97,0.0,0.501
2021-03-19,259.08,0.0,0.5358
2021-03-20,263.05,0.0,0.4078
2021-03-21,260.82,0.0,0.417
2021-03-22,261.79,0.0,0.3672
2021-03-23,266.41,0.0,0.1101
2021-03-24,261.36,0.0,0.4879
2021-03-25,265.48,0.0,0.3655
2021-03-26,263.09,0.0,0.2141
2021-03-27,263.18,0.000391,0.249
2021-03-28,265.98,0.0,0.4099
2021-03-29,264.26,0.0,0.4708
2021-03-30,264.17,0.000608,0.2961
2021-03-31,264.06,0.0,0.4907
2021-04-01,262.77,0.0,0.5214
2021-04-02,260.9,0.0,0.1855
2021-04-03,268.39,0.0,0.4532
2021-04-04,266.44,0.0,0.6331
2021-04-05,265.96,0.001682,0.3633
2021-04-06,267.68,0.0,0.4628
2021-04-07,263.7,7.7e-05,0.595
2021-04-08,267.76,0.0,0.5042
2021-04-09,268.66,0.0,0.5856
2021-04-10,265.9,0.0,0.2439
2021-04-11,270.68,0.000348,0.561
2021-04-12,267.23,0.0,0.5756
2021-04-13,268.73,0.000134,0.6537
2021-04-14,268.2,0.0,0.6952
2021-04-15,268.32,0.0,0.5774
2021-04-16,266.31,0.0,0.2629
2021-04-17,272.43,0.0,0.4286
2021-04-18,264.56,0.000163,0.382
2021-04-19,269.35,0.00202,0.6406
2021-04-20,269.69,0.0,0.6141
2021-04-21,268.44,0.001017,0.6031
2021-04-22,265.74,0.0,0.4416
2021-04-23,267.29,0.0,0.6785
2021-04-24,265.85,0.0,0.4998
2021-04-25,271.38,0.0,0.3929
2021-04-26,266.5,0.002462,0.6181
2021-04-27,267.16,0.0,0.3496
2021-04-28,268.92,0.0,0.3113
2021-04-29,271.86,0.0,0.4114
2021-04-30,269.33,0.0,0.5382
2021-05-01,267.04,0.0,0.1064
2021-05-02,269.15,0.0,0.063
2021-05-03,266.04,0.0,0.1349
2021-05-04,266.26,0.0,0.0529
2021-05-05,268.84,0.000693,0.0556
2021-05-06,270.51,0.0,0.0
2021-05-07,272.3,0.000619,0.0114
2021-05-08,270.84,0.0,0.0729
2021-05-09,273.21,0.0,0.0
2021-05-10,267.96,0.0,0.0262
2021-05-11,269.32,0.0,0.058
2021-05-12,271.48,0.0,0.0
2021-05-13,270.99,0.0,0.0
2021-05-14,273.6,0.0,0.0414
2021-05-15,271.46,0.0,0.0392
2021-05-16,272.13,0.001922,0.0137
2021-05-17,273.69,0.0,0.071
2021-05-18,269.97,0.002424,0.1104
2021-05-19,274.09,0.0,0.0
2021-05-20,275.82,0.0,0.0217
2021-05-21,274.35,0.0,0.056
2021-05-22,272.88,0.0,0.0757
2021-05-23,274.16,0.0,0.0
2021-05-24,274.25,0.0,0.0
2021-05-25,271.89,0.0,0.0063
2021-05-26,274.19,0.0,0.1142
2021-05-27,273.78,0.000582,0.0297
2021-05-28,276.94,0.000338,0.0733
2021-05-29,274.73,0.0,0.0632
2021-05-30,274.08,0.0,0.0031
2021-05-31,276.65,0.0,0.1039
2021-06-01,271.95,0.032104,0.0333
2021-06-02,274.65,0.0107,0.0827
2021-06-03,272.33,0.0,0.101
2021-06-04,272.71,0.018779,0.081
2021-06-05,275.02,0.055434,0.0
2021-06-06,274.15,0.002938,0.1068
2021-06-07,272.83,0.007952,0.0837
2021-06-08,273.05,0.0,0.05
2021-06-09,274.65,0.000935,0.0586
2021-06-10,277.65,0.004353,0.0029
2021-06-11,273.95,0.025223,0.0312
2021-06-12,273.54,0.001421,0.0
2021-06-13,273.57,0.0,0.0599
2021-06-14,274.1,0.014784,0.0667
2021-06-15,272.47,0.002014,0.0612
2021-06-16,275.8,0.024009,0.0469
2021-06-17,272.64,0.002756,0.0752
2021-06-18,275.82,0.0,0.0354
2021-06-19,276.01,0.067014,0.048
2021-06-20,275.61,0.014391,0.0
2021-06-21,273.05,0.013196,0.0233
2021-06-22,273.23,0.0,0.0925
2021-06-23,274.24,0.0,0.1095
2021-06-24,275.06,0.002177,0.0302
2021-06-25,272.67,0.045492,0.0181
2021-06-26,278.19,0.00795,0.0685
2021-06-27,278.61,0.000171,0.0733
2021-06-28,274.26,0.012683,0.0
2021-06-29,272.18,0.000303,0.0024
2021-06-30,272.86,0.013218,0.098
2021-07-01,273.9,0.01896,0.0927
2021-07-02,275.37,0.124122,0.1173
2021-07-03,273.24,0.020975,0.0772
2021-07-04,274.37,0.008608,0.0
2021-07-05,275.8,0.00449,0.0015
2021-07-06,274.59,0.008383,0.0247
2021-07-07,272.74,0.041415,0.0196
2021-07-08,271.55,0.0,0.0821
2021-07-09,270.97,0.0,0.0264
2021-07-10,276.88,0.062257,0.0773
2021-07-11,274.35,0.040404,0.0596
2021-07-12,272.27,0.005361,0.0948
2021-07-13,277.69,0.029751,0.0617
2021-07-14,272.81,0.050119,0.0404
2021-07-15,271.59,0.000438,0.0197
2021-07-16,272.94,0.018693,0.0437
2021-07-17,272.97,0.065096,0.1085
2021-07-18,272.58,0.0,0.0351
2021-07-19,272.36,0.0,0.0603
2021-07-20,274.1,0.0,0.0867
2021-07-21,270.99,0.006027,0.0989
2021-07-22,270.9,0.007922,0.0326
2021-07-23,273.24,0.0,0.035
2021-07-24,271.85,0.006035,0.0427
2021-07-25,273.11,0.009919,0.0
2021-07-26,273.09,0.035586,0.0314
2021-07-27,272.48,0.0,0.0337
2021-07-28,272.58,0.009656,0.0103
2021-07-29,271.22,0.005826,0.03
2021-07-30,272.72,0.024862,0.1232
2021-07-31,271.8,0.0,0.0326
2021-08-01,273.84,0.03144,0.0
2021-08-02,273.02,0.0,0.0779
2021-08-03,268.81,0.016838,0.0922
2021-08-04,270.31,0.042815,0.0596
2021-08-05,270.47,0.079061,0.063
2021-08-06,274.38,0.0,0.0753
2021-08-07,268.97,0.0,0.0697
2021-08-08,268.64,0.049387,0.0
2021-08-09,269.11,0.021004,0.0296
2021-08-10,269.19,0.0,0.089
2021-08-11,267.15,0.011469,0.0468
2021-08-12,268.12,0.000487,0.0
2021-08-13,272.37,0.0,0.0434
2021-08-14,269.46,0.015664,0.0886
2021-08-15,269.56,0.032116,0.1088
2021-08-16,267.31,0.0,0.065
2021-08-17,267.79,0.012204,0.0
2021-08-18,269.32,0.001677,0.0471
2021-08-19,268.26,0.001932,0.0819
2021-08-20,270.62,0.005056,0.0519
2021-08-21,267.21,0.047413,0.0323
2021-08-22,267.95,0.00644,0.1168
2021-08-23,270.78,0.0,0.0528
2021-08-24,267.69,0.0,0.0037
2021-08-25,269.65,0.006792,0.0538
2021-08-26,265.75,0.011995,0.0296
2021-08-27,268.31,0.0,0.0277
2021-08-28,265.16,0.036096,0.0041
2021-08-29,266.99,0.007513,0.0
2021-08-30,269.89,0.086297,0.0
