date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2019-10-10,260.93,0.001234,0.0383
2019-10-11,260.21,0.0,0.0
2019-10-12,261.43,0.00046,0.0561
2019-10-13,258.41,0.0,0.0362
2019-10-14,260.16,0.0,0.0709
2019-10-15,260.33,0.000385,0.0438
2019-10-16,261.76,0.0,0.1219
2019-10-17,259.1,0.0,0.0136
2019-10-18,255.58,0.0,0.0449
2019-10-19,258.48,0.0,0.0232
2019-10-20,259.49,0.0,0.0
2019-10-21,260.25,0.0,0.1102
2019-10-22,259.64,0.0,0.0964
2019-10-23,259.02,0.000952,0.0772
2019-10-24,255.84,0.0,0.0612
2019-10-25,260.84,0.0,0.0
2019-10-26,256.51,0.0,0.1565
2019-10-27,255.6,0.0,0.1008
2019-10-28,256.36,0.00031,0.0842
2019-10-29,258.62,0.0,0.0
2019-10-30,256.74,0.002947,0.083
2019-10-31,256.78,0.000973,0.0564
2019-11-01,254.68,0.0,0.397
2019-11-02,260.2,0.0,0.525
2019-11-03,253.25,0.0,0.3051
2019-11-04,258.62,0.000286,0.6361
2019-11-05,256.31,0.0,0.2948
2019-11-06,257.87,0.0,0.1922
2019-11-07,256.66,0.0,0.3374
2019-11-08,259.94,0.0,0.6333
2019-11-09,256.45,0.0,0.4963
2019-11-10,252.49,0.0,0.4564
2019-11-11,256.05,0.0,0.367
2019-11-12,252.03,0.0,0.4535
2019-11-13,253.07,0.0,0.4855
2019-11-14,253.65,0.0,0.3495
2019-11-15,255.8,0.0,0.4088
2019-11-16,253.61,0.0,0.1611
2019-11-17,258.63,0.0,0.689
2019-11-18,255.38,0.0,0.4695
2019-11-19,252.74,0.0,0.5476
2019-11-20,255.4,0.00209,0.3438
2019-11-21,255.76,0.0,0.1896
2019-11-22,255.1,0.0,0.4173
2019-11-23,256.16,0.0,0.2969
2019-11-24,253.03,0.0,0.4684
2019-11-25,255.43,0.0,0.2536
2019-11-26,257.18,0.0,0.459
2019-11-27,253.61,0.0,0.5448
2019-11-28,249.52,0.0,0.7363
2019-11-29,252.68,0.0,0.4777
2019-11-30,255.58,0.0,0.5782
2019-12-01,249.3,0.000283,0.4481
2019-12-02,260.05,0.0,0.5685
2019-12-03,253.68,0.0,0.7543
2019-12-04,253.98,0.000231,0.4591
2019-12-05,251.6,0.0,0.3258
2019-12-06,249.32,0.0,0.5571
2019-12-07,253.4,0.0,0.4773
2019-12-08,251.67,0.0,0.4788
2019-12-09,253.81,0.0,0.4391
2019-12-10,254.33,0.0,0.3743
2019-12-11,256.23,0.0,0.416
2019-12-12,252.56,0.0,0.3793
2019-12-13,254.09,0.0,0.3932
2019-12-14,250.86,0.000365,0.5514
2019-12-15,253.31,0.001932,0.4588
2019-12-16,251.89,0.0,0.4337
2019-12-17,249.47,0.000197,0.4424
2019-12-18,253.2,0.0,0.6386
2019-12-19,253.68,0.0,0.3212
2019-12-20,252.93,0.000379,0.4255
2019-12-21,253.03,0.0,0.4446
2019-12-22,253.27,0.0,0.295
2019-12-23,249.42,0.000509,0.4118
2019-12-24,253.51,0.0,0.6668
2019-12-25,252.81,0.0,0.5159
2019-12-26,253.65,0.0,0.57
2019-12-27,254.36,0.0,0.4724
2019-12-28,255.56,0.000208,0.4513
2019-12-29,252.83,0.0,0.6989
2019-12-30,252.16,0.0,0.5852
2019-12-31,254.77,0.0,0.4238
2020-01-01,251.55,0.0,0.3575
2020-01-02,254.26,0.0,0.2289
2020-01-03,250.16,0.0,0.3725
2020-01-04,253.47,0.000391,0.3632
2020-01-05,252.27,0.0,0.6936
2020-01-06,251.73,0.0,0.4676
2020-01-07,253.26,0.000432,0.3216
2020-01-08,252.38,0.0,0.6138
2020-01-09,253.6,0.0,0.3654
2020-01-10,252.22,0.0,0.3716
2020-01-11,255.33,0.0,0.6121
2020-01-12,255.79,0.0,0.4702
2020-01-13,255.01,0.0,0.4001
2020-01-14,252.66,0.0,0.5251
2020-01-15,253.38,0.0,0.4068
2020-01-16,258.49,0.0,0.6038
2020-01-17,255.94,0.0,0.4133
2020-01-18,254.94,0.00026,0.5878
2020-01-19,253.45,0.0,0.4357
2020-01-20,254.38,0.0,0.2628
2020-01-21,257.14,0.0,0.4259
2020-01-22,255.68,0.0,0.4141
2020-01-23,255.81,0.000138,0.2225
2020-01-24,252.96,0.0,0.5628
2020-01-25,253.4,0.000567,0.4043
2020-01-26,258.89,0.0,0.4156
2020-01-27,253.5,0.0,0.5245
2020-01-28,257.55,0.0,0.5034
2020-01-29,254.58,0.0,0.4101
2020-01-30,255.38,0.0,0.6591
2020-01-31,255.89,0.0,0.2652
2020-02-01,256.61,0.0,0.4946
2020-02-02,256.05,0.0,0.3214
2020-02-03,259.35,0.0,0.2332
2020-02-04,257.28,0.0,0.5973
2020-02-05,253.76,0.0,0.5007
2020-02-06,256.24,0.0,0.5755
2020-02-07,256.11,0.0,0.4525
2020-02-08,257.42,0.0,0.6494
2020-02-09,256.09,0.0,0.3978
2020-02-10,250.97,0.0,0.4974
2020-02-11,257.11,0.0,0.589
2020-02-12,256.78,0.0,0.3416
2020-02-13,256.11,0.0,0.5176
2020-02-14,254.98,0.0,0.4253
2020-02-15,257.6,0.0,0.681
2020-02-16,257.79,0.0,0.5361
2020-02-17,260.02,0.0,0.5104
2020-02-18,258.76,0.000415,0.2642
2020-02-19,257.4,0.0,0.5641
2020-02-20,257.47,0.0,0.6294
2020-02-21,258.87,0.0,0.5008
2020-02-22,260.64,0.0,0.2168
2020-02-23,262.88,0.0,0.5269
2020-02-24,259.09,0.0,0.4796
2020-02-25,259.45,0.0,0.3329
2020-02-26,263.66,0.0,0.4937
2020-02-27,261.18,0.0,0.5965
2020-02-28,261.77,0.0,0.4284
2020-02-29,261.17,0.0,0.2466
2020-03-01,263.64,0.0,0.6219
2020-03-02,264.01,0.0,0.4144
2020-03-03,261.33,0.000148,0.4108
2020-03-04,259.09,0.0,0.6881
2020-03-05,260.85,0.0,0.4867
2020-03-06,261.66,0.0,0.531
2020-03-07,263.59,0.0,0.3589
2020-03-08,261.53,0.0,0.496
2020-03-09,263.52,0.0,0.4706
2020-03-10,265.9,0.0,0.5849
2020-03-11,262.29,0.0,0.4616
2020-03-12,264.94,0.0,0.5796
2020-03-13,262.96,0.0,0.5764
2020-03-14,260.81,0.000316,0.3686
2020-03-15,263.84,0.0,0.3914
2020-03-16,266.89,0.000362,0.406
2020-03-17,264.2,0.0,0.401
2020-03-18,263.76,0.00112,0.4686
2020-03-19,263.83,0.0,0.4068
2020-03-20,266.5,0.0,0.5169
2020-03-21,263.17,0.0,0.4754
2020-03-22,263.78,0.0,0.392
2020-03-23,267.32,0.0,0.6223
2020-03-24,269.57,0.000626,0.5763
2020-03-25,265.0,0.000682,0.2353
2020-03-26,264.58,0.00034,0.5278
2020-03-27,266.05,0.0,0.604
2020-03-28,264.18,0.0,0.5089
2020-03-29,266.24,0.000216,0.5468
2020-03-30,267.77,0.0,0.5824
2020-03-31,270.64,0.0,0.659
2020-04-01,266.55,0.0,0.3378
2020-04-02,265.51,0.0,0.2472
2020-04-03,265.46,0.0,0.6797
2020-04-04,268.69,0.0,0.5062
2020-04-05,267.02,0.0,0.5483
2020-04-06,268.27,0.0,0.54
2020-04-07,269.18,0.0,0.2995
2020-04-08,265.46,0.0,0.4633
2020-04-09,267.72,0.0,0.4051
2020-04-10,265.42,0.000775,0.5218
2020-04-11,267.94,0.0,0.6689
2020-04-12,271.31,0.0,0.5494
2020-04-13,269.46,0.0,0.2167
2020-04-14,268.51,0.0,0.6498
2020-04-15,270.07,0.0,0.4798
2020-04-16,273.2,0.0,0.3891
2020-04-17,267.07,0.0,0.5593
2020-04-18,272.23,0.0,0.6516
2020-04-19,273.31,0.0,0.2771
2020-04-20,272.26,0.0,0.4297
2020-04-21,268.71,0.0,0.2675
2020-04-22,270.5,0.0,0.3954
2020-04-23,271.65,0.0,0.5159
2020-04-24,270.99,0.0,0.4052
2020-04-25,270.79,0.0,0.3261
2020-04-26,270.53,0.0,0.6856
2020-04-27,274.09,0.0,0.3693
2020-04-28,273.46,0.0,0.4812
2020-04-29,272.96,0.0,0.6844
2020-04-30,272.3,0.0,0.5046
2020-05-01,272.89,0.0,0.0364
2020-05-02,272.24,0.0,0.0578
2020-05-03,274.16,0.000894,0.0685
2020-05-04,274.15,0.0,0.1019
2020-05-05,273.47,0.0,0.1119
2020-05-06,275.27,0.000538,0.0318
2020-05-07,273.27,0.0,0.0053
2020-05-08,273.52,0.00072,0.0199
2020-05-09,275.98,0.0,0.0564
2020-05-10,277.42,0.0,0.041
2020-05-11,274.8,0.0,0.0549
2020-05-12,272.06,0.0,0.0899
2020-05-13,280.82,0.0,0.0
2020-05-14,273.13,0.0,0.0118
2020-05-15,273.54,0.002058,0.0511
2020-05-16,274.48,0.0,0.073
2020-05-17,274.12,0.0,0.0296
2020-05-18,275.38,0.0,0.0325
2020-05-19,274.0,0.0,0.1063
2020-05-20,275.85,0.000377,0.0774
2020-05-21,276.0,0.0,0.0422
2020-05-22,273.37,0.0,0.0516
2020-05-23,273.54,0.0,0.0903
2020-05-24,272.66,0.0,0.0705
2020-05-25,276.45,0.0,0.1401
2020-05-26,272.77,0.0,0.0202
2020-05-27,277.61,0.001363,0.0544
2020-05-28,281.34,0.0,0.0998
2020-05-29,276.89,0.0,0.0139
2020-05-30,277.25,0.000773,0.1158
2020-05-31,278.45,0.0,0.0
2020-06-01,275.33,0.022829,0.0316
2020-06-02,276.68,0.0,0.0172
2020-06-03,279.21,0.004835,0.0384
2020-06-04,275.55,0.007116,0.0307
2020-06-05,274.71,0.009123,0.0774
2020-06-06,275.21,0.0,0.0831
2020-06-07,275.76,0.006585,0.0288
2020-06-08,274.27,0.018673,0.0801
2020-06-09,274.99,0.007009,0.0499
2020-06-10,277.15,0.002986,0.0622
2020-06-11,275.59,0.0,0.0124
2020-06-12,278.5,0.001834,0.0339
2020-06-13,278.16,0.002742,0.026
2020-06-14,273.56,0.0,0.0157
2020-06-15,279.16,0.002111,0.0565
2020-06-16,277.35,0.02136,0.1387
2020-06-17,278.28,0.0,0.0
2020-06-18,275.55,0.011654,0.0148
2020-06-19,276.89,0.003988,0.0022
2020-06-20,274.54,0.00162,0.0309
2020-06-21,278.6,0.022694,0.0614
2020-06-22,278.37,0.0,0.0643
2020-06-23,280.36,0.0,0.0
2020-06-24,275.63,0.000236,0.0192
2020-06-25,276.37,0.018524,0.0501
2020-06-26,276.52,0.0,0.0932
2020-06-27,275.22,0.009497,0.0486
2020-06-28,279.07,0.0,0.0524
2020-06-29,279.11,0.0,0.0254
2020-06-30,278.71,0.004694,0.0796
2020-07-01,277.44,0.016524,0.1014
2020-07-02,278.45,0.009634,0.0602
2020-07-03,275.17,0.018835,0.0815
2020-07-04,276.02,0.0,0.1355
2020-07-05,273.21,0.0,0.0419
2020-07-06,275.96,0.064865,0.0151
2020-07-07,277.31,0.013354,0.056
2020-07-08,277.4,0.000458,0.0
2020-07-09,276.76,0.009784,0.0191
2020-07-10,274.96,0.007477,0.0992
2020-07-11,278.35,0.012741,0.0909
2020-07-12,275.02,0.028406,0.0274
2020-07-13,274.59,0.015193,0.0191
2020-07-14,275.36,0.232907,0.0441
2020-07-15,276.15,0.0,0.0059
2020-07-16,277.48,0.006264,0.0501
2020-07-17,277.9,0.035074,0.084
2020-07-18,277.73,0.015724,0.1065
2020-07-19,274.46,0.005066,0.0379
2020-07-20,271.0,0.0,0.0236
2020-07-21,274.06,0.006439,0.0
2020-07-22,275.08,0.006308,0.0868
2020-07-23,274.87,0.007872,0.0741
2020-07-24,275.85,0.082074,0.0051
2020-07-25,273.69,0.000337,0.0506
2020-07-26,276.82,0.0067,0.0427
2020-07-27,274.64,0.026876,0.0658
2020-07-28,273.68,0.028836,0.0
2020-07-29,272.78,0.003492,0.0785
2020-07-30,275.67,0.060857,0.0224
2020-07-31,278.75,0.009411,0.1527
2020-08-01,273.78,0.003811,0.0884
2020-08-02,272.25,0.003824,0.0074
2020-08-03,273.86,0.0,0.0165
2020-08-04,276.59,0.0,0.0345
2020-08-05,272.46,0.012953,0.0268
2020-08-06,274.97,0.0,0.0483
2020-08-07,273.8,0.019398,0.047
2020-08-08,272.55,0.0,0.0382
2020-08-09,271.2,0.0,0.0676
2020-08-10,270.9,0.0,0.0284
2020-08-11,272.87,0.032427,0.1117
2020-08-12,272.47,0.008787,0.0376
2020-08-13,273.32,0.012344,0.0442
2020-08-14,271.63,0.00013,0.0596
2020-08-15,272.48,0.015252,0.1194
2020-08-16,273.55,0.07012,0.0177
2020-08-17,271.11,0.024894,0.0158
2020-08-18,271.31,0.001318,0.016
2020-08-19,271.55,0.004954,0.077
2020-08-20,269.55,0.006809,0.0588
2020-08-21,267.75,0.052004,0.0852
2020-08-22,270.82,0.006873,0.0364
2020-08-23,269.67,0.002973,0.0432
2020-08-24,269.4,0.010483,0.071
2020-08-25,272.2,0.038123,0.0467
2020-08-26,266.46,0.0,0.0
2020-08-27,272.45,0.0,0.0917
2020-08-28,271.34,0.0,0.1001
2020-08-29,267.36,0.000747,0.0821
2020-08-30,265.35,0.030982,0.0461
2020-08-31,271.15,0.003357,0.1258
2020-09-01,267.97,0.0,0.0529
2020-09-02,265.74,0.052313,0.0843
2020-09-03,270.77,0.001688,0.073
2020-09-04,269.26,0.0,0.0796
2020-09-05,269.2,0.00188,0.042
2020-09-06,265.74,0.020375,0.0851
2020-09-07,266.49,0.0,0.0921
2020-09-08,269.32,0.008463,0.0452
2020-09-09,265.13,0.032897,0.0
2020-09-10,266.86,0.001015,0.1212
2020-09-11,264.83,0.0,0.0982
2020-09-12,263.7,0.002712,0.0939
2020-09-13,267.54,0.003662,0.0261
2020-09-14,266.43,0.006091,0.0384
2020-09-15,265.88,0.044342,0.0726
2020-09-16,266.45,0.04758,0.0664
2020-09-17,266.26,0.012935,0.0472
2020-09-18,264.72,0.015803,0.0557
2020-09-19,265.93,0.019678,0.0746
2020-09-20,264.39,0.0,0.0777
2020-09-21,264.98,0.00483,0.0767
2020-09-22,261.3,0.006997,0.0
2020-09-23,264.54,0.0,0.0
2020-09-24,265.85,0.0,0.1033
2020-09-25,263.26,0.018379,0.0617
2020-09-26,263.12,0.013874,0.085
2020-09-27,264.16,0.016074,0.0797
2020-09-28,264.15,0.00879,0.0772
2020-09-29,262.44,0.002034,0.0504
2020-09-30,261.95,0.004449,0.0
2020-10-01,264.52,0.001343,0.042
2020-10-02,262.29,0.0,0.1014
2020-10-03,259.92,0.0,0.0037
2020-10-04,262.2,0.0,0.0327
2020-10-05,262.58,0.000894,0.038
2020-10-06,265.17,0.0,0.0967
2020-10-07,262.69,0.0,0.027
2020-10-08,260.23,0.0,0.1144
2020-10-09,262.8,0.00028,0.089
2020-10-10,261.95,0.0,0.1059
2020-10-11,260.84,0.0,0.0353
2020-10-12,261.44,0.0,0.1127
2020-10-13,261.5,0.0,0.0
2020-10-14,261.57,0.0,0.0743
2020-10-15,262.04,0.000444,0.1146
2020-10-16,260.87,0.0,0.0371
2020-10-17,255.41,0.001093,0.022
2020-10-18,260.11,0.0,0.0653
2020-10-19,258.13,0.0,0.0122
2020-10-20,259.26,0.0,0.087
2020-10-21,263.68,0.0,0.1037
2020-10-22,261.16,0.0,0.0222
2020-10-23,260.16,0.0,0.0098
2020-10-24,260.68,0.0,0.0797
2020-10-25,261.58,0.000231,0.0
2020-10-26,256.1,0.0,0.0059
2020-10-27,262.05,0.000307,0.0101
2020-10-28,255.1,0.0,0.0799
2020-10-29,255.84,0.0,0.0112
2020-10-30,254.6,0.0,0.0744
2020-10-31,256.63,0.0,0.1206
2020-11-01,259.29,0.0,0.4998
2020-11-02,259.16,0.000466,0.5281
2020-11-03,257.37,0.0,0.5718
2020-11-04,256.8,0.0,0.399
2020-11-05,257.78,0.0,0.5246
2020-11-06,256.91,0.0,0.5725
2020-11-07,257.26,0.0,0.6108
2020-11-08,259.16,0.000299,0.7015
2020-11-09,256.61,0.0,0.2256
2020-11-10,254.91,0.0,0.3445
2020-11-11,256.31,0.0,0.4207
2020-11-12,256.64,0.00028,0.3379
2020-11-13,258.65,0.0,0.4818
2020-11-14,257.75,0.0,0.3738
2020-11-15,255.53,0.0,0.5757
2020-11-16,255.02,0.0,0.6311
2020-11-17,257.49,0.0,0.5028
2020-11-18,254.78,0.0,0.4019
2020-11-19,256.34,0.0,0.5148
2020-11-20,252.47,0.0,0.443
2020-11-21,254.09,0.0,0.468
2020-11-22,255.43,0.0,0.4042
2020-11-23,255.26,0.0,0.3065
2020-11-24,255.56,0.0,0.4332
2020-11-25,254.5,0.000561,0.5824
2020-11-26,252.64,0.000226,0.6061
2020-11-27,253.62,0.0,0.5208
2020-11-28,252.15,0.0,0.5116
2020-11-29,254.15,0.000653,0.5344
2020-11-30,257.34,0.0,0.4708
2020-12-01,250.78,0.0,0.6873
2020-12-02,250.51,0.000251,0.3392
2020-12-03,254.75,0.0,0.5503
2020-12-04,254.41,0.0,0.6217
2020-12-05,251.99,0.0,0.4611
2020-12-06,255.55,0.0,0.3905
2020-12-07,250.05,0.0,0.4631
2020-12-08,255.24,0.0,0.5796
2020-12-09,251.88,0.0,0.5045
2020-12-10,254.9,0.0,0.324
2020-12-11,252.04,0.0,0.2851
2020-12-12,254.63,0.0,0.5297
2020-12-13,253.29,0.0,0.3573
2020-12-14,252.84,0.0,0.3334
2020-12-15,250.31,0.0,0.1585
2020-12-16,250.34,0.0,0.6889
2020-12-17,252.47,0.0,0.4984
2020-12-18,252.12,0.0,0.307
2020-12-19,252.28,0.0,0.6085
2020-12-20,251.5,0.000531,0.3002
2020-12-21,250.03,0.0,0.6233
2020-12-22,251.7,0.000661,0.3671
2020-12-23,256.96,0.0,0.6369
2020-12-24,252.53,0.0,0.5846
2020-12-25,254.66,0.0,0.5968
2020-12-26,254.44,0.0,0.5974
2020-12-27,254.35,0.0,0.5227
2020-12-28,251.08,0.0,0.4678
2020-12-29,252.33,0.0,0.7197
2020-12-30,252.24,0.0,0.6833
2020-12-31,253.64,0.0,0.424
2021-01-01,253.87,0.0,0.4576
2021-01-02,252.96,0.0,0.5017
2021-01-03,251.77,0.0,0.4807
2021-01-04,253.4,0.0,0.3792
2021-01-05,257.26,0.000971,0.3589
2021-01-06,251.44,0.0,0.3361
2021-01-07,252.51,0.0,0.3215
2021-01-08,252.5,0.0,0.3119
2021-01-09,252.5,0.0,0.6524
2021-01-10,256.83,0.0,0.5775
2021-01-11,254.71,0.0,0.3688
2021-01-12,251.82,0.0,0.3028
2021-01-13,256.05,0.0,0.4857
2021-01-14,253.43,0.002104,0.2153
2021-01-15,255.68,0.0,0.4712
2021-01-16,252.13,0.0,0.2661
2021-01-17,252.32,0.001947,0.4265
2021-01-18,256.12,0.000375,0.4983
2021-01-19,254.54,0.000667,0.238
2021-01-20,256.55,0.0,0.4778
2021-01-21,253.2,0.0,0.4151
2021-01-22,256.08,0.000543,0.6593
2021-01-23,255.2,0.0,0.2288
2021-01-24,254.93,0.0,0.5775
2021-01-25,254.27,0.0,0.2572
2021-01-26,256.53,0.0,0.4056
2021-01-27,257.12,0.0,0.3838
2021-01-28,254.77,0.0,0.4047
2021-01-29,256.08,0.000834,0.5102
2021-01-30,258.36,0.0,0.3747
2021-01-31,259.89,0.0,0.3717
2021-02-01,252.97,0.001746,0.5073
2021-02-02,252.09,0.0,0.5004
2021-02-03,257.56,0.000268,0.3264
2021-02-04,256.38,0.0,0.5666
2021-02-05,257.18,0.000282,0.286
2021-02-06,255.8,0.0,0.374
2021-02-07,252.18,0.0,0.4872
2021-02-08,255.87,0.0,0.1168
2021-02-09,258.74,0.0,0.1745
2021-02-10,258.31,0.001217,0.4096
2021-02-11,260.72,0.0,0.4797
2021-02-12,258.39,0.0,0.3829
2021-02-13,259.35,0.0,0.4728
2021-02-14,257.13,0.000705,0.4365
2021-02-15,256.85,0.001566,0.334
2021-02-16,256.58,0.0,0.3872
2021-02-17,257.86,0.000589,0.3766
2021-02-18,257.72,0.0,0.5015
2021-02-19,257.6,0.0,0.5427
2021-02-20,261.25,0.000848,0.4991
2021-02-21,258.38,0.0,0.4997
2021-02-22,258.32,0.0,0.4953
2021-02-23,259.33,0.0,0.4875
2021-02-24,258.42,0.0,0.5231
2021-02-25,261.11,0.0,0.6082
2021-02-26,258.9,0.0,0.3225
2021-02-27,258.73,0.0,0.5531
2021-02-28,263.9,0.0,0.4386
2021-03-01,262.52,0.0,0.6639
2021-03-02,258.28,0.0,0.3629
2021-03-03,262.53,0.0,0.2404
2021-03-04,260.49,0.000522,0.4324
2021-03-05,263.43,0.0,0.5276
2021-03-06,260.66,0.000422,0.4043
2021-03-07,261.71,0.001163,0.2462
2021-03-08,264.48,0.0,0.5198
2021-03-09,262.31,0.000523,0.4787
2021-03-10,260.26,0.0,0.6145
2021-03-11,264.53,0.0,0.2137
2021-03-12,263.37,0.0,0.3147
2021-03-13,263.79,0.0,0.2821
2021-03-14,259.49,0.0,0.2477
2021-03-15,261.35,0.0,0.2604
2021-03-16,262.03,0.0,0.8625
2021-03-17,263.29,0.0,0.4351
2021-03-18,264.47,0.0,0.501
2021-03-19,261.58,0.0,0.5358
2021-03-20,265.55,0.0,0.4078
2021-03-21,263.32,0.0,0.417
2021-03-22,264.29,0.0,0.3672
2021-03-23,268.91,0.0,0.1101
2021-03-24,263.86,0.0,0.4879
2021-03-25,267.98,0.0,0.3655
2021-03-26,265.59,0.0,0.2141
2021-03-27,265.68,0.000355,0.249
2021-03-28,268.48,0.0,0.4099
2021-03-29,266.76,0.0,0.4708
2021-03-30,266.67,0.000552,0.2961
2021-03-31,266.56,0.0,0.4907
2021-04-01,265.27,0.0,0.5214
2021-04-02,263.4,0.0,0.1855
2021-04-03,270.89,0.0,0.4532
2021-04-04,268.94,0.0,0.6331
2021-04-05,268.46,0.001529,0.3633
2021-04-06,270.18,0.0,0.4628
2021-04-07,266.2,7e-05,0.595
2021-04-08,270.26,0.0,0.5042
2021-04-09,271.16,0.0,0.5856
2021-04-10,268.4,0.0,0.2439
2021-04-11,273.18,0.000316,0.561
2021-04-12,269.73,0.0,0.5756
2021-04-13,271.23,0.000122,0.6537
2021-04-14,270.7,0.0,0.6952
2021-04-15,270.82,0.0,0.5774
2021-04-16,268.81,0.0,0.2629
2021-04-17,274.93,0.0,0.4286
2021-04-18,267.06,0.000148,0.382
2021-04-19,271.85,0.001836,0.6406
2021-04-20,272.19,0.0,0.6141
2021-04-21,270.94,0.000924,0.6031
2021-04-22,268.24,0.0,0.4416
2021-04-23,269.79,0.0,0.6785
2021-04-24,268.35,0.0,0.4998
2021-04-25,273.88,0.0,0.3929
2021-04-26,269.0,0.002239,0.6181
2021-04-27,269.66,0.0,0.3496
2021-04-28,271.42,0.0,0.3113
2021-04-29,274.36,0.0,0.4114
2021-04-30,271.83,0.0,0.5382
2021-05-01,269.54,0.0,0.1064
2021-05-02,271.65,0.0,0.063
2021-05-03,268.54,0.0,0.1349
2021-05-04,268.76,0.0,0.0529
2021-05-05,271.34,0.00063,0.0556
2021-05-06,273.01,0.0,0.0
2021-05-07,274.8,0.000562,0.0114
2021-05-08,273.34,0.0,0.0729
2021-05-09,275.71,0.0,0.0
2021-05-10,270.46,0.0,0.0262
2021-05-11,271.82,0.0,0.058
2021-05-12,273.98,0.0,0.0
2021-05-13,273.49,0.0,0.0
2021-05-14,276.1,0.0,0.0414
2021-05-15,273.96,0.0,0.0392
2021-05-16,274.63,0.001747,0.0137
2021-05-17,276.19,0.0,0.071
2021-05-18,272.47,0.002203,0.1104
2021-05-19,276.59,0.0,0.0
2021-05-20,278.32,0.0,0.0217
2021-05-21,276.85,0.0,0.056
2021-05-22,275.38,0.0,0.0757
2021-05-23,276.66,0.0,0.0
2021-05-24,276.75,0.0,0.0
2021-05-25,274.39,0.0,0.0063
2021-05-26,276.69,0.0,0.1142
2021-05-27,276.28,0.000529,0.0297
2021-05-28,279.44,0.000307,0.0733
2021-05-29,277.23,0.0,0.0632
2021-05-30,276.58,0.0,0.0031
2021-05-31,279.15,0.0,0.1039
2021-06-01,274.45,0.029186,0.0333
2021-06-02,277.15,0.009727,0.0827
2021-06-03,274.83,0.0,0.101
2021-06-04,275.21,0.017072,0.081
2021-06-05,277.52,0.050394,0.0
2021-06-06,276.65,0.002671,0.1068
2021-06-07,275.33,0.007229,0.0837
2021-06-08,275.55,0.0,0.05
2021-06-09,277.15,0.00085,0.0586
2021-06-10,280.15,0.003958,0.0029
2021-06-11,276.45,0.02293,0.0312
2021-06-12,276.04,0.001291,0.0
2021-06-13,276.07,0.0,0.0599
2021-06-14,276.6,0.01344,0.0667
2021-06-15,274.97,0.001831,0.0612
2021-06-16,278.3,0.021827,0.0469
2021-06-17,275.14,0.002506,0.0752
2021-06-18,278.32,0.0,0.0354
2021-06-19,278.51,0.060922,0.048
2021-06-20,278.11,0.013083,0.0
2021-06-21,275.55,0.011996,0.0233
2021-06-22,275.73,0.0,0.0925
2021-06-23,276.74,0.0,0.1095
2021-06-24,277.56,0.001979,0.0302
2021-06-25,275.17,0.041356,0.0181
2021-06-26,280.69,0.007227,0.0685
2021-06-27,281.11,0.000155,0.0733
2021-06-28,276.76,0.01153,0.0
2021-06-29,274.68,0.000275,0.0024
2021-06-30,275.36,0.012016,0.098
2021-07-01,276.4,0.017237,0.0927
2021-07-02,277.87,0.112838,0.1173
2021-07-03,275.74,0.019068,0.0772
2021-07-04,276.87,0.007826,0.0
2021-07-05,278.3,0.004082,0.0015
2021-07-06,277.09,0.007621,0.0247
2021-07-07,275.24,0.03765,0.0196
2021-07-08,274.05,0.0,0.0821
2021-07-09,273.47,0.0,0.0264
2021-07-10,279.38,0.056597,0.0773
2021-07-11,276.85,0.036731,0.0596
2021-07-12,274.77,0.004873,0.0948
2021-07-13,280.19,0.027046,0.0617
2021-07-14,275.31,0.045563,0.0404
2021-07-15,274.09,0.000399,0.0197
2021-07-16,275.44,0.016994,0.0437
2021-07-17,275.47,0.059178,0.1085
2021-07-18,275.08,0.0,0.0351
2021-07-19,274.86,0.0,0.0603
2021-07-20,276.6,0.0,0.0867
2021-07-21,273.49,0.005479,0.0989
2021-07-22,273.4,0.007202,0.0326
2021-07-23,275.74,0.0,0.035
2021-07-24,274.35,0.005486,0.0427
2021-07-25,275.61,0.009017,0.0
2021-07-26,275.59,0.032351,0.0314
2021-07-27,274.98,0.0,0.0337
2021-07-28,275.08,0.008778,0.0103
2021-07-29,273.72,0.005296,0.03
2021-07-30,275.22,0.022602,0.1232
2021-07-31,274.3,0.0,0.0326
2021-08-01,276.34,0.028582,0.0
2021-08-02,275.52,0.0,0.0779
2021-08-03,271.31,0.015307,0.0922
2021-08-04,272.81,0.038923,0.0596
2021-08-05,272.97,0.071874,0.063
2021-08-06,276.88,0.0,0.0753
2021-08-07,271.47,0.0,0.0697
2021-08-08,271.14,0.044897,0.0
2021-08-09,271.61,0.019094,0.0296
2021-08-10,271.69,0.0,0.089
2021-08-11,269.65,0.010426,0.0468
2021-08-12,270.62,0.000443,0.0
2021-08-13,274.87,0.0,0.0434
2021-08-14,271.96,0.01424,0.0886
2021-08-15,272.06,0.029196,0.1088
2021-08-16,269.81,0.0,0.065
2021-08-17,270.29,0.011095,0.0
2021-08-18,271.82,0.001524,0.0471
2021-08-19,270.76,0.001757,0.0819
2021-08-20,273.12,0.004597,0.0519
2021-08-21,269.71,0.043103,0.0323
2021-08-22,270.45,0.005855,0.1168
2021-08-23,273.28,0.0,0.0528
2021-08-24,270.19,0.0,0.0037
2021-08-25,272.15,0.006175,0.0538
2021-08-26,268.25,0.010904,0.0296
2021-08-27,270.81,0.0,0.0277
2021-08-28,267.66,0.032814,0.0041
2021-08-29,269.49,0.00683,0.0
2021-08-30,272.39,0.078452,0.0
