date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2019-10-24,267.67,0.001528,0.05
2019-10-25,268.15,0.002806,0.05
2019-10-26,267.16,0.001253,0.05
2019-10-27,267.66,0.000594,0.05
2019-10-28,268.0,0.000511,0.05
2019-10-29,267.87,0.000468,0.05
2019-10-30,267.53,0.001029,0.05
2019-10-31,266.26,0.001258,0.05
2019-11-01,266.08,0.000414,0.05
2019-11-02,266.74,0.000598,0.05
2019-11-03,265.99,0.001413,0.05
2019-11-04,264.86,0.001303,0.05
2019-11-05,266.24,0.001084,0.05
2019-11-06,267.24,0.000902,0.05
2019-11-07,266.6,0.000859,0.05
2019-11-08,266.42,0.000647,0.05
2019-11-09,266.71,0.000405,0.05
2019-11-10,267.04,0.00036,0.05
2019-11-11,266.94,0.000317,0.05
2019-11-12,267.46,0.000177,0.05
2019-11-13,268.14,0.000125,0.05
2019-11-14,267.14,0.000688,0.05
2019-11-15,266.67,0.001156,0.05
2019-11-16,266.75,0.001405,0.05
2019-11-17,265.51,0.001148,0.05
2019-11-18,265.84,0.001628,0.05
2019-11-19,264.96,0.001293,0.05
2019-11-20,265.35,0.000684,0.05
2019-11-21,266.19,0.000322,0.05
2019-11-22,267.88,0.000236,0.05
2019-11-23,267.38,0.000404,0.05
2019-11-24,266.38,0.000569,0.05
2019-11-25,264.51,0.001875,0.05
2019-11-26,262.81,0.001322,0.05
2019-11-27,262.02,0.001455,0.05
2019-11-28,261.31,0.002341,0.05
2019-11-29,260.05,0.002228,0.05
2019-11-30,259.85,0.001939,0.05
2019-12-01,261.02,0.001525,0.05
2019-12-02,260.27,0.001872,0.05
2019-12-03,259.33,0.00052,0.05
2019-12-04,260.87,0.00023,0.05
2019-12-05,263.6,0.000121,0.05
2019-12-06,263.55,0.000181,0.05
2019-12-07,263.36,6e-06,0.05
2019-12-08,262.02,1.3e-05,0.05
2019-12-09,263.52,1e-05,0.05
2019-12-10,262.89,0.000359,0.05
2019-12-11,261.61,0.001047,0.05
2019-12-12,261.9,0.005785,0.05
2019-12-13,259.68,0.023495,0.05
2019-12-14,257.47,0.003679,0.05
2019-12-15,254.98,0.005219,0.05
2019-12-16,255.13,0.001345,0.05
2019-12-17,254.8,0.001158,0.05
2019-12-18,257.27,0.000625,0.05
2019-12-19,258.58,0.000446,0.05
2019-12-20,259.33,0.000582,0.05
2019-12-21,258.04,0.001152,0.05
2019-12-22,255.98,0.001057,0.05
2019-12-23,255.8,0.001147,0.05
2019-12-24,254.45,0.001249,0.05
2019-12-25,254.56,0.001423,0.05
2019-12-26,253.37,0.001423,0.05
2019-12-27,251.68,8.8e-05,0.05
2019-12-28,254.53,1e-06,0.05
2019-12-29,254.96,2e-06,0.05
2019-12-30,255.74,2e-06,0.05
2019-12-31,252.83,1.1e-05,0.05
2020-01-01,253.04,0.000606,0.05
2020-01-02,254.04,0.003558,0.05
2020-01-03,255.83,0.018728,0.05
2020-01-04,254.13,0.001655,0.05
2020-01-05,252.36,0.000372,0.05
2020-01-06,257.23,2.4e-05,0.05
2020-01-07,257.6,0.004248,0.05
2020-01-08,257.49,0.009471,0.05
2020-01-09,254.67,0.001199,0.05
2020-01-10,252.51,4e-06,0.05
2020-01-11,255.63,3e-06,0.05
2020-01-12,260.75,1e-06,0.05
2020-01-13,260.22,6.8e-05,0.05
2020-01-14,256.76,0.000254,0.05
2020-01-15,257.2,0.000364,0.05
2020-01-16,258.92,0.014659,0.05
2020-01-17,259.63,0.032864,0.05
2020-01-18,254.45,0.001424,0.05
2020-01-19,252.56,0.001885,0.05
2020-01-20,252.88,0.000242,0.05
2020-01-21,253.6,0.000579,0.05
2020-01-22,252.52,0.000249,0.05
2020-01-23,250.63,0.000167,0.05
2020-01-24,251.36,1e-06,0.05
2020-01-25,252.81,2.8e-05,0.05
2020-01-26,251.35,4.9e-05,0.05
2020-01-27,252.96,4.2e-05,0.05
2020-01-28,253.28,0.000159,0.05
2020-01-29,253.23,0.000662,0.05
2020-01-30,253.49,0.000658,0.05
2020-01-31,253.73,0.000238,0.05
2020-02-01,252.47,0.001255,0.05
2020-02-02,252.67,5.8e-05,0.05
2020-02-03,253.45,3.4e-05,0.05
2020-02-04,253.73,0.000277,0.05
2020-02-05,253.2,0.000196,0.05
2020-02-06,254.28,0.000394,0.05
2020-02-07,253.25,0.0006,0.05
2020-02-08,251.97,0.001224,0.05
2020-02-09,253.96,1e-05,0.05
2020-02-10,256.29,1.3e-05,0.05
2020-02-11,259.61,1e-05,0.05
2020-02-12,262.17,1e-06,0.05
2020-02-13,263.61,2e-06,0.05
2020-02-14,262.68,4.2e-05,0.05
2020-02-15,262.18,9e-06,0.05
2020-02-16,262.31,3.5e-05,0.05
2020-02-17,260.47,0.000213,0.05
2020-02-18,259.71,0.000113,0.05
2020-02-19,260.38,0.000138,0.05
2020-02-20,260.58,0.000388,0.05
2020-02-21,261.4,0.007843,0.05
2020-02-22,259.76,0.001765,0.05
2020-02-23,257.81,0.000844,0.05
2020-02-24,257.25,0.001281,0.05
2020-02-25,258.03,0.004178,0.05
2020-02-26,258.17,0.008494,0.05
2020-02-27,257.88,1e-06,0.05
2020-02-28,258.58,8.4e-05,0.05
2020-02-29,258.44,0.000153,0.05
2020-03-01,257.99,0.000391,0.05
2020-03-02,257.84,0.000406,0.05
2020-03-03,257.38,0.000309,0.05
2020-03-04,257.35,0.000653,0.05
2020-03-05,256.92,0.000797,0.05
2020-03-06,257.13,0.002242,0.05
2020-03-07,257.93,0.006785,0.05
2020-03-08,258.25,4.9e-05,0.05
2020-03-09,259.33,7e-06,0.05
2020-03-10,259.46,0.000223,0.05
2020-03-11,258.89,0.00021,0.05
2020-03-12,259.57,5.7e-05,0.05
2020-03-13,260.9,0.008393,0.05
2020-03-14,260.9,0.011617,0.05
2020-03-15,256.67,0.001487,0.05
2020-03-16,259.27,3.1e-05,0.05
2020-03-17,260.84,0.000275,0.05
2020-03-18,260.27,0.000722,0.05
2020-03-19,259.64,0.000713,0.05
2020-03-20,258.69,0.000627,0.05
2020-03-21,259.96,0.000606,0.05
2020-03-22,261.45,0.004174,0.05
2020-03-23,261.11,0.003381,0.05
2020-03-24,262.91,0.000106,0.05
2020-03-25,262.84,0.000223,0.05
2020-03-26,265.59,8.5e-05,0.05
2020-03-27,267.35,0.001429,0.05
2020-03-28,264.84,0.00043,0.05
2020-03-29,262.84,0.001202,0.05
2020-03-30,264.13,0.000147,0.05
2020-03-31,263.78,0.000106,0.05
2020-04-01,262.22,0.00066,0.05
2020-04-02,261.28,0.000272,0.05
2020-04-03,261.3,0.000416,0.05
2020-04-04,261.16,0.001216,0.05
2020-04-05,261.56,0.000393,0.05
2020-04-06,262.29,0.000393,0.05
2020-04-07,263.04,0.000578,0.05
2020-04-08,263.36,0.000622,0.05
2020-04-09,261.79,0.001587,0.05
2020-04-10,263.66,0.002836,0.05
2020-04-11,263.56,0.001177,0.05
2020-04-12,265.82,0.001722,0.05
2020-04-13,267.46,0.001173,0.05
2020-04-14,267.17,0.005695,0.05
2020-04-15,267.7,0.002939,0.05
2020-04-16,266.24,0.003822,0.05
2020-04-17,268.63,0.001897,0.05
2020-04-18,266.71,0.000547,0.05
2020-04-19,266.2,0.001086,0.05
2020-04-20,265.59,0.002365,0.05
2020-04-21,264.29,0.004652,0.05
2020-04-22,262.68,0.00221,0.05
2020-04-23,264.48,0.001744,0.05
2020-04-24,264.15,0.00184,0.05
2020-04-25,265.26,0.002229,0.05
2020-04-26,266.45,0.005288,0.05
2020-04-27,265.96,0.004654,0.05
2020-04-28,266.24,0.001237,0.05
2020-04-29,266.32,0.002688,0.05
2020-04-30,267.95,0.004322,0.05
2020-05-01,268.64,0.006874,0.05
2020-05-02,268.56,0.004368,0.05
2020-05-03,269.22,0.003524,0.05
2020-05-04,268.21,0.004131,0.05
2020-05-05,267.76,0.006606,0.05
2020-05-06,266.27,0.004504,0.05
2020-05-07,265.97,0.003045,0.05
2020-05-08,266.4,0.000812,0.05
2020-05-09,267.25,0.00256,0.05
2020-05-10,267.22,0.004327,0.05
2020-05-11,267.55,0.001404,0.05
2020-05-12,267.04,0.003085,0.05
2020-05-13,268.67,0.001089,0.05
2020-05-14,269.85,0.002106,0.05
2020-05-15,269.78,0.001939,0.05
2020-05-16,270.17,0.001243,0.05
2020-05-17,270.84,0.001049,0.05
2020-05-18,269.96,0.002201,0.05
2020-05-19,270.71,0.008141,0.05
2020-05-20,272.46,0.020712,0.05
2020-05-21,273.37,0.00664,0.05
2020-05-22,273.67,0.009147,0.05
2020-05-23,272.81,0.004321,0.05
2020-05-24,272.48,0.00347,0.05
2020-05-25,271.87,0.005965,0.05
2020-05-26,270.71,0.004373,0.05
2020-05-27,269.2,0.003716,0.05
2020-05-28,269.1,0.006909,0.05
2020-05-29,269.36,0.007303,0.05
2020-05-30,270.72,0.00482,0.05
2020-05-31,271.3,0.004862,0.05
2020-06-01,271.28,0.002821,0.05
2020-06-02,271.59,0.001756,0.05
2020-06-03,271.87,0.002565,0.05
2020-06-04,272.63,0.010248,0.05
2020-06-05,272.53,0.014555,0.05
2020-06-06,272.61,0.013688,0.05
2020-06-07,273.06,0.006157,0.05
2020-06-08,273.43,0.003084,0.05
2020-06-09,274.63,0.008596,0.05
2020-06-10,274.6,0.007325,0.05
2020-06-11,274.87,0.015748,0.05
2020-06-12,274.76,0.006487,0.05
2020-06-13,275.8,0.005797,0.05
2020-06-14,275.74,0.012462,0.05
2020-06-15,275.59,0.016961,0.05
2020-06-16,275.09,0.024849,0.05
2020-06-17,276.18,0.00464,0.05
2020-06-18,275.77,0.017862,0.05
2020-06-19,276.03,0.019531,0.05
2020-06-20,275.64,0.016022,0.05
2020-06-21,275.54,0.00511,0.05
2020-06-22,275.27,0.005849,0.05
2020-06-23,275.57,0.00744,0.05
2020-06-24,276.01,0.006095,0.05
2020-06-25,275.43,0.01791,0.05
2020-06-26,275.75,0.024881,0.05
2020-06-27,275.47,0.012601,0.05
2020-06-28,275.37,0.021876,0.05
2020-06-29,274.84,0.012088,0.05
2020-06-30,275.49,0.002406,0.05
2020-07-01,276.48,0.006393,0.05
2020-07-02,276.4,0.013387,0.05
2020-07-03,275.66,0.012949,0.05
2020-07-04,275.66,0.010922,0.05
2020-07-05,275.93,0.006154,0.05
2020-07-06,276.32,0.005911,0.05
2020-07-07,276.26,0.00406,0.05
2020-07-08,277.11,0.020194,0.05
2020-07-09,277.2,0.02514,0.05
2020-07-10,275.47,0.061082,0.05
2020-07-11,275.38,0.035203,0.05
2020-07-12,275.85,0.018332,0.05
2020-07-13,275.36,0.041101,0.05
2020-07-14,276.59,0.006274,0.05
2020-07-15,276.06,0.005349,0.05
2020-07-16,276.48,0.01181,0.05
2020-07-17,276.52,0.022853,0.05
2020-07-18,275.97,0.01827,0.05
2020-07-19,276.29,0.014097,0.05
2020-07-20,274.42,0.063127,0.05
2020-07-21,274.83,0.01374,0.05
2020-07-22,275.31,0.006769,0.05
2020-07-23,275.81,0.030244,0.05
2020-07-24,275.82,0.009156,0.05
2020-07-25,276.26,0.006075,0.05
2020-07-26,276.38,0.007426,0.05
2020-07-27,276.56,0.024176,0.05
2020-07-28,275.28,0.04976,0.05
2020-07-29,275.49,0.030618,0.05
2020-07-30,275.98,0.009853,0.05
2020-07-31,276.23,0.014222,0.05
2020-08-01,276.21,0.025767,0.05
2020-08-02,276.93,0.0047,0.05
2020-08-03,276.13,0.018228,0.05
2020-08-04,276.67,0.004455,0.05
2020-08-05,277.44,0.008688,0.05
2020-08-06,277.02,0.00521,0.05
2020-08-07,277.56,0.003239,0.05
2020-08-08,277.75,0.021748,0.05
2020-08-09,276.81,0.026882,0.05
2020-08-10,276.19,0.017035,0.05
2020-08-11,276.91,0.01768,0.05
2020-08-12,276.79,0.014477,0.05
2020-08-13,276.61,0.00843,0.05
2020-08-14,276.62,0.025165,0.05
2020-08-15,276.69,0.015082,0.05
2020-08-16,277.1,0.007377,0.05
2020-08-17,276.68,0.006664,0.05
2020-08-18,276.33,0.012205,0.05
2020-08-19,275.81,0.008448,0.05
2020-08-20,275.53,0.005113,0.05
2020-08-21,275.35,0.005449,0.05
2020-08-22,275.77,0.005428,0.05
2020-08-23,275.87,0.00427,0.05
2020-08-24,276.58,0.006541,0.05
2020-08-25,276.24,0.011585,0.05
2020-08-26,275.92,0.007105,0.05
2020-08-27,275.29,0.005271,0.05
2020-08-28,275.04,0.003492,0.05
2020-08-29,275.05,0.002224,0.05
2020-08-30,276.02,0.000832,0.05
2020-08-31,276.79,0.009641,0.05
2020-09-01,276.26,0.004101,0.05
2020-09-02,276.02,0.004606,0.05
2020-09-03,275.4,0.0024,0.05
2020-09-04,275.71,0.002305,0.05
2020-09-05,276.32,0.003442,0.05
2020-09-06,276.14,0.006256,0.05
2020-09-07,275.77,0.010647,0.05
2020-09-08,275.78,0.010663,0.05
2020-09-09,276.06,0.00498,0.05
2020-09-10,275.9,0.010687,0.05
2020-09-11,275.81,0.010111,0.05
2020-09-12,275.09,0.024305,0.05
2020-09-13,275.7,0.00499,0.05
2020-09-14,275.66,0.008624,0.05
2020-09-15,275.6,0.01,0.05
2020-09-16,275.52,0.005638,0.05
2020-09-17,276.47,0.023324,0.05
2020-09-18,275.15,0.016402,0.05
2020-09-19,274.61,0.002202,0.05
2020-09-20,274.86,0.002104,0.05
2020-09-21,274.93,0.00234,0.05
2020-09-22,275.12,0.032446,0.05
2020-09-23,273.98,0.027256,0.05
2020-09-24,274.32,0.022071,0.05
2020-09-25,273.71,0.045612,0.05
2020-09-26,272.77,0.010257,0.05
2020-09-27,272.38,0.000809,0.05
2020-09-28,272.87,0.000507,0.05
2020-09-29,273.44,0.000475,0.05
2020-09-30,273.11,0.000981,0.05
2020-10-01,273.7,0.001233,0.05
2020-10-02,273.27,0.001326,0.05
2020-10-03,273.39,0.000754,0.05
2020-10-04,273.69,0.004004,0.05
2020-10-05,273.64,0.00343,0.05
2020-10-06,272.76,0.000622,0.05
2020-10-07,272.76,0.000814,0.05
2020-10-08,273.92,0.000386,0.05
2020-10-09,273.93,0.000392,0.05
2020-10-10,274.14,0.000145,0.05
2020-10-11,274.18,0.000646,0.05
2020-10-12,274.14,0.002109,0.05
2020-10-13,273.26,0.001055,0.05
2020-10-14,273.02,0.001385,0.05
2020-10-15,273.5,0.001249,0.05
2020-10-16,273.26,0.000715,0.05
2020-10-17,273.67,0.000281,0.05
2020-10-18,273.26,0.00184,0.05
2020-10-19,271.12,0.002692,0.05
2020-10-20,270.53,0.00074,0.05
2020-10-21,271.09,0.002603,0.05
2020-10-22,269.62,0.002041,0.05
2020-10-23,268.56,9.5e-05,0.05
2020-10-24,270.78,0.000536,0.05
2020-10-25,269.62,0.000495,0.05
2020-10-26,267.43,0.001919,0.05
2020-10-27,266.36,0.000234,0.05
2020-10-28,267.17,7e-06,0.05
2020-10-29,267.68,1e-06,0.05
2020-10-30,268.65,8.1e-05,0.05
2020-10-31,268.42,9.6e-05,0.05
2020-11-01,269.01,0.000219,0.05
2020-11-02,267.56,0.000317,0.05
2020-11-03,265.25,0.001888,0.05
2020-11-04,263.4,0.002771,0.05
2020-11-05,263.38,0.000164,0.05
2020-11-06,264.52,0.000203,0.05
2020-11-07,265.37,9.4e-05,0.05
2020-11-08,265.73,1e-06,0.05
2020-11-09,265.44,0.00055,0.05
2020-11-10,264.63,0.000401,0.05
2020-11-11,265.36,4.2e-05,0.05
2020-11-12,265.58,6e-06,0.05
2020-11-13,265.18,2e-06,0.05
2020-11-14,265.51,3e-06,0.05
2020-11-15,265.96,0.0002,0.05
2020-11-16,263.5,0.006623,0.05
2020-11-17,261.54,0.000174,0.05
2020-11-18,261.49,0.000204,0.05
2020-11-19,261.81,0.000394,0.05
2020-11-20,261.23,0.000622,0.05
2020-11-21,259.99,0.002005,0.05
2020-11-22,260.75,0.000134,0.05
2020-11-23,261.73,0.000247,0.05
2020-11-24,261.66,0.000307,0.05
2020-11-25,262.64,0.000286,0.05
2020-11-26,262.47,0.001043,0.05
2020-11-27,261.52,0.000969,0.05
2020-11-28,263.39,7e-06,0.05
2020-11-29,264.96,0.0,0.05
2020-11-30,263.74,1.1e-05,0.05
2020-12-01,264.39,3.2e-05,0.05
2020-12-02,263.88,0.000278,0.05
2020-12-03,262.51,0.000605,0.05
2020-12-04,262.15,0.001172,0.05
2020-12-05,261.81,0.000432,0.05
2020-12-06,262.59,0.001299,0.05
2020-12-07,263.18,1.5e-05,0.05
2020-12-08,264.94,5e-06,0.05
2020-12-09,264.57,5e-06,0.05
2020-12-10,263.79,2.5e-05,0.05
2020-12-11,265.15,0.001214,0.05
2020-12-12,262.89,0.001667,0.05
2020-12-13,260.54,0.000327,0.05
2020-12-14,260.54,0.000428,0.05
2020-12-15,260.62,0.000442,0.05
2020-12-16,259.39,0.000728,0.05
2020-12-17,258.86,0.000511,0.05
2020-12-18,258.71,0.000179,0.05
2020-12-19,260.69,2.1e-05,0.05
2020-12-20,263.47,1e-06,0.05
2020-12-21,264.11,2e-06,0.05
2020-12-22,262.96,3e-06,0.05
2020-12-23,261.71,0.000431,0.05
2020-12-24,259.62,0.002057,0.05
2020-12-25,258.38,0.000133,0.05
2020-12-26,262.17,5e-05,0.05
2020-12-27,261.71,0.000341,0.05
2020-12-28,259.21,0.00067,0.05
2020-12-29,260.0,0.00041,0.05
2020-12-30,259.54,0.000809,0.05
2020-12-31,261.01,0.00015,0.05
2021-01-01,262.04,0.000297,0.05
2021-01-02,262.05,8e-05,0.05
2021-01-03,262.85,0.00041,0.05
2021-01-04,263.94,0.002941,0.05
2021-01-05,265.04,0.005021,0.05
2021-01-06,263.53,0.00042,0.05
2021-01-07,263.2,4.3e-05,0.05
2021-01-08,264.43,0.000106,0.05
2021-01-09,265.59,5.5e-05,0.05
2021-01-10,266.09,3.4e-05,0.05
2021-01-11,266.39,0.000136,0.05
2021-01-12,266.47,0.000207,0.05
2021-01-13,268.0,3.1e-05,0.05
2021-01-14,268.17,3e-06,0.05
2021-01-15,267.08,1.5e-05,0.05
2021-01-16,264.73,2e-06,0.05
2021-01-17,263.7,2.3e-05,0.05
2021-01-18,262.13,0.001128,0.05
2021-01-19,262.57,0.001148,0.05
2021-01-20,260.94,0.001164,0.05
2021-01-21,262.6,3e-06,0.05
2021-01-22,264.58,2e-06,0.05
2021-01-23,262.92,0.000126,0.05
2021-01-24,260.54,0.000397,0.05
2021-01-25,260.12,0.00032,0.05
2021-01-26,258.7,0.000346,0.05
2021-01-27,259.4,0.000317,0.05
2021-01-28,258.64,0.000764,0.05
2021-01-29,255.19,0.003242,0.05
2021-01-30,255.27,7.3e-05,0.05
2021-01-31,258.28,6.5e-05,0.05
2021-02-01,259.63,7.5e-05,0.05
2021-02-02,259.73,0.000112,0.05
2021-02-03,258.04,0.000358,0.05
2021-02-04,257.79,0.000594,0.05
2021-02-05,257.45,0.005206,0.05
2021-02-06,255.06,0.00319,0.05
2021-02-07,256.75,4.6e-05,0.05
2021-02-08,259.61,1e-06,0.05
2021-02-09,261.41,4e-06,0.05
2021-02-10,260.9,0.002148,0.05
2021-02-11,260.91,5.4e-05,0.05
2021-02-12,261.82,7.5e-05,0.05
2021-02-13,261.46,7.1e-05,0.05
2021-02-14,260.2,0.000645,0.05
2021-02-15,259.14,0.000838,0.05
2021-02-16,258.25,0.001236,0.05
2021-02-17,258.87,0.003673,0.05
2021-02-18,257.21,0.001481,0.05
2021-02-19,257.36,0.000257,0.05
2021-02-20,260.6,0.000142,0.05
2021-02-21,263.82,8.2e-05,0.05
2021-02-22,264.13,8.9e-05,0.05
2021-02-23,263.5,0.000878,0.05
2021-02-24,263.47,0.001299,0.05
2021-02-25,266.29,0.001211,0.05
2021-02-26,268.32,0.002676,0.05
2021-02-27,268.4,0.002052,0.05
2021-02-28,267.55,0.001938,0.05
2021-03-01,265.9,0.002004,0.05
2021-03-02,265.98,0.001384,0.05
2021-03-03,265.63,0.001809,0.05
2021-03-04,263.75,0.003127,0.05
2021-03-05,261.87,0.003435,0.05
2021-03-06,262.09,0.001376,0.05
2021-03-07,263.18,0.001382,0.05
2021-03-08,262.78,0.000526,0.05
2021-03-09,262.46,0.000914,0.05
2021-03-10,262.69,0.000417,0.05
2021-03-11,262.92,0.001226,0.05
2021-03-12,264.11,0.000392,0.05
2021-03-13,264.34,0.004413,0.05
2021-03-14,264.41,0.001101,0.05
2021-03-15,263.56,0.00045,0.05
2021-03-16,263.34,0.000636,0.05
2021-03-17,263.72,0.00078,0.05
2021-03-18,263.89,0.000646,0.05
2021-03-19,264.5,0.000459,0.05
2021-03-20,263.44,0.002716,0.05
2021-03-21,263.47,0.001615,0.05
2021-03-22,264.01,0.000932,0.05
2021-03-23,265.01,0.00089,0.05
2021-03-24,263.69,0.004443,0.05
2021-03-25,262.52,0.001261,0.05
2021-03-26,263.99,0.000411,0.05
2021-03-27,264.57,0.001817,0.05
2021-03-28,263.51,0.002133,0.05
2021-03-29,265.76,0.007308,0.05
2021-03-30,265.64,0.002773,0.05
2021-03-31,267.01,0.003447,0.05
2021-04-01,264.35,0.002313,0.05
2021-04-02,262.05,0.002695,0.05
2021-04-03,260.56,0.001122,0.05
2021-04-04,261.02,0.000695,0.05
2021-04-05,265.03,0.000327,0.05
2021-04-06,265.94,0.002847,0.05
2021-04-07,265.38,0.002247,0.05
2021-04-08,264.95,0.000869,0.05
2021-04-09,264.31,0.000504,0.05
2021-04-10,263.81,0.000882,0.05
2021-04-11,264.03,0.000741,0.05
2021-04-12,263.66,0.00128,0.05
2021-04-13,263.45,0.002722,0.05
2021-04-14,264.71,0.002594,0.05
2021-04-15,265.7,0.000364,0.05
2021-04-16,265.49,0.00439,0.05
2021-04-17,266.29,0.003261,0.05
2021-04-18,264.88,0.001284,0.05
2021-04-19,265.29,0.001393,0.05
2021-04-20,266.43,0.000629,0.05
2021-04-21,266.66,0.007111,0.05
2021-04-22,263.36,0.007314,0.05
2021-04-23,263.89,0.000698,0.05
2021-04-24,263.75,0.000596,0.05
2021-04-25,263.79,0.000454,0.05
2021-04-26,264.86,0.000437,0.05
2021-04-27,264.58,0.001317,0.05
2021-04-28,265.97,0.002667,0.05
2021-04-29,266.45,0.004689,0.05
2021-04-30,267.01,0.003624,0.05
2021-05-01,267.13,0.004703,0.05
2021-05-02,268.09,0.00154,0.05
2021-05-03,268.84,0.005824,0.05
2021-05-04,269.24,0.003687,0.05
2021-05-05,269.53,0.007105,0.05
2021-05-06,267.66,0.005661,0.05
2021-05-07,269.0,0.002527,0.05
2021-05-08,267.71,0.003598,0.05
2021-05-09,267.66,0.003689,0.05
2021-05-10,267.91,0.00272,0.05
2021-05-11,268.38,0.002426,0.05
2021-05-12,268.26,0.008412,0.05
2021-05-13,268.27,0.003399,0.05
2021-05-14,267.47,0.002577,0.05
2021-05-15,268.99,0.001524,0.05
2021-05-16,270.69,0.002519,0.05
2021-05-17,272.83,0.003721,0.05
2021-05-18,273.28,0.005663,0.05
2021-05-19,273.07,0.010067,0.05
2021-05-20,272.53,0.02565,0.05
2021-05-21,272.82,0.002052,0.05
2021-05-22,272.37,0.000814,0.05
2021-05-23,273.61,0.000899,0.05
2021-05-24,272.89,0.001602,0.05
2021-05-25,273.7,0.011409,0.05
2021-05-26,274.34,0.018109,0.05
2021-05-27,274.21,0.03378,0.05
2021-05-28,273.26,0.056347,0.05
2021-05-29,273.52,0.004862,0.05
2021-05-30,273.47,0.002525,0.05
2021-05-31,273.23,0.005438,0.05
2021-06-01,273.01,0.005502,0.05
2021-06-02,272.67,0.003226,0.05
2021-06-03,273.69,0.00407,0.05
2021-06-04,273.81,0.005185,0.05
2021-06-05,273.99,0.003537,0.05
2021-06-06,274.1,0.004631,0.05
2021-06-07,274.34,0.002104,0.05
2021-06-08,274.02,0.006718,0.05
2021-06-09,274.8,0.005358,0.05
2021-06-10,274.71,0.004975,0.05
2021-06-11,275.03,0.009323,0.05
2021-06-12,274.4,0.027272,0.05
2021-06-13,274.93,0.016978,0.05
2021-06-14,275.81,0.009402,0.05
2021-06-15,274.85,0.013518,0.05
2021-06-16,275.06,0.003599,0.05
2021-06-17,274.89,0.004641,0.05
2021-06-18,274.88,0.012788,0.05
2021-06-19,274.61,0.015154,0.05
2021-06-20,274.69,0.012182,0.05
2021-06-21,274.79,0.006631,0.05
2021-06-22,275.32,0.006749,0.05
2021-06-23,275.12,0.003716,0.05
2021-06-24,274.86,0.006419,0.05
2021-06-25,275.2,0.003849,0.05
2021-06-26,274.85,0.004809,0.05
2021-06-27,275.45,0.002708,0.05
2021-06-28,276.18,0.005032,0.05
2021-06-29,276.55,0.015059,0.05
2021-06-30,276.83,0.015648,0.05
2021-07-01,275.79,0.036183,0.05
2021-07-02,274.52,0.02112,0.05
2021-07-03,275.52,0.006725,0.05
2021-07-04,275.64,0.007283,0.05
2021-07-05,275.95,0.004897,0.05
2021-07-06,276.95,0.006335,0.05
2021-07-07,276.86,0.007635,0.05
2021-07-08,275.72,0.025564,0.05
2021-07-09,276.33,0.007726,0.05
2021-07-10,276.2,0.012536,0.05
2021-07-11,275.74,0.020068,0.05
2021-07-12,275.66,0.013506,0.05
2021-07-13,275.55,0.011305,0.05
2021-07-14,276.24,0.016217,0.05
2021-07-15,275.26,0.032772,0.05
2021-07-16,276.12,0.010133,0.05
2021-07-17,276.69,0.009874,0.05
2021-07-18,276.72,0.019344,0.05
2021-07-19,276.26,0.020511,0.05
2021-07-20,275.88,0.012472,0.05
2021-07-21,276.05,0.011621,0.05
2021-07-22,276.25,0.006768,0.05
2021-07-23,277.08,0.006617,0.05
2021-07-24,277.26,0.004577,0.05
2021-07-25,277.55,0.020848,0.05
2021-07-26,276.3,0.026338,0.05
2021-07-27,276.41,0.02622,0.05
2021-07-28,276.1,0.011949,0.05
2021-07-29,276.46,0.00837,0.05
2021-07-30,276.51,0.008719,0.05
2021-07-31,276.19,0.005629,0.05
2021-08-01,276.63,0.004263,0.05
2021-08-02,276.38,0.005876,0.05
2021-08-03,276.09,0.015336,0.05
2021-08-04,275.11,0.027194,0.05
2021-08-05,275.73,0.002347,0.05
2021-08-06,275.45,0.010877,0.05
2021-08-07,275.59,0.006905,0.05
2021-08-08,275.96,0.013112,0.05
2021-08-09,276.32,0.007552,0.05
2021-08-10,276.88,0.005614,0.05
2021-08-11,276.74,0.006854,0.05
2021-08-12,276.56,0.010372,0.05
2021-08-13,276.58,0.012316,0.05
2021-08-14,276.98,0.015697,0.05
2021-08-15,276.46,0.034816,0.05
2021-08-16,276.29,0.023831,0.05
2021-08-17,276.64,0.007854,0.05
2021-08-18,276.35,0.005268,0.05
2021-08-19,276.17,0.009684,0.05
2021-08-20,275.88,0.008909,0.05
2021-08-21,276.07,0.007949,0.05
2021-08-22,276.23,0.009801,0.05
2021-08-23,276.29,0.008473,0.05
2021-08-24,276.75,0.009557,0.05
2021-08-25,276.38,0.018998,0.05
2021-08-26,276.6,0.0346,0.05
2021-08-27,274.89,0.040547,0.05
2021-08-28,274.55,0.037269,0.05
2021-08-29,273.97,0.030264,0.05
2021-08-30,274.02,0.007644,0.05
2021-08-31,274.29,0.00482,0.05
2021-09-01,274.96,0.006326,0.05
2021-09-02,274.9,0.009269,0.05
2021-09-03,274.27,0.027818,0.05
2021-09-04,275.46,0.003865,0.05
2021-09-05,275.72,0.004405,0.05
2021-09-06,275.36,0.011907,0.05
2021-09-07,274.88,0.011276,0.05
2021-09-08,274.41,0.00904,0.05
2021-09-09,274.31,0.011423,0.05
2021-09-10,273.84,0.004384,0.05
2021-09-11,274.45,0.002715,0.05
2021-09-12,275.04,0.00473,0.05
2021-09-13,274.47,0.003017,0.05
2021-09-14,274.48,0.010795,0.05
2021-09-15,273.8,0.021534,0.05
2021-09-16,273.45,0.007872,0.05
