date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2019-10-11,258.83,0.0,0.0059
2019-10-12,259.7,0.0,0.0891
2019-10-13,261.37,0.0,0.0609
2019-10-14,262.91,0.0,0.0432
2019-10-15,258.39,0.0,0.055
2019-10-16,256.65,0.0,0.0515
2019-10-17,257.61,0.003155,0.0
2019-10-18,256.99,0.0,0.0854
2019-10-19,259.66,0.0,0.0466
2019-10-20,261.62,0.0,0.01
2019-10-21,260.33,0.0,0.0711
2019-10-22,255.88,0.0,0.0536
2019-10-23,256.22,0.0,0.0539
2019-10-24,258.37,0.0,0.0519
2019-10-25,261.52,0.000215,0.0826
2019-10-26,260.5,0.0,0.1076
2019-10-27,257.61,0.00389,0.0081
2019-10-28,254.47,0.0,0.0081
2019-10-29,254.21,0.0,0.0668
2019-10-30,253.76,0.0,0.0351
2019-10-31,260.53,0.0,0.1308
2019-11-01,258.38,0.0,0.3597
2019-11-02,256.71,0.0,0.6465
2019-11-03,258.35,0.0,0.6566
2019-11-04,255.61,0.0,0.4241
2019-11-05,253.59,0.0,0.5065
2019-11-06,257.62,0.001076,0.6087
2019-11-07,255.74,0.0,0.2395
2019-11-08,256.41,0.0,0.3466
2019-11-09,256.03,0.000502,0.1183
2019-11-10,255.34,0.0,0.2169
2019-11-11,254.03,0.0,0.4028
2019-11-12,255.24,0.0,0.6274
2019-11-13,255.74,0.000179,0.5129
2019-11-14,257.62,0.000353,0.5576
2019-11-15,255.77,0.000644,0.2762
2019-11-16,257.34,0.000366,0.5516
2019-11-17,252.73,0.0,0.3845
2019-11-18,256.43,0.000494,0.4383
2019-11-19,256.43,0.0,0.4914
2019-11-20,256.8,0.0,0.52
2019-11-21,254.22,0.000421,0.4103
2019-11-22,252.76,0.0,0.3285
2019-11-23,254.33,0.0,0.4083
2019-11-24,258.91,0.0,0.4129
2019-11-25,253.6,0.001327,0.4844
2019-11-26,252.8,0.0,0.4906
2019-11-27,253.88,0.0,0.405
2019-11-28,251.84,0.0,0.3278
2019-11-29,253.85,0.0,0.4552
2019-11-30,255.19,0.0,0.2415
2019-12-01,251.91,0.0,0.5371
2019-12-02,254.4,0.0,0.4053
2019-12-03,254.44,0.0,0.3235
2019-12-04,253.93,0.0,0.4215
2019-12-05,254.45,0.0,0.5067
2019-12-06,256.04,0.0,0.619
2019-12-07,255.32,0.0,0.5151
2019-12-08,252.67,0.0,0.47
2019-12-09,251.02,0.0,0.5183
2019-12-10,251.41,0.0,0.354
2019-12-11,254.66,0.0,0.4022
2019-12-12,253.41,0.0,0.5666
2019-12-13,253.13,0.0,0.3415
2019-12-14,253.52,0.000267,0.2496
2019-12-15,253.05,0.0,0.5638
2019-12-16,251.75,0.0,0.366
2019-12-17,250.43,0.0,0.6771
2019-12-18,252.3,0.0,0.5114
2019-12-19,250.67,0.000554,0.3126
2019-12-20,254.58,0.0,0.4245
2019-12-21,252.69,0.000534,0.2981
2019-12-22,252.69,0.001078,0.3284
2019-12-23,254.49,0.0,0.5382
2019-12-24,252.74,0.0,0.4295
2019-12-25,254.11,0.0,0.0617
2019-12-26,250.91,0.0,0.5104
2019-12-27,252.85,0.0,0.3208
2019-12-28,252.86,0.0,0.4933
2019-12-29,253.3,0.0,0.4966
2019-12-30,252.78,0.0,0.4778
2019-12-31,255.55,0.000893,0.3174
2020-01-01,253.26,0.0,0.232
2020-01-02,253.94,0.0,0.145
2020-01-03,254.44,0.000771,0.2408
2020-01-04,255.24,0.0,0.687
2020-01-05,251.96,0.0,0.3593
2020-01-06,252.61,0.000474,0.2922
2020-01-07,253.96,0.0,0.3062
2020-01-08,252.93,0.0,0.2522
2020-01-09,253.16,0.001646,0.4876
2020-01-10,254.84,0.001494,0.2999
2020-01-11,254.16,0.0,0.4788
2020-01-12,253.49,0.000835,0.4169
2020-01-13,257.74,0.0,0.5062
2020-01-14,251.35,0.000822,0.5165
2020-01-15,254.17,0.0,0.6176
2020-01-16,254.05,0.0,0.5307
2020-01-17,252.71,0.0,0.5756
2020-01-18,253.76,0.00215,0.445
2020-01-19,252.99,0.0,0.4981
2020-01-20,256.29,0.000501,0.3494
2020-01-21,253.13,0.0,0.4042
2020-01-22,256.9,0.0,0.4199
2020-01-23,254.95,0.0,0.3368
2020-01-24,254.88,0.0,0.662
2020-01-25,256.81,0.0,0.5487
2020-01-26,256.21,0.0,0.4096
2020-01-27,256.17,0.0,0.4197
2020-01-28,258.12,0.0,0.4825
2020-01-29,254.29,0.000481,0.2501
2020-01-30,254.66,0.0,0.4816
2020-01-31,256.23,0.0,0.4628
2020-02-01,255.84,0.0,0.5143
2020-02-02,256.13,0.0,0.385
2020-02-03,259.0,0.001003,0.6662
2020-02-04,255.83,0.003321,0.2479
2020-02-05,257.03,0.0,0.2727
2020-02-06,253.04,0.0,0.4956
2020-02-07,253.45,0.0,0.4397
2020-02-08,254.91,0.0,0.3854
2020-02-09,258.34,0.0,0.5989
2020-02-10,259.4,0.0,0.677
2020-02-11,259.06,0.0,0.3646
2020-02-12,254.72,0.0,0.456
2020-02-13,261.14,0.0,0.6934
2020-02-14,256.25,0.000377,0.4576
2020-02-15,257.06,0.0,0.621
2020-02-16,254.91,0.0,0.2781
2020-02-17,260.91,0.000185,0.4905
2020-02-18,260.05,0.0,0.66
2020-02-19,262.51,0.0,0.4627
2020-02-20,256.32,0.0,0.5878
2020-02-21,256.93,0.0,0.644
2020-02-22,259.47,0.0,0.4506
2020-02-23,259.86,0.0,0.5349
2020-02-24,257.64,0.000566,0.5608
2020-02-25,260.38,0.0,0.2618
2020-02-26,260.99,0.0,0.4215
2020-02-27,259.44,0.0,0.3207
2020-02-28,263.55,0.000873,0.7068
2020-02-29,255.88,0.0,0.6679
2020-03-01,261.01,0.000516,0.5396
2020-03-02,261.42,0.0,0.3965
2020-03-03,259.76,0.0,0.4781
2020-03-04,262.46,0.0,0.6922
2020-03-05,258.93,0.0,0.2841
2020-03-06,261.01,0.0,0.5719
2020-03-07,260.39,0.0,0.4176
2020-03-08,260.8,0.000168,0.4713
2020-03-09,265.91,0.0,0.191
2020-03-10,264.46,0.0,0.5118
2020-03-11,265.01,0.0,0.3866
2020-03-12,261.5,0.000281,0.299
2020-03-13,266.05,0.0,0.5809
2020-03-14,263.65,0.0,0.2831
2020-03-15,263.43,0.0,0.4788
2020-03-16,263.85,0.000424,0.4404
2020-03-17,264.22,0.000272,0.0541
2020-03-18,264.37,0.0,0.5509
2020-03-19,265.04,0.0,0.4868
2020-03-20,266.36,0.0,0.3141
2020-03-21,266.19,0.000533,0.4746
2020-03-22,262.04,0.000405,0.3712
2020-03-23,264.21,0.0,0.4674
2020-03-24,263.67,0.0,0.8175
2020-03-25,266.75,0.0,0.3384
2020-03-26,262.17,0.0,0.5935
2020-03-27,267.98,0.0,0.4746
2020-03-28,267.03,0.000221,0.4681
2020-03-29,270.27,0.0,0.4479
2020-03-30,270.44,0.0,0.4433
2020-03-31,268.66,0.0,0.4192
2020-04-01,266.86,0.0,0.3288
2020-04-02,263.74,0.0,0.4597
2020-04-03,267.14,0.0,0.6196
2020-04-04,267.88,0.0,0.6612
2020-04-05,268.82,0.0,0.5242
2020-04-06,267.58,0.0,0.4574
2020-04-07,267.31,0.0,0.4066
2020-04-08,267.16,0.0,0.6859
2020-04-09,268.8,0.0,0.375
2020-04-10,267.08,0.000564,0.4263
2020-04-11,271.01,0.0,0.3967
2020-04-12,270.07,0.0,0.5855
2020-04-13,273.24,0.0,0.5315
2020-04-14,272.65,0.001171,0.4101
2020-04-15,271.23,0.0,0.5118
2020-04-16,267.34,0.0,0.5789
2020-04-17,271.4,0.0,0.3824
2020-04-18,270.21,0.0,0.3579
2020-04-19,270.53,0.0,0.402
2020-04-20,271.91,0.0,0.7793
2020-04-21,273.89,0.000969,0.398
2020-04-22,273.49,0.0,0.6707
2020-04-23,271.68,0.0,0.3517
2020-04-24,269.67,0.0,0.1884
2020-04-25,276.94,0.000407,0.5175
2020-04-26,270.58,0.0,0.3098
2020-04-27,269.2,0.0,0.2764
2020-04-28,271.92,0.0,0.5082
2020-04-29,273.16,0.0,0.525
2020-04-30,272.35,0.0,0.3732
2020-05-01,269.97,0.0,0.1026
2020-05-02,269.48,0.000646,0.0903
2020-05-03,273.67,0.0,0.044
2020-05-04,274.71,0.0,0.0527
2020-05-05,272.42,0.0,0.0
2020-05-06,271.84,0.0,0.0
2020-05-07,271.47,0.0,0.0
2020-05-08,271.97,0.0,0.052
2020-05-09,272.58,0.0,0.1067
2020-05-10,276.36,0.0,0.0893
2020-05-11,273.5,0.0,0.0112
2020-05-12,274.34,0.0,0.0476
2020-05-13,272.98,0.0,0.0
2020-05-14,272.26,0.0,0.0888
2020-05-15,274.01,0.0,0.0954
2020-05-16,274.31,0.0,0.0765
2020-05-17,275.69,0.0,0.0632
2020-05-18,273.19,0.0,0.0592
2020-05-19,278.21,0.0,0.1143
2020-05-20,273.28,0.0,0.0839
2020-05-21,275.33,0.0,0.0629
2020-05-22,276.18,0.000186,0.0
2020-05-23,279.82,0.0,0.0344
2020-05-24,272.86,0.0,0.0412
2020-05-25,275.58,0.0,0.0784
2020-05-26,276.51,0.0,0.0704
2020-05-27,275.34,0.0,0.0
2020-05-28,275.45,0.0,0.017
2020-05-29,275.07,0.0,0.068
2020-05-30,278.42,0.0,0.0282
2020-05-31,278.14,0.0,0.023
2020-06-01,279.39,0.0,0.0769
2020-06-02,276.91,0.001174,0.0752
2020-06-03,276.89,0.0,0.013
2020-06-04,278.74,0.010327,0.0656
2020-06-05,274.3,0.00013,0.1019
2020-06-06,272.77,0.00588,0.0771
2020-06-07,279.59,0.033071,0.0
2020-06-08,277.31,0.019436,0.0949
2020-06-09,278.93,0.008723,0.0801
2020-06-10,275.15,0.0,0.1261
2020-06-11,277.74,0.005741,0.1033
2020-06-12,275.0,0.0,0.1624
2020-06-13,271.03,0.023803,0.1094
2020-06-14,278.72,0.0,0.0
2020-06-15,277.5,0.0,0.016
2020-06-16,277.27,0.0,0.074
2020-06-17,279.47,0.00814,0.0704
2020-06-18,276.31,0.0,0.0358
2020-06-19,280.84,0.010486,0.0545
2020-06-20,276.47,0.024217,0.0067
2020-06-21,273.82,0.004561,0.0465
2020-06-22,274.64,0.006951,0.0353
2020-06-23,279.45,0.0,0.0378
2020-06-24,275.97,0.003813,0.0137
2020-06-25,274.74,0.0,0.0872
2020-06-26,273.49,0.003193,0.081
2020-06-27,277.71,0.000528,0.0754
2020-06-28,275.63,0.0,0.0284
2020-06-29,277.51,0.0,0.0
2020-06-30,277.39,0.0,0.089
2020-07-01,278.09,0.004684,0.1003
2020-07-02,275.97,0.006354,0.1308
2020-07-03,277.38,0.010569,0.0788
2020-07-04,276.72,0.030295,0.0517
2020-07-05,276.83,0.006049,0.0996
2020-07-06,275.79,0.017774,0.0359
2020-07-07,276.36,0.003001,0.0999
2020-07-08,276.83,0.0,0.0437
2020-07-09,277.02,0.007943,0.0609
2020-07-10,277.45,0.0,0.0333
2020-07-11,278.19,0.00401,0.0
2020-07-12,275.73,0.004523,0.0606
2020-07-13,276.57,0.009354,0.0088
2020-07-14,272.97,0.0,0.0381
2020-07-15,273.3,0.010547,0.0712
2020-07-16,274.73,0.030133,0.0135
2020-07-17,276.13,0.0,0.0839
2020-07-18,275.89,0.0,0.1056
2020-07-19,275.46,0.0,0.08
2020-07-20,273.66,0.015254,0.0278
2020-07-21,275.19,0.0,0.0799
2020-07-22,275.55,0.006214,0.0
2020-07-23,276.34,0.075317,0.076
2020-07-24,276.14,0.021187,0.0787
2020-07-25,278.96,0.013336,0.0
2020-07-26,272.37,0.01467,0.1001
2020-07-27,273.15,0.006743,0.0573
2020-07-28,276.77,0.0,0.0372
2020-07-29,276.92,0.000441,0.1124
2020-07-30,274.53,0.04539,0.0885
2020-07-31,274.23,0.08998,0.0266
2020-08-01,272.34,0.003139,0.0937
2020-08-02,273.59,0.003994,0.0493
2020-08-03,273.36,0.055216,0.0402
2020-08-04,273.87,0.0,0.0259
2020-08-05,271.37,0.0,0.0103
2020-08-06,274.0,0.015092,0.0
2020-08-07,273.66,0.000975,0.0843
2020-08-08,270.75,0.0,0.0916
2020-08-09,273.39,0.0,0.0157
2020-08-10,270.02,0.01076,0.019
2020-08-11,271.02,0.042404,0.1081
2020-08-12,270.39,0.010054,0.0147
2020-08-13,269.63,0.023772,0.0
2020-08-14,272.98,0.036412,0.0613
2020-08-15,273.78,0.0046,0.1547
2020-08-16,269.42,0.0,0.0
2020-08-17,271.95,0.0,0.1151
2020-08-18,270.56,0.0,0.1407
2020-08-19,273.56,0.0,0.0683
2020-08-20,273.72,0.008074,0.0401
2020-08-21,270.11,0.000817,0.0752
2020-08-22,270.29,0.008299,0.0622
2020-08-23,270.58,0.000161,0.0894
2020-08-24,268.62,0.003804,0.0491
2020-08-25,269.79,0.0,0.0009
2020-08-26,274.21,0.000775,0.0064
2020-08-27,272.17,0.005909,0.0812
2020-08-28,268.1,0.003318,0.0739
2020-08-29,269.75,0.010154,0.0754
2020-08-30,269.08,0.0,0.075
2020-08-31,272.45,0.007755,0.0326
2020-09-01,270.79,0.0,0.0908
2020-09-02,269.9,0.0,0.0656
2020-09-03,268.03,0.0,0.0622
2020-09-04,270.54,0.035779,0.0467
2020-09-05,270.79,0.005475,0.0214
2020-09-06,269.26,0.005743,0.0234
2020-09-07,266.87,0.012826,0.0843
2020-09-08,263.4,0.013775,0.0635
2020-09-09,268.56,9.3e-05,0.0654
2020-09-10,265.65,0.017828,0.0213
2020-09-11,266.05,0.004778,0.0242
2020-09-12,264.23,0.008736,0.0605
2020-09-13,263.9,0.0,0.0903
2020-09-14,266.63,0.020531,0.1279
2020-09-15,266.65,0.0,0.0446
2020-09-16,264.67,0.002947,0.0092
2020-09-17,267.26,0.091316,0.0405
2020-09-18,267.57,0.011393,0.0316
2020-09-19,269.15,0.000344,0.0389
2020-09-20,263.32,0.0,0.0
2020-09-21,262.98,0.019562,0.0
2020-09-22,264.99,0.010369,0.0726
2020-09-23,263.48,0.0,0.0
2020-09-24,263.57,0.006556,0.0545
2020-09-25,262.77,0.002886,0.0
2020-09-26,268.26,0.012325,0.0376
2020-09-27,262.25,0.0,0.0469
2020-09-28,261.64,0.173158,0.0958
2020-09-29,266.34,0.00143,0.0244
2020-09-30,261.35,0.001551,0.0402
2020-10-01,259.6,0.0,0.0625
2020-10-02,262.43,0.0,0.0342
2020-10-03,259.43,0.000261,0.124
2020-10-04,262.37,0.0,0.0346
2020-10-05,262.27,0.0,0.0095
2020-10-06,260.66,0.0,0.0926
2020-10-07,258.97,0.0,0.0723
2020-10-08,260.13,0.0,0.011
2020-10-09,260.96,0.0,0.0783
2020-10-10,261.57,0.0,0.1324
2020-10-11,259.39,0.0,0.0009
2020-10-12,260.58,0.0,0.0025
2020-10-13,262.95,0.000207,0.0084
2020-10-14,259.43,0.0,0.0576
2020-10-15,259.32,0.00072,0.0868
2020-10-16,261.64,0.0,0.0863
2020-10-17,257.62,0.0,0.0672
2020-10-18,260.62,0.0,0.0427
2020-10-19,258.19,0.0,0.0274
2020-10-20,259.72,0.00023,0.0174
2020-10-21,257.28,0.0,0.0
2020-10-22,258.72,0.0,0.0804
2020-10-23,257.99,0.0,0.0
2020-10-24,257.39,0.000446,0.0973
2020-10-25,256.31,0.0,0.0032
2020-10-26,261.09,0.0,0.0511
2020-10-27,254.9,0.0,0.1215
2020-10-28,261.41,0.0,0.0399
2020-10-29,255.95,0.0,0.0354
2020-10-30,255.64,0.0,0.1243
2020-10-31,256.8,0.000221,0.043
2020-11-01,256.71,0.0,0.2999
2020-11-02,256.9,0.0,0.6039
2020-11-03,258.7,0.001515,0.591
2020-11-04,254.91,0.0,0.4941
2020-11-05,256.26,0.0,0.2885
2020-11-06,259.07,0.0,0.513
2020-11-07,257.33,0.0,0.3691
2020-11-08,254.97,0.0,0.6203
2020-11-09,256.36,0.000226,0.5299
2020-11-10,257.9,0.0,0.4779
2020-11-11,253.62,0.0,0.5244
2020-11-12,256.45,0.0,0.3565
2020-11-13,253.75,0.000359,0.3926
2020-11-14,253.5,0.0,0.4145
2020-11-15,257.41,0.0,0.5036
2020-11-16,254.61,0.0,0.5674
2020-11-17,258.03,0.0,0.4973
2020-11-18,253.96,0.0,0.5633
2020-11-19,256.65,0.00034,0.3166
2020-11-20,256.2,0.001032,0.4678
2020-11-21,255.24,0.000301,0.6155
2020-11-22,255.94,0.0,0.4299
2020-11-23,256.06,0.000302,0.6201
2020-11-24,254.89,0.0,0.4674
2020-11-25,253.99,0.0,0.3632
2020-11-26,253.05,0.0,0.4686
2020-11-27,252.92,0.000879,0.3045
2020-11-28,255.0,0.0,0.3929
2020-11-29,254.31,0.0,0.3563
2020-11-30,254.05,0.002099,0.3569
2020-12-01,251.66,0.0,0.2519
2020-12-02,253.32,0.000182,0.2722
2020-12-03,255.74,0.0,0.4653
2020-12-04,253.19,0.0,0.3928
2020-12-05,254.97,0.0,0.4928
2020-12-06,253.6,0.000265,0.5301
2020-12-07,254.21,0.001097,0.3567
2020-12-08,256.92,0.0,0.4273
2020-12-09,254.47,0.0,0.4911
2020-12-10,251.03,0.0,0.4776
2020-12-11,251.55,0.0,0.4127
2020-12-12,253.94,0.0,0.3759
2020-12-13,255.59,0.0,0.4851
2020-12-14,251.81,0.0,0.4395
2020-12-15,253.2,0.0,0.345
2020-12-16,255.45,0.0,0.4878
2020-12-17,252.38,0.000413,0.4477
2020-12-18,254.77,0.000246,0.511
2020-12-19,253.36,0.0,0.4879
2020-12-20,253.32,0.0,0.672
2020-12-21,251.1,0.0,0.4479
2020-12-22,253.84,0.0,0.3946
2020-12-23,252.45,0.0,0.6989
2020-12-24,251.14,0.0,0.3763
2020-12-25,251.24,0.0,0.4769
2020-12-26,251.6,0.0,0.4688
2020-12-27,251.51,0.000596,0.379
2020-12-28,250.79,0.0,0.558
2020-12-29,254.17,0.0,0.5025
2020-12-30,252.07,0.0,0.5884
2020-12-31,251.58,0.0,0.5708
2021-01-01,255.76,0.000231,0.4085
2021-01-02,251.99,0.0,0.3915
2021-01-03,251.93,0.0,0.6038
2021-01-04,253.36,0.000143,0.3649
2021-01-05,253.77,0.0,0.3178
2021-01-06,253.72,0.0,0.6538
2021-01-07,254.2,0.0,0.4569
2021-01-08,255.73,0.0,0.5413
2021-01-09,253.78,0.0,0.4978
2021-01-10,250.65,0.0,0.2977
2021-01-11,253.96,0.0,0.5635
2021-01-12,254.92,0.0,0.3262
2021-01-13,254.73,0.0,0.4741
2021-01-14,253.66,0.0,0.4421
2021-01-15,256.09,0.0,0.3359
2021-01-16,250.43,0.0,0.3549
2021-01-17,255.65,0.0,0.5788
2021-01-18,254.26,0.000258,0.538
2021-01-19,254.69,0.000372,0.4452
2021-01-20,254.65,0.000253,0.5299
2021-01-21,253.32,0.0,0.5966
2021-01-22,253.88,0.0,0.5717
2021-01-23,254.02,0.0,0.2099
2021-01-24,256.19,0.0,0.5404
2021-01-25,254.87,0.0,0.3862
2021-01-26,254.85,0.0,0.271
2021-01-27,255.89,0.0,0.3979
2021-01-28,254.51,0.000907,0.4679
2021-01-29,256.9,0.0,0.3807
2021-01-30,253.9,0.0,0.4474
2021-01-31,255.4,0.0,0.3577
2021-02-01,255.42,0.0,0.4579
2021-02-02,253.69,0.0,0.3786
2021-02-03,256.86,0.0,0.5424
2021-02-04,260.36,0.0,0.4159
2021-02-05,257.68,0.0,0.4725
2021-02-06,257.84,0.000419,0.4211
2021-02-07,256.26,0.000771,0.3939
2021-02-08,255.28,0.001681,0.646
2021-02-09,255.82,0.0,0.4903
2021-02-10,259.29,0.000313,0.1442
2021-02-11,256.09,0.0,0.2418
2021-02-12,257.75,0.0,0.3921
2021-02-13,258.39,0.0,0.1844
2021-02-14,257.79,0.000399,0.4415
2021-02-15,256.89,0.0,0.4877
2021-02-16,259.46,0.000278,0.5003
2021-02-17,258.4,0.0,0.3821
2021-02-18,257.14,0.0,0.3293
2021-02-19,258.81,0.001102,0.2785
2021-02-20,257.76,0.0,0.3492
2021-02-21,263.24,0.0,0.337
2021-02-22,257.66,0.0,0.5038
2021-02-23,261.21,0.0,0.4801
2021-02-24,260.53,0.0,0.5416
2021-02-25,260.65,0.0,0.445
2021-02-26,261.95,0.0,0.4887
2021-02-27,259.29,0.0,0.5843
2021-02-28,259.18,0.0,0.2618
2021-03-01,261.27,0.0,0.4274
2021-03-02,261.84,0.0,0.443
2021-03-03,261.68,0.0,0.6683
2021-03-04,263.13,0.0,0.4395
2021-03-05,262.35,0.0,0.4212
2021-03-06,260.81,0.0,0.5107
2021-03-07,262.97,0.0,0.4887
2021-03-08,261.66,0.0,0.4552
2021-03-09,262.06,0.0,0.3996
2021-03-10,263.33,0.0,0.3058
2021-03-11,261.59,0.0,0.4822
2021-03-12,263.87,0.000919,0.5598
2021-03-13,262.04,0.000346,0.3635
2021-03-14,265.08,0.001482,0.6776
2021-03-15,263.64,0.0,0.498
2021-03-16,260.28,0.0,0.4344
2021-03-17,258.68,0.0,0.4342
2021-03-18,265.57,0.0,0.3069
2021-03-19,265.28,0.0,0.4073
2021-03-20,267.95,0.0,0.4268
2021-03-21,262.3,0.0,0.3835
2021-03-22,263.49,0.0,0.6257
2021-03-23,266.27,0.0,0.3659
2021-03-24,263.34,0.0,0.4821
2021-03-25,264.2,0.0,0.2674
2021-03-26,261.16,0.002076,0.4696
2021-03-27,266.31,0.0,0.3331
2021-03-28,267.95,0.0,0.2977
2021-03-29,268.65,0.0,0.4012
2021-03-30,266.26,0.0,0.4271
2021-03-31,266.91,0.0,0.4705
2021-04-01,266.15,0.0,0.4703
2021-04-02,268.85,0.0,0.5229
2021-04-03,266.32,0.0,0.5958
2021-04-04,266.88,0.0,0.4481
2021-04-05,269.82,0.0,0.3356
2021-04-06,266.81,0.0,0.1074
2021-04-07,270.19,0.0,0.4306
2021-04-08,269.02,0.0,0.2922
2021-04-09,270.12,0.0,0.2736
2021-04-10,268.12,0.0,0.3138
2021-04-11,272.02,0.0,0.5577
2021-04-12,268.52,0.0,0.4886
2021-04-13,268.23,0.0,0.5298
2021-04-14,267.62,0.0,0.4369
2021-04-15,267.03,0.0,0.2957
2021-04-16,267.7,0.0,0.3076
2021-04-17,263.37,8.7e-05,0.438
2021-04-18,267.76,0.0,0.3644
2021-04-19,274.48,0.0,0.4432
2021-04-20,269.04,0.0,0.3878
2021-04-21,268.67,0.0,0.3116
2021-04-22,270.96,0.0,0.2297
2021-04-23,273.04,0.0,0.4525
2021-04-24,270.33,0.0,0.3183
2021-04-25,268.56,0.0,0.1705
2021-04-26,272.64,0.0,0.593
2021-04-27,269.55,0.0,0.5582
2021-04-28,272.83,0.0,0.6399
2021-04-29,270.29,0.0,0.4562
2021-04-30,271.82,0.0,0.4305
2021-05-01,273.38,5.8e-05,0.0484
2021-05-02,270.84,0.0,0.0691
2021-05-03,273.16,0.0,0.0347
2021-05-04,272.7,0.0,0.0624
2021-05-05,276.25,0.0,0.0281
2021-05-06,272.86,0.0,0.05
2021-05-07,272.11,0.0,0.0
2021-05-08,273.76,0.0,0.0875
2021-05-09,271.26,0.0,0.0
2021-05-10,271.25,0.000591,0.034
2021-05-11,274.88,0.001076,0.057
2021-05-12,275.65,0.000806,0.1074
2021-05-13,273.92,0.0,0.0
2021-05-14,273.31,0.0,0.0134
2021-05-15,276.59,0.0,0.0444
2021-05-16,271.86,0.0,0.0842
2021-05-17,276.16,0.0,0.1487
2021-05-18,273.32,0.0,0.0
2021-05-19,276.51,0.0,0.047
2021-05-20,277.62,0.0,0.0572
2021-05-21,276.44,0.0,0.089
2021-05-22,276.88,0.0,0.0666
2021-05-23,275.38,0.0,0.0302
2021-05-24,273.24,0.0,0.1012
2021-05-25,272.9,0.0,0.0787
2021-05-26,274.64,0.0,0.0066
2021-05-27,272.47,0.0,0.0274
2021-05-28,274.22,0.0,0.0888
2021-05-29,277.89,0.0,0.0359
2021-05-30,278.11,0.0,0.0765
2021-05-31,275.11,0.0,0.0334
2021-06-01,280.02,0.005322,0.0524
2021-06-02,277.04,0.0,0.0005
2021-06-03,275.55,0.006458,0.0667
2021-06-04,277.39,0.008583,0.0514
2021-06-05,274.65,0.0,0.0
2021-06-06,275.58,0.007967,0.0432
2021-06-07,278.12,0.024309,0.0607
2021-06-08,277.19,0.0,0.0864
2021-06-09,277.41,0.024923,0.0358
2021-06-10,275.18,0.0,0.0417
2021-06-11,280.59,0.018518,0.0741
2021-06-12,278.2,0.0,0.1139
2021-06-13,273.56,0.022228,0.0375
2021-06-14,276.46,0.081265,0.0049
2021-06-15,277.59,0.007674,0.0
2021-06-16,279.23,0.002646,0.0896
2021-06-17,274.02,0.010756,0.0326
2021-06-18,277.84,0.0,0.0
2021-06-19,276.75,0.012035,0.0
2021-06-20,276.52,0.001091,0.0583
2021-06-21,275.7,0.001284,0.0174
2021-06-22,278.36,0.009596,0.0702
2021-06-23,278.14,0.02369,0.0357
2021-06-24,278.08,0.0,0.0437
2021-06-25,276.49,0.007235,0.0
2021-06-26,277.43,0.003368,0.0282
2021-06-27,275.42,0.000512,0.034
2021-06-28,276.63,0.0,0.0209
2021-06-29,275.8,0.002781,0.131
2021-06-30,278.09,0.03346,0.0335
2021-07-01,275.55,0.00072,0.1329
2021-07-02,277.26,0.0,0.0862
2021-07-03,276.82,0.002411,0.0092
2021-07-04,277.04,0.008156,0.0541
2021-07-05,275.02,0.020102,0.0205
2021-07-06,276.36,0.02709,0.0
2021-07-07,275.74,0.018804,0.0915
2021-07-08,274.93,5.9e-05,0.0127
2021-07-09,276.26,0.004848,0.059
2021-07-10,277.93,0.003022,0.0422
2021-07-11,273.85,0.00896,0.0962
2021-07-12,273.68,0.0,0.0764
2021-07-13,271.54,0.0,0.0227
2021-07-14,276.2,0.0,0.068
2021-07-15,276.25,0.0,0.0822
2021-07-16,273.89,0.011628,0.0795
2021-07-17,277.05,0.0,0.078
2021-07-18,278.57,0.003763,0.0
2021-07-19,275.39,0.0,0.0
2021-07-20,276.45,0.032901,0.0148
2021-07-21,275.18,0.002368,0.1336
2021-07-22,275.05,0.0,0.0221
2021-07-23,273.67,0.0,0.0605
2021-07-24,274.57,0.000265,0.0
2021-07-25,274.2,0.006447,0.0323
2021-07-26,274.22,0.007427,0.0246
2021-07-27,271.82,0.000613,0.072
2021-07-28,272.49,0.003937,0.028
2021-07-29,273.74,0.002587,0.1352
2021-07-30,273.2,0.0,0.1051
2021-07-31,274.48,0.0,0.0291
2021-08-01,276.01,0.013751,0.0
2021-08-02,275.76,0.013996,0.0191
2021-08-03,273.61,0.0,0.167
2021-08-04,276.02,0.003182,0.0583
2021-08-05,271.36,0.008229,0.064
2021-08-06,270.92,0.021393,0.0
2021-08-07,275.91,0.010577,0.0929
2021-08-08,274.54,0.036113,0.0661
2021-08-09,274.74,0.015734,0.0585
2021-08-10,274.54,0.016316,0.1087
2021-08-11,270.38,0.009107,0.0479
2021-08-12,272.21,0.038513,0.0282
2021-08-13,273.26,0.031056,0.038
2021-08-14,270.88,0.002301,0.0323
2021-08-15,273.45,0.0,0.0166
2021-08-16,271.01,0.010486,0.0038
2021-08-17,273.06,0.029171,0.0992
2021-08-18,271.78,0.003059,0.073
2021-08-19,270.49,0.0,0.0392
2021-08-20,270.47,0.02489,0.0
2021-08-21,273.17,0.0,0.002
2021-08-22,268.91,0.008589,0.0497
2021-08-23,268.36,0.0,0.0
2021-08-24,271.28,0.003818,0.1088
2021-08-25,266.0,0.017728,0.0074
2021-08-26,270.19,0.012038,0.051
2021-08-27,268.62,0.010087,0.0
2021-08-28,269.43,0.002474,0.0549
2021-08-29,267.42,0.027014,0.0585
2021-08-30,269.68,0.01139,0.0378
2021-08-31,266.98,0.0,0.0699
2021-09-01,267.98,0.0,0.0
