date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2021-08-18,275.5,-8.35,1
2021-08-23,266.67,-17.17,1
2021-08-24,275.91,-5.31,1
2021-08-26,271.66,-11.43,1
2021-08-27,266.72,-16.31,1
2021-08-30,277.79,-7.0,1
2021-08-31,263.51,-20.85,1
2021-09-01,279.09,-5.27,1
2021-09-03,278.81,-2.08,1
2021-09-04,283.71,0.6,1
2021-09-05,276.75,-5.64,1
2021-09-06,264.74,-19.09,1
2021-09-07,269.66,-13.9,1
2021-09-08,264.67,-18.92,1
2021-09-09,266.24,-18.59,1
2021-09-10,277.69,-4.29,1
2021-09-11,281.52,-3.43,1
2021-09-12,280.93,-1.59,1
2021-09-13,283.96,1.62,1
2021-09-18,282.96,-0.67,1
2021-09-19,292.59,6.68,1
2021-09-20,287.06,1.92,1
2021-09-21,282.13,-2.25,1
2021-09-22,280.49,-1.82,1
2021-09-23,279.46,-4.41,1
2021-09-25,274.38,-11.98,1
2021-09-26,279.39,-4.85,1
2021-09-27,276.85,-9.23,1
2021-09-28,287.83,3.21,1
2021-09-29,277.48,-7.71,1
2021-10-01,275.18,-8.7,1
2021-10-03,266.27,-16.88,1
2021-10-04,275.54,-8.0,1
2021-10-05,288.76,4.42,1
2021-10-06,286.78,1.71,1
2021-10-07,292.86,7.56,1
2021-10-08,289.22,5.77,1
2021-10-09,282.58,-1.54,1
2021-10-10,289.99,5.87,1
2021-10-11,285.04,-0.6,1
2021-10-12,291.33,6.17,1
2021-10-13,283.54,-0.77,1
2021-10-14,291.62,5.64,1
2021-10-15,286.94,0.36,1
2021-10-21,274.57,-8.79,1
2021-10-22,273.99,-9.22,1
2021-10-23,279.32,-3.17,1
2021-10-24,276.29,-6.64,1
2021-10-25,272.92,-9.02,1
2021-10-26,277.63,-5.01,1
2021-10-27,274.4,-7.98,1
2021-10-28,279.03,-2.96,1
2021-10-29,276.6,-4.92,1
2021-10-30,280.85,-0.34,1
2021-10-31,277.84,-3.97,1
2021-11-02,277.74,-4.09,1
2021-11-03,273.37,-7.86,1
2021-11-04,278.3,-1.29,1
2021-11-05,269.3,-10.18,1
2021-11-06,280.76,0.45,1
2021-11-07,280.59,0.37,1
2021-11-08,284.59,4.58,1
2021-11-09,280.41,-0.1,1
2021-11-10,278.53,-2.28,1
2021-11-11,283.18,2.81,1
2021-11-12,279.33,-1.74,1
2021-11-13,282.86,1.39,1
2021-11-14,278.4,-2.41,1
2021-11-15,283.2,3.64,1
2021-11-16,277.15,-2.64,1
2021-11-18,282.3,3.12,1
2021-11-20,267.37,-12.39,1
2021-11-21,278.07,-0.68,1
2021-11-22,280.93,1.41,1
2021-11-23,276.4,-2.01,1
2021-11-24,282.06,3.62,1
2021-11-25,276.29,-2.4,1
2021-11-26,274.23,-3.97,1
2021-11-27,277.35,-1.83,1
2021-11-28,275.22,-2.01,1
2021-11-29,279.75,0.74,1
2021-11-30,272.4,-3.49,1
2021-12-01,283.79,5.96,1
2021-12-04,280.38,3.5,1
2021-12-05,277.05,0.85,1
2021-12-06,278.99,2.3,1
2021-12-07,274.33,-1.0,1
2021-12-08,278.96,1.34,1
2021-12-09,273.81,-3.54,1
2021-12-10,278.53,2.43,1
2021-12-11,274.05,-2.7,1
2021-12-12,271.86,-3.83,1
2021-12-13,276.53,1.71,1
2021-12-14,270.56,-4.1,1
2021-12-15,274.31,-0.59,1
2021-12-16,272.65,-0.9,1
2021-12-17,278.32,5.08,1
2021-12-18,271.86,-1.74,1
2021-12-20,272.48,-1.75,1
2021-12-21,269.08,-5.54,1
2021-12-22,269.27,-4.11,1
2021-12-23,269.08,-5.5,1
2021-12-24,273.47,1.05,1
2021-12-25,267.31,-3.98,1
2021-12-26,266.12,-7.03,1
2021-12-27,265.01,-5.62,1
2021-12-30,251.11,-21.22,1
2021-12-31,260.53,-10.0,1
2022-01-02,261.08,-9.25,1
2022-01-05,264.66,-2.28,1
2022-01-09,257.34,-14.04,1
2022-01-10,260.32,-9.57,1
2022-01-13,260.89,-12.1,1
2022-01-15,260.33,-10.99,1
2022-01-16,269.3,-3.63,1
2022-01-17,264.77,-6.1,1
2022-01-19,264.65,-6.38,1
2022-01-21,265.02,-7.08,1
2022-01-22,264.61,-7.89,1
2022-01-23,270.65,-2.99,1
2022-01-24,265.42,-4.75,1
2022-01-25,271.95,-0.13,1
2022-01-26,266.28,-4.8,1
2022-01-27,269.13,-0.63,1
2022-01-28,268.31,-4.13,1
2022-01-29,268.92,-2.58,1
2022-01-30,272.76,1.26,1
2022-01-31,269.27,-2.9,1
2022-02-01,273.31,1.14,1
2022-02-02,271.48,-0.18,1
2022-02-03,272.96,-1.21,1
2022-02-06,270.14,-2.9,1
2022-02-07,270.85,-0.87,1
2022-02-08,274.63,3.2,1
2022-02-09,270.1,-1.01,1
2022-02-10,273.66,1.49,1
2022-02-11,267.52,-6.73,1
2022-02-12,270.01,-4.31,1
2022-02-13,274.25,-0.59,1
2022-02-14,271.09,-2.81,1
2022-02-15,275.64,0.74,1
2022-02-16,269.6,-4.21,1
2022-02-17,277.5,2.06,1
2022-02-18,274.9,-1.15,1
2022-02-19,278.71,2.49,1
2022-02-20,271.62,-2.95,1
2022-02-22,276.88,1.65,1
2022-02-23,264.23,-10.88,1
2022-02-24,276.61,0.23,1
2022-02-26,277.37,1.02,1
2022-02-28,280.3,3.44,1
2022-03-01,277.07,-0.69,1
2022-03-02,272.57,-4.92,1
2022-03-03,280.93,1.86,1
2022-03-04,276.42,0.31,1
2022-03-05,282.17,6.19,1
2022-03-06,279.85,4.8,1
2022-03-07,286.81,8.27,1
2022-03-08,279.93,2.75,1
2022-03-10,282.27,4.05,1
2022-03-11,278.32,0.54,1
2022-03-12,284.87,7.66,1
2022-03-13,280.08,2.12,1
2022-03-14,289.47,11.47,1
2022-03-15,283.21,5.76,1
2022-03-16,286.27,8.81,1
2022-03-17,284.84,7.09,1
2022-03-18,282.28,4.11,1
2022-03-19,288.94,9.81,1
2022-03-20,283.85,5.91,1
2022-03-21,290.16,10.26,1
2022-03-22,283.62,5.22,1
2022-03-23,289.83,11.27,1
2022-03-24,286.25,4.87,1
2022-03-26,276.08,-4.87,1
2022-03-27,284.01,2.53,1
2022-03-28,295.14,13.46,1
2022-03-29,288.9,7.27,1
2022-03-30,296.84,14.85,1
2022-03-31,289.72,8.66,1
2022-04-01,295.92,14.86,1
2022-04-02,291.03,10.63,1
2022-04-03,285.22,4.58,1
2022-04-04,292.38,11.98,1
2022-04-05,286.19,3.03,1
2022-04-06,295.33,13.2,1
2022-04-07,287.45,4.51,1
2022-04-08,294.13,12.23,1
2022-04-09,285.03,2.35,1
2022-04-11,289.01,6.67,1
2022-04-12,285.87,2.09,1
2022-04-13,294.76,10.96,1
2022-04-14,279.34,-4.66,1
2022-04-15,289.98,5.89,1
2022-04-16,284.63,2.53,1
2022-04-17,293.17,8.26,1
2022-04-18,291.47,7.32,1
2022-04-19,279.49,-5.19,1
2022-04-21,280.94,-3.94,1
2022-04-22,291.7,8.02,1
2022-04-23,284.39,1.7,1
2022-04-24,292.9,8.92,1
2022-04-25,288.82,3.69,1
2022-04-27,292.37,7.87,1
2022-04-28,285.58,1.5,1
2022-04-29,293.47,7.25,1
2022-05-03,289.07,4.87,1
2022-05-04,284.22,0.55,1
2022-05-05,283.17,0.38,1
2022-05-06,281.63,-1.89,1
2022-05-08,278.99,-6.09,1
2022-05-10,287.09,2.41,1
2022-05-11,289.41,4.49,1
2022-05-13,285.73,1.95,1
2022-05-15,275.21,-8.5,1
2022-05-16,266.14,-19.52,1
2022-05-17,289.64,3.92,1
2022-05-18,289.63,1.93,1
2022-05-19,281.24,-2.13,1
2022-05-20,297.2,13.23,1
2022-05-21,272.81,-11.76,1
2022-05-24,277.12,-6.95,1
2022-05-26,287.7,3.87,1
2022-05-27,286.46,0.18,1
2022-05-29,287.2,1.92,1
2022-05-30,283.46,-2.94,1
2022-05-31,293.23,6.97,1
2022-06-01,286.46,0.2,1
2022-06-02,294.27,7.71,1
2022-06-03,292.68,6.52,1
2022-06-05,285.73,-2.71,1
2022-06-07,285.08,-2.96,1
2022-06-10,282.08,-6.52,1
2022-06-11,293.99,7.67,1
2022-06-14,284.68,-0.69,1
2022-06-16,284.99,-0.3,1
2022-06-17,283.82,-0.76,1
2022-06-19,285.12,0.89,1
2022-06-20,289.0,6.58,1
2022-06-21,270.05,-13.26,1
2022-06-22,272.13,-11.16,1
2022-06-23,296.29,10.57,1
2022-06-24,286.81,0.77,1
2022-06-27,269.68,-13.8,1
2022-06-28,281.27,-2.5,1
2022-07-01,282.43,-1.33,1
2022-07-02,291.17,4.56,1
2022-07-03,280.73,-4.65,1
2022-07-04,293.12,8.96,1
2022-07-05,288.22,6.52,1
2022-07-06,293.45,12.54,1
2022-07-07,291.68,7.46,1
2022-07-08,287.37,4.21,1
2022-07-10,286.62,3.23,1
2022-07-11,289.18,6.11,1
2022-07-12,286.64,6.82,1
2022-07-13,281.65,-1.61,1
2022-07-14,285.34,3.4,1
2022-07-16,291.91,7.42,1
2022-07-17,281.33,-2.0,1
2022-07-19,279.6,-1.17,1
2022-07-25,277.45,-5.47,1
2022-07-26,269.41,-12.58,1
2022-07-27,264.26,-14.63,1
2022-07-28,278.78,-2.76,1
2022-07-29,271.16,-7.58,1
2022-07-30,269.77,-11.56,1
2022-08-04,268.8,-15.06,1
2022-08-05,286.8,4.11,1
2022-08-06,265.7,-16.4,1
2022-08-07,287.07,2.14,1
2022-08-08,283.23,-0.8,1
2022-08-09,282.26,-0.55,1
2022-08-10,287.76,4.8,1
2022-08-11,283.6,0.75,1
2022-08-12,294.17,9.29,1
2022-08-13,282.41,-0.97,1
2022-08-15,284.59,2.1,1
2022-08-17,281.03,-2.45,1
2022-08-18,285.35,1.5,1
2022-08-19,276.95,-5.6,1
2022-08-20,270.43,-14.33,1
2022-08-21,285.31,-0.96,1
2022-08-22,284.88,0.66,1
2022-08-23,280.95,-2.89,1
2022-08-24,281.78,0.56,1
2022-08-25,286.38,3.79,1
2022-08-26,282.15,-0.94,1
2022-08-27,282.35,-0.68,1
2022-08-29,277.1,-5.01,1
2022-08-30,265.9,-18.89,1
2022-08-31,281.97,-2.39,1
2022-09-02,273.44,-8.49,1
2022-09-03,276.05,-4.84,1
2022-09-05,284.65,2.26,1
2022-09-06,275.2,-8.63,1
2022-09-07,278.59,-4.97,1
2022-09-08,277.55,-6.04,1
2022-09-09,276.72,-8.11,1
2022-09-10,270.05,-11.93,1
2022-09-11,275.66,-9.29,1
2022-09-12,272.83,-9.69,1
2022-09-13,265.23,-17.11,1
2022-09-14,271.82,-11.38,1
2022-09-15,266.95,-14.94,1
2022-09-16,263.83,-19.74,1
2022-09-18,269.72,-13.91,1
2022-09-19,265.79,-20.12,1
2022-09-20,284.71,-0.43,1
2022-09-21,281.29,-3.09,1
2022-09-22,286.69,4.38,1
2022-09-23,284.24,0.37,1
2022-09-24,271.3,-15.67,1
2022-09-25,274.9,-11.46,1
2022-09-26,274.68,-9.56,1
2022-09-27,287.18,1.1,1
2022-09-28,283.87,-0.75,1
2022-09-29,289.82,4.63,1
2022-09-30,284.6,-0.49,1
2022-10-01,290.17,6.29,1
2022-10-02,284.4,0.08,1
2022-10-07,278.88,-6.42,1
2022-10-08,283.68,0.23,1
2022-10-09,276.63,-7.49,1
2022-10-10,271.36,-12.76,1
2022-10-24,275.58,-7.35,1
2022-10-25,283.05,1.11,1
2022-10-26,278.65,-3.99,1
2022-10-27,285.47,3.09,1
2022-10-28,279.6,-2.39,1
2022-10-29,286.29,4.77,1
2022-10-30,281.39,0.2,1
2022-10-31,283.62,1.81,1
2022-11-01,283.45,1.64,1
2022-11-02,278.15,-3.68,1
2022-11-03,283.32,2.09,1
2022-11-04,280.54,0.95,1
2022-11-05,285.56,6.08,1
2022-11-06,280.1,-0.21,1
2022-11-07,278.28,-1.94,1
2022-11-08,276.31,-3.7,1
2022-11-09,277.22,-3.29,1
2022-11-10,282.52,1.71,1
2022-11-11,276.68,-3.69,1
2022-11-12,282.11,1.04,1
2022-11-13,279.28,-2.19,1
2022-11-14,262.1,-18.71,1
2022-11-15,280.11,0.55,1
2022-11-16,276.45,-3.34,1
2022-11-17,281.58,2.4,1
2022-11-18,278.76,-0.42,1
2022-11-19,276.76,-2.13,1
2022-11-20,280.67,0.91,1
2022-11-21,277.11,-1.64,1
2022-11-22,282.58,3.06,1
2022-11-23,278.0,-0.41,1
2022-11-24,284.04,5.6,1
2022-11-25,279.85,1.16,1
2022-11-26,278.14,-0.06,1
2022-11-27,283.22,4.04,1
2022-11-28,277.08,-0.15,1
2022-11-29,282.96,3.95,1
2022-11-30,276.08,0.19,1
2022-12-02,280.39,4.24,1
2022-12-03,274.74,-1.48,1
2022-12-04,279.95,3.07,1
2022-12-05,275.87,-0.33,1
2022-12-06,280.99,4.3,1
2022-12-07,277.53,2.2,1
2022-12-08,273.17,-4.45,1
2022-12-09,277.66,0.31,1
2022-12-10,273.97,-2.13,1
2022-12-11,280.87,4.12,1
2022-12-12,278.39,2.7,1
2022-12-13,283.58,8.76,1
2022-12-14,278.39,3.73,1
2022-12-15,275.13,0.23,1
2022-12-16,279.57,6.02,1
2022-12-17,273.81,0.57,1
2022-12-18,280.07,6.47,1
2022-12-19,275.71,1.12,1
2022-12-20,279.3,5.07,1
2022-12-21,277.55,2.93,1
2022-12-22,272.48,-0.9,1
2022-12-23,276.49,1.91,1
2022-12-24,272.32,-0.1,1
2022-12-25,275.06,3.77,1
2022-12-27,267.73,-2.9,1
2022-12-28,272.94,1.52,1
2022-12-29,275.54,3.1,1
2022-12-30,277.88,5.55,1
2022-12-31,272.87,2.34,1
2023-01-02,272.66,2.33,1
2023-01-03,270.56,2.17,1
2023-01-04,274.43,2.88,1
2023-01-05,269.85,2.91,1
2023-01-06,274.25,2.74,1
2023-01-07,272.37,-0.28,1
2023-01-08,269.52,-1.55,1
2023-01-09,275.27,3.89,1
2023-01-10,269.47,-0.42,1
2023-01-11,276.09,2.88,1
2023-01-12,271.92,-1.13,1
2023-01-13,275.99,3.0,1
2023-01-14,274.4,1.63,1
2023-01-15,271.42,0.1,1
2023-01-17,268.2,-2.67,1
2023-01-18,274.87,2.14,1
2023-01-19,272.84,1.81,1
2023-01-20,277.02,4.8,1
2023-01-21,274.12,2.02,1
2023-01-22,272.94,0.44,1
2023-01-23,278.47,4.83,1
2023-01-24,274.26,4.09,1
2023-01-25,279.71,7.63,1
2023-01-26,277.08,6.0,1
2023-01-27,275.14,5.38,1
2023-01-28,280.64,8.2,1
2023-01-29,276.85,5.35,1
2023-01-31,276.48,4.31,1
2023-02-02,275.94,4.28,1
2023-02-03,272.58,-1.59,1
2023-02-04,279.34,4.78,1
2023-02-05,274.25,1.03,1
2023-02-06,281.53,8.49,1
2023-02-07,275.82,4.1,1
2023-02-08,270.75,-0.68,1
2023-02-09,279.69,8.58,1
2023-02-10,276.31,4.14,1
2023-02-11,281.16,6.91,1
2023-02-12,274.28,-0.04,1
2023-02-13,279.36,4.52,1
2023-02-14,280.76,6.86,1
2023-02-15,273.41,-1.49,1
2023-02-16,268.35,-5.46,1
2023-02-17,278.68,3.24,1
2023-02-18,287.19,11.14,1
2023-02-19,281.54,5.32,1
2023-02-20,279.04,4.47,1
2023-02-21,282.49,7.58,1
2023-02-22,274.72,-0.51,1
2023-02-23,281.64,6.53,1
2023-02-24,277.9,1.52,1
2023-02-25,284.04,9.67,1
2023-02-26,275.54,-0.81,1
2023-02-27,272.23,-2.37,1
2023-02-28,274.86,-2.0,1
2023-03-01,276.3,-1.46,1
2023-03-02,284.35,6.86,1
2023-03-03,278.61,-0.46,1
2023-03-05,276.49,0.51,1
2023-03-06,275.82,0.77,1
2023-03-07,284.65,6.11,1
2023-03-08,271.36,-5.82,1
2023-03-09,277.21,0.17,1
2023-03-10,278.1,-0.12,1
2023-03-11,275.11,-2.67,1
2023-03-12,283.38,6.17,1
2023-03-13,275.34,-2.62,1
2023-03-14,263.64,-14.36,1
2023-03-18,272.31,-5.86,1
2023-03-20,273.02,-4.92,1
2023-03-22,268.18,-10.22,1
2023-03-23,267.75,-10.81,1
2023-03-24,275.28,-6.1,1
2023-03-25,272.84,-7.01,1
2023-03-26,278.93,-2.02,1
2023-03-27,274.94,-6.54,1
2023-03-29,276.58,-5.05,1
2023-03-30,275.25,-6.74,1
2023-04-01,268.98,-12.08,1
2023-04-02,274.21,-6.19,1
2023-04-03,275.58,-5.06,1
2023-04-04,272.78,-7.62,1
2023-04-05,278.07,-5.09,1
2023-04-06,275.7,-6.43,1
2023-04-07,284.83,1.89,1
2023-04-08,274.44,-7.46,1
2023-04-09,281.12,-1.56,1
2023-04-10,282.06,-0.69,1
2023-04-11,279.17,-3.17,1
2023-04-12,286.78,3.0,1
2023-04-13,281.1,-2.7,1
2023-04-14,285.71,1.71,1
2023-04-16,281.66,-0.44,1
2023-04-17,284.71,-0.2,1
2023-04-18,283.39,-0.76,1
2023-04-19,292.39,7.71,1
2023-04-20,284.03,-0.42,1
2023-04-22,271.5,-12.18,1
2023-04-23,273.69,-9.0,1
2023-04-26,274.11,-11.52,1
2023-04-27,272.81,-11.69,1
2023-04-28,276.33,-7.75,1
2023-05-03,277.11,-7.09,1
2023-05-05,273.79,-9.0,1
2023-05-06,284.12,0.6,1
2023-05-07,280.63,-4.09,1
2023-05-08,288.24,3.16,1
2023-05-09,282.64,-2.57,1
2023-05-10,278.96,-5.72,1
2023-05-11,286.86,1.94,1
2023-05-12,281.47,-2.13,1
2023-05-13,292.24,8.46,1
2023-05-14,281.75,-3.76,1
2023-05-15,278.75,-4.96,1
2023-05-16,285.52,-0.14,1
2023-05-17,282.33,-3.39,1
2023-05-18,287.54,-0.16,1
2023-05-19,285.28,1.91,1
2023-05-20,293.44,9.47,1
2023-05-21,283.32,-1.25,1
2023-05-22,277.35,-8.51,1
2023-05-24,274.46,-9.61,1
2023-05-25,282.81,-3.33,1
2023-05-26,283.85,0.02,1
2023-05-27,276.57,-9.71,1
2023-05-28,286.89,2.21,1
2023-05-29,285.23,-0.05,1
2023-05-30,294.42,8.02,1
2023-05-31,287.0,0.74,1
2023-06-01,297.06,10.8,1
2023-06-02,291.53,4.97,1
2023-06-03,285.26,-0.9,1
2023-06-04,294.46,4.97,1
2023-06-05,288.93,0.49,1
2023-06-06,289.92,3.58,1
2023-06-07,289.8,1.76,1
2023-06-08,296.58,6.83,1
2023-06-09,293.81,4.05,1
2023-06-10,289.74,1.14,1
2023-06-11,296.7,10.38,1
2023-06-14,281.11,-4.26,1
2023-06-15,278.6,-6.44,1
2023-06-16,295.96,10.67,1
2023-06-17,289.44,4.86,1
2023-06-18,281.51,-2.56,1
2023-06-19,290.93,6.7,1
2023-06-20,293.69,11.27,1
2023-06-21,296.46,13.15,1
2023-06-22,285.8,2.51,1
2023-06-23,287.44,1.72,1
2023-06-24,272.34,-13.7,1
2023-06-25,297.78,11.76,1
2023-06-26,285.54,2.29,1
2023-06-27,281.81,-1.67,1
2023-07-01,279.46,-4.3,1
2023-07-02,277.84,-8.77,1
2023-07-03,279.86,-5.52,1
2023-07-04,261.89,-22.27,1
2023-07-06,277.36,-3.55,1
2023-07-07,270.02,-14.2,1
2023-07-08,282.01,-1.15,1
2023-07-09,277.33,-5.84,1
2023-07-12,271.62,-8.2,1
2023-07-13,276.35,-6.91,1
2023-07-14,271.05,-10.89,1
2023-07-15,288.51,4.71,1
2023-07-16,285.41,0.92,1
2023-07-17,280.41,-2.92,1
2023-07-18,275.93,-5.06,1
2023-07-20,285.53,-0.57,1
2023-07-21,279.24,-0.87,1
2023-07-22,276.16,-6.31,1
2023-07-23,275.57,-7.77,1
2023-07-25,264.28,-18.64,1
2023-07-27,268.26,-10.63,1
2023-07-28,273.14,-8.4,1
2023-07-29,284.07,5.33,1
2023-07-30,279.04,-2.29,1
2023-07-31,283.01,0.9,1
2023-08-01,276.81,-5.3,1
2023-08-03,281.45,1.01,1
2023-08-05,272.92,-9.77,1
2023-08-06,275.29,-6.81,1
2023-08-07,273.95,-10.98,1
2023-08-08,271.44,-12.59,1
2023-08-09,268.27,-14.54,1
2023-08-10,283.69,0.73,1
2023-08-15,285.32,2.83,1
2023-08-16,272.97,-9.96,1
2023-08-17,266.69,-16.79,1
2023-08-19,284.26,1.71,1
2023-08-20,289.32,4.56,1
2023-08-24,263.85,-17.37,1
2023-08-25,261.22,-21.37,1
2023-08-26,260.1,-22.99,1
2023-08-28,280.91,-1.58,1
2023-08-29,285.68,3.57,1
2023-08-30,287.94,3.15,1
2023-08-31,291.32,6.96,1
2023-09-01,290.81,6.45,1
2023-09-02,287.32,5.39,1
2023-09-03,289.12,8.23,1
2023-09-04,280.86,-2.25,1
2023-09-05,282.04,-0.35,1
2023-09-06,288.46,4.63,1
2023-09-07,281.08,-2.48,1
2023-09-10,277.2,-4.78,1
2023-09-11,282.48,-2.47,1
2023-09-13,289.3,6.96,1
2023-09-14,282.22,-0.98,1
2023-09-15,293.02,11.13,1
2023-09-16,286.58,3.01,1
2023-09-17,287.26,3.31,1
2023-09-18,277.32,-6.31,1
2023-09-19,275.81,-10.1,1
2023-09-20,287.98,2.84,1
2023-09-21,282.06,-2.32,1
2023-09-22,279.56,-2.75,1
2023-09-25,278.75,-7.61,1
2023-09-26,279.9,-4.34,1
2023-09-27,289.98,3.9,1
2023-09-28,272.39,-12.23,1
2023-09-29,276.92,-8.27,1
2023-10-03,272.87,-10.28,1
2023-10-05,280.75,-3.59,1
2023-10-07,286.46,1.16,1
2023-10-08,283.13,-0.32,1
2023-10-09,290.61,6.49,1
2023-10-10,283.55,-0.57,1
2023-10-11,289.34,3.7,1
2023-10-12,284.63,-0.53,1
2023-10-13,280.43,-3.88,1
2023-10-14,286.66,0.68,1
2023-10-15,281.01,-5.57,1
2023-10-16,285.87,0.23,1
2023-10-17,279.72,-5.37,1
2023-10-19,282.7,-1.54,1
2023-10-20,277.7,-6.13,1
2023-10-21,285.39,2.03,1
2023-10-22,279.57,-3.64,1
2023-10-23,287.21,4.72,1
2023-10-24,281.11,-1.82,1
2023-10-25,277.63,-4.31,1
2023-10-26,283.58,0.94,1
2023-10-27,278.63,-3.75,1
2023-10-28,287.51,5.52,1
2023-10-29,271.87,-9.65,1
2023-10-30,277.72,-3.47,1
2023-10-31,283.24,1.43,1
2023-11-02,283.75,1.92,1
2023-11-03,278.84,-2.39,1
2023-11-04,283.82,4.23,1
2023-11-05,280.62,1.14,1
2023-11-06,276.35,-3.96,1
2023-11-07,282.89,2.67,1
2023-11-08,277.54,-2.47,1
2023-11-09,283.93,3.42,1
2023-11-10,277.74,-3.07,1
2023-11-11,275.02,-5.35,1
2023-11-12,280.34,-0.73,1
2023-11-13,277.1,-4.37,1
2023-11-14,283.44,2.63,1
2023-11-15,280.63,1.07,1
2023-11-16,282.73,2.94,1
2023-11-17,279.7,0.52,1
2023-11-18,277.19,-1.99,1
2023-11-19,283.83,4.94,1
2023-11-20,278.23,-1.53,1
2023-11-21,282.39,3.64,1
2023-11-22,277.84,-1.68,1
2023-11-23,274.33,-4.08,1
2023-11-24,277.57,-0.87,1
2023-11-25,275.28,-3.41,1
2023-11-26,282.31,4.11,1
2023-11-27,278.19,-0.99,1
2023-11-29,273.29,-5.72,1
2023-12-02,272.56,-3.59,1
2023-12-03,276.95,0.73,1
2023-12-04,272.77,-4.11,1
2023-12-05,270.19,-6.01,1
2023-12-07,270.76,-4.57,1
2023-12-08,269.04,-8.58,1
2023-12-09,272.4,-4.95,1
2023-12-10,270.84,-5.26,1
2023-12-11,274.66,-2.09,1
2023-12-12,267.71,-7.98,1
2023-12-13,271.19,-3.63,1
2023-12-14,273.05,-1.61,1
2023-12-15,280.74,5.84,1
2023-12-16,277.27,3.72,1
2023-12-17,272.52,-0.72,1
2023-12-18,275.06,1.46,1
2023-12-19,264.75,-9.84,1
2023-12-20,275.16,0.93,1
2023-12-21,270.65,-3.97,1
2023-12-22,273.13,-0.25,1
2023-12-23,278.58,4.0,1
2023-12-24,269.65,-2.77,1
2023-12-25,276.5,5.21,1
2023-12-26,272.95,-0.2,1
2023-12-28,273.87,2.45,1
2023-12-29,270.16,-2.28,1
2023-12-30,273.99,1.66,1
2023-12-31,269.96,-0.57,1
2024-01-01,273.07,2.01,1
2024-01-02,269.78,-0.55,1
2024-01-03,264.81,-3.58,1
2024-01-04,271.38,-0.17,1
2024-01-05,267.64,0.7,1
2024-01-06,271.61,0.1,1
2024-01-07,269.94,-2.71,1
2024-01-09,273.16,1.78,1
2024-01-10,270.57,0.68,1
2024-01-11,273.56,0.35,1
2024-01-12,270.91,-2.14,1
2024-01-13,277.1,4.11,1
2024-01-14,274.22,1.45,1
2024-01-15,268.93,-2.39,1
2024-01-16,271.89,-1.04,1
2024-01-17,265.92,-4.95,1
2024-01-18,271.49,-1.24,1
2024-01-19,269.63,-1.4,1
2024-01-20,269.03,-3.19,1
2024-01-21,270.2,-1.9,1
2024-01-22,268.29,-4.21,1
2024-01-23,274.13,0.49,1
2024-01-24,267.91,-2.26,1
2024-01-26,270.29,-0.79,1
2024-01-27,267.1,-2.66,1
2024-01-28,273.52,1.08,1
2024-01-29,270.19,-1.31,1
2024-01-30,274.65,3.15,1
2024-01-31,270.52,-1.65,1
2024-02-02,271.32,-0.34,1
2024-02-03,268.22,-5.95,1
2024-02-04,274.69,0.13,1
2024-02-05,271.65,-1.57,1
2024-02-07,265.38,-6.34,1
2024-02-08,270.36,-1.07,1
2024-02-09,276.49,5.38,1
2024-02-10,270.62,-1.55,1
2024-02-11,277.11,2.86,1
2024-02-12,273.57,-0.75,1
2024-02-13,268.32,-6.52,1
2024-02-15,259.72,-15.18,1
2024-02-16,278.99,5.18,1
2024-02-17,273.83,-1.61,1
2024-02-18,271.4,-4.65,1
2024-02-19,263.0,-13.22,1
2024-02-20,262.0,-12.57,1
2024-02-22,263.17,-12.06,1
2024-02-24,271.69,-4.69,1
2024-02-25,267.69,-6.68,1
2024-02-26,272.93,-3.42,1
2024-02-27,266.15,-8.45,1
2024-02-28,282.04,5.18,1
2024-02-29,278.33,2.53,1
2024-03-01,276.84,-0.92,1
2024-03-02,272.67,-4.82,1
2024-03-04,266.94,-9.17,1
2024-03-05,275.22,-0.76,1
2024-03-07,277.37,-1.17,1
2024-03-08,273.98,-3.2,1
2024-03-09,282.59,5.55,1
2024-03-10,276.68,-1.54,1
2024-03-12,281.28,4.07,1
2024-03-13,278.41,0.45,1
2024-03-14,283.94,5.94,1
2024-03-15,278.17,0.72,1
2024-03-16,283.97,6.51,1
2024-03-17,280.11,2.36,1
2024-03-18,275.54,-2.63,1
2024-03-19,282.68,3.55,1
2024-03-22,269.07,-9.33,1
2024-03-24,274.3,-7.08,1
2024-03-25,265.3,-14.55,1
2024-03-26,279.8,-1.15,1
2024-03-27,276.58,-4.9,1
2024-03-28,287.47,5.79,1
2024-03-29,283.69,2.06,1
2024-03-30,279.38,-2.61,1
2024-03-31,275.77,-5.29,1
2024-04-01,278.58,-2.48,1
2024-04-02,275.08,-5.32,1
2024-04-03,282.01,1.37,1
2024-04-06,274.18,-7.95,1
2024-04-07,286.27,3.33,1
2024-04-08,280.66,-1.24,1
2024-04-10,279.89,-2.86,1
2024-04-11,268.73,-13.61,1
2024-04-12,288.67,4.89,1
2024-04-13,283.33,-0.47,1
2024-04-14,288.6,4.6,1
2024-04-17,279.76,-5.15,1
2024-04-18,283.24,-0.91,1
2024-04-19,293.24,8.56,1
2024-04-21,277.73,-7.15,1
2024-04-22,285.68,2.0,1
2024-04-23,282.73,0.04,1
2024-04-24,291.18,7.2,1
2024-04-25,285.86,0.73,1
2024-04-26,294.57,8.94,1
2024-04-27,288.8,4.3,1
