date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2019-10-14,275.04,0.005073,0.05
2019-10-15,274.57,0.00835,0.05
2019-10-16,272.61,0.003281,0.05
2019-10-17,265.86,9.5e-05,0.05
2019-10-18,270.81,0.002224,0.05
2019-10-19,272.52,0.001437,0.05
2019-10-20,274.19,0.003187,0.05
2019-10-21,274.26,0.007741,0.05
2019-10-22,271.8,0.000875,0.05
2019-10-23,272.21,0.008339,0.05
2019-10-24,272.52,0.003891,0.05
2019-10-25,272.77,0.007205,0.05
2019-10-26,272.34,0.001986,0.05
2019-10-27,269.04,0.000203,0.05
2019-10-28,266.15,0.000141,0.05
2019-10-29,266.3,0.000201,0.05
2019-10-30,270.03,0.004466,0.05
2019-10-31,271.78,0.005569,0.05
2019-11-01,269.33,0.00094,0.05
2019-11-02,263.28,7.5e-05,0.05
2019-11-03,266.57,0.000837,0.05
2019-11-04,269.71,0.001917,0.05
2019-11-05,268.18,0.000426,0.05
2019-11-06,263.43,0.000105,0.05
2019-11-07,266.97,0.000596,0.05
2019-11-08,271.09,0.001234,0.05
2019-11-09,272.18,0.002416,0.05
2019-11-10,272.79,0.001354,0.05
2019-11-11,271.94,0.000883,0.05
2019-11-12,268.81,0.000162,0.05
2019-11-13,265.93,9.5e-05,0.05
2019-11-14,268.89,0.000148,0.05
2019-11-15,269.0,0.000282,0.05
2019-11-16,268.17,0.000259,0.05
2019-11-17,267.68,0.000219,0.05
2019-11-18,267.57,0.002607,0.05
2019-11-19,268.77,0.004887,0.05
2019-11-20,266.06,0.000832,0.05
2019-11-21,264.84,0.000681,0.05
2019-11-22,262.81,5.2e-05,0.05
2019-11-23,264.82,0.000281,0.05
2019-11-24,266.93,0.000304,0.05
2019-11-25,269.82,0.002003,0.05
2019-11-26,267.66,0.001128,0.05
2019-11-27,266.68,0.000914,0.05
2019-11-28,267.48,0.002127,0.05
2019-11-29,267.06,0.0025,0.05
2019-11-30,265.52,0.00218,0.05
2019-12-01,261.64,0.000578,0.05
2019-12-02,264.29,0.002835,0.05
2019-12-03,262.97,0.001469,0.05
2019-12-04,258.55,3.5e-05,0.05
2019-12-05,254.98,5e-06,0.05
2019-12-06,254.33,9e-06,0.05
2019-12-07,255.1,1.4e-05,0.05
2019-12-08,255.85,2e-05,0.05
2019-12-09,256.01,1.5e-05,0.05
2019-12-10,258.78,0.00041,0.05
2019-12-11,262.22,0.002656,0.05
2019-12-12,259.16,0.000215,0.05
2019-12-13,261.9,0.0013,0.05
2019-12-14,265.24,0.001519,0.05
2019-12-15,263.89,0.001314,0.05
2019-12-16,263.05,0.001264,0.05
2019-12-17,260.47,0.001535,0.05
2019-12-18,255.47,3.5e-05,0.05
2019-12-19,255.82,9e-05,0.05
2019-12-20,257.68,0.000241,0.05
2019-12-21,258.01,0.000307,0.05
2019-12-22,258.54,0.000325,0.05
2019-12-23,257.5,0.000221,0.05
2019-12-24,259.18,0.000644,0.05
2019-12-25,258.34,0.000433,0.05
2019-12-26,260.5,0.001455,0.05
2019-12-27,259.38,0.001014,0.05
2019-12-28,253.61,3.7e-05,0.05
2019-12-29,253.23,7e-06,0.05
2019-12-30,254.37,5e-06,0.05
2019-12-31,253.35,3.8e-05,0.05
2020-01-01,254.46,5.8e-05,0.05
2020-01-02,259.66,0.000833,0.05
2020-01-03,261.7,0.002769,0.05
2020-01-04,263.66,0.003541,0.05
2020-01-05,261.62,0.00179,0.05
2020-01-06,256.57,8e-06,0.05
2020-01-07,256.32,9.7e-05,0.05
2020-01-08,256.59,0.000504,0.05
2020-01-09,260.14,0.001324,0.05
2020-01-10,256.46,8.4e-05,0.05
2020-01-11,253.6,1.7e-05,0.05
2020-01-12,256.03,2e-06,0.05
2020-01-13,258.04,1e-06,0.05
2020-01-14,258.25,7.8e-05,0.05
2020-01-15,257.82,0.00013,0.05
2020-01-16,259.72,0.000397,0.05
2020-01-17,263.91,0.001004,0.05
2020-01-18,265.23,0.001879,0.05
2020-01-19,264.05,0.001989,0.05
2020-01-20,258.28,0.000222,0.05
2020-01-21,258.93,0.000542,0.05
2020-01-22,260.45,0.001007,0.05
2020-01-23,260.8,0.003993,0.05
2020-01-24,259.06,0.00012,0.05
2020-01-25,254.38,1.6e-05,0.05
2020-01-26,255.41,2.9e-05,0.05
2020-01-27,253.81,3e-05,0.05
2020-01-28,254.83,2.3e-05,0.05
2020-01-29,257.69,0.000174,0.05
2020-01-30,260.15,0.001376,0.05
2020-01-31,259.63,0.00042,0.05
2020-02-01,260.88,0.001215,0.05
2020-02-02,260.12,0.000633,0.05
2020-02-03,255.6,4.6e-05,0.05
2020-02-04,257.47,0.000103,0.05
2020-02-05,259.33,0.001132,0.05
2020-02-06,258.87,0.000475,0.05
2020-02-07,260.12,0.000761,0.05
2020-02-08,261.32,0.001247,0.05
2020-02-09,260.3,0.000559,0.05
2020-02-10,256.34,3.7e-05,0.05
2020-02-11,258.15,2e-06,0.05
2020-02-12,261.25,7e-06,0.05
2020-02-13,263.41,0.0,0.05
2020-02-14,262.89,0.000277,0.05
2020-02-15,262.6,5.6e-05,0.05
2020-02-16,263.6,0.000548,0.05
2020-02-17,267.69,0.007967,0.05
2020-02-18,265.15,0.001535,0.05
2020-02-19,262.71,0.001618,0.05
2020-02-20,265.75,0.005788,0.05
2020-02-21,266.91,0.00239,0.05
2020-02-22,267.53,0.003402,0.05
2020-02-23,266.65,0.000938,0.05
2020-02-24,265.01,0.000706,0.05
2020-02-25,264.6,0.001364,0.05
2020-02-26,265.86,0.00313,0.05
2020-02-27,263.8,9.1e-05,0.05
2020-02-28,257.59,2.2e-05,0.05
2020-02-29,257.87,2.5e-05,0.05
2020-03-01,261.03,0.000478,0.05
2020-03-02,264.41,0.002554,0.05
2020-03-03,264.92,0.002355,0.05
2020-03-04,265.32,0.000865,0.05
2020-03-05,264.57,0.000584,0.05
2020-03-06,265.36,0.001088,0.05
2020-03-07,265.84,0.001093,0.05
2020-03-08,264.77,0.000308,0.05
2020-03-09,262.37,0.000117,0.05
2020-03-10,263.44,0.001363,0.05
2020-03-11,267.71,0.001243,0.05
2020-03-12,266.55,0.000204,0.05
2020-03-13,266.76,0.000479,0.05
2020-03-14,270.44,0.002615,0.05
2020-03-15,270.2,0.004641,0.05
2020-03-16,265.97,0.000826,0.05
2020-03-17,264.04,0.001303,0.05
2020-03-18,264.85,6.8e-05,0.05
2020-03-19,266.84,0.002247,0.05
2020-03-20,267.85,0.006058,0.05
2020-03-21,266.63,0.0028,0.05
2020-03-22,264.71,0.000101,0.05
2020-03-23,264.24,0.000406,0.05
2020-03-24,264.78,0.000346,0.05
2020-03-25,264.67,0.00145,0.05
2020-03-26,266.99,9.2e-05,0.05
2020-03-27,266.63,0.000107,0.05
2020-03-28,271.0,0.001107,0.05
2020-03-29,271.44,0.001729,0.05
2020-03-30,269.48,0.000841,0.05
2020-03-31,268.44,0.000763,0.05
2020-04-01,270.71,0.005024,0.05
2020-04-02,271.18,0.004137,0.05
2020-04-03,270.73,0.005812,0.05
2020-04-04,270.44,0.002502,0.05
2020-04-05,269.27,0.002262,0.05
2020-04-06,269.2,0.002273,0.05
2020-04-07,269.05,0.003593,0.05
2020-04-08,269.43,0.002629,0.05
2020-04-09,271.31,0.003273,0.05
2020-04-10,269.51,0.000646,0.05
2020-04-11,269.07,0.001009,0.05
2020-04-12,269.35,0.001562,0.05
2020-04-13,268.09,1e-06,0.05
2020-04-14,267.36,2.1e-05,0.05
2020-04-15,268.19,0.000275,0.05
2020-04-16,271.98,0.001183,0.05
2020-04-17,271.56,0.002671,0.05
2020-04-18,272.58,0.003586,0.05
2020-04-19,273.6,0.003288,0.05
2020-04-20,273.22,0.00198,0.05
2020-04-21,273.1,0.005941,0.05
2020-04-22,271.9,0.003325,0.05
2020-04-23,271.75,0.004937,0.05
2020-04-24,272.14,0.010893,0.05
2020-04-25,270.73,0.002108,0.05
2020-04-26,268.84,2.3e-05,0.05
2020-04-27,269.89,0.001142,0.05
2020-04-28,273.02,0.002128,0.05
2020-04-29,273.38,0.006641,0.05
2020-04-30,270.61,0.000762,0.05
2020-05-01,269.01,1.8e-05,0.05
2020-05-02,269.62,3.7e-05,0.05
2020-05-03,273.58,0.000308,0.05
2020-05-04,274.65,0.001496,0.05
2020-05-05,275.34,0.003737,0.05
2020-05-06,274.86,0.005694,0.05
2020-05-07,274.1,0.006839,0.05
2020-05-08,272.75,0.005908,0.05
2020-05-09,272.3,5.3e-05,0.05
2020-05-10,275.17,0.000304,0.05
2020-05-11,275.72,0.001743,0.05
2020-05-12,274.96,0.008733,0.05
2020-05-13,273.48,0.00824,0.05
2020-05-14,272.76,6.2e-05,0.05
2020-05-15,275.67,0.001964,0.05
2020-05-16,276.02,0.002646,0.05
2020-05-17,275.84,0.000147,0.05
2020-05-18,277.2,0.003556,0.05
2020-05-19,277.61,0.0041,0.05
2020-05-20,276.3,0.008407,0.05
2020-05-21,275.98,0.020606,0.05
2020-05-22,275.92,0.009826,0.05
2020-05-23,276.15,0.005393,0.05
2020-05-24,276.9,0.020046,0.05
2020-05-25,276.27,0.013857,0.05
2020-05-26,274.62,0.002027,0.05
2020-05-27,274.82,0.000427,0.05
2020-05-28,273.8,7.8e-05,0.05
2020-05-29,276.55,0.000575,0.05
2020-05-30,276.29,0.006328,0.05
2020-05-31,277.65,0.002309,0.05
2020-06-01,278.26,0.005884,0.05
2020-06-02,278.07,0.006712,0.05
2020-06-03,278.26,0.009221,0.05
2020-06-04,279.03,0.007163,0.05
2020-06-05,279.64,0.006057,0.05
2020-06-06,280.39,0.005312,0.05
2020-06-07,280.61,0.00731,0.05
2020-06-08,280.58,0.009434,0.05
2020-06-09,280.99,0.00656,0.05
2020-06-10,281.47,0.007307,0.05
2020-06-11,281.98,0.006706,0.05
2020-06-12,282.61,0.006108,0.05
2020-06-13,283.27,0.007054,0.05
2020-06-14,283.74,0.006943,0.05
2020-06-15,283.56,0.010948,0.05
2020-06-16,283.59,0.012498,0.05
2020-06-17,283.73,0.009661,0.05
2020-06-18,283.92,0.009668,0.05
2020-06-19,283.92,0.009164,0.05
2020-06-20,284.11,0.008842,0.05
2020-06-21,284.04,0.009399,0.05
2020-06-22,283.89,0.007076,0.05
2020-06-23,282.84,0.007206,0.05
2020-06-24,283.29,0.008454,0.05
2020-06-25,282.95,0.003438,0.05
2020-06-26,283.36,0.011705,0.05
2020-06-27,283.2,0.011722,0.05
2020-06-28,283.02,0.006534,0.05
2020-06-29,283.83,0.005508,0.05
2020-06-30,284.43,0.012085,0.05
2020-07-01,284.18,0.006591,0.05
2020-07-02,283.87,0.009,0.05
2020-07-03,283.18,0.007609,0.05
2020-07-04,283.74,0.007585,0.05
2020-07-05,283.6,0.005742,0.05
2020-07-06,284.61,0.004245,0.05
2020-07-07,285.43,0.006987,0.05
2020-07-08,285.53,0.004741,0.05
2020-07-09,284.71,0.010418,0.05
2020-07-10,284.01,0.012563,0.05
2020-07-11,283.42,0.012352,0.05
2020-07-12,284.07,0.007144,0.05
2020-07-13,284.77,0.006769,0.05
2020-07-14,283.81,0.00384,0.05
2020-07-15,284.67,0.006109,0.05
2020-07-16,283.6,0.006825,0.05
2020-07-17,284.79,0.011742,0.05
2020-07-18,284.15,0.012198,0.05
2020-07-19,283.73,0.013865,0.05
2020-07-20,282.89,0.011861,0.05
2020-07-21,282.86,0.009619,0.05
2020-07-22,283.7,0.005865,0.05
2020-07-23,284.05,0.00544,0.05
2020-07-24,284.72,0.004134,0.05
2020-07-25,283.18,0.004424,0.05
2020-07-26,285.89,0.00083,0.05
2020-07-27,284.79,0.003104,0.05
2020-07-28,283.42,0.016535,0.05
2020-07-29,282.58,0.009688,0.05
2020-07-30,283.05,0.004526,0.05
2020-07-31,284.29,0.010028,0.05
2020-08-01,284.23,0.004134,0.05
2020-08-02,284.94,0.002693,0.05
2020-08-03,284.64,0.002942,0.05
2020-08-04,284.98,0.001063,0.05
2020-08-05,285.72,0.000824,0.05
2020-08-06,286.3,0.000846,0.05
2020-08-07,286.39,0.004466,0.05
2020-08-08,286.15,0.008336,0.05
2020-08-09,283.76,0.006535,0.05
2020-08-10,283.97,0.015002,0.05
2020-08-11,284.69,0.0167,0.05
2020-08-12,284.81,0.008594,0.05
2020-08-13,284.92,0.006816,0.05
2020-08-14,283.97,0.014338,0.05
2020-08-15,283.72,0.012754,0.05
2020-08-16,283.85,0.014997,0.05
2020-08-17,284.96,0.004528,0.05
2020-08-18,285.17,1e-05,0.05
2020-08-19,283.78,0.001117,0.05
2020-08-20,282.95,0.00117,0.05
2020-08-21,283.62,0.001362,0.05
2020-08-22,283.97,0.001179,0.05
2020-08-23,284.18,0.012462,0.05
2020-08-24,281.93,0.007425,0.05
2020-08-25,284.17,0.000471,0.05
2020-08-26,283.42,0.001353,0.05
2020-08-27,284.48,0.000637,0.05
2020-08-28,284.37,0.001605,0.05
2020-08-29,283.73,0.004454,0.05
2020-08-30,283.44,0.006417,0.05
2020-08-31,284.93,0.000786,0.05
2020-09-01,284.76,0.002862,0.05
2020-09-02,284.13,0.002928,0.05
2020-09-03,284.69,0.002514,0.05
2020-09-04,283.78,0.006876,0.05
2020-09-05,282.02,0.012543,0.05
2020-09-06,282.89,0.004164,0.05
2020-09-07,283.45,0.006877,0.05
2020-09-08,283.38,0.004719,0.05
2020-09-09,283.61,0.005853,0.05
2020-09-10,282.7,0.005933,0.05
2020-09-11,283.03,0.010936,0.05
2020-09-12,281.89,0.01105,0.05
2020-09-13,283.31,0.005206,0.05
2020-09-14,283.14,0.005953,0.05
2020-09-15,282.62,0.00937,0.05
2020-09-16,282.99,0.006654,0.05
2020-09-17,283.33,0.003513,0.05
2020-09-18,283.13,0.003243,0.05
2020-09-19,283.36,0.001967,0.05
2020-09-20,282.86,0.002768,0.05
2020-09-21,282.56,0.002166,0.05
2020-09-22,282.12,0.011948,0.05
2020-09-23,282.18,0.006691,0.05
2020-09-24,282.95,0.006291,0.05
2020-09-25,282.43,0.017521,0.05
2020-09-26,281.14,0.013137,0.05
2020-09-27,281.22,0.007696,0.05
2020-09-28,282.09,0.004007,0.05
2020-09-29,282.83,0.002202,0.05
2020-09-30,282.11,0.003778,0.05
2020-10-01,281.81,0.005047,0.05
2020-10-02,281.59,0.00552,0.05
2020-10-03,281.41,0.008053,0.05
2020-10-04,280.88,0.007685,0.05
2020-10-05,281.39,0.006771,0.05
2020-10-06,281.18,0.006232,0.05
2020-10-07,281.06,0.006629,0.05
2020-10-08,281.77,0.00169,0.05
2020-10-09,281.91,0.001143,0.05
2020-10-10,282.17,0.000489,0.05
2020-10-11,282.12,0.000411,0.05
2020-10-12,281.4,0.001186,0.05
2020-10-13,280.78,0.001209,0.05
2020-10-14,280.36,0.000867,0.05
2020-10-15,280.51,0.000811,0.05
2020-10-16,279.83,0.001188,0.05
2020-10-17,279.61,0.00112,0.05
2020-10-18,279.05,0.002468,0.05
2020-10-19,277.98,0.004011,0.05
2020-10-20,277.12,0.012319,0.05
2020-10-21,275.89,0.004845,0.05
2020-10-22,276.13,0.002406,0.05
2020-10-23,276.64,0.00344,0.05
2020-10-24,278.39,0.002545,0.05
2020-10-25,278.74,0.004186,0.05
2020-10-26,277.02,0.00554,0.05
2020-10-27,275.36,0.005971,0.05
2020-10-28,274.25,0.000307,0.05
2020-10-29,274.41,0.000126,0.05
2020-10-30,274.45,3.2e-05,0.05
2020-10-31,276.08,0.000811,0.05
2020-11-01,277.49,0.001795,0.05
2020-11-02,277.48,0.002385,0.05
2020-11-03,276.04,0.004273,0.05
2020-11-04,274.39,0.005617,0.05
2020-11-05,272.37,0.004484,0.05
2020-11-06,270.37,0.001757,0.05
2020-11-07,269.21,0.000698,0.05
2020-11-08,267.77,7.5e-05,0.05
2020-11-09,266.86,3e-06,0.05
2020-11-10,268.88,3e-06,0.05
2020-11-11,267.68,3.6e-05,0.05
2020-11-12,268.32,2.8e-05,0.05
2020-11-13,268.9,0.0001,0.05
2020-11-14,269.7,4.4e-05,0.05
2020-11-15,269.68,6.1e-05,0.05
2020-11-16,270.97,0.000438,0.05
2020-11-17,270.0,0.001721,0.05
2020-11-18,270.21,0.001923,0.05
2020-11-19,270.19,0.00112,0.05
2020-11-20,269.95,0.001528,0.05
2020-11-21,269.53,0.003841,0.05
2020-11-22,265.97,0.002398,0.05
2020-11-23,264.54,0.00083,0.05
2020-11-24,264.77,0.000915,0.05
2020-11-25,263.12,9.9e-05,0.05
2020-11-26,265.25,3e-05,0.05
2020-11-27,268.58,0.00453,0.05
2020-11-28,262.94,6e-06,0.05
2020-11-29,260.84,1e-06,0.05
2020-11-30,262.55,0.000246,0.05
2020-12-01,261.85,0.000118,0.05
2020-12-02,264.63,0.000778,0.05
2020-12-03,266.07,0.00247,0.05
2020-12-04,263.0,0.000632,0.05
2020-12-05,264.38,0.002753,0.05
2020-12-06,263.49,0.001651,0.05
2020-12-07,260.27,0.000139,0.05
2020-12-08,256.68,6.8e-05,0.05
2020-12-09,257.9,4.2e-05,0.05
2020-12-10,259.3,9.4e-05,0.05
2020-12-11,257.96,0.000136,0.05
2020-12-12,263.03,0.000382,0.05
2020-12-13,265.3,0.000827,0.05
2020-12-14,264.28,0.000372,0.05
2020-12-15,262.8,0.000283,0.05
2020-12-16,264.56,0.000774,0.05
2020-12-17,265.13,0.001119,0.05
2020-12-18,264.85,0.002272,0.05
2020-12-19,259.73,0.000517,0.05
2020-12-20,256.1,2.3e-05,0.05
2020-12-21,256.43,1.1e-05,0.05
2020-12-22,257.3,3.2e-05,0.05
2020-12-23,257.28,9.8e-05,0.05
2020-12-24,261.57,0.000902,0.05
2020-12-25,262.93,0.001983,0.05
2020-12-26,256.86,4.6e-05,0.05
2020-12-27,257.23,7.3e-05,0.05
2020-12-28,258.76,0.000492,0.05
2020-12-29,257.96,0.000134,0.05
2020-12-30,259.2,0.000235,0.05
2020-12-31,257.45,0.000138,0.05
2021-01-01,257.69,4.8e-05,0.05
2021-01-02,257.82,7.1e-05,0.05
2021-01-03,259.08,6.3e-05,0.05
2021-01-04,260.21,3.8e-05,0.05
2021-01-05,263.87,0.001116,0.05
2021-01-06,266.65,0.001197,0.05
2021-01-07,264.52,0.00037,0.05
2021-01-08,261.91,0.000146,0.05
2021-01-09,261.73,0.000106,0.05
2021-01-10,262.39,0.000262,0.05
2021-01-11,262.35,0.000296,0.05
2021-01-12,263.24,0.000652,0.05
2021-01-13,261.34,5.8e-05,0.05
2021-01-14,261.31,1e-06,0.05
2021-01-15,263.87,7e-06,0.05
2021-01-16,265.14,9e-06,0.05
2021-01-17,261.09,2.9e-05,0.05
2021-01-18,263.35,0.00184,0.05
2021-01-19,266.58,0.00386,0.05
2021-01-20,266.14,0.004143,0.05
2021-01-21,262.67,0.000962,0.05
2021-01-22,257.24,5.1e-05,0.05
2021-01-23,260.28,0.000528,0.05
2021-01-24,262.91,0.000724,0.05
2021-01-25,262.96,0.000714,0.05
2021-01-26,263.52,0.000713,0.05
2021-01-27,261.79,0.000173,0.05
2021-01-28,261.31,0.000297,0.05
2021-01-29,262.49,0.00197,0.05
2021-01-30,262.04,0.001289,0.05
2021-01-31,256.53,4.4e-05,0.05
2021-02-01,257.71,3.8e-05,0.05
2021-02-02,258.14,6e-06,0.05
2021-02-03,260.66,0.00016,0.05
2021-02-04,261.16,0.000188,0.05
2021-02-05,262.98,0.001035,0.05
2021-02-06,263.88,0.001196,0.05
2021-02-07,261.61,0.000252,0.05
2021-02-08,258.25,9e-06,0.05
2021-02-09,259.95,2e-06,0.05
2021-02-10,263.78,0.002628,0.05
2021-02-11,262.36,0.001059,0.05
2021-02-12,259.72,0.000127,0.05
2021-02-13,258.87,2.3e-05,0.05
2021-02-14,263.48,0.001987,0.05
2021-02-15,264.7,0.002293,0.05
2021-02-16,265.55,0.002726,0.05
2021-02-17,265.52,0.001222,0.05
2021-02-18,264.96,0.00086,0.05
2021-02-19,261.29,8.4e-05,0.05
2021-02-20,257.25,5.3e-05,0.05
2021-02-21,258.73,1.3e-05,0.05
2021-02-22,260.45,4e-06,0.05
2021-02-23,263.15,0.000661,0.05
2021-02-24,265.81,0.001331,0.05
2021-02-25,264.09,0.000238,0.05
2021-02-26,264.82,0.000379,0.05
2021-02-27,268.8,0.001056,0.05
2021-02-28,270.55,0.001296,0.05
2021-03-01,271.69,0.003137,0.05
2021-03-02,270.56,0.002603,0.05
2021-03-03,269.29,0.001132,0.05
2021-03-04,269.14,0.002683,0.05
2021-03-05,268.97,0.003954,0.05
2021-03-06,267.27,0.00263,0.05
2021-03-07,265.01,0.000505,0.05
2021-03-08,266.51,0.000384,0.05
2021-03-09,266.39,0.000534,0.05
2021-03-10,266.86,0.000921,0.05
2021-03-11,268.89,0.001687,0.05
2021-03-12,265.75,7.9e-05,0.05
2021-03-13,268.35,0.003433,0.05
2021-03-14,270.69,0.00509,0.05
2021-03-15,268.8,0.000483,0.05
2021-03-16,268.2,0.002036,0.05
2021-03-17,269.69,0.001864,0.05
2021-03-18,270.02,0.002662,0.05
2021-03-19,270.42,0.00196,0.05
2021-03-20,271.15,0.013996,0.05
2021-03-21,270.65,0.002665,0.05
2021-03-22,267.85,0.000279,0.05
2021-03-23,266.03,0.000149,0.05
2021-03-24,269.03,0.002856,0.05
2021-03-25,271.56,0.003302,0.05
2021-03-26,267.63,0.001687,0.05
2021-03-27,262.8,7.4e-05,0.05
2021-03-28,266.47,0.000702,0.05
2021-03-29,269.27,0.001152,0.05
2021-03-30,270.63,0.002983,0.05
2021-03-31,272.11,0.003883,0.05
2021-04-01,271.99,0.004719,0.05
2021-04-02,270.5,0.002281,0.05
2021-04-03,271.11,0.00445,0.05
2021-04-04,268.58,0.004566,0.05
2021-04-05,263.48,0.000103,0.05
2021-04-06,266.83,0.000179,0.05
2021-04-07,270.1,0.0012,0.05
2021-04-08,271.9,0.001671,0.05
2021-04-09,271.96,0.004703,0.05
2021-04-10,271.91,0.002027,0.05
2021-04-11,271.77,0.0013,0.05
2021-04-12,271.58,0.004346,0.05
2021-04-13,270.93,0.004507,0.05
2021-04-14,268.36,0.000163,0.05
2021-04-15,269.72,0.000988,0.05
2021-04-16,271.22,0.001423,0.05
2021-04-17,273.06,0.001596,0.05
2021-04-18,273.5,0.004127,0.05
2021-04-19,272.8,0.001762,0.05
2021-04-20,272.3,0.001341,0.05
2021-04-21,272.86,0.001035,0.05
2021-04-22,274.72,0.002977,0.05
2021-04-23,273.86,0.001387,0.05
2021-04-24,274.29,0.002899,0.05
2021-04-25,273.94,0.010736,0.05
2021-04-26,271.14,0.003058,0.05
2021-04-27,272.23,8.8e-05,0.05
2021-04-28,273.47,2.5e-05,0.05
2021-04-29,273.44,1e-06,0.05
2021-04-30,274.84,0.000141,0.05
2021-05-01,274.58,0.000602,0.05
2021-05-02,275.18,0.001797,0.05
2021-05-03,276.01,0.003581,0.05
2021-05-04,275.8,0.00972,0.05
2021-05-05,275.88,0.005143,0.05
2021-05-06,275.55,0.003039,0.05
2021-05-07,275.79,0.004169,0.05
2021-05-08,276.28,0.002995,0.05
2021-05-09,275.49,0.005254,0.05
2021-05-10,276.01,0.003098,0.05
2021-05-11,276.02,0.005538,0.05
2021-05-12,275.92,0.004406,0.05
2021-05-13,276.22,0.005168,0.05
2021-05-14,275.88,0.007046,0.05
2021-05-15,276.33,0.002068,0.05
2021-05-16,277.05,0.001906,0.05
2021-05-17,278.15,0.002075,0.05
2021-05-18,278.31,0.012121,0.05
2021-05-19,279.03,0.005003,0.05
2021-05-20,280.57,0.003589,0.05
2021-05-21,281.02,0.005897,0.05
2021-05-22,281.26,0.00455,0.05
2021-05-23,281.52,0.004298,0.05
2021-05-24,280.92,0.005191,0.05
2021-05-25,280.73,0.00525,0.05
2021-05-26,280.76,0.009207,0.05
2021-05-27,280.33,0.005378,0.05
2021-05-28,280.99,0.00595,0.05
2021-05-29,281.34,0.008929,0.05
2021-05-30,280.73,0.014423,0.05
2021-05-31,280.63,0.008385,0.05
2021-06-01,281.52,0.00924,0.05
2021-06-02,281.86,0.008682,0.05
2021-06-03,281.79,0.011805,0.05
2021-06-04,281.18,0.01726,0.05
2021-06-05,280.29,0.006628,0.05
2021-06-06,281.03,0.020098,0.05
2021-06-07,279.73,0.014265,0.05
2021-06-08,279.95,0.020047,0.05
2021-06-09,279.2,0.001392,0.05
2021-06-10,280.86,0.002832,0.05
2021-06-11,281.96,0.005308,0.05
2021-06-12,281.77,0.00351,0.05
2021-06-13,283.46,0.004703,0.05
2021-06-14,284.39,0.003845,0.05
2021-06-15,284.6,0.0024,0.05
2021-06-16,284.52,0.002168,0.05
2021-06-17,283.98,0.001827,0.05
2021-06-18,283.9,0.001651,0.05
2021-06-19,284.03,0.001595,0.05
2021-06-20,283.54,0.003913,0.05
2021-06-21,284.04,0.00219,0.05
2021-06-22,284.1,0.003672,0.05
2021-06-23,284.38,0.004185,0.05
2021-06-24,284.41,0.003135,0.05
2021-06-25,283.78,0.005879,0.05
2021-06-26,284.22,0.00298,0.05
2021-06-27,284.65,0.00486,0.05
2021-06-28,284.66,0.00693,0.05
2021-06-29,284.61,0.011631,0.05
2021-06-30,284.13,0.011512,0.05
2021-07-01,283.02,0.020145,0.05
2021-07-02,279.04,0.023002,0.05
2021-07-03,282.03,0.008278,0.05
2021-07-04,283.26,0.008646,0.05
2021-07-05,281.55,0.017559,0.05
2021-07-06,283.49,0.00748,0.05
2021-07-07,283.95,0.005378,0.05
2021-07-08,283.51,0.007857,0.05
2021-07-09,282.73,0.014854,0.05
2021-07-10,280.7,0.009112,0.05
2021-07-11,283.67,0.001646,0.05
2021-07-12,284.51,0.002116,0.05
2021-07-13,283.95,0.00468,0.05
2021-07-14,283.31,0.007173,0.05
2021-07-15,284.54,0.004788,0.05
2021-07-16,285.13,0.005172,0.05
2021-07-17,284.95,0.007275,0.05
2021-07-18,283.28,0.006879,0.05
2021-07-19,284.29,0.004182,0.05
2021-07-20,284.02,0.004495,0.05
2021-07-21,284.39,0.001502,0.05
2021-07-22,285.16,0.000703,0.05
2021-07-23,285.33,0.001505,0.05
2021-07-24,286.3,0.002869,0.05
2021-07-25,286.8,0.001117,0.05
2021-07-26,285.17,0.022471,0.05
2021-07-27,282.54,0.015278,0.05
2021-07-28,283.39,0.008185,0.05
2021-07-29,283.19,0.014907,0.05
2021-07-30,283.12,0.005947,0.05
2021-07-31,284.31,0.003147,0.05
2021-08-01,284.35,0.003249,0.05
2021-08-02,284.33,0.003376,0.05
2021-08-03,281.78,0.005867,0.05
2021-08-04,283.95,0.000408,0.05
2021-08-05,284.19,0.000347,0.05
2021-08-06,284.14,0.00075,0.05
2021-08-07,284.7,0.001294,0.05
2021-08-08,284.93,0.004188,0.05
2021-08-09,284.95,0.003976,0.05
2021-08-10,284.68,0.006244,0.05
2021-08-11,284.74,0.00639,0.05
2021-08-12,284.29,0.017967,0.05
2021-08-13,283.24,0.01168,0.05
2021-08-14,283.23,0.012698,0.05
2021-08-15,283.54,0.007598,0.05
2021-08-16,283.98,0.003904,0.05
2021-08-17,284.6,0.005271,0.05
2021-08-18,283.79,0.007883,0.05
2021-08-19,283.86,0.011234,0.05
2021-08-20,283.19,0.005039,0.05
2021-08-21,284.08,0.005539,0.05
2021-08-22,282.86,0.012376,0.05
2021-08-23,284.21,0.00483,0.05
2021-08-24,284.07,0.011888,0.05
2021-08-25,282.61,0.022645,0.05
2021-08-26,281.98,0.004996,0.05
2021-08-27,282.0,0.011545,0.05
2021-08-28,280.19,0.012449,0.05
2021-08-29,281.17,0.006806,0.05
2021-08-30,281.9,0.007829,0.05
2021-08-31,282.94,0.00585,0.05
2021-09-01,283.54,0.00373,0.05
2021-09-02,283.19,0.004685,0.05
2021-09-03,283.43,0.005012,0.05
2021-09-04,283.63,0.006306,0.05
