date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2020-05-22,NaN,NaN,0
2020-05-23,274.66,-2.03,1
2020-05-24,279.34,2.56,1
2020-05-25,278.43,1.56,1
2020-05-26,274.28,-2.67,1
2020-05-27,274.76,-2.27,1
2020-05-28,276.22,-0.89,1
2020-05-29,NaN,NaN,0
2020-05-30,278.67,1.41,1
2020-05-31,NaN,NaN,0
2020-06-01,NaN,NaN,0
2020-06-02,279.34,1.89,1
2020-06-03,277.77,0.26,1
2020-06-04,278.57,1.0,1
2020-06-05,279.29,1.67,1
2020-06-06,276.76,-0.91,1
2020-06-07,279.26,1.55,1
2020-06-08,277.57,-0.19,1
2020-06-09,274.95,-2.84,1
2020-06-10,274.63,-3.2,1
2020-06-11,273.2,-4.66,1
2020-06-12,276.77,-1.12,1
2020-06-13,NaN,NaN,0
2020-06-14,278.97,1.03,1
2020-06-15,278.61,0.65,1
2020-06-16,277.73,-0.24,1
2020-06-17,275.41,-2.57,1
2020-06-18,280.23,2.24,1
2020-06-19,281.71,3.71,1
2020-06-20,274.88,-3.12,1
2020-06-21,NaN,NaN,0
2020-06-22,280.05,2.06,1
2020-06-23,273.65,-4.33,1
2020-06-24,279.21,1.24,1
2020-06-25,279.93,1.97,1
2020-06-26,276.38,-1.56,1
2020-06-27,281.81,3.89,1
2020-06-28,275.0,-2.89,1
2020-06-29,274.69,-3.17,1
2020-06-30,NaN,NaN,0
2020-07-01,272.93,-4.86,1
2020-07-02,272.3,-5.46,1
2020-07-03,276.03,-1.68,1
2020-07-04,275.98,-1.69,1
2020-07-05,276.29,-1.33,1
2020-07-06,279.84,2.27,1
2020-07-07,277.56,0.05,1
2020-07-08,275.39,-2.06,1
2020-07-09,NaN,NaN,0
2020-07-10,275.0,-2.33,1
2020-07-11,271.49,-5.77,1
2020-07-12,284.47,7.28,1
2020-07-13,275.68,-1.43,1
2020-07-14,272.27,-4.76,1
2020-07-15,280.45,3.5,1
2020-07-16,274.83,-2.04,1
2020-07-17,NaN,NaN,0
2020-07-18,278.64,1.95,1
2020-07-19,280.83,4.23,1
2020-07-20,272.34,-4.16,1
2020-07-21,271.52,-4.88,1
2020-07-22,NaN,NaN,0
2020-07-23,280.19,4.0,1
2020-07-24,279.73,3.64,1
2020-07-25,276.54,0.56,1
2020-07-26,275.61,-0.25,1
2020-07-27,270.44,-5.31,1
2020-07-28,272.56,-3.07,1
2020-07-29,270.42,-5.08,1
2020-07-30,278.58,3.2,1
2020-07-31,287.09,11.84,1
2020-08-01,NaN,NaN,0
2020-08-02,274.94,-0.05,1
2020-08-03,279.74,4.88,1
2020-08-04,273.93,-0.79,1
2020-08-05,276.05,1.47,1
2020-08-06,278.57,4.13,1
2020-08-07,277.97,3.68,1
2020-08-08,273.75,-0.4,1
2020-08-09,271.67,-2.33,1
2020-08-10,270.95,-2.9,1
2020-08-11,273.11,-0.58,1
2020-08-12,NaN,NaN,0
2020-08-13,280.27,6.89,1
2020-08-14,274.63,1.41,1
2020-08-15,270.34,-2.72,1
2020-08-16,270.99,-1.9,1
2020-08-17,273.31,0.58,1
2020-08-18,271.21,-1.35,1
2020-08-19,272.83,0.44,1
2020-08-20,276.11,3.89,1
2020-08-21,275.74,3.69,1
2020-08-22,265.27,-6.6,1
2020-08-23,272.93,1.23,1
2020-08-24,274.77,3.25,1
2020-08-25,NaN,NaN,0
2020-08-26,270.35,-0.81,1
2020-08-27,275.91,4.93,1
2020-08-28,NaN,NaN,0
2020-08-29,269.56,-1.05,1
2020-08-30,265.61,-4.82,1
2020-08-31,NaN,NaN,0
2020-09-01,265.8,-4.25,1
2020-09-02,271.6,1.74,1
2020-09-03,272.5,2.82,1
2020-09-04,268.24,-1.24,1
2020-09-05,270.62,1.33,1
2020-09-06,NaN,NaN,0
2020-09-07,266.09,-2.82,1
2020-09-08,269.63,0.92,1
2020-09-09,267.28,-1.24,1
2020-09-10,269.85,1.53,1
2020-09-11,266.63,-1.5,1
2020-09-12,NaN,NaN,0
2020-09-13,265.31,-2.42,1
2020-09-14,268.01,0.47,1
2020-09-15,266.45,-0.89,1
2020-09-16,264.44,-2.7,1
2020-09-17,271.89,4.94,1
2020-09-18,NaN,NaN,0
2020-09-19,262.86,-3.69,1
2020-09-20,267.79,1.44,1
2020-09-21,NaN,NaN,0
2020-09-22,264.08,-1.88,1
2020-09-23,266.9,1.14,1
2020-09-24,264.2,-1.36,1
2020-09-25,268.5,3.14,1
2020-09-26,265.08,-0.09,1
2020-09-27,259.95,-5.02,1
2020-09-28,263.54,-1.23,1
2020-09-29,265.4,0.82,1
2020-09-30,265.4,1.02,1
2020-10-01,256.92,-7.27,1
2020-10-02,NaN,NaN,0
2020-10-03,267.17,3.37,1
2020-10-04,NaN,NaN,0
2020-10-05,NaN,NaN,0
2020-10-06,265.11,1.88,1
2020-10-07,255.73,-7.31,1
2020-10-08,NaN,NaN,0
2020-10-09,258.99,-3.68,1
2020-10-10,256.22,-6.26,1
2020-10-11,261.75,-0.54,1
2020-10-12,254.35,-7.76,1
2020-10-13,261.63,-0.3,1
2020-10-14,263.67,1.92,1
2020-10-15,264.78,3.21,1
2020-10-16,NaN,NaN,0
2020-10-17,267.24,6.03,1
2020-10-18,258.91,-2.13,1
2020-10-19,258.7,-2.16,1
2020-10-20,NaN,NaN,0
2020-10-21,NaN,NaN,0
2020-10-22,256.73,-3.62,1
2020-10-23,261.77,1.58,1
2020-10-24,260.36,0.34,1
2020-10-25,259.63,-0.23,1
2020-10-26,257.9,-1.8,1
2020-10-27,NaN,NaN,0
2020-10-28,261.84,2.45,1
2020-10-29,263.41,4.18,1
2020-10-30,255.43,-3.65,1
2020-10-31,263.17,4.24,1
2020-11-01,NaN,NaN,0
2020-11-02,257.53,-1.1,1
2020-11-03,261.65,3.16,1
2020-11-04,264.17,5.82,1
2020-11-05,NaN,NaN,0
2020-11-06,257.18,-0.9,1
2020-11-07,NaN,NaN,0
2020-11-08,NaN,NaN,0
2020-11-09,260.08,2.4,1
2020-11-10,256.74,-0.82,1
2020-11-11,255.45,-1.98,1
2020-11-12,255.27,-2.04,1
2020-11-13,253.93,-3.27,1
2020-11-14,258.46,1.38,1
2020-11-15,255.68,-1.29,1
2020-11-16,253.7,-3.16,1
2020-11-17,258.33,1.58,1
2020-11-18,259.56,2.91,1
2020-11-19,252.95,-3.6,1
2020-11-20,257.57,1.12,1
2020-11-21,NaN,NaN,0
2020-11-22,257.21,0.95,1
2020-11-23,251.68,-4.5,1
2020-11-24,254.08,-2.01,1
2020-11-25,251.48,-4.53,1
2020-11-26,258.91,2.98,1
2020-11-27,256.86,1.01,1
2020-11-28,256.51,0.73,1
2020-11-29,264.18,8.47,1
2020-11-30,253.35,-2.29,1
2020-12-01,258.56,2.98,1
2020-12-02,263.25,7.73,1
2020-12-03,258.07,2.61,1
2020-12-04,255.21,-0.2,1
2020-12-05,251.96,-3.4,1
2020-12-06,251.35,-3.96,1
2020-12-07,252.22,-3.05,1
2020-12-08,NaN,NaN,0
2020-12-09,255.19,0.0,1
2020-12-10,251.55,-3.6,1
2020-12-11,255.8,0.68,1
2020-12-12,255.66,0.56,1
2020-12-13,256.86,1.79,1
2020-12-14,252.97,-2.08,1
2020-12-15,NaN,NaN,0
2020-12-16,254.79,-0.23,1
2020-12-17,NaN,NaN,0
2020-12-18,250.8,-4.2,1
2020-12-19,261.55,6.55,1
2020-12-20,251.47,-3.53,1
2020-12-21,256.96,1.96,1
2020-12-22,NaN,NaN,0
2020-12-23,254.8,-0.22,1
2020-12-24,254.27,-0.76,1
2020-12-25,NaN,NaN,0
2020-12-26,257.49,2.42,1
2020-12-27,252.44,-2.66,1
2020-12-28,NaN,NaN,0
2020-12-29,247.44,-7.71,1
2020-12-30,251.97,-3.22,1
2020-12-31,261.85,6.63,1
2021-01-01,257.22,2.0,1
2021-01-02,255.21,-0.06,1
2021-01-03,258.99,3.68,1
2021-01-04,251.6,-3.76,1
2021-01-05,257.47,2.06,1
2021-01-06,258.62,3.16,1
2021-01-07,257.95,2.43,1
2021-01-08,252.14,-3.44,1
2021-01-09,252.35,-3.29,1
2021-01-10,257.12,1.41,1
2021-01-11,254.53,-1.25,1
2021-01-12,255.56,-0.29,1
2021-01-13,NaN,NaN,0
2021-01-14,258.08,2.07,1
2021-01-15,251.56,-4.53,1
2021-01-16,253.59,-2.59,1
2021-01-17,NaN,NaN,0
2021-01-18,258.16,1.8,1
2021-01-19,254.38,-2.07,1
2021-01-20,259.18,2.63,1
2021-01-21,256.75,0.1,1
2021-01-22,259.46,2.71,1
2021-01-23,257.69,0.83,1
2021-01-24,NaN,NaN,0
2021-01-25,257.45,0.37,1
2021-01-26,254.51,-2.69,1
2021-01-27,258.01,0.7,1
2021-01-28,257.8,0.37,1
2021-01-29,256.95,-0.61,1
2021-01-30,256.35,-1.33,1
2021-01-31,257.29,-0.52,1
2021-02-01,258.94,1.0,1
2021-02-02,258.37,0.29,1
2021-02-03,251.29,-6.92,1
2021-02-04,258.04,-0.31,1
2021-02-05,263.63,5.14,1
2021-02-06,260.03,1.4,1
2021-02-07,256.19,-2.59,1
2021-02-08,262.56,3.63,1
2021-02-09,258.53,-0.55,1
2021-02-10,254.58,-4.65,1
2021-02-11,260.99,1.6,1
2021-02-12,259.0,-0.54,1
2021-02-13,259.07,-0.63,1
2021-02-14,257.02,-2.84,1
2021-02-15,266.19,6.17,1
2021-02-16,NaN,NaN,0
2021-02-17,NaN,NaN,0
2021-02-18,NaN,NaN,0
2021-02-19,263.53,2.84,1
2021-02-20,264.3,3.44,1
2021-02-21,257.88,-3.16,1
2021-02-22,257.07,-4.14,1
2021-02-23,259.35,-2.04,1
2021-02-24,261.02,-0.55,1
2021-02-25,263.15,1.4,1
2021-02-26,259.81,-2.12,1
2021-02-27,265.04,2.93,1
2021-02-28,256.2,-6.09,1
2021-03-01,NaN,NaN,0
2021-03-02,NaN,NaN,0
2021-03-03,259.57,-3.28,1
2021-03-04,265.91,2.87,1
2021-03-05,262.23,-1.0,1
2021-03-06,269.7,6.28,1
2021-03-07,NaN,NaN,0
2021-03-08,264.44,0.64,1
2021-03-09,264.89,0.89,1
2021-03-10,262.27,-1.92,1
2021-03-11,264.52,0.14,1
2021-03-12,261.9,-2.68,1
2021-03-13,265.87,1.1,1
2021-03-14,262.75,-2.22,1
2021-03-15,266.09,0.92,1
2021-03-16,261.51,-3.85,1
2021-03-17,264.92,-0.64,1
2021-03-18,266.52,0.76,1
2021-03-19,267.46,1.5,1
2021-03-20,264.58,-1.57,1
2021-03-21,NaN,NaN,0
2021-03-22,267.19,0.64,1
2021-03-23,NaN,NaN,0
2021-03-24,269.19,2.24,1
2021-03-25,264.69,-2.45,1
2021-03-26,267.34,0.0,1
2021-03-27,263.05,-4.49,1
2021-03-28,266.33,-1.4,1
2021-03-29,NaN,NaN,0
2021-03-30,267.9,-0.23,1
2021-03-31,267.57,-0.75,1
2021-04-01,267.18,-1.34,1
2021-04-02,270.83,2.12,1
2021-04-03,269.5,0.59,1
2021-04-04,273.36,4.26,1
2021-04-05,NaN,NaN,0
2021-04-06,272.71,3.23,1
2021-04-07,267.75,-1.93,1
2021-04-08,268.95,-0.91,1
2021-04-09,263.71,-6.34,1
2021-04-10,270.21,-0.03,1
2021-04-11,268.36,-2.07,1
2021-04-12,271.27,0.66,1
2021-04-13,266.27,-4.53,1
2021-04-14,273.95,2.97,1
2021-04-15,NaN,NaN,0
2021-04-16,NaN,NaN,0
2021-04-17,267.29,-4.23,1
2021-04-18,268.94,-2.76,1
2021-04-19,272.32,0.45,1
2021-04-20,273.5,1.45,1
2021-04-21,265.75,-6.47,1
2021-04-22,271.59,-0.8,1
2021-04-23,268.64,-3.92,1
2021-04-24,NaN,NaN,0
2021-04-25,276.52,3.63,1
2021-04-26,NaN,NaN,0
2021-04-27,NaN,NaN,0
2021-04-28,273.21,-0.17,1
2021-04-29,277.43,3.89,1
2021-04-30,271.15,-2.54,1
2021-05-01,273.49,-0.36,1
2021-05-02,270.19,-3.81,1
2021-05-03,273.83,-0.32,1
2021-05-04,275.96,1.67,1
2021-05-05,NaN,NaN,0
2021-05-06,277.06,2.48,1
2021-05-07,271.92,-2.8,1
2021-05-08,278.13,3.27,1
2021-05-09,275.32,0.33,1
2021-05-10,271.05,-4.07,1
2021-05-11,274.44,-0.81,1
2021-05-12,273.18,-2.2,1
2021-05-13,NaN,NaN,0
2021-05-14,269.0,-6.63,1
2021-05-15,NaN,NaN,0
2021-05-16,274.56,-1.3,1
2021-05-17,278.68,2.7,1
2021-05-18,278.6,2.51,1
2021-05-19,281.18,4.99,1
2021-05-20,279.87,3.57,1
2021-05-21,278.56,2.16,1
2021-05-22,276.55,0.05,1
2021-05-23,275.68,-0.92,1
2021-05-24,NaN,NaN,0
2021-05-25,279.16,2.38,1
2021-05-26,274.5,-2.37,1
2021-05-27,NaN,NaN,0
2021-05-28,277.43,0.4,1
2021-05-29,271.41,-5.7,1
2021-05-30,278.24,1.05,1
2021-05-31,NaN,NaN,0
2021-06-01,275.48,-1.85,1
2021-06-02,NaN,NaN,0
2021-06-03,274.26,-3.19,1
2021-06-04,272.86,-4.65,1
2021-06-05,277.44,-0.13,1
2021-06-06,276.94,-0.68,1
2021-06-07,282.5,4.83,1
2021-06-08,277.0,-0.71,1
2021-06-09,278.33,0.57,1
2021-06-10,278.27,0.48,1
2021-06-11,NaN,NaN,0
2021-06-12,280.39,2.53,1
2021-06-13,NaN,NaN,0
2021-06-14,280.87,2.95,1
2021-06-15,279.87,1.93,1
2021-06-16,274.84,-3.12,1
2021-06-17,277.56,-0.41,1
2021-06-18,281.45,3.47,1
2021-06-19,274.52,-3.47,1
2021-06-20,NaN,NaN,0
2021-06-21,279.31,1.31,1
2021-06-22,278.68,0.68,1
2021-06-23,280.67,2.68,1
2021-06-24,274.89,-3.09,1
2021-06-25,283.7,5.73,1
2021-06-26,278.96,1.0,1
2021-06-27,276.79,-1.15,1
2021-06-28,280.12,2.2,1
2021-06-29,279.8,1.91,1
2021-06-30,280.1,2.24,1
2021-07-01,275.83,-2.0,1
2021-07-02,280.99,3.2,1
2021-07-03,282.2,4.44,1
2021-07-04,271.8,-5.91,1
2021-07-05,280.72,3.05,1
2021-07-06,277.12,-0.5,1
2021-07-07,281.02,3.45,1
2021-07-08,282.72,5.21,1
2021-07-09,282.86,5.41,1
2021-07-10,278.96,1.57,1
2021-07-11,281.56,4.23,1
2021-07-12,274.03,-3.23,1
2021-07-13,279.01,1.82,1
2021-07-14,275.68,-1.43,1
2021-07-15,275.21,-1.82,1
2021-07-16,281.1,4.15,1
2021-07-17,274.9,-1.97,1
2021-07-18,278.67,1.89,1
2021-07-19,280.37,3.68,1
2021-07-20,275.9,-0.7,1
2021-07-21,279.04,2.54,1
2021-07-22,278.37,1.97,1
2021-07-23,274.93,-1.37,1
2021-07-24,278.47,2.28,1
2021-07-25,276.34,0.25,1
2021-07-26,276.89,0.91,1
2021-07-27,276.75,0.89,1
2021-07-28,277.08,1.33,1
2021-07-29,NaN,NaN,0
2021-07-30,NaN,NaN,0
2021-07-31,277.12,1.74,1
2021-08-01,277.1,1.85,1
2021-08-02,275.7,0.58,1
2021-08-03,275.09,0.1,1
2021-08-04,276.86,2.0,1
2021-08-05,278.89,4.17,1
2021-08-06,273.16,-1.42,1
2021-08-07,273.41,-1.03,1
2021-08-08,276.14,1.85,1
2021-08-09,273.85,-0.3,1
2021-08-10,274.0,0.0,1
2021-08-11,276.67,2.82,1
2021-08-12,275.15,1.46,1
2021-08-13,272.28,-1.26,1
2021-08-14,268.06,-5.32,1
2021-08-15,277.27,4.05,1
2021-08-16,271.37,-1.69,1
2021-08-17,273.05,0.16,1
2021-08-18,277.08,4.35,1
2021-08-19,271.93,-0.63,1
2021-08-20,NaN,NaN,0
2021-08-21,NaN,NaN,0
2021-08-22,271.78,-0.27,1
2021-08-23,273.56,1.69,1
2021-08-24,270.65,-1.05,1
2021-08-25,271.51,-0.01,1
2021-08-26,273.7,2.36,1
2021-08-27,271.63,0.47,1
2021-08-28,271.44,0.46,1
2021-08-29,271.96,1.16,1
2021-08-30,271.62,1.01,1
2021-08-31,270.74,0.31,1
2021-09-01,NaN,NaN,0
2021-09-02,267.59,-2.46,1
2021-09-03,NaN,NaN,0
2021-09-04,275.43,5.75,1
2021-09-05,269.55,0.07,1
2021-09-06,266.11,-3.18,1
2021-09-07,266.51,-2.59,1
2021-09-08,268.92,0.01,1
2021-09-09,270.09,1.38,1
2021-09-10,270.97,2.45,1
2021-09-11,267.0,-1.32,1
2021-09-12,269.08,0.95,1
2021-09-13,267.62,-0.31,1
2021-09-14,NaN,NaN,0
2021-09-15,274.16,6.62,1
2021-09-16,264.19,-3.15,1
2021-09-17,270.75,3.61,1
2021-09-18,268.54,1.59,1
2021-09-19,266.45,-0.3,1
2021-09-20,NaN,NaN,0
2021-09-21,270.08,3.73,1
2021-09-22,265.01,-1.14,1
2021-09-23,264.09,-1.87,1
2021-09-24,264.18,-1.58,1
2021-09-25,NaN,NaN,0
2021-09-26,263.39,-1.97,1
2021-09-27,262.58,-2.59,1
2021-09-28,258.66,-6.31,1
2021-09-29,262.58,-2.19,1
2021-09-30,266.75,2.17,1
2021-10-01,262.51,-1.87,1
2021-10-02,260.8,-3.39,1
2021-10-03,NaN,NaN,0
2021-10-04,262.28,-1.52,1
2021-10-05,260.69,-2.92,1
2021-10-06,268.14,4.72,1
2021-10-07,265.19,1.96,1
2021-10-08,258.91,-4.13,1
2021-10-09,NaN,NaN,0
2021-10-10,260.97,-1.7,1
2021-10-11,256.82,-5.66,1
2021-10-12,258.81,-3.48,1
2021-10-13,NaN,NaN,0
2021-10-14,259.17,-2.76,1
2021-10-15,263.44,1.69,1
2021-10-16,258.54,-3.03,1
2021-10-17,263.26,1.87,1
2021-10-18,NaN,NaN,0
2021-10-19,NaN,NaN,0
2021-10-20,262.63,1.77,1
2021-10-21,NaN,NaN,0
2021-10-22,256.77,-3.75,1
2021-10-23,257.02,-3.33,1
2021-10-24,261.69,1.5,1
2021-10-25,262.73,2.71,1
2021-10-26,261.56,1.7,1
2021-10-27,251.56,-8.14,1
2021-10-28,258.53,-1.01,1
2021-10-29,256.27,-3.12,1
2021-10-30,260.08,0.85,1
2021-10-31,255.12,-3.96,1
2021-11-01,257.41,-1.52,1
2021-11-02,255.11,-3.67,1
2021-11-03,258.8,0.17,1
2021-11-04,260.88,2.39,1
2021-11-05,255.6,-2.75,1
2021-11-06,262.23,4.02,1
2021-11-07,257.3,-0.78,1
2021-11-08,255.58,-2.36,1
2021-11-09,262.65,4.84,1
2021-11-10,259.23,1.55,1
2021-11-11,NaN,NaN,0
2021-11-12,257.62,0.19,1
2021-11-13,258.24,0.93,1
2021-11-14,261.11,3.91,1
2021-11-15,258.12,1.04,1
2021-11-16,253.07,-3.9,1
2021-11-17,253.57,-3.29,1
2021-11-18,255.84,-0.91,1
2021-11-19,252.95,-3.7,1
2021-11-20,253.56,-2.99,1
2021-11-21,256.22,-0.23,1
2021-11-22,259.64,3.28,1
2021-11-23,258.35,2.09,1
2021-11-24,NaN,NaN,0
2021-11-25,262.97,6.88,1
2021-11-26,NaN,NaN,0
2021-11-27,255.68,-0.25,1
2021-11-28,257.66,1.81,1
2021-11-29,256.54,0.76,1
2021-11-30,255.03,-0.68,1
2021-12-01,249.79,-5.85,1
2021-12-02,258.33,2.75,1
2021-12-03,256.44,0.92,1
2021-12-04,260.08,4.62,1
2021-12-05,254.71,-0.7,1
2021-12-06,NaN,NaN,0
2021-12-07,251.09,-4.22,1
2021-12-08,252.22,-3.05,1
2021-12-09,256.39,1.17,1
2021-12-10,NaN,NaN,0
2021-12-11,258.33,3.18,1
2021-12-12,257.88,2.76,1
2021-12-13,256.24,1.14,1
2021-12-14,254.28,-0.79,1
2021-12-15,256.61,1.56,1
2021-12-16,256.65,1.62,1
2021-12-17,253.74,-1.28,1
2021-12-18,256.91,1.9,1
2021-12-19,254.17,-0.83,1
2021-12-20,NaN,NaN,0
2021-12-21,250.06,-4.94,1
2021-12-22,255.09,0.09,1
2021-12-23,254.57,-0.44,1
2021-12-24,252.46,-2.56,1
2021-12-25,247.83,-7.2,1
2021-12-26,253.15,-1.9,1
2021-12-27,250.19,-4.88,1
2021-12-28,258.52,3.42,1
2021-12-29,256.04,0.92,1
2021-12-30,253.58,-1.57,1
2021-12-31,NaN,NaN,0
2022-01-01,259.29,4.07,1
2022-01-02,254.84,-0.43,1
2022-01-03,254.87,-0.44,1
2022-01-04,250.9,-4.46,1
2022-01-05,262.38,6.97,1
2022-01-06,254.83,-0.63,1
2022-01-07,252.54,-2.98,1
2022-01-08,NaN,NaN,0
2022-01-09,257.5,1.86,1
2022-01-10,260.84,5.13,1
2022-01-11,260.64,4.86,1
2022-01-12,253.71,-2.14,1
2022-01-13,NaN,NaN,0
2022-01-14,NaN,NaN,0
2022-01-15,254.74,-1.35,1
2022-01-16,253.17,-3.01,1
2022-01-17,261.27,5.01,1
2022-01-18,NaN,NaN,0
2022-01-19,258.88,2.43,1
2022-01-20,259.44,2.89,1
2022-01-21,NaN,NaN,0
2022-01-22,260.31,3.56,1
2022-01-23,256.66,-0.2,1
2022-01-24,256.47,-0.5,1
2022-01-25,249.67,-7.41,1
2022-01-26,255.51,-1.69,1
2022-01-27,256.36,-0.95,1
2022-01-28,257.56,0.13,1
2022-01-29,255.26,-2.3,1
2022-01-30,259.39,1.71,1
2022-01-31,262.34,4.53,1
2022-02-01,263.97,6.03,1
2022-02-02,258.02,-0.06,1
2022-02-03,258.73,0.52,1
2022-02-04,261.15,2.8,1
2022-02-05,253.49,-5.0,1
2022-02-06,260.84,2.21,1
2022-02-07,253.5,-5.28,1
2022-02-08,252.64,-6.29,1
2022-02-09,259.94,0.86,1
2022-02-10,257.47,-1.76,1
2022-02-11,260.04,0.65,1
2022-02-12,260.7,1.16,1
2022-02-13,255.7,-4.0,1
2022-02-14,257.12,-2.74,1
2022-02-15,NaN,NaN,0
2022-02-16,264.67,4.48,1
2022-02-17,261.85,1.5,1
2022-02-18,NaN,NaN,0
2022-02-19,263.48,2.79,1
2022-02-20,NaN,NaN,0
2022-02-21,262.24,1.2,1
2022-02-22,259.94,-1.27,1
2022-02-23,255.1,-6.29,1
2022-02-24,NaN,NaN,0
2022-02-25,257.61,-4.14,1
2022-02-26,260.22,-1.71,1
2022-02-27,261.31,-0.8,1
2022-02-28,260.65,-1.64,1
2022-03-01,260.49,-1.99,1
2022-03-02,265.74,3.07,1
2022-03-03,262.46,-0.39,1
2022-03-04,258.7,-4.34,1
2022-03-05,259.35,-3.88,1
2022-03-06,260.04,-3.38,1
2022-03-07,266.16,2.55,1
2022-03-08,NaN,NaN,0
2022-03-09,262.47,-1.53,1
2022-03-10,NaN,NaN,0
2022-03-11,261.76,-2.62,1
2022-03-12,263.48,-1.1,1
2022-03-13,261.84,-2.93,1
2022-03-14,263.58,-1.39,1
2022-03-15,NaN,NaN,0
2022-03-16,263.64,-1.72,1
2022-03-17,269.25,3.69,1
2022-03-18,266.56,0.8,1
2022-03-19,260.02,-5.94,1
2022-03-20,268.37,2.22,1
2022-03-21,267.81,1.46,1
2022-03-22,267.4,0.85,1
2022-03-23,NaN,NaN,0
2022-03-24,263.48,-3.47,1
2022-03-25,NaN,NaN,0
2022-03-26,270.66,3.32,1
2022-03-27,268.05,0.51,1
2022-03-28,264.63,-3.1,1
2022-03-29,264.65,-3.28,1
2022-03-30,261.94,-6.19,1
2022-03-31,268.59,0.27,1
2022-04-01,269.82,1.3,1
2022-04-02,268.42,-0.29,1
2022-04-03,268.84,-0.07,1
2022-04-04,263.36,-5.74,1
2022-04-05,NaN,NaN,0
2022-04-06,268.44,-1.04,1
2022-04-07,273.64,3.96,1
2022-04-08,265.85,-4.01,1
2022-04-09,NaN,NaN,0
2022-04-10,279.57,9.33,1
2022-04-11,272.04,1.61,1
2022-04-12,269.9,-0.71,1
2022-04-13,269.12,-1.68,1
2022-04-14,270.62,-0.36,1
2022-04-15,271.97,0.81,1
2022-04-16,270.48,-0.86,1
2022-04-17,273.74,2.22,1
2022-04-18,271.95,0.25,1
2022-04-19,271.77,-0.1,1
2022-04-20,271.0,-1.05,1
2022-04-21,277.66,5.44,1
2022-04-22,NaN,NaN,0
2022-04-23,NaN,NaN,0
2022-04-24,276.36,3.63,1
2022-04-25,278.69,5.8,1
2022-04-26,278.67,5.61,1
2022-04-27,270.83,-2.39,1
2022-04-28,269.63,-3.75,1
2022-04-29,275.57,2.03,1
2022-04-30,268.93,-4.76,1
2022-05-01,272.62,-1.23,1
2022-05-02,273.06,-0.94,1
2022-05-03,275.24,1.09,1
2022-05-04,NaN,NaN,0
2022-05-05,277.26,2.82,1
2022-05-06,267.84,-6.74,1
2022-05-07,275.64,0.92,1
2022-05-08,277.64,2.78,1
2022-05-09,274.39,-0.6,1
2022-05-10,272.79,-2.33,1
2022-05-11,270.44,-4.81,1
2022-05-12,273.77,-1.61,1
2022-05-13,271.96,-3.54,1
2022-05-14,275.75,0.12,1
2022-05-15,271.95,-3.8,1
2022-05-16,NaN,NaN,0
2022-05-17,NaN,NaN,0
2022-05-18,278.2,2.11,1
2022-05-19,279.71,3.52,1
2022-05-20,NaN,NaN,0
2022-05-21,271.82,-4.58,1
2022-05-22,278.26,1.76,1
2022-05-23,279.28,2.68,1
2022-05-24,280.28,3.59,1
2022-05-25,278.97,2.19,1
2022-05-26,276.95,0.08,1
2022-05-27,279.91,2.96,1
2022-05-28,278.66,1.63,1
2022-05-29,282.29,5.18,1
2022-05-30,NaN,NaN,0
2022-05-31,NaN,NaN,0
2022-06-01,276.64,-0.69,1
2022-06-02,277.51,0.12,1
2022-06-03,278.37,0.92,1
2022-06-04,278.94,1.43,1
2022-06-05,278.11,0.54,1
2022-06-06,279.11,1.49,1
2022-06-07,278.52,0.85,1
2022-06-08,278.6,0.89,1
2022-06-09,273.8,-3.96,1
2022-06-10,NaN,NaN,0
2022-06-11,276.1,-1.73,1
2022-06-12,280.36,2.5,1
2022-06-13,280.77,2.88,1
2022-06-14,276.44,-1.48,1
2022-06-15,281.37,3.43,1
2022-06-16,282.42,4.46,1
2022-06-17,NaN,NaN,0
2022-06-18,274.57,-3.41,1
2022-06-19,278.59,0.6,1
2022-06-20,278.65,0.65,1
2022-06-21,282.3,4.3,1
2022-06-22,281.37,3.37,1
2022-06-23,278.94,0.95,1
2022-06-24,NaN,NaN,0
2022-06-25,279.97,2.0,1
2022-06-26,280.25,2.29,1
2022-06-27,280.14,2.2,1
2022-06-28,NaN,NaN,0
2022-06-29,275.75,-2.14,1
2022-06-30,278.71,0.85,1
2022-07-01,276.48,-1.35,1
2022-07-02,276.45,-1.34,1
2022-07-03,273.65,-4.11,1
2022-07-04,277.35,-0.36,1
2022-07-05,278.22,0.55,1
2022-07-06,275.85,-1.77,1
2022-07-07,279.82,2.25,1
2022-07-08,272.74,-4.77,1
2022-07-09,275.53,-1.92,1
2022-07-10,NaN,NaN,0
2022-07-11,274.93,-2.4,1
2022-07-12,269.87,-7.39,1
2022-07-13,276.15,-1.04,1
2022-07-14,282.63,5.52,1
2022-07-15,275.81,-1.22,1
2022-07-16,NaN,NaN,0
2022-07-17,271.63,-5.24,1
2022-07-18,276.14,-0.64,1
2022-07-19,280.52,3.83,1
2022-07-20,274.75,-1.85,1
2022-07-21,275.01,-1.49,1
2022-07-22,274.34,-2.06,1
2022-07-23,279.9,3.6,1
2022-07-24,277.09,0.9,1
2022-07-25,276.7,0.61,1
2022-07-26,272.41,-3.57,1
2022-07-27,278.35,2.49,1
2022-07-28,275.96,0.21,1
2022-07-29,284.17,8.54,1
2022-07-30,280.76,5.26,1
2022-07-31,270.92,-4.46,1
