date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2021-12-16,274.62,1.07,1
2021-12-17,279.15,5.91,1
2021-12-18,273.15,-0.45,1
2021-12-20,270.16,-4.07,1
2021-12-21,267.37,-7.25,1
2021-12-22,274.71,1.33,1
2021-12-23,269.51,-5.07,1
2021-12-24,274.37,1.95,1
2021-12-25,265.72,-5.57,1
2021-12-26,270.7,-2.45,1
2021-12-27,267.42,-3.21,1
2021-12-31,262.96,-7.57,1
2022-01-02,267.43,-2.9,1
2022-01-03,260.55,-7.84,1
2022-01-05,261.19,-5.75,1
2022-01-10,260.31,-9.58,1
2022-01-15,255.13,-16.19,1
2022-01-16,265.16,-7.77,1
2022-01-17,258.08,-12.79,1
2022-01-19,258.14,-12.89,1
2022-01-21,259.12,-12.98,1
2022-01-23,263.65,-9.99,1
2022-01-24,256.56,-13.61,1
2022-01-26,256.23,-14.85,1
2022-01-27,258.28,-11.48,1
2022-01-28,257.35,-15.09,1
2022-01-29,260.92,-10.58,1
2022-01-30,265.26,-6.24,1
2022-01-31,261.01,-11.16,1
2022-02-01,262.94,-9.23,1
2022-02-02,262.45,-9.21,1
2022-02-03,271.16,-3.01,1
2022-02-06,261.23,-11.81,1
2022-02-07,261.89,-9.83,1
2022-02-08,267.18,-4.25,1
2022-02-09,261.33,-9.78,1
2022-02-10,266.17,-6.0,1
2022-02-11,267.37,-6.88,1
2022-02-13,262.13,-12.71,1
2022-02-14,259.83,-14.07,1
2022-02-15,271.02,-3.88,1
2022-02-16,259.73,-14.08,1
2022-02-17,273.39,-2.05,1
2022-02-18,263.92,-12.13,1
2022-02-19,272.61,-3.61,1
2022-02-22,266.73,-8.5,1
2022-02-23,262.52,-12.59,1
2022-02-24,272.2,-4.18,1
2022-02-26,272.72,-3.63,1
2022-02-28,268.48,-8.38,1
2022-03-01,269.0,-8.76,1
2022-03-02,265.88,-11.61,1
2022-03-03,270.06,-9.01,1
2022-03-04,265.08,-11.03,1
2022-03-05,274.06,-1.92,1
2022-03-06,268.15,-6.9,1
2022-03-07,278.32,-0.22,1
2022-03-08,274.03,-3.15,1
2022-03-10,273.55,-4.67,1
2022-03-11,273.77,-4.01,1
2022-03-12,276.7,-0.51,1
2022-03-13,267.56,-10.4,1
2022-03-14,279.39,1.39,1
2022-03-15,274.24,-3.21,1
2022-03-16,279.59,2.13,1
2022-03-17,275.53,-2.22,1
2022-03-18,275.13,-3.04,1
2022-03-19,279.54,0.41,1
2022-03-20,276.51,-1.43,1
2022-03-21,282.38,2.48,1
2022-03-22,278.09,-0.31,1
2022-03-23,271.32,-7.24,1
2022-03-24,278.1,-3.28,1
2022-03-26,276.38,-4.57,1
2022-03-27,278.67,-2.81,1
2022-03-28,283.45,1.77,1
2022-03-29,279.34,-2.29,1
2022-03-30,286.5,4.51,1
2022-03-31,284.21,3.15,1
2022-04-01,288.21,7.15,1
2022-04-02,282.43,2.03,1
2022-04-04,282.83,2.43,1
2022-04-05,277.4,-5.76,1
2022-04-06,285.63,3.5,1
2022-04-07,280.65,-2.29,1
2022-04-08,281.02,-0.88,1
2022-04-09,281.87,-0.81,1
2022-04-11,281.53,-0.81,1
2022-04-12,281.42,-2.36,1
2022-04-13,285.02,1.22,1
2022-04-14,281.17,-2.83,1
2022-04-15,288.18,4.09,1
2022-04-16,283.96,1.86,1
2022-04-17,284.59,-0.32,1
2022-04-18,284.57,0.42,1
2022-04-21,278.89,-5.99,1
2022-04-22,278.31,-5.37,1
2022-04-23,282.68,-0.01,1
2022-04-24,285.65,1.67,1
2022-04-25,281.18,-3.95,1
2022-04-27,282.4,-2.1,1
2022-04-28,277.15,-6.93,1
2022-04-29,283.16,-3.06,1
2022-05-03,280.96,-3.24,1
2022-05-04,280.87,-2.8,1
2022-05-05,275.65,-7.14,1
2022-05-07,271.04,-13.68,1
2022-05-08,279.36,-5.72,1
2022-05-10,271.07,-13.61,1
2022-05-11,282.11,-2.81,1
2022-05-13,270.19,-13.59,1
2022-05-15,273.28,-10.43,1
2022-05-16,278.24,-7.42,1
2022-05-17,270.1,-15.62,1
2022-05-18,282.14,-5.56,1
2022-05-19,271.74,-11.63,1
2022-05-20,276.98,-6.99,1
2022-05-24,285.71,1.64,1
2022-05-26,282.67,-1.16,1
2022-05-27,281.12,-5.16,1
2022-05-29,272.62,-12.66,1
2022-05-30,272.82,-13.58,1
2022-05-31,276.28,-9.98,1
2022-06-01,278.21,-8.05,1
2022-06-02,272.91,-13.65,1
2022-06-03,277.55,-8.61,1
2022-06-05,281.6,-6.84,1
2022-06-07,270.87,-17.17,1
2022-06-10,271.86,-16.74,1
2022-06-11,281.21,-5.11,1
2022-06-14,265.76,-19.61,1
2022-06-17,274.96,-9.62,1
2022-06-19,270.25,-13.98,1
2022-06-20,271.95,-10.47,1
2022-06-21,272.36,-10.95,1
2022-06-22,269.73,-13.56,1
2022-06-23,282.84,-2.88,1
2022-06-24,277.14,-8.9,1
2022-06-26,271.97,-11.28,1
2022-06-27,271.62,-11.86,1
2022-06-28,280.31,-3.46,1
2022-07-01,276.12,-7.64,1
2022-07-02,285.68,-0.93,1
2022-07-03,275.26,-10.12,1
2022-07-04,283.14,-1.02,1
2022-07-05,280.38,-1.32,1
2022-07-06,285.75,4.84,1
2022-07-07,284.97,0.75,1
2022-07-08,280.26,-2.9,1
2022-07-09,283.21,0.04,1
2022-07-10,281.18,-2.21,1
2022-07-11,281.72,-1.35,1
2022-07-12,280.67,0.85,1
2022-07-13,282.38,-0.88,1
2022-07-14,283.65,1.71,1
2022-07-16,283.44,-1.05,1
2022-07-17,277.21,-6.12,1
2022-07-19,278.21,-2.56,1
2022-07-26,267.24,-14.75,1
2022-07-27,269.78,-9.11,1
2022-07-28,270.42,-11.12,1
2022-07-29,269.24,-9.5,1
2022-07-30,268.03,-13.3,1
2022-08-01,269.53,-12.58,1
2022-08-04,268.28,-15.58,1
2022-08-05,284.2,1.51,1
2022-08-07,279.51,-5.42,1
2022-08-10,282.11,-0.85,1
2022-08-11,275.85,-7.0,1
2022-08-12,287.17,2.29,1
2022-08-13,282.04,-1.34,1
2022-08-15,279.24,-3.25,1
2022-08-17,279.31,-4.17,1
2022-08-18,280.0,-3.85,1
2022-08-21,284.03,-2.24,1
2022-08-22,281.13,-3.09,1
2022-08-24,279.98,-1.24,1
2022-08-25,279.35,-3.24,1
2022-08-26,284.16,1.07,1
2022-08-27,274.62,-8.41,1
2022-08-31,274.42,-9.94,1
2022-09-02,270.76,-11.17,1
2022-09-03,270.77,-10.12,1
2022-09-04,272.47,-10.64,1
2022-09-05,271.36,-11.03,1
2022-09-06,279.11,-4.72,1
2022-09-07,272.87,-10.69,1
2022-09-08,272.62,-10.97,1
2022-09-09,271.62,-13.21,1
2022-09-10,270.1,-11.88,1
2022-09-11,273.56,-11.39,1
2022-09-12,269.38,-13.14,1
2022-09-14,268.23,-14.97,1
2022-09-15,269.68,-12.21,1
2022-09-16,262.36,-21.21,1
2022-09-18,274.96,-8.67,1
2022-09-20,281.62,-3.52,1
2022-09-21,275.04,-9.34,1
2022-09-22,284.63,2.32,1
2022-09-23,279.6,-4.27,1
2022-09-24,274.84,-12.13,1
2022-09-25,274.33,-12.03,1
2022-09-27,283.22,-2.86,1
2022-09-28,277.97,-6.65,1
2022-09-29,281.35,-3.84,1
2022-09-30,279.72,-5.37,1
2022-10-01,284.13,0.25,1
2022-10-02,281.53,-2.79,1
2022-10-07,275.62,-9.68,1
2022-10-08,279.45,-4.0,1
2022-10-09,276.46,-7.66,1
2022-10-10,267.78,-16.34,1
2022-10-24,277.56,-5.37,1
2022-10-25,279.35,-2.59,1
2022-10-26,278.02,-4.62,1
2022-10-27,279.66,-2.72,1
2022-10-28,278.17,-3.82,1
2022-10-29,282.3,0.78,1
2022-10-30,279.35,-1.84,1
2022-11-01,281.14,-0.67,1
2022-11-02,278.08,-3.75,1
2022-11-03,281.69,0.46,1
2022-11-04,279.81,0.22,1
2022-11-05,282.28,2.8,1
2022-11-06,279.79,-0.52,1
2022-11-07,277.49,-2.73,1
2022-11-08,275.17,-4.84,1
2022-11-09,277.69,-2.82,1
2022-11-10,279.86,-0.95,1
2022-11-11,277.15,-3.22,1
2022-11-12,280.79,-0.28,1
2022-11-13,280.42,-1.05,1
2022-11-14,271.99,-8.82,1
2022-11-15,279.19,-0.37,1
2022-11-16,275.32,-4.47,1
2022-11-17,280.8,1.62,1
2022-11-18,273.62,-5.56,1
2022-11-19,272.9,-5.99,1
2022-11-20,276.52,-3.24,1
2022-11-21,273.66,-5.09,1
2022-11-22,280.19,0.67,1
2022-11-23,278.61,0.2,1
2022-11-24,282.48,4.04,1
2022-11-25,280.46,1.77,1
2022-11-26,276.86,-1.34,1
2022-11-27,279.71,0.53,1
2022-11-28,279.57,2.34,1
2022-11-29,282.15,3.14,1
2022-11-30,280.42,4.53,1
2022-12-02,277.08,0.93,1
2022-12-03,276.67,0.45,1
2022-12-04,277.56,0.68,1
2022-12-05,276.22,0.02,1
2022-12-06,282.06,5.37,1
2022-12-07,279.81,4.48,1
2022-12-08,271.94,-5.68,1
2022-12-09,277.87,0.52,1
2022-12-10,276.47,0.37,1
2022-12-11,279.99,3.24,1
2022-12-12,277.85,2.16,1
2022-12-13,282.29,7.47,1
2022-12-14,276.98,2.32,1
2022-12-15,275.33,0.43,1
2022-12-16,279.11,5.56,1
2022-12-17,275.67,2.43,1
2022-12-18,281.17,7.57,1
2022-12-19,274.3,-0.29,1
2022-12-20,271.58,-2.65,1
2022-12-21,277.56,2.94,1
2022-12-22,271.62,-1.76,1
2022-12-23,276.74,2.16,1
2022-12-24,273.46,1.04,1
2022-12-25,276.5,5.21,1
2022-12-26,272.32,-0.83,1
2022-12-27,265.52,-5.11,1
2022-12-28,275.98,4.56,1
2022-12-29,271.98,-0.46,1
2022-12-30,278.76,6.43,1
2022-12-31,266.45,-4.08,1
2023-01-02,270.33,-0.0,1
2023-01-03,266.57,-1.82,1
2023-01-04,275.29,3.74,1
2023-01-05,271.98,5.04,1
2023-01-06,277.5,5.99,1
2023-01-07,274.15,1.5,1
2023-01-08,267.93,-3.14,1
2023-01-09,277.11,5.73,1
2023-01-10,263.96,-5.93,1
2023-01-11,275.86,2.65,1
2023-01-12,273.96,0.91,1
2023-01-13,275.8,2.81,1
2023-01-14,272.5,-0.27,1
2023-01-15,271.06,-0.26,1
2023-01-17,270.95,0.08,1
2023-01-18,277.86,5.13,1
2023-01-19,271.5,0.47,1
2023-01-21,272.34,0.24,1
2023-01-22,267.05,-5.45,1
2023-01-23,279.4,5.76,1
2023-01-24,276.1,5.93,1
2023-01-25,281.16,9.08,1
2023-01-26,279.66,8.58,1
2023-01-27,270.18,0.42,1
2023-01-28,278.33,5.89,1
2023-01-29,273.65,2.15,1
2023-01-31,277.73,5.56,1
2023-02-02,276.6,4.94,1
2023-02-03,273.03,-1.14,1
2023-02-04,278.05,3.49,1
2023-02-05,270.34,-2.88,1
2023-02-06,279.68,6.64,1
2023-02-07,272.17,0.45,1
2023-02-08,266.31,-5.12,1
2023-02-09,274.88,3.77,1
2023-02-10,273.27,1.1,1
2023-02-11,278.9,4.65,1
2023-02-12,273.43,-0.89,1
2023-02-13,276.05,1.21,1
2023-02-14,281.64,7.74,1
2023-02-15,274.05,-0.85,1
2023-02-16,278.33,4.52,1
2023-02-17,277.11,1.67,1
2023-02-18,283.79,7.74,1
2023-02-19,277.9,1.68,1
2023-02-20,277.27,2.7,1
2023-02-21,280.15,5.24,1
2023-02-22,274.21,-1.02,1
2023-02-23,279.49,4.38,1
2023-02-24,276.74,0.36,1
2023-02-25,281.6,7.23,1
2023-02-26,275.3,-1.05,1
2023-02-28,272.68,-4.18,1
2023-03-01,273.89,-3.87,1
2023-03-02,281.8,4.31,1
2023-03-03,273.64,-5.43,1
2023-03-05,271.34,-4.64,1
2023-03-06,271.44,-3.61,1
2023-03-07,278.95,0.41,1
2023-03-08,266.46,-10.72,1
2023-03-09,272.88,-4.16,1
2023-03-10,268.97,-9.25,1
2023-03-11,267.74,-10.04,1
2023-03-12,277.64,0.43,1
2023-03-13,274.14,-3.82,1
2023-03-14,275.31,-2.69,1
2023-03-17,273.66,-4.09,1
2023-03-18,263.36,-14.81,1
2023-03-20,267.32,-10.62,1
2023-03-22,269.01,-9.39,1
2023-03-23,265.49,-13.07,1
2023-03-24,272.95,-8.43,1
2023-03-25,267.83,-12.02,1
2023-03-26,279.05,-1.9,1
2023-03-27,269.48,-12.0,1
2023-03-29,277.74,-3.89,1
2023-03-30,271.53,-10.46,1
2023-04-02,272.65,-7.75,1
2023-04-03,268.46,-12.18,1
2023-04-04,266.27,-14.13,1
2023-04-05,273.97,-9.19,1
2023-04-06,268.77,-13.36,1
2023-04-07,279.8,-3.14,1
2023-04-08,270.46,-11.44,1
2023-04-09,278.96,-3.72,1
2023-04-10,277.16,-5.59,1
2023-04-11,277.16,-5.18,1
2023-04-12,280.47,-3.31,1
2023-04-13,276.63,-7.17,1
2023-04-14,281.81,-2.19,1
2023-04-15,275.39,-8.7,1
2023-04-17,278.59,-6.32,1
2023-04-18,278.49,-5.66,1
2023-04-19,284.61,-0.07,1
2023-04-20,280.11,-4.34,1
2023-04-22,271.17,-12.51,1
2023-04-28,273.66,-10.42,1
2023-05-03,270.78,-13.42,1
2023-05-05,269.34,-13.45,1
2023-05-06,276.91,-6.61,1
2023-05-07,273.56,-11.16,1
2023-05-08,281.31,-3.77,1
2023-05-09,280.13,-5.08,1
2023-05-10,274.74,-9.94,1
2023-05-11,279.2,-5.72,1
2023-05-12,275.46,-8.14,1
2023-05-13,282.23,-1.55,1
2023-05-14,275.76,-9.75,1
2023-05-15,272.49,-11.22,1
2023-05-16,281.4,-4.26,1
2023-05-17,270.0,-15.72,1
2023-05-18,281.9,-5.8,1
2023-05-19,278.71,-4.66,1
2023-05-20,283.79,-0.18,1
2023-05-21,277.68,-6.89,1
2023-05-22,276.75,-9.11,1
2023-05-24,274.6,-9.47,1
2023-05-25,274.91,-11.23,1
2023-05-26,277.35,-6.48,1
2023-05-28,275.61,-9.07,1
2023-05-29,277.96,-7.32,1
2023-05-30,284.22,-2.18,1
2023-05-31,284.66,-1.6,1
2023-06-01,286.97,0.71,1
2023-06-02,285.16,-1.4,1
2023-06-03,276.87,-9.29,1
2023-06-04,282.75,-6.74,1
2023-06-05,284.6,-3.84,1
2023-06-06,285.3,-1.04,1
2023-06-07,286.65,-1.39,1
2023-06-08,289.53,-0.22,1
2023-06-09,284.99,-4.77,1
2023-06-10,283.58,-5.02,1
2023-06-11,283.88,-2.44,1
2023-06-16,280.68,-4.61,1
2023-06-17,274.54,-10.04,1
2023-06-18,278.12,-5.95,1
2023-06-19,280.4,-3.83,1
2023-06-20,275.1,-7.32,1
2023-06-21,277.86,-5.45,1
2023-06-22,279.77,-3.52,1
2023-06-23,281.91,-3.81,1
2023-06-24,283.27,-2.77,1
2023-06-25,290.21,4.19,1
2023-06-26,287.31,4.06,1
2023-07-03,271.81,-13.57,1
2023-07-06,269.1,-11.81,1
2023-07-07,278.56,-5.66,1
2023-07-08,279.42,-3.74,1
2023-07-09,270.98,-12.19,1
2023-07-12,268.76,-11.06,1
2023-07-13,276.17,-7.09,1
2023-07-14,268.84,-13.1,1
2023-07-15,279.54,-4.26,1
2023-07-16,280.19,-4.3,1
2023-07-17,276.8,-6.53,1
2023-07-18,273.14,-7.85,1
2023-07-20,274.54,-11.56,1
2023-07-21,274.99,-5.12,1
2023-07-22,277.18,-5.29,1
2023-07-28,268.51,-13.03,1
2023-07-29,279.67,0.93,1
2023-07-30,271.04,-10.29,1
2023-07-31,279.85,-2.26,1
2023-08-01,277.5,-4.61,1
2023-08-02,268.3,-14.42,1
2023-08-03,287.93,7.49,1
2023-08-04,268.4,-15.46,1
2023-08-05,277.3,-5.39,1
2023-08-08,269.68,-14.35,1
2023-08-10,279.74,-3.22,1
2023-08-15,281.13,-1.36,1
2023-08-19,283.87,1.32,1
2023-08-23,266.48,-17.36,1
2023-08-28,277.26,-5.23,1
2023-08-29,271.56,-10.55,1
2023-08-30,282.6,-2.19,1
2023-08-31,287.93,3.57,1
2023-09-01,285.29,0.93,1
2023-09-02,282.35,0.42,1
2023-09-03,285.86,4.97,1
2023-09-04,279.81,-3.3,1
2023-09-06,284.54,0.71,1
2023-09-07,277.82,-5.74,1
2023-09-10,276.41,-5.57,1
2023-09-11,279.79,-5.16,1
2023-09-13,281.71,-0.63,1
2023-09-14,278.36,-4.84,1
2023-09-15,282.17,0.28,1
2023-09-16,280.23,-3.34,1
2023-09-17,281.84,-2.11,1
2023-09-18,277.45,-6.18,1
2023-09-19,273.24,-12.67,1
2023-09-20,280.8,-4.34,1
2023-09-21,275.97,-8.41,1
2023-09-22,277.34,-4.97,1
2023-09-25,276.01,-10.35,1
2023-09-26,275.18,-9.06,1
2023-09-27,280.15,-5.93,1
2023-09-28,269.88,-14.74,1
2023-09-29,274.14,-11.05,1
2023-10-03,268.06,-15.09,1
2023-10-05,273.0,-11.34,1
2023-10-07,278.11,-7.19,1
2023-10-08,275.98,-7.47,1
2023-10-09,284.82,0.7,1
2023-10-10,278.19,-5.93,1
2023-10-11,277.65,-7.99,1
2023-10-12,283.2,-1.96,1
2023-10-13,273.59,-10.72,1
2023-10-14,281.2,-4.78,1
2023-10-15,276.98,-9.6,1
2023-10-16,279.95,-5.69,1
2023-10-17,274.53,-10.56,1
2023-10-19,279.11,-5.13,1
2023-10-20,274.4,-9.43,1
2023-10-21,280.43,-2.93,1
2023-10-22,278.46,-4.75,1
2023-10-23,282.04,-0.45,1
2023-10-24,280.03,-2.9,1
2023-10-25,275.57,-6.37,1
2023-10-26,280.52,-2.12,1
2023-10-27,277.57,-4.81,1
2023-10-28,282.67,0.68,1
2023-10-29,279.82,-1.7,1
2023-10-30,271.07,-10.12,1
2023-10-31,278.01,-3.8,1
2023-11-02,282.17,0.34,1
2023-11-03,277.01,-4.22,1
2023-11-04,278.42,-1.17,1
2023-11-05,278.56,-0.92,1
2023-11-06,275.0,-5.31,1
2023-11-07,279.71,-0.51,1
2023-11-08,276.57,-3.44,1
2023-11-09,279.76,-0.75,1
2023-11-10,276.22,-4.59,1
2023-11-11,273.43,-6.94,1
2023-11-12,276.66,-4.41,1
2023-11-13,272.33,-9.14,1
2023-11-14,279.74,-1.07,1
2023-11-15,279.22,-0.34,1
2023-11-16,282.83,3.04,1
2023-11-17,278.02,-1.16,1
2023-11-18,277.79,-1.39,1
2023-11-19,280.41,1.52,1
2023-11-20,277.29,-2.47,1
2023-11-21,280.53,1.78,1
2023-11-22,280.21,0.69,1
2023-11-23,271.77,-6.64,1
2023-11-24,277.71,-0.73,1
2023-11-25,274.36,-4.33,1
2023-11-26,280.64,2.44,1
2023-11-27,276.67,-2.51,1
2023-11-29,272.25,-6.76,1
2023-12-02,269.52,-6.63,1
2023-12-03,278.12,1.9,1
2023-12-04,271.63,-5.25,1
2023-12-05,270.94,-5.26,1
2023-12-07,272.85,-2.48,1
2023-12-08,277.55,-0.07,1
2023-12-09,269.91,-7.44,1
2023-12-10,270.21,-5.89,1
2023-12-11,276.31,-0.44,1
2023-12-12,266.39,-9.3,1
2023-12-13,270.56,-4.26,1
2023-12-14,269.3,-5.36,1
2023-12-15,281.37,6.47,1
2023-12-16,274.83,1.28,1
2023-12-17,271.94,-1.3,1
2023-12-18,277.93,4.33,1
2023-12-20,279.12,4.89,1
2023-12-21,275.18,0.56,1
2023-12-22,267.14,-6.24,1
2023-12-23,280.48,5.9,1
2023-12-24,267.39,-5.03,1
2023-12-25,277.33,6.04,1
2023-12-26,271.81,-1.34,1
2023-12-28,275.31,3.89,1
2023-12-29,269.44,-3.0,1
2023-12-30,276.22,3.89,1
2023-12-31,268.18,-2.35,1
2024-01-01,276.52,5.46,1
2024-01-02,266.63,-3.7,1
2024-01-03,264.22,-4.17,1
2024-01-04,271.83,0.28,1
2024-01-05,266.56,-0.38,1
2024-01-06,276.95,5.44,1
2024-01-07,268.86,-3.79,1
2024-01-09,270.92,-0.46,1
2024-01-10,266.22,-3.67,1
2024-01-11,277.19,3.98,1
2024-01-12,271.55,-1.5,1
2024-01-13,278.6,5.61,1
2024-01-14,277.58,4.81,1
2024-01-15,268.98,-2.34,1
2024-01-17,262.64,-8.23,1
2024-01-18,268.2,-4.53,1
2024-01-19,269.14,-1.89,1
2024-01-20,264.45,-7.77,1
2024-01-21,264.55,-7.55,1
2024-01-22,262.74,-9.76,1
2024-01-23,273.72,0.08,1
2024-01-24,262.78,-7.39,1
2024-01-26,263.35,-7.73,1
2024-01-27,261.86,-7.9,1
2024-01-28,270.59,-1.85,1
2024-01-29,262.47,-9.03,1
2024-01-30,274.17,2.67,1
2024-01-31,261.8,-10.37,1
2024-02-02,267.52,-4.14,1
2024-02-03,258.9,-15.27,1
2024-02-05,266.14,-7.08,1
2024-02-08,264.74,-6.69,1
2024-02-09,274.54,3.43,1
2024-02-10,266.02,-6.15,1
2024-02-11,278.09,3.84,1
2024-02-12,265.59,-8.73,1
2024-02-15,259.31,-15.59,1
2024-02-16,274.58,0.77,1
2024-02-17,269.0,-6.44,1
2024-02-18,269.09,-6.96,1
2024-02-19,277.16,0.94,1
2024-02-20,269.73,-4.84,1
2024-02-24,260.94,-15.44,1
2024-02-25,264.01,-10.36,1
2024-02-26,259.12,-17.23,1
2024-02-27,269.17,-5.43,1
2024-02-28,277.36,0.5,1
2024-02-29,270.94,-4.86,1
2024-03-01,272.03,-5.73,1
2024-03-02,277.77,0.28,1
2024-03-05,271.29,-4.69,1
2024-03-07,276.84,-1.7,1
2024-03-08,270.47,-6.71,1
2024-03-09,277.81,0.77,1
2024-03-10,272.17,-6.05,1
2024-03-11,281.65,3.87,1
2024-03-12,275.4,-1.81,1
2024-03-13,271.36,-6.6,1
2024-03-14,279.15,1.15,1
2024-03-15,272.96,-4.49,1
2024-03-16,280.35,2.89,1
2024-03-17,275.23,-2.52,1
2024-03-18,271.63,-6.54,1
2024-03-19,278.45,-0.68,1
2024-03-22,268.35,-10.05,1
2024-03-24,270.85,-10.53,1
2024-03-26,273.22,-7.73,1
2024-03-27,270.87,-10.61,1
2024-03-28,282.24,0.56,1
2024-03-29,275.69,-5.94,1
2024-03-30,275.58,-6.41,1
2024-03-31,276.59,-4.47,1
2024-04-01,276.72,-4.34,1
2024-04-02,283.11,2.71,1
2024-04-03,278.86,-1.78,1
2024-04-04,271.66,-8.74,1
2024-04-05,279.16,-4.0,1
2024-04-06,271.9,-10.23,1
2024-04-07,281.81,-1.13,1
2024-04-08,276.85,-5.05,1
2024-04-10,278.48,-4.27,1
2024-04-11,271.18,-11.16,1
2024-04-12,277.31,-6.47,1
2024-04-13,272.43,-11.37,1
2024-04-14,280.57,-3.43,1
2024-04-17,276.16,-8.75,1
2024-04-18,278.46,-5.69,1
2024-04-19,286.12,1.44,1
2024-04-22,280.45,-3.23,1
2024-04-23,279.94,-2.75,1
2024-04-24,285.6,1.62,1
2024-04-25,276.27,-8.86,1
2024-04-26,287.12,1.49,1
2024-04-27,284.38,-0.12,1
2024-04-28,280.89,-3.19,1
2024-04-29,284.32,-1.9,1
2024-04-30,283.73,-1.56,1
2024-05-01,288.41,4.02,1
2024-05-02,282.19,-3.38,1
2024-05-03,278.4,-5.8,1
2024-05-04,283.87,0.2,1
2024-05-05,279.44,-3.35,1
2024-05-06,276.28,-7.24,1
2024-05-11,287.02,2.1,1
2024-05-13,271.14,-12.64,1
2024-05-14,280.41,-5.1,1
2024-05-15,269.68,-14.03,1
2024-05-17,276.46,-9.26,1
2024-05-19,274.73,-8.64,1
2024-05-21,280.01,-4.56,1
2024-05-22,277.22,-8.64,1
2024-05-24,278.79,-5.28,1
2024-05-25,275.56,-10.58,1
2024-05-26,283.16,-0.67,1
2024-05-27,280.34,-5.94,1
2024-05-29,280.12,-5.16,1
2024-05-30,284.85,-1.55,1
2024-05-31,280.21,-6.05,1
2024-06-02,271.87,-14.69,1
2024-06-03,280.4,-5.76,1
2024-06-04,285.86,-3.63,1
2024-06-05,281.05,-7.39,1
2024-06-06,271.02,-15.32,1
2024-06-07,282.52,-5.52,1
2024-06-08,275.9,-13.85,1
2024-06-09,288.09,-1.67,1
2024-06-10,284.31,-4.29,1
2024-06-12,282.57,-4.25,1
2024-06-21,272.9,-10.41,1
2024-06-22,282.98,-0.31,1
2024-06-23,272.59,-13.13,1
2024-06-24,279.93,-6.11,1
2024-06-25,273.51,-12.51,1
2024-06-26,270.31,-12.94,1
2024-06-28,269.28,-14.49,1
2024-06-30,271.96,-14.7,1
2024-07-01,276.75,-7.01,1
2024-07-02,273.47,-13.14,1
2024-07-04,264.77,-19.39,1
2024-07-05,267.9,-13.8,1
2024-07-06,261.22,-19.69,1
2024-07-07,263.25,-20.97,1
2024-07-08,277.24,-5.92,1
2024-07-10,269.26,-14.13,1
2024-07-11,269.49,-13.58,1
2024-07-12,271.13,-8.69,1
2024-07-13,273.11,-10.15,1
2024-07-14,281.26,-0.68,1
2024-07-15,275.53,-8.27,1
2024-07-18,267.92,-13.07,1
2024-07-24,260.64,-19.31,1
2024-07-26,275.92,-6.07,1
2024-07-27,277.81,-1.08,1
2024-07-29,279.12,0.38,1
2024-07-30,289.57,8.24,1
2024-08-01,273.62,-8.49,1
2024-08-02,273.56,-9.16,1
2024-08-04,279.46,-4.4,1
2024-08-05,277.31,-5.38,1
2024-08-08,269.37,-14.66,1
2024-08-12,278.84,-6.04,1
2024-08-13,266.18,-17.2,1
2024-08-14,269.56,-10.43,1
2024-08-15,278.29,-4.2,1
2024-08-18,275.28,-8.57,1
2024-08-20,281.0,-3.76,1
2024-08-21,282.73,-3.54,1
2024-08-22,273.18,-11.04,1
2024-08-24,281.98,0.76,1
2024-08-25,277.52,-5.07,1
2024-08-26,281.63,-1.46,1
2024-08-30,277.65,-7.14,1
2024-09-01,268.26,-16.1,1
2024-09-03,277.66,-3.23,1
2024-09-04,273.12,-9.99,1
2024-09-05,267.84,-14.55,1
2024-09-06,274.99,-8.84,1
2024-09-07,281.66,-1.9,1
2024-09-08,280.55,-3.04,1
2024-09-10,282.1,0.12,1
2024-09-11,276.6,-8.35,1
2024-09-13,276.32,-6.02,1
2024-09-15,269.81,-12.08,1
2024-09-18,280.13,-3.5,1
2024-09-22,281.99,-0.32,1
2024-09-23,277.58,-6.29,1
2024-09-30,272.27,-12.82,1
2024-10-01,272.04,-11.84,1
2024-10-02,276.7,-7.62,1
2024-10-04,280.13,-3.41,1
2024-10-05,273.88,-10.46,1
2024-10-06,271.42,-13.65,1
2024-10-07,278.35,-6.95,1
2024-10-08,271.63,-11.82,1
2024-10-09,281.45,-2.67,1
2024-10-10,274.98,-9.14,1
2024-10-12,276.88,-8.28,1
2024-10-13,275.66,-8.65,1
2024-10-14,281.59,-4.39,1
2024-10-15,279.2,-7.38,1
2024-10-16,284.02,-1.62,1
2024-10-17,276.04,-9.05,1
2024-10-19,281.65,-2.59,1
2024-10-20,277.3,-6.53,1
2024-10-21,282.85,-0.51,1
2024-10-22,279.28,-3.93,1
2024-10-24,279.85,-3.08,1
2024-10-25,278.57,-3.37,1
2024-10-26,283.81,1.17,1
2024-10-27,278.69,-3.69,1
2024-10-28,278.55,-3.44,1
2024-10-29,280.38,-1.14,1
2024-10-30,276.59,-4.6,1
