date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2019-10-09,260.87,0.0,0.0236
2019-10-10,261.52,0.0,0.05
2019-10-11,261.11,0.0,0.0707
2019-10-12,262.61,0.0,0.0
2019-10-13,260.13,0.0,0.0399
2019-10-14,261.62,0.0,0.0725
2019-10-15,260.35,0.001126,0.0669
2019-10-16,258.74,0.0,0.0133
2019-10-17,260.61,0.0,0.061
2019-10-18,259.61,0.0,0.0822
2019-10-19,259.82,0.000366,0.0333
2019-10-20,261.08,0.0,0.0675
2019-10-21,257.68,0.000367,0.0
2019-10-22,257.4,0.0,0.1078
2019-10-23,259.05,0.000659,0.0434
2019-10-24,259.57,0.0,0.0323
2019-10-25,257.84,0.0,0.0426
2019-10-26,259.64,0.0,0.0689
2019-10-27,256.33,0.0,0.0871
2019-10-28,257.2,0.0,0.0418
2019-10-29,254.66,0.0,0.0611
2019-10-30,261.95,0.0,0.0
2019-10-31,261.33,0.0,0.0841
2019-11-01,258.34,0.0,0.3592
2019-11-02,255.48,0.0,0.4336
2019-11-03,255.47,0.0,0.4443
2019-11-04,258.89,0.000707,0.4631
2019-11-05,256.77,0.000617,0.5328
2019-11-06,255.33,0.0,0.4107
2019-11-07,253.74,0.001238,0.4346
2019-11-08,258.01,0.0,0.5949
2019-11-09,254.28,0.0,0.5748
2019-11-10,252.82,0.0,0.56
2019-11-11,255.0,0.0,0.3798
2019-11-12,258.97,0.000406,0.3281
2019-11-13,255.0,0.0,0.5289
2019-11-14,257.48,0.0,0.2143
2019-11-15,254.7,0.0,0.2269
2019-11-16,258.91,0.0,0.4914
2019-11-17,252.55,0.0,0.3916
2019-11-18,256.39,0.0,0.5463
2019-11-19,254.42,0.0,0.5683
2019-11-20,254.26,0.0,0.519
2019-11-21,258.38,0.001679,0.5899
2019-11-22,253.44,0.000562,0.3823
2019-11-23,257.22,0.0,0.3752
2019-11-24,253.86,5.8e-05,0.5213
2019-11-25,253.59,0.0,0.7393
2019-11-26,249.8,0.0,0.6054
2019-11-27,254.0,0.000459,0.2552
2019-11-28,254.17,0.0,0.5403
2019-11-29,250.93,0.0,0.2795
2019-11-30,252.56,0.000904,0.5816
2019-12-01,253.47,0.0,0.4971
2019-12-02,254.29,7.9e-05,0.3739
2019-12-03,254.54,0.000191,0.594
2019-12-04,253.46,0.0,0.4292
2019-12-05,253.46,0.0,0.6292
2019-12-06,252.1,0.0,0.5024
2019-12-07,254.67,0.0,0.4646
2019-12-08,250.7,0.0,0.3951
2019-12-09,252.0,0.0,0.5054
2019-12-10,253.96,0.0,0.5723
2019-12-11,254.47,0.0,0.427
2019-12-12,252.9,0.000544,0.3727
2019-12-13,255.97,0.000583,0.3653
2019-12-14,254.94,0.0,0.3918
2019-12-15,253.71,0.0,0.4209
2019-12-16,255.5,0.0,0.5019
2019-12-17,252.66,0.0,0.339
2019-12-18,252.15,0.0,0.4478
2019-12-19,254.96,0.0,0.4866
2019-12-20,251.65,0.0,0.5185
2019-12-21,250.6,0.0,0.6018
2019-12-22,252.33,0.0,0.4919
2019-12-23,252.67,0.0,0.3743
2019-12-24,254.35,0.0,0.3895
2019-12-25,250.3,0.0,0.5596
2019-12-26,254.35,0.000954,0.1873
2019-12-27,251.1,0.0,0.4765
2019-12-28,248.37,0.0,0.5533
2019-12-29,252.6,0.0,0.3559
2019-12-30,254.09,0.0,0.5673
2019-12-31,253.17,0.0,0.4539
2020-01-01,254.79,0.000939,0.5328
2020-01-02,249.21,0.0,0.505
2020-01-03,252.56,0.0,0.1386
2020-01-04,255.75,0.0,0.5314
2020-01-05,254.55,0.0,0.5775
2020-01-06,254.78,0.0,0.2113
2020-01-07,252.64,0.000855,0.4199
2020-01-08,255.89,0.0,0.5521
2020-01-09,255.13,0.0,0.5038
2020-01-10,254.47,0.0,0.7374
2020-01-11,255.69,0.001431,0.4937
2020-01-12,254.53,0.0,0.4307
2020-01-13,254.43,0.0,0.4152
2020-01-14,254.98,0.0,0.4823
2020-01-15,252.79,0.0,0.3657
2020-01-16,257.51,0.000211,0.5409
2020-01-17,254.87,0.0,0.5689
2020-01-18,251.32,0.0,0.4485
2020-01-19,254.59,0.0,0.3876
2020-01-20,254.05,0.0,0.4846
2020-01-21,255.39,0.0,0.4504
2020-01-22,255.03,0.0,0.5402
2020-01-23,252.49,0.0,0.4245
2020-01-24,255.69,0.0,0.4941
2020-01-25,257.43,0.0,0.4027
2020-01-26,254.82,0.0,0.3261
2020-01-27,256.2,0.0,0.4439
2020-01-28,256.11,0.0,0.1307
2020-01-29,255.94,0.0,0.762
2020-01-30,254.38,0.0,0.6473
2020-01-31,253.69,0.0002,0.5523
2020-02-01,254.76,0.0,0.276
2020-02-02,257.8,0.0,0.3961
2020-02-03,256.16,0.000431,0.3644
2020-02-04,259.72,0.0,0.3511
2020-02-05,254.53,0.0,0.4206
2020-02-06,258.04,0.0,0.3041
2020-02-07,256.95,0.000101,0.2454
2020-02-08,257.18,0.0,0.4204
2020-02-09,259.93,0.0,0.4964
2020-02-10,260.56,0.0,0.5049
2020-02-11,256.33,0.0,0.4998
2020-02-12,255.59,0.0,0.2656
2020-02-13,256.08,0.0,0.3671
2020-02-14,259.43,0.0,0.5755
2020-02-15,255.34,0.000664,0.5508
2020-02-16,260.93,0.001912,0.6512
2020-02-17,258.02,0.0,0.4852
2020-02-18,259.67,0.000417,0.5843
2020-02-19,261.78,0.000265,0.5161
2020-02-20,256.75,0.0,0.545
2020-02-21,258.12,0.0,0.3334
2020-02-22,256.58,0.0,0.38
2020-02-23,261.61,0.0,0.3662
2020-02-24,258.68,0.0,0.352
2020-02-25,257.59,0.000163,0.4275
2020-02-26,258.22,0.0,0.2804
2020-02-27,263.94,0.0,0.5985
2020-02-28,257.95,0.0,0.3076
2020-02-29,261.87,0.0,0.5107
2020-03-01,261.54,0.0,0.4456
2020-03-02,263.19,0.0,0.5821
2020-03-03,259.35,0.0,0.5499
2020-03-04,261.21,0.0,0.3784
2020-03-05,261.72,0.0,0.6334
2020-03-06,262.13,0.0,0.5302
2020-03-07,259.24,0.0,0.3522
2020-03-08,263.93,0.0,0.2994
2020-03-09,263.25,0.0,0.6167
2020-03-10,260.17,0.0,0.5324
2020-03-11,262.61,0.0,0.4257
2020-03-12,264.88,0.0,0.4502
2020-03-13,261.95,0.0,0.6133
2020-03-14,264.11,0.0,0.5817
2020-03-15,263.27,0.0,0.5131
2020-03-16,263.99,0.0,0.4261
2020-03-17,262.53,0.0,0.6398
2020-03-18,263.67,0.0,0.5386
2020-03-19,267.82,0.0,0.6792
2020-03-20,264.55,0.0,0.5076
2020-03-21,266.93,0.0,0.3987
2020-03-22,265.76,0.0,0.6011
2020-03-23,264.68,0.0,0.4078
2020-03-24,264.85,0.0,0.57
2020-03-25,265.7,0.0,0.4631
2020-03-26,265.04,0.0,0.4386
2020-03-27,267.34,0.000311,0.7082
2020-03-28,265.34,0.0,0.5277
2020-03-29,266.94,0.0,0.3359
2020-03-30,267.09,0.0,0.4959
2020-03-31,267.82,0.000505,0.3296
2020-04-01,269.49,0.0,0.6347
2020-04-02,265.28,0.0,0.5172
2020-04-03,266.05,0.0,0.3717
2020-04-04,269.93,0.004444,0.4307
2020-04-05,264.52,0.0,0.3658
2020-04-06,270.3,0.000637,0.6362
2020-04-07,268.33,0.0,0.343
2020-04-08,267.97,0.0,0.7608
2020-04-09,265.94,0.0,0.6172
2020-04-10,268.81,0.0,0.5328
2020-04-11,269.51,0.0,0.4276
2020-04-12,268.57,0.000367,0.2589
2020-04-13,270.85,0.0,0.3353
2020-04-14,267.51,0.000655,0.5288
2020-04-15,271.29,0.0,0.5735
2020-04-16,269.66,0.0,0.4604
2020-04-17,272.08,0.0,0.4395
2020-04-18,271.87,0.0,0.5029
2020-04-19,270.83,0.0,0.3302
2020-04-20,269.65,0.0,0.4038
2020-04-21,270.06,0.0,0.5501
2020-04-22,268.04,0.0,0.6986
2020-04-23,272.29,0.0,0.4238
2020-04-24,272.15,0.0,0.4946
2020-04-25,272.68,0.0,0.4786
2020-04-26,271.74,0.0,0.622
2020-04-27,271.67,0.000394,0.4537
2020-04-28,273.63,0.0,0.2988
2020-04-29,272.52,0.000559,0.4176
2020-04-30,270.17,0.0,0.3117
2020-05-01,273.2,0.0,0.0053
2020-05-02,272.96,0.001742,0.0947
2020-05-03,273.42,0.0,0.0187
2020-05-04,270.45,0.001626,0.0339
2020-05-05,274.02,0.0,0.0557
2020-05-06,274.26,0.000621,0.0373
2020-05-07,272.84,0.0,0.0626
2020-05-08,273.8,0.000718,0.0229
2020-05-09,274.68,0.0,0.0582
2020-05-10,277.35,0.001851,0.0503
2020-05-11,274.26,0.0,0.0222
2020-05-12,275.45,0.0,0.1012
2020-05-13,273.48,0.0,0.0628
2020-05-14,276.6,0.0,0.0623
2020-05-15,274.28,0.0,0.0521
2020-05-16,273.12,0.000447,0.0662
2020-05-17,273.61,0.0,0.0
2020-05-18,273.57,0.0,0.0097
2020-05-19,271.3,0.000258,0.0831
2020-05-20,271.03,0.0,0.0802
2020-05-21,276.75,0.0,0.0434
2020-05-22,275.43,0.0,0.0
2020-05-23,278.62,0.0,0.004
2020-05-24,273.54,0.000436,0.0
2020-05-25,273.28,0.0,0.1586
2020-05-26,276.38,0.0,0.0
2020-05-27,280.23,0.0,0.0787
2020-05-28,278.55,0.0,0.084
2020-05-29,277.68,0.0,0.0117
2020-05-30,276.52,0.0,0.0491
2020-05-31,281.92,0.0,0.0722
2020-06-01,275.13,0.010125,0.041
2020-06-02,274.41,0.014698,0.0974
2020-06-03,278.99,8.6e-05,0.0
2020-06-04,274.59,0.009684,0.0844
2020-06-05,278.33,0.016247,0.0281
2020-06-06,275.94,0.047436,0.0844
2020-06-07,277.32,0.0,0.0421
2020-06-08,277.0,0.007533,0.0798
2020-06-09,277.09,0.0,0.0277
2020-06-10,277.65,0.0,0.0706
2020-06-11,275.53,0.016693,0.033
2020-06-12,278.62,0.017985,0.1322
2020-06-13,276.94,0.0,0.0837
2020-06-14,276.94,0.0,0.0434
2020-06-15,275.54,0.0,0.1195
2020-06-16,276.23,0.026989,0.0329
2020-06-17,278.48,0.052333,0.1429
2020-06-18,274.38,0.041072,0.0657
2020-06-19,277.87,0.0,0.1175
2020-06-20,278.29,0.0,0.0314
2020-06-21,279.43,0.001503,0.0982
2020-06-22,277.32,0.007926,0.0722
2020-06-23,276.3,0.017754,0.0112
2020-06-24,273.03,0.013736,0.0727
2020-06-25,277.45,0.011639,0.0451
2020-06-26,277.72,0.029108,0.0242
2020-06-27,277.93,0.011188,0.0334
2020-06-28,275.0,0.017706,0.1088
2020-06-29,276.78,0.037044,0.0724
2020-06-30,278.74,0.01013,0.0221
2020-07-01,273.95,0.064764,0.1068
2020-07-02,274.84,0.0,0.0332
2020-07-03,277.68,0.004588,0.0303
2020-07-04,277.79,0.002765,0.046
2020-07-05,274.27,0.031844,0.1241
2020-07-06,276.91,0.00712,0.1099
2020-07-07,277.57,0.0,0.1151
2020-07-08,277.72,0.040459,0.0081
2020-07-09,279.39,0.004698,0.0203
2020-07-10,277.75,0.006132,0.0746
2020-07-11,272.48,0.0,0.0981
2020-07-12,278.1,0.000327,0.0
2020-07-13,275.29,0.008316,0.0933
2020-07-14,279.3,0.0,0.034
2020-07-15,275.11,0.0,0.1115
2020-07-16,275.56,0.000336,0.0124
2020-07-17,274.24,0.0,0.0
2020-07-18,274.1,0.000222,0.0915
2020-07-19,274.52,0.020601,0.0707
2020-07-20,275.27,0.0,0.0298
2020-07-21,277.55,0.004902,0.0534
2020-07-22,273.81,0.0,0.1222
2020-07-23,276.46,0.0,0.0097
2020-07-24,277.07,0.005683,0.0427
2020-07-25,269.87,0.014737,0.0485
2020-07-26,273.61,0.0097,0.0271
2020-07-27,275.02,0.011578,0.0575
2020-07-28,272.26,0.027215,0.0
2020-07-29,275.64,0.117169,0.0905
2020-07-30,274.55,0.0,0.0185
2020-07-31,273.56,0.000203,0.0
2020-08-01,276.29,0.004093,0.0263
2020-08-02,274.41,0.015117,0.1521
2020-08-03,272.35,0.009927,0.0502
2020-08-04,270.51,0.0,0.0457
2020-08-05,273.31,0.0,0.0698
2020-08-06,269.31,0.000219,0.1071
2020-08-07,272.74,0.0,0.0934
2020-08-08,274.53,0.003587,0.0389
2020-08-09,268.95,0.035533,0.082
2020-08-10,269.72,0.012123,0.0837
2020-08-11,269.98,0.0,0.0671
2020-08-12,275.58,0.000508,0.0358
2020-08-13,270.43,0.025164,0.1015
2020-08-14,271.23,0.04726,0.0762
2020-08-15,273.07,0.003121,0.1084
2020-08-16,272.24,0.027238,0.0266
2020-08-17,271.62,0.012115,0.0247
2020-08-18,269.08,0.0,0.0
2020-08-19,270.17,0.0,0.0303
2020-08-20,271.86,0.003629,0.0826
2020-08-21,271.61,0.010759,0.1459
2020-08-22,270.91,0.004841,0.0339
2020-08-23,269.81,0.002475,0.0884
2020-08-24,271.44,0.002947,0.001
2020-08-25,270.73,0.001103,0.025
2020-08-26,272.18,0.000679,0.0853
2020-08-27,269.28,0.003566,0.0261
2020-08-28,267.99,0.002061,0.048
2020-08-29,268.51,0.001359,0.054
2020-08-30,269.52,0.014028,0.033
2020-08-31,269.72,0.008007,0.0468
2020-09-01,271.98,0.025604,0.0322
2020-09-02,268.11,0.020761,0.0577
2020-09-03,266.81,0.0,0.0386
2020-09-04,267.5,0.000445,0.0527
2020-09-05,266.8,0.015409,0.0073
2020-09-06,270.6,0.014703,0.0434
2020-09-07,266.2,0.0,0.0
2020-09-08,271.01,0.039754,0.0366
2020-09-09,268.06,0.009587,0.0318
2020-09-10,267.91,0.0,0.0589
2020-09-11,265.02,0.0,0.0295
2020-09-12,267.58,0.000726,0.0609
2020-09-13,267.5,0.004988,0.0723
2020-09-14,265.12,0.008316,0.0744
2020-09-15,264.43,0.000785,0.0801
2020-09-16,264.1,0.046821,0.0698
2020-09-17,266.11,0.020815,0.122
2020-09-18,262.23,0.055343,0.0521
2020-09-19,268.39,0.066809,0.006
2020-09-20,265.77,0.000451,0.0
2020-09-21,266.31,0.005138,0.029
2020-09-22,263.9,0.022071,0.0
2020-09-23,263.54,0.021611,0.0472
2020-09-24,264.89,0.003063,0.0807
2020-09-25,262.3,0.02956,0.0016
2020-09-26,266.15,0.0,0.0749
2020-09-27,264.84,0.0161,0.075
2020-09-28,263.92,0.006623,0.0335
2020-09-29,261.4,0.0,0.0592
2020-09-30,262.46,0.073841,0.0575
2020-10-01,262.23,0.0,0.0531
2020-10-02,262.95,0.000761,0.1169
2020-10-03,264.9,0.0,0.0
2020-10-04,261.92,0.0,0.0777
2020-10-05,261.04,0.0,0.0402
2020-10-06,261.82,0.0,0.0273
2020-10-07,261.32,0.0,0.0326
2020-10-08,262.89,0.0,0.1438
2020-10-09,260.13,0.0,0.0696
2020-10-10,261.23,0.00042,0.0769
2020-10-11,260.39,0.0,0.0384
2020-10-12,260.1,0.0,0.0671
2020-10-13,262.5,0.0,0.1258
2020-10-14,259.49,0.0,0.0524
2020-10-15,260.34,0.0,0.0387
2020-10-16,259.17,0.0,0.019
2020-10-17,257.1,0.003132,0.0545
2020-10-18,259.44,0.0,0.0222
2020-10-19,257.01,0.0,0.1093
2020-10-20,258.0,0.0,0.0
2020-10-21,258.44,0.0,0.0
2020-10-22,257.7,0.0,0.0194
2020-10-23,256.49,0.0,0.0099
2020-10-24,258.19,0.002365,0.0
2020-10-25,262.06,0.0,0.0279
2020-10-26,258.49,0.0,0.0
2020-10-27,257.93,0.0,0.0881
2020-10-28,256.89,0.0,0.0539
2020-10-29,254.89,0.0,0.0057
2020-10-30,255.38,0.0,0.0192
2020-10-31,256.76,0.0,0.033
2020-11-01,259.51,0.0,0.573
2020-11-02,255.34,0.000248,0.5923
2020-11-03,259.92,0.0,0.5035
2020-11-04,260.86,0.0,0.6466
2020-11-05,255.21,0.0,0.3661
2020-11-06,259.26,0.0,0.3001
2020-11-07,254.91,0.000619,0.3682
2020-11-08,257.42,0.000306,0.4387
2020-11-09,256.09,0.0,0.3695
2020-11-10,258.53,0.0,0.5008
2020-11-11,255.47,0.0,0.5554
2020-11-12,252.95,0.0,0.2665
2020-11-13,254.75,0.0,0.4438
2020-11-14,253.19,0.0,0.6062
2020-11-15,256.01,0.0,0.3813
2020-11-16,256.26,0.0,0.4374
2020-11-17,255.18,0.0,0.4471
2020-11-18,254.42,0.0,0.3913
2020-11-19,253.38,0.001866,0.469
2020-11-20,255.21,0.0,0.5125
2020-11-21,254.03,0.0,0.3109
2020-11-22,253.93,0.0,0.605
2020-11-23,255.11,0.0,0.3953
2020-11-24,255.72,0.0,0.5104
2020-11-25,253.66,0.0,0.4842
2020-11-26,255.88,0.0,0.4275
2020-11-27,254.5,0.0,0.3713
2020-11-28,253.5,0.0,0.723
2020-11-29,255.7,0.000365,0.6216
2020-11-30,253.02,0.000404,0.5837
2020-12-01,251.89,0.002721,0.2123
2020-12-02,255.61,0.0,0.4291
2020-12-03,253.49,0.0,0.3608
2020-12-04,252.4,0.0,0.4637
2020-12-05,252.64,0.0,0.7821
2020-12-06,255.38,0.0,0.3665
2020-12-07,250.87,0.0,0.3989
2020-12-08,250.8,0.0,0.1713
2020-12-09,252.91,0.0,0.4534
2020-12-10,251.93,0.0,0.4341
2020-12-11,256.15,0.000239,0.5565
2020-12-12,255.06,0.0,0.3364
2020-12-13,250.9,0.000646,0.3949
2020-12-14,249.4,0.0,0.4454
2020-12-15,252.25,0.0,0.4241
2020-12-16,254.93,0.0,0.3513
2020-12-17,253.0,0.0,0.5656
2020-12-18,255.64,0.0,0.3876
2020-12-19,251.95,0.0,0.5349
2020-12-20,252.74,0.0,0.6241
2020-12-21,253.51,0.0,0.2502
2020-12-22,255.01,0.000492,0.4692
2020-12-23,248.6,0.0,0.4357
2020-12-24,255.9,0.0,0.2976
2020-12-25,255.0,0.0,0.4698
2020-12-26,252.6,0.0,0.4937
2020-12-27,255.95,0.002048,0.3685
2020-12-28,250.52,0.0,0.3333
2020-12-29,253.26,0.0,0.4929
2020-12-30,254.25,0.0,0.4361
2020-12-31,251.12,0.0,0.5167
2021-01-01,255.15,0.0,0.4309
2021-01-02,256.24,0.0,0.4364
2021-01-03,258.26,0.0,0.4009
2021-01-04,254.52,0.0,0.4183
2021-01-05,254.87,0.0,0.5113
2021-01-06,256.68,0.0,0.251
2021-01-07,254.29,0.0,0.6485
2021-01-08,254.2,0.000431,0.4152
2021-01-09,254.82,0.0,0.5388
2021-01-10,256.4,0.0,0.4107
2021-01-11,253.34,0.0,0.4692
2021-01-12,254.2,0.0,0.3786
2021-01-13,255.97,0.0,0.3944
2021-01-14,252.44,0.0,0.4313
2021-01-15,252.18,0.0,0.3628
2021-01-16,256.68,0.0,0.415
2021-01-17,254.5,0.0,0.5297
2021-01-18,253.37,0.0,0.6603
2021-01-19,254.47,0.0,0.4283
2021-01-20,252.48,0.0,0.3895
2021-01-21,255.09,0.000787,0.5435
2021-01-22,255.72,0.000503,0.5354
2021-01-23,254.92,0.0,0.249
2021-01-24,255.13,0.0,0.3653
2021-01-25,253.92,0.0,0.6073
2021-01-26,254.89,0.0,0.3871
2021-01-27,253.28,0.0,0.378
2021-01-28,257.64,0.0,0.5488
2021-01-29,254.94,0.000599,0.3501
2021-01-30,255.45,0.0,0.3431
2021-01-31,255.12,0.0,0.5369
2021-02-01,255.09,0.0,0.6356
2021-02-02,256.4,0.005035,0.3668
2021-02-03,255.18,0.0,0.5277
2021-02-04,256.82,0.0,0.6014
2021-02-05,256.98,0.0,0.4042
2021-02-06,259.4,0.0,0.3473
2021-02-07,256.18,0.0,0.4002
2021-02-08,255.93,0.0,0.2656
2021-02-09,255.73,0.000309,0.4894
2021-02-10,259.6,0.0,0.6142
2021-02-11,259.96,0.0,0.4798
2021-02-12,254.25,0.0,0.4707
2021-02-13,258.51,0.0,0.3663
2021-02-14,259.97,0.0,0.5113
2021-02-15,256.56,0.0,0.313
2021-02-16,258.82,0.000237,0.3496
2021-02-17,261.38,0.0,0.5085
2021-02-18,260.89,0.0,0.5085
2021-02-19,258.87,0.0,0.1783
2021-02-20,258.98,0.0,0.5384
2021-02-21,258.11,0.0,0.4617
2021-02-22,256.41,0.001045,0.5205
2021-02-23,262.39,0.0,0.4623
2021-02-24,262.97,0.0,0.5111
2021-02-25,258.03,0.0,0.2853
2021-02-26,259.37,0.0,0.3312
2021-02-27,258.61,0.0,0.3672
2021-02-28,260.72,0.0,0.5105
2021-03-01,262.16,0.0,0.3934
2021-03-02,261.24,0.0,0.4027
2021-03-03,262.15,0.0,0.4427
2021-03-04,264.26,0.0,0.4061
2021-03-05,260.68,0.0,0.3994
2021-03-06,261.69,0.0,0.311
2021-03-07,263.52,0.0,0.3861
2021-03-08,261.27,0.0,0.5618
2021-03-09,262.94,0.0,0.3823
2021-03-10,266.37,0.0,0.2008
2021-03-11,262.44,0.0,0.024
2021-03-12,262.74,0.0,0.3839
2021-03-13,263.8,0.000159,0.5741
2021-03-14,264.15,0.0,0.8645
2021-03-15,263.34,0.0,0.4755
2021-03-16,263.82,0.0,0.6404
2021-03-17,265.19,0.0,0.6471
2021-03-18,265.4,0.0,0.7363
2021-03-19,266.01,0.0,0.4861
2021-03-20,261.41,0.000309,0.3198
2021-03-21,267.42,0.0,0.3359
2021-03-22,263.88,0.0,0.6722
2021-03-23,266.64,0.00028,0.32
2021-03-24,264.85,0.0,0.4176
2021-03-25,266.86,0.0,0.4041
2021-03-26,266.17,0.0,0.3316
2021-03-27,265.05,0.0,0.6485
2021-03-28,269.59,0.0,0.4564
2021-03-29,264.03,0.0,0.1736
2021-03-30,268.58,0.000475,0.4981
2021-03-31,262.58,0.0,0.4635
2021-04-01,262.89,0.0,0.4444
2021-04-02,267.28,0.0,0.5073
2021-04-03,269.33,0.001023,0.3712
2021-04-04,265.43,0.0,0.6063
2021-04-05,266.15,0.0,0.4872
2021-04-06,269.71,0.0,0.3345
2021-04-07,266.2,0.0,0.3663
2021-04-08,268.21,0.0,0.342
2021-04-09,267.32,0.0,0.7163
2021-04-10,269.21,0.0,0.3314
2021-04-11,267.35,0.0,0.3181
2021-04-12,270.93,0.0,0.3363
2021-04-13,265.07,0.0,0.4518
2021-04-14,271.12,0.0,0.4051
2021-04-15,271.65,0.0,0.5898
2021-04-16,269.09,0.0,0.5265
2021-04-17,268.43,0.0,0.6985
2021-04-18,274.54,0.0,0.3568
2021-04-19,272.22,0.001141,0.3589
2021-04-20,272.0,0.001221,0.6512
2021-04-21,270.33,0.0,0.5423
2021-04-22,273.82,0.0,0.3967
2021-04-23,272.03,0.0,0.439
2021-04-24,272.15,0.001401,0.537
2021-04-25,272.82,0.0,0.4664
2021-04-26,271.12,0.0,0.4446
2021-04-27,269.36,0.0,0.5177
2021-04-28,270.76,0.0,0.3358
2021-04-29,274.0,0.000359,0.4944
2021-04-30,273.29,0.001332,0.6159
2021-05-01,270.49,0.0,0.0061
2021-05-02,271.38,0.0,0.0784
2021-05-03,269.74,0.0,0.0006
2021-05-04,273.35,0.0,0.0054
2021-05-05,271.25,0.0,0.0756
2021-05-06,271.03,0.000506,0.1107
2021-05-07,271.89,0.0,0.0
2021-05-08,272.56,0.0,0.0763
2021-05-09,275.73,0.0,0.0108
2021-05-10,274.84,0.0,0.0568
2021-05-11,271.4,0.0,0.0356
2021-05-12,272.78,0.002157,0.1113
2021-05-13,273.03,0.000128,0.051
2021-05-14,274.42,0.0,0.077
2021-05-15,276.72,0.0,0.0004
2021-05-16,278.01,0.0,0.0655
2021-05-17,274.85,0.0,0.0514
2021-05-18,272.22,0.0,0.0465
2021-05-19,276.51,0.002454,0.0739
2021-05-20,274.75,0.0,0.0311
2021-05-21,272.6,0.002335,0.0158
2021-05-22,275.7,0.0,0.0092
2021-05-23,271.2,0.0,0.0653
2021-05-24,275.52,0.0,0.0422
2021-05-25,274.59,0.0,0.1189
2021-05-26,275.53,0.0,0.0571
2021-05-27,277.61,0.0,0.0505
2021-05-28,278.21,0.0,0.1002
2021-05-29,271.8,0.000416,0.0465
2021-05-30,276.18,0.0,0.0292
2021-05-31,273.86,0.0,0.0637
2021-06-01,274.38,0.0,0.0728
2021-06-02,277.92,0.001555,0.1208
2021-06-03,275.04,0.026454,0.0
2021-06-04,273.84,0.0,0.0048
2021-06-05,278.02,0.0,0.0738
2021-06-06,275.42,0.009359,0.0063
2021-06-07,282.21,0.000855,0.0553
2021-06-08,275.68,0.013319,0.0
2021-06-09,273.86,0.005208,0.0176
2021-06-10,274.95,0.001239,0.0
2021-06-11,275.57,0.0,0.0256
2021-06-12,276.58,0.008565,0.0288
2021-06-13,276.72,0.006299,0.0514
2021-06-14,275.53,0.006922,0.0507
2021-06-15,278.45,0.0,0.0957
2021-06-16,278.6,0.008798,0.1202
2021-06-17,277.43,0.016743,0.0046
2021-06-18,273.81,0.0,0.0395
2021-06-19,274.4,0.0,0.067
2021-06-20,277.39,0.037896,0.1026
2021-06-21,279.85,0.0,0.0403
2021-06-22,277.79,0.041411,0.0977
2021-06-23,276.36,0.000893,0.0712
2021-06-24,275.78,0.0,0.0
2021-06-25,277.73,0.006125,0.0766
2021-06-26,276.79,0.0,0.08
2021-06-27,279.52,0.0,0.0288
2021-06-28,275.1,0.0,0.0305
2021-06-29,276.9,0.0,0.0283
2021-06-30,278.06,0.032564,0.0807
2021-07-01,278.48,0.0,0.054
2021-07-02,276.24,0.005946,0.0568
2021-07-03,276.97,0.012384,0.0013
2021-07-04,276.57,0.00917,0.0503
2021-07-05,278.01,0.012407,0.0496
2021-07-06,277.87,0.004209,0.0242
2021-07-07,276.18,0.000577,0.0072
2021-07-08,279.2,0.0,0.1064
2021-07-09,277.23,0.015123,0.0575
2021-07-10,278.7,0.012862,0.0825
2021-07-11,278.92,0.0,0.0643
2021-07-12,278.01,0.0,0.012
2021-07-13,275.36,0.086905,0.0301
2021-07-14,276.1,0.008107,0.0522
2021-07-15,275.05,0.025668,0.0868
2021-07-16,274.59,0.0,0.1253
2021-07-17,275.3,0.014686,0.1173
2021-07-18,274.33,0.027951,0.0536
2021-07-19,274.16,0.002438,0.0717
2021-07-20,278.62,0.020824,0.0306
2021-07-21,272.74,0.001897,0.0511
2021-07-22,274.7,0.0,0.0647
2021-07-23,275.76,0.00095,0.0855
2021-07-24,275.28,0.0,0.1002
2021-07-25,273.85,0.017726,0.0178
2021-07-26,276.11,0.002938,0.0919
2021-07-27,275.62,0.000363,0.0
2021-07-28,272.48,0.010669,0.0868
2021-07-29,273.87,0.038233,0.0777
2021-07-30,272.99,0.016063,0.0224
2021-07-31,278.04,0.00566,0.0599
2021-08-01,274.95,0.009633,0.0
2021-08-02,275.7,0.022174,0.1121
2021-08-03,276.3,0.021843,0.0905
2021-08-04,276.1,0.040218,0.0
2021-08-05,270.83,0.0,0.0517
2021-08-06,271.98,0.005253,0.0727
2021-08-07,270.75,0.000349,0.0688
2021-08-08,273.48,0.0,0.0218
2021-08-09,270.71,0.009918,0.0
2021-08-10,273.32,0.028783,0.1008
2021-08-11,273.59,0.0,0.0754
2021-08-12,272.74,0.134,0.0361
2021-08-13,269.98,0.004181,0.0363
2021-08-14,270.87,0.0155,0.064
2021-08-15,273.42,0.023408,0.0892
2021-08-16,271.1,0.028741,0.0199
2021-08-17,270.22,0.010305,0.0755
2021-08-18,271.93,0.010709,0.0005
2021-08-19,272.0,0.013463,0.045
2021-08-20,275.27,0.06866,0.0816
2021-08-21,267.65,0.01051,0.0697
2021-08-22,271.01,0.008336,0.0156
2021-08-23,272.69,0.000359,0.0466
2021-08-24,271.12,0.0,0.066
2021-08-25,273.94,0.010954,0.0862
2021-08-26,271.01,0.009599,0.0965
2021-08-27,273.41,0.0,0.0
2021-08-28,268.87,0.00954,0.0967
