date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2021-04-27,279.98,-4.52,1
2021-04-28,279.17,-4.91,1
2021-04-29,273.33,-12.89,1
2021-05-03,275.38,-8.82,1
2021-05-05,260.82,-21.97,1
2021-05-06,261.84,-21.68,1
2021-05-07,279.88,-4.84,1
2021-05-08,281.31,-3.77,1
2021-05-09,285.29,0.08,1
2021-05-10,279.99,-4.69,1
2021-05-12,278.55,-5.05,1
2021-05-13,276.46,-7.32,1
2021-05-14,286.27,0.76,1
2021-05-15,289.52,5.81,1
2021-05-16,292.45,6.79,1
2021-05-17,293.83,8.11,1
2021-05-19,282.94,-0.43,1
2021-05-22,283.61,-2.25,1
2021-05-23,293.41,5.61,1
2021-05-24,285.02,0.95,1
2021-05-31,270.14,-16.12,1
2021-06-01,267.63,-18.63,1
2021-06-02,276.99,-9.57,1
2021-06-03,284.23,-1.93,1
2021-06-04,290.36,0.87,1
2021-06-05,285.38,-3.06,1
2021-06-06,289.57,3.23,1
2021-06-07,289.99,1.95,1
2021-06-08,283.46,-6.29,1
2021-06-09,287.73,-2.03,1
2021-06-11,295.08,8.76,1
2021-06-14,276.34,-9.03,1
2021-06-15,272.45,-12.59,1
2021-06-17,268.11,-16.47,1
2021-06-18,275.05,-9.02,1
2021-06-19,268.16,-16.07,1
2021-06-20,261.78,-20.64,1
2021-06-21,276.36,-6.95,1
2021-06-22,288.24,4.95,1
2021-06-23,275.66,-10.06,1
2021-06-24,284.92,-1.12,1
2021-06-25,283.54,-2.48,1
2021-06-26,271.36,-11.89,1
2021-06-27,284.66,1.18,1
2021-07-01,269.97,-13.79,1
2021-07-04,274.0,-10.16,1
2021-07-05,277.69,-4.01,1
2021-07-08,268.68,-14.48,1
2021-07-09,275.9,-7.27,1
2021-07-10,264.12,-19.27,1
2021-07-12,272.31,-7.51,1
2021-07-15,272.22,-11.58,1
2021-07-16,269.72,-14.77,1
2021-07-18,268.42,-12.57,1
2021-07-20,275.06,-11.04,1
2021-07-23,279.37,-3.97,1
2021-07-24,285.79,5.84,1
2021-07-25,290.18,7.26,1
2021-07-30,271.06,-10.27,1
2021-07-31,277.76,-4.35,1
2021-08-01,280.67,-1.44,1
2021-08-02,280.72,-2.0,1
2021-08-03,265.39,-15.05,1
2021-08-04,262.16,-21.7,1
2021-08-05,265.81,-16.88,1
2021-08-06,260.48,-21.62,1
2021-08-07,272.77,-12.16,1
2021-08-08,267.94,-16.09,1
2021-08-09,273.25,-9.56,1
2021-08-10,283.58,0.62,1
2021-08-11,284.79,1.94,1
2021-08-12,281.64,-3.24,1
2021-08-13,266.44,-16.94,1
2021-08-14,286.83,6.84,1
2021-08-15,275.23,-7.26,1
2021-08-16,279.8,-3.13,1
2021-08-17,280.9,-2.58,1
2021-08-18,276.17,-7.68,1
2021-08-21,267.2,-19.07,1
2021-08-23,268.47,-15.37,1
2021-08-24,276.32,-4.9,1
2021-08-25,262.86,-19.73,1
2021-08-27,270.63,-12.4,1
2021-08-28,271.99,-10.5,1
2021-08-29,267.75,-14.36,1
2021-08-30,280.58,-4.21,1
2021-08-31,266.25,-18.11,1
2021-09-01,286.47,2.11,1
2021-09-03,277.93,-2.96,1
2021-09-04,284.28,1.17,1
2021-09-05,289.08,6.69,1
2021-09-06,278.84,-4.99,1
2021-09-09,264.24,-20.59,1
2021-09-10,267.22,-14.76,1
2021-09-11,277.98,-6.97,1
2021-09-12,267.49,-15.03,1
2021-09-13,276.84,-5.5,1
2021-09-15,263.67,-18.22,1
2021-09-18,284.02,0.39,1
2021-09-19,288.17,2.26,1
2021-09-20,289.72,4.58,1
2021-09-21,287.45,3.07,1
2021-09-22,285.8,3.49,1
2021-09-24,289.56,2.59,1
2021-09-25,280.28,-6.08,1
2021-09-26,286.06,1.82,1
2021-09-28,276.7,-7.92,1
2021-09-29,272.52,-12.67,1
2021-09-30,271.4,-13.69,1
2021-10-01,281.92,-1.96,1
2021-10-03,272.53,-10.62,1
2021-10-04,282.09,-1.45,1
2021-10-05,281.66,-2.68,1
2021-10-06,287.55,2.48,1
2021-10-07,290.79,5.49,1
2021-10-08,289.29,5.84,1
2021-10-09,282.78,-1.34,1
2021-10-10,288.33,4.21,1
2021-10-11,285.59,-0.05,1
2021-10-12,289.69,4.53,1
2021-10-13,284.1,-0.21,1
2021-10-14,287.93,1.95,1
2021-10-15,288.54,1.96,1
2021-10-16,283.6,-2.04,1
2021-10-17,281.42,-3.67,1
2021-10-21,271.53,-11.83,1
2021-10-22,270.7,-12.51,1
2021-10-23,273.05,-9.44,1
2021-10-24,271.8,-11.13,1
2021-10-25,269.0,-12.94,1
2021-10-26,271.9,-10.74,1
2021-10-27,269.82,-12.56,1
2021-10-28,273.52,-8.47,1
2021-10-29,272.66,-8.86,1
2021-10-30,273.73,-7.46,1
2021-10-31,273.56,-8.25,1
2021-11-01,273.32,-8.49,1
2021-11-02,273.85,-7.98,1
2021-11-03,269.59,-11.64,1
2021-11-04,273.22,-6.37,1
2021-11-05,270.98,-8.5,1
2021-11-06,275.23,-5.08,1
2021-11-07,275.4,-4.82,1
2021-11-08,276.45,-3.56,1
2021-11-09,276.38,-4.13,1
2021-11-10,274.22,-6.59,1
2021-11-11,279.17,-1.2,1
2021-11-12,275.39,-5.68,1
2021-11-13,278.52,-2.95,1
2021-11-14,275.07,-5.74,1
2021-11-15,274.64,-4.92,1
2021-11-16,276.15,-3.64,1
2021-11-17,279.23,0.05,1
2021-11-18,280.57,1.39,1
2021-11-19,274.03,-4.86,1
2021-11-20,279.37,-0.39,1
2021-11-21,276.71,-2.04,1
2021-11-22,279.65,0.13,1
2021-11-23,275.58,-2.83,1
2021-11-24,276.57,-1.87,1
2021-11-25,276.99,-1.7,1
2021-11-26,272.72,-5.48,1
2021-11-27,276.05,-3.13,1
2021-11-28,274.93,-2.3,1
2021-11-29,279.24,0.23,1
2021-11-30,271.24,-4.65,1
2021-12-01,280.59,2.76,1
2021-12-02,278.71,2.56,1
2021-12-03,280.49,4.27,1
2021-12-04,279.7,2.82,1
2021-12-05,275.57,-0.63,1
2021-12-06,276.08,-0.61,1
2021-12-07,274.94,-0.39,1
2021-12-08,277.56,-0.06,1
2021-12-09,274.31,-3.04,1
2021-12-10,275.05,-1.05,1
2021-12-11,274.7,-2.05,1
2021-12-13,276.65,1.83,1
2021-12-14,269.28,-5.38,1
2021-12-15,268.51,-6.39,1
2021-12-16,273.11,-0.44,1
2021-12-17,273.16,-0.08,1
2021-12-18,271.15,-2.45,1
2021-12-19,270.32,-4.27,1
2021-12-20,273.28,-0.95,1
2021-12-21,266.54,-8.08,1
2021-12-22,261.4,-11.98,1
2021-12-23,267.67,-6.91,1
2021-12-24,271.86,-0.56,1
2021-12-25,268.31,-2.98,1
2021-12-26,269.3,-3.85,1
2021-12-27,269.45,-1.18,1
2021-12-31,259.06,-11.47,1
2022-01-02,261.66,-8.67,1
2022-01-04,265.55,-6.0,1
2022-01-05,261.38,-5.56,1
2022-01-06,263.56,-7.95,1
2022-01-07,257.59,-15.06,1
2022-01-08,268.63,-2.44,1
2022-01-09,269.95,-1.43,1
2022-01-10,261.84,-8.05,1
2022-01-12,265.74,-7.31,1
2022-01-15,268.21,-3.11,1
2022-01-16,267.29,-5.64,1
2022-01-17,268.37,-2.5,1
2022-01-18,270.99,-1.74,1
2022-01-19,267.31,-3.72,1
2022-01-20,263.93,-8.29,1
2022-01-21,267.13,-4.97,1
2022-01-22,266.9,-5.6,1
2022-01-23,270.04,-3.6,1
2022-01-24,268.56,-1.61,1
2022-01-25,266.49,-5.59,1
2022-01-26,269.34,-1.74,1
2022-01-27,265.51,-4.25,1
2022-01-28,268.72,-3.72,1
2022-01-29,272.56,1.06,1
2022-01-30,271.12,-0.38,1
2022-01-31,270.84,-1.33,1
2022-02-01,265.42,-6.75,1
2022-02-02,270.7,-0.96,1
2022-02-03,271.7,-2.47,1
2022-02-06,263.52,-9.52,1
2022-02-07,268.67,-3.05,1
2022-02-08,270.69,-0.74,1
2022-02-09,268.55,-2.56,1
2022-02-10,268.08,-4.09,1
2022-02-11,272.05,-2.2,1
2022-02-12,264.87,-9.45,1
2022-02-13,272.55,-2.29,1
2022-02-14,271.1,-2.8,1
2022-02-15,271.98,-2.92,1
2022-02-16,270.69,-3.12,1
2022-02-17,271.21,-4.23,1
2022-02-18,273.75,-2.3,1
2022-02-19,273.24,-2.98,1
2022-02-22,270.18,-5.05,1
2022-02-23,272.75,-2.36,1
2022-02-24,273.98,-2.4,1
2022-02-25,259.3,-15.07,1
2022-02-26,274.46,-1.89,1
2022-02-27,268.04,-6.56,1
2022-02-28,276.41,-0.45,1
2022-03-01,275.14,-2.62,1
2022-03-02,272.23,-5.26,1
2022-03-03,277.18,-1.89,1
2022-03-04,276.49,0.38,1
2022-03-05,278.48,2.5,1
2022-03-06,280.2,5.15,1
2022-03-07,282.4,3.86,1
2022-03-08,279.23,2.05,1
2022-03-09,270.22,-6.82,1
2022-03-10,280.3,2.08,1
2022-03-11,276.19,-1.59,1
2022-03-12,282.28,5.07,1
2022-03-13,268.7,-9.26,1
2022-03-14,285.04,7.04,1
2022-03-15,275.45,-2.0,1
2022-03-16,285.46,8.0,1
2022-03-17,279.08,1.33,1
2022-03-18,282.74,4.57,1
2022-03-19,288.04,8.91,1
2022-03-20,284.67,6.73,1
2022-03-21,280.21,0.31,1
2022-03-22,284.99,6.59,1
2022-03-23,283.36,4.8,1
2022-03-24,282.86,1.48,1
2022-03-25,274.07,-5.78,1
2022-03-26,286.42,5.47,1
2022-03-27,284.18,2.7,1
2022-03-28,289.59,7.91,1
2022-03-29,286.9,5.27,1
2022-03-30,292.66,10.67,1
2022-03-31,287.79,6.73,1
2022-04-01,291.52,10.46,1
2022-04-02,290.22,9.82,1
2022-04-03,281.84,1.2,1
2022-04-04,291.6,11.2,1
2022-04-05,288.37,5.21,1
2022-04-06,292.99,10.86,1
2022-04-07,288.7,5.76,1
2022-04-08,279.61,-2.29,1
2022-04-09,276.98,-5.7,1
2022-04-10,279.32,-3.43,1
2022-04-11,282.87,0.53,1
2022-04-12,287.23,3.45,1
2022-04-14,285.77,1.77,1
2022-04-15,277.51,-6.58,1
2022-04-16,282.72,0.62,1
2022-04-17,286.11,1.2,1
2022-04-18,277.67,-6.48,1
2022-04-21,287.18,2.3,1
2022-04-22,291.19,7.51,1
2022-04-23,288.75,6.06,1
2022-04-24,291.56,7.58,1
2022-04-25,290.87,5.74,1
2022-04-26,291.67,6.04,1
2022-04-28,280.44,-3.64,1
2022-04-29,288.71,2.49,1
2022-05-01,272.12,-12.27,1
2022-05-03,281.33,-2.87,1
2022-05-04,281.57,-2.1,1
2022-05-06,289.11,5.59,1
2022-05-07,271.56,-13.16,1
2022-05-08,275.9,-9.18,1
2022-05-10,284.43,-0.25,1
2022-05-11,292.08,7.16,1
2022-05-12,279.27,-4.33,1
2022-05-13,290.63,6.85,1
2022-05-15,289.01,5.3,1
2022-05-17,281.61,-4.11,1
2022-05-18,292.64,4.94,1
2022-05-19,282.6,-0.77,1
2022-05-20,289.41,5.44,1
2022-05-22,279.16,-6.7,1
2022-05-24,271.11,-12.96,1
2022-05-28,259.14,-25.54,1
2022-05-29,283.92,-1.36,1
2022-05-30,280.74,-5.66,1
2022-05-31,285.78,-0.48,1
2022-06-01,284.12,-2.14,1
2022-06-02,290.23,3.67,1
2022-06-03,289.03,2.87,1
2022-06-07,289.25,1.21,1
2022-06-10,281.34,-7.26,1
2022-06-11,284.71,-1.61,1
2022-06-13,279.71,-6.82,1
2022-06-14,291.69,6.32,1
2022-06-17,272.02,-12.56,1
2022-06-19,285.48,1.25,1
2022-06-20,283.84,1.42,1
2022-06-23,293.01,7.29,1
2022-06-24,279.57,-6.47,1
2022-06-27,272.43,-11.05,1
2022-07-01,261.32,-22.44,1
2022-07-02,268.65,-17.96,1
2022-07-04,290.14,5.98,1
2022-07-05,281.14,-0.56,1
2022-07-06,287.25,6.34,1
2022-07-07,290.28,6.06,1
2022-07-09,290.36,7.19,1
2022-07-10,290.09,6.7,1
2022-07-11,286.14,3.07,1
2022-07-12,268.7,-11.12,1
2022-07-14,279.93,-2.01,1
2022-07-15,279.43,-4.37,1
2022-07-16,295.33,10.84,1
2022-07-17,284.76,1.43,1
2022-07-18,284.08,3.09,1
2022-07-25,277.13,-5.79,1
2022-07-27,263.49,-15.4,1
2022-07-28,267.35,-14.19,1
2022-07-29,273.02,-5.72,1
2022-07-30,278.39,-2.94,1
2022-07-31,270.39,-11.72,1
2022-08-01,266.04,-16.07,1
2022-08-04,272.79,-11.07,1
2022-08-05,278.41,-4.28,1
2022-08-06,268.21,-13.89,1
2022-08-07,275.72,-9.21,1
2022-08-08,262.46,-21.57,1
2022-08-10,273.82,-9.14,1
2022-08-11,280.62,-2.23,1
2022-08-12,289.57,4.69,1
2022-08-13,277.58,-5.8,1
2022-08-15,268.14,-14.35,1
2022-08-16,286.6,3.67,1
2022-08-17,286.16,2.68,1
2022-08-18,275.62,-8.23,1
2022-08-19,279.65,-2.9,1
2022-08-20,274.58,-10.18,1
2022-08-21,278.92,-7.35,1
2022-08-22,281.04,-3.18,1
2022-08-24,275.18,-6.04,1
2022-08-26,274.51,-8.58,1
2022-08-29,277.99,-4.12,1
2022-08-30,281.33,-3.46,1
2022-08-31,272.89,-11.47,1
2022-09-02,280.22,-1.71,1
2022-09-03,274.67,-6.22,1
2022-09-04,264.88,-18.23,1
2022-09-05,270.38,-12.01,1
2022-09-06,271.47,-12.36,1
2022-09-07,274.47,-9.09,1
2022-09-08,268.75,-14.84,1
2022-09-09,271.93,-12.9,1
2022-09-11,271.2,-13.75,1
2022-09-12,261.27,-21.25,1
2022-09-13,270.09,-12.25,1
2022-09-14,265.71,-17.49,1
2022-09-15,273.63,-8.26,1
2022-09-16,276.44,-7.13,1
2022-09-18,269.16,-14.47,1
2022-09-19,269.94,-15.97,1
2022-09-20,275.74,-9.4,1
2022-09-21,278.27,-6.11,1
2022-09-22,289.35,7.04,1
2022-09-23,280.49,-3.38,1
2022-09-24,289.14,2.17,1
2022-09-25,275.65,-10.71,1
2022-09-27,289.09,3.01,1
2022-09-28,284.86,0.24,1
2022-09-29,286.36,1.17,1
2022-09-30,281.22,-3.87,1
2022-10-01,285.03,1.15,1
2022-10-02,276.5,-7.82,1
2022-10-03,286.64,3.49,1
2022-10-07,280.55,-4.75,1
2022-10-08,285.9,2.45,1
2022-10-09,283.34,-0.78,1
2022-10-10,281.07,-3.05,1
2022-10-24,282.12,-0.81,1
2022-10-25,285.31,3.37,1
2022-10-26,277.8,-4.84,1
2022-10-27,285.05,2.67,1
2022-10-28,281.26,-0.73,1
2022-10-29,283.92,2.4,1
2022-10-30,282.33,1.14,1
2022-10-31,283.26,1.45,1
2022-11-01,283.47,1.66,1
2022-11-02,277.72,-4.11,1
2022-11-03,282.67,1.44,1
2022-11-04,281.06,1.47,1
2022-11-05,282.52,3.04,1
2022-11-06,280.87,0.56,1
2022-11-07,285.0,4.78,1
2022-11-08,280.41,0.4,1
2022-11-09,277.6,-2.91,1
2022-11-10,279.04,-1.77,1
2022-11-11,276.45,-3.92,1
2022-11-12,279.23,-1.84,1
2022-11-13,280.83,-0.64,1
2022-11-14,276.03,-4.78,1
2022-11-15,279.33,-0.23,1
2022-11-16,278.24,-1.55,1
2022-11-17,280.28,1.1,1
2022-11-18,278.29,-0.89,1
2022-11-20,280.36,0.6,1
2022-11-21,277.47,-1.28,1
2022-11-22,280.68,1.16,1
2022-11-23,280.03,1.62,1
2022-11-24,278.68,0.24,1
2022-11-25,280.9,2.21,1
2022-11-26,276.88,-1.32,1
2022-11-27,283.18,4.0,1
2022-11-28,278.27,1.04,1
2022-11-29,281.31,2.3,1
2022-11-30,278.8,2.91,1
2022-12-01,278.82,0.99,1
2022-12-02,280.92,4.77,1
2022-12-03,276.04,-0.18,1
2022-12-04,279.34,2.46,1
2022-12-05,276.51,0.31,1
2022-12-06,278.14,1.45,1
2022-12-07,277.76,2.43,1
2022-12-09,278.74,1.39,1
2022-12-10,275.88,-0.22,1
2022-12-11,279.4,2.65,1
2022-12-12,278.67,2.98,1
2022-12-13,280.03,5.21,1
2022-12-14,278.87,4.21,1
2022-12-15,275.07,0.17,1
2022-12-16,278.8,5.25,1
2022-12-17,277.24,4.0,1
2022-12-18,277.12,3.52,1
2022-12-19,276.67,2.08,1
2022-12-20,279.05,4.82,1
2022-12-21,278.72,4.1,1
2022-12-22,274.25,0.87,1
2022-12-23,276.2,1.62,1
2022-12-24,271.41,-1.01,1
2022-12-25,274.59,3.3,1
2022-12-26,263.24,-9.91,1
2022-12-27,266.55,-4.08,1
2022-12-28,274.49,3.07,1
2022-12-29,275.02,2.58,1
2022-12-30,278.12,5.79,1
2022-12-31,273.49,2.96,1
2023-01-01,276.28,5.22,1
2023-01-02,274.6,4.27,1
2023-01-03,270.48,2.09,1
2023-01-04,270.82,-0.73,1
2023-01-05,271.07,4.13,1
2023-01-06,272.3,0.79,1
2023-01-07,272.76,0.11,1
2023-01-09,275.78,4.4,1
2023-01-10,272.09,2.2,1
2023-01-11,273.95,0.74,1
2023-01-12,271.9,-1.15,1
2023-01-13,273.46,0.47,1
2023-01-14,275.49,2.72,1
2023-01-15,272.68,1.36,1
2023-01-16,273.91,0.98,1
2023-01-17,270.03,-0.84,1
2023-01-18,273.07,0.34,1
2023-01-19,275.31,4.28,1
2023-01-20,276.11,3.89,1
2023-01-21,275.62,3.52,1
2023-01-22,272.6,0.1,1
2023-01-23,273.23,-0.41,1
2023-01-24,275.03,4.86,1
2023-01-25,270.0,-2.08,1
2023-01-26,274.15,3.07,1
2023-01-27,275.39,5.63,1
2023-01-28,281.71,9.27,1
2023-01-29,276.94,5.44,1
2023-01-30,278.75,7.25,1
2023-01-31,271.0,-1.17,1
2023-02-01,275.05,2.88,1
2023-02-02,276.24,4.58,1
2023-02-03,274.85,0.68,1
2023-02-04,278.98,4.42,1
2023-02-05,276.13,2.91,1
2023-02-06,278.38,5.34,1
2023-02-07,275.89,4.17,1
2023-02-09,280.04,8.93,1
2023-02-10,278.26,6.09,1
2023-02-11,283.4,9.15,1
2023-02-12,276.69,2.37,1
2023-02-13,274.46,-0.38,1
2023-02-14,279.76,5.86,1
2023-02-16,274.44,0.63,1
2023-02-17,279.31,3.87,1
2023-02-18,283.12,7.07,1
2023-02-19,281.64,5.42,1
2023-02-21,284.4,9.49,1
2023-02-22,275.54,0.31,1
2023-02-23,280.74,5.63,1
2023-02-24,278.56,2.18,1
2023-02-25,279.85,5.48,1
2023-02-26,272.48,-3.87,1
2023-02-27,274.45,-0.15,1
2023-02-28,279.04,2.18,1
2023-03-01,277.85,0.09,1
2023-03-02,281.4,3.91,1
2023-03-03,280.7,1.63,1
2023-03-04,283.62,7.51,1
2023-03-05,283.08,7.1,1
2023-03-06,276.99,1.94,1
2023-03-07,282.64,4.1,1
2023-03-08,282.0,4.82,1
2023-03-09,270.58,-6.46,1
2023-03-10,278.68,0.46,1
2023-03-11,275.89,-1.89,1
2023-03-12,273.28,-3.93,1
2023-03-13,278.77,0.81,1
2023-03-14,281.99,3.99,1
2023-03-16,272.78,-4.68,1
2023-03-17,274.8,-2.95,1
2023-03-18,270.65,-7.52,1
2023-03-22,268.52,-9.88,1
2023-03-23,271.77,-6.79,1
2023-03-24,273.05,-8.33,1
2023-03-25,273.98,-5.87,1
2023-03-26,275.09,-5.86,1
2023-03-27,274.66,-6.82,1
2023-03-28,271.57,-10.11,1
2023-03-29,275.84,-5.79,1
2023-03-30,271.47,-10.52,1
2023-03-31,273.49,-7.57,1
2023-04-02,270.73,-9.67,1
2023-04-03,272.98,-7.66,1
2023-04-05,277.11,-6.05,1
2023-04-06,276.37,-5.76,1
2023-04-07,280.99,-1.95,1
2023-04-08,274.73,-7.17,1
2023-04-09,257.95,-24.73,1
2023-04-10,272.89,-9.86,1
2023-04-11,276.38,-5.96,1
2023-04-12,283.45,-0.33,1
2023-04-13,281.46,-2.34,1
2023-04-14,285.58,1.58,1
2023-04-17,276.27,-8.64,1
2023-04-18,282.95,-1.2,1
2023-04-19,286.79,2.11,1
2023-04-20,284.2,-0.25,1
2023-04-21,276.28,-8.6,1
2023-04-22,270.24,-13.44,1
2023-04-26,272.22,-13.41,1
2023-04-27,277.17,-7.33,1
2023-04-29,269.08,-17.14,1
2023-05-03,263.73,-20.47,1
2023-05-05,274.33,-8.46,1
2023-05-06,284.48,0.96,1
2023-05-07,282.28,-2.44,1
2023-05-08,286.24,1.16,1
2023-05-09,284.47,-0.74,1
2023-05-11,285.21,0.29,1
2023-05-12,281.19,-2.41,1
2023-05-13,288.25,4.47,1
2023-05-14,269.08,-16.43,1
2023-05-15,278.58,-5.13,1
2023-05-16,287.69,2.03,1
2023-05-17,281.48,-4.24,1
2023-05-18,281.92,-5.78,1
2023-05-19,279.49,-3.88,1
2023-05-20,290.92,6.95,1
2023-05-23,277.07,-10.73,1
2023-05-24,274.96,-9.11,1
2023-05-25,286.95,0.81,1
2023-05-26,287.9,4.07,1
2023-05-28,290.43,5.75,1
2023-05-29,290.14,4.86,1
2023-05-30,294.97,8.57,1
2023-05-31,274.58,-11.68,1
2023-06-01,287.77,1.51,1
2023-06-02,292.04,5.48,1
2023-06-04,293.63,4.14,1
2023-06-05,287.99,-0.45,1
2023-06-06,283.01,-3.33,1
2023-06-07,289.59,1.55,1
2023-06-08,292.74,2.99,1
2023-06-09,295.21,5.45,1
2023-06-10,286.02,-2.58,1
2023-06-11,291.67,5.35,1
2023-06-13,276.66,-9.87,1
2023-06-14,284.24,-1.13,1
2023-06-16,290.91,5.62,1
2023-06-17,269.71,-14.87,1
2023-06-18,289.4,5.33,1
2023-06-19,280.64,-3.59,1
2023-06-20,282.61,0.19,1
2023-06-21,282.88,-0.43,1
2023-06-22,277.75,-5.54,1
2023-06-23,283.04,-2.68,1
2023-06-24,281.72,-4.32,1
2023-06-25,292.62,6.6,1
2023-06-26,288.99,5.74,1
2023-06-28,283.07,-0.7,1
2023-06-30,280.92,-5.74,1
2023-07-01,268.0,-15.76,1
2023-07-02,277.89,-8.72,1
2023-07-03,279.38,-6.0,1
2023-07-04,264.85,-19.31,1
2023-07-06,282.63,1.72,1
2023-07-07,284.88,0.66,1
2023-07-08,277.79,-5.37,1
2023-07-11,272.94,-10.13,1
2023-07-14,270.03,-11.91,1
2023-07-15,268.93,-14.87,1
2023-07-17,278.2,-5.13,1
2023-07-18,266.16,-14.83,1
2023-07-20,261.42,-24.68,1
2023-07-22,267.07,-15.4,1
2023-07-23,269.86,-13.48,1
2023-07-24,263.6,-16.35,1
2023-07-26,276.74,-5.25,1
2023-07-29,278.96,0.22,1
2023-07-30,270.37,-10.96,1
2023-07-31,283.51,1.4,1
2023-08-01,262.2,-19.91,1
2023-08-03,269.64,-10.8,1
2023-08-04,271.48,-12.38,1
2023-08-07,268.04,-16.89,1
2023-08-08,280.95,-3.08,1
2023-08-09,267.82,-14.99,1
2023-08-10,281.48,-1.48,1
2023-08-11,263.87,-18.98,1
2023-08-15,288.56,6.07,1
2023-08-17,278.87,-4.61,1
2023-08-19,280.62,-1.93,1
2023-08-25,268.26,-14.33,1
2023-08-27,261.41,-21.62,1
2023-08-28,268.22,-14.27,1
2023-08-29,288.1,5.99,1
2023-08-30,289.59,4.8,1
2023-08-31,289.71,5.35,1
2023-09-01,287.84,3.48,1
2023-09-02,288.13,6.2,1
2023-09-03,291.58,10.69,1
2023-09-04,286.53,3.42,1
2023-09-05,282.3,-0.09,1
2023-09-06,288.54,4.71,1
2023-09-10,281.76,-0.22,1
2023-09-11,282.91,-2.04,1
2023-09-13,287.1,4.76,1
2023-09-14,288.43,5.23,1
2023-09-15,292.64,10.75,1
2023-09-16,287.88,4.31,1
2023-09-17,290.57,6.62,1
2023-09-18,282.35,-1.28,1
2023-09-20,284.33,-0.81,1
2023-09-22,271.18,-11.13,1
2023-09-24,267.94,-19.03,1
2023-09-25,284.07,-2.29,1
2023-09-26,281.61,-2.63,1
2023-09-27,289.6,3.52,1
2023-09-28,283.16,-1.46,1
2023-09-29,282.94,-2.25,1
2023-09-30,283.22,-1.87,1
2023-10-02,271.69,-12.63,1
2023-10-05,273.43,-10.91,1
2023-10-06,284.81,-0.26,1
2023-10-07,284.2,-1.1,1
2023-10-08,282.64,-0.81,1
2023-10-09,287.75,3.63,1
2023-10-10,283.87,-0.25,1
2023-10-11,284.33,-1.31,1
2023-10-12,282.62,-2.54,1
2023-10-13,280.43,-3.88,1
2023-10-14,285.02,-0.96,1
2023-10-15,282.96,-3.62,1
2023-10-16,278.15,-7.49,1
2023-10-17,276.31,-8.78,1
2023-10-18,277.74,-7.0,1
2023-10-19,281.66,-2.58,1
2023-10-20,277.09,-6.74,1
2023-10-21,282.79,-0.57,1
2023-10-22,280.22,-2.99,1
2023-10-23,281.27,-1.22,1
2023-10-24,280.67,-2.26,1
2023-10-25,276.41,-5.53,1
2023-10-26,282.79,0.15,1
2023-10-27,279.32,-3.06,1
2023-10-28,284.32,2.33,1
2023-10-29,281.26,-0.26,1
2023-10-31,283.09,1.28,1
2023-11-02,281.44,-0.39,1
2023-11-03,279.14,-2.09,1
2023-11-04,279.89,0.3,1
2023-11-05,280.87,1.39,1
2023-11-06,276.93,-3.38,1
2023-11-07,280.95,0.73,1
2023-11-08,279.29,-0.72,1
2023-11-09,280.85,0.34,1
2023-11-10,280.09,-0.72,1
2023-11-12,279.29,-1.78,1
2023-11-13,277.81,-3.66,1
2023-11-14,280.37,-0.44,1
2023-11-15,277.12,-2.44,1
2023-11-16,281.51,1.72,1
2023-11-17,280.9,1.72,1
2023-11-18,277.3,-1.88,1
2023-11-19,282.96,4.07,1
2023-11-20,278.82,-0.94,1
2023-11-21,279.22,0.47,1
2023-11-22,278.37,-1.15,1
2023-11-23,277.41,-1.0,1
2023-11-24,275.04,-3.4,1
2023-11-25,274.85,-3.84,1
2023-11-26,279.94,1.74,1
2023-11-27,273.69,-5.49,1
2023-11-29,273.1,-5.91,1
2023-12-01,266.54,-11.29,1
2023-12-02,272.77,-3.38,1
2023-12-03,277.16,0.94,1
2023-12-04,275.16,-1.72,1
2023-12-05,270.41,-5.79,1
2023-12-06,276.18,-0.51,1
2023-12-08,260.31,-17.31,1
2023-12-09,264.3,-13.05,1
2023-12-10,269.45,-6.65,1
2023-12-11,268.12,-8.63,1
2023-12-13,267.01,-7.81,1
2023-12-14,269.62,-5.04,1
2023-12-15,273.13,-1.77,1
2023-12-16,275.09,1.54,1
2023-12-17,269.23,-4.01,1
2023-12-18,272.25,-1.35,1
2023-12-20,271.55,-2.68,1
2023-12-21,274.98,0.36,1
2023-12-24,270.44,-1.98,1
2023-12-25,274.62,3.33,1
2023-12-26,272.18,-0.97,1
2023-12-27,274.08,3.45,1
2023-12-28,273.47,2.05,1
2023-12-29,269.24,-3.2,1
2023-12-30,272.71,0.38,1
2023-12-31,270.57,0.04,1
2024-01-01,271.6,0.54,1
2024-01-02,270.26,-0.07,1
2024-01-03,265.38,-3.01,1
2024-01-04,271.08,-0.47,1
2024-01-05,268.99,2.05,1
2024-01-06,271.03,-0.48,1
2024-01-07,271.89,-0.76,1
2024-01-08,272.91,1.84,1
2024-01-09,272.92,1.54,1
2024-01-10,271.9,2.01,1
2024-01-11,272.85,-0.36,1
2024-01-12,272.07,-0.98,1
2024-01-13,274.37,1.38,1
2024-01-14,275.57,2.8,1
2024-01-15,268.81,-2.51,1
2024-01-16,271.04,-1.89,1
2024-01-17,267.2,-3.67,1
2024-01-18,269.95,-2.78,1
2024-01-19,270.19,-0.84,1
2024-01-21,271.62,-0.48,1
2024-01-22,269.88,-2.62,1
2024-01-23,271.11,-2.53,1
2024-01-24,268.78,-1.39,1
