date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2020-05-18,274.91,-1.28,1
2020-05-19,277.09,0.79,1
2020-05-20,280.49,4.09,1
2020-05-21,NaN,NaN,0
2020-05-22,280.55,3.95,1
2020-05-23,NaN,NaN,0
2020-05-24,NaN,NaN,0
2020-05-25,276.71,-0.16,1
2020-05-26,278.99,2.04,1
2020-05-27,277.89,0.86,1
2020-05-28,NaN,NaN,0
2020-05-29,273.72,-3.47,1
2020-05-30,277.61,0.35,1
2020-05-31,NaN,NaN,0
2020-06-01,280.68,3.29,1
2020-06-02,281.68,4.23,1
2020-06-03,284.25,6.74,1
2020-06-04,276.23,-1.34,1
2020-06-05,276.29,-1.33,1
2020-06-06,NaN,NaN,0
2020-06-07,NaN,NaN,0
2020-06-08,278.95,1.19,1
2020-06-09,277.79,0.0,1
2020-06-10,276.77,-1.06,1
2020-06-11,278.0,0.14,1
2020-06-12,278.05,0.16,1
2020-06-13,274.7,-3.22,1
2020-06-14,275.1,-2.84,1
2020-06-15,279.54,1.58,1
2020-06-16,278.35,0.38,1
2020-06-17,NaN,NaN,0
2020-06-18,NaN,NaN,0
2020-06-19,276.81,-1.19,1
2020-06-20,NaN,NaN,0
2020-06-21,280.18,2.18,1
2020-06-22,282.29,4.3,1
2020-06-23,NaN,NaN,0
2020-06-24,278.36,0.39,1
2020-06-25,280.12,2.16,1
2020-06-26,281.33,3.39,1
2020-06-27,275.07,-2.85,1
2020-06-28,278.46,0.57,1
2020-06-29,280.78,2.92,1
2020-06-30,NaN,NaN,0
2020-07-01,NaN,NaN,0
2020-07-02,277.36,-0.4,1
2020-07-03,276.02,-1.69,1
2020-07-04,282.94,5.27,1
2020-07-05,276.07,-1.55,1
2020-07-06,NaN,NaN,0
2020-07-07,NaN,NaN,0
2020-07-08,281.73,4.28,1
2020-07-09,273.94,-3.45,1
2020-07-10,279.08,1.75,1
2020-07-11,279.63,2.37,1
2020-07-12,278.58,1.39,1
2020-07-13,275.63,-1.48,1
2020-07-14,278.96,1.93,1
2020-07-15,NaN,NaN,0
2020-07-16,276.39,-0.48,1
2020-07-17,276.2,-0.58,1
2020-07-18,276.49,-0.2,1
2020-07-19,276.73,0.13,1
2020-07-20,272.17,-4.33,1
2020-07-21,272.82,-3.58,1
2020-07-22,274.8,-1.5,1
2020-07-23,276.29,0.1,1
2020-07-24,274.6,-1.49,1
2020-07-25,273.06,-2.92,1
2020-07-26,275.49,-0.37,1
2020-07-27,NaN,NaN,0
2020-07-28,279.01,3.38,1
2020-07-29,273.04,-2.46,1
2020-07-30,276.21,0.83,1
2020-07-31,275.35,0.1,1
2020-08-01,275.67,0.55,1
2020-08-02,275.44,0.45,1
2020-08-03,275.1,0.24,1
2020-08-04,274.89,0.17,1
2020-08-05,281.39,6.81,1
2020-08-06,278.03,3.59,1
2020-08-07,NaN,NaN,0
2020-08-08,272.22,-1.93,1
2020-08-09,272.34,-1.66,1
2020-08-10,273.9,0.05,1
2020-08-11,273.57,-0.12,1
2020-08-12,272.04,-1.5,1
2020-08-13,270.68,-2.7,1
2020-08-14,NaN,NaN,0
2020-08-15,274.38,1.32,1
2020-08-16,274.79,1.9,1
2020-08-17,270.59,-2.14,1
2020-08-18,269.23,-3.33,1
2020-08-19,274.33,1.94,1
2020-08-20,275.15,2.93,1
2020-08-21,276.64,4.59,1
2020-08-22,270.5,-1.37,1
2020-08-23,272.09,0.39,1
2020-08-24,270.67,-0.85,1
2020-08-25,269.31,-2.03,1
2020-08-26,271.34,0.18,1
2020-08-27,NaN,NaN,0
2020-08-28,269.64,-1.16,1
2020-08-29,270.85,0.24,1
2020-08-30,270.49,0.06,1
2020-08-31,266.79,-3.45,1
2020-09-01,272.05,2.0,1
2020-09-02,NaN,NaN,0
2020-09-03,269.94,0.26,1
2020-09-04,NaN,NaN,0
2020-09-05,270.0,0.71,1
2020-09-06,272.48,3.38,1
2020-09-07,268.32,-0.59,1
2020-09-08,272.47,3.76,1
2020-09-09,NaN,NaN,0
2020-09-10,268.45,0.13,1
2020-09-11,265.44,-2.69,1
2020-09-12,270.67,2.74,1
2020-09-13,267.07,-0.66,1
2020-09-14,267.69,0.15,1
2020-09-15,265.57,-1.77,1
2020-09-16,NaN,NaN,0
2020-09-17,268.63,1.68,1
2020-09-18,270.84,4.09,1
2020-09-19,269.68,3.13,1
2020-09-20,271.28,4.93,1
2020-09-21,264.42,-1.73,1
2020-09-22,265.55,-0.41,1
2020-09-23,265.49,-0.27,1
2020-09-24,265.54,-0.02,1
2020-09-25,266.98,1.62,1
2020-09-26,265.15,-0.02,1
2020-09-27,265.37,0.4,1
2020-09-28,268.8,4.03,1
2020-09-29,261.55,-3.03,1
2020-09-30,262.71,-1.67,1
2020-10-01,267.53,3.34,1
2020-10-02,270.47,6.47,1
2020-10-03,264.39,0.59,1
2020-10-04,264.47,0.86,1
2020-10-05,NaN,NaN,0
2020-10-06,263.5,0.27,1
2020-10-07,265.71,2.67,1
2020-10-08,NaN,NaN,0
2020-10-09,262.78,0.11,1
2020-10-10,259.58,-2.9,1
2020-10-11,264.45,2.16,1
2020-10-12,264.4,2.29,1
2020-10-13,261.42,-0.51,1
2020-10-14,258.86,-2.89,1
2020-10-15,264.44,2.87,1
2020-10-16,259.05,-2.34,1
2020-10-17,260.59,-0.62,1
2020-10-18,258.33,-2.71,1
2020-10-19,257.56,-3.3,1
2020-10-20,257.89,-2.8,1
2020-10-21,260.96,0.44,1
2020-10-22,267.77,7.42,1
2020-10-23,256.59,-3.6,1
2020-10-24,262.67,2.65,1
2020-10-25,259.2,-0.66,1
2020-10-26,258.74,-0.96,1
2020-10-27,255.86,-3.68,1
2020-10-28,260.72,1.33,1
2020-10-29,258.83,-0.4,1
2020-10-30,NaN,NaN,0
2020-10-31,NaN,NaN,0
2020-11-01,NaN,NaN,0
2020-11-02,261.17,2.54,1
2020-11-03,258.39,-0.1,1
2020-11-04,257.19,-1.16,1
2020-11-05,255.01,-3.2,1
2020-11-06,254.63,-3.45,1
2020-11-07,261.34,3.4,1
2020-11-08,NaN,NaN,0
2020-11-09,NaN,NaN,0
2020-11-10,261.26,3.7,1
2020-11-11,257.51,0.08,1
2020-11-12,NaN,NaN,0
2020-11-13,260.11,2.91,1
2020-11-14,256.32,-0.76,1
2020-11-15,256.13,-0.84,1
2020-11-16,256.31,-0.55,1
2020-11-17,NaN,NaN,0
2020-11-18,258.03,1.38,1
2020-11-19,NaN,NaN,0
2020-11-20,NaN,NaN,0
2020-11-21,258.62,2.26,1
2020-11-22,NaN,NaN,0
2020-11-23,254.62,-1.56,1
2020-11-24,262.52,6.43,1
2020-11-25,256.46,0.45,1
2020-11-26,258.39,2.46,1
2020-11-27,259.28,3.43,1
2020-11-28,249.56,-6.22,1
2020-11-29,NaN,NaN,0
2020-11-30,NaN,NaN,0
2020-12-01,259.86,4.28,1
2020-12-02,254.6,-0.92,1
2020-12-03,256.99,1.53,1
2020-12-04,256.17,0.76,1
2020-12-05,257.9,2.54,1
2020-12-06,NaN,NaN,0
2020-12-07,255.06,-0.21,1
2020-12-08,251.59,-3.63,1
2020-12-09,251.77,-3.42,1
2020-12-10,253.66,-1.49,1
2020-12-11,255.5,0.38,1
2020-12-12,249.11,-5.99,1
2020-12-13,253.86,-1.21,1
2020-12-14,256.78,1.73,1
2020-12-15,253.4,-1.63,1
2020-12-16,257.45,2.43,1
2020-12-17,257.2,2.19,1
2020-12-18,253.06,-1.94,1
2020-12-19,255.27,0.27,1
2020-12-20,257.59,2.59,1
2020-12-21,NaN,NaN,0
2020-12-22,248.92,-6.09,1
2020-12-23,257.41,2.39,1
2020-12-24,253.07,-1.96,1
2020-12-25,256.38,1.33,1
2020-12-26,251.45,-3.62,1
2020-12-27,248.97,-6.13,1
2020-12-28,253.5,-1.62,1
2020-12-29,255.67,0.52,1
2020-12-30,255.94,0.75,1
2020-12-31,254.39,-0.83,1
2021-01-01,255.77,0.55,1
2021-01-02,NaN,NaN,0
2021-01-03,256.96,1.65,1
2021-01-04,NaN,NaN,0
2021-01-05,253.63,-1.78,1
2021-01-06,257.79,2.33,1
2021-01-07,257.37,1.85,1
2021-01-08,251.74,-3.84,1
2021-01-09,256.87,1.23,1
2021-01-10,262.39,6.68,1
2021-01-11,259.06,3.28,1
2021-01-12,NaN,NaN,0
2021-01-13,NaN,NaN,0
2021-01-14,255.36,-0.65,1
2021-01-15,NaN,NaN,0
2021-01-16,258.77,2.59,1
2021-01-17,NaN,NaN,0
2021-01-18,NaN,NaN,0
2021-01-19,258.82,2.37,1
2021-01-20,256.68,0.13,1
2021-01-21,256.97,0.32,1
2021-01-22,259.42,2.67,1
2021-01-23,252.68,-4.18,1
2021-01-24,255.29,-1.68,1
2021-01-25,256.45,-0.63,1
2021-01-26,260.71,3.51,1
2021-01-27,255.17,-2.14,1
2021-01-28,255.03,-2.4,1
2021-01-29,254.63,-2.93,1
2021-01-30,262.62,4.94,1
2021-01-31,256.57,-1.24,1
2021-02-01,255.13,-2.81,1
2021-02-02,NaN,NaN,0
2021-02-03,259.58,1.37,1
2021-02-04,255.4,-2.95,1
2021-02-05,254.9,-3.59,1
2021-02-06,NaN,NaN,0
2021-02-07,261.14,2.36,1
2021-02-08,259.34,0.41,1
2021-02-09,259.1,0.02,1
2021-02-10,260.22,0.99,1
2021-02-11,256.67,-2.72,1
2021-02-12,262.42,2.88,1
2021-02-13,264.14,4.44,1
2021-02-14,261.45,1.59,1
2021-02-15,265.37,5.35,1
2021-02-16,NaN,NaN,0
2021-02-17,259.26,-1.09,1
2021-02-18,258.79,-1.73,1
2021-02-19,260.64,-0.05,1
2021-02-20,258.3,-2.56,1
2021-02-21,263.82,2.78,1
2021-02-22,259.59,-1.62,1
2021-02-23,258.93,-2.46,1
2021-02-24,NaN,NaN,0
2021-02-25,260.05,-1.7,1
2021-02-26,262.49,0.56,1
2021-02-27,255.51,-6.6,1
2021-02-28,263.25,0.96,1
2021-03-01,263.66,1.18,1
2021-03-02,260.2,-2.47,1
2021-03-03,267.64,4.79,1
2021-03-04,262.04,-1.0,1
2021-03-05,264.87,1.64,1
2021-03-06,265.49,2.07,1
2021-03-07,NaN,NaN,0
2021-03-08,266.92,3.12,1
2021-03-09,264.19,0.19,1
2021-03-10,NaN,NaN,0
2021-03-11,262.73,-1.65,1
2021-03-12,266.69,2.11,1
2021-03-13,268.14,3.37,1
2021-03-14,263.54,-1.43,1
2021-03-15,264.05,-1.12,1
2021-03-16,268.76,3.4,1
2021-03-17,265.54,-0.02,1
2021-03-18,263.92,-1.84,1
2021-03-19,265.36,-0.6,1
2021-03-20,268.32,2.17,1
2021-03-21,265.57,-0.78,1
2021-03-22,267.01,0.46,1
2021-03-23,271.41,4.66,1
2021-03-24,269.84,2.89,1
2021-03-25,269.74,2.6,1
2021-03-26,265.29,-2.05,1
2021-03-27,268.86,1.32,1
2021-03-28,264.36,-3.37,1
2021-03-29,266.77,-1.16,1
2021-03-30,272.05,3.92,1
2021-03-31,267.22,-1.1,1
2021-04-01,NaN,NaN,0
2021-04-02,270.98,2.27,1
2021-04-03,270.92,2.01,1
2021-04-04,268.27,-0.83,1
2021-04-05,266.02,-3.27,1
2021-04-06,269.12,-0.36,1
2021-04-07,268.66,-1.02,1
2021-04-08,268.91,-0.95,1
2021-04-09,269.23,-0.82,1
2021-04-10,269.27,-0.97,1
2021-04-11,274.7,4.27,1
2021-04-12,268.42,-2.19,1
2021-04-13,271.3,0.5,1
2021-04-14,264.52,-6.46,1
2021-04-15,271.84,0.68,1
2021-04-16,271.97,0.63,1
2021-04-17,270.95,-0.57,1
2021-04-18,270.52,-1.18,1
2021-04-19,267.04,-4.83,1
2021-04-20,274.9,2.85,1
2021-04-21,272.09,-0.13,1
2021-04-22,276.91,4.52,1
2021-04-23,271.6,-0.96,1
2021-04-24,NaN,NaN,0
2021-04-25,274.23,1.34,1
2021-04-26,269.52,-3.54,1
2021-04-27,NaN,NaN,0
2021-04-28,272.39,-0.99,1
2021-04-29,273.32,-0.22,1
2021-04-30,275.76,2.07,1
2021-05-01,273.25,-0.6,1
2021-05-02,274.71,0.71,1
2021-05-03,271.46,-2.69,1
2021-05-04,270.73,-3.56,1
2021-05-05,278.19,3.75,1
2021-05-06,273.77,-0.81,1
2021-05-07,271.63,-3.09,1
2021-05-08,276.39,1.53,1
2021-05-09,275.74,0.75,1
2021-05-10,272.29,-2.83,1
2021-05-11,NaN,NaN,0
2021-05-12,276.63,1.25,1
2021-05-13,276.45,0.95,1
2021-05-14,279.91,4.28,1
2021-05-15,NaN,NaN,0
2021-05-16,278.01,2.15,1
2021-05-17,274.83,-1.15,1
2021-05-18,NaN,NaN,0
2021-05-19,273.41,-2.78,1
2021-05-20,275.14,-1.16,1
2021-05-21,273.76,-2.64,1
2021-05-22,272.45,-4.05,1
2021-05-23,281.31,4.71,1
2021-05-24,277.93,1.24,1
2021-05-25,276.53,-0.25,1
2021-05-26,277.0,0.13,1
2021-05-27,276.54,-0.41,1
2021-05-28,274.51,-2.52,1
2021-05-29,278.54,1.43,1
2021-05-30,NaN,NaN,0
2021-05-31,277.23,-0.03,1
2021-06-01,NaN,NaN,0
2021-06-02,273.97,-3.42,1
2021-06-03,282.57,5.12,1
2021-06-04,279.75,2.24,1
2021-06-05,276.75,-0.82,1
2021-06-06,278.93,1.31,1
2021-06-07,272.72,-4.95,1
2021-06-08,NaN,NaN,0
2021-06-09,278.17,0.41,1
2021-06-10,278.4,0.61,1
2021-06-11,278.69,0.86,1
2021-06-12,280.65,2.79,1
2021-06-13,280.39,2.5,1
2021-06-14,275.04,-2.88,1
2021-06-15,285.42,7.48,1
2021-06-16,279.99,2.03,1
2021-06-17,275.82,-2.15,1
2021-06-18,280.77,2.79,1
2021-06-19,276.03,-1.96,1
2021-06-20,280.05,2.05,1
2021-06-21,275.31,-2.69,1
2021-06-22,NaN,NaN,0
2021-06-23,278.5,0.51,1
2021-06-24,279.2,1.22,1
2021-06-25,281.27,3.3,1
2021-06-26,NaN,NaN,0
2021-06-27,272.9,-5.04,1
2021-06-28,279.17,1.25,1
2021-06-29,275.21,-2.68,1
2021-06-30,279.67,1.81,1
2021-07-01,275.42,-2.41,1
2021-07-02,280.93,3.14,1
2021-07-03,281.27,3.51,1
2021-07-04,NaN,NaN,0
2021-07-05,278.57,0.9,1
2021-07-06,275.54,-2.08,1
2021-07-07,277.37,-0.2,1
2021-07-08,279.45,1.94,1
2021-07-09,276.39,-1.06,1
2021-07-10,276.15,-1.24,1
2021-07-11,NaN,NaN,0
2021-07-12,NaN,NaN,0
2021-07-13,279.52,2.33,1
2021-07-14,278.68,1.57,1
2021-07-15,276.09,-0.94,1
2021-07-16,276.53,-0.42,1
2021-07-17,276.77,-0.1,1
2021-07-18,278.7,1.92,1
2021-07-19,NaN,NaN,0
2021-07-20,276.92,0.32,1
2021-07-21,275.88,-0.62,1
2021-07-22,279.6,3.2,1
2021-07-23,NaN,NaN,0
2021-07-24,278.65,2.46,1
2021-07-25,NaN,NaN,0
2021-07-26,NaN,NaN,0
2021-07-27,273.88,-1.98,1
2021-07-28,275.88,0.13,1
2021-07-29,272.53,-3.1,1
2021-07-30,276.96,1.46,1
2021-07-31,272.1,-3.28,1
2021-08-01,NaN,NaN,0
2021-08-02,272.37,-2.75,1
2021-08-03,270.99,-4.0,1
2021-08-04,276.66,1.8,1
2021-08-05,271.59,-3.13,1
2021-08-06,276.36,1.78,1
2021-08-07,273.94,-0.5,1
2021-08-08,276.24,1.95,1
2021-08-09,NaN,NaN,0
2021-08-10,280.23,6.23,1
2021-08-11,271.48,-2.37,1
2021-08-12,271.78,-1.91,1
2021-08-13,271.86,-1.68,1
2021-08-14,267.57,-5.81,1
2021-08-15,272.69,-0.53,1
2021-08-16,271.85,-1.21,1
2021-08-17,273.25,0.36,1
2021-08-18,274.97,2.24,1
2021-08-19,274.43,1.87,1
2021-08-20,NaN,NaN,0
2021-08-21,276.41,4.19,1
2021-08-22,271.15,-0.9,1
2021-08-23,268.47,-3.4,1
2021-08-24,273.86,2.16,1
2021-08-25,272.63,1.11,1
2021-08-26,270.39,-0.95,1
2021-08-27,272.7,1.54,1
2021-08-28,NaN,NaN,0
2021-08-29,273.59,2.79,1
2021-08-30,271.97,1.36,1
2021-08-31,275.4,4.97,1
2021-09-01,270.97,0.73,1
2021-09-02,270.83,0.78,1
2021-09-03,263.81,-6.05,1
2021-09-04,267.37,-2.31,1
2021-09-05,267.86,-1.62,1
2021-09-06,NaN,NaN,0
2021-09-07,270.31,1.21,1
2021-09-08,NaN,NaN,0
2021-09-09,271.8,3.09,1
2021-09-10,269.04,0.52,1
2021-09-11,268.32,0.0,1
2021-09-12,267.63,-0.5,1
2021-09-13,NaN,NaN,0
2021-09-14,263.1,-4.63,1
2021-09-15,270.12,2.58,1
2021-09-16,265.32,-2.02,1
2021-09-17,264.34,-2.8,1
2021-09-18,270.24,3.29,1
2021-09-19,265.53,-1.22,1
2021-09-20,NaN,NaN,0
2021-09-21,271.2,4.85,1
2021-09-22,268.16,2.01,1
2021-09-23,271.09,5.13,1
2021-09-24,266.63,0.87,1
2021-09-25,267.32,1.76,1
2021-09-26,265.15,-0.21,1
2021-09-27,264.62,-0.55,1
2021-09-28,261.05,-3.92,1
2021-09-29,264.75,-0.02,1
2021-09-30,264.67,0.09,1
2021-10-01,263.39,-0.99,1
2021-10-02,266.48,2.29,1
2021-10-03,258.69,-5.31,1
2021-10-04,260.28,-3.52,1
2021-10-05,258.01,-5.6,1
2021-10-06,266.44,3.02,1
2021-10-07,262.32,-0.91,1
2021-10-08,264.72,1.68,1
2021-10-09,260.72,-2.13,1
2021-10-10,264.81,2.14,1
2021-10-11,261.2,-1.28,1
2021-10-12,265.07,2.78,1
2021-10-13,259.98,-2.13,1
2021-10-14,262.02,0.09,1
2021-10-15,260.64,-1.11,1
2021-10-16,NaN,NaN,0
2021-10-17,258.94,-2.45,1
2021-10-18,260.9,-0.31,1
2021-10-19,263.93,2.89,1
2021-10-20,260.5,-0.36,1
2021-10-21,NaN,NaN,0
2021-10-22,260.48,-0.04,1
2021-10-23,264.41,4.06,1
2021-10-24,266.88,6.69,1
2021-10-25,261.68,1.66,1
2021-10-26,261.73,1.87,1
2021-10-27,264.43,4.73,1
2021-10-28,NaN,NaN,0
2021-10-29,260.08,0.69,1
2021-10-30,265.53,6.3,1
2021-10-31,255.03,-4.05,1
2021-11-01,NaN,NaN,0
2021-11-02,263.96,5.18,1
2021-11-03,NaN,NaN,0
2021-11-04,257.5,-0.99,1
2021-11-05,256.59,-1.76,1
2021-11-06,259.71,1.5,1
2021-11-07,254.07,-4.01,1
2021-11-08,256.56,-1.38,1
2021-11-09,258.66,0.85,1
2021-11-10,254.97,-2.71,1
2021-11-11,NaN,NaN,0
2021-11-12,256.66,-0.77,1
2021-11-13,256.7,-0.61,1
2021-11-14,257.82,0.62,1
2021-11-15,252.34,-4.74,1
2021-11-16,261.15,4.18,1
2021-11-17,257.35,0.49,1
2021-11-18,256.44,-0.31,1
2021-11-19,257.72,1.07,1
2021-11-20,261.26,4.71,1
2021-11-21,248.63,-7.82,1
2021-11-22,NaN,NaN,0
2021-11-23,256.84,0.58,1
2021-11-24,254.84,-1.34,1
2021-11-25,260.31,4.22,1
2021-11-26,254.79,-1.22,1
2021-11-27,259.97,4.04,1
2021-11-28,255.3,-0.55,1
2021-11-29,257.36,1.58,1
2021-11-30,256.2,0.49,1
2021-12-01,NaN,NaN,0
2021-12-02,255.91,0.33,1
2021-12-03,255.32,-0.2,1
2021-12-04,258.82,3.36,1
2021-12-05,NaN,NaN,0
2021-12-06,254.66,-0.7,1
2021-12-07,NaN,NaN,0
2021-12-08,253.01,-2.26,1
2021-12-09,255.57,0.35,1
2021-12-10,257.66,2.47,1
2021-12-11,255.95,0.8,1
2021-12-12,NaN,NaN,0
2021-12-13,257.48,2.38,1
2021-12-14,252.77,-2.3,1
2021-12-15,255.79,0.74,1
2021-12-16,256.61,1.58,1
2021-12-17,NaN,NaN,0
2021-12-18,254.81,-0.2,1
2021-12-19,251.83,-3.17,1
2021-12-20,257.46,2.46,1
2021-12-21,251.58,-3.42,1
2021-12-22,258.23,3.23,1
2021-12-23,256.25,1.24,1
2021-12-24,250.57,-4.45,1
2021-12-25,256.5,1.47,1
2021-12-26,255.61,0.56,1
2021-12-27,258.89,3.82,1
2021-12-28,255.73,0.63,1
2021-12-29,256.56,1.44,1
2021-12-30,256.2,1.05,1
2021-12-31,256.2,1.01,1
2022-01-01,255.54,0.32,1
2022-01-02,NaN,NaN,0
2022-01-03,NaN,NaN,0
2022-01-04,251.35,-4.01,1
2022-01-05,253.87,-1.54,1
2022-01-06,254.28,-1.18,1
2022-01-07,255.86,0.34,1
2022-01-08,250.79,-4.79,1
2022-01-09,253.94,-1.7,1
2022-01-10,261.8,6.09,1
2022-01-11,255.62,-0.16,1
2022-01-12,NaN,NaN,0
2022-01-13,255.84,-0.09,1
2022-01-14,258.78,2.77,1
2022-01-15,259.42,3.33,1
2022-01-16,259.24,3.06,1
2022-01-17,260.14,3.88,1
2022-01-18,NaN,NaN,0
2022-01-19,NaN,NaN,0
2022-01-20,259.12,2.57,1
2022-01-21,254.69,-1.96,1
2022-01-22,258.62,1.87,1
2022-01-23,257.0,0.14,1
2022-01-24,255.75,-1.22,1
2022-01-25,259.92,2.84,1
2022-01-26,261.88,4.68,1
2022-01-27,NaN,NaN,0
2022-01-28,254.56,-2.87,1
2022-01-29,259.2,1.64,1
2022-01-30,256.77,-0.91,1
2022-01-31,257.19,-0.62,1
2022-02-01,255.66,-2.28,1
2022-02-02,258.04,-0.04,1
2022-02-03,256.83,-1.38,1
2022-02-04,256.77,-1.58,1
2022-02-05,259.63,1.14,1
2022-02-06,256.88,-1.75,1
2022-02-07,256.22,-2.56,1
2022-02-08,257.1,-1.83,1
2022-02-09,NaN,NaN,0
2022-02-10,257.49,-1.74,1
2022-02-11,261.96,2.57,1
2022-02-12,254.58,-4.96,1
2022-02-13,257.86,-1.84,1
2022-02-14,NaN,NaN,0
2022-02-15,259.85,-0.17,1
2022-02-16,NaN,NaN,0
2022-02-17,256.86,-3.49,1
2022-02-18,NaN,NaN,0
2022-02-19,257.99,-2.7,1
2022-02-20,258.15,-2.71,1
2022-02-21,258.56,-2.48,1
2022-02-22,263.08,1.87,1
2022-02-23,261.54,0.15,1
2022-02-24,259.89,-1.68,1
2022-02-25,NaN,NaN,0
2022-02-26,NaN,NaN,0
2022-02-27,262.99,0.88,1
2022-02-28,260.66,-1.63,1
2022-03-01,259.56,-2.92,1
2022-03-02,262.08,-0.59,1
2022-03-03,263.79,0.94,1
2022-03-04,NaN,NaN,0
2022-03-05,260.93,-2.3,1
2022-03-06,266.31,2.89,1
2022-03-07,NaN,NaN,0
2022-03-08,NaN,NaN,0
2022-03-09,264.28,0.28,1
2022-03-10,NaN,NaN,0
2022-03-11,262.79,-1.59,1
2022-03-12,267.97,3.39,1
2022-03-13,260.65,-4.12,1
2022-03-14,264.81,-0.16,1
2022-03-15,265.79,0.62,1
2022-03-16,262.79,-2.57,1
2022-03-17,265.86,0.3,1
2022-03-18,268.46,2.7,1
2022-03-19,265.33,-0.63,1
2022-03-20,268.4,2.25,1
2022-03-21,264.92,-1.43,1
2022-03-22,266.16,-0.39,1
2022-03-23,NaN,NaN,0
2022-03-24,267.5,0.55,1
2022-03-25,267.41,0.27,1
2022-03-26,NaN,NaN,0
2022-03-27,265.51,-2.03,1
2022-03-28,270.27,2.54,1
2022-03-29,263.78,-4.15,1
2022-03-30,263.56,-4.57,1
2022-03-31,268.95,0.63,1
2022-04-01,266.83,-1.69,1
2022-04-02,271.76,3.05,1
2022-04-03,267.12,-1.79,1
2022-04-04,269.0,-0.1,1
2022-04-05,270.54,1.25,1
2022-04-06,270.67,1.19,1
2022-04-07,271.09,1.41,1
2022-04-08,268.59,-1.27,1
2022-04-09,NaN,NaN,0
2022-04-10,273.66,3.42,1
2022-04-11,271.53,1.1,1
2022-04-12,270.71,0.1,1
2022-04-13,269.84,-0.96,1
2022-04-14,NaN,NaN,0
2022-04-15,265.35,-5.81,1
2022-04-16,269.57,-1.77,1
2022-04-17,276.77,5.25,1
2022-04-18,NaN,NaN,0
2022-04-19,269.37,-2.5,1
2022-04-20,270.64,-1.41,1
2022-04-21,273.78,1.56,1
2022-04-22,272.02,-0.37,1
2022-04-23,267.98,-4.58,1
2022-04-24,270.8,-1.93,1
2022-04-25,270.09,-2.8,1
2022-04-26,271.34,-1.72,1
2022-04-27,270.52,-2.7,1
2022-04-28,274.51,1.13,1
2022-04-29,271.7,-1.84,1
2022-04-30,273.25,-0.44,1
2022-05-01,271.47,-2.38,1
2022-05-02,271.81,-2.19,1
2022-05-03,NaN,NaN,0
2022-05-04,274.86,0.57,1
2022-05-05,275.59,1.15,1
2022-05-06,NaN,NaN,0
2022-05-07,271.88,-2.84,1
2022-05-08,272.59,-2.27,1
2022-05-09,274.32,-0.67,1
2022-05-10,271.18,-3.94,1
2022-05-11,278.26,3.01,1
2022-05-12,278.69,3.31,1
2022-05-13,281.09,5.59,1
2022-05-14,273.18,-2.45,1
2022-05-15,NaN,NaN,0
2022-05-16,277.02,1.16,1
2022-05-17,NaN,NaN,0
2022-05-18,275.38,-0.71,1
2022-05-19,272.02,-4.17,1
2022-05-20,276.77,0.47,1
2022-05-21,276.86,0.46,1
2022-05-22,276.56,0.06,1
2022-05-23,271.85,-4.75,1
2022-05-24,276.37,-0.32,1
2022-05-25,280.93,4.15,1
2022-05-26,NaN,NaN,0
2022-05-27,277.39,0.44,1
2022-05-28,275.65,-1.38,1
2022-05-29,279.16,2.05,1
2022-05-30,277.79,0.6,1
2022-05-31,280.32,3.06,1
2022-06-01,278.12,0.79,1
2022-06-02,274.68,-2.71,1
2022-06-03,280.22,2.77,1
2022-06-04,274.08,-3.43,1
2022-06-05,277.75,0.18,1
2022-06-06,279.56,1.94,1
2022-06-07,NaN,NaN,0
2022-06-08,275.34,-2.37,1
2022-06-09,281.2,3.44,1
2022-06-10,274.89,-2.9,1
2022-06-11,NaN,NaN,0
2022-06-12,281.87,4.01,1
2022-06-13,274.14,-3.75,1
2022-06-14,278.96,1.04,1
2022-06-15,274.78,-3.16,1
2022-06-16,277.19,-0.77,1
2022-06-17,275.97,-2.0,1
2022-06-18,277.89,-0.09,1
2022-06-19,276.22,-1.77,1
2022-06-20,NaN,NaN,0
2022-06-21,281.28,3.28,1
2022-06-22,277.83,-0.17,1
2022-06-23,275.21,-2.78,1
2022-06-24,280.03,2.05,1
2022-06-25,281.33,3.36,1
2022-06-26,279.95,1.99,1
2022-06-27,281.76,3.82,1
2022-06-28,276.19,-1.73,1
2022-06-29,273.09,-4.8,1
2022-06-30,282.91,5.05,1
2022-07-01,NaN,NaN,0
2022-07-02,283.49,5.7,1
2022-07-03,274.95,-2.81,1
2022-07-04,275.21,-2.5,1
2022-07-05,279.85,2.18,1
2022-07-06,276.6,-1.02,1
2022-07-07,280.88,3.31,1
2022-07-08,278.45,0.94,1
2022-07-09,273.57,-3.88,1
2022-07-10,278.17,0.78,1
2022-07-11,282.75,5.42,1
2022-07-12,273.37,-3.89,1
2022-07-13,277.74,0.55,1
2022-07-14,277.75,0.64,1
2022-07-15,NaN,NaN,0
2022-07-16,NaN,NaN,0
2022-07-17,273.17,-3.7,1
2022-07-18,274.4,-2.38,1
2022-07-19,277.64,0.95,1
2022-07-20,273.79,-2.81,1
2022-07-21,277.91,1.41,1
2022-07-22,278.54,2.14,1
2022-07-23,280.05,3.75,1
2022-07-24,272.66,-3.53,1
2022-07-25,274.64,-1.45,1
2022-07-26,277.48,1.5,1
2022-07-27,274.27,-1.59,1
2022-07-28,276.71,0.96,1
