date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2019-10-11,263.19,0.0,0.029
2019-10-12,261.14,0.0,0.0121
2019-10-13,258.77,0.0,0.0549
2019-10-14,261.64,0.0,0.1232
2019-10-15,259.0,0.0,0.0151
2019-10-16,259.92,0.0,0.0344
2019-10-17,259.93,0.0,0.0645
2019-10-18,262.26,0.000226,0.0445
2019-10-19,260.68,0.000323,0.0643
2019-10-20,259.81,0.0,0.0351
2019-10-21,260.27,0.0,0.0972
2019-10-22,259.96,0.0,0.0483
2019-10-23,259.44,0.00119,0.0398
2019-10-24,260.89,0.0,0.0
2019-10-25,259.42,0.0,0.0233
2019-10-26,259.51,0.0,0.0824
2019-10-27,256.68,0.0,0.0664
2019-10-28,258.51,0.0,0.013
2019-10-29,256.14,0.00046,0.0642
2019-10-30,256.1,0.0,0.047
2019-10-31,261.52,0.000172,0.0102
2019-11-01,259.14,0.000432,0.429
2019-11-02,255.76,0.0,0.3698
2019-11-03,257.68,0.0,0.5162
2019-11-04,259.55,0.0,0.4655
2019-11-05,256.16,0.0,0.5195
2019-11-06,259.33,0.000481,0.7764
2019-11-07,257.6,0.000155,0.7653
2019-11-08,253.18,0.0,0.5084
2019-11-09,259.16,0.0,0.398
2019-11-10,257.25,0.000182,0.6531
2019-11-11,254.59,0.0,0.6705
2019-11-12,256.74,0.0,0.5488
2019-11-13,254.45,0.0,0.4129
2019-11-14,252.28,0.0,0.4369
2019-11-15,248.5,0.0,0.3594
2019-11-16,255.9,0.0,0.692
2019-11-17,254.52,0.0,0.6318
2019-11-18,254.45,0.0,0.2633
2019-11-19,256.42,0.0,0.6146
2019-11-20,257.65,0.0,0.4236
2019-11-21,255.84,0.0,0.5109
2019-11-22,254.25,0.0,0.3248
2019-11-23,252.73,0.0,0.5106
2019-11-24,249.51,0.0,0.3602
2019-11-25,259.31,0.0,0.3845
2019-11-26,253.06,0.000678,0.3522
2019-11-27,254.41,0.0,0.5524
2019-11-28,254.75,0.003672,0.4688
2019-11-29,253.08,0.0,0.5287
2019-11-30,254.76,0.002696,0.6115
2019-12-01,255.09,0.0,0.3536
2019-12-02,252.14,0.0,0.2216
2019-12-03,251.38,0.0,0.3581
2019-12-04,253.52,0.0,0.4268
2019-12-05,252.5,0.0,0.4277
2019-12-06,252.32,0.001248,0.532
2019-12-07,255.0,0.0,0.4381
2019-12-08,253.59,0.0,0.4055
2019-12-09,252.82,0.0,0.3714
2019-12-10,252.36,0.0,0.3926
2019-12-11,250.86,0.0,0.7168
2019-12-12,252.22,0.0,0.4023
2019-12-13,251.83,0.003745,0.3067
2019-12-14,251.97,0.0,0.4698
2019-12-15,253.37,0.0,0.4159
2019-12-16,252.09,0.0,0.3999
2019-12-17,254.9,0.0,0.5181
2019-12-18,257.25,0.0,0.5315
2019-12-19,249.63,0.0,0.393
2019-12-20,252.16,0.000336,0.5261
2019-12-21,251.05,0.0,0.4018
2019-12-22,253.52,0.0,0.5229
2019-12-23,252.95,0.0,0.3925
2019-12-24,255.87,0.000662,0.2753
2019-12-25,250.31,0.0,0.6813
2019-12-26,257.2,0.0,0.4035
2019-12-27,254.19,0.0,0.4646
2019-12-28,251.91,0.0,0.5301
2019-12-29,251.81,0.0,0.1493
2019-12-30,255.57,0.0,0.3821
2019-12-31,253.41,0.0,0.5316
2020-01-01,254.52,0.0,0.4982
2020-01-02,251.65,0.000423,0.2868
2020-01-03,254.23,0.0,0.4829
2020-01-04,252.89,0.001877,0.4383
2020-01-05,250.95,0.0,0.3459
2020-01-06,251.36,0.0,0.7041
2020-01-07,251.81,0.0,0.4762
2020-01-08,253.35,0.0,0.6245
2020-01-09,252.38,0.0,0.5151
2020-01-10,253.87,0.0,0.4552
2020-01-11,252.44,0.0,0.5881
2020-01-12,252.55,0.000255,0.3761
2020-01-13,255.17,0.0,0.3789
2020-01-14,252.29,0.0,0.6691
2020-01-15,253.83,0.0,0.5899
2020-01-16,256.12,0.0,0.3467
2020-01-17,255.11,0.0,0.8553
2020-01-18,255.76,0.000398,0.3325
2020-01-19,255.31,0.0,0.5145
2020-01-20,258.45,0.0,0.4654
2020-01-21,252.17,0.0,0.5217
2020-01-22,250.3,0.000703,0.5015
2020-01-23,253.62,0.0,0.487
2020-01-24,254.72,0.0,0.4503
2020-01-25,256.12,0.0,0.4237
2020-01-26,255.33,0.001589,0.4705
2020-01-27,256.94,0.0,0.5253
2020-01-28,258.8,0.0,0.478
2020-01-29,255.41,0.000102,0.4055
2020-01-30,254.82,0.0,0.3067
2020-01-31,255.73,0.0,0.3989
2020-02-01,256.79,0.0,0.5209
2020-02-02,258.77,0.0,0.3272
2020-02-03,256.34,0.0,0.6297
2020-02-04,257.16,0.0,0.6567
2020-02-05,253.3,0.0,0.4462
2020-02-06,257.59,0.0,0.5338
2020-02-07,258.59,0.000363,0.6426
2020-02-08,256.27,0.0,0.5037
2020-02-09,257.85,0.0,0.3133
2020-02-10,254.48,0.0,0.4512
2020-02-11,259.73,0.0,0.3987
2020-02-12,261.25,0.0,0.4646
2020-02-13,259.53,0.001086,0.3135
2020-02-14,258.65,0.002039,0.424
2020-02-15,259.64,0.0,0.3802
2020-02-16,258.38,0.0,0.4359
2020-02-17,259.62,0.0,0.2555
2020-02-18,258.39,0.0,0.4426
2020-02-19,262.24,0.001123,0.3963
2020-02-20,260.4,0.000534,0.4782
2020-02-21,257.06,0.0,0.3254
2020-02-22,258.56,0.0,0.301
2020-02-23,261.58,0.0,0.3849
2020-02-24,259.82,0.0,0.5854
2020-02-25,257.62,0.0,0.377
2020-02-26,259.64,0.0,0.6065
2020-02-27,261.67,0.0,0.3004
2020-02-28,256.53,0.0,0.3268
2020-02-29,260.74,0.0,0.4855
2020-03-01,263.21,0.0,0.5226
2020-03-02,259.47,0.0,0.4314
2020-03-03,259.41,0.0,0.3988
2020-03-04,259.22,0.0,0.4757
2020-03-05,261.59,0.0,0.2838
2020-03-06,262.87,0.0,0.6124
2020-03-07,261.62,0.0,0.2928
2020-03-08,267.19,0.0,0.4061
2020-03-09,264.1,0.0,0.5397
2020-03-10,263.57,0.0,0.4144
2020-03-11,263.15,0.0,0.3204
2020-03-12,263.84,0.0,0.3008
2020-03-13,263.42,0.00012,0.4094
2020-03-14,262.61,0.0,0.7445
2020-03-15,262.01,0.0,0.3454
2020-03-16,264.13,0.0,0.1898
2020-03-17,263.6,0.0,0.5063
2020-03-18,266.27,0.000366,0.6711
2020-03-19,265.59,0.0,0.4933
2020-03-20,263.32,0.000586,0.403
2020-03-21,265.6,0.0,0.5472
2020-03-22,263.01,0.0,0.3882
2020-03-23,262.46,0.0,0.7521
2020-03-24,267.07,0.000702,0.5735
2020-03-25,263.51,0.0,0.5243
2020-03-26,265.07,0.0,0.455
2020-03-27,265.28,0.0,0.5397
2020-03-28,266.97,0.0,0.5469
2020-03-29,270.3,0.0,0.4053
2020-03-30,265.8,0.0,0.641
2020-03-31,267.58,0.0,0.4966
2020-04-01,263.32,0.0,0.5503
2020-04-02,266.28,0.000227,0.5057
2020-04-03,268.25,0.0,0.6778
2020-04-04,262.56,0.0,0.5716
2020-04-05,265.92,0.0,0.3893
2020-04-06,268.87,0.001101,0.4985
2020-04-07,270.55,0.0,0.453
2020-04-08,270.12,0.0,0.4277
2020-04-09,270.88,0.0,0.3798
2020-04-10,268.83,0.0,0.5082
2020-04-11,268.73,0.0,0.5179
2020-04-12,269.36,0.0,0.5896
2020-04-13,273.52,0.0,0.2944
2020-04-14,269.21,0.0,0.6021
2020-04-15,272.65,0.0,0.5257
2020-04-16,267.75,0.0,0.4965
2020-04-17,271.5,0.0,0.5247
2020-04-18,273.0,0.000923,0.5662
2020-04-19,272.92,0.0,0.4451
2020-04-20,269.37,0.0,0.3305
2020-04-21,271.07,0.0,0.3908
2020-04-22,268.36,0.0,0.3205
2020-04-23,271.9,0.000578,0.4635
2020-04-24,269.42,0.0,0.6282
2020-04-25,271.95,0.0,0.5241
2020-04-26,269.19,0.0,0.419
2020-04-27,273.08,0.0,0.5569
2020-04-28,273.11,0.0,0.4773
2020-04-29,273.79,0.0,0.6193
2020-04-30,272.87,0.0,0.6522
2020-05-01,273.15,0.0,0.0007
2020-05-02,271.2,0.00108,0.0474
2020-05-03,274.48,0.0,0.1122
2020-05-04,273.69,0.0,0.0916
2020-05-05,274.55,0.0,0.0
2020-05-06,269.93,0.0,0.0724
2020-05-07,274.46,0.0,0.0265
2020-05-08,273.17,0.0,0.0167
2020-05-09,275.9,0.0,0.0114
2020-05-10,273.98,0.000617,0.1004
2020-05-11,276.37,0.0,0.0634
2020-05-12,275.81,0.0,0.0816
2020-05-13,275.83,0.000663,0.0716
2020-05-14,275.33,0.0,0.0262
2020-05-15,274.57,0.0,0.058
2020-05-16,276.22,0.0,0.0732
2020-05-17,277.72,0.0,0.0883
2020-05-18,271.78,0.0,0.0928
2020-05-19,275.7,0.0,0.0645
2020-05-20,275.43,0.0,0.0725
2020-05-21,276.47,0.0,0.0428
2020-05-22,277.22,0.000939,0.0804
2020-05-23,274.48,0.002574,0.0491
2020-05-24,275.22,0.0,0.059
2020-05-25,272.28,0.0,0.0029
2020-05-26,277.34,0.0,0.0809
2020-05-27,273.7,0.0,0.028
2020-05-28,274.53,0.000495,0.0197
2020-05-29,276.15,0.000476,0.0445
2020-05-30,274.57,0.000242,0.076
2020-05-31,274.98,0.0,0.0612
2020-06-01,276.62,0.000154,0.0642
2020-06-02,276.09,0.009081,0.0872
2020-06-03,276.36,0.004741,0.03
2020-06-04,276.9,0.040111,0.0292
2020-06-05,274.72,0.00969,0.0553
2020-06-06,273.44,0.023755,0.107
2020-06-07,275.42,0.052923,0.0069
2020-06-08,276.78,0.005798,0.0583
2020-06-09,274.5,0.0,0.0
2020-06-10,273.27,0.000532,0.0
2020-06-11,277.24,0.0,0.0378
2020-06-12,275.3,0.0,0.0592
2020-06-13,277.46,0.0,0.05
2020-06-14,274.9,0.004644,0.0222
2020-06-15,276.96,0.000908,0.0627
2020-06-16,277.44,0.029824,0.0151
2020-06-17,278.78,0.0,0.0485
2020-06-18,278.85,0.0,0.0551
2020-06-19,276.36,0.0,0.0
2020-06-20,278.36,0.0,0.0606
2020-06-21,276.03,0.0,0.1145
2020-06-22,279.37,0.002697,0.1035
2020-06-23,278.09,0.003462,0.0151
2020-06-24,276.06,0.023738,0.0981
2020-06-25,276.72,0.0,0.0545
2020-06-26,277.47,0.011591,0.0268
2020-06-27,276.0,0.00183,0.0575
2020-06-28,276.49,0.000698,0.051
2020-06-29,277.22,0.002297,0.0761
2020-06-30,274.58,0.021786,0.0694
2020-07-01,277.24,0.1118,0.0377
2020-07-02,279.39,0.0,0.0433
2020-07-03,277.2,0.030666,0.1038
2020-07-04,276.21,0.002236,0.0973
2020-07-05,273.3,0.0,0.0
2020-07-06,279.23,0.029841,0.0
2020-07-07,274.97,0.005434,0.056
2020-07-08,277.77,0.0,0.1055
2020-07-09,277.02,0.005474,0.0659
2020-07-10,275.06,0.0,0.0627
2020-07-11,272.29,0.00158,0.1365
2020-07-12,276.31,0.011758,0.0646
2020-07-13,277.2,0.0,0.0
2020-07-14,281.69,0.0,0.0969
2020-07-15,276.27,0.002662,0.0239
2020-07-16,276.41,0.0,0.0458
2020-07-17,274.99,0.005598,0.1356
2020-07-18,275.63,0.036577,0.0796
2020-07-19,276.34,0.000256,0.0292
2020-07-20,277.51,0.001568,0.0006
2020-07-21,276.28,0.001776,0.0782
2020-07-22,274.27,0.072626,0.0114
2020-07-23,274.57,0.0,0.1017
2020-07-24,275.17,0.012864,0.0964
2020-07-25,275.17,0.046792,0.0027
2020-07-26,272.93,0.007643,0.1132
2020-07-27,273.33,0.0,0.0528
2020-07-28,275.02,0.0,0.026
2020-07-29,277.27,0.0,0.0
2020-07-30,271.99,0.006773,0.0
2020-07-31,275.82,0.0,0.0223
2020-08-01,274.3,0.011266,0.0649
2020-08-02,273.97,0.010962,0.0896
2020-08-03,271.98,0.0,0.0
2020-08-04,272.79,0.018397,0.0101
2020-08-05,274.43,0.00047,0.0
2020-08-06,273.56,0.0,0.0
2020-08-07,269.65,0.022609,0.0558
2020-08-08,272.87,0.011085,0.0
2020-08-09,272.77,0.00788,0.0449
2020-08-10,271.85,0.0,0.0472
2020-08-11,273.23,0.0,0.0337
2020-08-12,269.22,0.035609,0.0301
2020-08-13,271.98,0.03134,0.0658
2020-08-14,271.92,0.000564,0.0034
2020-08-15,267.09,0.023587,0.0675
2020-08-16,273.66,0.0,0.0631
2020-08-17,272.15,0.005003,0.0247
2020-08-18,273.3,0.0,0.0513
2020-08-19,272.36,0.020864,0.0255
2020-08-20,270.16,0.016654,0.0716
2020-08-21,272.43,0.0,0.0405
2020-08-22,269.68,0.009046,0.0314
2020-08-23,270.54,0.00922,0.0886
2020-08-24,271.01,0.005629,0.0304
2020-08-25,270.37,0.0,0.0972
2020-08-26,269.94,0.000984,0.0935
2020-08-27,268.94,0.003608,0.1141
2020-08-28,268.69,0.0,0.0288
2020-08-29,272.46,0.0,0.0269
2020-08-30,270.19,0.022302,0.0738
2020-08-31,268.75,0.010974,0.0589
2020-09-01,267.92,0.010089,0.0326
2020-09-02,267.03,0.010386,0.0321
2020-09-03,268.21,0.000266,0.0852
2020-09-04,268.04,0.001386,0.0648
2020-09-05,271.32,0.02325,0.0701
2020-09-06,266.29,0.0,0.0108
2020-09-07,267.21,0.008569,0.0574
2020-09-08,267.02,0.01867,0.0442
2020-09-09,265.81,0.031778,0.0972
2020-09-10,266.1,0.000688,0.1244
2020-09-11,266.79,0.0,0.0105
2020-09-12,267.21,0.030218,0.0866
2020-09-13,266.41,0.00349,0.0216
2020-09-14,265.41,0.0,0.0222
2020-09-15,265.43,0.007828,0.0833
2020-09-16,266.12,0.003353,0.1019
2020-09-17,266.39,0.002253,0.1093
2020-09-18,266.43,0.0,0.0245
2020-09-19,266.85,0.004013,0.0746
2020-09-20,267.23,0.004067,0.1157
2020-09-21,265.1,0.013276,0.0059
2020-09-22,264.81,0.0,0.0304
2020-09-23,262.76,0.0,0.1267
2020-09-24,264.71,0.014018,0.1018
2020-09-25,262.35,0.0,0.0167
2020-09-26,262.17,0.005286,0.093
2020-09-27,262.91,0.018091,0.0638
2020-09-28,264.94,0.001139,0.0
2020-09-29,261.51,0.000383,0.0687
2020-09-30,261.48,0.005235,0.0508
2020-10-01,261.76,0.0,0.0447
2020-10-02,262.41,0.0,0.0518
2020-10-03,263.38,0.0,0.1732
2020-10-04,262.86,0.0,0.1085
2020-10-05,262.16,0.0,0.0792
2020-10-06,260.27,0.0,0.0923
2020-10-07,258.64,0.0,0.0668
2020-10-08,262.85,0.0,0.0451
2020-10-09,257.76,0.000477,0.021
2020-10-10,261.05,0.000423,0.0654
2020-10-11,259.94,0.0,0.052
2020-10-12,262.0,0.0,0.0
2020-10-13,260.47,0.0,0.0472
2020-10-14,262.49,0.0,0.0912
2020-10-15,257.6,0.0,0.0446
2020-10-16,259.19,0.0,0.0
2020-10-17,259.15,0.002156,0.0668
2020-10-18,254.39,0.0,0.1189
2020-10-19,258.92,0.0,0.0421
2020-10-20,259.56,0.0,0.0
2020-10-21,260.24,0.000242,0.0414
2020-10-22,258.04,0.000787,0.1058
2020-10-23,258.71,0.000202,0.105
2020-10-24,257.74,0.0,0.0
2020-10-25,259.28,0.0,0.0722
2020-10-26,258.61,0.0,0.1466
2020-10-27,257.46,0.000814,0.0342
2020-10-28,261.22,0.000572,0.0142
2020-10-29,256.71,0.0,0.0039
2020-10-30,256.48,0.0,0.0711
2020-10-31,258.52,0.0,0.0779
2020-11-01,255.48,0.0,0.5514
2020-11-02,255.37,0.004852,0.5149
2020-11-03,255.55,0.0,0.486
2020-11-04,254.84,0.000677,0.2395
2020-11-05,255.58,0.002344,0.3062
2020-11-06,256.91,0.0,0.4703
2020-11-07,254.72,0.0,0.4451
2020-11-08,257.61,0.000862,0.3942
2020-11-09,258.97,0.0,0.4181
2020-11-10,257.76,0.0,0.4777
2020-11-11,256.04,0.0,0.5077
2020-11-12,253.21,0.0,0.3217
2020-11-13,255.44,0.001752,0.4231
2020-11-14,253.62,0.0,0.4136
2020-11-15,255.57,0.0,0.3924
2020-11-16,255.98,0.0,0.458
2020-11-17,255.41,0.0,0.5251
2020-11-18,254.99,0.000521,0.2106
2020-11-19,256.16,0.0,0.4524
2020-11-20,255.13,0.0,0.5085
2020-11-21,257.37,0.000389,0.2517
2020-11-22,255.84,0.0,0.5523
2020-11-23,251.9,0.0,0.5242
2020-11-24,251.03,0.0,0.4423
2020-11-25,256.08,0.0,0.4195
2020-11-26,255.84,0.0,0.2489
2020-11-27,255.77,0.0,0.2
2020-11-28,253.26,0.0,0.5724
2020-11-29,251.18,0.0,0.5056
2020-11-30,250.87,0.000393,0.3716
2020-12-01,252.03,0.0,0.4682
2020-12-02,252.05,0.000264,0.6274
2020-12-03,255.17,0.0,0.408
2020-12-04,252.39,0.0,0.4781
2020-12-05,254.62,0.0,0.6545
2020-12-06,252.94,0.0,0.5812
2020-12-07,251.56,0.0,0.2207
2020-12-08,257.81,0.0,0.6161
2020-12-09,249.86,0.0,0.2527
2020-12-10,255.23,0.0,0.5428
2020-12-11,254.24,0.0,0.1971
2020-12-12,252.59,0.000303,0.1746
2020-12-13,253.57,0.0,0.4287
2020-12-14,251.97,0.0,0.3177
2020-12-15,250.42,0.000179,0.2748
2020-12-16,256.61,0.0,0.5365
2020-12-17,252.9,0.0,0.3048
2020-12-18,254.8,0.0,0.3993
2020-12-19,252.38,0.002068,0.4803
2020-12-20,258.63,0.0,0.3238
2020-12-21,252.43,0.0,0.5636
2020-12-22,249.79,0.000533,0.5696
2020-12-23,254.08,0.0,0.3489
2020-12-24,250.76,0.0,0.5339
2020-12-25,252.68,0.0,0.4529
2020-12-26,249.68,0.0,0.6121
2020-12-27,252.0,0.0,0.5184
2020-12-28,255.27,0.000521,0.4531
2020-12-29,253.7,0.0,0.4314
2020-12-30,255.63,0.0,0.4187
2020-12-31,251.37,0.0,0.4402
2021-01-01,255.17,0.0,0.5104
2021-01-02,253.7,0.001277,0.4283
2021-01-03,254.05,0.0,0.6582
2021-01-04,249.26,0.0,0.4351
2021-01-05,255.64,0.0,0.244
2021-01-06,251.92,0.001152,0.0702
2021-01-07,254.44,0.0,0.5441
2021-01-08,250.68,0.0,0.4039
2021-01-09,255.21,0.0,0.2419
2021-01-10,252.05,0.0,0.712
2021-01-11,252.37,0.0,0.3675
2021-01-12,255.35,6.3e-05,0.4494
2021-01-13,256.41,0.0,0.471
2021-01-14,254.55,0.0,0.3967
2021-01-15,257.06,0.0,0.3895
2021-01-16,253.46,0.0,0.46
2021-01-17,253.0,0.0,0.4785
2021-01-18,253.18,0.0,0.3889
2021-01-19,254.03,0.0,0.3912
2021-01-20,259.74,0.0,0.2998
2021-01-21,254.72,0.0,0.5527
2021-01-22,253.82,0.0,0.4514
2021-01-23,254.5,0.0,0.5417
2021-01-24,251.21,0.0,0.3188
2021-01-25,255.14,0.0,0.5218
2021-01-26,258.05,0.001015,0.6526
2021-01-27,257.81,0.000566,0.4225
2021-01-28,255.57,0.0,0.3509
2021-01-29,251.37,0.0,0.4408
2021-01-30,256.44,0.0,0.483
2021-01-31,257.74,0.0,0.3444
2021-02-01,259.43,0.0,0.4854
2021-02-02,253.88,0.0,0.6457
2021-02-03,253.53,0.0,0.3228
2021-02-04,257.86,0.0,0.4515
2021-02-05,258.62,0.0,0.197
2021-02-06,255.84,0.0,0.5542
2021-02-07,256.1,0.0,0.7632
2021-02-08,254.81,0.0,0.3183
2021-02-09,259.15,0.0,0.2239
2021-02-10,257.95,0.0,0.6008
2021-02-11,254.76,0.000565,0.5096
2021-02-12,256.47,0.0,0.3635
2021-02-13,259.01,0.0,0.3895
2021-02-14,255.33,0.000775,0.4192
2021-02-15,257.81,0.0,0.5043
2021-02-16,255.71,0.0,0.3386
2021-02-17,259.44,0.0,0.1798
2021-02-18,258.08,0.0,0.094
2021-02-19,258.91,0.00251,0.4324
2021-02-20,260.3,0.0,0.439
2021-02-21,255.55,0.0,0.3287
2021-02-22,260.46,0.0,0.6022
2021-02-23,259.59,0.0,0.3292
2021-02-24,257.98,0.0,0.4082
2021-02-25,263.58,0.0,0.5796
2021-02-26,258.64,0.0,0.5097
2021-02-27,258.27,0.0,0.2535
2021-02-28,258.48,0.000221,0.3708
2021-03-01,261.83,0.000407,0.6824
2021-03-02,258.75,0.0,0.5722
2021-03-03,261.47,0.0,0.2361
2021-03-04,261.43,0.0,0.4526
2021-03-05,262.04,0.0,0.1541
2021-03-06,263.61,0.0,0.5746
2021-03-07,264.18,0.0,0.5288
2021-03-08,263.47,0.0,0.2563
2021-03-09,262.35,0.0,0.3107
2021-03-10,260.38,0.000446,0.592
2021-03-11,261.49,0.0,0.1487
2021-03-12,264.75,0.0,0.353
2021-03-13,261.67,0.0,0.8633
2021-03-14,263.87,0.0,0.4929
2021-03-15,264.43,0.000654,0.2564
2021-03-16,262.2,0.000491,0.3216
2021-03-17,264.28,0.0,0.5552
2021-03-18,266.33,0.0,0.3575
2021-03-19,266.13,0.000665,0.5442
2021-03-20,265.34,0.0,0.701
2021-03-21,263.19,0.0,0.3196
2021-03-22,264.34,0.003695,0.4762
2021-03-23,265.39,0.0,0.4244
2021-03-24,263.81,0.0,0.5459
2021-03-25,265.84,0.0,0.3946
2021-03-26,267.99,0.0,0.5824
2021-03-27,265.09,0.0,0.5509
2021-03-28,265.71,0.0,0.5938
2021-03-29,263.96,0.0,0.3894
2021-03-30,267.43,0.0,0.4762
2021-03-31,267.25,0.0,0.4651
2021-04-01,268.4,0.0,0.2716
2021-04-02,266.95,0.0,0.251
2021-04-03,264.7,0.0,0.564
2021-04-04,268.75,0.0,0.1246
2021-04-05,271.31,0.000694,0.4628
2021-04-06,267.93,0.0,0.5018
2021-04-07,271.01,0.0,0.2624
2021-04-08,272.6,0.0,0.4049
2021-04-09,267.45,0.0,0.2344
2021-04-10,268.23,0.0,0.4717
2021-04-11,266.71,0.0,0.4679
2021-04-12,271.68,0.0,0.6034
2021-04-13,269.52,0.0,0.4438
2021-04-14,272.15,0.001286,0.5848
2021-04-15,269.75,0.0,0.5013
2021-04-16,274.08,0.0,0.4195
2021-04-17,268.84,0.000913,0.4294
2021-04-18,271.35,0.001319,0.4749
2021-04-19,270.52,0.0,0.615
2021-04-20,270.57,0.0,0.5902
2021-04-21,270.07,0.0,0.5479
2021-04-22,268.51,0.0,0.5036
2021-04-23,270.99,0.0,0.4512
2021-04-24,273.58,0.0,0.5705
2021-04-25,271.38,0.001265,0.3921
2021-04-26,270.4,0.0,0.3528
2021-04-27,269.71,0.000599,0.3004
2021-04-28,268.92,0.0,0.3858
2021-04-29,272.94,0.0,0.4411
2021-04-30,274.76,0.0,0.317
2021-05-01,271.6,0.000616,0.0923
2021-05-02,272.41,0.0,0.0736
2021-05-03,273.5,0.0,0.0
2021-05-04,273.74,0.0,0.0587
2021-05-05,273.63,0.0,0.0559
2021-05-06,270.82,0.0,0.0198
2021-05-07,271.63,0.0,0.0548
2021-05-08,270.69,0.000555,0.0657
2021-05-09,276.45,0.0,0.0344
2021-05-10,269.57,0.0,0.0431
2021-05-11,274.48,0.0,0.0208
2021-05-12,274.72,0.0,0.0865
2021-05-13,276.44,0.0,0.1311
2021-05-14,273.67,0.0,0.0601
2021-05-15,271.07,0.0,0.0919
2021-05-16,274.78,0.0,0.0104
2021-05-17,275.83,0.0,0.1134
2021-05-18,278.51,0.0,0.0
2021-05-19,275.02,0.000376,0.067
2021-05-20,276.87,0.0,0.0732
2021-05-21,274.51,0.0,0.0401
2021-05-22,272.52,0.000623,0.0283
2021-05-23,279.93,0.0,0.0166
2021-05-24,273.84,0.0,0.0872
2021-05-25,277.16,0.0,0.0689
2021-05-26,275.05,0.000312,0.0335
2021-05-27,275.89,0.0,0.0207
2021-05-28,273.67,0.00018,0.0449
2021-05-29,277.62,0.0,0.0782
2021-05-30,276.72,0.0,0.1708
2021-05-31,278.14,0.0,0.018
2021-06-01,274.63,0.055545,0.001
2021-06-02,276.02,0.0,0.0175
2021-06-03,275.14,0.007198,0.0086
2021-06-04,275.98,0.0,0.0797
2021-06-05,275.88,0.0,0.0
2021-06-06,276.71,0.027371,0.032
2021-06-07,277.08,0.017071,0.0533
2021-06-08,278.45,0.0,0.0914
2021-06-09,276.58,0.036199,0.0211
2021-06-10,276.45,0.0,0.017
2021-06-11,278.53,0.040723,0.0559
2021-06-12,276.3,0.012556,0.0425
2021-06-13,274.79,0.00643,0.0991
2021-06-14,274.49,0.038845,0.0387
2021-06-15,276.68,0.021816,0.0497
2021-06-16,274.27,0.0,0.0532
2021-06-17,277.89,0.005562,0.0
2021-06-18,273.42,0.055282,0.0508
2021-06-19,274.65,0.0,0.1434
2021-06-20,276.45,0.000385,0.0059
2021-06-21,277.17,0.020105,0.0066
2021-06-22,277.4,0.0,0.0156
2021-06-23,273.63,0.00389,0.0858
2021-06-24,277.96,0.009244,0.0446
2021-06-25,276.24,0.001218,0.0526
2021-06-26,276.63,0.020875,0.1008
2021-06-27,277.87,0.0,0.0
2021-06-28,278.21,0.004057,0.0187
2021-06-29,276.21,0.011562,0.0723
2021-06-30,279.58,0.012704,0.076
2021-07-01,276.07,0.002924,0.0137
2021-07-02,276.81,0.0,0.0393
2021-07-03,278.09,0.002052,0.0279
2021-07-04,278.46,0.002863,0.041
2021-07-05,278.94,0.0,0.0917
2021-07-06,275.91,0.035688,0.0535
2021-07-07,276.8,0.008559,0.0191
2021-07-08,275.3,0.0,0.0147
2021-07-09,275.83,0.016454,0.0411
2021-07-10,276.52,0.007897,0.1482
2021-07-11,275.01,0.024959,0.0498
2021-07-12,274.11,0.00083,0.102
2021-07-13,271.73,0.002302,0.0019
2021-07-14,277.36,0.0,0.0
2021-07-15,275.92,0.003117,0.0826
2021-07-16,275.63,0.020912,0.0177
2021-07-17,272.63,0.002201,0.0297
2021-07-18,275.53,0.012731,0.065
2021-07-19,274.42,0.0,0.0498
2021-07-20,277.98,0.0,0.0836
2021-07-21,274.35,0.000495,0.0275
2021-07-22,276.27,0.0,0.07
2021-07-23,278.46,0.0,0.029
2021-07-24,275.41,0.011607,0.049
2021-07-25,277.05,0.008604,0.0
2021-07-26,277.08,0.008904,0.0598
2021-07-27,274.61,0.00689,0.0282
2021-07-28,276.27,0.010286,0.0225
2021-07-29,274.58,0.0,0.0655
2021-07-30,275.1,0.0,0.0307
2021-07-31,274.35,0.013391,0.1019
2021-08-01,272.27,0.005018,0.0387
2021-08-02,273.63,0.020349,0.0606
2021-08-03,268.9,0.02172,0.0354
2021-08-04,276.88,0.003348,0.0518
2021-08-05,273.33,0.0,0.0
2021-08-06,273.13,0.028332,0.0912
2021-08-07,271.96,0.003061,0.0239
2021-08-08,273.05,0.0,0.0596
2021-08-09,269.97,0.0,0.0575
2021-08-10,271.38,0.0,0.0516
2021-08-11,268.6,0.010134,0.0818
2021-08-12,268.87,0.001558,0.0861
2021-08-13,276.02,0.0,0.0843
2021-08-14,272.73,0.0,0.0
2021-08-15,274.35,0.027559,0.1145
2021-08-16,269.93,0.002533,0.0177
2021-08-17,272.18,0.026851,0.0362
2021-08-18,271.32,0.004356,0.0
2021-08-19,271.31,0.0,0.095
2021-08-20,270.83,0.005579,0.0804
2021-08-21,271.75,0.005499,0.035
2021-08-22,274.94,0.057095,0.0737
2021-08-23,266.7,0.004048,0.0852
2021-08-24,270.33,0.017175,0.0757
2021-08-25,268.23,0.0,0.0
2021-08-26,269.8,0.0,0.1066
2021-08-27,270.9,0.000759,0.0631
2021-08-28,271.98,0.0,0.0345
2021-08-29,268.73,0.006415,0.0545
2021-08-30,267.94,0.000792,0.0647
2021-08-31,271.6,0.00411,0.0116
