date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2019-10-11,261.66,0.0,0.029
2019-10-12,260.02,0.0,0.0121
2019-10-13,258.14,0.0,0.0549
2019-10-14,260.33,0.0,0.1232
2019-10-15,258.23,0.0,0.0151
2019-10-16,258.91,0.0,0.0344
2019-10-17,258.87,0.0,0.0645
2019-10-18,260.65,0.000248,0.0445
2019-10-19,259.37,0.000355,0.0643
2019-10-20,258.65,0.0,0.0351
2019-10-21,258.98,0.0,0.0972
2019-10-22,258.69,0.0,0.0483
2019-10-23,258.25,0.001309,0.0398
2019-10-24,259.34,0.0,0.0
2019-10-25,258.16,0.0,0.0233
2019-10-26,258.19,0.0,0.0824
2019-10-27,255.95,0.0,0.0664
2019-10-28,257.34,0.0,0.013
2019-10-29,255.46,0.000505,0.0642
2019-10-30,255.39,0.0,0.047
2019-10-31,259.57,0.000189,0.0102
2019-11-01,257.69,0.000475,0.429
2019-11-02,255.02,0.0,0.3698
2019-11-03,256.48,0.0,0.5162
2019-11-04,257.91,0.0,0.4655
2019-11-05,255.23,0.0,0.5195
2019-11-06,257.67,0.00053,0.7764
2019-11-07,256.29,0.000171,0.7653
2019-11-08,252.82,0.0,0.5084
2019-11-09,257.44,0.0,0.398
2019-11-10,255.93,0.0002,0.6531
2019-11-11,253.83,0.0,0.6705
2019-11-12,255.47,0.0,0.5488
2019-11-13,253.67,0.0,0.4129
2019-11-14,251.95,0.0,0.4369
2019-11-15,248.98,0.0,0.3594
2019-11-16,254.71,0.0,0.692
2019-11-17,253.61,0.0,0.6318
2019-11-18,253.53,0.0,0.2633
2019-11-19,255.04,0.0,0.6146
2019-11-20,255.98,0.0,0.4236
2019-11-21,254.55,0.0,0.5109
2019-11-22,253.29,0.0,0.3248
2019-11-23,252.09,0.0,0.5106
2019-11-24,249.55,0.0,0.3602
2019-11-25,257.16,0.0,0.3845
2019-11-26,252.28,0.000746,0.3522
2019-11-27,253.31,0.0,0.5524
2019-11-28,253.56,0.004039,0.4688
2019-11-29,252.24,0.0,0.5287
2019-11-30,253.53,0.002966,0.6115
2019-12-01,253.77,0.0,0.3536
2019-12-02,251.46,0.0,0.2216
2019-12-03,250.86,0.0,0.3581
2019-12-04,252.51,0.0,0.4268
2019-12-05,251.71,0.0,0.4277
2019-12-06,251.55,0.001372,0.532
2019-12-07,253.62,0.0,0.4381
2019-12-08,252.52,0.0,0.4055
2019-12-09,251.91,0.0,0.3714
2019-12-10,251.55,0.0,0.3926
2019-12-11,250.37,0.0,0.7168
2019-12-12,251.42,0.0,0.4023
2019-12-13,251.11,0.004119,0.3067
2019-12-14,251.22,0.0,0.4698
2019-12-15,252.3,0.0,0.4159
2019-12-16,251.3,0.0,0.3999
2019-12-17,253.48,0.0,0.5181
2019-12-18,255.31,0.0,0.5315
2019-12-19,249.38,0.0,0.393
2019-12-20,251.35,0.000369,0.5261
2019-12-21,250.48,0.0,0.4018
2019-12-22,252.4,0.0,0.5229
2019-12-23,251.96,0.0,0.3925
2019-12-24,254.24,0.000728,0.2753
2019-12-25,249.92,0.0,0.6813
2019-12-26,255.28,0.0,0.4035
2019-12-27,252.94,0.0,0.4646
2019-12-28,251.17,0.0,0.5301
2019-12-29,251.1,0.0,0.1493
2019-12-30,254.04,0.0,0.3821
2019-12-31,252.36,0.0,0.5316
2020-01-01,253.24,0.0,0.4982
2020-01-02,251.01,0.000466,0.2868
2020-01-03,253.03,0.0,0.4829
2020-01-04,252.0,0.002065,0.4383
2020-01-05,250.5,0.0,0.3459
2020-01-06,250.83,0.0,0.7041
2020-01-07,251.2,0.0,0.4762
2020-01-08,252.41,0.0,0.6245
2020-01-09,251.66,0.0,0.5151
2020-01-10,252.84,0.0,0.4552
2020-01-11,251.75,0.0,0.5881
2020-01-12,251.85,0.00028,0.3761
2020-01-13,253.9,0.0,0.3789
2020-01-14,251.68,0.0,0.6691
2020-01-15,252.9,0.0,0.5899
2020-01-16,254.7,0.0,0.3467
2020-01-17,253.94,0.0,0.8553
2020-01-18,254.46,0.000438,0.3325
2020-01-19,254.13,0.0,0.5145
2020-01-20,256.6,0.0,0.4654
2020-01-21,251.74,0.0,0.5217
2020-01-22,250.31,0.000773,0.5015
2020-01-23,252.91,0.0,0.487
2020-01-24,253.79,0.0,0.4503
2020-01-25,254.91,0.0,0.4237
2020-01-26,254.32,0.001748,0.4705
2020-01-27,255.6,0.0,0.5253
2020-01-28,257.07,0.0,0.478
2020-01-29,254.46,0.000112,0.4055
2020-01-30,254.04,0.0,0.3067
2020-01-31,254.77,0.0,0.3989
2020-02-01,255.63,0.0,0.5209
2020-02-02,257.2,0.0,0.3272
2020-02-03,255.35,0.0,0.6297
2020-02-04,256.01,0.0,0.6567
2020-02-05,253.05,0.0,0.4462
2020-02-06,256.41,0.0,0.5338
2020-02-07,257.23,0.0004,0.6426
2020-02-08,255.46,0.0,0.5037
2020-02-09,256.72,0.0,0.3133
2020-02-10,254.13,0.0,0.4512
2020-02-11,258.25,0.0,0.3987
2020-02-12,259.47,0.0,0.4646
2020-02-13,258.17,0.001195,0.3135
2020-02-14,257.52,0.002243,0.424
2020-02-15,258.33,0.0,0.3802
2020-02-16,257.39,0.0,0.4359
2020-02-17,258.39,0.0,0.2555
2020-02-18,257.47,0.0,0.4426
2020-02-19,260.5,0.001235,0.3963
2020-02-20,259.12,0.000588,0.4782
2020-02-21,256.55,0.0,0.3254
2020-02-22,257.77,0.0,0.301
2020-02-23,260.16,0.0,0.3849
2020-02-24,258.83,0.0,0.5854
2020-02-25,257.16,0.0,0.377
2020-02-26,258.77,0.0,0.6065
2020-02-27,260.39,0.0,0.3004
2020-02-28,256.44,0.0,0.3268
2020-02-29,259.75,0.0,0.4855
2020-03-01,261.72,0.0,0.5226
2020-03-02,258.85,0.0,0.4314
2020-03-03,258.85,0.0,0.3988
2020-03-04,258.75,0.0,0.4757
2020-03-05,260.64,0.0,0.2838
2020-03-06,261.67,0.0,0.6124
2020-03-07,260.75,0.0,0.2928
2020-03-08,265.12,0.0,0.4061
2020-03-09,262.76,0.0,0.5397
2020-03-10,262.4,0.0,0.4144
2020-03-11,262.12,0.0,0.3204
2020-03-12,262.69,0.0,0.3008
2020-03-13,262.42,0.000132,0.4094
2020-03-14,261.83,0.0,0.7445
2020-03-15,261.41,0.0,0.3454
2020-03-16,263.11,0.0,0.1898
2020-03-17,262.74,0.0,0.5063
2020-03-18,264.86,0.000403,0.6711
2020-03-19,264.38,0.0,0.4933
2020-03-20,262.66,0.000644,0.403
2020-03-21,264.48,0.0,0.5472
2020-03-22,262.51,0.0,0.3882
2020-03-23,262.13,0.0,0.7521
2020-03-24,265.76,0.000772,0.5735
2020-03-25,263.03,0.0,0.5243
2020-03-26,264.3,0.0,0.455
2020-03-27,264.5,0.0,0.5397
2020-03-28,265.86,0.0,0.5469
2020-03-29,268.5,0.0,0.4053
2020-03-30,265.04,0.0,0.641
2020-03-31,266.47,0.0,0.4966
2020-04-01,263.21,0.0,0.5503
2020-04-02,265.56,0.00025,0.5057
2020-04-03,267.13,0.0,0.6778
2020-04-04,262.75,0.0,0.5716
2020-04-05,265.41,0.0,0.3893
2020-04-06,267.75,0.001211,0.4985
2020-04-07,269.09,0.0,0.453
2020-04-08,268.8,0.0,0.4277
2020-04-09,269.44,0.0,0.3798
2020-04-10,267.89,0.0,0.5082
2020-04-11,267.86,0.0,0.5179
2020-04-12,268.39,0.0,0.5896
2020-04-13,271.66,0.0,0.2944
2020-04-14,268.36,0.0,0.6021
2020-04-15,271.08,0.0,0.5257
2020-04-16,267.31,0.0,0.4965
2020-04-17,270.26,0.0,0.5247
2020-04-18,271.47,0.001015,0.5662
2020-04-19,271.45,0.0,0.4451
2020-04-20,268.73,0.0,0.3305
2020-04-21,270.09,0.0,0.3908
2020-04-22,268.02,0.0,0.3205
2020-04-23,270.81,0.000635,0.4635
2020-04-24,268.92,0.0,0.6282
2020-04-25,270.93,0.0,0.5241
2020-04-26,268.82,0.0,0.419
2020-04-27,271.88,0.0,0.5569
2020-04-28,271.94,0.0,0.4773
2020-04-29,272.51,0.0,0.6193
2020-04-30,271.83,0.0,0.6522
2020-05-01,272.08,0.0,0.0007
2020-05-02,270.59,0.001188,0.0474
2020-05-03,273.18,0.0,0.1122
2020-05-04,272.6,0.0,0.0916
2020-05-05,273.3,0.0,0.0
2020-05-06,269.74,0.0,0.0724
2020-05-07,273.29,0.0,0.0265
2020-05-08,272.33,0.0,0.0167
2020-05-09,274.48,0.0,0.0114
2020-05-10,273.02,0.000678,0.1004
2020-05-11,274.9,0.0,0.0634
2020-05-12,274.5,0.0,0.0816
2020-05-13,274.54,0.000729,0.0716
2020-05-14,274.17,0.0,0.0262
2020-05-15,273.61,0.0,0.058
2020-05-16,274.93,0.0,0.0732
2020-05-17,276.11,0.0,0.0883
2020-05-18,271.52,0.0,0.0928
2020-05-19,274.59,0.0,0.0645
2020-05-20,274.41,0.0,0.0725
2020-05-21,275.24,0.0,0.0428
2020-05-22,275.85,0.001033,0.0804
2020-05-23,273.73,0.002832,0.0491
2020-05-24,274.33,0.0,0.059
2020-05-25,272.07,0.0,0.0029
2020-05-26,276.02,0.0,0.0809
2020-05-27,273.21,0.0,0.028
2020-05-28,273.87,0.000545,0.0197
2020-05-29,275.15,0.000523,0.0445
2020-05-30,273.94,0.000267,0.076
2020-05-31,274.27,0.0,0.0612
2020-06-01,275.56,0.000169,0.0642
2020-06-02,275.17,0.009989,0.0872
2020-06-03,275.39,0.005215,0.03
2020-06-04,275.83,0.044123,0.0292
2020-06-05,274.14,0.010659,0.0553
2020-06-06,273.15,0.026131,0.107
2020-06-07,274.71,0.058215,0.0069
2020-06-08,275.77,0.006378,0.0583
2020-06-09,274.01,0.0,0.0
2020-06-10,273.06,0.000586,0.0
2020-06-11,276.15,0.0,0.0378
2020-06-12,274.65,0.0,0.0592
2020-06-13,276.34,0.0,0.05
2020-06-14,274.35,0.005109,0.0222
2020-06-15,275.96,0.000999,0.0627
2020-06-16,276.33,0.032807,0.0151
2020-06-17,277.38,0.0,0.0485
2020-06-18,277.44,0.0,0.0551
2020-06-19,275.5,0.0,0.0
2020-06-20,277.06,0.0,0.0606
2020-06-21,275.25,0.0,0.1145
2020-06-22,277.84,0.002966,0.1035
2020-06-23,276.85,0.003809,0.0151
2020-06-24,275.26,0.026112,0.0981
2020-06-25,275.77,0.0,0.0545
2020-06-26,276.35,0.01275,0.0268
2020-06-27,275.2,0.002013,0.0575
2020-06-28,275.58,0.000768,0.051
2020-06-29,276.14,0.002527,0.0761
2020-06-30,274.08,0.023964,0.0694
2020-07-01,276.14,0.12298,0.0377
2020-07-02,277.8,0.0,0.0433
2020-07-03,276.09,0.033732,0.1038
2020-07-04,275.31,0.002459,0.0973
2020-07-05,273.04,0.0,0.0
2020-07-06,277.63,0.032825,0.0
2020-07-07,274.31,0.005977,0.056
2020-07-08,276.48,0.0,0.1055
2020-07-09,275.88,0.006021,0.0659
2020-07-10,274.33,0.0,0.0627
2020-07-11,272.16,0.001738,0.1365
2020-07-12,275.28,0.012934,0.0646
2020-07-13,275.95,0.0,0.0
2020-07-14,279.42,0.0,0.0969
2020-07-15,275.19,0.002928,0.0239
2020-07-16,275.28,0.0,0.0458
2020-07-17,274.15,0.006158,0.1356
2020-07-18,274.63,0.040234,0.0796
2020-07-19,275.16,0.000281,0.0292
2020-07-20,276.05,0.001725,0.0006
2020-07-21,275.07,0.001954,0.0782
2020-07-22,273.48,0.079888,0.0114
2020-07-23,273.69,0.0,0.1017
2020-07-24,274.13,0.014151,0.0964
2020-07-25,274.11,0.051471,0.0027
2020-07-26,272.34,0.008407,0.1132
2020-07-27,272.62,0.0,0.0528
2020-07-28,273.91,0.0,0.026
2020-07-29,275.63,0.0,0.0
2020-07-30,271.5,0.007451,0.0
2020-07-31,274.45,0.0,0.0223
2020-08-01,273.23,0.012392,0.0649
2020-08-02,272.95,0.012058,0.0896
2020-08-03,271.37,0.0,0.0
2020-08-04,271.96,0.020236,0.0101
2020-08-05,273.21,0.000517,0.0
2020-08-06,272.5,0.0,0.0
2020-08-07,269.42,0.02487,0.0558
2020-08-08,271.89,0.012194,0.0
2020-08-09,271.78,0.008668,0.0449
2020-08-10,271.03,0.0,0.0472
2020-08-11,272.07,0.0,0.0337
2020-08-12,268.91,0.03917,0.0301
2020-08-13,271.02,0.034474,0.0658
2020-08-14,270.94,0.000621,0.0034
2020-08-15,267.14,0.025946,0.0675
2020-08-16,272.22,0.0,0.0631
2020-08-17,271.01,0.005504,0.0247
2020-08-18,271.86,0.0,0.0513
2020-08-19,271.09,0.022951,0.0255
2020-08-20,269.34,0.018319,0.0716
2020-08-21,271.06,0.0,0.0405
2020-08-22,268.89,0.009951,0.0314
2020-08-23,269.52,0.010142,0.0886
2020-08-24,269.84,0.006192,0.0304
2020-08-25,269.3,0.0,0.0972
2020-08-26,268.93,0.001083,0.0935
2020-08-27,268.1,0.003969,0.1141
2020-08-28,267.86,0.0,0.0288
2020-08-29,270.75,0.0,0.0269
2020-08-30,268.94,0.024532,0.0738
2020-08-31,267.79,0.012071,0.0589
2020-09-01,267.09,0.011098,0.0326
2020-09-02,266.36,0.011424,0.0321
2020-09-03,267.23,0.000293,0.0852
2020-09-04,267.05,0.001525,0.0648
2020-09-05,269.56,0.025576,0.0701
2020-09-06,265.61,0.0,0.0108
2020-09-07,266.28,0.009426,0.0574
2020-09-08,266.09,0.020537,0.0442
2020-09-09,265.1,0.034956,0.0972
2020-09-10,265.27,0.000757,0.1244
2020-09-11,265.77,0.0,0.0105
2020-09-12,266.05,0.03324,0.0866
2020-09-13,265.38,0.003839,0.0216
2020-09-14,264.56,0.0,0.0222
2020-09-15,264.53,0.008611,0.0833
2020-09-16,265.02,0.003688,0.1019
2020-09-17,265.18,0.002478,0.1093
2020-09-18,265.17,0.0,0.0245
2020-09-19,265.45,0.004414,0.0746
2020-09-20,265.7,0.004474,0.1157
2020-09-21,264.0,0.014604,0.0059
2020-09-22,263.72,0.0,0.0304
2020-09-23,262.09,0.0,0.1267
2020-09-24,263.56,0.015419,0.1018
2020-09-25,261.67,0.0,0.0167
2020-09-26,261.49,0.005814,0.093
2020-09-27,262.02,0.0199,0.0638
2020-09-28,263.55,0.001253,0.0
2020-09-29,260.84,0.000422,0.0687
2020-09-30,260.77,0.005758,0.0508
2020-10-01,260.95,0.0,0.0447
2020-10-02,261.4,0.0,0.0518
2020-10-03,262.11,0.0,0.1732
2020-10-04,261.67,0.0,0.1085
2020-10-05,261.08,0.0,0.0792
2020-10-06,259.56,0.0,0.0923
2020-10-07,258.25,0.0,0.0668
2020-10-08,261.48,0.0,0.0451
2020-10-09,257.48,0.000525,0.021
2020-10-10,260.0,0.000466,0.0654
2020-10-11,259.09,0.0,0.052
2020-10-12,260.65,0.0,0.0
2020-10-13,259.42,0.0,0.0472
2020-10-14,260.94,0.0,0.0912
2020-10-15,257.1,0.0,0.0446
2020-10-16,258.3,0.0,0.0
2020-10-17,258.22,0.002371,0.0668
2020-10-18,254.48,0.0,0.1189
2020-10-19,257.96,0.0,0.0421
2020-10-20,258.42,0.0,0.0
2020-10-21,258.91,0.000267,0.0414
2020-10-22,257.16,0.000866,0.1058
2020-10-23,257.64,0.000222,0.105
2020-10-24,256.86,0.0,0.0
2020-10-25,258.01,0.0,0.0722
2020-10-26,257.45,0.0,0.1466
2020-10-27,256.52,0.000895,0.0342
2020-10-28,259.41,0.000629,0.0142
2020-10-29,255.87,0.0,0.0039
2020-10-30,255.65,0.0,0.0711
2020-10-31,257.21,0.0,0.0779
2020-11-01,254.81,0.0,0.5514
2020-11-02,254.69,0.005337,0.5149
2020-11-03,254.79,0.0,0.486
2020-11-04,254.21,0.000745,0.2395
2020-11-05,254.75,0.002578,0.3062
2020-11-06,255.75,0.0,0.4703
2020-11-07,254.02,0.0,0.4451
2020-11-08,256.24,0.000948,0.3942
2020-11-09,257.27,0.0,0.4181
2020-11-10,256.3,0.0,0.4777
2020-11-11,254.93,0.0,0.5077
2020-11-12,252.7,0.0,0.3217
2020-11-13,254.41,0.001927,0.4231
2020-11-14,252.97,0.0,0.4136
2020-11-15,254.46,0.0,0.3924
2020-11-16,254.75,0.0,0.458
2020-11-17,254.28,0.0,0.5251
2020-11-18,253.93,0.000574,0.2106
2020-11-19,254.82,0.0,0.4524
2020-11-20,253.99,0.0,0.5085
2020-11-21,255.72,0.000428,0.2517
2020-11-22,254.5,0.0,0.5523
2020-11-23,251.42,0.0,0.5242
2020-11-24,250.72,0.0,0.4423
2020-11-25,254.63,0.0,0.4195
2020-11-26,254.42,0.0,0.2489
2020-11-27,254.35,0.0,0.2
2020-11-28,252.38,0.0,0.5724
2020-11-29,250.75,0.0,0.5056
2020-11-30,250.5,0.000432,0.3716
2020-12-01,251.38,0.0,0.4682
2020-12-02,251.38,0.00029,0.6274
2020-12-03,253.8,0.0,0.408
2020-12-04,251.62,0.0,0.4781
2020-12-05,253.34,0.0,0.6545
2020-12-06,252.03,0.0,0.5812
2020-12-07,250.94,0.0,0.2207
2020-12-08,255.8,0.0,0.6161
2020-12-09,249.6,0.0,0.2527
2020-12-10,253.77,0.0,0.5428
2020-12-11,252.99,0.0,0.1971
2020-12-12,251.7,0.000334,0.1746
2020-12-13,252.46,0.0,0.4287
2020-12-14,251.21,0.0,0.3177
2020-12-15,250.0,0.000197,0.2748
2020-12-16,254.81,0.0,0.5365
2020-12-17,251.92,0.0,0.3048
2020-12-18,253.4,0.0,0.3993
2020-12-19,251.51,0.002275,0.4803
2020-12-20,256.38,0.0,0.3238
2020-12-21,251.56,0.0,0.5636
2020-12-22,249.51,0.000586,0.5696
2020-12-23,252.85,0.0,0.3489
2020-12-24,250.27,0.0,0.5339
2020-12-25,251.76,0.0,0.4529
2020-12-26,249.43,0.0,0.6121
2020-12-27,251.24,0.0,0.5184
2020-12-28,253.79,0.000573,0.4531
2020-12-29,252.58,0.0,0.4314
2020-12-30,254.09,0.0,0.4187
2020-12-31,250.79,0.0,0.4402
2021-01-01,253.74,0.0,0.5104
2021-01-02,252.61,0.001405,0.4283
2021-01-03,252.89,0.0,0.6582
2021-01-04,249.17,0.0,0.4351
2021-01-05,254.15,0.0,0.244
2021-01-06,251.27,0.001267,0.0702
2021-01-07,253.24,0.0,0.5441
2021-01-08,250.33,0.0,0.4039
2021-01-09,253.86,0.0,0.2419
2021-01-10,251.43,0.0,0.712
2021-01-11,251.69,0.0,0.3675
2021-01-12,254.03,6.9e-05,0.4494
2021-01-13,254.87,0.0,0.471
2021-01-14,253.44,0.0,0.3967
2021-01-15,255.41,0.0,0.3895
2021-01-16,252.63,0.0,0.46
2021-01-17,252.3,0.0,0.4785
2021-01-18,252.46,0.0,0.3889
2021-01-19,253.14,0.0,0.3912
2021-01-20,257.6,0.0,0.2998
2021-01-21,253.72,0.0,0.5527
2021-01-22,253.04,0.0,0.4514
2021-01-23,253.6,0.0,0.5417
2021-01-24,251.07,0.0,0.3188
2021-01-25,254.15,0.0,0.5218
2021-01-26,256.44,0.001116,0.6526
2021-01-27,256.28,0.000622,0.4225
2021-01-28,254.56,0.0,0.3509
2021-01-29,251.32,0.0,0.4408
2021-01-30,255.3,0.0,0.483
2021-01-31,256.34,0.0,0.3444
2021-02-01,257.68,0.0,0.4854
2021-02-02,253.4,0.0,0.6457
2021-02-03,253.16,0.0,0.3228
2021-02-04,256.56,0.0,0.4515
2021-02-05,257.18,0.0,0.197
2021-02-06,255.05,0.0,0.5542
2021-02-07,255.29,0.0,0.7632
2021-02-08,254.32,0.0,0.3183
2021-02-09,257.73,0.0,0.2239
2021-02-10,256.83,0.0,0.6008
2021-02-11,254.39,0.000622,0.5096
2021-02-12,255.75,0.0,0.3635
2021-02-13,257.76,0.0,0.3895
2021-02-14,254.94,0.000853,0.4192
2021-02-15,256.9,0.0,0.5043
2021-02-16,255.31,0.0,0.3386
2021-02-17,258.25,0.0,0.1798
2021-02-18,257.23,0.0,0.094
2021-02-19,257.92,0.002761,0.4324
2021-02-20,259.04,0.0,0.439
2021-02-21,255.39,0.0,0.3287
2021-02-22,259.24,0.0,0.6022
2021-02-23,258.61,0.0,0.3292
2021-02-24,257.39,0.0,0.4082
2021-02-25,261.79,0.0,0.5796
2021-02-26,258.0,0.0,0.5097
2021-02-27,257.75,0.0,0.2535
2021-02-28,257.96,0.000243,0.3708
2021-03-01,260.6,0.000448,0.6824
2021-03-02,258.25,0.0,0.5722
2021-03-03,260.41,0.0,0.2361
2021-03-04,260.42,0.0,0.4526
2021-03-05,260.94,0.0,0.1541
2021-03-06,262.21,0.0,0.5746
2021-03-07,262.69,0.0,0.5288
2021-03-08,262.18,0.0,0.2563
2021-03-09,261.36,0.0,0.3107
2021-03-10,259.87,0.00049,0.592
2021-03-11,260.78,0.0,0.1487
2021-03-12,263.36,0.0,0.353
2021-03-13,261.01,0.0,0.8633
2021-03-14,262.77,0.0,0.4929
2021-03-15,263.25,0.000719,0.2564
2021-03-16,261.56,0.00054,0.3216
2021-03-17,263.23,0.0,0.5552
2021-03-18,264.87,0.0,0.3575
2021-03-19,264.75,0.000732,0.5442
2021-03-20,264.18,0.0,0.701
2021-03-21,262.55,0.0,0.3196
2021-03-22,263.5,0.004065,0.4762
2021-03-23,264.36,0.0,0.4244
2021-03-24,263.18,0.0,0.5459
2021-03-25,264.81,0.0,0.3946
2021-03-26,266.52,0.0,0.5824
2021-03-27,264.31,0.0,0.5509
2021-03-28,264.84,0.0,0.5938
2021-03-29,263.52,0.0,0.3894
2021-03-30,266.27,0.0,0.4762
2021-03-31,266.17,0.0,0.4651
2021-04-01,267.11,0.0,0.2716
2021-04-02,266.03,0.0,0.251
2021-04-03,264.32,0.0,0.564
2021-04-04,267.52,0.0,0.1246
2021-04-05,269.55,0.000764,0.4628
2021-04-06,266.97,0.0,0.5018
2021-04-07,269.41,0.0,0.2624
2021-04-08,270.69,0.0,0.4049
2021-04-09,266.73,0.0,0.2344
2021-04-10,267.38,0.0,0.4717
2021-04-11,266.24,0.0,0.4679
2021-04-12,270.15,0.0,0.6034
2021-04-13,268.51,0.0,0.4438
2021-04-14,270.6,0.001415,0.5848
2021-04-15,268.77,0.0,0.5013
2021-04-16,272.18,0.0,0.4195
2021-04-17,268.15,0.001004,0.4294
2021-04-18,270.14,0.001451,0.4749
2021-04-19,269.54,0.0,0.615
2021-04-20,269.62,0.0,0.5902
2021-04-21,269.27,0.0,0.5479
2021-04-22,268.09,0.0,0.5036
2021-04-23,270.06,0.0,0.4512
2021-04-24,272.12,0.0,0.5705
2021-04-25,270.44,0.001392,0.3921
2021-04-26,269.72,0.0,0.3528
2021-04-27,269.22,0.000659,0.3004
2021-04-28,268.65,0.0,0.3858
2021-04-29,271.8,0.0,0.4411
2021-04-30,273.26,0.0,0.317
2021-05-01,270.84,0.000678,0.0923
2021-05-02,271.5,0.0,0.0736
2021-05-03,272.38,0.0,0.0
2021-05-04,272.6,0.0,0.0587
2021-05-05,272.56,0.0,0.0559
2021-05-06,270.4,0.0,0.0198
2021-05-07,271.06,0.0,0.0548
2021-05-08,270.36,0.00061,0.0657
2021-05-09,274.88,0.0,0.0344
2021-05-10,269.56,0.0,0.0431
2021-05-11,273.41,0.0,0.0208
2021-05-12,273.62,0.0,0.0865
2021-05-13,274.99,0.0,0.1311
2021-05-14,272.86,0.0,0.0601
2021-05-15,270.86,0.0,0.0919
2021-05-16,273.78,0.0,0.0104
2021-05-17,274.62,0.0,0.1134
2021-05-18,276.73,0.0,0.0
2021-05-19,274.04,0.000413,0.067
2021-05-20,275.5,0.0,0.0732
2021-05-21,273.69,0.0,0.0401
2021-05-22,272.16,0.000685,0.0283
2021-05-23,277.96,0.0,0.0166
2021-05-24,273.23,0.0,0.0872
2021-05-25,275.84,0.0,0.0689
2021-05-26,274.22,0.000343,0.0335
2021-05-27,274.9,0.0,0.0207
2021-05-28,273.19,0.000198,0.0449
2021-05-29,276.27,0.0,0.0782
2021-05-30,275.59,0.0,0.1708
2021-05-31,276.72,0.0,0.018
2021-06-01,274.0,0.0611,0.001
2021-06-02,275.09,0.0,0.0175
2021-06-03,274.43,0.007918,0.0086
2021-06-04,275.09,0.0,0.0797
2021-06-05,275.03,0.0,0.0
2021-06-06,275.69,0.030108,0.032
2021-06-07,275.99,0.018778,0.0533
2021-06-08,277.07,0.0,0.0914
2021-06-09,275.62,0.039819,0.0211
2021-06-10,275.53,0.0,0.017
2021-06-11,277.15,0.044796,0.0559
2021-06-12,275.42,0.013811,0.0425
2021-06-13,274.26,0.007073,0.0991
2021-06-14,274.03,0.04273,0.0387
2021-06-15,275.74,0.023997,0.0497
2021-06-16,273.86,0.0,0.0532
2021-06-17,276.69,0.006118,0.0
2021-06-18,273.21,0.060811,0.0508
2021-06-19,274.17,0.0,0.1434
2021-06-20,275.57,0.000424,0.0059
2021-06-21,276.14,0.022116,0.0066
2021-06-22,276.31,0.0,0.0156
2021-06-23,273.38,0.004279,0.0858
2021-06-24,276.74,0.010168,0.0446
2021-06-25,275.4,0.00134,0.0526
2021-06-26,275.71,0.022962,0.1008
2021-06-27,276.67,0.0,0.0
2021-06-28,276.92,0.004462,0.0187
2021-06-29,275.36,0.012719,0.0723
2021-06-30,277.98,0.013974,0.076
2021-07-01,275.23,0.003217,0.0137
2021-07-02,275.8,0.0,0.0393
2021-07-03,276.79,0.002258,0.0279
2021-07-04,277.07,0.003149,0.041
2021-07-05,277.43,0.0,0.0917
2021-07-06,275.07,0.039257,0.0535
2021-07-07,275.74,0.009415,0.0191
2021-07-08,274.56,0.0,0.0147
2021-07-09,274.97,0.0181,0.0411
2021-07-10,275.48,0.008687,0.1482
2021-07-11,274.3,0.027455,0.0498
2021-07-12,273.58,0.000913,0.102
2021-07-13,271.71,0.002532,0.0019
2021-07-14,276.07,0.0,0.0
2021-07-15,274.93,0.003429,0.0826
2021-07-16,274.69,0.023003,0.0177
2021-07-17,272.34,0.002421,0.0297
2021-07-18,274.58,0.014005,0.065
2021-07-19,273.69,0.0,0.0498
2021-07-20,276.44,0.0,0.0836
2021-07-21,273.59,0.000544,0.0275
2021-07-22,275.06,0.0,0.07
2021-07-23,276.74,0.0,0.029
2021-07-24,274.35,0.012768,0.049
2021-07-25,275.59,0.009464,0.0
2021-07-26,275.59,0.009794,0.0598
2021-07-27,273.64,0.007579,0.0282
2021-07-28,274.91,0.011315,0.0225
2021-07-29,273.57,0.0,0.0655
2021-07-30,273.94,0.0,0.0307
2021-07-31,273.33,0.01473,0.1019
2021-08-01,271.69,0.00552,0.0387
2021-08-02,272.71,0.022384,0.0606
2021-08-03,269.01,0.023892,0.0354
2021-08-04,275.18,0.003683,0.0518
2021-08-05,272.38,0.0,0.0
2021-08-06,272.19,0.031166,0.0912
2021-08-07,271.25,0.003367,0.0239
2021-08-08,272.07,0.0,0.0596
2021-08-09,269.64,0.0,0.0575
2021-08-10,270.7,0.0,0.0516
2021-08-11,268.51,0.011148,0.0818
2021-08-12,268.68,0.001714,0.0861
2021-08-13,274.21,0.0,0.0843
2021-08-14,271.61,0.0,0.0
2021-08-15,272.83,0.030315,0.1145
2021-08-16,269.35,0.002787,0.0177
2021-08-17,271.07,0.029536,0.0362
2021-08-18,270.36,0.004792,0.0
2021-08-19,270.31,0.0,0.095
2021-08-20,269.9,0.006137,0.0804
2021-08-21,270.58,0.006048,0.035
2021-08-22,273.02,0.062805,0.0737
2021-08-23,266.57,0.004452,0.0852
2021-08-24,269.35,0.018892,0.0757
2021-08-25,267.68,0.0,0.0
2021-08-26,268.85,0.0,0.1066
2021-08-27,269.67,0.000835,0.0631
2021-08-28,270.47,0.0,0.0345
2021-08-29,267.9,0.007056,0.0545
2021-08-30,267.24,0.000872,0.0647
2021-08-31,270.05,0.004521,0.0116
