date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2023-07-16,-0.126,0.0717,2350.7,2404.0,2814.8,0.4381,20000
2023-07-21,NaN,NaN,NaN,NaN,NaN,0.8274,0
2023-07-21,-0.0255,0.0161,4451.5,4361.1,4473.9,0.7966,20000
2023-07-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-31,-0.1223,0.0018,2691.5,2697.4,3202.2,0.6428,20000
2023-07-31,-0.0998,0.0015,3104.4,3090.3,3515.2,0.7045,20000
2023-08-05,NaN,NaN,NaN,NaN,NaN,0.9992,0
2023-08-05,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-08-15,NaN,NaN,NaN,NaN,NaN,0.9928,0
2023-08-15,NaN,NaN,NaN,NaN,NaN,0.9895,0
2023-08-20,NaN,NaN,NaN,NaN,NaN,0.9498,0
2023-08-20,NaN,NaN,NaN,NaN,NaN,0.9564,0
2023-08-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-08-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-08-30,-0.1985,0.0473,1824.3,1908.7,2557.7,0.0066,20000
2023-08-30,-0.1661,0.0916,1943.1,2022.0,2564.6,0.0078,20000
2023-09-04,NaN,NaN,NaN,NaN,NaN,0.9886,0
2023-09-04,NaN,NaN,NaN,NaN,NaN,0.9906,0
2023-09-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-09-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-09-14,-0.2434,0.0306,1689.8,1796.5,2358.7,0.2748,20000
2023-09-14,-0.2123,0.0308,2058.3,2152.4,2636.3,0.3409,20000
2023-09-19,-0.0905,0.0264,3612.8,3562.2,3850.9,0.689,20000
2023-09-19,-0.0742,0.003,3846.9,3808.4,4072.4,0.7402,20000
2023-09-24,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-09-24,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-09-29,NaN,NaN,NaN,NaN,NaN,0.8151,0
2023-09-29,NaN,NaN,NaN,NaN,NaN,0.9035,0
2023-10-04,NaN,NaN,NaN,NaN,NaN,0.9999,0
2023-10-04,NaN,NaN,NaN,NaN,NaN,0.9999,0
2023-10-09,-0.1212,0.1747,2891.8,2948.8,3126.6,0.0,20000
2023-10-09,-0.093,0.262,3310.2,3347.2,3431.4,0.0,20000
2023-10-14,-0.1199,0.217,2627.3,2716.2,2885.5,0.012,20000
2023-10-14,-0.0934,0.2945,2950.6,3015.6,3105.9,0.0074,20000
2023-10-19,-0.1109,0.0611,3503.3,3599.9,3804.1,0.0,20000
2023-10-19,-0.0765,0.1303,3932.0,4000.6,4130.2,0.0,20000
2023-10-24,-0.11,0.0446,2840.7,2936.7,3073.5,0.0777,20000
2023-10-24,-0.078,0.0595,2972.0,3028.0,3112.5,0.2463,20000
2023-10-29,-0.0499,0.0,4101.7,4175.9,4345.1,0.0059,20000
2023-10-29,-0.0418,0.0,4191.5,4250.6,4383.6,0.0048,20000
2023-11-03,-0.125,0.3744,2182.1,2299.1,2476.2,0.0036,20000
2023-11-03,-0.0905,0.6588,2466.2,2544.3,2643.1,0.0087,20000
2023-11-08,-0.1337,0.6689,2022.6,2134.6,2336.4,0.0,20000
2023-11-08,-0.0873,1.2882,2362.2,2424.0,2535.8,0.003,20000
2023-11-13,-0.1193,0.5254,2038.5,2146.1,2333.4,0.0,20000
2023-11-13,-0.08,1.1042,2366.0,2427.2,2532.0,0.0,20000
2023-11-18,-0.1233,1.0244,1845.8,1936.1,2122.5,0.0,20000
2023-11-18,-0.0788,1.7589,2169.0,2211.7,2316.5,0.0,20000
2023-11-23,-0.1386,0.7332,1708.3,1822.6,1996.3,0.0,20000
2023-11-23,-0.0948,1.1325,2020.2,2097.1,2194.7,0.031,20000
2023-11-28,-0.0472,0.3909,3447.9,3452.5,3548.5,0.13,20000
2023-11-28,-0.0346,0.4985,3812.5,3801.0,3861.0,0.137,20000
2023-12-03,-0.094,0.9897,1882.7,1954.4,2110.7,0.0,20000
2023-12-03,-0.0656,1.5488,2171.8,2212.3,2302.6,0.0,20000
2023-12-08,-0.0112,1.3718,3653.1,3629.9,3706.1,0.0,20000
2023-12-08,0.0032,2.1166,4070.2,4020.0,4031.6,0.0,20000
2023-12-13,0.0075,1.5637,3860.0,3818.2,3845.2,0.0177,20000
2023-12-13,0.0075,1.5438,4054.0,4026.9,4036.6,0.0794,20000
2023-12-18,-0.1026,0.9509,1736.8,1808.5,1968.8,0.0,20000
2023-12-18,-0.0562,1.8095,2136.1,2159.7,2234.9,0.0,20000
2023-12-23,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-12-23,NaN,NaN,NaN,NaN,NaN,0.9644,0
2023-12-28,-0.0963,1.7805,1590.9,1647.3,1796.6,0.0,20000
2023-12-28,-0.0464,2.9327,1956.1,1965.7,2034.5,0.0,20000
2024-01-02,-0.138,1.14,1511.3,1608.9,1784.7,0.0,20000
2024-01-02,-0.0683,2.0105,1884.8,1933.8,2026.5,0.0,20000
2024-01-07,-0.1566,1.1198,1507.1,1605.9,1799.3,0.0,20000
2024-01-07,-0.0704,2.1591,1906.1,1951.6,2067.3,0.0,20000
2024-01-12,-0.1681,0.8581,1493.4,1616.1,1804.5,0.0,20000
2024-01-12,-0.0827,1.6493,1862.1,1933.2,2035.4,0.0,20000
2024-01-17,-0.0587,1.8328,2042.7,2077.6,2221.6,0.0,20000
2024-01-17,-0.0377,2.6064,2374.3,2380.7,2471.4,0.0127,20000
2024-01-22,-0.1835,0.6492,1549.6,1691.3,1898.6,0.0,20000
2024-01-22,-0.0857,1.4116,1937.2,2019.2,2130.8,0.0,20000
2024-01-27,-0.0734,0.773,2596.1,2678.7,2851.8,0.0,20000
2024-01-27,-0.0362,2.0589,2941.9,2948.7,3032.8,0.0,20000
2024-02-01,-0.0246,0.0,3377.3,3396.3,3450.6,0.7112,20000
2024-02-01,-0.0184,0.0009,3648.4,3664.7,3674.5,0.6556,20000
2024-02-06,-0.1376,0.2763,1858.4,1995.2,2222.8,0.0,20000
2024-02-06,-0.077,0.8662,2239.2,2310.3,2439.7,0.0,20000
2024-02-11,-0.1511,0.3724,1809.7,1974.1,2204.5,0.0024,20000
2024-02-11,-0.098,0.7203,2125.5,2248.8,2401.1,0.0035,20000
2024-02-16,-0.0939,0.1707,2984.0,3100.6,3306.5,0.0,20000
2024-02-16,-0.0581,0.5432,3432.7,3496.5,3622.1,0.0,20000
2024-02-21,-0.0188,0.0106,4072.3,4065.9,4143.9,0.7727,20000
2024-02-21,-0.0076,0.0133,4261.0,4225.6,4251.2,0.7611,20000
2024-02-26,-0.0267,0.0002,5377.9,5493.1,5508.4,0.0,20000
2024-02-26,-0.0112,0.0016,5583.6,5656.6,5609.2,0.002,20000
2024-03-02,-0.0622,0.0021,3020.7,3111.8,3198.1,0.2363,20000
2024-03-02,-0.0419,0.004,3289.1,3346.7,3385.0,0.347,20000
2024-03-07,-0.0296,0.0119,5427.4,5525.7,5517.2,0.0,20000
2024-03-07,-0.0147,0.0383,5689.4,5764.2,5701.8,0.0013,20000
2024-03-12,-0.0669,0.0226,4167.5,4304.2,4352.3,0.0,20000
2024-03-12,-0.0375,0.0592,4486.3,4589.6,4561.8,0.0,20000
2024-03-17,-0.0916,0.0036,3883.9,4034.2,4196.8,0.0,20000
2024-03-17,-0.0563,0.0142,4212.0,4322.3,4407.2,0.0,20000
2024-03-22,-0.0298,0.0001,6412.4,6523.1,6492.1,0.0,20000
2024-03-22,-0.0223,0.0001,6724.5,6834.6,6757.5,0.0,20000
2024-03-27,-0.0307,0.0001,5449.0,5523.1,5432.1,0.0,20000
2024-03-27,-0.0185,0.0001,5753.6,5817.9,5674.3,0.0,20000
2024-04-01,-0.0322,0.0001,6533.5,6668.0,6674.5,0.0,20000
2024-04-01,-0.0172,0.0001,6774.1,6897.6,6852.0,0.0,20000
2024-04-06,-0.223,0.0108,4252.1,4444.8,4641.9,0.0033,20000
2024-04-06,-0.062,0.0095,4663.7,4797.2,4855.6,0.0038,20000
2024-04-11,-0.1103,0.012,5071.7,5180.8,5279.3,0.1896,20000
2024-04-11,-0.068,0.0068,5382.2,5507.6,5597.2,0.1543,20000
2024-04-16,-0.0859,0.0097,3572.7,3704.7,3814.9,0.0044,20000
2024-04-16,-0.0643,0.0132,3833.1,3947.5,4004.9,0.0109,20000
2024-04-21,-0.1595,0.0106,3521.3,3727.8,4005.6,0.0,20000
2024-04-21,-0.09,0.0129,3821.6,3988.9,4181.1,0.0,20000
2024-04-26,-0.2959,0.014,2745.0,3002.9,3391.5,0.0,20000
2024-04-26,-0.1127,0.0186,3060.7,3242.7,3480.7,0.0,20000
2024-05-01,-0.0275,0.0055,5269.4,5068.5,4849.8,0.5548,20000
2024-05-01,-0.0383,0.0171,4025.5,4131.8,4196.7,0.4911,20000
2024-05-06,NaN,NaN,NaN,NaN,NaN,0.8706,0
2024-05-06,NaN,NaN,NaN,NaN,NaN,0.94,0
2024-05-11,-0.1081,0.0107,3242.5,3397.9,3580.3,0.0,20000
2024-05-11,-0.0863,0.0149,3642.6,3788.6,3891.5,0.0,20000
2024-05-16,-0.0568,0.0,4362.9,4407.3,4595.3,0.5591,20000
2024-05-16,-0.0512,0.0059,4510.5,4578.8,4752.3,0.4888,20000
2024-05-21,NaN,NaN,NaN,NaN,NaN,0.9995,0
2024-05-21,NaN,NaN,NaN,NaN,NaN,0.9982,0
2024-05-26,-0.0555,0.0,3967.7,3989.9,4158.2,0.5342,20000
2024-05-26,-0.0463,0.014,3996.8,4032.6,4154.4,0.4713,20000
2024-05-31,-0.1264,0.0173,2665.2,2770.7,3123.8,0.2438,20000
2024-05-31,-0.1006,0.0222,2756.4,2882.4,3215.7,0.2642,20000
2024-06-05,-0.0862,0.016,3690.8,3711.6,4024.9,0.6432,20000
2024-06-05,-0.069,0.016,4136.3,4126.1,4395.4,0.7067,20000
2024-06-10,-0.1552,0.0332,2131.6,2306.2,2704.4,0.0172,20000
2024-06-10,-0.132,0.0457,2240.0,2404.5,2743.8,0.0829,20000
2024-06-15,-0.0679,0.0164,2953.9,2992.9,3274.6,0.3993,20000
2024-06-15,-0.0633,0.0148,2990.5,3032.4,3301.9,0.5062,20000
2024-06-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-06-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-06-25,-0.0826,0.0248,3624.7,3605.3,3915.0,0.7175,20000
2024-06-25,-0.0637,0.0579,3814.6,3785.4,4026.9,0.719,20000
2024-06-30,NaN,NaN,NaN,NaN,NaN,0.9995,0
2024-06-30,NaN,NaN,NaN,NaN,NaN,0.9984,0
2024-07-05,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-05,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-10,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-10,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-15,-0.0961,0.0053,2642.0,2677.8,3076.8,0.5046,20000
2024-07-15,-0.0835,0.0044,2654.0,2681.9,3040.5,0.5732,20000
2024-07-20,NaN,NaN,NaN,NaN,NaN,0.9865,0
2024-07-20,NaN,NaN,NaN,NaN,NaN,0.9888,0
2024-07-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-30,-0.1615,0.0344,1857.2,1920.5,2508.5,0.3896,20000
2024-07-30,-0.1396,0.0354,2153.4,2220.8,2738.5,0.4897,20000
2024-08-04,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-08-04,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-08-09,NaN,NaN,NaN,NaN,NaN,0.9825,0
2024-08-09,NaN,NaN,NaN,NaN,NaN,0.9843,0
2024-08-14,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-08-14,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-08-19,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-08-19,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-08-24,NaN,NaN,NaN,NaN,NaN,0.9847,0
2024-08-24,NaN,NaN,NaN,NaN,NaN,0.987,0
2024-08-29,NaN,NaN,NaN,NaN,NaN,0.9321,0
2024-08-29,NaN,NaN,NaN,NaN,NaN,0.9598,0
2024-09-03,NaN,NaN,NaN,NaN,NaN,0.9526,0
2024-09-03,NaN,NaN,NaN,NaN,NaN,0.9558,0
2024-09-08,-0.1117,0.0271,3391.4,3412.8,3667.0,0.3652,20000
2024-09-08,-0.0934,0.0355,3710.3,3713.1,3913.6,0.3972,20000
2024-09-13,NaN,NaN,NaN,NaN,NaN,0.9892,0
2024-09-13,NaN,NaN,NaN,NaN,NaN,0.9609,0
2024-09-18,-0.1727,0.0365,2030.2,2140.9,2571.0,0.0689,20000
2024-09-18,-0.1456,0.0494,2248.5,2347.3,2688.0,0.0833,20000
2024-09-23,-0.0336,0.0,3744.4,3674.3,3720.0,0.7553,20000
2024-09-23,-0.0353,0.0015,4131.5,4033.0,4109.7,0.7908,20000
2024-09-28,NaN,NaN,NaN,NaN,NaN,0.9895,0
2024-09-28,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-10-03,NaN,NaN,NaN,NaN,NaN,0.9978,0
2024-10-03,NaN,NaN,NaN,NaN,NaN,0.998,0
2024-10-08,0.0429,0.0831,7297.3,7154.5,6336.7,0.0,20000
2024-10-08,0.0563,0.2322,7358.1,7198.3,6337.2,0.0,20000
2024-10-13,0.0104,0.1982,6064.2,5957.7,5386.3,0.0,20000
2024-10-13,0.0329,0.4284,6245.8,6110.0,5469.3,0.0,20000
2024-10-18,0.0053,0.9156,4456.1,4335.7,3957.5,0.3214,20000
2024-10-18,0.0294,0.9978,4822.4,4682.1,4217.0,0.3535,20000
2024-10-23,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-10-23,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-10-28,-0.0405,0.4464,4197.7,4193.3,3963.3,0.0,20000
2024-10-28,-0.0123,0.8322,4476.2,4436.8,4142.2,0.0,20000
