date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2019-10-10,264.11,0.0,0.0765
2019-10-11,263.37,0.0,0.0345
2019-10-12,262.06,0.0,0.0
2019-10-13,260.28,0.0,0.0928
2019-10-14,258.05,0.000753,0.0341
2019-10-15,260.85,0.0,0.0206
2019-10-16,264.04,0.0,0.0719
2019-10-17,262.11,0.0,0.0931
2019-10-18,257.28,0.0,0.0
2019-10-19,265.86,0.0,0.0583
2019-10-20,262.1,0.0,0.0507
2019-10-21,258.8,0.0,0.027
2019-10-22,260.5,0.002246,0.0625
2019-10-23,264.84,0.0,0.0592
2019-10-24,262.8,0.0,0.0021
2019-10-25,260.98,0.00165,0.0379
2019-10-26,256.05,0.0,0.0519
2019-10-27,262.15,0.0,0.104
2019-10-28,257.36,0.0,0.0424
2019-10-29,257.41,0.003069,0.0403
2019-10-30,257.81,0.0,0.0
2019-10-31,258.46,0.0,0.002
2019-11-01,260.99,0.0,0.4813
2019-11-02,262.46,0.0,0.4356
2019-11-03,263.21,0.0,0.5806
2019-11-04,261.27,0.0,0.5944
2019-11-05,258.4,0.0,0.2942
2019-11-06,254.33,0.0,0.4562
2019-11-07,257.68,0.0,0.6835
2019-11-08,260.17,0.0,0.4882
2019-11-09,258.2,0.0,0.4212
2019-11-10,256.38,0.0,0.6511
2019-11-11,259.62,0.0,0.2418
2019-11-12,258.39,0.002192,0.4177
2019-11-13,259.25,0.0,0.5056
2019-11-14,261.35,0.0,0.2582
2019-11-15,260.97,0.0,0.3487
2019-11-16,257.58,0.0,0.5098
2019-11-17,255.92,0.0,0.3808
2019-11-18,256.19,0.0,0.4282
2019-11-19,257.68,0.0,0.4776
2019-11-20,256.91,0.0,0.4763
2019-11-21,255.59,0.0,0.3593
2019-11-22,254.99,0.002253,0.6309
2019-11-23,255.71,0.0,0.6468
2019-11-24,259.72,0.0,0.6699
2019-11-25,257.8,0.0,0.4339
2019-11-26,256.06,0.0,0.5546
2019-11-27,250.23,0.000335,0.4261
2019-11-28,249.87,0.0,0.1232
2019-11-29,256.73,0.0,0.242
2019-11-30,254.86,0.0,0.5569
2019-12-01,257.32,0.003207,0.6153
2019-12-02,254.53,0.00264,0.4747
2019-12-03,254.36,0.0,0.4352
2019-12-04,256.11,0.0,0.5359
2019-12-05,257.76,0.0,0.2044
2019-12-06,259.57,0.0,0.4807
2019-12-07,252.84,0.0,0.4403
2019-12-08,254.33,0.0,0.5178
2019-12-09,257.09,0.0,0.4294
2019-12-10,252.07,0.0,0.3194
2019-12-11,255.94,0.0,0.4283
2019-12-12,254.59,0.0,0.5749
2019-12-13,254.74,0.0,0.7789
2019-12-14,256.66,0.0,0.4515
2019-12-15,252.25,0.0,0.3283
2019-12-16,254.03,0.003687,0.3482
2019-12-17,255.27,0.0,0.3882
2019-12-18,251.29,0.0,0.3258
2019-12-19,256.26,0.00131,0.478
2019-12-20,256.21,0.0,0.4625
2019-12-21,262.26,0.0,0.4982
2019-12-22,257.37,0.0,0.311
2019-12-23,255.8,0.0,0.2881
2019-12-24,258.01,0.0,0.3742
2019-12-25,251.81,0.001001,0.2979
2019-12-26,252.64,0.0,0.348
2019-12-27,254.58,0.0,0.551
2019-12-28,253.82,0.0,0.5202
2019-12-29,256.64,0.000359,0.5744
2019-12-30,253.25,0.000359,0.1926
2019-12-31,257.35,0.0,0.3241
2020-01-01,251.43,0.0,0.5831
2020-01-02,252.33,0.0,0.4151
2020-01-03,258.13,0.0,0.4942
2020-01-04,255.09,0.001166,0.3729
2020-01-05,255.24,0.0,0.3791
2020-01-06,257.15,0.002706,0.5594
2020-01-07,254.32,0.0,0.5437
2020-01-08,258.48,0.0,0.3519
2020-01-09,257.71,0.0,0.7804
2020-01-10,255.61,0.0,0.2286
2020-01-11,257.3,0.0,0.2673
2020-01-12,255.69,0.0,0.497
2020-01-13,257.62,0.0,0.4283
2020-01-14,256.79,0.0,0.4826
2020-01-15,260.32,0.0,0.4241
2020-01-16,254.25,0.002291,0.4697
2020-01-17,254.79,0.0,0.5012
2020-01-18,259.26,0.0,0.2259
2020-01-19,256.82,0.0,0.4875
2020-01-20,257.29,0.0,0.6254
2020-01-21,252.94,0.0,0.3876
2020-01-22,257.62,0.0,0.3129
2020-01-23,256.29,0.0,0.3763
2020-01-24,257.84,0.0,0.1742
2020-01-25,257.83,0.0,0.2508
2020-01-26,256.82,0.0,0.4006
2020-01-27,256.78,0.0,0.388
2020-01-28,260.63,0.000263,0.3755
2020-01-29,257.7,0.012464,0.401
2020-01-30,255.5,0.003319,0.4178
2020-01-31,260.0,0.0,0.3943
2020-02-01,257.86,0.0,0.4194
2020-02-02,255.71,0.0,0.6047
2020-02-03,262.28,0.0,0.4318
2020-02-04,256.47,0.0,0.5248
2020-02-05,258.81,0.001061,0.3321
2020-02-06,259.2,0.000832,0.4423
2020-02-07,260.83,0.0,0.5129
2020-02-08,260.55,0.0,0.6237
2020-02-09,260.26,0.0,0.5269
2020-02-10,257.44,0.0,0.3062
2020-02-11,259.15,0.0,0.392
2020-02-12,259.2,0.0,0.6978
2020-02-13,257.07,0.0,0.448
2020-02-14,253.86,0.0,0.4695
2020-02-15,261.49,0.0,0.4084
2020-02-16,264.21,0.002559,0.6524
2020-02-17,258.74,0.0,0.4566
2020-02-18,259.6,0.0,0.4982
2020-02-19,260.31,0.0,0.4131
2020-02-20,261.18,0.0,0.5005
2020-02-21,265.41,0.0,0.5646
2020-02-22,261.63,0.000984,0.7961
2020-02-23,263.74,0.0,0.469
2020-02-24,263.45,0.0,0.6153
2020-02-25,260.2,0.0,0.217
2020-02-26,259.01,0.0,0.2876
2020-02-27,261.88,0.0,0.4927
2020-02-28,262.17,0.0,0.3351
2020-02-29,266.24,0.0,0.3802
2020-03-01,261.84,0.0,0.3137
2020-03-02,264.55,0.0,0.4541
2020-03-03,260.82,0.0,0.2907
2020-03-04,264.46,0.000463,0.6616
2020-03-05,263.28,0.0,0.4555
2020-03-06,256.83,0.0,0.4797
2020-03-07,262.03,0.0,0.429
2020-03-08,269.59,0.002263,0.5807
2020-03-09,265.78,0.002957,0.3422
2020-03-10,264.56,0.0,0.5324
2020-03-11,266.56,0.0,0.3326
2020-03-12,267.58,0.0,0.2187
2020-03-13,267.43,0.0,0.38
2020-03-14,263.43,0.0,0.5214
2020-03-15,263.22,0.0,0.6375
2020-03-16,265.68,0.0,0.499
2020-03-17,267.23,0.0,0.352
2020-03-18,261.79,0.0,0.4546
2020-03-19,263.34,0.0,0.6727
2020-03-20,266.22,0.0,0.2606
2020-03-21,265.34,0.0,0.6153
2020-03-22,271.7,0.000277,0.4079
2020-03-23,262.52,0.0,0.2885
2020-03-24,266.97,0.0,0.5235
2020-03-25,270.51,0.0,0.5657
2020-03-26,270.15,0.0,0.3237
2020-03-27,266.09,0.001727,0.526
2020-03-28,267.71,0.0,0.4557
2020-03-29,267.0,0.002779,0.5098
2020-03-30,269.45,0.0,0.408
2020-03-31,272.45,0.0,0.3799
2020-04-01,269.79,0.0,0.5584
2020-04-02,270.56,0.001248,0.2122
2020-04-03,268.44,0.0,0.4467
2020-04-04,268.89,0.0,0.5349
2020-04-05,272.82,0.0,0.4672
2020-04-06,271.98,0.0,0.5262
2020-04-07,267.88,0.0,0.3725
2020-04-08,270.09,0.000324,0.4378
2020-04-09,267.75,0.0,0.3786
2020-04-10,271.71,0.003938,0.6481
2020-04-11,271.86,0.0,0.3406
2020-04-12,267.48,0.0,0.5836
2020-04-13,268.74,0.0,0.4637
2020-04-14,271.94,0.0,0.3668
2020-04-15,272.43,0.0,0.4648
2020-04-16,272.0,0.001631,0.3979
2020-04-17,270.37,0.0,0.5452
2020-04-18,273.23,0.0,0.4348
2020-04-19,269.94,0.0,0.4107
2020-04-20,274.66,0.0,0.4597
2020-04-21,275.74,0.0,0.537
2020-04-22,272.11,0.0,0.4226
2020-04-23,271.71,0.0,0.5056
2020-04-24,276.67,0.0,0.5602
2020-04-25,274.94,0.0,0.2847
2020-04-26,278.47,0.003102,0.461
2020-04-27,278.66,0.0,0.3275
2020-04-28,276.76,0.0,0.3621
2020-04-29,279.32,0.0,0.4436
2020-04-30,275.17,0.0,0.3261
2020-05-01,275.06,0.0,0.1123
2020-05-02,276.46,0.0,0.0185
2020-05-03,271.5,0.000197,0.1106
2020-05-04,276.13,0.000904,0.0524
2020-05-05,275.97,0.0,0.0869
2020-05-06,273.44,0.0,0.0432
2020-05-07,276.21,0.0,0.0639
2020-05-08,276.59,0.0,0.0876
2020-05-09,274.4,0.0,0.0154
2020-05-10,276.68,0.0,0.048
2020-05-11,282.35,0.0,0.0945
2020-05-12,275.47,0.0,0.0205
2020-05-13,278.87,0.0,0.0293
2020-05-14,274.65,0.0,0.1107
2020-05-15,278.55,0.0,0.0504
2020-05-16,277.38,0.0,0.0136
2020-05-17,275.79,0.0,0.0477
2020-05-18,275.33,0.000494,0.0685
2020-05-19,277.82,0.0,0.0158
2020-05-20,275.58,0.0,0.0253
2020-05-21,280.26,0.0,0.0123
2020-05-22,274.69,0.0,0.0337
2020-05-23,278.66,0.0,0.0823
2020-05-24,275.37,0.0,0.023
2020-05-25,275.92,0.0,0.0
2020-05-26,280.06,0.0,0.0302
2020-05-27,277.52,0.0,0.0853
2020-05-28,276.37,0.0,0.1383
2020-05-29,280.79,0.0,0.0135
2020-05-30,278.41,0.0,0.0939
2020-05-31,278.71,0.0,0.0405
2020-06-01,276.42,0.027031,0.0616
2020-06-02,277.26,0.018617,0.0484
2020-06-03,276.15,0.015712,0.0081
2020-06-04,277.06,0.031504,0.0971
2020-06-05,278.18,0.011061,0.0712
2020-06-06,279.03,0.048909,0.0895
2020-06-07,276.11,0.09149,0.0202
2020-06-08,280.41,0.050666,0.0
2020-06-09,279.2,0.021534,0.1045
2020-06-10,285.02,0.0,0.1368
2020-06-11,281.21,0.042207,0.0617
2020-06-12,277.47,0.015706,0.0637
2020-06-13,277.77,0.0,0.0301
2020-06-14,279.59,0.089753,0.0045
2020-06-15,279.89,0.004185,0.0809
2020-06-16,277.68,0.008284,0.0841
2020-06-17,280.17,0.037684,0.0718
2020-06-18,281.95,0.012183,0.0275
2020-06-19,279.66,0.154478,0.0842
2020-06-20,279.58,0.008514,0.0264
2020-06-21,279.93,0.043959,0.0734
2020-06-22,277.64,0.025839,0.0638
2020-06-23,273.74,0.010905,0.0951
2020-06-24,273.82,0.033449,0.0336
2020-06-25,276.1,0.044006,0.0399
2020-06-26,278.69,0.004731,0.0388
2020-06-27,275.54,0.0,0.0761
2020-06-28,279.41,0.001131,0.0604
2020-06-29,274.68,0.000712,0.0464
2020-06-30,281.15,0.000778,0.022
2020-07-01,278.06,0.0,0.0972
2020-07-02,279.76,0.02339,0.0864
2020-07-03,277.41,0.010368,0.0401
2020-07-04,276.18,0.015719,0.0
2020-07-05,281.66,0.0,0.1188
2020-07-06,280.58,0.0,0.0163
2020-07-07,280.92,0.002435,0.0627
2020-07-08,278.69,0.038036,0.077
2020-07-09,274.92,0.022953,0.139
2020-07-10,276.26,0.005819,0.0984
2020-07-11,276.69,0.0,0.0412
2020-07-12,278.15,0.080242,0.0091
2020-07-13,277.61,0.015863,0.0252
2020-07-14,271.73,0.02795,0.0945
2020-07-15,280.83,0.0,0.0199
2020-07-16,277.04,0.002991,0.0827
2020-07-17,280.31,0.0,0.0
2020-07-18,276.46,0.011283,0.1085
2020-07-19,281.46,0.016139,0.0546
2020-07-20,277.02,0.0,0.022
2020-07-21,279.62,0.034866,0.0
2020-07-22,275.02,0.021927,0.0565
2020-07-23,277.08,0.023244,0.0274
2020-07-24,278.36,0.044807,0.0441
2020-07-25,275.4,0.0,0.0596
2020-07-26,279.46,0.025457,0.0433
2020-07-27,276.34,0.069013,0.0596
2020-07-28,281.9,0.043536,0.0289
2020-07-29,276.99,0.026397,0.0887
2020-07-30,273.84,0.0,0.0092
2020-07-31,272.48,0.004586,0.0
2020-08-01,275.1,0.020064,0.0908
2020-08-02,270.93,0.036617,0.053
2020-08-03,277.33,0.001248,0.0272
2020-08-04,271.93,0.067171,0.0
2020-08-05,279.52,0.012904,0.0911
2020-08-06,279.2,0.063782,0.087
2020-08-07,277.27,0.030826,0.0197
2020-08-08,276.81,0.001788,0.0664
2020-08-09,277.24,0.006379,0.1338
2020-08-10,274.41,0.071924,0.0324
2020-08-11,273.41,0.040101,0.0123
2020-08-12,273.8,0.0,0.0506
2020-08-13,274.7,0.016406,0.0553
2020-08-14,275.6,0.004542,0.0419
2020-08-15,271.99,0.020967,0.0375
2020-08-16,272.09,0.0,0.1211
2020-08-17,271.44,0.029525,0.0136
2020-08-18,273.42,0.0,0.0069
2020-08-19,274.67,0.012261,0.0577
2020-08-20,271.03,0.021913,0.0426
2020-08-21,273.88,0.0,0.0327
2020-08-22,269.15,0.009272,0.0
2020-08-23,274.78,0.0,0.0871
2020-08-24,273.37,0.010261,0.0
2020-08-25,269.71,0.016827,0.0771
2020-08-26,272.5,0.038647,0.0441
2020-08-27,272.7,0.0,0.058
2020-08-28,271.55,0.0,0.0124
2020-08-29,274.3,0.022873,0.0
2020-08-30,270.51,0.001796,0.0487
2020-08-31,271.08,0.150296,0.0472
2020-09-01,273.57,0.082094,0.0858
2020-09-02,268.89,0.0,0.0547
2020-09-03,272.37,0.078389,0.022
2020-09-04,275.06,0.00305,0.0
2020-09-05,270.91,0.061742,0.0817
2020-09-06,273.04,0.0,0.0334
2020-09-07,269.37,0.001344,0.0356
2020-09-08,269.34,0.045812,0.0276
2020-09-09,263.16,0.027882,0.0784
2020-09-10,271.0,0.009327,0.0
2020-09-11,267.47,0.0,0.0454
2020-09-12,268.35,0.010899,0.0689
2020-09-13,268.42,0.039775,0.0748
2020-09-14,269.05,0.007424,0.0338
2020-09-15,265.12,0.095465,0.1042
2020-09-16,265.64,0.015054,0.0155
2020-09-17,263.68,0.0,0.1066
2020-09-18,267.42,0.0,0.0443
2020-09-19,266.25,0.000626,0.0671
2020-09-20,268.26,0.020803,0.0419
2020-09-21,262.76,0.009872,0.0328
2020-09-22,263.85,0.0,0.0617
2020-09-23,264.03,0.005965,0.0
2020-09-24,267.11,0.035382,0.0233
2020-09-25,265.77,0.044659,0.0706
2020-09-26,265.42,0.025086,0.0
2020-09-27,260.65,0.0,0.0603
2020-09-28,264.78,0.007485,0.0205
2020-09-29,269.83,0.016146,0.0812
2020-09-30,262.73,0.0,0.0671
2020-10-01,265.37,0.0,0.076
2020-10-02,265.85,0.000998,0.0607
2020-10-03,262.11,0.0,0.0964
2020-10-04,262.89,0.0,0.0578
2020-10-05,265.06,0.0,0.0
2020-10-06,264.14,0.0,0.0983
2020-10-07,265.68,0.0,0.0528
2020-10-08,263.14,0.0,0.0684
2020-10-09,264.03,0.000643,0.0222
2020-10-10,262.18,0.0,0.1057
2020-10-11,263.47,0.001408,0.0435
2020-10-12,264.75,0.002084,0.0648
2020-10-13,268.47,0.0,0.0711
2020-10-14,266.3,0.0,0.0396
2020-10-15,261.26,0.001125,0.0552
2020-10-16,259.91,0.0,0.1154
2020-10-17,262.87,0.0,0.049
2020-10-18,259.74,0.0,0.0015
2020-10-19,259.84,0.0,0.1042
2020-10-20,259.9,0.003187,0.0307
2020-10-21,263.43,0.0,0.0246
2020-10-22,264.21,0.0,0.0
2020-10-23,259.89,0.0,0.0981
2020-10-24,254.91,0.0,0.0415
2020-10-25,258.42,0.00592,0.0722
2020-10-26,254.39,0.000672,0.0
2020-10-27,256.72,0.0,0.0566
2020-10-28,257.4,0.0,0.0324
2020-10-29,259.93,0.0,0.0408
2020-10-30,261.87,0.0,0.0429
2020-10-31,258.5,0.0,0.1503
2020-11-01,258.66,0.0,0.3279
2020-11-02,254.48,0.0,0.3906
2020-11-03,260.41,0.0,0.368
2020-11-04,258.38,0.00041,0.5952
2020-11-05,261.48,0.0,0.4563
2020-11-06,260.41,0.000678,0.4712
2020-11-07,259.46,0.002496,0.3399
2020-11-08,260.0,0.0,0.4141
2020-11-09,259.38,0.0,0.2444
2020-11-10,258.05,0.000509,0.3807
2020-11-11,257.92,0.0,0.3272
2020-11-12,259.92,0.0,0.6124
2020-11-13,255.53,0.0,0.5479
2020-11-14,259.29,0.0,0.4968
2020-11-15,258.88,0.0,0.4227
2020-11-16,256.2,0.0,0.6117
2020-11-17,255.75,0.0,0.4425
2020-11-18,258.34,0.0,0.6971
2020-11-19,255.88,0.0,0.5095
2020-11-20,258.87,0.0,0.3811
2020-11-21,254.86,0.0,0.4659
2020-11-22,256.45,0.000903,0.7444
2020-11-23,255.07,0.0,0.5172
2020-11-24,256.52,0.000343,0.5004
2020-11-25,257.62,0.002294,0.4501
2020-11-26,258.03,0.0,0.333
2020-11-27,252.75,0.0,0.5106
2020-11-28,257.18,0.0,0.5581
2020-11-29,258.62,0.0,0.4493
2020-11-30,259.04,0.0,0.2283
2020-12-01,254.8,0.0,0.2214
2020-12-02,253.29,0.0,0.5313
2020-12-03,259.58,0.0,0.4863
2020-12-04,253.49,0.001027,0.6465
2020-12-05,258.35,0.0,0.3958
2020-12-06,253.97,0.0,0.3391
2020-12-07,252.41,0.001572,0.2672
2020-12-08,253.26,0.0,0.427
2020-12-09,255.07,0.0,0.433
2020-12-10,259.91,0.000891,0.343
2020-12-11,250.61,0.0,0.4738
2020-12-12,254.54,0.0,0.5107
2020-12-13,253.96,0.0,0.3455
2020-12-14,256.32,0.0,0.6053
2020-12-15,252.91,0.0,0.5718
2020-12-16,259.29,0.002642,0.3408
2020-12-17,256.66,0.0,0.5366
2020-12-18,255.02,0.0,0.4022
2020-12-19,257.34,0.0,0.4145
2020-12-20,253.97,0.0,0.4196
2020-12-21,252.9,0.0,0.4435
2020-12-22,256.45,0.001698,0.2234
2020-12-23,253.84,0.0,0.3604
2020-12-24,254.81,0.0,0.3455
2020-12-25,256.0,0.0,0.489
2020-12-26,255.18,0.0,0.6213
2020-12-27,255.47,0.0,0.5406
2020-12-28,251.28,0.0,0.5404
2020-12-29,254.39,0.0,0.5632
2020-12-30,258.2,0.0,0.6283
2020-12-31,256.0,0.002594,0.6195
2021-01-01,256.55,0.0,0.2145
2021-01-02,258.06,0.0,0.559
2021-01-03,256.21,0.001415,0.5108
2021-01-04,256.58,0.0,0.3518
2021-01-05,259.44,0.0,0.5505
2021-01-06,252.42,0.0,0.3354
2021-01-07,256.72,0.0,0.4651
2021-01-08,254.69,0.0,0.3901
2021-01-09,256.26,0.000896,0.3396
2021-01-10,255.42,0.000835,0.6996
2021-01-11,257.01,0.0,0.4634
2021-01-12,258.57,0.0,0.6303
2021-01-13,254.08,0.0,0.3459
2021-01-14,261.67,0.000384,0.4931
2021-01-15,254.74,0.0,0.6118
2021-01-16,255.14,0.0,0.3416
2021-01-17,256.02,0.0,0.4458
2021-01-18,256.44,0.0,0.3776
2021-01-19,253.94,0.0,0.7255
2021-01-20,255.85,0.0,0.5754
2021-01-21,254.78,0.001397,0.3745
2021-01-22,255.15,0.0,0.4129
2021-01-23,257.87,0.0,0.355
2021-01-24,253.12,0.0,0.6504
2021-01-25,255.89,0.000788,0.3652
2021-01-26,255.69,0.0,0.5069
2021-01-27,253.86,0.0,0.5159
2021-01-28,258.34,0.0,0.4309
2021-01-29,258.62,0.0,0.1854
2021-01-30,257.77,0.0,0.5537
2021-01-31,259.16,0.0,0.2544
2021-02-01,255.84,0.0,0.3832
2021-02-02,262.09,0.0,0.5662
2021-02-03,257.24,0.0,0.6828
2021-02-04,259.82,0.0,0.4807
2021-02-05,259.55,0.0,0.7219
2021-02-06,257.61,0.0,0.4143
2021-02-07,258.37,0.0,0.3041
2021-02-08,256.82,0.000405,0.4694
2021-02-09,257.53,0.0,0.3569
2021-02-10,258.25,0.0,0.6791
2021-02-11,258.34,0.0,0.4201
2021-02-12,260.68,0.0,0.5321
2021-02-13,254.96,0.000988,0.6332
2021-02-14,259.03,0.0,0.5627
2021-02-15,257.47,0.0,0.6675
2021-02-16,262.82,0.001593,0.7083
2021-02-17,263.05,0.003199,0.4772
2021-02-18,262.97,0.0,0.5424
2021-02-19,259.49,0.0,0.4657
2021-02-20,260.71,0.0,0.427
2021-02-21,257.38,0.000985,0.331
2021-02-22,258.0,0.0,0.5436
2021-02-23,261.92,0.0,0.4575
2021-02-24,263.23,0.0,0.5617
2021-02-25,261.75,0.0,0.2525
2021-02-26,262.13,0.000816,0.3629
2021-02-27,261.92,0.002219,0.5878
2021-02-28,259.82,0.0,0.6668
2021-03-01,263.98,0.000767,0.4223
2021-03-02,262.82,0.0,0.5857
2021-03-03,258.87,0.0,0.6108
2021-03-04,260.97,0.000687,0.5459
2021-03-05,264.44,0.000715,0.4265
2021-03-06,264.66,0.0,0.4026
2021-03-07,266.28,0.0,0.4775
2021-03-08,262.8,0.0,0.4147
2021-03-09,264.31,0.0,0.4918
2021-03-10,265.37,0.0,0.3194
2021-03-11,266.76,0.0,0.3903
2021-03-12,266.36,0.002287,0.4453
2021-03-13,265.18,0.00111,0.5031
2021-03-14,267.21,0.0,0.396
2021-03-15,270.16,0.0,0.5292
2021-03-16,264.09,0.0,0.5572
2021-03-17,266.48,0.0,0.5124
2021-03-18,264.5,0.0,0.3406
2021-03-19,267.29,0.0,0.3103
2021-03-20,266.13,0.0,0.6115
2021-03-21,271.7,0.0,0.4278
2021-03-22,268.51,0.0,0.3062
2021-03-23,268.97,0.0,0.2149
2021-03-24,269.76,0.0,0.3308
2021-03-25,267.58,0.0,0.396
2021-03-26,269.21,0.0,0.5157
2021-03-27,268.17,0.0,0.6245
2021-03-28,266.69,0.000579,0.5326
2021-03-29,267.9,0.000477,0.3377
2021-03-30,269.5,0.0,0.6618
2021-03-31,268.6,0.0,0.6027
2021-04-01,267.08,0.0,0.7224
2021-04-02,269.66,0.0,0.314
2021-04-03,277.16,0.001158,0.2928
2021-04-04,269.14,0.0,0.6154
2021-04-05,269.68,0.0,0.464
2021-04-06,265.92,0.0,0.2902
2021-04-07,270.51,0.0,0.4107
2021-04-08,267.66,0.0,0.2406
2021-04-09,270.66,0.0,0.4469
2021-04-10,272.66,0.001698,0.3394
2021-04-11,269.35,0.0,0.4999
2021-04-12,268.5,0.001334,0.3549
2021-04-13,271.18,0.0,0.6486
2021-04-14,276.23,0.0,0.5593
2021-04-15,268.28,0.0,0.576
2021-04-16,268.57,0.0,0.2586
2021-04-17,270.81,0.0,0.4121
2021-04-18,270.94,0.0,0.3429
2021-04-19,273.64,0.000435,0.2047
2021-04-20,275.22,0.0,0.3721
2021-04-21,273.82,0.0,0.5171
2021-04-22,270.01,0.0,0.2942
2021-04-23,276.72,0.0,0.5922
2021-04-24,268.83,0.001074,0.1932
2021-04-25,273.66,0.0,0.6129
2021-04-26,273.04,0.0,0.3352
2021-04-27,274.94,0.0,0.3873
2021-04-28,272.16,0.0,0.3905
2021-04-29,271.97,0.0,0.6222
2021-04-30,275.4,0.0,0.3879
2021-05-01,272.29,0.0,0.0431
2021-05-02,274.8,0.0,0.0
2021-05-03,273.15,0.0,0.118
2021-05-04,272.43,0.0,0.0063
2021-05-05,275.77,0.0,0.1137
2021-05-06,277.49,0.0,0.0
2021-05-07,275.31,0.0,0.0737
2021-05-08,272.23,0.0,0.055
2021-05-09,276.96,0.0,0.0335
2021-05-10,274.79,0.0,0.0345
2021-05-11,277.34,0.0,0.0633
2021-05-12,280.63,0.0,0.039
2021-05-13,273.01,0.0,0.0507
2021-05-14,275.15,0.000354,0.0064
2021-05-15,273.72,0.0,0.086
2021-05-16,276.37,0.0,0.0715
2021-05-17,278.81,0.0,0.0773
2021-05-18,278.55,0.0,0.0534
2021-05-19,275.11,0.0,0.0946
2021-05-20,277.68,0.0,0.0921
2021-05-21,277.27,0.0,0.0
2021-05-22,279.81,0.0,0.073
2021-05-23,279.09,0.000842,0.0234
2021-05-24,276.37,0.004326,0.0823
2021-05-25,275.82,0.0,0.0
2021-05-26,276.55,0.0,0.0954
2021-05-27,277.15,0.0,0.0923
2021-05-28,278.51,0.0,0.0958
2021-05-29,278.93,0.0,0.0841
2021-05-30,280.0,0.0,0.0326
2021-05-31,280.98,0.00434,0.0623
2021-06-01,278.43,0.076023,0.072
2021-06-02,279.66,0.00901,0.0743
2021-06-03,276.87,0.001136,0.0746
2021-06-04,278.97,0.0,0.0608
2021-06-05,276.73,0.001533,0.0
2021-06-06,276.66,0.007905,0.049
2021-06-07,277.12,0.014253,0.0891
2021-06-08,278.32,0.031802,0.1083
2021-06-09,281.84,0.012507,0.0129
2021-06-10,279.46,0.029503,0.0842
2021-06-11,277.53,0.0,0.0646
2021-06-12,278.44,0.032886,0.0315
2021-06-13,277.55,0.020367,0.0486
2021-06-14,279.82,0.042958,0.0
2021-06-15,279.54,0.025748,0.0563
2021-06-16,277.3,0.0,0.002
2021-06-17,277.43,0.0,0.0597
2021-06-18,277.85,0.0,0.0527
2021-06-19,273.93,0.019157,0.0688
2021-06-20,282.78,0.016388,0.0951
2021-06-21,277.81,0.111973,0.1354
2021-06-22,279.49,0.071042,0.0
2021-06-23,279.95,0.149572,0.0795
2021-06-24,278.2,0.031449,0.0361
2021-06-25,278.83,0.0,0.0
2021-06-26,281.68,0.034025,0.0758
2021-06-27,280.46,0.001871,0.0
2021-06-28,277.55,0.005203,0.0
2021-06-29,278.74,0.027931,0.0447
2021-06-30,280.1,0.037493,0.0507
2021-07-01,277.62,0.021568,0.0
2021-07-02,278.11,0.160222,0.1736
2021-07-03,279.01,0.024368,0.0684
2021-07-04,278.05,0.000421,0.0
2021-07-05,281.71,0.011977,0.035
2021-07-06,278.77,0.002942,0.0177
2021-07-07,278.86,0.01973,0.0074
2021-07-08,280.63,0.0,0.0
2021-07-09,279.0,0.042378,0.0599
2021-07-10,278.41,0.0,0.005
2021-07-11,275.73,0.0,0.0507
2021-07-12,279.1,0.019505,0.0561
2021-07-13,276.42,0.0,0.0783
2021-07-14,271.94,0.059775,0.0475
2021-07-15,276.4,0.024035,0.0067
2021-07-16,278.14,0.016355,0.0498
2021-07-17,280.29,0.0,0.0689
2021-07-18,273.9,0.018825,0.0464
2021-07-19,278.98,0.163482,0.1328
2021-07-20,277.47,0.000839,0.0398
2021-07-21,278.09,0.003834,0.0808
2021-07-22,278.0,0.009785,0.0844
2021-07-23,279.51,0.019568,0.0888
2021-07-24,279.33,0.082357,0.0
2021-07-25,276.4,0.03076,0.0693
2021-07-26,279.86,0.025825,0.1306
2021-07-27,277.59,0.016307,0.1736
2021-07-28,276.66,0.070865,0.0
2021-07-29,273.88,0.022112,0.0963
2021-07-30,272.5,0.005029,0.0817
2021-07-31,279.88,0.019214,0.0455
2021-08-01,275.04,0.016768,0.0192
2021-08-02,280.74,0.0,0.0872
2021-08-03,273.75,0.007186,0.1197
2021-08-04,275.47,0.033817,0.0617
2021-08-05,275.17,0.0,0.0494
2021-08-06,271.29,0.009108,0.0659
2021-08-07,270.19,0.0,0.0
2021-08-08,273.91,0.021448,0.0579
2021-08-09,276.44,0.0,0.0052
2021-08-10,273.34,0.049623,0.0363
2021-08-11,276.15,0.013128,0.0631
2021-08-12,271.85,0.0,0.0202
2021-08-13,271.9,0.009841,0.1143
2021-08-14,272.64,0.017455,0.0964
2021-08-15,276.46,0.029873,0.0384
2021-08-16,272.75,0.00552,0.034
2021-08-17,273.4,0.0,0.0721
2021-08-18,272.78,0.0,0.0184
2021-08-19,279.7,0.0,0.0491
2021-08-20,273.03,0.000828,0.0106
2021-08-21,267.79,0.0,0.0634
2021-08-22,275.58,0.0,0.0784
2021-08-23,270.98,0.0,0.0
2021-08-24,269.88,0.003047,0.0879
2021-08-25,274.34,0.01109,0.1072
2021-08-26,274.35,0.040105,0.0466
2021-08-27,268.34,0.0,0.059
2021-08-28,269.88,0.017468,0.0405
2021-08-29,269.96,0.028935,0.0363
