date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2019-10-10,261.9,0.0,0.0765
2019-10-11,261.27,0.0,0.0345
2019-10-12,260.16,0.0,0.0
2019-10-13,258.67,0.0,0.0928
2019-10-14,256.81,0.000443,0.0341
2019-10-15,259.07,0.0,0.0206
2019-10-16,261.64,0.0,0.0719
2019-10-17,260.03,0.0,0.0931
2019-10-18,256.04,0.0,0.0
2019-10-19,263.03,0.0,0.0583
2019-10-20,259.92,0.0,0.0507
2019-10-21,257.19,0.0,0.027
2019-10-22,258.55,0.001321,0.0625
2019-10-23,262.07,0.0,0.0592
2019-10-24,260.36,0.0,0.0021
2019-10-25,258.85,0.00097,0.0379
2019-10-26,254.78,0.0,0.0519
2019-10-27,259.74,0.0,0.104
2019-10-28,255.79,0.0,0.0424
2019-10-29,255.8,0.001805,0.0403
2019-10-30,256.1,0.0,0.0
2019-10-31,256.6,0.0,0.002
2019-11-01,258.65,0.0,0.4813
2019-11-02,259.82,0.0,0.4356
2019-11-03,260.4,0.0,0.5806
2019-11-04,258.79,0.0,0.5944
2019-11-05,256.42,0.0,0.2942
2019-11-06,253.06,0.0,0.4562
2019-11-07,255.78,0.0,0.6835
2019-11-08,257.79,0.0,0.4882
2019-11-09,256.15,0.0,0.4212
2019-11-10,254.64,0.0,0.6511
2019-11-11,257.27,0.0,0.2418
2019-11-12,256.23,0.00129,0.4177
2019-11-13,256.91,0.0,0.5056
2019-11-14,258.61,0.0,0.2582
2019-11-15,258.28,0.0,0.3487
2019-11-16,255.48,0.0,0.5098
2019-11-17,254.1,0.0,0.3808
2019-11-18,254.31,0.0,0.4282
2019-11-19,255.51,0.0,0.4776
2019-11-20,254.86,0.0,0.4763
2019-11-21,253.76,0.0,0.3593
2019-11-22,253.25,0.001325,0.6309
2019-11-23,253.82,0.0,0.6468
2019-11-24,257.09,0.0,0.6699
2019-11-25,255.5,0.0,0.4339
2019-11-26,254.06,0.0,0.5546
2019-11-27,249.27,0.000197,0.4261
2019-11-28,248.97,0.0,0.1232
2019-11-29,254.56,0.0,0.242
2019-11-30,253.02,0.0,0.5569
2019-12-01,255.02,0.001886,0.6153
2019-12-02,252.73,0.001553,0.4747
2019-12-03,252.57,0.0,0.4352
2019-12-04,253.99,0.0,0.5359
2019-12-05,255.33,0.0,0.2044
2019-12-06,256.8,0.0,0.4807
2019-12-07,251.29,0.0,0.4403
2019-12-08,252.5,0.0,0.5178
2019-12-09,254.75,0.0,0.4294
2019-12-10,250.64,0.0,0.3194
2019-12-11,253.8,0.0,0.4283
2019-12-12,252.68,0.0,0.5749
2019-12-13,252.8,0.0,0.7789
2019-12-14,254.37,0.0,0.4515
2019-12-15,250.76,0.0,0.3283
2019-12-16,252.21,0.002169,0.3482
2019-12-17,253.23,0.0,0.3882
2019-12-18,249.97,0.0,0.3258
2019-12-19,254.03,0.000771,0.478
2019-12-20,253.99,0.0,0.4625
2019-12-21,258.94,0.0,0.4982
2019-12-22,254.94,0.0,0.311
2019-12-23,253.66,0.0,0.2881
2019-12-24,255.47,0.0,0.3742
2019-12-25,250.4,0.000589,0.2979
2019-12-26,251.08,0.0,0.348
2019-12-27,252.67,0.0,0.551
2019-12-28,252.05,0.0,0.5202
2019-12-29,254.37,0.000211,0.5744
2019-12-30,251.6,0.000211,0.1926
2019-12-31,254.95,0.0,0.3241
2020-01-01,250.12,0.0,0.5831
2020-01-02,250.86,0.0,0.4151
2020-01-03,255.62,0.0,0.4942
2020-01-04,253.14,0.000686,0.3729
2020-01-05,253.28,0.0,0.3791
2020-01-06,254.85,0.001592,0.5594
2020-01-07,252.54,0.0,0.5437
2020-01-08,255.96,0.0,0.3519
2020-01-09,255.34,0.0,0.7804
2020-01-10,253.63,0.0,0.2286
2020-01-11,255.03,0.0,0.2673
2020-01-12,253.72,0.0,0.497
2020-01-13,255.32,0.0,0.4283
2020-01-14,254.66,0.0,0.4826
2020-01-15,257.56,0.0,0.4241
2020-01-16,252.61,0.001348,0.4697
2020-01-17,253.07,0.0,0.5012
2020-01-18,256.75,0.0,0.2259
2020-01-19,254.77,0.0,0.4875
2020-01-20,255.16,0.0,0.6254
2020-01-21,251.63,0.0,0.3876
2020-01-22,255.48,0.0,0.3129
2020-01-23,254.41,0.0,0.3763
2020-01-24,255.7,0.0,0.1742
2020-01-25,255.71,0.0,0.2508
2020-01-26,254.91,0.0,0.4006
2020-01-27,254.89,0.0,0.388
2020-01-28,258.07,0.000155,0.3755
2020-01-29,255.69,0.007332,0.401
2020-01-30,253.92,0.001952,0.4178
2020-01-31,257.62,0.0,0.3943
2020-02-01,255.9,0.0,0.4194
2020-02-02,254.16,0.0,0.6047
2020-02-03,259.56,0.0,0.4318
2020-02-04,254.84,0.0,0.5248
2020-02-05,256.78,0.000624,0.3321
2020-02-06,257.13,0.00049,0.4423
2020-02-07,258.49,0.0,0.5129
2020-02-08,258.29,0.0,0.6237
2020-02-09,258.08,0.0,0.5269
2020-02-10,255.8,0.0,0.3062
2020-02-11,257.23,0.0,0.392
2020-02-12,257.29,0.0,0.6978
2020-02-13,255.59,0.0,0.448
2020-02-14,252.99,0.0,0.4695
2020-02-15,259.26,0.0,0.4084
2020-02-16,261.52,0.001505,0.6524
2020-02-17,257.08,0.0,0.4566
2020-02-18,257.82,0.0,0.4982
2020-02-19,258.43,0.0,0.4131
2020-02-20,259.17,0.0,0.5005
2020-02-21,262.66,0.0,0.5646
2020-02-22,259.6,0.000579,0.7961
2020-02-23,261.37,0.0,0.469
2020-02-24,261.16,0.0,0.6153
2020-02-25,258.53,0.0,0.217
2020-02-26,257.6,0.0,0.2876
2020-02-27,259.98,0.0,0.4927
2020-02-28,260.25,0.0,0.3351
2020-02-29,263.61,0.0,0.3802
2020-03-01,260.05,0.0,0.3137
2020-03-02,262.31,0.0,0.4541
2020-03-03,259.29,0.0,0.2907
2020-03-04,262.3,0.000272,0.6616
2020-03-05,261.38,0.0,0.4555
2020-03-06,256.13,0.0,0.4797
2020-03-07,260.42,0.0,0.429
2020-03-08,266.65,0.001331,0.5807
2020-03-09,263.56,0.00174,0.3422
2020-03-10,262.6,0.0,0.5324
2020-03-11,264.28,0.0,0.3326
2020-03-12,265.15,0.0,0.2187
2020-03-13,265.07,0.0,0.38
2020-03-14,261.83,0.0,0.5214
2020-03-15,261.69,0.0,0.6375
2020-03-16,263.74,0.0,0.499
2020-03-17,265.05,0.0,0.352
2020-03-18,260.63,0.0,0.4546
2020-03-19,261.94,0.0,0.6727
2020-03-20,264.34,0.0,0.2606
2020-03-21,263.65,0.0,0.6153
2020-03-22,268.89,0.000163,0.4079
2020-03-23,261.42,0.0,0.2885
2020-03-24,265.09,0.0,0.5235
2020-03-25,268.03,0.0,0.5657
2020-03-26,267.77,0.0,0.3237
2020-03-27,264.49,0.001016,0.526
2020-03-28,265.86,0.0,0.4557
2020-03-29,265.31,0.001635,0.5098
2020-03-30,267.35,0.0,0.408
2020-03-31,269.85,0.0,0.3799
2020-04-01,267.7,0.0,0.5584
2020-04-02,268.37,0.000734,0.2122
2020-04-03,266.67,0.0,0.4467
2020-04-04,267.07,0.0,0.5349
2020-04-05,270.33,0.0,0.4672
2020-04-06,269.67,0.0,0.5262
2020-04-07,266.36,0.0,0.3725
2020-04-08,268.2,0.000191,0.4378
2020-04-09,266.32,0.0,0.3786
2020-04-10,269.6,0.002317,0.6481
2020-04-11,269.75,0.0,0.3406
2020-04-12,266.21,0.0,0.5836
2020-04-13,267.27,0.0,0.4637
2020-04-14,269.93,0.0,0.3668
2020-04-15,270.36,0.0,0.4648
2020-04-16,270.04,0.000959,0.3979
2020-04-17,268.74,0.0,0.5452
2020-04-18,271.11,0.0,0.4348
2020-04-19,268.46,0.0,0.4107
2020-04-20,272.35,0.0,0.4597
2020-04-21,273.27,0.0,0.537
2020-04-22,270.33,0.0,0.4226
2020-04-23,270.04,0.0,0.5056
2020-04-24,274.13,0.0,0.5602
2020-04-25,272.74,0.0,0.2847
2020-04-26,275.66,0.001825,0.461
2020-04-27,275.85,0.0,0.3275
2020-04-28,274.32,0.0,0.3621
2020-04-29,276.45,0.0,0.4436
2020-04-30,273.08,0.0,0.3261
2020-05-01,273.02,0.0,0.1123
2020-05-02,274.19,0.0,0.0185
2020-05-03,270.16,0.000116,0.1106
2020-05-04,273.97,0.000531,0.0524
2020-05-05,273.87,0.0,0.0869
2020-05-06,271.83,0.0,0.0432
2020-05-07,274.12,0.0,0.0639
2020-05-08,274.45,0.0,0.0876
2020-05-09,272.69,0.0,0.0154
2020-05-10,274.58,0.0,0.048
2020-05-11,279.24,0.0,0.0945
2020-05-12,273.64,0.0,0.0205
2020-05-13,276.44,0.0,0.0293
2020-05-14,273.02,0.0,0.1107
2020-05-15,276.23,0.0,0.0504
2020-05-16,275.29,0.0,0.0136
2020-05-17,274.01,0.0,0.0477
2020-05-18,273.65,0.000291,0.0685
2020-05-19,275.71,0.0,0.0158
2020-05-20,273.9,0.0,0.0253
2020-05-21,277.74,0.0,0.0123
2020-05-22,273.2,0.0,0.0337
2020-05-23,276.48,0.0,0.0823
2020-05-24,273.8,0.0,0.023
2020-05-25,274.26,0.0,0.0
2020-05-26,277.67,0.0,0.0302
2020-05-27,275.61,0.0,0.0853
2020-05-28,274.68,0.0,0.1383
2020-05-29,278.31,0.0,0.0135
2020-05-30,276.37,0.0,0.0939
2020-05-31,276.64,0.0,0.0405
2020-06-01,274.78,0.0159,0.0616
2020-06-02,275.47,0.010951,0.0484
2020-06-03,274.58,0.009242,0.0081
2020-06-04,275.33,0.018532,0.0971
2020-06-05,276.26,0.006507,0.0712
2020-06-06,276.96,0.02877,0.0895
2020-06-07,274.58,0.053817,0.0202
2020-06-08,278.1,0.029803,0.0
2020-06-09,277.13,0.012667,0.1045
2020-06-10,281.89,0.0,0.1368
2020-06-11,278.78,0.024828,0.0617
2020-06-12,275.73,0.009239,0.0637
2020-06-13,275.98,0.0,0.0301
2020-06-14,277.47,0.052796,0.0045
2020-06-15,277.72,0.002462,0.0809
2020-06-16,275.92,0.004873,0.0841
2020-06-17,277.95,0.022167,0.0718
2020-06-18,279.41,0.007167,0.0275
2020-06-19,277.54,0.090869,0.0842
2020-06-20,277.47,0.005008,0.0264
2020-06-21,277.76,0.025858,0.0734
2020-06-22,275.89,0.0152,0.0638
2020-06-23,272.69,0.006415,0.0951
2020-06-24,272.76,0.019676,0.0336
2020-06-25,274.62,0.025886,0.0399
2020-06-26,276.73,0.002783,0.0388
2020-06-27,274.16,0.0,0.0761
2020-06-28,277.32,0.000665,0.0604
2020-06-29,273.44,0.000419,0.0464
2020-06-30,278.72,0.000458,0.022
2020-07-01,276.2,0.0,0.0972
2020-07-02,277.58,0.013759,0.0864
2020-07-03,275.65,0.006099,0.0401
2020-07-04,274.63,0.009246,0.0
2020-07-05,279.11,0.0,0.1188
2020-07-06,278.21,0.0,0.0163
2020-07-07,278.48,0.001432,0.0627
2020-07-08,276.65,0.022374,0.077
2020-07-09,273.55,0.013501,0.139
2020-07-10,274.63,0.003423,0.0984
2020-07-11,274.97,0.0,0.0412
2020-07-12,276.15,0.047201,0.0091
2020-07-13,275.69,0.009331,0.0252
2020-07-14,270.86,0.016441,0.0945
2020-07-15,278.3,0.0,0.0199
2020-07-16,275.18,0.00176,0.0827
2020-07-17,277.84,0.0,0.0
2020-07-18,274.67,0.006637,0.1085
2020-07-19,278.75,0.009494,0.0546
2020-07-20,275.1,0.0,0.022
2020-07-21,277.21,0.020509,0.0
2020-07-22,273.42,0.012898,0.0565
2020-07-23,275.09,0.013673,0.0274
2020-07-24,276.11,0.026357,0.0441
2020-07-25,273.67,0.0,0.0596
2020-07-26,276.97,0.014975,0.0433
2020-07-27,274.4,0.040596,0.0596
2020-07-28,278.92,0.02561,0.0289
2020-07-29,274.89,0.015528,0.0887
2020-07-30,272.28,0.0,0.0092
2020-07-31,271.14,0.002698,0.0
2020-08-01,273.26,0.011802,0.0908
2020-08-02,269.82,0.021539,0.053
2020-08-03,275.04,0.000734,0.0272
2020-08-04,270.59,0.039512,0.0
2020-08-05,276.78,0.007591,0.0911
2020-08-06,276.48,0.037519,0.087
2020-08-07,274.88,0.018133,0.0197
2020-08-08,274.47,0.001052,0.0664
2020-08-09,274.8,0.003752,0.1338
2020-08-10,272.46,0.042308,0.0324
2020-08-11,271.61,0.023589,0.0123
2020-08-12,271.9,0.0,0.0506
2020-08-13,272.61,0.00965,0.0553
2020-08-14,273.31,0.002672,0.0419
2020-08-15,270.33,0.012333,0.0375
2020-08-16,270.38,0.0,0.1211
2020-08-17,269.81,0.017367,0.0136
2020-08-18,271.4,0.0,0.0069
2020-08-19,272.39,0.007213,0.0577
2020-08-20,269.38,0.01289,0.0426
2020-08-21,271.68,0.0,0.0327
2020-08-22,267.78,0.005454,0.0
2020-08-23,272.35,0.0,0.0871
2020-08-24,271.17,0.006036,0.0
2020-08-25,268.13,0.009898,0.0771
2020-08-26,270.38,0.022734,0.0441
2020-08-27,270.51,0.0,0.058
2020-08-28,269.54,0.0,0.0124
2020-08-29,271.76,0.013455,0.0
2020-08-30,268.62,0.001056,0.0487
2020-08-31,269.05,0.088409,0.0472
2020-09-01,271.05,0.048291,0.0858
2020-09-02,267.19,0.0,0.0547
2020-09-03,269.99,0.046111,0.022
2020-09-04,272.16,0.001794,0.0
2020-09-05,268.73,0.036319,0.0817
2020-09-06,270.43,0.0,0.0334
2020-09-07,267.4,0.00079,0.0356
2020-09-08,267.33,0.026948,0.0276
2020-09-09,262.24,0.016401,0.0784
2020-09-10,268.62,0.005487,0.0
2020-09-11,265.69,0.0,0.0454
2020-09-12,266.38,0.006411,0.0689
2020-09-13,266.4,0.023397,0.0748
2020-09-14,266.87,0.004367,0.0338
2020-09-15,263.62,0.056156,0.1042
2020-09-16,264.01,0.008855,0.0155
2020-09-17,262.37,0.0,0.1066
2020-09-18,265.39,0.0,0.0443
2020-09-19,264.4,0.000368,0.0671
2020-09-20,266.0,0.012237,0.0419
2020-09-21,261.47,0.005807,0.0328
2020-09-22,262.32,0.0,0.0617
2020-09-23,262.43,0.003509,0.0
2020-09-24,264.91,0.020813,0.0233
2020-09-25,263.78,0.02627,0.0706
2020-09-26,263.45,0.014756,0.0
2020-09-27,259.52,0.0,0.0603
2020-09-28,262.85,0.004403,0.0205
2020-09-29,266.95,0.009498,0.0812
2020-09-30,261.1,0.0,0.0671
2020-10-01,263.23,0.0,0.076
2020-10-02,263.58,0.000587,0.0607
2020-10-03,260.49,0.0,0.0964
2020-10-04,261.09,0.0,0.0578
2020-10-05,262.83,0.0,0.0
2020-10-06,262.04,0.0,0.0983
2020-10-07,263.26,0.0,0.0528
2020-10-08,261.15,0.0,0.0684
2020-10-09,261.84,0.000378,0.0222
2020-10-10,260.3,0.0,0.1057
2020-10-11,261.32,0.000828,0.0435
2020-10-12,262.33,0.001226,0.0648
2020-10-13,265.34,0.0,0.0711
2020-10-14,263.52,0.0,0.0396
2020-10-15,259.37,0.000662,0.0552
2020-10-16,258.23,0.0,0.1154
2020-10-17,260.62,0.0,0.049
2020-10-18,258.02,0.0,0.0015
2020-10-19,258.08,0.0,0.1042
2020-10-20,258.09,0.001875,0.0307
2020-10-21,260.94,0.0,0.0246
2020-10-22,261.55,0.0,0.0
2020-10-23,257.98,0.0,0.0981
2020-10-24,253.88,0.0,0.0415
2020-10-25,256.72,0.003482,0.0722
2020-10-26,253.4,0.000395,0.0
2020-10-27,255.27,0.0,0.0566
2020-10-28,255.8,0.0,0.0324
2020-10-29,257.84,0.0,0.0408
2020-10-30,259.4,0.0,0.0429
2020-10-31,256.61,0.0,0.1503
2020-11-01,256.71,0.0,0.3279
2020-11-02,253.26,0.0,0.3906
2020-11-03,258.09,0.0,0.368
2020-11-04,256.4,0.000241,0.5952
2020-11-05,258.91,0.0,0.4563
2020-11-06,258.01,0.000399,0.4712
2020-11-07,257.21,0.001468,0.3399
2020-11-08,257.63,0.0,0.4141
2020-11-09,257.09,0.0,0.2444
2020-11-10,255.98,0.0003,0.3807
2020-11-11,255.85,0.0,0.3272
2020-11-12,257.46,0.0,0.6124
2020-11-13,253.85,0.0,0.5479
2020-11-14,256.9,0.0,0.4968
2020-11-15,256.55,0.0,0.4227
2020-11-16,254.33,0.0,0.6117
2020-11-17,253.94,0.0,0.4425
2020-11-18,256.04,0.0,0.6971
2020-11-19,254.01,0.0,0.5095
2020-11-20,256.44,0.0,0.3811
2020-11-21,253.14,0.0,0.4659
2020-11-22,254.43,0.000531,0.7444
2020-11-23,253.28,0.0,0.5172
2020-11-24,254.45,0.000202,0.5004
2020-11-25,255.34,0.001349,0.4501
2020-11-26,255.66,0.0,0.333
2020-11-27,251.32,0.0,0.5106
2020-11-28,254.93,0.0,0.5581
2020-11-29,256.1,0.0,0.4493
2020-11-30,256.42,0.0,0.2283
2020-12-01,252.95,0.0,0.2214
2020-12-02,251.7,0.0,0.5313
2020-12-03,256.84,0.0,0.4863
2020-12-04,251.84,0.000604,0.6465
2020-12-05,255.81,0.0,0.3958
2020-12-06,252.22,0.0,0.3391
2020-12-07,250.93,0.000925,0.2672
2020-12-08,251.62,0.0,0.427
2020-12-09,253.09,0.0,0.433
2020-12-10,257.05,0.000524,0.343
2020-12-11,249.43,0.0,0.4738
2020-12-12,252.64,0.0,0.5107
2020-12-13,252.16,0.0,0.3455
2020-12-14,254.09,0.0,0.6053
2020-12-15,251.3,0.0,0.5718
2020-12-16,256.51,0.001554,0.3408
2020-12-17,254.36,0.0,0.5366
2020-12-18,253.02,0.0,0.4022
2020-12-19,254.92,0.0,0.4145
2020-12-20,252.16,0.0,0.4196
2020-12-21,251.28,0.0,0.4435
2020-12-22,254.19,0.000999,0.2234
2020-12-23,252.05,0.0,0.3604
2020-12-24,252.85,0.0,0.3455
2020-12-25,253.83,0.0,0.489
2020-12-26,253.16,0.0,0.6213
2020-12-27,253.4,0.0,0.5406
2020-12-28,249.98,0.0,0.5404
2020-12-29,252.53,0.0,0.5632
2020-12-30,255.66,0.0,0.6283
2020-12-31,253.86,0.001526,0.6195
2021-01-01,254.31,0.0,0.2145
2021-01-02,255.55,0.0,0.559
2021-01-03,254.05,0.000832,0.5108
2021-01-04,254.36,0.0,0.3518
2021-01-05,256.71,0.0,0.5505
2021-01-06,250.98,0.0,0.3354
2021-01-07,254.51,0.0,0.4651
2021-01-08,252.86,0.0,0.3901
2021-01-09,254.15,0.000527,0.3396
2021-01-10,253.48,0.000491,0.6996
2021-01-11,254.79,0.0,0.4634
2021-01-12,256.08,0.0,0.6303
2021-01-13,252.42,0.0,0.3459
2021-01-14,258.65,0.000226,0.4931
2021-01-15,252.99,0.0,0.6118
2021-01-16,253.34,0.0,0.3416
2021-01-17,254.07,0.0,0.4458
2021-01-18,254.43,0.0,0.3776
2021-01-19,252.41,0.0,0.7255
2021-01-20,253.99,0.0,0.5754
2021-01-21,253.13,0.000822,0.3745
2021-01-22,253.46,0.0,0.4129
2021-01-23,255.7,0.0,0.355
2021-01-24,251.83,0.0,0.6504
2021-01-25,254.12,0.000464,0.3652
2021-01-26,253.98,0.0,0.5069
2021-01-27,252.5,0.0,0.5159
2021-01-28,256.2,0.0,0.4309
2021-01-29,256.45,0.0,0.1854
2021-01-30,255.78,0.0,0.5537
2021-01-31,256.94,0.0,0.2544
2021-02-01,254.25,0.0,0.3832
2021-02-02,259.39,0.0,0.5662
2021-02-03,255.45,0.0,0.6828
2021-02-04,257.58,0.0,0.4807
2021-02-05,257.39,0.0,0.7219
2021-02-06,255.83,0.0,0.4143
2021-02-07,256.48,0.0,0.3041
2021-02-08,255.24,0.000238,0.4694
2021-02-09,255.85,0.0,0.3569
2021-02-10,256.46,0.0,0.6791
2021-02-11,256.57,0.0,0.4201
2021-02-12,258.51,0.0,0.5321
2021-02-13,253.86,0.000581,0.6332
2021-02-14,257.22,0.0,0.5627
2021-02-15,255.98,0.0,0.6675
2021-02-16,260.38,0.000937,0.7083
2021-02-17,260.6,0.001882,0.4772
2021-02-18,260.57,0.0,0.5424
2021-02-19,257.76,0.0,0.4657
2021-02-20,258.79,0.0,0.427
2021-02-21,256.09,0.000579,0.331
2021-02-22,256.63,0.0,0.5436
2021-02-23,259.87,0.0,0.4575
2021-02-24,260.98,0.0,0.5617
2021-02-25,259.8,0.0,0.2525
2021-02-26,260.15,0.00048,0.3629
2021-02-27,260.01,0.001305,0.5878
2021-02-28,258.33,0.0,0.6668
2021-03-01,261.77,0.000451,0.4223
2021-03-02,260.86,0.0,0.5857
2021-03-03,257.66,0.0,0.6108
2021-03-04,259.41,0.000404,0.5459
2021-03-05,262.29,0.00042,0.4265
2021-03-06,262.5,0.0,0.4026
2021-03-07,263.86,0.0,0.4775
2021-03-08,261.06,0.0,0.4147
2021-03-09,262.33,0.0,0.4918
2021-03-10,263.23,0.0,0.3194
2021-03-11,264.4,0.0,0.3903
2021-03-12,264.11,0.001345,0.4453
2021-03-13,263.18,0.000653,0.5031
2021-03-14,264.88,0.0,0.396
2021-03-15,267.34,0.0,0.5292
2021-03-16,262.4,0.0,0.5572
2021-03-17,264.39,0.0,0.5124
2021-03-18,262.81,0.0,0.3406
2021-03-19,265.13,0.0,0.3103
2021-03-20,264.22,0.0,0.6115
2021-03-21,268.82,0.0,0.4278
2021-03-22,266.25,0.0,0.3062
2021-03-23,266.66,0.0,0.2149
2021-03-24,267.35,0.0,0.3308
2021-03-25,265.59,0.0,0.396
2021-03-26,266.96,0.0,0.5157
2021-03-27,266.15,0.0,0.6245
2021-03-28,264.98,0.00034,0.5326
2021-03-29,266.01,0.000281,0.3377
2021-03-30,267.36,0.0,0.6618
2021-03-31,266.66,0.0,0.6027
2021-04-01,265.45,0.0,0.7224
2021-04-02,267.6,0.0,0.314
2021-04-03,273.77,0.000681,0.2928
2021-04-04,267.24,0.0,0.6154
2021-04-05,267.72,0.0,0.464
2021-04-06,264.68,0.0,0.2902
2021-04-07,268.47,0.0,0.4107
2021-04-08,266.18,0.0,0.2406
2021-04-09,268.67,0.0,0.4469
2021-04-10,270.34,0.000999,0.3394
2021-04-11,267.67,0.0,0.4999
2021-04-12,267.01,0.000785,0.3549
2021-04-13,269.23,0.0,0.6486
2021-04-14,273.4,0.0,0.5593
2021-04-15,266.93,0.0,0.576
2021-04-16,267.21,0.0,0.2586
2021-04-17,269.07,0.0,0.4121
2021-04-18,269.21,0.0,0.3429
2021-04-19,271.45,0.000256,0.2047
2021-04-20,272.78,0.0,0.3721
2021-04-21,271.67,0.0,0.5171
2021-04-22,268.58,0.0,0.2942
2021-04-23,274.11,0.0,0.5922
2021-04-24,267.68,0.000632,0.1932
2021-04-25,271.66,0.0,0.6129
2021-04-26,271.19,0.0,0.3352
2021-04-27,272.77,0.0,0.3873
2021-04-28,270.53,0.0,0.3905
2021-04-29,270.4,0.0,0.6222
2021-04-30,273.24,0.0,0.3879
2021-05-01,270.73,0.0,0.0431
2021-05-02,272.8,0.0,0.0
2021-05-03,271.48,0.0,0.118
2021-05-04,270.92,0.0,0.0063
2021-05-05,273.68,0.0,0.1137
2021-05-06,275.12,0.0,0.0
2021-05-07,273.36,0.0,0.0737
2021-05-08,270.87,0.0,0.055
2021-05-09,274.76,0.0,0.0335
2021-05-10,273.01,0.0,0.0345
2021-05-11,275.12,0.0,0.0633
2021-05-12,277.83,0.0,0.039
2021-05-13,271.63,0.0,0.0507
2021-05-14,273.4,0.000208,0.0064
2021-05-15,272.25,0.0,0.086
2021-05-16,274.44,0.0,0.0715
2021-05-17,276.46,0.0,0.0773
2021-05-18,276.27,0.0,0.0534
2021-05-19,273.47,0.0,0.0946
2021-05-20,275.6,0.0,0.0921
2021-05-21,275.28,0.0,0.0
2021-05-22,277.37,0.0,0.073
2021-05-23,276.81,0.000495,0.0234
2021-05-24,274.6,0.002545,0.0823
2021-05-25,274.17,0.0,0.0
2021-05-26,274.78,0.0,0.0954
2021-05-27,275.29,0.0,0.0923
2021-05-28,276.42,0.0,0.0958
2021-05-29,276.78,0.0,0.0841
2021-05-30,277.67,0.0,0.0326
2021-05-31,278.48,0.002553,0.0623
2021-06-01,276.41,0.044719,0.072
2021-06-02,277.43,0.0053,0.0743
2021-06-03,275.15,0.000668,0.0746
2021-06-04,276.88,0.0,0.0608
2021-06-05,275.06,0.000902,0.0
2021-06-06,275.01,0.00465,0.049
2021-06-07,275.4,0.008384,0.0891
2021-06-08,276.39,0.018707,0.1083
2021-06-09,279.28,0.007357,0.0129
2021-06-10,277.33,0.017354,0.0842
2021-06-11,275.76,0.0,0.0646
2021-06-12,276.51,0.019345,0.0315
2021-06-13,275.79,0.01198,0.0486
2021-06-14,277.65,0.025269,0.0
2021-06-15,277.43,0.015146,0.0563
2021-06-16,275.6,0.0,0.002
2021-06-17,275.71,0.0,0.0597
2021-06-18,276.06,0.0,0.0527
2021-06-19,272.85,0.011269,0.0688
2021-06-20,280.09,0.00964,0.0951
2021-06-21,276.03,0.065866,0.1354
2021-06-22,277.4,0.04179,0.0
2021-06-23,277.78,0.087984,0.0795
2021-06-24,276.35,0.018499,0.0361
2021-06-25,276.85,0.0,0.0
2021-06-26,279.19,0.020015,0.0758
2021-06-27,278.18,0.001101,0.0
2021-06-28,275.8,0.003061,0.0
2021-06-29,276.77,0.01643,0.0447
2021-06-30,277.87,0.022055,0.0507
2021-07-01,275.84,0.012687,0.0
2021-07-02,276.23,0.094248,0.1736
2021-07-03,276.96,0.014334,0.0684
2021-07-04,276.17,0.000247,0.0
2021-07-05,279.15,0.007046,0.035
2021-07-06,276.74,0.001731,0.0177
2021-07-07,276.8,0.011606,0.0074
2021-07-08,278.24,0.0,0.0
2021-07-09,276.9,0.024928,0.0599
2021-07-10,276.41,0.0,0.005
2021-07-11,274.2,0.0,0.0507
2021-07-12,276.94,0.011474,0.0561
2021-07-13,274.74,0.0,0.0783
2021-07-14,271.05,0.035162,0.0475
2021-07-15,274.69,0.014138,0.0067
2021-07-16,276.1,0.00962,0.0498
2021-07-17,277.84,0.0,0.0689
2021-07-18,272.6,0.011074,0.0464
2021-07-19,276.73,0.096166,0.1328
2021-07-20,275.48,0.000494,0.0398
2021-07-21,275.97,0.002255,0.0808
2021-07-22,275.88,0.005756,0.0844
2021-07-23,277.1,0.011511,0.0888
2021-07-24,276.93,0.048445,0.0
2021-07-25,274.51,0.018094,0.0693
2021-07-26,277.32,0.015191,0.1306
2021-07-27,275.44,0.009592,0.1736
2021-07-28,274.66,0.041686,0.0
2021-07-29,272.36,0.013007,0.0963
2021-07-30,271.21,0.002959,0.0817
2021-07-31,277.22,0.011302,0.0455
2021-08-01,273.24,0.009864,0.0192
2021-08-02,277.88,0.0,0.0872
2021-08-03,272.13,0.004227,0.1197
2021-08-04,273.52,0.019892,0.0617
2021-08-05,273.25,0.0,0.0494
2021-08-06,270.04,0.005358,0.0659
2021-08-07,269.11,0.0,0.0
2021-08-08,272.13,0.012616,0.0579
2021-08-09,274.18,0.0,0.0052
2021-08-10,271.61,0.02919,0.0363
2021-08-11,273.88,0.007723,0.0631
2021-08-12,270.33,0.0,0.0202
2021-08-13,270.34,0.005789,0.1143
2021-08-14,270.92,0.010268,0.0964
2021-08-15,274.01,0.017572,0.0384
2021-08-16,270.95,0.003247,0.034
2021-08-17,271.45,0.0,0.0721
2021-08-18,270.91,0.0,0.0184
2021-08-19,276.54,0.0,0.0491
2021-08-20,271.05,0.000487,0.0106
2021-08-21,266.73,0.0,0.0634
2021-08-22,273.07,0.0,0.0784
2021-08-23,269.27,0.0,0.0
2021-08-24,268.34,0.001792,0.0879
2021-08-25,271.96,0.006524,0.1072
2021-08-26,271.93,0.023591,0.0466
2021-08-27,266.98,0.0,0.059
2021-08-28,268.21,0.010275,0.0405
2021-08-29,268.24,0.01702,0.0363
