date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2019-10-09,264.55,0.0,0.0
2019-10-10,261.29,0.00213,0.0
2019-10-11,262.83,0.00174,0.0039
2019-10-12,258.53,0.000576,0.0079
2019-10-13,259.85,0.0,0.0612
2019-10-14,264.42,0.0,0.0632
2019-10-15,257.68,0.0,0.0585
2019-10-16,260.73,0.0,0.0795
2019-10-17,260.28,0.0,0.0438
2019-10-18,261.78,0.0,0.0
2019-10-19,258.64,0.00033,0.0105
2019-10-20,259.76,0.0,0.0604
2019-10-21,260.44,0.0,0.015
2019-10-22,255.98,0.00019,0.061
2019-10-23,259.24,0.000486,0.1053
2019-10-24,260.64,0.0,0.0343
2019-10-25,260.02,0.0,0.0877
2019-10-26,260.6,0.0,0.0421
2019-10-27,256.75,0.000326,0.0104
2019-10-28,258.06,0.0,0.0572
2019-10-29,258.43,0.0,0.0928
2019-10-30,258.49,0.001163,0.0711
2019-10-31,258.85,0.000788,0.0663
2019-11-01,254.21,0.0,0.2515
2019-11-02,256.59,0.000476,0.3183
2019-11-03,256.47,0.0,0.3523
2019-11-04,258.31,0.0,0.2699
2019-11-05,257.24,0.0,0.5514
2019-11-06,256.39,0.0,0.3086
2019-11-07,255.27,0.00116,0.4645
2019-11-08,257.61,0.0,0.3714
2019-11-09,257.05,0.0,0.5884
2019-11-10,257.94,0.001184,0.5155
2019-11-11,261.59,0.0,0.5567
2019-11-12,255.61,0.0,0.4395
2019-11-13,256.28,0.0,0.4226
2019-11-14,254.96,0.0,0.3374
2019-11-15,255.45,0.0,0.4941
2019-11-16,252.34,0.0,0.5703
2019-11-17,253.75,0.0,0.6333
2019-11-18,259.84,0.0,0.4471
2019-11-19,252.89,0.001062,0.5549
2019-11-20,259.41,0.0,0.5971
2019-11-21,257.91,0.0,0.412
2019-11-22,254.14,0.0,0.4063
2019-11-23,256.49,0.0,0.3678
2019-11-24,254.27,0.0,0.6138
2019-11-25,254.25,0.0,0.5294
2019-11-26,252.99,0.001728,0.5068
2019-11-27,255.82,0.0,0.8699
2019-11-28,254.71,0.0,0.3451
2019-11-29,251.16,0.0,0.4497
2019-11-30,252.99,0.0,0.4631
2019-12-01,255.39,0.001348,0.5137
2019-12-02,253.95,0.0,0.4992
2019-12-03,253.14,0.0,0.5732
2019-12-04,256.26,0.0,0.7525
2019-12-05,256.51,0.0,0.2529
2019-12-06,253.57,0.0,0.4907
2019-12-07,253.87,0.0,0.5147
2019-12-08,252.26,0.0,0.5094
2019-12-09,253.61,0.0,0.5707
2019-12-10,257.74,0.0,0.334
2019-12-11,254.15,0.0,0.4762
2019-12-12,252.01,0.0,0.3867
2019-12-13,252.81,0.0,0.3945
2019-12-14,254.23,0.0,0.5243
2019-12-15,251.7,0.001477,0.4143
2019-12-16,251.2,0.0,0.5209
2019-12-17,251.1,0.000728,0.3157
2019-12-18,255.44,0.0,0.5113
2019-12-19,253.0,0.0,0.4411
2019-12-20,254.73,0.0,0.3695
2019-12-21,254.31,0.0,0.644
2019-12-22,253.69,0.0,0.4438
2019-12-23,251.81,0.0,0.4699
2019-12-24,254.15,0.000925,0.6159
2019-12-25,255.76,0.0,0.565
2019-12-26,253.82,0.0,0.4894
2019-12-27,255.08,0.0,0.4785
2019-12-28,252.48,0.0,0.3481
2019-12-29,253.29,0.0,0.4091
2019-12-30,251.47,0.001478,0.5754
2019-12-31,255.21,0.0,0.4763
2020-01-01,252.62,0.000202,0.2373
2020-01-02,253.9,0.0,0.5845
2020-01-03,252.27,0.0,0.2907
2020-01-04,254.13,0.0,0.4247
2020-01-05,255.29,0.0,0.5235
2020-01-06,254.67,0.0,0.4849
2020-01-07,255.63,0.0,0.5127
2020-01-08,253.44,0.000988,0.5336
2020-01-09,257.12,0.0,0.4386
2020-01-10,252.97,0.0,0.3823
2020-01-11,257.43,0.001052,0.4282
2020-01-12,258.82,0.0,0.5534
2020-01-13,254.41,0.001365,0.4739
2020-01-14,254.97,0.0,0.2961
2020-01-15,254.1,0.0,0.5396
2020-01-16,256.62,0.0,0.5987
2020-01-17,254.06,0.0,0.4836
2020-01-18,252.41,0.0,0.487
2020-01-19,253.28,0.0,0.3854
2020-01-20,253.62,0.001528,0.4975
2020-01-21,258.49,0.0,0.4443
2020-01-22,256.0,0.0,0.4186
2020-01-23,258.7,0.0,0.4677
2020-01-24,257.68,0.0,0.4941
2020-01-25,257.49,0.0,0.5256
2020-01-26,256.57,0.0,0.5171
2020-01-27,255.37,0.000235,0.3139
2020-01-28,256.42,0.0,0.2963
2020-01-29,255.99,0.0,0.3189
2020-01-30,255.96,0.001904,0.3262
2020-01-31,255.33,0.00073,0.3626
2020-02-01,257.43,0.0,0.3682
2020-02-02,256.47,0.002748,0.5699
2020-02-03,255.63,0.0,0.0734
2020-02-04,258.98,0.0,0.6206
2020-02-05,260.38,9.6e-05,0.4108
2020-02-06,258.5,0.0,0.3356
2020-02-07,256.27,0.0,0.4785
2020-02-08,258.49,0.0,0.3287
2020-02-09,255.54,0.0,0.4615
2020-02-10,259.75,0.0,0.4695
2020-02-11,261.6,0.0,0.4887
2020-02-12,257.37,0.000848,0.8303
2020-02-13,256.76,0.0,0.391
2020-02-14,259.25,0.000946,0.6589
2020-02-15,260.38,0.0,0.5352
2020-02-16,258.97,0.0,0.2576
2020-02-17,262.51,0.0,0.6235
2020-02-18,260.84,0.0,0.4118
2020-02-19,262.03,0.0,0.5941
2020-02-20,259.42,0.001889,0.3672
2020-02-21,260.28,0.000775,0.6093
2020-02-22,260.74,0.0,0.4916
2020-02-23,262.14,0.0,0.4224
2020-02-24,263.71,0.0,0.4377
2020-02-25,263.47,0.0,0.4116
2020-02-26,260.88,0.0,0.431
2020-02-27,263.44,0.0,0.4792
2020-02-28,258.92,0.0,0.4688
2020-02-29,261.88,0.0,0.318
2020-03-01,259.33,0.0,0.2793
2020-03-02,262.78,0.0,0.3684
2020-03-03,261.08,0.0,0.3702
2020-03-04,261.56,0.0,0.4936
2020-03-05,261.02,0.0,0.2611
2020-03-06,264.02,0.0,0.6263
2020-03-07,260.59,0.0,0.5812
2020-03-08,263.32,0.0,0.1649
2020-03-09,263.13,0.0,0.4697
2020-03-10,263.98,0.0,0.5052
2020-03-11,263.56,0.0,0.4413
2020-03-12,263.45,0.0,0.612
2020-03-13,264.06,0.0,0.5434
2020-03-14,261.9,0.0,0.3586
2020-03-15,259.86,0.0,0.7619
2020-03-16,264.94,0.001379,0.4639
2020-03-17,266.34,0.0,0.3525
2020-03-18,265.66,0.000614,0.5404
2020-03-19,266.65,0.000591,0.4466
2020-03-20,264.15,0.000442,0.3912
2020-03-21,264.37,0.0,0.3351
2020-03-22,263.2,0.0,0.4601
2020-03-23,264.94,0.0,0.3861
2020-03-24,264.04,0.0,0.4794
2020-03-25,268.65,0.0,0.5482
2020-03-26,263.92,0.003394,0.5031
2020-03-27,265.97,0.0,0.381
2020-03-28,266.82,0.0,0.4539
2020-03-29,267.35,0.0,0.6015
2020-03-30,267.76,0.0,0.2715
2020-03-31,269.56,0.0,0.5476
2020-04-01,265.99,0.000328,0.7504
2020-04-02,268.33,0.000274,0.4714
2020-04-03,263.76,0.0,0.47
2020-04-04,265.41,0.0,0.5524
2020-04-05,269.66,0.0,0.3983
2020-04-06,267.64,0.001447,0.4125
2020-04-07,268.11,0.0,0.3484
2020-04-08,265.92,0.000392,0.4484
2020-04-09,271.92,0.0,0.4223
2020-04-10,268.97,0.0,0.4011
2020-04-11,268.31,0.0003,0.3726
2020-04-12,268.89,0.0,0.5858
2020-04-13,266.94,0.0,0.3218
2020-04-14,270.5,0.0,0.5303
2020-04-15,265.72,0.0,0.3059
2020-04-16,271.48,0.00034,0.3516
2020-04-17,271.72,0.0,0.2772
2020-04-18,271.21,0.0,0.3719
2020-04-19,268.42,0.0,0.2999
2020-04-20,269.01,0.0,0.4584
2020-04-21,269.58,0.0,0.31
2020-04-22,272.8,0.000428,0.4406
2020-04-23,277.24,0.0,0.3141
2020-04-24,272.07,0.0,0.1974
2020-04-25,271.12,0.000379,0.5099
2020-04-26,272.62,0.0,0.8077
2020-04-27,270.8,0.0,0.391
2020-04-28,270.77,0.0,0.3898
2020-04-29,272.77,0.000752,0.5329
2020-04-30,272.9,0.0,0.4321
2020-05-01,272.19,0.0,0.0
2020-05-02,276.23,0.000697,0.0355
2020-05-03,276.45,0.0,0.0416
2020-05-04,273.18,0.0,0.0461
2020-05-05,275.37,0.001332,0.0431
2020-05-06,274.57,0.0,0.0257
2020-05-07,272.77,0.0,0.0437
2020-05-08,274.42,0.0,0.1177
2020-05-09,275.96,0.0,0.0997
2020-05-10,275.96,0.0,0.0566
2020-05-11,272.79,0.0,0.0535
2020-05-12,273.81,0.0,0.0533
2020-05-13,276.3,0.0,0.0287
2020-05-14,275.2,0.000343,0.0495
2020-05-15,273.53,0.0,0.0346
2020-05-16,275.44,0.0,0.0833
2020-05-17,276.75,0.0,0.0991
2020-05-18,277.99,0.0,0.0563
2020-05-19,277.3,0.0,0.0776
2020-05-20,277.4,0.0,0.0731
2020-05-21,274.41,0.0,0.0624
2020-05-22,279.42,0.0,0.0817
2020-05-23,276.48,0.0,0.0436
2020-05-24,275.9,0.0,0.0
2020-05-25,279.39,0.0,0.1046
2020-05-26,276.85,0.0,0.0504
2020-05-27,276.53,0.0,0.0
2020-05-28,280.11,0.0,0.0
2020-05-29,278.53,0.0,0.1311
2020-05-30,278.63,0.00056,0.0801
2020-05-31,275.9,0.000807,0.0348
2020-06-01,277.63,0.011949,0.0432
2020-06-02,279.36,0.013534,0.0323
2020-06-03,276.48,0.0,0.0984
2020-06-04,276.96,0.033467,0.0279
2020-06-05,280.26,0.0,0.0944
2020-06-06,274.9,0.0,0.0
2020-06-07,275.5,0.0,0.0339
2020-06-08,274.62,0.012055,0.0417
2020-06-09,275.33,0.0,0.054
2020-06-10,277.41,0.00238,0.0424
2020-06-11,278.58,0.002402,0.046
2020-06-12,279.13,0.018205,0.0105
2020-06-13,275.54,0.014392,0.076
2020-06-14,276.16,0.000505,0.0017
2020-06-15,279.49,0.0,0.0
2020-06-16,278.81,0.011621,0.0039
2020-06-17,279.68,0.018196,0.0033
2020-06-18,276.72,0.0,0.0261
2020-06-19,275.53,0.02372,0.0924
2020-06-20,276.93,0.073852,0.0916
2020-06-21,278.1,0.066134,0.0652
2020-06-22,276.71,0.009549,0.0402
2020-06-23,277.96,0.016221,0.0571
2020-06-24,277.4,0.0,0.0713
2020-06-25,276.36,0.022111,0.0399
2020-06-26,276.93,0.103252,0.0137
2020-06-27,276.69,0.003196,0.0064
2020-06-28,278.71,0.065102,0.0899
2020-06-29,280.72,0.0,0.0155
2020-06-30,276.7,0.001034,0.0383
2020-07-01,273.97,0.050167,0.0423
2020-07-02,276.93,0.01494,0.0446
2020-07-03,277.98,0.0,0.0
2020-07-04,277.58,0.0,0.0585
2020-07-05,280.7,0.008133,0.0655
2020-07-06,277.18,0.016773,0.0556
2020-07-07,275.24,0.0,0.0
2020-07-08,275.88,0.009879,0.0689
2020-07-09,273.51,0.0,0.0758
2020-07-10,274.69,0.009361,0.0
2020-07-11,278.27,0.0,0.0977
2020-07-12,277.03,0.0,0.0316
2020-07-13,272.98,0.01093,0.0169
2020-07-14,275.92,0.005216,0.1134
2020-07-15,275.91,0.007217,0.0
2020-07-16,276.83,0.0,0.0483
2020-07-17,277.64,0.0,0.1136
2020-07-18,276.99,0.014825,0.0
2020-07-19,275.12,0.003511,0.0715
2020-07-20,275.8,0.008512,0.0697
2020-07-21,277.39,0.0,0.0098
2020-07-22,275.26,0.014009,0.0319
2020-07-23,276.58,0.005589,0.0
2020-07-24,274.08,0.006429,0.0874
2020-07-25,276.04,0.011957,0.0707
2020-07-26,276.23,0.0,0.0825
2020-07-27,275.37,0.004505,0.0841
2020-07-28,276.01,0.0,0.07
2020-07-29,276.37,0.0,0.0119
2020-07-30,273.74,0.001157,0.1413
2020-07-31,273.77,0.0,0.0648
2020-08-01,274.62,0.000305,0.0173
2020-08-02,275.42,0.006632,0.0653
2020-08-03,273.13,0.0,0.0507
2020-08-04,274.74,0.005375,0.011
2020-08-05,271.33,0.0,0.0
2020-08-06,271.61,0.003108,0.0351
2020-08-07,273.13,0.010203,0.0229
2020-08-08,272.72,0.0,0.0073
2020-08-09,271.04,0.012937,0.1011
2020-08-10,271.71,0.039775,0.0302
2020-08-11,274.68,0.0,0.0953
2020-08-12,270.37,0.001855,0.0
2020-08-13,273.25,0.0,0.0797
2020-08-14,271.52,0.0,0.0349
2020-08-15,271.71,0.065629,0.0581
2020-08-16,275.73,0.000869,0.0582
2020-08-17,269.2,0.0,0.0254
2020-08-18,268.19,0.012706,0.0492
2020-08-19,268.25,0.010438,0.022
2020-08-20,272.58,0.0,0.0625
2020-08-21,269.22,0.028775,0.0
2020-08-22,271.96,0.013591,0.1128
2020-08-23,272.72,0.0,0.0799
2020-08-24,270.95,0.002915,0.0317
2020-08-25,270.7,0.0,0.072
2020-08-26,270.84,0.003667,0.0661
2020-08-27,266.17,0.0,0.0409
2020-08-28,269.83,0.005692,0.0365
2020-08-29,270.71,0.000908,0.0497
2020-08-30,271.14,0.039635,0.0676
2020-08-31,269.92,0.028686,0.0
2020-09-01,264.39,0.00873,0.0195
2020-09-02,268.65,0.007138,0.0534
2020-09-03,271.37,0.019915,0.0278
2020-09-04,267.0,0.0,0.0352
2020-09-05,268.66,0.0,0.0634
2020-09-06,269.04,0.022656,0.0
2020-09-07,264.55,0.000773,0.0777
2020-09-08,265.23,0.002494,0.0014
2020-09-09,270.74,0.010555,0.0696
2020-09-10,266.44,0.008636,0.0756
2020-09-11,263.74,0.018378,0.0457
2020-09-12,266.01,0.023127,0.0649
2020-09-13,265.38,0.003145,0.0306
2020-09-14,267.9,0.023478,0.029
2020-09-15,267.71,0.0,0.0382
2020-09-16,266.69,0.0,0.0832
2020-09-17,265.62,0.0,0.0199
2020-09-18,262.51,0.007204,0.1111
2020-09-19,266.32,0.0,0.0374
2020-09-20,264.85,0.001038,0.0
2020-09-21,266.16,0.005713,0.0
2020-09-22,263.22,0.0,0.0319
2020-09-23,265.44,0.00236,0.037
2020-09-24,264.38,0.009971,0.0296
2020-09-25,264.29,0.005442,0.0585
2020-09-26,262.02,0.000204,0.0608
2020-09-27,261.74,0.007537,0.0749
2020-09-28,261.65,0.023501,0.096
2020-09-29,264.27,0.259214,0.122
2020-09-30,262.97,0.01572,0.0845
2020-10-01,262.33,0.002786,0.0623
2020-10-02,265.29,0.0,0.0006
2020-10-03,260.22,0.0,0.0
2020-10-04,260.61,0.0,0.0047
2020-10-05,263.61,0.0,0.0511
2020-10-06,263.17,0.0,0.1067
2020-10-07,265.6,0.0,0.0223
2020-10-08,264.89,0.0,0.0633
2020-10-09,265.15,0.0,0.0422
2020-10-10,262.58,0.0,0.067
2020-10-11,263.43,0.0,0.0
2020-10-12,261.28,0.000209,0.0698
2020-10-13,258.68,0.0,0.0079
2020-10-14,263.54,0.0,0.0795
2020-10-15,261.6,0.0,0.0497
2020-10-16,261.05,0.0,0.0852
2020-10-17,263.77,0.0,0.0946
2020-10-18,259.48,0.000899,0.0392
2020-10-19,259.79,0.0,0.0744
2020-10-20,261.09,0.0,0.1098
2020-10-21,261.31,0.0,0.0322
2020-10-22,259.06,0.0,0.0196
2020-10-23,259.9,0.0,0.0526
2020-10-24,257.55,0.0,0.0147
2020-10-25,257.21,0.0,0.0861
2020-10-26,260.23,0.0,0.0331
2020-10-27,262.35,0.0,0.0867
2020-10-28,257.18,0.0,0.0987
2020-10-29,262.15,0.0,0.0239
2020-10-30,255.12,0.0,0.0548
2020-10-31,257.23,0.0,0.0646
2020-11-01,261.95,0.0,0.3448
2020-11-02,259.44,0.0,0.3089
2020-11-03,254.88,0.0,0.5656
2020-11-04,256.52,0.0,0.6022
2020-11-05,258.8,0.0,0.4671
2020-11-06,256.63,0.0,0.5151
2020-11-07,255.0,0.0,0.742
2020-11-08,260.14,0.000525,0.3047
2020-11-09,254.86,0.0,0.4916
2020-11-10,260.03,0.0,0.4985
2020-11-11,257.41,0.000813,0.5496
2020-11-12,256.03,0.000488,0.4001
2020-11-13,258.05,0.0,0.4177
2020-11-14,258.56,0.0,0.3274
2020-11-15,258.32,0.0,0.4757
2020-11-16,258.46,0.0,0.3531
2020-11-17,255.61,0.0,0.5318
2020-11-18,253.35,0.000806,0.5617
2020-11-19,255.26,0.0,0.487
2020-11-20,254.79,0.000475,0.4389
2020-11-21,254.07,0.0,0.3382
2020-11-22,256.69,0.000887,0.4401
2020-11-23,254.83,0.0,0.3544
2020-11-24,256.06,0.0,0.2367
2020-11-25,254.55,0.0,0.4858
2020-11-26,255.27,0.0,0.4168
2020-11-27,253.51,0.0,0.4379
2020-11-28,256.64,0.001564,0.4241
2020-11-29,254.75,0.001146,0.288
2020-11-30,253.57,0.0,0.4991
2020-12-01,254.38,0.001486,0.443
2020-12-02,254.34,0.0,0.4869
2020-12-03,254.55,0.000721,0.542
2020-12-04,251.45,0.0,0.6519
2020-12-05,257.07,0.0,0.4705
2020-12-06,250.97,0.0,0.4218
2020-12-07,253.3,0.0,0.5306
2020-12-08,257.29,0.00089,0.2193
2020-12-09,254.26,0.0,0.6429
2020-12-10,256.02,0.0,0.4061
2020-12-11,253.6,0.0,0.3968
2020-12-12,254.05,0.000208,0.461
2020-12-13,251.37,0.0,0.1372
2020-12-14,254.42,0.0,0.4334
2020-12-15,256.53,0.000897,0.5261
2020-12-16,252.49,0.0,0.5702
2020-12-17,252.34,0.0,0.3692
2020-12-18,254.4,0.0,0.5122
2020-12-19,255.41,0.0,0.4142
2020-12-20,252.03,0.0,0.578
2020-12-21,256.15,0.0,0.4803
2020-12-22,254.37,0.0,0.1796
2020-12-23,251.66,0.0,0.3842
2020-12-24,254.29,0.0,0.4625
2020-12-25,253.58,0.0,0.3701
2020-12-26,250.6,0.0,0.4738
2020-12-27,254.61,0.0,0.4421
2020-12-28,254.6,0.0,0.466
2020-12-29,250.66,0.001603,0.4909
2020-12-30,252.99,0.0,0.4967
2020-12-31,251.88,0.0,0.3451
2021-01-01,252.52,0.000469,0.4204
2021-01-02,252.93,0.0,0.3565
2021-01-03,254.62,0.0,0.6279
2021-01-04,255.2,0.000317,0.4376
2021-01-05,252.74,0.0015,0.1489
2021-01-06,250.97,0.0,0.2353
2021-01-07,253.69,0.0,0.4385
2021-01-08,258.72,0.0,0.5426
2021-01-09,253.14,0.0,0.5905
2021-01-10,251.72,0.0,0.4613
2021-01-11,250.6,0.000439,0.5069
2021-01-12,255.01,0.00023,0.2528
2021-01-13,252.85,0.0,0.2786
2021-01-14,250.62,0.0,0.5024
2021-01-15,255.12,0.00077,0.5189
2021-01-16,254.92,0.0,0.4938
2021-01-17,256.27,0.0,0.3876
2021-01-18,253.3,0.0,0.533
2021-01-19,257.18,0.0,0.3931
2021-01-20,253.42,0.0,0.473
2021-01-21,256.99,0.0,0.451
2021-01-22,252.81,0.0,0.5748
2021-01-23,257.23,0.0,0.6819
2021-01-24,256.19,0.0,0.4454
2021-01-25,257.27,0.000985,0.5058
2021-01-26,256.13,0.0,0.4573
2021-01-27,258.56,0.00154,0.5667
2021-01-28,256.82,0.0,0.4051
2021-01-29,256.83,0.0,0.4595
2021-01-30,254.79,0.0,0.5369
2021-01-31,255.02,0.0,0.5773
2021-02-01,255.56,0.0,0.4093
2021-02-02,256.48,0.000603,0.2759
2021-02-03,259.04,0.0,0.4222
2021-02-04,258.62,0.0,0.3601
2021-02-05,253.74,0.0,0.4692
2021-02-06,259.38,0.002088,0.3286
2021-02-07,257.7,0.0,0.5813
2021-02-08,260.31,0.0,0.3648
2021-02-09,257.93,0.0,0.7113
2021-02-10,257.65,0.0,0.4275
2021-02-11,256.07,0.0,0.2621
2021-02-12,256.28,0.0,0.1874
2021-02-13,257.6,0.001108,0.5099
2021-02-14,257.09,0.0,0.4683
2021-02-15,256.19,0.003212,0.3189
2021-02-16,258.11,0.0,0.2216
2021-02-17,258.2,0.0,0.3345
2021-02-18,256.82,0.001059,0.33
2021-02-19,262.91,0.0,0.4445
2021-02-20,258.95,0.0,0.3441
2021-02-21,255.57,0.0,0.4946
2021-02-22,260.73,0.0,0.5739
2021-02-23,261.44,0.0,0.3077
2021-02-24,260.61,0.00019,0.3792
2021-02-25,261.66,0.000916,0.4226
2021-02-26,260.34,0.0,0.354
2021-02-27,260.46,0.0,0.2569
2021-02-28,266.04,0.0,0.4259
2021-03-01,262.68,0.0,0.4559
2021-03-02,262.68,0.0,0.5405
2021-03-03,261.54,0.0,0.4489
2021-03-04,260.24,0.0,0.5171
2021-03-05,263.88,0.0,0.3227
2021-03-06,262.59,0.0,0.3823
2021-03-07,262.79,0.0,0.5386
2021-03-08,262.85,0.0,0.4836
2021-03-09,262.4,0.001183,0.4775
2021-03-10,263.69,0.0,0.5375
2021-03-11,262.63,0.0,0.6691
2021-03-12,260.88,0.0,0.5072
2021-03-13,266.11,0.0,0.6235
2021-03-14,265.21,0.000568,0.5487
2021-03-15,266.37,0.0,0.4633
2021-03-16,262.94,0.000497,0.295
2021-03-17,262.79,0.0,0.5404
2021-03-18,264.01,0.0,0.4681
2021-03-19,264.62,0.001927,0.4732
2021-03-20,264.15,0.0,0.5976
2021-03-21,266.68,0.000579,0.3637
2021-03-22,265.61,0.0,0.462
2021-03-23,267.08,0.0,0.3041
2021-03-24,263.4,0.000374,0.4916
2021-03-25,266.19,0.0,0.2405
2021-03-26,269.7,0.001278,0.5993
2021-03-27,267.08,0.0,0.4117
2021-03-28,264.96,0.0,0.2806
2021-03-29,265.36,0.000269,0.502
2021-03-30,267.04,0.0,0.4043
2021-03-31,264.67,0.0,0.7409
2021-04-01,267.58,0.0,0.4291
2021-04-02,268.76,0.0,0.5628
2021-04-03,268.64,0.0,0.2684
2021-04-04,271.62,0.0,0.5463
2021-04-05,265.35,0.0,0.7022
2021-04-06,267.25,0.0,0.3692
2021-04-07,268.99,0.0,0.4436
2021-04-08,271.69,0.000232,0.3625
2021-04-09,270.08,0.000479,0.3478
2021-04-10,267.29,0.0,0.469
2021-04-11,268.93,0.0,0.4749
2021-04-12,270.04,0.0,0.433
2021-04-13,270.74,0.0,0.4561
2021-04-14,270.67,0.0,0.3781
2021-04-15,270.57,0.0,0.2872
2021-04-16,269.77,0.0,0.5713
2021-04-17,269.21,0.0,0.4446
2021-04-18,274.7,0.0,0.3772
2021-04-19,273.12,0.0,0.3914
2021-04-20,271.07,0.0,0.395
2021-04-21,270.32,0.000557,0.4799
2021-04-22,269.98,0.000477,0.3943
2021-04-23,271.27,0.0,0.2668
2021-04-24,272.42,0.000625,0.7796
2021-04-25,272.52,0.001277,0.3697
2021-04-26,273.24,0.0,0.4685
2021-04-27,272.07,0.00032,0.3424
2021-04-28,268.65,0.0,0.5802
2021-04-29,273.41,0.0,0.391
2021-04-30,273.16,0.0,0.3732
2021-05-01,273.57,0.0,0.0337
2021-05-02,270.06,0.0,0.017
2021-05-03,272.51,0.0,0.0442
2021-05-04,275.95,0.0,0.06
2021-05-05,271.71,0.0,0.073
2021-05-06,273.38,0.001203,0.0546
2021-05-07,275.47,0.0,0.0579
2021-05-08,273.2,0.000588,0.0
2021-05-09,278.01,0.0,0.0051
2021-05-10,269.95,0.0,0.1243
2021-05-11,273.24,0.0,0.009
2021-05-12,276.53,0.0,0.0973
2021-05-13,276.12,0.000379,0.074
2021-05-14,274.85,0.000812,0.066
2021-05-15,274.82,0.0,0.0203
2021-05-16,274.75,0.0,0.0566
2021-05-17,274.41,0.001365,0.0586
2021-05-18,275.01,0.004144,0.0004
2021-05-19,276.51,0.000738,0.0909
2021-05-20,274.63,0.0,0.1089
2021-05-21,276.96,0.0,0.0505
2021-05-22,274.32,7.6e-05,0.0382
2021-05-23,279.2,0.00035,0.0
2021-05-24,278.74,0.0,0.056
2021-05-25,275.01,0.0,0.0633
2021-05-26,279.4,0.0,0.0184
2021-05-27,278.59,0.0,0.0424
2021-05-28,275.75,0.0,0.0271
2021-05-29,277.68,0.0,0.0434
2021-05-30,277.42,0.0,0.0551
2021-05-31,277.71,0.0,0.0763
2021-06-01,276.17,0.010705,0.0055
2021-06-02,276.6,0.070991,0.0975
2021-06-03,277.59,0.0222,0.0678
2021-06-04,277.85,0.018267,0.0414
2021-06-05,276.46,0.05251,0.1102
2021-06-06,276.81,0.0,0.0378
2021-06-07,278.28,0.000259,0.0643
2021-06-08,277.82,0.014494,0.0441
2021-06-09,274.69,0.014007,0.0614
2021-06-10,276.41,0.03071,0.1179
2021-06-11,279.04,0.027727,0.0466
2021-06-12,275.69,0.019506,0.0531
2021-06-13,275.37,0.004007,0.0905
2021-06-14,278.88,0.023097,0.1011
2021-06-15,274.74,0.016115,0.1201
2021-06-16,278.13,0.006094,0.0698
2021-06-17,278.51,0.026107,0.1321
2021-06-18,279.02,0.0,0.0858
2021-06-19,277.44,0.0146,0.0554
2021-06-20,278.05,0.002918,0.0322
2021-06-21,276.36,0.007764,0.0293
2021-06-22,276.37,0.0,0.0464
2021-06-23,277.74,0.004491,0.0797
2021-06-24,278.36,0.0,0.0718
2021-06-25,279.55,0.0,0.0606
2021-06-26,276.13,0.016725,0.03
2021-06-27,277.01,0.01322,0.0666
2021-06-28,279.0,0.032313,0.0521
2021-06-29,276.53,0.007784,0.0462
2021-06-30,279.39,0.011961,0.0772
2021-07-01,281.29,0.024528,0.0236
2021-07-02,277.63,0.0,0.0491
2021-07-03,279.49,0.01108,0.0214
2021-07-04,278.29,0.080406,0.1271
2021-07-05,278.29,0.0,0.0265
2021-07-06,275.33,0.008857,0.0675
2021-07-07,282.45,0.013712,0.1252
2021-07-08,276.93,0.040597,0.0212
2021-07-09,278.41,0.016449,0.0929
2021-07-10,271.5,0.059444,0.0667
2021-07-11,279.84,0.005269,0.0202
2021-07-12,276.7,0.0,0.0916
2021-07-13,279.39,0.066491,0.0
2021-07-14,275.79,0.027473,0.0479
2021-07-15,275.45,0.003534,0.0597
2021-07-16,274.49,0.0,0.0279
2021-07-17,275.64,0.010932,0.0
2021-07-18,278.39,0.012902,0.0301
2021-07-19,273.79,0.025208,0.0
2021-07-20,278.35,0.0,0.0068
2021-07-21,276.67,0.0,0.1167
2021-07-22,275.67,0.0,0.0825
2021-07-23,276.52,0.036284,0.1245
2021-07-24,275.33,0.0,0.0725
2021-07-25,275.53,0.010901,0.0408
2021-07-26,277.26,0.020167,0.0668
2021-07-27,274.38,0.0,0.0268
2021-07-28,273.3,0.004102,0.0714
2021-07-29,273.33,0.002687,0.0
2021-07-30,275.75,0.0,0.0446
2021-07-31,273.75,0.002264,0.0
2021-08-01,274.64,0.059958,0.0519
2021-08-02,278.92,0.006392,0.0076
2021-08-03,274.02,0.002177,0.1146
2021-08-04,272.24,0.0,0.0697
2021-08-05,273.38,0.004141,0.1065
2021-08-06,272.08,0.044131,0.0
2021-08-07,274.6,0.020001,0.0231
2021-08-08,271.21,0.116316,0.0413
2021-08-09,273.09,0.0,0.0561
2021-08-10,272.67,0.0,0.0731
2021-08-11,273.19,0.000684,0.1204
2021-08-12,273.76,0.013351,0.0526
2021-08-13,271.37,0.090207,0.0662
2021-08-14,272.85,0.062223,0.081
2021-08-15,274.77,0.003074,0.0724
2021-08-16,270.88,0.023822,0.1178
2021-08-17,273.01,0.001164,0.0455
2021-08-18,274.72,0.023748,0.0546
2021-08-19,275.62,0.002587,0.0959
2021-08-20,270.02,0.033659,0.0567
2021-08-21,274.67,0.012121,0.0621
2021-08-22,269.84,0.024032,0.0449
2021-08-23,272.71,0.006652,0.1014
2021-08-24,269.61,0.065423,0.0149
2021-08-25,270.97,0.010741,0.0159
2021-08-26,273.48,0.0,0.019
2021-08-27,268.75,0.045278,0.0164
