date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2019-10-09,264.05,0.0,0.0
2019-10-10,260.79,0.001521,0.0
2019-10-11,262.33,0.001243,0.0039
2019-10-12,258.03,0.000411,0.0079
2019-10-13,259.35,0.0,0.0612
2019-10-14,263.92,0.0,0.0632
2019-10-15,257.18,0.0,0.0585
2019-10-16,260.23,0.0,0.0795
2019-10-17,259.78,0.0,0.0438
2019-10-18,261.28,0.0,0.0
2019-10-19,258.14,0.000236,0.0105
2019-10-20,259.26,0.0,0.0604
2019-10-21,259.94,0.0,0.015
2019-10-22,255.48,0.000136,0.061
2019-10-23,258.74,0.000347,0.1053
2019-10-24,260.14,0.0,0.0343
2019-10-25,259.52,0.0,0.0877
2019-10-26,260.1,0.0,0.0421
2019-10-27,256.25,0.000233,0.0104
2019-10-28,257.56,0.0,0.0572
2019-10-29,257.93,0.0,0.0928
2019-10-30,257.99,0.000831,0.0711
2019-10-31,258.35,0.000563,0.0663
2019-11-01,253.71,0.0,0.2515
2019-11-02,256.09,0.00034,0.3183
2019-11-03,255.97,0.0,0.3523
2019-11-04,257.81,0.0,0.2699
2019-11-05,256.74,0.0,0.5514
2019-11-06,255.89,0.0,0.3086
2019-11-07,254.77,0.000829,0.4645
2019-11-08,257.11,0.0,0.3714
2019-11-09,256.55,0.0,0.5884
2019-11-10,257.44,0.000846,0.5155
2019-11-11,261.09,0.0,0.5567
2019-11-12,255.11,0.0,0.4395
2019-11-13,255.78,0.0,0.4226
2019-11-14,254.46,0.0,0.3374
2019-11-15,254.95,0.0,0.4941
2019-11-16,251.84,0.0,0.5703
2019-11-17,253.25,0.0,0.6333
2019-11-18,259.34,0.0,0.4471
2019-11-19,252.39,0.000759,0.5549
2019-11-20,258.91,0.0,0.5971
2019-11-21,257.41,0.0,0.412
2019-11-22,253.64,0.0,0.4063
2019-11-23,255.99,0.0,0.3678
2019-11-24,253.77,0.0,0.6138
2019-11-25,253.75,0.0,0.5294
2019-11-26,252.49,0.001234,0.5068
2019-11-27,255.32,0.0,0.8699
2019-11-28,254.21,0.0,0.3451
2019-11-29,250.66,0.0,0.4497
2019-11-30,252.49,0.0,0.4631
2019-12-01,254.89,0.000963,0.5137
2019-12-02,253.45,0.0,0.4992
2019-12-03,252.64,0.0,0.5732
2019-12-04,255.76,0.0,0.7525
2019-12-05,256.01,0.0,0.2529
2019-12-06,253.07,0.0,0.4907
2019-12-07,253.37,0.0,0.5147
2019-12-08,251.76,0.0,0.5094
2019-12-09,253.11,0.0,0.5707
2019-12-10,257.24,0.0,0.334
2019-12-11,253.65,0.0,0.4762
2019-12-12,251.51,0.0,0.3867
2019-12-13,252.31,0.0,0.3945
2019-12-14,253.73,0.0,0.5243
2019-12-15,251.2,0.001055,0.4143
2019-12-16,250.7,0.0,0.5209
2019-12-17,250.6,0.00052,0.3157
2019-12-18,254.94,0.0,0.5113
2019-12-19,252.5,0.0,0.4411
2019-12-20,254.23,0.0,0.3695
2019-12-21,253.81,0.0,0.644
2019-12-22,253.19,0.0,0.4438
2019-12-23,251.31,0.0,0.4699
2019-12-24,253.65,0.000661,0.6159
2019-12-25,255.26,0.0,0.565
2019-12-26,253.32,0.0,0.4894
2019-12-27,254.58,0.0,0.4785
2019-12-28,251.98,0.0,0.3481
2019-12-29,252.79,0.0,0.4091
2019-12-30,250.97,0.001056,0.5754
2019-12-31,254.71,0.0,0.4763
2020-01-01,252.12,0.000144,0.2373
2020-01-02,253.4,0.0,0.5845
2020-01-03,251.77,0.0,0.2907
2020-01-04,253.63,0.0,0.4247
2020-01-05,254.79,0.0,0.5235
2020-01-06,254.17,0.0,0.4849
2020-01-07,255.13,0.0,0.5127
2020-01-08,252.94,0.000706,0.5336
2020-01-09,256.62,0.0,0.4386
2020-01-10,252.47,0.0,0.3823
2020-01-11,256.93,0.000752,0.4282
2020-01-12,258.32,0.0,0.5534
2020-01-13,253.91,0.000975,0.4739
2020-01-14,254.47,0.0,0.2961
2020-01-15,253.6,0.0,0.5396
2020-01-16,256.12,0.0,0.5987
2020-01-17,253.56,0.0,0.4836
2020-01-18,251.91,0.0,0.487
2020-01-19,252.78,0.0,0.3854
2020-01-20,253.12,0.001091,0.4975
2020-01-21,257.99,0.0,0.4443
2020-01-22,255.5,0.0,0.4186
2020-01-23,258.2,0.0,0.4677
2020-01-24,257.18,0.0,0.4941
2020-01-25,256.99,0.0,0.5256
2020-01-26,256.07,0.0,0.5171
2020-01-27,254.87,0.000168,0.3139
2020-01-28,255.92,0.0,0.2963
2020-01-29,255.49,0.0,0.3189
2020-01-30,255.46,0.00136,0.3262
2020-01-31,254.83,0.000521,0.3626
2020-02-01,256.93,0.0,0.3682
2020-02-02,255.97,0.001963,0.5699
2020-02-03,255.13,0.0,0.0734
2020-02-04,258.48,0.0,0.6206
2020-02-05,259.88,6.8e-05,0.4108
2020-02-06,258.0,0.0,0.3356
2020-02-07,255.77,0.0,0.4785
2020-02-08,257.99,0.0,0.3287
2020-02-09,255.04,0.0,0.4615
2020-02-10,259.25,0.0,0.4695
2020-02-11,261.1,0.0,0.4887
2020-02-12,256.87,0.000606,0.8303
2020-02-13,256.26,0.0,0.391
2020-02-14,258.75,0.000675,0.6589
2020-02-15,259.88,0.0,0.5352
2020-02-16,258.47,0.0,0.2576
2020-02-17,262.01,0.0,0.6235
2020-02-18,260.34,0.0,0.4118
2020-02-19,261.53,0.0,0.5941
2020-02-20,258.92,0.00135,0.3672
2020-02-21,259.78,0.000553,0.6093
2020-02-22,260.24,0.0,0.4916
2020-02-23,261.64,0.0,0.4224
2020-02-24,263.21,0.0,0.4377
2020-02-25,262.97,0.0,0.4116
2020-02-26,260.38,0.0,0.431
2020-02-27,262.94,0.0,0.4792
2020-02-28,258.42,0.0,0.4688
2020-02-29,261.38,0.0,0.318
2020-03-01,258.83,0.0,0.2793
2020-03-02,262.28,0.0,0.3684
2020-03-03,260.58,0.0,0.3702
2020-03-04,261.06,0.0,0.4936
2020-03-05,260.52,0.0,0.2611
2020-03-06,263.52,0.0,0.6263
2020-03-07,260.09,0.0,0.5812
2020-03-08,262.82,0.0,0.1649
2020-03-09,262.63,0.0,0.4697
2020-03-10,263.48,0.0,0.5052
2020-03-11,263.06,0.0,0.4413
2020-03-12,262.95,0.0,0.612
2020-03-13,263.56,0.0,0.5434
2020-03-14,261.4,0.0,0.3586
2020-03-15,259.36,0.0,0.7619
2020-03-16,264.44,0.000985,0.4639
2020-03-17,265.84,0.0,0.3525
2020-03-18,265.16,0.000438,0.5404
2020-03-19,266.15,0.000422,0.4466
2020-03-20,263.65,0.000316,0.3912
2020-03-21,263.87,0.0,0.3351
2020-03-22,262.7,0.0,0.4601
2020-03-23,264.44,0.0,0.3861
2020-03-24,263.54,0.0,0.4794
2020-03-25,268.15,0.0,0.5482
2020-03-26,263.42,0.002424,0.5031
2020-03-27,265.47,0.0,0.381
2020-03-28,266.32,0.0,0.4539
2020-03-29,266.85,0.0,0.6015
2020-03-30,267.26,0.0,0.2715
2020-03-31,269.06,0.0,0.5476
2020-04-01,265.49,0.000234,0.7504
2020-04-02,267.83,0.000196,0.4714
2020-04-03,263.26,0.0,0.47
2020-04-04,264.91,0.0,0.5524
2020-04-05,269.16,0.0,0.3983
2020-04-06,267.14,0.001034,0.4125
2020-04-07,267.61,0.0,0.3484
2020-04-08,265.42,0.00028,0.4484
2020-04-09,271.42,0.0,0.4223
2020-04-10,268.47,0.0,0.4011
2020-04-11,267.81,0.000214,0.3726
2020-04-12,268.39,0.0,0.5858
2020-04-13,266.44,0.0,0.3218
2020-04-14,270.0,0.0,0.5303
2020-04-15,265.22,0.0,0.3059
2020-04-16,270.98,0.000243,0.3516
2020-04-17,271.22,0.0,0.2772
2020-04-18,270.71,0.0,0.3719
2020-04-19,267.92,0.0,0.2999
2020-04-20,268.51,0.0,0.4584
2020-04-21,269.08,0.0,0.31
2020-04-22,272.3,0.000305,0.4406
2020-04-23,276.74,0.0,0.3141
2020-04-24,271.57,0.0,0.1974
2020-04-25,270.62,0.000271,0.5099
2020-04-26,272.12,0.0,0.8077
2020-04-27,270.3,0.0,0.391
2020-04-28,270.27,0.0,0.3898
2020-04-29,272.27,0.000537,0.5329
2020-04-30,272.4,0.0,0.4321
2020-05-01,271.69,0.0,0.0
2020-05-02,275.73,0.000498,0.0355
2020-05-03,275.95,0.0,0.0416
2020-05-04,272.68,0.0,0.0461
2020-05-05,274.87,0.000951,0.0431
2020-05-06,274.07,0.0,0.0257
2020-05-07,272.27,0.0,0.0437
2020-05-08,273.92,0.0,0.1177
2020-05-09,275.46,0.0,0.0997
2020-05-10,275.46,0.0,0.0566
2020-05-11,272.29,0.0,0.0535
2020-05-12,273.31,0.0,0.0533
2020-05-13,275.8,0.0,0.0287
2020-05-14,274.7,0.000245,0.0495
2020-05-15,273.03,0.0,0.0346
2020-05-16,274.94,0.0,0.0833
2020-05-17,276.25,0.0,0.0991
2020-05-18,277.49,0.0,0.0563
2020-05-19,276.8,0.0,0.0776
2020-05-20,276.9,0.0,0.0731
2020-05-21,273.91,0.0,0.0624
2020-05-22,278.92,0.0,0.0817
2020-05-23,275.98,0.0,0.0436
2020-05-24,275.4,0.0,0.0
2020-05-25,278.89,0.0,0.1046
2020-05-26,276.35,0.0,0.0504
2020-05-27,276.03,0.0,0.0
2020-05-28,279.61,0.0,0.0
2020-05-29,278.03,0.0,0.1311
2020-05-30,278.13,0.0004,0.0801
2020-05-31,275.4,0.000576,0.0348
2020-06-01,277.13,0.008535,0.0432
2020-06-02,278.86,0.009667,0.0323
2020-06-03,275.98,0.0,0.0984
2020-06-04,276.46,0.023905,0.0279
2020-06-05,279.76,0.0,0.0944
2020-06-06,274.4,0.0,0.0
2020-06-07,275.0,0.0,0.0339
2020-06-08,274.12,0.00861,0.0417
2020-06-09,274.83,0.0,0.054
2020-06-10,276.91,0.0017,0.0424
2020-06-11,278.08,0.001716,0.046
2020-06-12,278.63,0.013004,0.0105
2020-06-13,275.04,0.01028,0.076
2020-06-14,275.66,0.000361,0.0017
2020-06-15,278.99,0.0,0.0
2020-06-16,278.31,0.008301,0.0039
2020-06-17,279.18,0.012997,0.0033
2020-06-18,276.22,0.0,0.0261
2020-06-19,275.03,0.016943,0.0924
2020-06-20,276.43,0.052752,0.0916
2020-06-21,277.6,0.047239,0.0652
2020-06-22,276.21,0.006821,0.0402
2020-06-23,277.46,0.011587,0.0571
2020-06-24,276.9,0.0,0.0713
2020-06-25,275.86,0.015793,0.0399
2020-06-26,276.43,0.073751,0.0137
2020-06-27,276.19,0.002283,0.0064
2020-06-28,278.21,0.046501,0.0899
2020-06-29,280.22,0.0,0.0155
2020-06-30,276.2,0.000738,0.0383
2020-07-01,273.47,0.035834,0.0423
2020-07-02,276.43,0.010672,0.0446
2020-07-03,277.48,0.0,0.0
2020-07-04,277.08,0.0,0.0585
2020-07-05,280.2,0.005809,0.0655
2020-07-06,276.68,0.011981,0.0556
2020-07-07,274.74,0.0,0.0
2020-07-08,275.38,0.007057,0.0689
2020-07-09,273.01,0.0,0.0758
2020-07-10,274.19,0.006686,0.0
2020-07-11,277.77,0.0,0.0977
2020-07-12,276.53,0.0,0.0316
2020-07-13,272.48,0.007807,0.0169
2020-07-14,275.42,0.003726,0.1134
2020-07-15,275.41,0.005155,0.0
2020-07-16,276.33,0.0,0.0483
2020-07-17,277.14,0.0,0.1136
2020-07-18,276.49,0.01059,0.0
2020-07-19,274.62,0.002508,0.0715
2020-07-20,275.3,0.00608,0.0697
2020-07-21,276.89,0.0,0.0098
2020-07-22,274.76,0.010007,0.0319
2020-07-23,276.08,0.003992,0.0
2020-07-24,273.58,0.004592,0.0874
2020-07-25,275.54,0.00854,0.0707
2020-07-26,275.73,0.0,0.0825
2020-07-27,274.87,0.003218,0.0841
2020-07-28,275.51,0.0,0.07
2020-07-29,275.87,0.0,0.0119
2020-07-30,273.24,0.000826,0.1413
2020-07-31,273.27,0.0,0.0648
2020-08-01,274.12,0.000218,0.0173
2020-08-02,274.92,0.004737,0.0653
2020-08-03,272.63,0.0,0.0507
2020-08-04,274.24,0.00384,0.011
2020-08-05,270.83,0.0,0.0
2020-08-06,271.11,0.00222,0.0351
2020-08-07,272.63,0.007288,0.0229
2020-08-08,272.22,0.0,0.0073
2020-08-09,270.54,0.009241,0.1011
2020-08-10,271.21,0.028411,0.0302
2020-08-11,274.18,0.0,0.0953
2020-08-12,269.87,0.001325,0.0
2020-08-13,272.75,0.0,0.0797
2020-08-14,271.02,0.0,0.0349
2020-08-15,271.21,0.046878,0.0581
2020-08-16,275.23,0.000621,0.0582
2020-08-17,268.7,0.0,0.0254
2020-08-18,267.69,0.009076,0.0492
2020-08-19,267.75,0.007456,0.022
2020-08-20,272.08,0.0,0.0625
2020-08-21,268.72,0.020554,0.0
2020-08-22,271.46,0.009708,0.1128
2020-08-23,272.22,0.0,0.0799
2020-08-24,270.45,0.002082,0.0317
2020-08-25,270.2,0.0,0.072
2020-08-26,270.34,0.002619,0.0661
2020-08-27,265.67,0.0,0.0409
2020-08-28,269.33,0.004066,0.0365
2020-08-29,270.21,0.000648,0.0497
2020-08-30,270.64,0.02831,0.0676
2020-08-31,269.42,0.02049,0.0
2020-09-01,263.89,0.006235,0.0195
2020-09-02,268.15,0.005099,0.0534
2020-09-03,270.87,0.014225,0.0278
2020-09-04,266.5,0.0,0.0352
2020-09-05,268.16,0.0,0.0634
2020-09-06,268.54,0.016183,0.0
2020-09-07,264.05,0.000552,0.0777
2020-09-08,264.73,0.001781,0.0014
2020-09-09,270.24,0.007539,0.0696
2020-09-10,265.94,0.006168,0.0756
2020-09-11,263.24,0.013127,0.0457
2020-09-12,265.51,0.016519,0.0649
2020-09-13,264.88,0.002247,0.0306
2020-09-14,267.4,0.01677,0.029
2020-09-15,267.21,0.0,0.0382
2020-09-16,266.19,0.0,0.0832
2020-09-17,265.12,0.0,0.0199
2020-09-18,262.01,0.005146,0.1111
2020-09-19,265.82,0.0,0.0374
2020-09-20,264.35,0.000742,0.0
2020-09-21,265.66,0.004081,0.0
2020-09-22,262.72,0.0,0.0319
2020-09-23,264.94,0.001686,0.037
2020-09-24,263.88,0.007122,0.0296
2020-09-25,263.79,0.003887,0.0585
2020-09-26,261.52,0.000146,0.0608
2020-09-27,261.24,0.005384,0.0749
2020-09-28,261.15,0.016786,0.096
2020-09-29,263.77,0.185153,0.122
2020-09-30,262.47,0.011228,0.0845
2020-10-01,261.83,0.00199,0.0623
2020-10-02,264.79,0.0,0.0006
2020-10-03,259.72,0.0,0.0
2020-10-04,260.11,0.0,0.0047
2020-10-05,263.11,0.0,0.0511
2020-10-06,262.67,0.0,0.1067
2020-10-07,265.1,0.0,0.0223
2020-10-08,264.39,0.0,0.0633
2020-10-09,264.65,0.0,0.0422
2020-10-10,262.08,0.0,0.067
2020-10-11,262.93,0.0,0.0
2020-10-12,260.78,0.000149,0.0698
2020-10-13,258.18,0.0,0.0079
2020-10-14,263.04,0.0,0.0795
2020-10-15,261.1,0.0,0.0497
2020-10-16,260.55,0.0,0.0852
2020-10-17,263.27,0.0,0.0946
2020-10-18,258.98,0.000642,0.0392
2020-10-19,259.29,0.0,0.0744
2020-10-20,260.59,0.0,0.1098
2020-10-21,260.81,0.0,0.0322
2020-10-22,258.56,0.0,0.0196
2020-10-23,259.4,0.0,0.0526
2020-10-24,257.05,0.0,0.0147
2020-10-25,256.71,0.0,0.0861
2020-10-26,259.73,0.0,0.0331
2020-10-27,261.85,0.0,0.0867
2020-10-28,256.68,0.0,0.0987
2020-10-29,261.65,0.0,0.0239
2020-10-30,254.62,0.0,0.0548
2020-10-31,256.73,0.0,0.0646
2020-11-01,261.45,0.0,0.3448
2020-11-02,258.94,0.0,0.3089
2020-11-03,254.38,0.0,0.5656
2020-11-04,256.02,0.0,0.6022
2020-11-05,258.3,0.0,0.4671
2020-11-06,256.13,0.0,0.5151
2020-11-07,254.5,0.0,0.742
2020-11-08,259.64,0.000375,0.3047
2020-11-09,254.36,0.0,0.4916
2020-11-10,259.53,0.0,0.4985
2020-11-11,256.91,0.000581,0.5496
2020-11-12,255.53,0.000349,0.4001
2020-11-13,257.55,0.0,0.4177
2020-11-14,258.06,0.0,0.3274
2020-11-15,257.82,0.0,0.4757
2020-11-16,257.96,0.0,0.3531
2020-11-17,255.11,0.0,0.5318
2020-11-18,252.85,0.000576,0.5617
2020-11-19,254.76,0.0,0.487
2020-11-20,254.29,0.000339,0.4389
2020-11-21,253.57,0.0,0.3382
2020-11-22,256.19,0.000634,0.4401
2020-11-23,254.33,0.0,0.3544
2020-11-24,255.56,0.0,0.2367
2020-11-25,254.05,0.0,0.4858
2020-11-26,254.77,0.0,0.4168
2020-11-27,253.01,0.0,0.4379
2020-11-28,256.14,0.001117,0.4241
2020-11-29,254.25,0.000819,0.288
2020-11-30,253.07,0.0,0.4991
2020-12-01,253.88,0.001061,0.443
2020-12-02,253.84,0.0,0.4869
2020-12-03,254.05,0.000515,0.542
2020-12-04,250.95,0.0,0.6519
2020-12-05,256.57,0.0,0.4705
2020-12-06,250.47,0.0,0.4218
2020-12-07,252.8,0.0,0.5306
2020-12-08,256.79,0.000636,0.2193
2020-12-09,253.76,0.0,0.6429
2020-12-10,255.52,0.0,0.4061
2020-12-11,253.1,0.0,0.3968
2020-12-12,253.55,0.000149,0.461
2020-12-13,250.87,0.0,0.1372
2020-12-14,253.92,0.0,0.4334
2020-12-15,256.03,0.00064,0.5261
2020-12-16,251.99,0.0,0.5702
2020-12-17,251.84,0.0,0.3692
2020-12-18,253.9,0.0,0.5122
2020-12-19,254.91,0.0,0.4142
2020-12-20,251.53,0.0,0.578
2020-12-21,255.65,0.0,0.4803
2020-12-22,253.87,0.0,0.1796
2020-12-23,251.16,0.0,0.3842
2020-12-24,253.79,0.0,0.4625
2020-12-25,253.08,0.0,0.3701
2020-12-26,250.1,0.0,0.4738
2020-12-27,254.11,0.0,0.4421
2020-12-28,254.1,0.0,0.466
2020-12-29,250.16,0.001145,0.4909
2020-12-30,252.49,0.0,0.4967
2020-12-31,251.38,0.0,0.3451
2021-01-01,252.02,0.000335,0.4204
2021-01-02,252.43,0.0,0.3565
2021-01-03,254.12,0.0,0.6279
2021-01-04,254.7,0.000226,0.4376
2021-01-05,252.24,0.001072,0.1489
2021-01-06,250.47,0.0,0.2353
2021-01-07,253.19,0.0,0.4385
2021-01-08,258.22,0.0,0.5426
2021-01-09,252.64,0.0,0.5905
2021-01-10,251.22,0.0,0.4613
2021-01-11,250.1,0.000313,0.5069
2021-01-12,254.51,0.000164,0.2528
2021-01-13,252.35,0.0,0.2786
2021-01-14,250.12,0.0,0.5024
2021-01-15,254.62,0.00055,0.5189
2021-01-16,254.42,0.0,0.4938
2021-01-17,255.77,0.0,0.3876
2021-01-18,252.8,0.0,0.533
2021-01-19,256.68,0.0,0.3931
2021-01-20,252.92,0.0,0.473
2021-01-21,256.49,0.0,0.451
2021-01-22,252.31,0.0,0.5748
2021-01-23,256.73,0.0,0.6819
2021-01-24,255.69,0.0,0.4454
2021-01-25,256.77,0.000703,0.5058
2021-01-26,255.63,0.0,0.4573
2021-01-27,258.06,0.0011,0.5667
2021-01-28,256.32,0.0,0.4051
2021-01-29,256.33,0.0,0.4595
2021-01-30,254.29,0.0,0.5369
2021-01-31,254.52,0.0,0.5773
2021-02-01,255.06,0.0,0.4093
2021-02-02,255.98,0.00043,0.2759
2021-02-03,258.54,0.0,0.4222
2021-02-04,258.12,0.0,0.3601
2021-02-05,253.24,0.0,0.4692
2021-02-06,258.88,0.001491,0.3286
2021-02-07,257.2,0.0,0.5813
2021-02-08,259.81,0.0,0.3648
2021-02-09,257.43,0.0,0.7113
2021-02-10,257.15,0.0,0.4275
2021-02-11,255.57,0.0,0.2621
2021-02-12,255.78,0.0,0.1874
2021-02-13,257.1,0.000792,0.5099
2021-02-14,256.59,0.0,0.4683
2021-02-15,255.69,0.002294,0.3189
2021-02-16,257.61,0.0,0.2216
2021-02-17,257.7,0.0,0.3345
2021-02-18,256.32,0.000756,0.33
2021-02-19,262.41,0.0,0.4445
2021-02-20,258.45,0.0,0.3441
2021-02-21,255.07,0.0,0.4946
2021-02-22,260.23,0.0,0.5739
2021-02-23,260.94,0.0,0.3077
2021-02-24,260.11,0.000136,0.3792
2021-02-25,261.16,0.000654,0.4226
2021-02-26,259.84,0.0,0.354
2021-02-27,259.96,0.0,0.2569
2021-02-28,265.54,0.0,0.4259
2021-03-01,262.18,0.0,0.4559
2021-03-02,262.18,0.0,0.5405
2021-03-03,261.04,0.0,0.4489
2021-03-04,259.74,0.0,0.5171
2021-03-05,263.38,0.0,0.3227
2021-03-06,262.09,0.0,0.3823
2021-03-07,262.29,0.0,0.5386
2021-03-08,262.35,0.0,0.4836
2021-03-09,261.9,0.000845,0.4775
2021-03-10,263.19,0.0,0.5375
2021-03-11,262.13,0.0,0.6691
2021-03-12,260.38,0.0,0.5072
2021-03-13,265.61,0.0,0.6235
2021-03-14,264.71,0.000406,0.5487
2021-03-15,265.87,0.0,0.4633
2021-03-16,262.44,0.000355,0.295
2021-03-17,262.29,0.0,0.5404
2021-03-18,263.51,0.0,0.4681
2021-03-19,264.12,0.001377,0.4732
2021-03-20,263.65,0.0,0.5976
2021-03-21,266.18,0.000414,0.3637
2021-03-22,265.11,0.0,0.462
2021-03-23,266.58,0.0,0.3041
2021-03-24,262.9,0.000267,0.4916
2021-03-25,265.69,0.0,0.2405
2021-03-26,269.2,0.000913,0.5993
2021-03-27,266.58,0.0,0.4117
2021-03-28,264.46,0.0,0.2806
2021-03-29,264.86,0.000192,0.502
2021-03-30,266.54,0.0,0.4043
2021-03-31,264.17,0.0,0.7409
2021-04-01,267.08,0.0,0.4291
2021-04-02,268.26,0.0,0.5628
2021-04-03,268.14,0.0,0.2684
2021-04-04,271.12,0.0,0.5463
2021-04-05,264.85,0.0,0.7022
2021-04-06,266.75,0.0,0.3692
2021-04-07,268.49,0.0,0.4436
2021-04-08,271.19,0.000166,0.3625
2021-04-09,269.58,0.000342,0.3478
2021-04-10,266.79,0.0,0.469
2021-04-11,268.43,0.0,0.4749
2021-04-12,269.54,0.0,0.433
2021-04-13,270.24,0.0,0.4561
2021-04-14,270.17,0.0,0.3781
2021-04-15,270.07,0.0,0.2872
2021-04-16,269.27,0.0,0.5713
2021-04-17,268.71,0.0,0.4446
2021-04-18,274.2,0.0,0.3772
2021-04-19,272.62,0.0,0.3914
2021-04-20,270.57,0.0,0.395
2021-04-21,269.82,0.000398,0.4799
2021-04-22,269.48,0.000341,0.3943
2021-04-23,270.77,0.0,0.2668
2021-04-24,271.92,0.000446,0.7796
2021-04-25,272.02,0.000912,0.3697
2021-04-26,272.74,0.0,0.4685
2021-04-27,271.57,0.000228,0.3424
2021-04-28,268.15,0.0,0.5802
2021-04-29,272.91,0.0,0.391
2021-04-30,272.66,0.0,0.3732
2021-05-01,273.07,0.0,0.0337
2021-05-02,269.56,0.0,0.017
2021-05-03,272.01,0.0,0.0442
2021-05-04,275.45,0.0,0.06
2021-05-05,271.21,0.0,0.073
2021-05-06,272.88,0.000859,0.0546
2021-05-07,274.97,0.0,0.0579
2021-05-08,272.7,0.00042,0.0
2021-05-09,277.51,0.0,0.0051
2021-05-10,269.45,0.0,0.1243
2021-05-11,272.74,0.0,0.009
2021-05-12,276.03,0.0,0.0973
2021-05-13,275.62,0.000271,0.074
2021-05-14,274.35,0.00058,0.066
2021-05-15,274.32,0.0,0.0203
2021-05-16,274.25,0.0,0.0566
2021-05-17,273.91,0.000975,0.0586
2021-05-18,274.51,0.00296,0.0004
2021-05-19,276.01,0.000527,0.0909
2021-05-20,274.13,0.0,0.1089
2021-05-21,276.46,0.0,0.0505
2021-05-22,273.82,5.4e-05,0.0382
2021-05-23,278.7,0.00025,0.0
2021-05-24,278.24,0.0,0.056
2021-05-25,274.51,0.0,0.0633
2021-05-26,278.9,0.0,0.0184
2021-05-27,278.09,0.0,0.0424
2021-05-28,275.25,0.0,0.0271
2021-05-29,277.18,0.0,0.0434
2021-05-30,276.92,0.0,0.0551
2021-05-31,277.21,0.0,0.0763
2021-06-01,275.67,0.007647,0.0055
2021-06-02,276.1,0.050708,0.0975
2021-06-03,277.09,0.015857,0.0678
2021-06-04,277.35,0.013048,0.0414
2021-06-05,275.96,0.037507,0.1102
2021-06-06,276.31,0.0,0.0378
2021-06-07,277.78,0.000185,0.0643
2021-06-08,277.32,0.010353,0.0441
2021-06-09,274.19,0.010005,0.0614
2021-06-10,275.91,0.021936,0.1179
2021-06-11,278.54,0.019805,0.0466
2021-06-12,275.19,0.013933,0.0531
2021-06-13,274.87,0.002862,0.0905
2021-06-14,278.38,0.016498,0.1011
2021-06-15,274.24,0.011511,0.1201
2021-06-16,277.63,0.004353,0.0698
2021-06-17,278.01,0.018648,0.1321
2021-06-18,278.52,0.0,0.0858
2021-06-19,276.94,0.010428,0.0554
2021-06-20,277.55,0.002084,0.0322
2021-06-21,275.86,0.005546,0.0293
2021-06-22,275.87,0.0,0.0464
2021-06-23,277.24,0.003208,0.0797
2021-06-24,277.86,0.0,0.0718
2021-06-25,279.05,0.0,0.0606
2021-06-26,275.63,0.011946,0.03
2021-06-27,276.51,0.009443,0.0666
2021-06-28,278.5,0.023081,0.0521
2021-06-29,276.03,0.00556,0.0462
2021-06-30,278.89,0.008543,0.0772
2021-07-01,280.79,0.01752,0.0236
2021-07-02,277.13,0.0,0.0491
2021-07-03,278.99,0.007915,0.0214
2021-07-04,277.79,0.057433,0.1271
2021-07-05,277.79,0.0,0.0265
2021-07-06,274.83,0.006327,0.0675
2021-07-07,281.95,0.009795,0.1252
2021-07-08,276.43,0.028998,0.0212
2021-07-09,277.91,0.011749,0.0929
2021-07-10,271.0,0.04246,0.0667
2021-07-11,279.34,0.003764,0.0202
2021-07-12,276.2,0.0,0.0916
2021-07-13,278.89,0.047493,0.0
2021-07-14,275.29,0.019623,0.0479
2021-07-15,274.95,0.002524,0.0597
2021-07-16,273.99,0.0,0.0279
2021-07-17,275.14,0.007809,0.0
2021-07-18,277.89,0.009216,0.0301
2021-07-19,273.29,0.018006,0.0
2021-07-20,277.85,0.0,0.0068
2021-07-21,276.17,0.0,0.1167
2021-07-22,275.17,0.0,0.0825
2021-07-23,276.02,0.025917,0.1245
2021-07-24,274.83,0.0,0.0725
2021-07-25,275.03,0.007786,0.0408
2021-07-26,276.76,0.014405,0.0668
2021-07-27,273.88,0.0,0.0268
2021-07-28,272.8,0.00293,0.0714
2021-07-29,272.83,0.001919,0.0
2021-07-30,275.25,0.0,0.0446
2021-07-31,273.25,0.001617,0.0
2021-08-01,274.14,0.042827,0.0519
2021-08-02,278.42,0.004565,0.0076
2021-08-03,273.52,0.001555,0.1146
2021-08-04,271.74,0.0,0.0697
2021-08-05,272.88,0.002958,0.1065
2021-08-06,271.58,0.031522,0.0
2021-08-07,274.1,0.014286,0.0231
2021-08-08,270.71,0.083083,0.0413
2021-08-09,272.59,0.0,0.0561
2021-08-10,272.17,0.0,0.0731
2021-08-11,272.69,0.000489,0.1204
2021-08-12,273.26,0.009537,0.0526
2021-08-13,270.87,0.064434,0.0662
2021-08-14,272.35,0.044445,0.081
2021-08-15,274.27,0.002196,0.0724
2021-08-16,270.38,0.017016,0.1178
2021-08-17,272.51,0.000831,0.0455
2021-08-18,274.22,0.016963,0.0546
2021-08-19,275.12,0.001848,0.0959
2021-08-20,269.52,0.024042,0.0567
2021-08-21,274.17,0.008658,0.0621
2021-08-22,269.34,0.017166,0.0449
2021-08-23,272.21,0.004752,0.1014
2021-08-24,269.11,0.046731,0.0149
2021-08-25,270.47,0.007672,0.0159
2021-08-26,272.98,0.0,0.019
2021-08-27,268.25,0.032341,0.0164
