date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2019-10-12,260.31,0.0,0.099
2019-10-13,260.18,0.0,0.0145
2019-10-14,259.6,0.0,0.04
2019-10-15,259.3,0.0,0.0477
2019-10-16,261.47,0.0,0.08
2019-10-17,256.77,0.0,0.0
2019-10-18,259.87,0.0,0.0635
2019-10-19,257.43,0.0,0.0064
2019-10-20,256.79,0.0,0.0469
2019-10-21,258.42,0.001209,0.1166
2019-10-22,260.34,0.0,0.0647
2019-10-23,258.75,0.0,0.0401
2019-10-24,257.4,0.0,0.0297
2019-10-25,256.63,0.0,0.0
2019-10-26,259.39,0.0,0.0365
2019-10-27,257.83,0.0,0.021
2019-10-28,258.99,0.001325,0.0961
2019-10-29,258.14,0.0,0.061
2019-10-30,257.43,0.0,0.0944
2019-10-31,256.95,0.0,0.0866
2019-11-01,259.43,0.0,0.5511
2019-11-02,257.62,0.0,0.2726
2019-11-03,254.11,0.0,0.485
2019-11-04,254.63,0.0,0.5452
2019-11-05,255.02,0.002302,0.6529
2019-11-06,254.38,0.0,0.5853
2019-11-07,255.94,0.0,0.5951
2019-11-08,258.06,0.0,0.5625
2019-11-09,255.81,0.0,0.6307
2019-11-10,255.54,0.000608,0.6148
2019-11-11,255.45,0.0,0.4405
2019-11-12,254.79,0.0,0.5052
2019-11-13,257.04,0.0,0.4155
2019-11-14,253.08,0.00034,0.554
2019-11-15,253.63,0.000467,0.4656
2019-11-16,252.8,0.0,0.4977
2019-11-17,249.74,0.0,0.4514
2019-11-18,253.77,0.000746,0.5406
2019-11-19,253.34,0.000582,0.3216
2019-11-20,254.02,0.0,0.5238
2019-11-21,256.44,0.0,0.5915
2019-11-22,255.51,0.0,0.2937
2019-11-23,253.13,0.0,0.3453
2019-11-24,255.75,0.000305,0.4426
2019-11-25,253.78,0.000693,0.4508
2019-11-26,254.79,0.0,0.5394
2019-11-27,252.34,0.0,0.6239
2019-11-28,256.62,0.000664,0.2976
2019-11-29,253.87,0.00098,0.4324
2019-11-30,256.43,0.0,0.5486
2019-12-01,253.1,0.0,0.5658
2019-12-02,254.29,0.0,0.3906
2019-12-03,256.31,0.0,0.4655
2019-12-04,256.76,0.0,0.5587
2019-12-05,254.07,0.0,0.3725
2019-12-06,251.33,0.0,0.6275
2019-12-07,250.08,0.0,0.4511
2019-12-08,251.11,0.0,0.2208
2019-12-09,254.9,0.0,0.5899
2019-12-10,252.8,0.000179,0.5929
2019-12-11,254.0,0.0,0.4535
2019-12-12,252.56,0.0,0.4331
2019-12-13,249.54,0.0,0.5177
2019-12-14,252.94,0.0,0.4673
2019-12-15,252.75,0.0,0.4209
2019-12-16,252.68,0.001296,0.3196
2019-12-17,253.48,0.0,0.5231
2019-12-18,253.33,0.0,0.5751
2019-12-19,253.31,0.000827,0.3342
2019-12-20,252.22,0.0,0.5102
2019-12-21,253.28,0.0,0.5534
2019-12-22,249.91,0.0,0.3305
2019-12-23,253.54,0.0,0.3426
2019-12-24,252.13,0.0,0.5397
2019-12-25,254.24,0.0,0.6177
2019-12-26,252.4,0.0,0.3406
2019-12-27,254.21,0.0,0.4697
2019-12-28,253.14,0.0,0.521
2019-12-29,249.64,0.002449,0.4471
2019-12-30,252.78,0.0,0.5021
2019-12-31,251.73,0.0,0.8054
2020-01-01,253.24,0.0,0.4611
2020-01-02,254.19,0.0,0.3476
2020-01-03,251.23,0.0,0.5319
2020-01-04,251.63,0.0,0.3452
2020-01-05,255.62,0.0,0.4469
2020-01-06,256.71,0.0,0.4935
2020-01-07,254.5,0.002691,0.2409
2020-01-08,252.54,0.0,0.5188
2020-01-09,255.77,0.0,0.3207
2020-01-10,253.32,0.0,0.534
2020-01-11,255.92,0.0,0.4671
2020-01-12,253.96,0.0,0.4951
2020-01-13,254.98,0.000307,0.5335
2020-01-14,253.94,0.0,0.2832
2020-01-15,255.73,0.0,0.3036
2020-01-16,252.61,0.0,0.8082
2020-01-17,253.12,0.0,0.318
2020-01-18,253.72,0.000199,0.5205
2020-01-19,253.84,0.0,0.4146
2020-01-20,254.35,0.0,0.5719
2020-01-21,254.94,0.0,0.2864
2020-01-22,255.79,0.0,0.6501
2020-01-23,253.05,0.0,0.5861
2020-01-24,254.18,0.0,0.3443
2020-01-25,255.87,0.0,0.4605
2020-01-26,255.13,0.00051,0.6908
2020-01-27,258.68,0.0,0.515
2020-01-28,256.72,0.0,0.489
2020-01-29,257.61,0.0,0.4174
2020-01-30,255.37,0.0,0.354
2020-01-31,255.54,0.000412,0.3332
2020-02-01,257.34,0.0,0.4588
2020-02-02,255.67,0.0,0.3526
2020-02-03,258.21,0.0,0.5077
2020-02-04,253.4,0.0,0.6114
2020-02-05,257.33,0.0,0.4058
2020-02-06,258.41,0.000964,0.5562
2020-02-07,258.62,0.0,0.4546
2020-02-08,257.47,0.0002,0.496
2020-02-09,256.02,0.0,0.4948
2020-02-10,258.81,0.001637,0.5092
2020-02-11,258.04,0.0,0.3198
2020-02-12,257.03,0.0,0.434
2020-02-13,257.01,0.000344,0.5752
2020-02-14,255.84,0.0,0.3971
2020-02-15,259.31,0.0,0.4484
2020-02-16,255.87,0.0,0.2928
2020-02-17,255.87,0.001746,0.4569
2020-02-18,257.41,0.0,0.6056
2020-02-19,259.69,0.0,0.507
2020-02-20,259.65,0.0,0.4831
2020-02-21,257.69,0.0,0.4228
2020-02-22,262.28,0.0,0.389
2020-02-23,257.57,0.0,0.4448
2020-02-24,259.43,0.0,0.4408
2020-02-25,260.51,0.0,0.5929
2020-02-26,261.87,0.0,0.4689
2020-02-27,262.26,0.0,0.5369
2020-02-28,263.36,0.0,0.5617
2020-02-29,261.42,0.0,0.724
2020-03-01,261.89,0.0,0.1953
2020-03-02,259.89,0.000337,0.4593
2020-03-03,261.34,0.0,0.5669
2020-03-04,259.5,0.0,0.5184
2020-03-05,259.84,0.0,0.3402
2020-03-06,265.44,0.0,0.7714
2020-03-07,261.16,0.000212,0.3097
2020-03-08,265.35,0.0,0.5175
2020-03-09,264.19,0.0,0.3996
2020-03-10,268.0,0.0,0.3685
2020-03-11,267.27,0.0,0.3184
2020-03-12,265.92,0.0,0.4765
2020-03-13,263.54,0.0,0.4643
2020-03-14,260.2,0.0,0.543
2020-03-15,265.44,0.0,0.5541
2020-03-16,263.82,0.0,0.2572
2020-03-17,265.67,0.000556,0.6272
2020-03-18,263.82,0.0,0.435
2020-03-19,268.86,0.0,0.4263
2020-03-20,265.97,0.0,0.6114
2020-03-21,264.02,0.0,0.4604
2020-03-22,266.37,0.0,0.1968
2020-03-23,264.89,0.0,0.4884
2020-03-24,268.31,0.0,0.5723
2020-03-25,262.89,0.0,0.2178
2020-03-26,264.07,0.0,0.4376
2020-03-27,266.56,0.0,0.3703
2020-03-28,268.18,0.000276,0.3348
2020-03-29,265.9,0.0,0.4972
2020-03-30,266.02,0.0,0.6056
2020-03-31,267.0,0.0,0.3649
2020-04-01,263.92,0.0,0.4634
2020-04-02,266.13,0.00148,0.4809
2020-04-03,268.48,0.000148,0.6054
2020-04-04,266.09,0.000385,0.3635
2020-04-05,268.49,0.0,0.4287
2020-04-06,270.54,0.000346,0.4244
2020-04-07,267.19,0.0,0.5431
2020-04-08,265.73,0.000182,0.3992
2020-04-09,264.12,0.001061,0.6689
2020-04-10,269.08,0.0,0.3025
2020-04-11,267.9,0.0,0.4181
2020-04-12,269.64,0.0,0.3793
2020-04-13,269.2,0.0,0.4631
2020-04-14,269.35,0.0,0.541
2020-04-15,267.84,0.0,0.4968
2020-04-16,271.02,0.0,0.324
2020-04-17,272.51,0.0,0.3918
2020-04-18,270.55,0.0,0.5767
2020-04-19,269.3,0.0,0.6728
2020-04-20,271.55,0.0,0.3217
2020-04-21,268.15,0.0,0.5607
2020-04-22,270.91,0.0,0.5448
2020-04-23,273.67,0.0,0.3933
2020-04-24,273.04,0.0,0.5551
2020-04-25,272.59,0.0,0.731
2020-04-26,272.17,0.0,0.3435
2020-04-27,272.7,0.0,0.2984
2020-04-28,271.43,0.0,0.4757
2020-04-29,276.15,0.00056,0.3818
2020-04-30,274.08,0.0,0.4914
2020-05-01,271.77,0.000463,0.0372
2020-05-02,272.63,0.0,0.0544
2020-05-03,273.9,0.0,0.0703
2020-05-04,271.59,0.0,0.0423
2020-05-05,276.8,0.000348,0.0574
2020-05-06,273.13,0.0,0.0785
2020-05-07,270.79,0.0,0.0
2020-05-08,273.8,0.000783,0.1326
2020-05-09,273.02,0.000821,0.0696
2020-05-10,276.14,0.0,0.0991
2020-05-11,269.85,0.0,0.0856
2020-05-12,273.6,0.0,0.0
2020-05-13,275.28,0.0,0.1137
2020-05-14,275.78,0.0,0.0
2020-05-15,275.53,0.0,0.0777
2020-05-16,274.17,0.0,0.0378
2020-05-17,273.71,0.0,0.0363
2020-05-18,279.05,0.0,0.0834
2020-05-19,276.23,0.0,0.0
2020-05-20,275.23,0.0,0.0651
2020-05-21,275.96,0.0,0.0
2020-05-22,275.01,0.0,0.0938
2020-05-23,275.63,0.000635,0.1
2020-05-24,275.01,0.0,0.0847
2020-05-25,274.86,0.0,0.0173
2020-05-26,273.8,0.0,0.1214
2020-05-27,272.58,0.0,0.064
2020-05-28,278.84,0.0,0.0
2020-05-29,277.67,0.0,0.1109
2020-05-30,274.08,0.000191,0.0561
2020-05-31,276.78,0.0,0.0
2020-06-01,274.02,0.004277,0.0721
2020-06-02,277.95,0.001043,0.0146
2020-06-03,276.13,0.006222,0.0
2020-06-04,277.63,0.004447,0.091
2020-06-05,278.2,0.0,0.0764
2020-06-06,276.77,0.006889,0.0
2020-06-07,277.61,0.0,0.0906
2020-06-08,276.91,0.0,0.0614
2020-06-09,277.0,0.009163,0.0814
2020-06-10,278.78,0.004232,0.0486
2020-06-11,278.51,0.0,0.1004
2020-06-12,275.43,0.010685,0.048
2020-06-13,275.94,0.004971,0.0658
2020-06-14,277.76,0.000205,0.0
2020-06-15,275.45,0.0,0.0437
2020-06-16,279.09,0.0,0.0615
2020-06-17,278.97,0.007021,0.0809
2020-06-18,280.84,0.002306,0.0861
2020-06-19,277.82,0.005362,0.0494
2020-06-20,275.41,0.011274,0.0707
2020-06-21,275.52,0.0,0.0756
2020-06-22,276.01,0.039141,0.097
2020-06-23,279.99,0.028682,0.0156
2020-06-24,278.99,0.002022,0.0449
2020-06-25,277.76,0.0,0.1065
2020-06-26,275.47,0.0,0.0794
2020-06-27,277.59,0.009077,0.0381
2020-06-28,278.63,0.004982,0.1004
2020-06-29,279.86,0.004287,0.0817
2020-06-30,278.36,0.024202,0.0574
2020-07-01,279.15,0.004228,0.0765
2020-07-02,275.83,0.012481,0.0369
2020-07-03,274.69,0.005929,0.0217
2020-07-04,277.91,0.006828,0.0
2020-07-05,273.85,0.03301,0.0184
2020-07-06,276.25,0.086297,0.0861
2020-07-07,276.35,0.002701,0.0831
2020-07-08,278.9,0.035507,0.0169
2020-07-09,276.09,0.014761,0.0787
2020-07-10,275.9,0.014764,0.0779
2020-07-11,276.31,0.027965,0.0273
2020-07-12,276.98,0.005445,0.0732
2020-07-13,275.38,0.020754,0.0227
2020-07-14,274.99,0.0,0.0
2020-07-15,275.58,0.0,0.0526
2020-07-16,276.58,0.008593,0.0096
2020-07-17,278.11,0.005278,0.0268
2020-07-18,275.61,0.014804,0.0025
2020-07-19,277.93,0.0,0.0608
2020-07-20,275.77,0.009567,0.0728
2020-07-21,274.46,0.002174,0.0555
2020-07-22,273.7,0.007954,0.0747
2020-07-23,276.83,0.0,0.0054
2020-07-24,274.04,0.023468,0.1094
2020-07-25,274.95,0.0,0.0618
2020-07-26,274.1,0.003115,0.0859
2020-07-27,276.13,0.0,0.0096
2020-07-28,273.21,0.044368,0.0
2020-07-29,272.56,0.0,0.0588
2020-07-30,275.09,0.0,0.0087
2020-07-31,274.01,0.0,0.0935
2020-08-01,272.93,0.009344,0.0
2020-08-02,270.17,0.005971,0.0652
2020-08-03,273.77,0.012882,0.0803
2020-08-04,276.94,0.011421,0.0
2020-08-05,273.14,0.015252,0.0565
2020-08-06,272.05,0.0,0.0978
2020-08-07,272.86,0.008965,0.0
2020-08-08,274.61,0.0,0.0174
2020-08-09,274.61,0.0,0.124
2020-08-10,272.72,0.008496,0.0547
2020-08-11,270.17,0.014804,0.0591
2020-08-12,273.91,0.0,0.0604
2020-08-13,271.11,0.0,0.0622
2020-08-14,270.71,0.020968,0.0015
2020-08-15,272.17,0.003465,0.0
2020-08-16,270.45,0.117568,0.1235
2020-08-17,269.76,0.0,0.0739
2020-08-18,272.7,0.010293,0.0
2020-08-19,272.54,0.0,0.0
2020-08-20,267.39,0.014254,0.0257
2020-08-21,270.39,0.0,0.0275
2020-08-22,268.28,0.006305,0.1586
2020-08-23,271.55,0.005101,0.0089
2020-08-24,269.12,0.000993,0.0
2020-08-25,269.72,0.063798,0.0427
2020-08-26,269.07,0.029141,0.0602
2020-08-27,268.13,0.0,0.0485
2020-08-28,269.97,0.008602,0.0742
2020-08-29,267.02,0.0,0.0389
2020-08-30,267.31,0.008948,0.1178
2020-08-31,274.5,0.0,0.0779
2020-09-01,269.96,0.0,0.0837
2020-09-02,266.28,0.071157,0.007
2020-09-03,267.77,0.006656,0.0492
2020-09-04,267.4,0.006519,0.0725
2020-09-05,266.81,0.018741,0.0457
2020-09-06,265.98,0.07484,0.0449
2020-09-07,264.4,0.003732,0.0421
2020-09-08,268.52,0.0,0.0103
2020-09-09,266.26,0.040237,0.1583
2020-09-10,266.53,0.019914,0.0728
2020-09-11,269.51,0.004399,0.1308
2020-09-12,268.14,0.0,0.0229
2020-09-13,267.37,0.000622,0.0451
2020-09-14,266.5,0.0,0.0472
2020-09-15,264.09,0.0,0.1036
2020-09-16,261.87,0.054172,0.0428
2020-09-17,265.4,0.063859,0.0114
2020-09-18,265.74,0.001763,0.057
2020-09-19,266.7,0.001331,0.0648
2020-09-20,267.95,0.0,0.1059
2020-09-21,266.87,0.0,0.0566
2020-09-22,263.5,0.006866,0.1167
2020-09-23,261.73,0.006465,0.0
2020-09-24,265.24,0.0,0.1472
2020-09-25,262.33,0.006671,0.0642
2020-09-26,264.37,0.034319,0.0506
2020-09-27,262.96,0.012707,0.0678
2020-09-28,263.22,0.0,0.0876
2020-09-29,262.38,0.009687,0.0157
2020-09-30,264.46,0.019356,0.0823
2020-10-01,263.89,0.0,0.0537
2020-10-02,264.06,0.0,0.0225
2020-10-03,269.12,0.0,0.0
2020-10-04,262.52,0.0,0.0375
2020-10-05,262.05,0.0,0.0408
2020-10-06,259.62,0.0,0.0378
2020-10-07,264.01,0.0,0.0996
2020-10-08,265.91,0.0,0.1291
2020-10-09,258.15,0.000632,0.036
2020-10-10,260.19,0.0,0.0436
2020-10-11,263.71,0.0,0.0438
2020-10-12,264.78,0.0,0.0832
2020-10-13,260.14,0.0,0.0184
2020-10-14,261.58,0.0,0.1074
2020-10-15,259.22,0.0,0.027
2020-10-16,259.27,0.000857,0.0547
2020-10-17,256.62,0.0,0.065
2020-10-18,261.18,0.0,0.138
2020-10-19,261.65,0.0,0.0603
2020-10-20,257.95,0.000695,0.1098
2020-10-21,261.34,0.0,0.0211
2020-10-22,259.68,0.000367,0.065
2020-10-23,260.56,0.0,0.1171
2020-10-24,255.24,0.0,0.1117
2020-10-25,257.21,0.0,0.0504
2020-10-26,258.28,0.0,0.0264
2020-10-27,256.06,0.0,0.0204
2020-10-28,257.07,0.0,0.0
2020-10-29,253.64,0.0,0.0808
2020-10-30,254.04,0.000593,0.0385
2020-10-31,256.45,0.000503,0.0523
2020-11-01,260.23,0.0,0.2777
2020-11-02,256.2,0.0,0.1955
2020-11-03,257.87,0.0,0.3267
2020-11-04,258.02,0.0,0.3837
2020-11-05,258.99,0.0,0.4889
2020-11-06,256.16,0.000605,0.201
2020-11-07,254.28,0.0,0.5513
2020-11-08,254.64,0.0,0.4843
2020-11-09,254.58,0.000601,0.5978
2020-11-10,256.49,0.0,0.3111
2020-11-11,253.4,0.0,0.2056
2020-11-12,254.88,0.000371,0.513
2020-11-13,254.98,0.0,0.5051
2020-11-14,253.54,0.0,0.498
2020-11-15,255.35,0.0,0.3433
2020-11-16,254.82,0.0,0.6061
2020-11-17,259.45,0.000571,0.3546
2020-11-18,256.54,0.0,0.6243
2020-11-19,250.83,0.0,0.2668
2020-11-20,256.51,0.0,0.2564
2020-11-21,253.78,0.0,0.4113
2020-11-22,250.09,0.0,0.5901
2020-11-23,255.51,0.001075,0.5987
2020-11-24,253.79,0.0,0.608
2020-11-25,256.06,0.0,0.2737
2020-11-26,255.36,0.000215,0.5556
2020-11-27,252.89,0.0,0.4567
2020-11-28,252.59,0.0,0.3264
2020-11-29,251.85,0.0,0.3579
2020-11-30,255.01,0.0,0.5846
2020-12-01,255.7,0.00057,0.4601
2020-12-02,253.4,0.0,0.4212
2020-12-03,255.08,0.0,0.5517
2020-12-04,254.14,0.0,0.5562
2020-12-05,256.87,0.0,0.4528
2020-12-06,253.67,0.0,0.4459
2020-12-07,254.31,0.000748,0.5305
2020-12-08,253.28,0.0,0.4928
2020-12-09,254.48,0.000688,0.3229
2020-12-10,252.87,0.0,0.6582
2020-12-11,252.25,0.0,0.4923
2020-12-12,253.29,0.0,0.3747
2020-12-13,254.13,0.0,0.3472
2020-12-14,254.01,0.000539,0.4492
2020-12-15,251.53,0.0,0.2203
2020-12-16,254.6,0.0,0.4279
2020-12-17,252.88,0.0,0.3638
2020-12-18,250.09,0.000336,0.7405
2020-12-19,252.39,0.0,0.4039
2020-12-20,249.27,0.0,0.2207
2020-12-21,249.52,0.000174,0.3539
2020-12-22,253.78,0.0,0.3741
2020-12-23,253.7,0.0,0.3923
2020-12-24,252.73,0.0,0.2922
2020-12-25,256.16,0.0,0.3478
2020-12-26,255.77,0.000292,0.3871
2020-12-27,251.88,0.001113,0.4218
2020-12-28,250.95,0.0,0.5551
2020-12-29,254.89,0.0,0.2948
2020-12-30,254.25,0.0,0.5302
2020-12-31,251.71,0.0,0.2508
2021-01-01,251.67,0.0,0.3606
2021-01-02,254.24,0.0,0.6805
2021-01-03,252.3,0.0,0.5347
2021-01-04,252.18,0.0,0.4512
2021-01-05,249.93,0.0,0.4177
2021-01-06,256.61,0.0,0.202
2021-01-07,248.96,0.0,0.5573
2021-01-08,255.44,0.001816,0.5367
2021-01-09,251.55,0.0,0.1944
2021-01-10,254.27,0.0,0.8234
2021-01-11,253.31,0.0,0.4973
2021-01-12,256.51,0.0,0.5905
2021-01-13,252.75,0.0,0.3489
2021-01-14,255.56,0.0,0.5538
2021-01-15,255.53,0.0,0.358
2021-01-16,253.16,0.0,0.5683
2021-01-17,251.89,0.0,0.5585
2021-01-18,252.74,0.0,0.3901
2021-01-19,255.65,0.0,0.5256
2021-01-20,254.7,0.0,0.5197
2021-01-21,254.62,0.0,0.5349
2021-01-22,254.8,0.0,0.5723
2021-01-23,257.05,0.0,0.3796
2021-01-24,253.08,0.0,0.3228
2021-01-25,254.44,0.0,0.5852
2021-01-26,256.73,0.0,0.5188
2021-01-27,259.31,0.0,0.5809
2021-01-28,258.52,0.0,0.5564
2021-01-29,256.4,0.0,0.4439
2021-01-30,258.74,0.0,0.4689
2021-01-31,255.37,0.000111,0.54
2021-02-01,257.21,0.0,0.4875
2021-02-02,255.6,0.0,0.4236
2021-02-03,256.57,0.0,0.5846
2021-02-04,254.65,0.001349,0.5205
2021-02-05,257.38,0.0,0.379
2021-02-06,253.82,0.0,0.453
2021-02-07,257.37,0.0,0.4901
2021-02-08,253.41,0.0,0.563
2021-02-09,258.06,0.0,0.2458
2021-02-10,257.31,0.0,0.3062
2021-02-11,257.48,0.000258,0.3303
2021-02-12,256.54,0.000336,0.515
2021-02-13,259.97,0.0,0.6672
2021-02-14,258.4,0.0,0.2784
2021-02-15,259.18,0.000278,0.2973
2021-02-16,257.97,0.0,0.318
2021-02-17,259.42,0.0,0.4209
2021-02-18,258.34,0.000546,0.3799
2021-02-19,257.83,0.0,0.4579
2021-02-20,257.82,0.0,0.4067
2021-02-21,261.09,0.000309,0.5392
2021-02-22,258.6,0.0,0.4825
2021-02-23,259.06,0.0,0.4225
2021-02-24,258.49,0.0,0.6267
2021-02-25,256.81,0.0,0.3628
2021-02-26,259.0,0.0,0.2499
2021-02-27,261.73,0.0,0.5991
2021-02-28,259.56,0.0,0.4436
2021-03-01,259.76,0.0,0.3935
2021-03-02,259.54,0.0,0.3389
2021-03-03,262.18,0.0,0.4164
2021-03-04,262.58,0.0,0.3657
2021-03-05,264.74,0.0,0.4314
2021-03-06,263.65,0.0,0.6634
2021-03-07,261.44,0.0,0.4144
2021-03-08,260.63,0.0,0.4244
2021-03-09,259.37,0.0,0.3816
2021-03-10,262.83,0.0,0.4505
2021-03-11,263.51,0.0,0.5943
2021-03-12,262.42,0.0,0.6383
2021-03-13,263.97,0.0,0.4986
2021-03-14,264.72,0.0,0.4387
2021-03-15,263.61,0.0,0.4574
2021-03-16,261.75,0.0,0.5196
2021-03-17,265.28,0.0,0.5492
2021-03-18,262.98,0.003364,0.4281
2021-03-19,264.27,0.0,0.1679
2021-03-20,267.31,0.0,0.4251
2021-03-21,264.74,0.0,0.218
2021-03-22,268.54,0.00027,0.5055
2021-03-23,261.22,0.0,0.4733
2021-03-24,261.83,0.0,0.3087
2021-03-25,264.43,0.0,0.3462
2021-03-26,263.02,0.000349,0.4044
2021-03-27,263.67,0.0,0.5127
2021-03-28,265.65,0.0,0.5488
2021-03-29,264.58,0.0,0.3713
2021-03-30,269.6,0.0,0.6276
2021-03-31,266.01,0.0,0.3337
2021-04-01,266.49,0.000884,0.3174
2021-04-02,267.91,0.0,0.2925
2021-04-03,269.13,0.0,0.3908
2021-04-04,269.21,0.0,0.6271
2021-04-05,268.97,0.0,0.6189
2021-04-06,268.37,0.0,0.5879
2021-04-07,267.29,0.0,0.2947
2021-04-08,268.54,0.0,0.4346
2021-04-09,271.42,0.0,0.6124
2021-04-10,266.7,0.000378,0.6824
2021-04-11,266.98,0.0,0.466
2021-04-12,267.28,0.0,0.2319
2021-04-13,268.99,0.0,0.4283
2021-04-14,268.7,0.000694,0.1696
2021-04-15,269.59,0.0,0.7998
2021-04-16,269.95,0.0,0.3662
2021-04-17,269.32,0.0,0.4567
2021-04-18,269.63,0.000516,0.3159
2021-04-19,269.59,0.0,0.6694
2021-04-20,272.44,0.0,0.3682
2021-04-21,274.38,0.0,0.4585
2021-04-22,272.35,0.0,0.6198
2021-04-23,270.88,0.0,0.3879
2021-04-24,271.89,0.0,0.4686
2021-04-25,269.71,0.0,0.2344
2021-04-26,273.91,0.0,0.4313
2021-04-27,272.44,0.0,0.4482
2021-04-28,270.25,0.0,0.7362
2021-04-29,270.99,0.000554,0.363
2021-04-30,273.35,0.00394,0.3692
2021-05-01,275.91,0.0,0.0787
2021-05-02,273.79,0.0,0.0146
2021-05-03,270.96,0.0,0.0801
2021-05-04,273.48,0.0,0.0
2021-05-05,272.68,0.0,0.0691
2021-05-06,271.63,0.0,0.0528
2021-05-07,273.27,0.0,0.0
2021-05-08,273.27,0.0,0.0829
2021-05-09,273.35,0.0,0.0844
2021-05-10,273.71,0.0,0.0
2021-05-11,274.45,0.0,0.1627
2021-05-12,275.84,0.0,0.0312
2021-05-13,276.18,0.0,0.0233
2021-05-14,277.65,0.0,0.1567
2021-05-15,275.67,0.000804,0.0659
2021-05-16,274.76,0.0,0.0502
2021-05-17,276.08,0.0,0.1096
2021-05-18,273.55,0.0,0.0503
2021-05-19,276.51,0.001163,0.0859
2021-05-20,275.29,0.0,0.0592
2021-05-21,277.67,0.0,0.0646
2021-05-22,272.81,0.000776,0.0337
2021-05-23,274.89,0.0,0.0
2021-05-24,278.0,0.0,0.0762
2021-05-25,276.06,0.0,0.0343
2021-05-26,278.41,0.000541,0.0
2021-05-27,279.17,0.0,0.0412
2021-05-28,275.38,0.0,0.0
2021-05-29,275.87,0.0,0.0307
2021-05-30,278.47,0.0,0.0227
2021-05-31,277.24,0.0,0.0235
2021-06-01,277.74,0.006375,0.106
2021-06-02,276.29,0.009445,0.0
2021-06-03,275.98,0.001305,0.0801
2021-06-04,276.0,0.045449,0.0455
2021-06-05,275.31,0.000615,0.0424
2021-06-06,277.9,0.098669,0.0
2021-06-07,275.04,0.0,0.0392
2021-06-08,278.56,0.0,0.0573
2021-06-09,276.07,0.0,0.0676
2021-06-10,274.59,0.00759,0.0706
2021-06-11,277.68,0.002766,0.108
2021-06-12,278.91,0.0,0.0313
2021-06-13,276.91,0.046048,0.0319
2021-06-14,274.19,0.021914,0.0488
2021-06-15,276.95,0.015376,0.0716
2021-06-16,278.53,0.011344,0.0
2021-06-17,277.41,0.004134,0.0587
2021-06-18,277.22,0.0,0.0
2021-06-19,275.08,0.002553,0.1309
2021-06-20,277.82,0.001382,0.0756
2021-06-21,275.82,0.035466,0.0566
2021-06-22,276.61,0.0,0.0148
2021-06-23,274.58,0.01833,0.0322
2021-06-24,279.0,0.032824,0.0392
2021-06-25,277.58,0.000902,0.0513
2021-06-26,279.13,0.106609,0.0351
2021-06-27,277.59,0.0,0.1289
2021-06-28,276.79,0.011281,0.0156
2021-06-29,279.03,0.002623,0.0385
2021-06-30,275.88,0.0,0.0733
2021-07-01,277.86,0.017513,0.0
2021-07-02,278.74,0.007934,0.0442
2021-07-03,273.31,0.011357,0.1001
2021-07-04,279.58,0.005835,0.0
2021-07-05,278.67,0.018466,0.0781
2021-07-06,274.93,0.009576,0.0162
2021-07-07,276.22,0.005623,0.0559
2021-07-08,277.28,0.024399,0.1201
2021-07-09,275.91,0.002969,0.0906
2021-07-10,274.1,0.0,0.1231
2021-07-11,274.7,0.0,0.0481
2021-07-12,277.44,0.017062,0.0724
2021-07-13,272.47,0.0,0.1121
2021-07-14,274.38,0.0,0.075
2021-07-15,273.62,0.0,0.0751
2021-07-16,276.64,0.011055,0.033
2021-07-17,279.29,0.0,0.0565
2021-07-18,274.43,0.047774,0.0444
2021-07-19,275.76,0.0,0.119
2021-07-20,276.94,0.008204,0.0907
2021-07-21,274.46,0.000103,0.0155
2021-07-22,277.61,0.0,0.0
2021-07-23,276.44,0.020389,0.0498
2021-07-24,272.48,0.002084,0.1216
2021-07-25,275.08,0.00254,0.0637
2021-07-26,275.33,0.012427,0.0275
2021-07-27,275.41,0.02408,0.0562
2021-07-28,276.43,0.003004,0.0199
2021-07-29,274.22,0.000506,0.0311
2021-07-30,273.51,0.013475,0.0254
2021-07-31,274.21,0.006492,0.0192
2021-08-01,277.24,0.000414,0.0226
2021-08-02,272.21,0.013883,0.0047
2021-08-03,275.42,0.007157,0.1121
2021-08-04,270.91,0.036623,0.0314
2021-08-05,273.39,0.000502,0.1033
2021-08-06,274.26,0.01804,0.0582
2021-08-07,272.41,0.0,0.0217
2021-08-08,272.82,0.0,0.0669
2021-08-09,273.13,0.001537,0.0902
2021-08-10,275.77,0.019624,0.0523
2021-08-11,272.16,0.033366,0.0711
2021-08-12,275.03,0.0,0.0
2021-08-13,269.65,0.001028,0.0033
2021-08-14,274.02,0.0,0.0426
2021-08-15,271.81,0.000303,0.0618
2021-08-16,267.3,0.0,0.0936
2021-08-17,270.39,0.003394,0.06
2021-08-18,271.58,0.0,0.1079
2021-08-19,273.07,0.001987,0.0395
2021-08-20,272.65,0.006739,0.1285
2021-08-21,270.99,0.017529,0.1024
2021-08-22,271.2,0.011822,0.0
2021-08-23,272.41,0.003399,0.1021
2021-08-24,268.32,0.004869,0.0794
2021-08-25,268.93,0.005823,0.0123
2021-08-26,273.18,0.021577,0.0047
2021-08-27,268.14,0.00885,0.0088
2021-08-28,270.04,0.0,0.0499
2021-08-29,267.7,0.012415,0.0511
2021-08-30,270.82,0.015383,0.0191
2021-08-31,269.18,0.000567,0.1079
2021-09-01,268.73,0.000482,0.0469
