date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2020-05-20,NaN,NaN,0
2020-05-21,278.09,1.59,1
2020-05-22,273.94,-2.66,1
2020-05-23,275.21,-1.48,1
2020-05-24,275.45,-1.33,1
2020-05-25,276.13,-0.74,1
2020-05-26,NaN,NaN,0
2020-05-27,277.59,0.56,1
2020-05-28,272.92,-4.19,1
2020-05-29,NaN,NaN,0
2020-05-30,278.78,1.52,1
2020-05-31,278.26,0.93,1
2020-06-01,275.37,-2.02,1
2020-06-02,278.37,0.92,1
2020-06-03,275.26,-2.25,1
2020-06-04,277.76,0.19,1
2020-06-05,272.37,-5.25,1
2020-06-06,271.71,-5.96,1
2020-06-07,278.58,0.87,1
2020-06-08,276.07,-1.69,1
2020-06-09,278.06,0.27,1
2020-06-10,277.83,0.0,1
2020-06-11,273.11,-4.75,1
2020-06-12,277.43,-0.46,1
2020-06-13,275.29,-2.63,1
2020-06-14,277.26,-0.68,1
2020-06-15,281.9,3.94,1
2020-06-16,275.33,-2.64,1
2020-06-17,278.19,0.21,1
2020-06-18,278.83,0.84,1
2020-06-19,279.88,1.88,1
2020-06-20,275.86,-2.14,1
2020-06-21,276.67,-1.33,1
2020-06-22,NaN,NaN,0
2020-06-23,277.42,-0.56,1
2020-06-24,275.97,-2.0,1
2020-06-25,277.83,-0.13,1
2020-06-26,276.06,-1.88,1
2020-06-27,283.33,5.41,1
2020-06-28,NaN,NaN,0
2020-06-29,281.64,3.78,1
2020-06-30,280.21,2.38,1
2020-07-01,277.6,-0.19,1
2020-07-02,273.48,-4.28,1
2020-07-03,275.69,-2.02,1
2020-07-04,273.06,-4.61,1
2020-07-05,277.03,-0.59,1
2020-07-06,276.8,-0.77,1
2020-07-07,280.73,3.22,1
2020-07-08,NaN,NaN,0
2020-07-09,282.94,5.55,1
2020-07-10,278.06,0.73,1
2020-07-11,276.06,-1.2,1
2020-07-12,280.58,3.39,1
2020-07-13,276.88,-0.23,1
2020-07-14,269.69,-7.34,1
2020-07-15,NaN,NaN,0
2020-07-16,273.02,-3.85,1
2020-07-17,NaN,NaN,0
2020-07-18,278.05,1.36,1
2020-07-19,277.71,1.11,1
2020-07-20,275.91,-0.59,1
2020-07-21,276.33,-0.07,1
2020-07-22,280.33,4.03,1
2020-07-23,NaN,NaN,0
2020-07-24,276.48,0.39,1
2020-07-25,272.17,-3.81,1
2020-07-26,NaN,NaN,0
2020-07-27,272.16,-3.59,1
2020-07-28,278.94,3.31,1
2020-07-29,273.49,-2.01,1
2020-07-30,276.03,0.65,1
2020-07-31,276.25,1.0,1
2020-08-01,276.15,1.03,1
2020-08-02,273.81,-1.18,1
2020-08-03,272.74,-2.12,1
2020-08-04,274.32,-0.4,1
2020-08-05,278.86,4.28,1
2020-08-06,275.95,1.51,1
2020-08-07,NaN,NaN,0
2020-08-08,273.99,-0.16,1
2020-08-09,NaN,NaN,0
2020-08-10,NaN,NaN,0
2020-08-11,273.94,0.25,1
2020-08-12,278.6,5.06,1
2020-08-13,271.58,-1.8,1
2020-08-14,274.1,0.88,1
2020-08-15,272.29,-0.77,1
2020-08-16,272.39,-0.5,1
2020-08-17,272.63,-0.1,1
2020-08-18,NaN,NaN,0
2020-08-19,269.93,-2.46,1
2020-08-20,272.26,0.04,1
2020-08-21,NaN,NaN,0
2020-08-22,273.25,1.38,1
2020-08-23,273.38,1.68,1
2020-08-24,265.6,-5.92,1
2020-08-25,272.98,1.64,1
2020-08-26,NaN,NaN,0
2020-08-27,270.3,-0.68,1
2020-08-28,268.66,-2.14,1
2020-08-29,277.65,7.04,1
2020-08-30,270.41,-0.02,1
2020-08-31,NaN,NaN,0
2020-09-01,271.8,1.75,1
2020-09-02,268.62,-1.24,1
2020-09-03,273.32,3.64,1
2020-09-04,NaN,NaN,0
2020-09-05,269.67,0.38,1
2020-09-06,271.37,2.27,1
2020-09-07,267.03,-1.88,1
2020-09-08,271.84,3.13,1
2020-09-09,266.93,-1.59,1
2020-09-10,268.37,0.05,1
2020-09-11,NaN,NaN,0
2020-09-12,266.35,-1.58,1
2020-09-13,268.53,0.8,1
2020-09-14,265.97,-1.57,1
2020-09-15,265.03,-2.31,1
2020-09-16,264.71,-2.43,1
2020-09-17,265.51,-1.44,1
2020-09-18,263.98,-2.77,1
2020-09-19,NaN,NaN,0
2020-09-20,NaN,NaN,0
2020-09-21,267.56,1.41,1
2020-09-22,264.15,-1.81,1
2020-09-23,266.07,0.31,1
2020-09-24,NaN,NaN,0
2020-09-25,267.86,2.5,1
2020-09-26,266.5,1.33,1
2020-09-27,262.28,-2.69,1
2020-09-28,263.1,-1.67,1
2020-09-29,NaN,NaN,0
2020-09-30,266.13,1.75,1
2020-10-01,NaN,NaN,0
2020-10-02,264.09,0.09,1
2020-10-03,267.25,3.45,1
2020-10-04,265.94,2.33,1
2020-10-05,259.85,-3.57,1
2020-10-06,NaN,NaN,0
2020-10-07,260.67,-2.37,1
2020-10-08,NaN,NaN,0
2020-10-09,260.83,-1.84,1
2020-10-10,258.89,-3.59,1
2020-10-11,262.71,0.42,1
2020-10-12,261.21,-0.9,1
2020-10-13,258.99,-2.94,1
2020-10-14,262.98,1.23,1
2020-10-15,263.39,1.82,1
2020-10-16,NaN,NaN,0
2020-10-17,260.27,-0.94,1
2020-10-18,266.91,5.87,1
2020-10-19,NaN,NaN,0
2020-10-20,263.03,2.34,1
2020-10-21,258.44,-2.08,1
2020-10-22,261.75,1.4,1
2020-10-23,262.99,2.8,1
2020-10-24,256.2,-3.82,1
2020-10-25,260.65,0.79,1
2020-10-26,258.89,-0.81,1
2020-10-27,NaN,NaN,0
2020-10-28,262.61,3.22,1
2020-10-29,258.38,-0.85,1
2020-10-30,NaN,NaN,0
2020-10-31,262.65,3.72,1
2020-11-01,257.5,-1.28,1
2020-11-02,260.61,1.98,1
2020-11-03,260.81,2.32,1
2020-11-04,257.0,-1.35,1
2020-11-05,257.14,-1.07,1
2020-11-06,NaN,NaN,0
2020-11-07,NaN,NaN,0
2020-11-08,258.4,0.59,1
2020-11-09,255.29,-2.39,1
2020-11-10,NaN,NaN,0
2020-11-11,253.61,-3.82,1
2020-11-12,262.16,4.85,1
2020-11-13,258.59,1.39,1
2020-11-14,255.9,-1.18,1
2020-11-15,257.7,0.73,1
2020-11-16,261.03,4.17,1
2020-11-17,256.86,0.11,1
2020-11-18,255.25,-1.4,1
2020-11-19,259.83,3.28,1
2020-11-20,258.01,1.56,1
2020-11-21,258.19,1.83,1
2020-11-22,257.74,1.48,1
2020-11-23,254.68,-1.5,1
2020-11-24,254.42,-1.67,1
2020-11-25,256.92,0.91,1
2020-11-26,258.47,2.54,1
2020-11-27,NaN,NaN,0
2020-11-28,255.5,-0.28,1
2020-11-29,257.81,2.1,1
2020-11-30,255.03,-0.61,1
2020-12-01,255.27,-0.31,1
2020-12-02,254.76,-0.76,1
2020-12-03,257.32,1.86,1
2020-12-04,256.65,1.24,1
2020-12-05,255.88,0.52,1
2020-12-06,253.97,-1.34,1
2020-12-07,258.55,3.28,1
2020-12-08,254.24,-0.98,1
2020-12-09,256.6,1.41,1
2020-12-10,251.41,-3.74,1
2020-12-11,253.42,-1.7,1
2020-12-12,254.33,-0.77,1
2020-12-13,254.18,-0.89,1
2020-12-14,257.31,2.26,1
2020-12-15,256.23,1.2,1
2020-12-16,257.09,2.07,1
2020-12-17,254.2,-0.81,1
2020-12-18,259.26,4.26,1
2020-12-19,NaN,NaN,0
2020-12-20,259.35,4.35,1
2020-12-21,254.85,-0.15,1
2020-12-22,256.64,1.63,1
2020-12-23,253.63,-1.39,1
2020-12-24,256.74,1.71,1
2020-12-25,NaN,NaN,0
2020-12-26,255.9,0.83,1
2020-12-27,NaN,NaN,0
2020-12-28,NaN,NaN,0
2020-12-29,256.55,1.4,1
2020-12-30,258.23,3.04,1
2020-12-31,261.64,6.42,1
2021-01-01,257.1,1.88,1
2021-01-02,257.32,2.05,1
2021-01-03,252.13,-3.18,1
2021-01-04,257.31,1.95,1
2021-01-05,251.42,-3.99,1
2021-01-06,257.84,2.38,1
2021-01-07,260.02,4.5,1
2021-01-08,NaN,NaN,0
2021-01-09,255.93,0.29,1
2021-01-10,NaN,NaN,0
2021-01-11,252.86,-2.92,1
2021-01-12,253.1,-2.75,1
2021-01-13,255.06,-0.87,1
2021-01-14,257.14,1.13,1
2021-01-15,259.33,3.24,1
2021-01-16,253.22,-2.96,1
2021-01-17,251.54,-4.72,1
2021-01-18,253.31,-3.05,1
2021-01-19,259.98,3.53,1
2021-01-20,255.9,-0.65,1
2021-01-21,255.73,-0.92,1
2021-01-22,NaN,NaN,0
2021-01-23,256.24,-0.62,1
2021-01-24,261.04,4.07,1
2021-01-25,260.87,3.79,1
2021-01-26,NaN,NaN,0
2021-01-27,260.5,3.19,1
2021-01-28,256.71,-0.72,1
2021-01-29,255.55,-2.01,1
2021-01-30,NaN,NaN,0
2021-01-31,261.97,4.16,1
2021-02-01,257.76,-0.18,1
2021-02-02,260.69,2.61,1
2021-02-03,255.34,-2.87,1
2021-02-04,256.66,-1.69,1
2021-02-05,NaN,NaN,0
2021-02-06,259.23,0.6,1
2021-02-07,NaN,NaN,0
2021-02-08,NaN,NaN,0
2021-02-09,256.47,-2.61,1
2021-02-10,263.72,4.49,1
2021-02-11,259.21,-0.18,1
2021-02-12,NaN,NaN,0
2021-02-13,260.23,0.53,1
2021-02-14,258.77,-1.09,1
2021-02-15,262.2,2.18,1
2021-02-16,NaN,NaN,0
2021-02-17,NaN,NaN,0
2021-02-18,261.46,0.94,1
2021-02-19,NaN,NaN,0
2021-02-20,NaN,NaN,0
2021-02-21,259.03,-2.01,1
2021-02-22,NaN,NaN,0
2021-02-23,NaN,NaN,0
2021-02-24,NaN,NaN,0
2021-02-25,262.88,1.13,1
2021-02-26,260.97,-0.96,1
2021-02-27,262.08,-0.03,1
2021-02-28,261.22,-1.07,1
2021-03-01,NaN,NaN,0
2021-03-02,NaN,NaN,0
2021-03-03,259.61,-3.24,1
2021-03-04,262.78,-0.26,1
2021-03-05,259.43,-3.8,1
2021-03-06,267.57,4.15,1
2021-03-07,NaN,NaN,0
2021-03-08,267.78,3.98,1
2021-03-09,267.38,3.38,1
2021-03-10,265.69,1.5,1
2021-03-11,266.11,1.73,1
2021-03-12,266.14,1.56,1
2021-03-13,264.41,-0.36,1
2021-03-14,266.7,1.73,1
2021-03-15,NaN,NaN,0
2021-03-16,262.52,-2.84,1
2021-03-17,NaN,NaN,0
2021-03-18,265.6,-0.16,1
2021-03-19,265.1,-0.86,1
2021-03-20,269.21,3.06,1
2021-03-21,265.48,-0.87,1
2021-03-22,268.08,1.53,1
2021-03-23,262.79,-3.96,1
2021-03-24,267.31,0.36,1
2021-03-25,269.73,2.59,1
2021-03-26,271.45,4.11,1
2021-03-27,266.33,-1.21,1
2021-03-28,NaN,NaN,0
2021-03-29,NaN,NaN,0
2021-03-30,NaN,NaN,0
2021-03-31,266.29,-2.03,1
2021-04-01,269.38,0.86,1
2021-04-02,270.55,1.84,1
2021-04-03,271.24,2.33,1
2021-04-04,269.06,-0.04,1
2021-04-05,266.0,-3.29,1
2021-04-06,268.55,-0.93,1
2021-04-07,NaN,NaN,0
2021-04-08,NaN,NaN,0
2021-04-09,270.55,0.5,1
2021-04-10,266.07,-4.17,1
2021-04-11,270.38,-0.05,1
2021-04-12,272.28,1.67,1
2021-04-13,271.28,0.48,1
2021-04-14,269.67,-1.31,1
2021-04-15,266.43,-4.73,1
2021-04-16,271.08,-0.26,1
2021-04-17,269.21,-2.31,1
2021-04-18,272.26,0.56,1
2021-04-19,269.93,-1.94,1
2021-04-20,275.02,2.97,1
2021-04-21,NaN,NaN,0
2021-04-22,277.11,4.72,1
2021-04-23,266.74,-5.82,1
2021-04-24,NaN,NaN,0
2021-04-25,273.6,0.71,1
2021-04-26,NaN,NaN,0
2021-04-27,NaN,NaN,0
2021-04-28,271.36,-2.02,1
2021-04-29,NaN,NaN,0
2021-04-30,276.46,2.77,1
2021-05-01,274.89,1.04,1
2021-05-02,268.41,-5.59,1
2021-05-03,275.04,0.89,1
2021-05-04,271.85,-2.44,1
2021-05-05,276.18,1.74,1
2021-05-06,271.09,-3.49,1
2021-05-07,276.24,1.52,1
2021-05-08,273.74,-1.12,1
2021-05-09,NaN,NaN,0
2021-05-10,281.61,6.49,1
2021-05-11,275.39,0.14,1
2021-05-12,276.22,0.84,1
2021-05-13,275.63,0.13,1
2021-05-14,271.86,-3.77,1
2021-05-15,276.23,0.48,1
2021-05-16,275.63,-0.23,1
2021-05-17,276.77,0.79,1
2021-05-18,279.24,3.15,1
2021-05-19,276.4,0.21,1
2021-05-20,281.3,5.0,1
2021-05-21,274.23,-2.17,1
2021-05-22,NaN,NaN,0
2021-05-23,NaN,NaN,0
2021-05-24,277.84,1.15,1
2021-05-25,278.7,1.92,1
2021-05-26,280.43,3.56,1
2021-05-27,281.44,4.49,1
2021-05-28,277.26,0.23,1
2021-05-29,278.57,1.46,1
2021-05-30,276.95,-0.24,1
2021-05-31,279.98,2.72,1
2021-06-01,276.43,-0.9,1
2021-06-02,277.66,0.27,1
2021-06-03,NaN,NaN,0
2021-06-04,277.21,-0.3,1
2021-06-05,280.2,2.63,1
2021-06-06,281.71,4.09,1
2021-06-07,278.23,0.56,1
2021-06-08,279.32,1.61,1
2021-06-09,275.79,-1.97,1
2021-06-10,276.13,-1.66,1
2021-06-11,276.1,-1.73,1
2021-06-12,274.2,-3.66,1
2021-06-13,277.86,-0.03,1
2021-06-14,276.19,-1.73,1
2021-06-15,277.76,-0.18,1
2021-06-16,281.96,4.0,1
2021-06-17,278.47,0.5,1
2021-06-18,275.2,-2.78,1
2021-06-19,281.76,3.77,1
2021-06-20,277.96,-0.04,1
2021-06-21,280.76,2.76,1
2021-06-22,NaN,NaN,0
2021-06-23,275.81,-2.18,1
2021-06-24,276.76,-1.22,1
2021-06-25,277.1,-0.87,1
2021-06-26,281.67,3.71,1
2021-06-27,278.86,0.92,1
2021-06-28,NaN,NaN,0
2021-06-29,278.77,0.88,1
2021-06-30,280.12,2.26,1
2021-07-01,274.91,-2.92,1
2021-07-02,275.45,-2.34,1
2021-07-03,278.05,0.29,1
2021-07-04,279.38,1.67,1
2021-07-05,279.92,2.25,1
2021-07-06,276.6,-1.02,1
2021-07-07,279.01,1.44,1
2021-07-08,280.79,3.28,1
2021-07-09,280.02,2.57,1
2021-07-10,274.22,-3.17,1
2021-07-11,273.44,-3.89,1
2021-07-12,281.98,4.72,1
2021-07-13,277.58,0.39,1
2021-07-14,276.95,-0.16,1
2021-07-15,277.56,0.53,1
2021-07-16,275.6,-1.35,1
2021-07-17,275.21,-1.66,1
2021-07-18,275.14,-1.64,1
2021-07-19,275.42,-1.27,1
2021-07-20,277.49,0.89,1
2021-07-21,274.71,-1.79,1
2021-07-22,272.14,-4.26,1
2021-07-23,275.64,-0.66,1
2021-07-24,278.53,2.34,1
2021-07-25,278.4,2.31,1
2021-07-26,277.9,1.92,1
2021-07-27,273.54,-2.32,1
2021-07-28,273.52,-2.23,1
2021-07-29,276.64,1.01,1
2021-07-30,276.73,1.23,1
2021-07-31,272.66,-2.72,1
2021-08-01,NaN,NaN,0
2021-08-02,274.92,-0.2,1
2021-08-03,NaN,NaN,0
2021-08-04,274.08,-0.78,1
2021-08-05,NaN,NaN,0
2021-08-06,271.03,-3.55,1
2021-08-07,277.95,3.51,1
2021-08-08,275.29,1.0,1
2021-08-09,272.4,-1.75,1
2021-08-10,275.04,1.04,1
2021-08-11,276.86,3.01,1
2021-08-12,270.05,-3.64,1
2021-08-13,275.28,1.74,1
2021-08-14,266.51,-6.87,1
2021-08-15,277.06,3.84,1
2021-08-16,271.5,-1.56,1
2021-08-17,271.68,-1.21,1
2021-08-18,266.48,-6.25,1
2021-08-19,269.98,-2.58,1
2021-08-20,271.54,-0.85,1
2021-08-21,271.73,-0.49,1
2021-08-22,272.31,0.26,1
2021-08-23,270.54,-1.33,1
2021-08-24,NaN,NaN,0
2021-08-25,276.25,4.73,1
2021-08-26,273.67,2.33,1
2021-08-27,NaN,NaN,0
2021-08-28,270.76,-0.22,1
2021-08-29,271.84,1.04,1
2021-08-30,NaN,NaN,0
2021-08-31,273.64,3.21,1
2021-09-01,271.53,1.29,1
2021-09-02,269.79,-0.26,1
2021-09-03,268.46,-1.4,1
2021-09-04,277.4,7.72,1
2021-09-05,275.53,6.05,1
2021-09-06,270.3,1.01,1
2021-09-07,NaN,NaN,0
2021-09-08,267.45,-1.46,1
2021-09-09,269.5,0.79,1
2021-09-10,265.33,-3.19,1
2021-09-11,269.61,1.29,1
2021-09-12,268.09,-0.04,1
2021-09-13,268.39,0.46,1
2021-09-14,268.98,1.25,1
2021-09-15,268.04,0.5,1
2021-09-16,267.23,-0.11,1
2021-09-17,269.51,2.37,1
2021-09-18,265.13,-1.82,1
2021-09-19,271.85,5.1,1
2021-09-20,267.62,1.07,1
2021-09-21,269.64,3.29,1
2021-09-22,268.15,2.0,1
2021-09-23,266.61,0.65,1
2021-09-24,264.45,-1.31,1
2021-09-25,263.14,-2.42,1
2021-09-26,265.69,0.33,1
2021-09-27,260.87,-4.3,1
2021-09-28,NaN,NaN,0
2021-09-29,NaN,NaN,0
2021-09-30,261.2,-3.38,1
2021-10-01,266.15,1.77,1
2021-10-02,264.92,0.73,1
2021-10-03,265.82,1.82,1
2021-10-04,261.87,-1.93,1
2021-10-05,262.51,-1.1,1
2021-10-06,266.35,2.93,1
2021-10-07,264.34,1.11,1
2021-10-08,267.69,4.65,1
2021-10-09,262.77,-0.08,1
2021-10-10,259.07,-3.6,1
2021-10-11,NaN,NaN,0
2021-10-12,259.95,-2.34,1
2021-10-13,260.71,-1.4,1
2021-10-14,261.77,-0.16,1
2021-10-15,261.94,0.19,1
2021-10-16,260.07,-1.5,1
2021-10-17,NaN,NaN,0
2021-10-18,258.12,-3.09,1
2021-10-19,262.46,1.42,1
2021-10-20,260.72,-0.14,1
2021-10-21,263.75,3.06,1
2021-10-22,255.62,-4.9,1
2021-10-23,261.68,1.33,1
2021-10-24,255.55,-4.64,1
2021-10-25,258.03,-1.99,1
2021-10-26,260.14,0.28,1
2021-10-27,257.77,-1.93,1
2021-10-28,NaN,NaN,0
2021-10-29,NaN,NaN,0
2021-10-30,262.62,3.39,1
2021-10-31,NaN,NaN,0
2021-11-01,258.4,-0.53,1
2021-11-02,256.47,-2.31,1
2021-11-03,258.51,-0.12,1
2021-11-04,252.51,-5.98,1
2021-11-05,256.48,-1.87,1
2021-11-06,260.27,2.06,1
2021-11-07,259.53,1.45,1
2021-11-08,255.46,-2.48,1
2021-11-09,NaN,NaN,0
2021-11-10,260.05,2.37,1
2021-11-11,255.7,-1.86,1
2021-11-12,257.74,0.31,1
2021-11-13,256.0,-1.31,1
2021-11-14,257.46,0.26,1
2021-11-15,258.95,1.87,1
2021-11-16,257.49,0.52,1
2021-11-17,NaN,NaN,0
2021-11-18,256.97,0.22,1
2021-11-19,260.8,4.15,1
2021-11-20,NaN,NaN,0
2021-11-21,NaN,NaN,0
2021-11-22,257.72,1.36,1
2021-11-23,255.62,-0.64,1
2021-11-24,256.73,0.55,1
2021-11-25,256.82,0.73,1
2021-11-26,255.75,-0.26,1
2021-11-27,256.71,0.78,1
2021-11-28,258.83,2.98,1
2021-11-29,254.48,-1.3,1
2021-11-30,NaN,NaN,0
2021-12-01,258.46,2.82,1
2021-12-02,257.35,1.77,1
2021-12-03,259.08,3.56,1
2021-12-04,255.62,0.16,1
2021-12-05,252.53,-2.88,1
2021-12-06,NaN,NaN,0
2021-12-07,255.75,0.44,1
2021-12-08,NaN,NaN,0
2021-12-09,253.41,-1.81,1
2021-12-10,254.14,-1.05,1
2021-12-11,250.69,-4.46,1
2021-12-12,259.01,3.89,1
2021-12-13,252.55,-2.55,1
2021-12-14,257.11,2.04,1
2021-12-15,254.44,-0.61,1
2021-12-16,256.5,1.47,1
2021-12-17,254.03,-0.99,1
2021-12-18,252.46,-2.55,1
2021-12-19,254.08,-0.92,1
2021-12-20,255.14,0.14,1
2021-12-21,256.31,1.31,1
2021-12-22,NaN,NaN,0
2021-12-23,256.59,1.58,1
2021-12-24,254.58,-0.44,1
2021-12-25,253.37,-1.66,1
2021-12-26,252.23,-2.82,1
2021-12-27,255.47,0.4,1
2021-12-28,253.14,-1.96,1
2021-12-29,252.21,-2.91,1
2021-12-30,258.05,2.9,1
2021-12-31,258.94,3.75,1
2022-01-01,254.86,-0.36,1
2022-01-02,253.01,-2.26,1
2022-01-03,258.7,3.39,1
2022-01-04,250.59,-4.77,1
2022-01-05,NaN,NaN,0
2022-01-06,NaN,NaN,0
2022-01-07,255.34,-0.18,1
2022-01-08,254.89,-0.69,1
2022-01-09,NaN,NaN,0
2022-01-10,NaN,NaN,0
2022-01-11,259.05,3.27,1
2022-01-12,257.24,1.39,1
2022-01-13,256.06,0.13,1
2022-01-14,259.86,3.85,1
2022-01-15,255.49,-0.6,1
2022-01-16,256.73,0.55,1
2022-01-17,254.82,-1.44,1
2022-01-18,255.74,-0.62,1
2022-01-19,254.86,-1.59,1
2022-01-20,NaN,NaN,0
2022-01-21,257.98,1.33,1
2022-01-22,253.34,-3.41,1
2022-01-23,256.99,0.13,1
2022-01-24,254.52,-2.45,1
2022-01-25,255.61,-1.47,1
2022-01-26,NaN,NaN,0
2022-01-27,NaN,NaN,0
2022-01-28,259.62,2.19,1
2022-01-29,258.34,0.78,1
2022-01-30,258.6,0.92,1
2022-01-31,261.88,4.07,1
2022-02-01,253.66,-4.28,1
2022-02-02,256.47,-1.61,1
2022-02-03,257.27,-0.94,1
2022-02-04,262.33,3.98,1
2022-02-05,255.86,-2.63,1
2022-02-06,261.91,3.28,1
2022-02-07,260.1,1.32,1
2022-02-08,NaN,NaN,0
2022-02-09,256.84,-2.24,1
2022-02-10,256.64,-2.59,1
2022-02-11,267.8,8.41,1
2022-02-12,259.92,0.38,1
2022-02-13,NaN,NaN,0
2022-02-14,259.96,0.1,1
2022-02-15,260.02,0.0,1
2022-02-16,264.59,4.4,1
2022-02-17,263.38,3.03,1
2022-02-18,NaN,NaN,0
2022-02-19,259.14,-1.55,1
2022-02-20,261.07,0.21,1
2022-02-21,263.4,2.36,1
2022-02-22,260.12,-1.09,1
2022-02-23,264.37,2.98,1
2022-02-24,260.75,-0.82,1
2022-02-25,260.71,-1.04,1
2022-02-26,263.1,1.17,1
2022-02-27,262.41,0.3,1
2022-02-28,NaN,NaN,0
2022-03-01,260.4,-2.08,1
2022-03-02,265.64,2.97,1
2022-03-03,263.13,0.28,1
2022-03-04,258.21,-4.83,1
2022-03-05,NaN,NaN,0
2022-03-06,266.61,3.19,1
2022-03-07,265.51,1.9,1
2022-03-08,NaN,NaN,0
2022-03-09,262.38,-1.62,1
2022-03-10,271.2,7.01,1
2022-03-11,266.28,1.9,1
2022-03-12,264.51,-0.07,1
2022-03-13,266.22,1.45,1
2022-03-14,263.86,-1.11,1
2022-03-15,266.36,1.19,1
2022-03-16,265.55,0.19,1
2022-03-17,NaN,NaN,0
2022-03-18,262.06,-3.7,1
2022-03-19,265.68,-0.28,1
2022-03-20,268.43,2.28,1
2022-03-21,261.95,-4.4,1
2022-03-22,NaN,NaN,0
2022-03-23,265.29,-1.46,1
2022-03-24,NaN,NaN,0
2022-03-25,267.6,0.46,1
2022-03-26,264.86,-2.48,1
2022-03-27,268.77,1.23,1
2022-03-28,270.56,2.83,1
2022-03-29,NaN,NaN,0
2022-03-30,266.16,-1.97,1
2022-03-31,269.96,1.64,1
2022-04-01,268.68,0.16,1
2022-04-02,265.8,-2.91,1
2022-04-03,268.75,-0.16,1
2022-04-04,268.27,-0.83,1
2022-04-05,265.8,-3.49,1
2022-04-06,NaN,NaN,0
2022-04-07,NaN,NaN,0
2022-04-08,269.06,-0.8,1
2022-04-09,267.53,-2.52,1
2022-04-10,NaN,NaN,0
2022-04-11,271.27,0.84,1
2022-04-12,NaN,NaN,0
2022-04-13,273.81,3.01,1
2022-04-14,NaN,NaN,0
2022-04-15,269.03,-2.13,1
2022-04-16,272.39,1.05,1
2022-04-17,271.06,-0.46,1
2022-04-18,269.98,-1.72,1
2022-04-19,272.45,0.58,1
2022-04-20,270.99,-1.06,1
2022-04-21,270.18,-2.04,1
2022-04-22,272.84,0.45,1
2022-04-23,269.76,-2.8,1
2022-04-24,275.17,2.44,1
2022-04-25,273.91,1.02,1
2022-04-26,271.88,-1.18,1
2022-04-27,272.51,-0.71,1
2022-04-28,274.31,0.93,1
2022-04-29,277.37,3.83,1
2022-04-30,276.62,2.93,1
2022-05-01,277.09,3.24,1
2022-05-02,271.24,-2.76,1
2022-05-03,271.41,-2.74,1
2022-05-04,275.58,1.29,1
2022-05-05,275.0,0.56,1
2022-05-06,273.99,-0.59,1
2022-05-07,274.1,-0.62,1
2022-05-08,269.93,-4.93,1
2022-05-09,276.93,1.94,1
2022-05-10,280.93,5.81,1
2022-05-11,277.33,2.08,1
2022-05-12,274.26,-1.12,1
2022-05-13,277.47,1.97,1
2022-05-14,277.27,1.64,1
2022-05-15,277.05,1.3,1
2022-05-16,276.93,1.07,1
2022-05-17,277.36,1.38,1
2022-05-18,276.79,0.7,1
2022-05-19,278.76,2.57,1
2022-05-20,277.69,1.39,1
2022-05-21,NaN,NaN,0
2022-05-22,276.88,0.38,1
2022-05-23,276.78,0.18,1
2022-05-24,NaN,NaN,0
2022-05-25,278.52,1.74,1
2022-05-26,275.08,-1.79,1
2022-05-27,277.97,1.02,1
2022-05-28,277.05,0.02,1
2022-05-29,273.22,-3.89,1
2022-05-30,278.76,1.57,1
2022-05-31,279.66,2.4,1
2022-06-01,271.8,-5.53,1
2022-06-02,274.49,-2.9,1
2022-06-03,279.26,1.81,1
2022-06-04,281.16,3.65,1
2022-06-05,278.31,0.74,1
2022-06-06,281.21,3.59,1
2022-06-07,NaN,NaN,0
2022-06-08,279.79,2.08,1
2022-06-09,NaN,NaN,0
2022-06-10,280.59,2.8,1
2022-06-11,277.69,-0.14,1
2022-06-12,NaN,NaN,0
2022-06-13,274.64,-3.25,1
2022-06-14,276.45,-1.47,1
2022-06-15,279.93,1.99,1
2022-06-16,NaN,NaN,0
2022-06-17,277.1,-0.87,1
2022-06-18,274.19,-3.79,1
2022-06-19,282.83,4.84,1
2022-06-20,275.97,-2.03,1
2022-06-21,277.56,-0.44,1
2022-06-22,279.7,1.7,1
2022-06-23,277.78,-0.21,1
2022-06-24,275.56,-2.42,1
2022-06-25,NaN,NaN,0
2022-06-26,281.3,3.34,1
2022-06-27,NaN,NaN,0
2022-06-28,280.82,2.9,1
2022-06-29,277.21,-0.68,1
2022-06-30,281.99,4.13,1
2022-07-01,NaN,NaN,0
2022-07-02,274.23,-3.56,1
2022-07-03,278.68,0.92,1
2022-07-04,280.54,2.83,1
2022-07-05,276.73,-0.94,1
2022-07-06,278.77,1.15,1
2022-07-07,282.48,4.91,1
2022-07-08,275.16,-2.35,1
2022-07-09,281.22,3.77,1
2022-07-10,NaN,NaN,0
2022-07-11,278.82,1.49,1
2022-07-12,276.71,-0.55,1
2022-07-13,279.05,1.86,1
2022-07-14,277.22,0.11,1
2022-07-15,278.85,1.82,1
2022-07-16,273.75,-3.2,1
2022-07-17,277.56,0.69,1
2022-07-18,275.73,-1.05,1
2022-07-19,278.69,2.0,1
2022-07-20,275.88,-0.72,1
2022-07-21,275.9,-0.6,1
2022-07-22,276.25,-0.15,1
2022-07-23,277.59,1.29,1
2022-07-24,278.68,2.49,1
2022-07-25,278.67,2.58,1
2022-07-26,NaN,NaN,0
2022-07-27,NaN,NaN,0
2022-07-28,279.35,3.6,1
2022-07-29,273.19,-2.44,1
2022-07-30,NaN,NaN,0
2022-07-31,274.08,-1.3,1
