date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2023-11-06,279.78,-0.53,1
2023-11-07,283.57,3.35,1
2023-11-08,280.56,0.55,1
2023-11-09,283.97,3.46,1
2023-11-10,284.4,3.59,1
2023-11-11,281.32,0.95,1
2023-11-12,284.17,3.1,1
2023-11-13,282.41,0.94,1
2023-11-14,287.78,6.97,1
2023-11-15,284.45,4.89,1
2023-11-16,284.74,4.95,1
2023-11-17,286.61,7.43,1
2023-11-18,279.71,0.53,1
2023-11-19,286.24,7.35,1
2023-11-20,284.75,4.99,1
2023-11-21,288.91,10.16,1
2023-11-22,281.99,2.47,1
2023-11-23,283.12,4.71,1
2023-11-24,282.82,4.38,1
2023-11-25,281.37,2.68,1
2023-11-26,287.29,9.09,1
2023-11-27,285.63,6.45,1
2023-11-28,282.51,5.28,1
2023-11-29,284.83,5.82,1
2023-12-02,282.44,6.29,1
2023-12-03,287.72,11.5,1
2023-12-05,277.9,1.7,1
2023-12-08,283.62,6.0,1
2023-12-09,281.23,3.88,1
2023-12-10,279.83,3.73,1
2023-12-11,282.03,5.28,1
2023-12-12,275.33,-0.36,1
2023-12-13,277.3,2.48,1
2023-12-14,277.81,3.15,1
2023-12-16,286.01,12.46,1
2023-12-17,281.17,7.93,1
2023-12-18,285.08,11.48,1
2023-12-19,280.81,6.22,1
2023-12-21,284.22,9.6,1
2023-12-22,281.63,8.25,1
2023-12-23,277.65,3.07,1
2023-12-24,279.75,7.33,1
2023-12-25,280.73,9.44,1
2023-12-26,280.5,7.35,1
2023-12-27,277.34,6.71,1
2023-12-29,279.03,6.59,1
2023-12-30,283.19,10.86,1
2023-12-31,277.74,7.21,1
2024-01-01,284.36,13.3,1
2024-01-02,279.27,8.94,1
2024-01-03,276.26,7.87,1
2024-01-04,279.6,8.05,1
2024-01-05,276.3,9.36,1
2024-01-06,280.91,9.4,1
2024-01-07,277.01,4.36,1
2024-01-08,276.41,5.34,1
2024-01-09,282.22,10.84,1
2024-01-10,279.35,9.46,1
2024-01-11,283.93,10.72,1
2024-01-12,280.9,7.85,1
2024-01-14,282.84,10.07,1
2024-01-15,277.29,5.97,1
2024-01-17,273.67,2.8,1
2024-01-18,279.73,7.0,1
2024-01-19,275.96,4.93,1
2024-01-20,274.56,2.34,1
2024-01-21,277.55,5.45,1
2024-01-24,270.02,-0.15,1
2024-01-25,272.46,0.38,1
2024-01-26,279.35,8.27,1
2024-01-27,273.74,3.98,1
2024-01-28,278.85,6.41,1
2024-01-29,275.54,4.04,1
2024-01-31,274.77,2.6,1
2024-02-02,277.43,5.77,1
2024-02-03,277.94,3.77,1
2024-02-04,283.0,8.44,1
2024-02-05,276.36,3.14,1
2024-02-06,275.82,2.78,1
2024-02-07,281.62,9.9,1
2024-02-08,277.41,5.98,1
2024-02-09,283.25,12.14,1
2024-02-10,279.42,7.25,1
2024-02-12,281.56,7.24,1
2024-02-13,275.89,1.05,1
2024-02-15,278.0,3.1,1
2024-02-16,287.28,13.47,1
2024-02-17,282.52,7.08,1
2024-02-18,281.7,5.65,1
2024-02-19,281.95,5.73,1
2024-02-22,278.24,3.01,1
2024-02-23,275.08,-0.03,1
2024-02-24,279.52,3.14,1
2024-02-25,278.18,3.81,1
2024-02-26,282.4,6.05,1
2024-02-27,281.23,6.63,1
2024-02-28,286.21,9.35,1
2024-02-29,283.87,8.07,1
2024-03-01,280.05,2.29,1
2024-03-02,281.54,4.05,1
2024-03-04,284.25,8.14,1
2024-03-05,281.11,5.13,1
2024-03-07,287.22,8.68,1
2024-03-08,281.92,4.74,1
2024-03-09,287.92,10.88,1
2024-03-10,284.6,6.38,1
2024-03-12,287.75,10.54,1
2024-03-13,282.18,4.22,1
2024-03-14,288.25,10.25,1
2024-03-15,284.15,6.7,1
2024-03-16,284.64,7.18,1
2024-03-17,285.74,7.99,1
2024-03-18,284.88,6.71,1
2024-03-19,287.86,8.73,1
2024-03-24,287.85,6.47,1
2024-03-25,282.56,2.71,1
2024-03-26,285.59,4.64,1
2024-03-30,284.8,2.81,1
2024-03-31,291.24,10.18,1
2024-04-01,286.72,5.66,1
2024-04-02,293.6,13.2,1
2024-04-03,290.36,9.72,1
2024-04-04,282.79,2.39,1
2024-04-06,285.21,3.08,1
2024-04-07,290.73,7.79,1
2024-04-08,287.32,5.42,1
2024-04-09,286.15,3.47,1
2024-04-10,286.04,3.29,1
2024-04-11,285.9,3.56,1
2024-04-12,289.25,5.47,1
2024-04-13,282.56,-1.24,1
2024-04-14,284.35,0.35,1
2024-04-16,286.98,4.88,1
2024-04-17,295.66,10.75,1
2024-04-18,282.84,-1.31,1
2024-04-19,290.94,6.26,1
2024-04-21,283.36,-1.52,1
2024-04-22,293.21,9.53,1
2024-04-23,288.31,5.62,1
2024-04-24,292.16,8.18,1
2024-04-25,291.67,6.54,1
2024-04-27,290.29,5.79,1
2024-04-28,287.53,3.45,1
2024-04-29,295.77,9.55,1
2024-04-30,292.07,6.78,1
2024-05-01,294.94,10.55,1
2024-05-02,290.81,5.24,1
2024-05-03,290.66,6.46,1
2024-05-04,291.34,7.67,1
2024-05-05,287.58,4.79,1
2024-05-06,290.52,7.0,1
2024-05-07,287.97,3.25,1
2024-05-10,280.68,-4.0,1
2024-05-14,290.13,4.62,1
2024-05-16,291.25,5.59,1
2024-05-17,285.45,-0.27,1
2024-05-21,294.0,9.43,1
2024-05-22,285.64,-0.22,1
2024-05-24,290.83,6.76,1
2024-05-25,284.31,-1.83,1
2024-05-27,285.14,-1.14,1
2024-05-29,290.89,5.61,1
2024-05-31,291.26,5.0,1
2024-06-02,296.54,9.98,1
2024-06-03,283.71,-2.45,1
2024-06-04,286.25,-3.24,1
2024-06-06,288.36,2.02,1
2024-06-07,294.1,6.06,1
2024-06-08,283.35,-6.4,1
2024-06-09,287.06,-2.7,1
2024-06-10,284.62,-3.98,1
2024-06-15,285.01,-0.03,1
2024-06-17,288.86,4.28,1
2024-06-25,280.66,-5.36,1
2024-07-14,284.52,2.58,1
2024-07-27,280.46,1.57,1
2024-07-29,285.88,7.14,1
2024-07-30,283.63,2.3,1
2024-07-31,293.53,11.42,1
2024-08-01,284.85,2.74,1
2024-08-05,285.91,3.22,1
2024-08-15,290.94,8.45,1
2024-08-18,281.27,-2.58,1
2024-08-23,281.16,-2.68,1
2024-08-25,290.64,8.05,1
2024-08-28,284.48,1.99,1
2024-08-29,287.68,5.57,1
2024-08-30,290.64,5.85,1
2024-08-31,283.35,-1.01,1
2024-09-01,279.98,-4.38,1
2024-09-03,283.38,2.49,1
2024-09-06,287.78,3.95,1
2024-09-07,291.63,8.07,1
2024-09-08,292.0,8.41,1
2024-09-09,284.39,-0.44,1
2024-09-10,292.38,10.4,1
2024-09-11,289.67,4.72,1
2024-09-13,282.76,0.42,1
2024-09-18,289.84,6.21,1
2024-09-19,288.55,2.64,1
2024-09-20,289.61,4.47,1
2024-09-23,292.03,8.16,1
2024-09-29,291.21,6.02,1
2024-09-30,291.43,6.34,1
2024-10-01,286.1,2.22,1
2024-10-02,288.54,4.22,1
2024-10-04,281.12,-2.42,1
2024-10-05,282.69,-1.65,1
2024-10-06,284.07,-1.0,1
2024-10-07,290.16,4.86,1
2024-10-08,286.44,2.99,1
2024-10-09,286.15,2.03,1
2024-10-10,285.2,1.08,1
2024-10-11,286.53,0.89,1
2024-10-12,287.35,2.19,1
2024-10-13,286.72,2.41,1
2024-10-14,285.6,-0.38,1
2024-10-15,281.76,-4.82,1
2024-10-16,282.52,-3.12,1
2024-10-17,281.93,-3.16,1
2024-10-18,281.81,-2.93,1
2024-10-19,286.49,2.25,1
2024-10-20,281.56,-2.27,1
2024-10-21,289.55,6.19,1
2024-10-22,287.35,4.14,1
2024-10-24,286.41,3.48,1
2024-10-25,287.53,5.59,1
2024-10-26,292.35,9.71,1
2024-10-27,289.31,6.93,1
2024-10-28,284.4,2.41,1
2024-10-29,288.04,6.52,1
2024-10-30,282.43,1.24,1
