date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2020-05-20,276.58,0.18,1
2020-05-21,NaN,NaN,0
2020-05-22,276.44,-0.16,1
2020-05-23,271.58,-5.11,1
2020-05-24,276.57,-0.21,1
2020-05-25,274.53,-2.34,1
2020-05-26,280.43,3.48,1
2020-05-27,278.09,1.06,1
2020-05-28,275.2,-1.91,1
2020-05-29,278.27,1.08,1
2020-05-30,278.25,0.99,1
2020-05-31,279.84,2.51,1
2020-06-01,279.6,2.21,1
2020-06-02,276.19,-1.26,1
2020-06-03,280.36,2.85,1
2020-06-04,278.85,1.28,1
2020-06-05,278.18,0.56,1
2020-06-06,280.05,2.38,1
2020-06-07,272.79,-4.92,1
2020-06-08,277.9,0.14,1
2020-06-09,279.72,1.93,1
2020-06-10,280.25,2.42,1
2020-06-11,274.5,-3.36,1
2020-06-12,NaN,NaN,0
2020-06-13,274.35,-3.57,1
2020-06-14,279.54,1.6,1
2020-06-15,278.41,0.45,1
2020-06-16,275.93,-2.04,1
2020-06-17,281.05,3.07,1
2020-06-18,277.71,-0.28,1
2020-06-19,NaN,NaN,0
2020-06-20,277.49,-0.51,1
2020-06-21,276.48,-1.52,1
2020-06-22,277.4,-0.59,1
2020-06-23,279.25,1.27,1
2020-06-24,NaN,NaN,0
2020-06-25,280.47,2.51,1
2020-06-26,278.04,0.1,1
2020-06-27,280.75,2.83,1
2020-06-28,277.63,-0.26,1
2020-06-29,274.12,-3.74,1
2020-06-30,274.89,-2.94,1
2020-07-01,276.54,-1.25,1
2020-07-02,276.38,-1.38,1
2020-07-03,277.97,0.26,1
2020-07-04,NaN,NaN,0
2020-07-05,277.08,-0.54,1
2020-07-06,279.15,1.58,1
2020-07-07,277.23,-0.28,1
2020-07-08,275.79,-1.66,1
2020-07-09,275.76,-1.63,1
2020-07-10,278.36,1.03,1
2020-07-11,277.22,-0.04,1
2020-07-12,278.09,0.9,1
2020-07-13,271.31,-5.8,1
2020-07-14,278.87,1.84,1
2020-07-15,270.54,-6.41,1
2020-07-16,278.24,1.37,1
2020-07-17,277.34,0.56,1
2020-07-18,276.39,-0.3,1
2020-07-19,278.56,1.96,1
2020-07-20,274.06,-2.44,1
2020-07-21,276.23,-0.17,1
2020-07-22,279.15,2.85,1
2020-07-23,277.27,1.08,1
2020-07-24,275.85,-0.24,1
2020-07-25,279.53,3.55,1
2020-07-26,281.47,5.61,1
2020-07-27,276.52,0.77,1
2020-07-28,281.3,5.67,1
2020-07-29,275.47,-0.03,1
2020-07-30,275.98,0.6,1
2020-07-31,275.51,0.26,1
2020-08-01,272.16,-2.96,1
2020-08-02,274.51,-0.48,1
2020-08-03,275.27,0.41,1
2020-08-04,276.43,1.71,1
2020-08-05,273.32,-1.26,1
2020-08-06,274.99,0.55,1
2020-08-07,273.74,-0.55,1
2020-08-08,275.18,1.03,1
2020-08-09,272.49,-1.51,1
2020-08-10,NaN,NaN,0
2020-08-11,274.8,1.11,1
2020-08-12,277.36,3.82,1
2020-08-13,271.35,-2.03,1
2020-08-14,276.0,2.78,1
2020-08-15,271.73,-1.33,1
2020-08-16,270.58,-2.31,1
2020-08-17,270.01,-2.72,1
2020-08-18,274.53,1.97,1
2020-08-19,275.29,2.9,1
2020-08-20,270.64,-1.58,1
2020-08-21,276.92,4.87,1
2020-08-22,272.51,0.64,1
2020-08-23,276.25,4.55,1
2020-08-24,271.67,0.15,1
2020-08-25,NaN,NaN,0
2020-08-26,271.69,0.53,1
2020-08-27,268.97,-2.01,1
2020-08-28,267.84,-2.96,1
2020-08-29,NaN,NaN,0
2020-08-30,273.84,3.41,1
2020-08-31,269.14,-1.1,1
2020-09-01,267.66,-2.39,1
2020-09-02,269.58,-0.28,1
2020-09-03,272.13,2.45,1
2020-09-04,269.97,0.49,1
2020-09-05,274.88,5.59,1
2020-09-06,268.7,-0.4,1
2020-09-07,265.62,-3.29,1
2020-09-08,265.26,-3.45,1
2020-09-09,267.45,-1.07,1
2020-09-10,NaN,NaN,0
2020-09-11,NaN,NaN,0
2020-09-12,263.86,-4.07,1
2020-09-13,NaN,NaN,0
2020-09-14,263.61,-3.93,1
2020-09-15,NaN,NaN,0
2020-09-16,265.0,-2.14,1
2020-09-17,267.06,0.11,1
2020-09-18,267.96,1.21,1
2020-09-19,264.5,-2.05,1
2020-09-20,266.56,0.21,1
2020-09-21,268.85,2.7,1
2020-09-22,267.42,1.46,1
2020-09-23,261.29,-4.47,1
2020-09-24,265.53,-0.03,1
2020-09-25,261.89,-3.47,1
2020-09-26,265.47,0.3,1
2020-09-27,266.18,1.21,1
2020-09-28,265.11,0.34,1
2020-09-29,263.89,-0.69,1
2020-09-30,260.29,-4.09,1
2020-10-01,264.59,0.4,1
2020-10-02,266.08,2.08,1
2020-10-03,NaN,NaN,0
2020-10-04,259.85,-3.76,1
2020-10-05,264.05,0.63,1
2020-10-06,261.51,-1.72,1
2020-10-07,261.87,-1.17,1
2020-10-08,264.4,1.55,1
2020-10-09,260.3,-2.37,1
2020-10-10,259.71,-2.77,1
2020-10-11,261.14,-1.15,1
2020-10-12,265.27,3.16,1
2020-10-13,264.48,2.55,1
2020-10-14,NaN,NaN,0
2020-10-15,257.04,-4.53,1
2020-10-16,263.25,1.86,1
2020-10-17,264.14,2.93,1
2020-10-18,266.66,5.62,1
2020-10-19,260.62,-0.24,1
2020-10-20,263.99,3.3,1
2020-10-21,262.21,1.69,1
2020-10-22,255.24,-5.11,1
2020-10-23,259.16,-1.03,1
2020-10-24,257.94,-2.08,1
2020-10-25,261.03,1.17,1
2020-10-26,262.47,2.77,1
2020-10-27,260.01,0.47,1
2020-10-28,256.09,-3.3,1
2020-10-29,261.12,1.89,1
2020-10-30,259.28,0.2,1
2020-10-31,258.98,0.05,1
2020-11-01,261.32,2.54,1
2020-11-02,259.56,0.93,1
2020-11-03,257.33,-1.16,1
2020-11-04,259.67,1.32,1
2020-11-05,259.52,1.31,1
2020-11-06,256.76,-1.32,1
2020-11-07,NaN,NaN,0
2020-11-08,258.29,0.48,1
2020-11-09,258.33,0.65,1
2020-11-10,NaN,NaN,0
2020-11-11,256.94,-0.49,1
2020-11-12,259.88,2.57,1
2020-11-13,255.17,-2.03,1
2020-11-14,258.21,1.13,1
2020-11-15,257.28,0.31,1
2020-11-16,NaN,NaN,0
2020-11-17,253.01,-3.74,1
2020-11-18,254.85,-1.8,1
2020-11-19,257.34,0.79,1
2020-11-20,258.27,1.82,1
2020-11-21,NaN,NaN,0
2020-11-22,252.16,-4.1,1
2020-11-23,258.25,2.07,1
2020-11-24,252.36,-3.73,1
2020-11-25,254.05,-1.96,1
2020-11-26,256.09,0.16,1
2020-11-27,258.97,3.12,1
2020-11-28,NaN,NaN,0
2020-11-29,257.5,1.79,1
2020-11-30,252.33,-3.31,1
2020-12-01,255.08,-0.5,1
2020-12-02,254.57,-0.95,1
2020-12-03,254.95,-0.51,1
2020-12-04,258.92,3.51,1
2020-12-05,NaN,NaN,0
2020-12-06,252.0,-3.31,1
2020-12-07,256.45,1.18,1
2020-12-08,253.05,-2.17,1
2020-12-09,255.33,0.14,1
2020-12-10,254.48,-0.67,1
2020-12-11,252.25,-2.87,1
2020-12-12,255.36,0.26,1
2020-12-13,258.82,3.75,1
2020-12-14,256.57,1.52,1
2020-12-15,253.69,-1.34,1
2020-12-16,253.61,-1.41,1
2020-12-17,254.41,-0.6,1
2020-12-18,NaN,NaN,0
2020-12-19,259.44,4.44,1
2020-12-20,258.13,3.13,1
2020-12-21,257.46,2.46,1
2020-12-22,256.64,1.63,1
2020-12-23,255.44,0.42,1
2020-12-24,256.26,1.23,1
2020-12-25,NaN,NaN,0
2020-12-26,254.84,-0.23,1
2020-12-27,252.26,-2.84,1
2020-12-28,253.9,-1.22,1
2020-12-29,257.07,1.92,1
2020-12-30,252.45,-2.74,1
2020-12-31,251.92,-3.3,1
2021-01-01,254.65,-0.57,1
2021-01-02,253.49,-1.78,1
2021-01-03,254.83,-0.48,1
2021-01-04,253.89,-1.47,1
2021-01-05,255.26,-0.15,1
2021-01-06,NaN,NaN,0
2021-01-07,254.55,-0.97,1
2021-01-08,251.01,-4.57,1
2021-01-09,256.91,1.27,1
2021-01-10,253.64,-2.07,1
2021-01-11,254.88,-0.9,1
2021-01-12,255.35,-0.5,1
2021-01-13,261.35,5.42,1
2021-01-14,254.82,-1.19,1
2021-01-15,256.01,-0.08,1
2021-01-16,257.18,1.0,1
2021-01-17,257.25,0.99,1
2021-01-18,252.78,-3.58,1
2021-01-19,256.05,-0.4,1
2021-01-20,NaN,NaN,0
2021-01-21,256.59,-0.06,1
2021-01-22,254.95,-1.8,1
2021-01-23,255.35,-1.51,1
2021-01-24,261.28,4.31,1
2021-01-25,255.12,-1.96,1
2021-01-26,258.13,0.93,1
2021-01-27,257.72,0.41,1
2021-01-28,NaN,NaN,0
2021-01-29,259.64,2.08,1
2021-01-30,258.68,1.0,1
2021-01-31,NaN,NaN,0
2021-02-01,256.82,-1.12,1
2021-02-02,254.27,-3.81,1
2021-02-03,263.36,5.15,1
2021-02-04,NaN,NaN,0
2021-02-05,253.17,-5.32,1
2021-02-06,260.54,1.91,1
2021-02-07,NaN,NaN,0
2021-02-08,261.7,2.77,1
2021-02-09,254.95,-4.13,1
2021-02-10,257.82,-1.41,1
2021-02-11,264.89,5.5,1
2021-02-12,257.76,-1.78,1
2021-02-13,262.08,2.38,1
2021-02-14,263.73,3.87,1
2021-02-15,256.81,-3.21,1
2021-02-16,258.62,-1.57,1
2021-02-17,256.27,-4.08,1
2021-02-18,260.21,-0.31,1
2021-02-19,262.3,1.61,1
2021-02-20,258.95,-1.91,1
2021-02-21,NaN,NaN,0
2021-02-22,261.89,0.68,1
2021-02-23,NaN,NaN,0
2021-02-24,NaN,NaN,0
2021-02-25,260.36,-1.39,1
2021-02-26,264.31,2.38,1
2021-02-27,264.51,2.4,1
2021-02-28,263.18,0.89,1
2021-03-01,260.0,-2.48,1
2021-03-02,264.06,1.39,1
2021-03-03,260.03,-2.82,1
2021-03-04,260.18,-2.86,1
2021-03-05,265.52,2.29,1
2021-03-06,263.39,-0.03,1
2021-03-07,268.01,4.4,1
2021-03-08,264.59,0.79,1
2021-03-09,263.19,-0.81,1
2021-03-10,264.82,0.63,1
2021-03-11,261.89,-2.49,1
2021-03-12,262.16,-2.42,1
2021-03-13,263.67,-1.1,1
2021-03-14,264.42,-0.55,1
2021-03-15,265.35,0.18,1
2021-03-16,NaN,NaN,0
2021-03-17,266.36,0.8,1
2021-03-18,264.77,-0.99,1
2021-03-19,265.18,-0.78,1
2021-03-20,269.5,3.35,1
2021-03-21,NaN,NaN,0
2021-03-22,267.31,0.76,1
2021-03-23,269.83,3.08,1
2021-03-24,NaN,NaN,0
2021-03-25,262.71,-4.43,1
2021-03-26,265.44,-1.9,1
2021-03-27,266.0,-1.54,1
2021-03-28,268.2,0.47,1
2021-03-29,271.39,3.46,1
2021-03-30,262.47,-5.66,1
2021-03-31,269.6,1.28,1
2021-04-01,266.98,-1.54,1
2021-04-02,268.0,-0.71,1
2021-04-03,268.41,-0.5,1
2021-04-04,269.25,0.15,1
2021-04-05,267.91,-1.38,1
2021-04-06,269.49,0.01,1
2021-04-07,269.02,-0.66,1
2021-04-08,268.4,-1.46,1
2021-04-09,272.66,2.61,1
2021-04-10,270.87,0.63,1
2021-04-11,269.46,-0.97,1
2021-04-12,266.4,-4.21,1
2021-04-13,271.94,1.14,1
2021-04-14,272.14,1.16,1
2021-04-15,270.36,-0.8,1
2021-04-16,271.2,-0.14,1
2021-04-17,271.09,-0.43,1
2021-04-18,271.95,0.25,1
2021-04-19,273.6,1.73,1
2021-04-20,272.52,0.47,1
2021-04-21,269.25,-2.97,1
2021-04-22,268.46,-3.93,1
2021-04-23,273.15,0.59,1
2021-04-24,270.91,-1.82,1
2021-04-25,NaN,NaN,0
2021-04-26,275.35,2.29,1
2021-04-27,272.88,-0.34,1
2021-04-28,272.71,-0.67,1
2021-04-29,270.19,-3.35,1
2021-04-30,272.66,-1.03,1
2021-05-01,276.97,3.12,1
2021-05-02,280.96,6.96,1
2021-05-03,275.31,1.16,1
2021-05-04,278.57,4.28,1
2021-05-05,273.2,-1.24,1
2021-05-06,273.5,-1.08,1
2021-05-07,272.27,-2.45,1
2021-05-08,276.03,1.17,1
2021-05-09,274.76,-0.23,1
2021-05-10,280.93,5.81,1
2021-05-11,NaN,NaN,0
2021-05-12,279.16,3.78,1
2021-05-13,275.1,-0.4,1
2021-05-14,NaN,NaN,0
2021-05-15,276.15,0.4,1
2021-05-16,NaN,NaN,0
2021-05-17,274.4,-1.58,1
2021-05-18,277.83,1.74,1
2021-05-19,274.12,-2.07,1
2021-05-20,276.41,0.11,1
2021-05-21,275.89,-0.51,1
2021-05-22,276.53,0.03,1
2021-05-23,280.28,3.68,1
2021-05-24,278.85,2.16,1
2021-05-25,278.08,1.3,1
2021-05-26,280.4,3.53,1
2021-05-27,275.23,-1.72,1
2021-05-28,278.83,1.8,1
2021-05-29,277.32,0.21,1
2021-05-30,277.27,0.08,1
2021-05-31,276.1,-1.16,1
2021-06-01,278.48,1.15,1
2021-06-02,272.86,-4.53,1
2021-06-03,279.15,1.7,1
2021-06-04,277.92,0.41,1
2021-06-05,278.98,1.41,1
2021-06-06,281.07,3.45,1
2021-06-07,277.62,-0.05,1
2021-06-08,NaN,NaN,0
2021-06-09,277.7,-0.06,1
2021-06-10,272.52,-5.27,1
2021-06-11,275.41,-2.42,1
2021-06-12,279.46,1.6,1
2021-06-13,279.9,2.01,1
2021-06-14,281.6,3.68,1
2021-06-15,279.5,1.56,1
2021-06-16,NaN,NaN,0
2021-06-17,275.39,-2.58,1
2021-06-18,278.14,0.16,1
2021-06-19,280.6,2.61,1
2021-06-20,NaN,NaN,0
2021-06-21,275.65,-2.35,1
2021-06-22,280.3,2.3,1
2021-06-23,NaN,NaN,0
2021-06-24,276.96,-1.02,1
2021-06-25,279.66,1.69,1
2021-06-26,276.78,-1.18,1
2021-06-27,279.34,1.4,1
2021-06-28,274.62,-3.3,1
2021-06-29,277.05,-0.84,1
2021-06-30,273.56,-4.3,1
2021-07-01,NaN,NaN,0
2021-07-02,NaN,NaN,0
2021-07-03,278.35,0.59,1
2021-07-04,280.39,2.68,1
2021-07-05,278.35,0.68,1
2021-07-06,279.37,1.75,1
2021-07-07,274.87,-2.7,1
2021-07-08,276.77,-0.74,1
2021-07-09,279.74,2.29,1
2021-07-10,277.92,0.53,1
2021-07-11,275.98,-1.35,1
2021-07-12,276.33,-0.93,1
2021-07-13,NaN,NaN,0
2021-07-14,280.09,2.98,1
2021-07-15,279.28,2.25,1
2021-07-16,275.26,-1.69,1
2021-07-17,276.74,-0.13,1
2021-07-18,NaN,NaN,0
2021-07-19,270.92,-5.77,1
2021-07-20,274.81,-1.79,1
2021-07-21,272.64,-3.86,1
2021-07-22,276.6,0.2,1
2021-07-23,273.45,-2.85,1
2021-07-24,273.49,-2.7,1
2021-07-25,273.94,-2.15,1
2021-07-26,275.59,-0.39,1
2021-07-27,275.09,-0.77,1
2021-07-28,276.11,0.36,1
2021-07-29,275.87,0.24,1
2021-07-30,277.7,2.2,1
2021-07-31,NaN,NaN,0
2021-08-01,275.51,0.26,1
2021-08-02,275.32,0.2,1
2021-08-03,271.89,-3.1,1
2021-08-04,274.49,-0.37,1
2021-08-05,275.59,0.87,1
2021-08-06,277.11,2.53,1
2021-08-07,273.43,-1.01,1
2021-08-08,272.55,-1.74,1
2021-08-09,274.23,0.08,1
2021-08-10,NaN,NaN,0
2021-08-11,273.56,-0.29,1
2021-08-12,276.49,2.8,1
2021-08-13,271.7,-1.84,1
2021-08-14,275.22,1.84,1
2021-08-15,269.75,-3.47,1
2021-08-16,272.21,-0.85,1
2021-08-17,274.68,1.79,1
2021-08-18,274.97,2.24,1
2021-08-19,274.71,2.15,1
2021-08-20,NaN,NaN,0
2021-08-21,NaN,NaN,0
2021-08-22,269.64,-2.41,1
2021-08-23,277.1,5.23,1
2021-08-24,278.47,6.77,1
2021-08-25,266.83,-4.69,1
2021-08-26,271.12,-0.22,1
2021-08-27,272.22,1.06,1
2021-08-28,270.6,-0.38,1
2021-08-29,270.42,-0.38,1
2021-08-30,NaN,NaN,0
2021-08-31,266.17,-4.26,1
2021-09-01,270.12,-0.12,1
2021-09-02,NaN,NaN,0
2021-09-03,NaN,NaN,0
2021-09-04,269.85,0.17,1
2021-09-05,270.36,0.88,1
2021-09-06,NaN,NaN,0
2021-09-07,NaN,NaN,0
2021-09-08,271.26,2.35,1
2021-09-09,265.82,-2.89,1
2021-09-10,265.94,-2.58,1
2021-09-11,271.29,2.97,1
2021-09-12,265.65,-2.48,1
2021-09-13,268.02,0.09,1
2021-09-14,269.35,1.62,1
2021-09-15,266.36,-1.18,1
2021-09-16,269.08,1.74,1
2021-09-17,268.9,1.76,1
2021-09-18,268.49,1.54,1
2021-09-19,266.12,-0.63,1
2021-09-20,NaN,NaN,0
2021-09-21,270.12,3.77,1
2021-09-22,261.24,-4.91,1
2021-09-23,267.99,2.03,1
2021-09-24,265.85,0.09,1
2021-09-25,260.74,-4.82,1
2021-09-26,267.04,1.68,1
2021-09-27,NaN,NaN,0
2021-09-28,263.88,-1.09,1
2021-09-29,NaN,NaN,0
2021-09-30,264.48,-0.1,1
2021-10-01,261.48,-2.9,1
2021-10-02,263.24,-0.95,1
2021-10-03,260.01,-3.99,1
2021-10-04,263.88,0.08,1
2021-10-05,259.77,-3.84,1
2021-10-06,264.54,1.12,1
2021-10-07,261.83,-1.4,1
2021-10-08,263.61,0.57,1
2021-10-09,NaN,NaN,0
2021-10-10,262.97,0.3,1
2021-10-11,262.67,0.19,1
2021-10-12,NaN,NaN,0
2021-10-13,263.44,1.33,1
2021-10-14,NaN,NaN,0
2021-10-15,259.77,-1.98,1
2021-10-16,260.33,-1.24,1
2021-10-17,262.79,1.4,1
2021-10-18,261.28,0.07,1
2021-10-19,260.86,-0.18,1
2021-10-20,261.56,0.7,1
2021-10-21,257.03,-3.66,1
2021-10-22,259.01,-1.51,1
2021-10-23,260.58,0.23,1
2021-10-24,256.71,-3.48,1
2021-10-25,260.51,0.49,1
2021-10-26,NaN,NaN,0
2021-10-27,261.58,1.88,1
2021-10-28,258.02,-1.52,1
2021-10-29,258.78,-0.61,1
2021-10-30,261.29,2.06,1
2021-10-31,258.48,-0.6,1
2021-11-01,NaN,NaN,0
2021-11-02,260.19,1.41,1
2021-11-03,257.96,-0.67,1
2021-11-04,260.34,1.85,1
2021-11-05,255.74,-2.61,1
2021-11-06,257.31,-0.9,1
2021-11-07,258.31,0.23,1
2021-11-08,261.52,3.58,1
2021-11-09,254.74,-3.07,1
2021-11-10,260.63,2.95,1
2021-11-11,255.03,-2.53,1
2021-11-12,260.85,3.42,1
2021-11-13,256.3,-1.01,1
2021-11-14,NaN,NaN,0
2021-11-15,256.89,-0.19,1
2021-11-16,259.11,2.14,1
2021-11-17,256.69,-0.17,1
2021-11-18,255.91,-0.84,1
2021-11-19,257.38,0.73,1
2021-11-20,258.31,1.76,1
2021-11-21,258.24,1.79,1
2021-11-22,252.74,-3.62,1
2021-11-23,257.44,1.18,1
2021-11-24,NaN,NaN,0
2021-11-25,NaN,NaN,0
2021-11-26,252.57,-3.44,1
2021-11-27,257.89,1.96,1
2021-11-28,259.71,3.86,1
2021-11-29,259.15,3.37,1
2021-11-30,257.89,2.18,1
2021-12-01,258.92,3.28,1
2021-12-02,253.71,-1.87,1
2021-12-03,255.85,0.33,1
2021-12-04,254.3,-1.16,1
2021-12-05,254.88,-0.53,1
2021-12-06,256.71,1.35,1
2021-12-07,256.44,1.13,1
2021-12-08,253.88,-1.39,1
2021-12-09,NaN,NaN,0
2021-12-10,NaN,NaN,0
2021-12-11,255.86,0.71,1
2021-12-12,255.79,0.67,1
2021-12-13,252.16,-2.94,1
2021-12-14,258.6,3.53,1
2021-12-15,258.54,3.49,1
2021-12-16,256.28,1.25,1
2021-12-17,255.07,0.05,1
2021-12-18,NaN,NaN,0
2021-12-19,258.07,3.07,1
2021-12-20,250.77,-4.23,1
2021-12-21,NaN,NaN,0
2021-12-22,253.18,-1.82,1
2021-12-23,252.91,-2.1,1
2021-12-24,254.28,-0.74,1
2021-12-25,250.15,-4.88,1
2021-12-26,NaN,NaN,0
2021-12-27,248.02,-7.05,1
2021-12-28,254.49,-0.61,1
2021-12-29,255.73,0.61,1
2021-12-30,255.54,0.39,1
2021-12-31,253.89,-1.3,1
2022-01-01,258.36,3.14,1
2022-01-02,253.74,-1.53,1
2022-01-03,255.72,0.41,1
2022-01-04,253.95,-1.41,1
2022-01-05,255.12,-0.29,1
2022-01-06,253.47,-1.99,1
2022-01-07,260.4,4.88,1
2022-01-08,NaN,NaN,0
2022-01-09,255.53,-0.11,1
2022-01-10,252.69,-3.02,1
2022-01-11,255.54,-0.24,1
2022-01-12,255.73,-0.12,1
2022-01-13,257.27,1.34,1
2022-01-14,258.02,2.01,1
2022-01-15,252.58,-3.51,1
2022-01-16,253.51,-2.67,1
2022-01-17,254.16,-2.1,1
2022-01-18,257.35,0.99,1
2022-01-19,253.96,-2.49,1
2022-01-20,253.72,-2.83,1
2022-01-21,NaN,NaN,0
2022-01-22,258.35,1.6,1
2022-01-23,255.42,-1.44,1
2022-01-24,258.15,1.18,1
2022-01-25,257.48,0.4,1
2022-01-26,260.88,3.68,1
2022-01-27,257.25,-0.06,1
2022-01-28,257.47,0.04,1
2022-01-29,255.11,-2.45,1
2022-01-30,256.53,-1.15,1
2022-01-31,259.27,1.46,1
2022-02-01,259.68,1.74,1
2022-02-02,255.71,-2.37,1
2022-02-03,258.05,-0.16,1
2022-02-04,255.84,-2.51,1
2022-02-05,259.52,1.03,1
2022-02-06,257.39,-1.24,1
2022-02-07,259.85,1.07,1
2022-02-08,257.12,-1.81,1
2022-02-09,256.15,-2.93,1
2022-02-10,260.38,1.15,1
2022-02-11,261.22,1.83,1
2022-02-12,NaN,NaN,0
2022-02-13,258.59,-1.11,1
2022-02-14,260.26,0.4,1
2022-02-15,262.1,2.08,1
2022-02-16,263.57,3.38,1
2022-02-17,261.06,0.71,1
2022-02-18,258.85,-1.67,1
2022-02-19,258.37,-2.32,1
2022-02-20,NaN,NaN,0
2022-02-21,261.2,0.16,1
2022-02-22,263.67,2.46,1
2022-02-23,262.69,1.3,1
2022-02-24,258.55,-3.02,1
2022-02-25,264.92,3.17,1
2022-02-26,260.98,-0.95,1
2022-02-27,261.79,-0.32,1
2022-02-28,259.46,-2.83,1
2022-03-01,NaN,NaN,0
2022-03-02,265.57,2.9,1
2022-03-03,265.69,2.84,1
2022-03-04,261.94,-1.1,1
2022-03-05,262.36,-0.87,1
2022-03-06,NaN,NaN,0
2022-03-07,NaN,NaN,0
2022-03-08,266.76,2.96,1
2022-03-09,267.89,3.89,1
2022-03-10,269.16,4.97,1
2022-03-11,267.63,3.25,1
2022-03-12,262.81,-1.77,1
2022-03-13,260.86,-3.91,1
2022-03-14,264.31,-0.66,1
2022-03-15,268.54,3.37,1
2022-03-16,NaN,NaN,0
2022-03-17,NaN,NaN,0
2022-03-18,269.13,3.37,1
2022-03-19,265.98,0.02,1
2022-03-20,269.78,3.63,1
2022-03-21,264.82,-1.53,1
2022-03-22,267.0,0.45,1
2022-03-23,NaN,NaN,0
2022-03-24,269.17,2.22,1
2022-03-25,270.53,3.39,1
2022-03-26,267.05,-0.29,1
2022-03-27,269.09,1.55,1
2022-03-28,267.82,0.09,1
2022-03-29,271.38,3.45,1
2022-03-30,269.02,0.89,1
2022-03-31,271.04,2.72,1
2022-04-01,272.04,3.52,1
2022-04-02,275.96,7.25,1
2022-04-03,271.21,2.3,1
2022-04-04,266.68,-2.42,1
2022-04-05,270.24,0.95,1
2022-04-06,270.18,0.7,1
2022-04-07,271.29,1.61,1
2022-04-08,265.65,-4.21,1
2022-04-09,266.07,-3.98,1
2022-04-10,268.29,-1.95,1
2022-04-11,268.95,-1.48,1
2022-04-12,270.34,-0.27,1
2022-04-13,272.57,1.77,1
2022-04-14,272.23,1.25,1
2022-04-15,267.02,-4.14,1
2022-04-16,272.78,1.44,1
2022-04-17,272.57,1.05,1
2022-04-18,271.95,0.25,1
2022-04-19,270.52,-1.35,1
2022-04-20,270.6,-1.45,1
2022-04-21,274.6,2.38,1
2022-04-22,268.1,-4.29,1
2022-04-23,271.39,-1.17,1
2022-04-24,276.3,3.57,1
2022-04-25,273.49,0.6,1
2022-04-26,274.1,1.04,1
2022-04-27,271.84,-1.38,1
2022-04-28,273.38,0.0,1
2022-04-29,275.05,1.51,1
2022-04-30,276.03,2.34,1
2022-05-01,NaN,NaN,0
2022-05-02,273.36,-0.64,1
2022-05-03,276.21,2.06,1
2022-05-04,271.11,-3.18,1
2022-05-05,273.56,-0.88,1
2022-05-06,276.08,1.5,1
2022-05-07,275.75,1.03,1
2022-05-08,273.65,-1.21,1
2022-05-09,273.22,-1.77,1
2022-05-10,276.55,1.43,1
2022-05-11,NaN,NaN,0
2022-05-12,276.16,0.78,1
2022-05-13,279.15,3.65,1
2022-05-14,275.55,-0.08,1
2022-05-15,NaN,NaN,0
2022-05-16,276.78,0.92,1
2022-05-17,275.02,-0.96,1
2022-05-18,271.55,-4.54,1
2022-05-19,268.65,-7.54,1
2022-05-20,NaN,NaN,0
2022-05-21,273.05,-3.35,1
2022-05-22,278.28,1.78,1
2022-05-23,277.23,0.63,1
2022-05-24,277.11,0.42,1
2022-05-25,276.22,-0.56,1
2022-05-26,280.08,3.21,1
2022-05-27,NaN,NaN,0
2022-05-28,282.32,5.29,1
2022-05-29,272.05,-5.06,1
2022-05-30,NaN,NaN,0
2022-05-31,279.06,1.8,1
2022-06-01,NaN,NaN,0
2022-06-02,276.34,-1.05,1
2022-06-03,NaN,NaN,0
2022-06-04,275.01,-2.5,1
2022-06-05,281.61,4.04,1
2022-06-06,270.78,-6.84,1
2022-06-07,279.42,1.75,1
2022-06-08,277.07,-0.64,1
2022-06-09,280.21,2.45,1
2022-06-10,275.96,-1.83,1
2022-06-11,278.57,0.74,1
2022-06-12,278.44,0.58,1
2022-06-13,274.8,-3.09,1
2022-06-14,274.18,-3.74,1
2022-06-15,277.04,-0.9,1
2022-06-16,273.64,-4.32,1
2022-06-17,276.2,-1.77,1
2022-06-18,281.21,3.23,1
2022-06-19,277.54,-0.45,1
2022-06-20,276.55,-1.45,1
2022-06-21,281.18,3.18,1
2022-06-22,281.08,3.08,1
2022-06-23,NaN,NaN,0
2022-06-24,276.28,-1.7,1
2022-06-25,NaN,NaN,0
2022-06-26,277.37,-0.59,1
2022-06-27,274.93,-3.01,1
2022-06-28,NaN,NaN,0
2022-06-29,278.4,0.51,1
2022-06-30,277.72,-0.14,1
2022-07-01,275.06,-2.77,1
2022-07-02,279.76,1.97,1
2022-07-03,NaN,NaN,0
2022-07-04,281.65,3.94,1
2022-07-05,277.24,-0.43,1
2022-07-06,278.99,1.37,1
2022-07-07,281.7,4.13,1
2022-07-08,NaN,NaN,0
2022-07-09,279.8,2.35,1
2022-07-10,278.4,1.01,1
2022-07-11,277.48,0.15,1
2022-07-12,277.06,-0.2,1
2022-07-13,276.16,-1.03,1
2022-07-14,276.89,-0.22,1
2022-07-15,276.44,-0.59,1
2022-07-16,277.14,0.19,1
2022-07-17,276.22,-0.65,1
2022-07-18,278.73,1.95,1
2022-07-19,276.27,-0.42,1
2022-07-20,276.36,-0.24,1
2022-07-21,276.91,0.41,1
2022-07-22,274.95,-1.45,1
2022-07-23,273.24,-3.06,1
2022-07-24,275.31,-0.88,1
2022-07-25,277.41,1.32,1
2022-07-26,278.34,2.36,1
2022-07-27,280.33,4.47,1
2022-07-28,272.58,-3.17,1
2022-07-29,277.71,2.08,1
