date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2021-05-21,271.12,-13.45,1
2021-05-22,279.28,-6.58,1
2021-05-23,284.65,-3.15,1
2021-05-24,278.32,-5.75,1
2021-05-26,267.66,-16.17,1
2021-05-30,274.47,-11.93,1
2021-05-31,274.14,-12.12,1
2021-06-01,274.41,-11.85,1
2021-06-02,274.45,-12.11,1
2021-06-03,275.61,-10.55,1
2021-06-04,279.39,-10.1,1
2021-06-05,275.49,-12.95,1
2021-06-06,279.24,-7.1,1
2021-06-07,279.06,-8.98,1
2021-06-08,281.06,-8.69,1
2021-06-11,276.33,-9.99,1
2021-06-13,265.84,-20.69,1
2021-06-15,262.65,-22.39,1
2021-06-16,259.01,-26.28,1
2021-06-17,267.2,-17.38,1
2021-06-18,261.51,-22.56,1
2021-06-19,264.45,-19.78,1
2021-06-20,267.12,-15.3,1
2021-06-21,260.7,-22.61,1
2021-06-22,275.21,-8.08,1
2021-06-23,279.52,-6.2,1
2021-06-24,281.99,-4.05,1
2021-06-25,268.95,-17.07,1
2021-06-28,273.82,-9.95,1
2021-07-04,274.94,-9.22,1
2021-07-05,268.25,-13.45,1
2021-07-08,267.09,-16.07,1
2021-07-09,270.71,-12.46,1
2021-07-10,271.37,-12.02,1
2021-07-11,266.51,-16.56,1
2021-07-13,272.82,-10.44,1
2021-07-15,270.94,-12.86,1
2021-07-16,267.39,-17.1,1
2021-07-17,269.57,-13.76,1
2021-07-18,269.23,-11.76,1
2021-07-19,268.8,-11.97,1
2021-07-22,269.79,-12.68,1
2021-07-23,273.2,-10.14,1
2021-07-24,269.65,-10.3,1
2021-07-25,275.71,-7.21,1
2021-07-26,257.92,-24.07,1
2021-07-27,270.28,-8.61,1
2021-07-28,259.98,-21.56,1
2021-07-29,273.66,-5.08,1
2021-07-31,261.61,-20.5,1
2021-08-01,269.94,-12.17,1
2021-08-02,275.55,-7.17,1
2021-08-05,267.33,-15.36,1
2021-08-06,265.89,-16.21,1
2021-08-07,271.64,-13.29,1
2021-08-08,263.59,-20.44,1
2021-08-09,270.52,-12.29,1
2021-08-10,274.41,-8.55,1
2021-08-11,268.13,-14.72,1
2021-08-12,271.27,-13.61,1
2021-08-13,266.88,-16.5,1
2021-08-16,278.14,-4.79,1
2021-08-17,273.04,-10.44,1
2021-08-18,265.89,-17.96,1
2021-08-21,267.04,-19.23,1
2021-08-23,268.3,-15.54,1
2021-08-24,271.57,-9.65,1
2021-08-25,267.46,-15.13,1
2021-08-26,267.39,-15.7,1
2021-08-27,266.26,-16.77,1
2021-08-28,266.81,-15.68,1
2021-08-30,271.72,-13.07,1
2021-08-31,265.85,-18.51,1
2021-09-01,276.79,-7.57,1
2021-09-03,268.36,-12.53,1
2021-09-04,274.52,-8.59,1
2021-09-05,274.5,-7.89,1
2021-09-06,264.28,-19.55,1
2021-09-08,274.77,-8.82,1
2021-09-10,267.74,-14.24,1
2021-09-11,277.45,-7.5,1
2021-09-12,279.62,-2.9,1
2021-09-13,274.62,-7.72,1
2021-09-18,273.04,-10.59,1
2021-09-19,285.03,-0.88,1
2021-09-20,279.82,-5.32,1
2021-09-21,272.54,-11.84,1
2021-09-22,271.67,-10.64,1
2021-09-23,266.78,-17.09,1
2021-09-24,278.83,-8.14,1
2021-09-26,272.36,-11.88,1
2021-09-27,273.8,-12.28,1
2021-09-28,277.55,-7.07,1
2021-09-29,275.32,-9.87,1
2021-10-03,270.27,-12.88,1
2021-10-04,272.88,-10.66,1
2021-10-05,274.67,-9.67,1
2021-10-06,274.57,-10.5,1
2021-10-07,282.85,-2.45,1
2021-10-08,277.29,-6.16,1
2021-10-09,269.63,-14.49,1
2021-10-10,278.74,-5.38,1
2021-10-11,277.47,-8.17,1
2021-10-12,285.45,0.29,1
2021-10-13,280.63,-3.68,1
2021-10-14,283.29,-2.69,1
2021-10-15,284.55,-2.03,1
2021-10-16,277.29,-8.35,1
2021-10-21,274.57,-8.79,1
2021-10-22,273.79,-9.42,1
2021-10-23,276.32,-6.17,1
2021-10-24,271.83,-11.1,1
2021-10-25,264.35,-17.59,1
2021-10-26,272.71,-9.93,1
2021-10-27,267.99,-14.39,1
2021-10-28,275.28,-6.71,1
2021-10-29,273.36,-8.16,1
2021-10-30,276.5,-4.69,1
2021-10-31,274.62,-7.19,1
2021-11-01,271.41,-10.4,1
2021-11-02,274.99,-6.84,1
2021-11-03,271.02,-10.21,1
2021-11-04,275.4,-4.19,1
2021-11-06,276.61,-3.7,1
2021-11-07,276.32,-3.9,1
2021-11-08,276.26,-3.75,1
2021-11-09,276.98,-3.53,1
2021-11-10,274.13,-6.68,1
2021-11-11,279.38,-0.99,1
2021-11-12,275.29,-5.78,1
2021-11-13,280.05,-1.42,1
2021-11-14,277.09,-3.72,1
2021-11-15,276.8,-2.76,1
2021-11-16,277.3,-2.49,1
2021-11-17,275.68,-3.5,1
2021-11-18,276.27,-2.91,1
2021-11-21,275.34,-3.41,1
2021-11-22,277.33,-2.19,1
2021-11-23,275.95,-2.46,1
2021-11-24,277.66,-0.78,1
2021-11-25,276.09,-2.6,1
2021-11-26,267.28,-10.92,1
2021-11-27,276.92,-2.26,1
2021-11-28,274.09,-3.14,1
2021-11-29,277.81,-1.2,1
2021-11-30,269.39,-6.5,1
2021-12-01,279.55,1.72,1
2021-12-02,275.13,-1.02,1
2021-12-04,277.9,1.02,1
2021-12-05,274.6,-1.6,1
2021-12-06,276.62,-0.07,1
2021-12-07,270.23,-5.1,1
2021-12-08,276.99,-0.63,1
2021-12-09,275.5,-1.85,1
2021-12-10,272.37,-3.73,1
2021-12-11,275.32,-1.43,1
2021-12-12,270.98,-4.71,1
2021-12-13,274.61,-0.21,1
2021-12-15,273.38,-1.52,1
2021-12-16,273.13,-0.42,1
2021-12-17,275.53,2.29,1
2021-12-18,270.56,-3.04,1
2021-12-19,266.62,-7.97,1
2021-12-20,272.64,-1.59,1
2021-12-21,267.34,-7.28,1
2021-12-22,273.03,-0.35,1
2021-12-23,268.95,-5.63,1
2021-12-24,271.71,-0.71,1
2021-12-25,269.77,-1.52,1
2021-12-26,268.05,-5.1,1
2021-12-27,263.12,-7.51,1
2021-12-31,262.15,-8.38,1
2022-01-02,260.77,-9.56,1
2022-01-03,263.39,-5.0,1
2022-01-05,260.85,-6.09,1
2022-01-10,259.39,-10.5,1
2022-01-13,254.34,-18.65,1
2022-01-15,258.96,-12.36,1
2022-01-16,262.8,-10.13,1
2022-01-17,264.81,-6.06,1
2022-01-18,258.42,-14.31,1
2022-01-19,258.94,-12.09,1
2022-01-21,261.42,-10.68,1
2022-01-22,258.99,-13.51,1
2022-01-24,262.64,-7.53,1
2022-01-25,260.63,-11.45,1
2022-01-26,260.31,-10.77,1
2022-01-27,256.93,-12.83,1
2022-01-28,261.88,-10.56,1
2022-01-29,259.98,-11.52,1
2022-01-30,268.61,-2.89,1
2022-01-31,263.23,-8.94,1
2022-02-02,261.46,-10.2,1
2022-02-06,265.81,-7.23,1
2022-02-07,262.07,-9.65,1
2022-02-08,267.13,-4.3,1
2022-02-09,262.88,-8.23,1
2022-02-10,268.74,-3.43,1
2022-02-11,262.9,-11.35,1
2022-02-12,263.99,-10.33,1
2022-02-13,267.84,-7.0,1
2022-02-14,259.59,-14.31,1
2022-02-15,268.85,-6.05,1
2022-02-16,264.17,-9.64,1
2022-02-17,270.8,-4.64,1
2022-02-18,265.57,-10.48,1
2022-02-19,269.94,-6.28,1
2022-02-21,253.8,-21.11,1
2022-02-22,270.72,-4.51,1
2022-02-24,271.71,-4.67,1
2022-02-26,270.25,-6.1,1
2022-02-28,272.72,-4.14,1
2022-03-01,270.91,-6.85,1
2022-03-02,258.9,-18.59,1
2022-03-03,273.04,-6.03,1
2022-03-04,262.08,-14.03,1
2022-03-05,276.21,0.23,1
2022-03-06,271.76,-3.29,1
2022-03-07,277.16,-1.38,1
2022-03-08,274.64,-2.54,1
2022-03-10,276.75,-1.47,1
2022-03-11,272.4,-5.38,1
2022-03-12,275.76,-1.45,1
2022-03-13,274.35,-3.61,1
2022-03-14,279.98,1.98,1
2022-03-15,277.78,0.33,1
2022-03-16,280.43,2.97,1
2022-03-17,279.91,2.16,1
2022-03-18,274.58,-3.59,1
2022-03-19,281.96,2.83,1
2022-03-20,274.2,-3.74,1
2022-03-21,281.08,1.18,1
2022-03-22,274.19,-4.21,1
2022-03-23,276.14,-2.42,1
2022-03-24,276.61,-4.77,1
2022-03-25,265.42,-14.43,1
2022-03-26,264.98,-15.97,1
2022-03-27,273.89,-7.59,1
2022-03-28,283.68,2.0,1
2022-03-29,280.15,-1.48,1
2022-03-30,286.15,4.16,1
2022-03-31,281.19,0.13,1
2022-04-01,284.98,3.92,1
2022-04-02,278.55,-1.85,1
2022-04-03,273.4,-7.24,1
2022-04-04,285.37,4.97,1
2022-04-05,278.09,-5.07,1
2022-04-06,284.43,2.3,1
2022-04-07,276.62,-6.32,1
2022-04-08,279.91,-1.99,1
2022-04-09,280.61,-2.07,1
2022-04-10,266.61,-16.14,1
2022-04-11,283.8,1.46,1
2022-04-12,280.03,-3.75,1
2022-04-13,285.35,1.55,1
2022-04-14,280.4,-3.6,1
2022-04-15,284.31,0.22,1
2022-04-16,281.41,-0.69,1
2022-04-17,282.81,-2.1,1
2022-04-18,284.71,0.56,1
2022-04-19,268.78,-15.9,1
2022-04-20,277.28,-7.17,1
2022-04-21,278.1,-6.78,1
2022-04-22,281.57,-2.11,1
2022-04-23,281.72,-0.97,1
2022-04-24,285.6,1.62,1
2022-04-25,284.15,-0.98,1
2022-04-26,276.33,-9.3,1
2022-04-27,282.39,-2.11,1
2022-04-28,277.69,-6.39,1
2022-04-29,283.17,-3.05,1
2022-05-03,282.7,-1.5,1
2022-05-04,282.89,-0.78,1
2022-05-05,275.12,-7.67,1
2022-05-08,275.6,-9.48,1
2022-05-10,271.73,-12.95,1
2022-05-11,273.96,-10.96,1
2022-05-13,273.57,-10.21,1
2022-05-14,266.4,-19.11,1
2022-05-15,270.64,-13.07,1
2022-05-16,272.67,-12.99,1
2022-05-17,276.19,-9.53,1
2022-05-18,273.99,-13.71,1
2022-05-19,271.17,-12.2,1
2022-05-20,272.12,-11.85,1
2022-05-21,267.36,-17.21,1
2022-05-23,258.52,-29.28,1
2022-05-24,269.32,-14.75,1
2022-05-26,274.95,-8.88,1
2022-05-27,272.21,-14.07,1
2022-05-28,264.86,-19.82,1
2022-05-29,276.33,-8.95,1
2022-05-30,273.07,-13.33,1
2022-05-31,274.8,-11.46,1
2022-06-01,273.0,-13.26,1
2022-06-02,274.58,-11.98,1
2022-06-03,277.19,-8.97,1
2022-06-05,269.48,-18.96,1
2022-06-10,276.14,-12.46,1
2022-06-11,277.38,-8.94,1
2022-06-14,276.29,-9.08,1
2022-06-16,281.41,-3.88,1
2022-06-17,269.0,-15.58,1
2022-06-18,269.51,-14.56,1
2022-06-19,275.11,-9.12,1
2022-06-20,271.8,-10.62,1
2022-06-21,271.78,-11.53,1
2022-06-22,267.59,-15.7,1
2022-06-23,285.23,-0.49,1
2022-06-24,275.33,-10.71,1
2022-06-26,269.74,-13.51,1
2022-06-27,271.6,-11.88,1
2022-06-28,279.89,-3.88,1
2022-07-01,266.19,-17.57,1
2022-07-02,287.23,0.62,1
2022-07-04,284.85,0.69,1
2022-07-05,283.22,1.52,1
2022-07-06,285.29,4.38,1
2022-07-07,286.37,2.15,1
2022-07-08,276.23,-6.93,1
2022-07-10,279.62,-3.77,1
2022-07-11,279.6,-3.47,1
2022-07-12,276.36,-3.46,1
2022-07-13,279.66,-3.6,1
2022-07-14,277.93,-4.01,1
2022-07-16,286.09,1.6,1
2022-07-17,273.82,-9.51,1
2022-07-18,277.44,-3.55,1
2022-07-19,276.6,-4.17,1
2022-07-22,264.62,-17.85,1
2022-07-24,265.58,-14.37,1
2022-07-26,269.68,-12.31,1
2022-07-27,264.39,-14.5,1
2022-07-28,271.64,-9.9,1
2022-07-29,270.05,-8.69,1
2022-07-30,268.52,-12.81,1
2022-08-04,265.07,-18.79,1
2022-08-05,279.41,-3.28,1
2022-08-06,269.98,-12.12,1
2022-08-07,280.97,-3.96,1
2022-08-08,273.98,-10.05,1
2022-08-09,272.3,-10.51,1
2022-08-10,281.54,-1.42,1
2022-08-11,276.76,-6.09,1
2022-08-12,288.14,3.26,1
2022-08-13,280.03,-3.35,1
2022-08-15,281.03,-1.46,1
2022-08-18,276.92,-6.93,1
2022-08-19,273.78,-8.77,1
2022-08-20,270.72,-14.04,1
2022-08-21,281.35,-4.92,1
2022-08-22,280.04,-4.18,1
2022-08-23,281.3,-2.54,1
2022-08-24,278.46,-2.76,1
2022-08-25,279.79,-2.8,1
2022-08-26,280.81,-2.28,1
2022-09-02,271.51,-10.42,1
2022-09-03,270.02,-10.87,1
2022-09-05,272.53,-9.86,1
2022-09-06,273.2,-10.63,1
2022-09-07,271.23,-12.33,1
2022-09-08,270.81,-12.78,1
2022-09-09,268.85,-15.98,1
2022-09-10,267.72,-14.26,1
2022-09-11,275.22,-9.73,1
2022-09-12,266.66,-15.86,1
2022-09-13,260.13,-22.21,1
2022-09-14,269.71,-13.49,1
2022-09-15,268.27,-13.62,1
2022-09-16,266.41,-17.16,1
2022-09-18,267.23,-16.4,1
2022-09-20,277.3,-7.84,1
2022-09-21,277.33,-7.05,1
2022-09-22,281.94,-0.37,1
2022-09-23,272.38,-11.49,1
2022-09-24,274.3,-12.67,1
2022-09-25,269.12,-17.24,1
2022-09-27,276.72,-9.36,1
2022-09-28,273.74,-10.88,1
2022-09-29,278.83,-6.36,1
2022-09-30,275.55,-9.54,1
2022-10-01,282.23,-1.65,1
2022-10-02,277.12,-7.2,1
2022-10-07,270.06,-15.24,1
2022-10-08,272.8,-10.65,1
2022-10-09,264.84,-19.28,1
2022-10-10,268.75,-15.37,1
2022-10-25,281.19,-0.75,1
2022-10-26,274.36,-8.28,1
2022-10-27,281.56,-0.82,1
2022-10-28,276.9,-5.09,1
2022-10-29,280.65,-0.87,1
2022-10-30,281.13,-0.06,1
2022-10-31,274.25,-7.56,1
2022-11-01,281.13,-0.68,1
2022-11-02,277.84,-3.99,1
2022-11-03,281.76,0.53,1
2022-11-04,279.36,-0.23,1
2022-11-05,279.8,0.32,1
2022-11-06,279.31,-1.0,1
2022-11-07,274.85,-5.37,1
2022-11-08,260.94,-19.07,1
2022-11-09,276.84,-3.67,1
2022-11-10,279.39,-1.42,1
2022-11-11,276.24,-4.13,1
2022-11-13,279.06,-2.41,1
2022-11-14,274.77,-6.04,1
2022-11-15,278.56,-1.0,1
2022-11-16,275.58,-4.21,1
2022-11-17,277.76,-1.42,1
2022-11-18,277.93,-1.25,1
2022-11-19,272.95,-5.94,1
2022-11-20,279.49,-0.27,1
2022-11-21,276.52,-2.23,1
2022-11-22,279.38,-0.14,1
2022-11-23,277.41,-1.0,1
2022-11-24,279.17,0.73,1
2022-11-25,279.82,1.13,1
2022-11-26,277.0,-1.2,1
2022-11-27,281.32,2.14,1
2022-11-28,277.35,0.12,1
2022-11-29,278.84,-0.17,1
2022-11-30,278.51,2.62,1
2022-12-02,278.93,2.78,1
2022-12-03,274.53,-1.69,1
2022-12-04,278.95,2.07,1
2022-12-05,276.38,0.18,1
2022-12-06,276.46,-0.23,1
2022-12-07,276.65,1.32,1
2022-12-08,270.81,-6.81,1
2022-12-09,277.56,0.21,1
2022-12-10,273.84,-2.26,1
2022-12-11,277.65,0.9,1
2022-12-12,277.78,2.09,1
2022-12-13,276.81,1.99,1
2022-12-14,278.53,3.87,1
2022-12-15,273.1,-1.8,1
2022-12-16,278.65,5.1,1
2022-12-17,275.1,1.86,1
2022-12-18,277.16,3.56,1
2022-12-19,276.33,1.74,1
2022-12-20,272.52,-1.71,1
2022-12-21,276.76,2.14,1
2022-12-22,271.78,-1.6,1
2022-12-23,275.82,1.24,1
2022-12-24,272.53,0.11,1
2022-12-25,270.7,-0.59,1
2022-12-26,270.48,-2.67,1
2022-12-27,265.34,-5.29,1
2022-12-28,273.01,1.59,1
2022-12-29,273.81,1.37,1
2022-12-30,274.6,2.27,1
2022-12-31,272.95,2.42,1
2023-01-02,273.78,3.45,1
2023-01-03,268.9,0.51,1
2023-01-04,273.34,1.79,1
2023-01-05,271.68,4.74,1
2023-01-06,272.12,0.61,1
2023-01-07,274.14,1.49,1
2023-01-08,268.2,-2.87,1
2023-01-09,275.6,4.22,1
2023-01-11,274.27,1.06,1
2023-01-12,271.5,-1.55,1
2023-01-13,273.76,0.77,1
2023-01-14,274.05,1.28,1
2023-01-15,269.04,-2.28,1
2023-01-16,266.39,-6.54,1
2023-01-17,269.27,-1.6,1
2023-01-18,273.66,0.93,1
2023-01-19,273.15,2.12,1
2023-01-20,267.7,-4.52,1
2023-01-21,273.63,1.53,1
2023-01-22,270.94,-1.56,1
2023-01-23,276.05,2.41,1
2023-01-24,273.55,3.38,1
2023-01-25,276.26,4.18,1
2023-01-26,276.4,5.32,1
2023-01-27,271.56,1.8,1
2023-01-28,278.42,5.98,1
2023-01-29,275.8,4.3,1
2023-01-31,276.58,4.41,1
2023-02-02,275.93,4.27,1
2023-02-03,270.83,-3.34,1
2023-02-04,277.47,2.91,1
2023-02-05,274.05,0.83,1
2023-02-06,277.16,4.12,1
2023-02-07,275.03,3.31,1
2023-02-08,267.23,-4.2,1
2023-02-09,278.01,6.9,1
2023-02-10,273.21,1.04,1
2023-02-11,276.72,2.47,1
2023-02-12,274.04,-0.28,1
2023-02-14,278.84,4.94,1
2023-02-15,272.16,-2.74,1
2023-02-17,276.6,1.16,1
2023-02-18,282.76,6.71,1
2023-02-19,280.74,4.52,1
2023-02-20,272.72,-1.85,1
2023-02-21,280.39,5.48,1
2023-02-22,273.43,-1.8,1
2023-02-23,278.66,3.55,1
2023-02-24,277.83,1.45,1
2023-02-25,279.21,4.84,1
2023-02-26,275.36,-0.99,1
2023-02-27,263.96,-10.64,1
2023-02-28,272.4,-4.46,1
2023-03-01,274.12,-3.64,1
2023-03-02,274.63,-2.86,1
2023-03-03,275.89,-3.18,1
2023-03-04,270.64,-5.47,1
2023-03-05,274.76,-1.22,1
2023-03-06,271.1,-3.95,1
2023-03-07,277.71,-0.83,1
2023-03-09,272.65,-4.39,1
2023-03-10,272.75,-5.47,1
2023-03-11,263.05,-14.73,1
2023-03-12,277.43,0.22,1
2023-03-13,270.49,-7.47,1
2023-03-14,270.52,-7.48,1
2023-03-17,261.6,-16.15,1
2023-03-22,268.72,-9.68,1
2023-03-24,273.92,-7.46,1
2023-03-25,270.7,-9.15,1
2023-03-26,276.36,-4.59,1
2023-03-27,273.71,-7.77,1
2023-03-29,276.46,-5.17,1
2023-03-30,269.38,-12.61,1
2023-04-01,266.66,-14.4,1
2023-04-02,272.41,-7.99,1
2023-04-03,271.61,-9.03,1
2023-04-04,266.12,-14.28,1
2023-04-05,271.87,-11.29,1
2023-04-06,270.84,-11.29,1
2023-04-07,277.58,-5.36,1
2023-04-10,276.42,-6.33,1
2023-04-11,272.57,-9.77,1
2023-04-12,280.43,-3.35,1
2023-04-13,276.92,-6.88,1
2023-04-14,277.82,-6.18,1
2023-04-17,282.05,-2.86,1
2023-04-18,276.86,-7.29,1
2023-04-19,283.45,-1.23,1
2023-04-20,278.22,-6.23,1
2023-04-22,272.08,-11.6,1
2023-04-23,261.4,-21.29,1
2023-04-28,267.21,-16.87,1
2023-04-29,273.59,-12.63,1
2023-05-03,269.51,-14.69,1
2023-05-05,270.23,-12.56,1
2023-05-06,277.28,-6.24,1
2023-05-07,273.25,-11.47,1
2023-05-08,276.66,-8.42,1
2023-05-09,273.81,-11.4,1
2023-05-10,268.44,-16.24,1
2023-05-11,278.27,-6.65,1
2023-05-12,269.91,-13.69,1
2023-05-13,281.34,-2.44,1
2023-05-14,277.62,-7.89,1
2023-05-15,275.02,-8.69,1
2023-05-16,274.09,-11.57,1
2023-05-17,267.14,-18.58,1
2023-05-18,275.35,-12.35,1
2023-05-19,275.22,-8.15,1
2023-05-20,281.15,-2.82,1
2023-05-21,272.15,-12.42,1
2023-05-22,275.19,-10.67,1
2023-05-25,277.0,-9.14,1
2023-05-26,273.42,-10.41,1
2023-05-27,270.05,-16.23,1
2023-05-28,275.98,-8.7,1
2023-05-29,272.92,-12.36,1
2023-05-30,283.45,-2.95,1
2023-05-31,280.08,-6.18,1
2023-06-01,285.42,-0.84,1
2023-06-02,281.59,-4.97,1
2023-06-03,274.31,-11.85,1
2023-06-04,285.4,-4.09,1
2023-06-05,278.73,-9.71,1
2023-06-06,279.62,-6.72,1
2023-06-07,281.99,-6.05,1
2023-06-08,284.73,-5.02,1
2023-06-09,284.49,-5.27,1
2023-06-10,274.28,-14.32,1
2023-06-11,286.02,-0.3,1
2023-06-14,274.15,-11.22,1
2023-06-15,270.5,-14.54,1
2023-06-16,282.54,-2.75,1
2023-06-17,275.25,-9.33,1
2023-06-18,285.76,1.69,1
2023-06-19,279.64,-4.59,1
2023-06-20,278.56,-3.86,1
2023-06-21,279.03,-4.28,1
2023-06-22,278.91,-4.38,1
2023-06-23,278.32,-7.4,1
2023-06-24,276.49,-9.55,1
2023-06-25,286.14,0.12,1
2023-06-26,275.01,-8.24,1
2023-06-27,264.52,-18.96,1
2023-06-28,268.07,-15.7,1
2023-06-29,265.56,-20.18,1
2023-06-30,267.93,-18.73,1
2023-07-02,269.44,-17.17,1
2023-07-03,272.63,-12.75,1
2023-07-06,266.07,-14.84,1
2023-07-07,272.61,-11.61,1
2023-07-08,275.71,-7.45,1
2023-07-09,268.46,-14.71,1
2023-07-10,269.27,-14.12,1
2023-07-12,261.67,-18.15,1
2023-07-13,273.54,-9.72,1
2023-07-14,268.12,-13.82,1
2023-07-15,278.65,-5.15,1
2023-07-16,276.18,-8.31,1
2023-07-17,271.78,-11.55,1
2023-07-18,272.03,-8.96,1
2023-07-20,276.62,-9.48,1
2023-07-21,274.13,-5.98,1
2023-07-22,275.53,-6.94,1
2023-07-23,268.93,-14.41,1
2023-07-25,266.67,-16.25,1
2023-07-28,269.58,-11.96,1
2023-07-29,281.11,2.37,1
2023-07-30,269.06,-12.27,1
2023-07-31,266.2,-15.91,1
2023-08-01,275.78,-6.33,1
2023-08-03,270.33,-10.11,1
2023-08-05,272.59,-10.1,1
2023-08-06,268.67,-13.43,1
2023-08-09,263.27,-19.54,1
2023-08-10,273.94,-9.02,1
2023-08-15,277.48,-5.01,1
2023-08-17,264.23,-19.25,1
2023-08-24,259.65,-21.57,1
2023-08-25,261.97,-20.62,1
2023-08-28,275.81,-6.68,1
2023-08-29,271.2,-10.91,1
2023-08-30,284.59,-0.2,1
2023-09-01,288.68,4.32,1
2023-09-02,279.08,-2.85,1
2023-09-03,279.85,-1.04,1
2023-09-04,280.42,-2.69,1
2023-09-05,269.39,-13.0,1
2023-09-07,270.81,-12.75,1
2023-09-10,270.01,-11.97,1
2023-09-11,279.8,-5.15,1
2023-09-13,282.88,0.54,1
2023-09-14,281.4,-1.8,1
2023-09-15,282.88,0.99,1
2023-09-16,282.66,-0.91,1
2023-09-17,279.85,-4.1,1
2023-09-18,274.86,-8.77,1
2023-09-19,272.29,-13.62,1
2023-09-20,283.05,-2.09,1
2023-09-21,271.87,-12.51,1
2023-09-22,272.91,-9.4,1
2023-09-25,272.35,-14.01,1
2023-09-26,271.54,-12.7,1
2023-09-27,277.31,-8.77,1
2023-09-28,275.29,-9.33,1
2023-09-29,274.98,-10.21,1
2023-10-03,266.61,-16.54,1
2023-10-05,275.32,-9.02,1
2023-10-07,278.49,-6.81,1
2023-10-08,274.26,-9.19,1
2023-10-09,283.77,-0.35,1
2023-10-10,276.49,-7.63,1
2023-10-11,278.58,-7.06,1
2023-10-12,277.85,-7.31,1
2023-10-13,271.4,-12.91,1
2023-10-14,278.86,-7.12,1
2023-10-15,275.6,-10.98,1
2023-10-16,279.59,-6.05,1
2023-10-17,264.13,-20.96,1
2023-10-19,277.17,-7.07,1
2023-10-20,273.13,-10.7,1
2023-10-21,279.35,-4.01,1
2023-10-22,277.87,-5.34,1
2023-10-23,280.02,-2.47,1
2023-10-24,276.22,-6.71,1
2023-10-25,271.84,-10.1,1
2023-10-26,279.42,-3.22,1
2023-10-27,276.48,-5.9,1
2023-10-28,281.48,-0.51,1
2023-10-29,273.71,-7.81,1
2023-10-30,268.68,-12.51,1
2023-10-31,277.39,-4.42,1
2023-11-02,277.56,-4.27,1
2023-11-03,278.1,-3.13,1
2023-11-04,276.3,-3.29,1
2023-11-05,277.76,-1.72,1
2023-11-06,271.69,-8.62,1
2023-11-07,278.85,-1.37,1
2023-11-08,276.57,-3.44,1
2023-11-09,277.62,-2.89,1
2023-11-10,274.67,-6.14,1
2023-11-11,271.01,-9.36,1
2023-11-12,275.79,-5.28,1
2023-11-13,275.21,-6.26,1
2023-11-14,279.55,-1.26,1
2023-11-15,278.09,-1.47,1
2023-11-17,278.75,-0.43,1
2023-11-18,274.19,-4.99,1
2023-11-19,281.27,2.38,1
2023-11-20,277.75,-2.01,1
2023-11-21,277.92,-0.83,1
2023-11-22,277.18,-2.34,1
2023-11-23,267.18,-11.23,1
2023-11-24,277.64,-0.8,1
2023-11-25,274.15,-4.54,1
2023-11-26,278.09,-0.11,1
2023-11-27,278.25,-0.93,1
2023-11-29,269.99,-9.02,1
2023-11-30,257.56,-18.33,1
2023-12-02,272.3,-3.85,1
2023-12-03,273.13,-3.09,1
2023-12-04,273.88,-3.0,1
2023-12-05,268.22,-7.98,1
2023-12-06,276.04,-0.65,1
2023-12-08,269.16,-8.46,1
2023-12-09,271.39,-5.96,1
2023-12-10,269.59,-6.51,1
2023-12-11,274.18,-2.57,1
2023-12-12,264.51,-11.18,1
2023-12-13,261.82,-13.0,1
2023-12-14,272.12,-2.54,1
2023-12-15,276.25,1.35,1
2023-12-16,277.08,3.53,1
2023-12-17,270.83,-2.41,1
2023-12-18,273.83,0.23,1
2023-12-19,272.59,-2.0,1
2023-12-20,272.41,-1.82,1
2023-12-21,275.39,0.77,1
2023-12-22,268.53,-4.85,1
2023-12-23,277.74,3.16,1
2023-12-24,269.8,-2.62,1
2023-12-25,275.39,4.1,1
2023-12-26,273.78,0.63,1
2023-12-28,274.74,3.32,1
2023-12-29,269.51,-2.93,1
2023-12-30,273.13,0.8,1
2023-12-31,267.46,-3.07,1
2024-01-01,271.37,0.31,1
2024-01-02,271.53,1.2,1
2024-01-03,253.71,-14.68,1
2024-01-04,271.22,-0.33,1
2024-01-05,267.84,0.9,1
2024-01-06,272.31,0.8,1
2024-01-07,271.37,-1.28,1
2024-01-08,262.46,-8.61,1
2024-01-09,274.35,2.97,1
2024-01-10,270.6,0.71,1
2024-01-11,273.78,0.57,1
2024-01-12,271.87,-1.18,1
2024-01-13,276.12,3.13,1
2024-01-14,275.32,2.55,1
2024-01-15,268.68,-2.64,1
2024-01-16,259.19,-13.74,1
2024-01-17,264.99,-5.88,1
2024-01-18,268.39,-4.34,1
2024-01-19,269.61,-1.42,1
2024-01-20,264.44,-7.78,1
2024-01-21,270.43,-1.67,1
2024-01-22,266.38,-6.12,1
2024-01-23,272.93,-0.71,1
2024-01-24,264.75,-5.42,1
2024-01-26,262.29,-8.79,1
2024-01-27,262.19,-7.57,1
2024-01-28,272.93,0.49,1
2024-01-29,269.17,-2.33,1
2024-01-30,272.63,1.13,1
2024-01-31,270.05,-2.12,1
2024-02-02,267.96,-3.7,1
2024-02-03,267.15,-7.02,1
2024-02-05,269.27,-3.95,1
2024-02-07,261.24,-10.48,1
2024-02-08,268.08,-3.35,1
2024-02-09,274.79,3.68,1
2024-02-10,271.15,-1.02,1
2024-02-11,274.69,0.44,1
2024-02-12,273.7,-0.62,1
2024-02-15,263.09,-11.81,1
2024-02-16,271.44,-2.37,1
