date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2019-10-09,259.23,0.0,0.0
2019-10-10,256.62,0.000158,0.0549
2019-10-11,258.99,0.000473,0.0558
2019-10-12,254.72,0.0,0.1294
2019-10-13,254.72,0.0,0.0615
2019-10-14,255.88,0.000489,0.0074
2019-10-15,254.28,0.0,0.0443
2019-10-16,256.0,0.0,0.0432
2019-10-17,255.77,0.0,0.0161
2019-10-18,254.63,0.0,0.0796
2019-10-19,257.05,0.0,0.0299
2019-10-20,255.13,0.0,0.0341
2019-10-21,254.2,0.0,0.0976
2019-10-22,254.32,0.0,0.0319
2019-10-23,255.18,0.0,0.0943
2019-10-24,256.1,0.0,0.0533
2019-10-25,253.26,0.000284,0.047
2019-10-26,255.97,0.0,0.0184
2019-10-27,253.55,0.0,0.1083
2019-10-28,255.04,0.0,0.02
2019-10-29,253.42,0.0,0.028
2019-10-30,254.83,0.0,0.0854
2019-10-31,253.74,0.0,0.0119
2019-11-01,253.73,0.0,0.3366
2019-11-02,252.09,0.0,0.2724
2019-11-03,253.7,0.0,0.3517
2019-11-04,252.41,0.0,0.2586
2019-11-05,253.28,0.0,0.4252
2019-11-06,250.47,0.00021,0.4491
2019-11-07,250.2,0.000658,0.5651
2019-11-08,253.99,0.000285,0.4294
2019-11-09,251.22,0.0,0.3675
2019-11-10,252.27,0.0,0.6378
2019-11-11,250.07,0.0,0.6083
2019-11-12,252.22,0.0,0.3879
2019-11-13,252.48,0.0,0.4797
2019-11-14,252.34,0.000541,0.5191
2019-11-15,249.74,0.0,0.5933
2019-11-16,248.14,0.0,0.4698
2019-11-17,250.68,0.0,0.5453
2019-11-18,253.72,0.0,0.5242
2019-11-19,252.51,0.0,0.5492
2019-11-20,250.86,0.0,0.1928
2019-11-21,250.51,0.0,0.5508
2019-11-22,250.43,0.0,0.4632
2019-11-23,250.16,0.0,0.5803
2019-11-24,252.08,0.0,0.7491
2019-11-25,251.58,0.0,0.3805
2019-11-26,251.31,0.0,0.369
2019-11-27,252.24,0.0,0.5513
2019-11-28,249.31,0.0,0.5012
2019-11-29,250.44,0.0,0.5793
2019-11-30,252.56,0.0,0.2045
2019-12-01,249.28,0.0,0.3756
2019-12-02,249.54,0.0,0.3806
2019-12-03,249.16,0.0,0.5213
2019-12-04,249.25,0.0,0.5164
2019-12-05,252.01,0.0,0.4368
2019-12-06,247.92,0.0,0.3657
2019-12-07,246.74,0.0,0.5532
2019-12-08,250.93,0.0,0.469
2019-12-09,249.16,0.0,0.5614
2019-12-10,249.07,0.0,0.599
2019-12-11,249.08,0.0,0.4991
2019-12-12,247.44,0.0,0.3758
2019-12-13,249.34,0.000631,0.5067
2019-12-14,248.58,0.0,0.4694
2019-12-15,248.58,0.0,0.4951
2019-12-16,251.65,0.0,0.5993
2019-12-17,250.61,0.0,0.7198
2019-12-18,249.88,0.000713,0.2032
2019-12-19,250.22,0.0,0.3161
2019-12-20,250.46,0.0,0.2236
2019-12-21,247.53,0.0,0.3851
2019-12-22,246.51,0.0,0.5199
2019-12-23,249.3,0.0,0.5792
2019-12-24,247.21,0.0,0.4334
2019-12-25,249.67,0.0,0.6891
2019-12-26,250.32,0.0,0.3985
2019-12-27,250.49,0.0,0.2851
2019-12-28,248.39,0.000572,0.3327
2019-12-29,246.15,0.0,0.2102
2019-12-30,252.19,0.0,0.5381
2019-12-31,248.95,0.0,0.548
2020-01-01,248.0,0.0,0.2981
2020-01-02,249.19,0.00055,0.3473
2020-01-03,249.87,0.0,0.3782
2020-01-04,249.29,0.0,0.4116
2020-01-05,249.81,0.000551,0.5941
2020-01-06,250.16,0.0,0.4732
2020-01-07,247.56,0.0,0.3888
2020-01-08,248.21,0.000242,0.6122
2020-01-09,248.43,0.0,0.4793
2020-01-10,251.07,0.0,0.4148
2020-01-11,250.18,0.0,0.4
2020-01-12,250.61,0.0,0.5106
2020-01-13,250.74,0.0,0.3695
2020-01-14,248.59,0.0,0.5716
2020-01-15,252.55,0.0,0.2427
2020-01-16,249.73,0.000616,0.5117
2020-01-17,249.93,0.0,0.516
2020-01-18,251.59,0.0,0.6947
2020-01-19,252.71,0.0,0.3801
2020-01-20,248.67,0.0,0.2558
2020-01-21,248.48,0.0,0.5199
2020-01-22,252.5,0.0,0.5325
2020-01-23,252.02,0.000629,0.4297
2020-01-24,251.99,0.000124,0.3136
2020-01-25,253.32,0.0,0.5126
2020-01-26,249.96,0.0,0.2021
2020-01-27,248.64,0.0,0.4349
2020-01-28,249.37,0.000233,0.3641
2020-01-29,253.4,0.0,0.6061
2020-01-30,253.38,0.0,0.6383
2020-01-31,253.33,0.0,0.4514
2020-02-01,252.99,0.0,0.4169
2020-02-02,252.67,0.0,0.6635
2020-02-03,251.21,0.0,0.3697
2020-02-04,254.62,0.0,0.4564
2020-02-05,253.87,0.0,0.4643
2020-02-06,253.94,0.0,0.5922
2020-02-07,255.08,0.0,0.4872
2020-02-08,251.68,0.0,0.3097
2020-02-09,254.15,0.0,0.4694
2020-02-10,254.04,0.0,0.5871
2020-02-11,254.85,0.0,0.6522
2020-02-12,255.54,0.0,0.4103
2020-02-13,254.1,0.0,0.3017
2020-02-14,256.4,0.0,0.5687
2020-02-15,255.66,0.0,0.276
2020-02-16,254.02,0.0,0.4746
2020-02-17,253.59,0.0,0.4665
2020-02-18,256.98,0.0,0.0109
2020-02-19,254.82,0.0,0.5806
2020-02-20,255.02,0.0,0.5722
2020-02-21,256.25,0.0,0.3909
2020-02-22,255.46,0.0,0.3914
2020-02-23,257.1,0.0,0.4103
2020-02-24,253.59,0.00169,0.4048
2020-02-25,257.35,0.000263,0.5155
2020-02-26,256.55,0.0,0.4817
2020-02-27,257.56,0.0,0.3971
2020-02-28,257.3,0.000481,0.4297
2020-02-29,254.55,0.0,0.2067
2020-03-01,258.23,0.0,0.3889
2020-03-02,260.41,0.0,0.382
2020-03-03,258.53,0.0,0.3588
2020-03-04,255.07,0.0,0.5219
2020-03-05,257.23,0.0,0.3717
2020-03-06,258.84,0.0,0.2614
2020-03-07,257.08,0.0,0.6382
2020-03-08,260.6,0.000661,0.3738
2020-03-09,258.3,0.000708,0.5651
2020-03-10,260.58,0.0,0.5083
2020-03-11,257.98,0.0,0.4746
2020-03-12,261.2,0.0,0.4379
2020-03-13,260.68,0.001116,0.463
2020-03-14,260.1,0.0,0.408
2020-03-15,262.0,0.0,0.4875
2020-03-16,258.86,0.001212,0.3435
2020-03-17,262.32,0.000292,0.2885
2020-03-18,257.43,0.0,0.5073
2020-03-19,262.22,0.0,0.3012
2020-03-20,261.36,0.000952,0.2622
2020-03-21,259.5,0.0,0.4003
2020-03-22,261.78,0.000448,0.6042
2020-03-23,261.17,0.000322,0.6808
2020-03-24,261.98,0.000332,0.4702
2020-03-25,263.52,0.0,0.3531
2020-03-26,262.87,0.0,0.4416
2020-03-27,260.25,0.0,0.2954
2020-03-28,262.78,0.0,0.3675
2020-03-29,261.91,0.0,0.3319
2020-03-30,261.96,0.0,0.461
2020-03-31,263.14,0.000319,0.4817
2020-04-01,261.21,0.0,0.5575
2020-04-02,263.85,0.0,0.4204
2020-04-03,262.5,0.0,0.5944
2020-04-04,263.53,0.0,0.4596
2020-04-05,265.0,0.0,0.3948
2020-04-06,265.52,0.0,0.2954
2020-04-07,262.63,0.0,0.5293
2020-04-08,263.02,0.0,0.5128
2020-04-09,263.84,0.000691,0.3116
2020-04-10,262.31,0.00149,0.4887
2020-04-11,262.19,0.0,0.4286
2020-04-12,264.26,0.0,0.3443
2020-04-13,267.79,0.0,0.4861
2020-04-14,264.04,0.0,0.3542
2020-04-15,266.17,0.0,0.4174
2020-04-16,266.59,0.0,0.4133
2020-04-17,266.46,0.0,0.5892
2020-04-18,265.22,0.0,0.4278
2020-04-19,265.81,0.000763,0.6286
2020-04-20,266.06,0.0,0.3235
2020-04-21,265.68,0.000666,0.3873
2020-04-22,268.75,0.0,0.5254
2020-04-23,267.74,0.0,0.3848
2020-04-24,268.27,0.0,0.4401
2020-04-25,269.43,0.0,0.4098
2020-04-26,267.39,0.0,0.6823
2020-04-27,268.18,0.0,0.5533
2020-04-28,268.78,0.000282,0.712
2020-04-29,269.33,0.0,0.6283
2020-04-30,267.81,0.0,0.4239
2020-05-01,268.0,0.0,0.0167
2020-05-02,266.55,0.0,0.0614
2020-05-03,269.16,0.0,0.0933
2020-05-04,268.79,0.0,0.0455
2020-05-05,268.24,0.0,0.0519
2020-05-06,268.17,0.0,0.0177
2020-05-07,269.19,0.001005,0.0759
2020-05-08,271.05,0.0,0.1262
2020-05-09,269.86,0.0,0.0001
2020-05-10,270.27,0.0,0.0777
2020-05-11,269.47,0.0,0.0312
2020-05-12,270.33,0.0,0.0223
2020-05-13,271.14,0.0,0.0
2020-05-14,272.58,0.000204,0.0622
2020-05-15,272.33,0.0,0.0358
2020-05-16,270.59,0.0,0.0416
2020-05-17,268.4,0.0,0.0675
2020-05-18,272.21,0.0,0.088
2020-05-19,271.78,0.0,0.016
2020-05-20,270.74,0.000104,0.0883
2020-05-21,272.53,0.0,0.0953
2020-05-22,271.83,0.001021,0.0
2020-05-23,271.93,0.000244,0.0048
2020-05-24,273.52,0.0,0.0132
2020-05-25,273.18,0.0,0.0151
2020-05-26,272.63,0.0007,0.0586
2020-05-27,274.6,0.0,0.043
2020-05-28,270.82,0.000486,0.0022
2020-05-29,272.62,0.001087,0.0306
2020-05-30,271.2,0.0,0.0245
2020-05-31,272.9,0.0,0.0665
2020-06-01,273.32,0.017376,0.0792
2020-06-02,272.09,0.000366,0.0385
2020-06-03,274.27,0.002144,0.0
2020-06-04,274.03,0.006007,0.0662
2020-06-05,273.08,0.006953,0.0019
2020-06-06,272.77,0.019369,0.0155
2020-06-07,273.13,0.034101,0.0
2020-06-08,271.85,0.0,0.0777
2020-06-09,273.64,0.029992,0.0381
2020-06-10,272.06,0.105875,0.0409
2020-06-11,272.63,0.005022,0.018
2020-06-12,273.4,0.0,0.0761
2020-06-13,272.42,0.020215,0.0541
2020-06-14,272.99,0.015062,0.0349
2020-06-15,270.31,0.004971,0.115
2020-06-16,272.45,0.002115,0.0
2020-06-17,274.36,0.001109,0.0268
2020-06-18,272.85,0.003657,0.0545
2020-06-19,271.11,0.0,0.0552
2020-06-20,271.63,0.0,0.0774
2020-06-21,273.59,0.008809,0.0236
2020-06-22,273.43,0.0,0.0809
2020-06-23,272.67,0.006052,0.1227
2020-06-24,273.17,0.013591,0.0131
2020-06-25,271.22,0.000974,0.0347
2020-06-26,271.2,0.000404,0.0929
2020-06-27,272.45,0.002498,0.0258
2020-06-28,273.57,0.003534,0.0232
2020-06-29,272.93,0.0,0.0614
2020-06-30,273.11,0.103848,0.0579
2020-07-01,274.64,0.003746,0.0582
2020-07-02,272.68,0.006179,0.007
2020-07-03,270.0,0.047993,0.0
2020-07-04,272.83,0.002086,0.0112
2020-07-05,272.75,0.004528,0.0447
2020-07-06,273.84,0.010322,0.0511
2020-07-07,272.64,0.006704,0.0597
2020-07-08,273.49,0.0,0.0638
2020-07-09,270.98,0.000521,0.0395
2020-07-10,272.56,0.0,0.0456
2020-07-11,271.0,0.006494,0.1095
2020-07-12,273.93,0.039027,0.0462
2020-07-13,273.28,0.003134,0.0586
2020-07-14,272.66,0.033989,0.0831
2020-07-15,273.93,0.001928,0.0
2020-07-16,273.14,0.078776,0.0174
2020-07-17,270.49,0.0,0.0281
2020-07-18,272.9,0.004534,0.0
2020-07-19,272.7,0.012657,0.0676
2020-07-20,271.88,0.014805,0.0499
2020-07-21,271.55,0.002866,0.0524
2020-07-22,270.55,0.016204,0.0857
2020-07-23,269.04,0.0,0.0794
2020-07-24,270.9,0.006705,0.0658
2020-07-25,272.41,0.001513,0.0108
2020-07-26,269.74,0.001847,0.0277
2020-07-27,272.94,0.002389,0.07
2020-07-28,268.27,0.004652,0.0
2020-07-29,273.36,0.011023,0.0322
2020-07-30,270.29,0.004524,0.0993
2020-07-31,270.86,0.001615,0.0447
2020-08-01,270.63,0.006836,0.1382
2020-08-02,270.67,0.00208,0.0372
2020-08-03,271.04,0.0,0.0375
2020-08-04,269.63,0.016237,0.015
2020-08-05,270.17,0.011925,0.0903
2020-08-06,270.43,0.0,0.0265
2020-08-07,268.8,0.000415,0.0599
2020-08-08,268.16,0.005655,0.0615
2020-08-09,266.74,0.0,0.0341
2020-08-10,268.56,0.005928,0.0615
2020-08-11,269.65,0.021323,0.0535
2020-08-12,267.78,0.0,0.0345
2020-08-13,267.25,0.006569,0.0273
2020-08-14,269.23,0.045719,0.0507
2020-08-15,266.93,0.039888,0.07
2020-08-16,267.07,0.0,0.0
2020-08-17,267.12,0.0,0.0448
2020-08-18,265.54,0.004401,0.026
2020-08-19,267.22,0.005663,0.084
2020-08-20,266.68,0.0,0.1273
2020-08-21,268.74,0.075605,0.0793
2020-08-22,266.75,0.006087,0.0
2020-08-23,267.16,0.010038,0.0556
2020-08-24,265.8,0.020454,0.036
2020-08-25,266.69,0.019613,0.0765
2020-08-26,265.07,0.001501,0.0139
2020-08-27,268.92,0.002851,0.0293
2020-08-28,266.57,0.006292,0.0706
2020-08-29,265.47,0.002686,0.0673
2020-08-30,266.84,0.000943,0.1227
2020-08-31,262.77,0.0,0.1159
2020-09-01,265.48,0.0,0.0
2020-09-02,265.71,0.000174,0.0502
2020-09-03,265.95,0.006038,0.0
2020-09-04,264.58,0.001495,0.1243
2020-09-05,264.39,0.000592,0.0613
2020-09-06,264.97,0.026404,0.0188
2020-09-07,262.67,0.006232,0.0695
2020-09-08,264.04,0.019539,0.0447
2020-09-09,262.5,0.035395,0.0234
2020-09-10,262.11,0.008104,0.0
2020-09-11,259.47,0.001373,0.0815
2020-09-12,264.69,0.004717,0.0283
2020-09-13,261.05,0.002866,0.0117
2020-09-14,263.17,0.006163,0.1055
2020-09-15,264.08,0.011905,0.114
2020-09-16,262.2,0.0,0.0
2020-09-17,261.05,0.0,0.0995
2020-09-18,259.58,0.003802,0.0253
2020-09-19,259.72,0.0,0.0429
2020-09-20,261.4,0.008601,0.0533
2020-09-21,260.79,0.022659,0.0755
2020-09-22,260.26,0.028291,0.0479
2020-09-23,264.08,0.0,0.0713
2020-09-24,260.42,0.010291,0.0103
2020-09-25,261.39,0.003373,0.0331
2020-09-26,259.71,0.004371,0.0695
2020-09-27,258.04,0.0,0.049
2020-09-28,257.41,0.066185,0.043
2020-09-29,258.88,0.0,0.0463
2020-09-30,259.32,0.0,0.0148
2020-10-01,257.01,0.0,0.12
2020-10-02,257.57,0.000144,0.0789
2020-10-03,258.94,0.0,0.0572
2020-10-04,258.2,0.0,0.1049
2020-10-05,255.22,0.000367,0.0248
2020-10-06,257.39,0.000934,0.0177
2020-10-07,259.22,0.0,0.0291
2020-10-08,259.86,0.0,0.1007
2020-10-09,255.92,0.0,0.036
2020-10-10,257.03,0.0,0.0865
2020-10-11,252.96,0.0,0.0747
2020-10-12,254.49,0.000768,0.0359
2020-10-13,256.56,0.0,0.0247
2020-10-14,256.08,0.0,0.0671
2020-10-15,256.87,0.0,0.0172
2020-10-16,253.21,0.0,0.0774
2020-10-17,255.19,0.0,0.0539
2020-10-18,257.88,0.000908,0.1266
2020-10-19,253.84,0.000116,0.0365
2020-10-20,256.75,0.0,0.0539
2020-10-21,255.1,0.0,0.1007
2020-10-22,253.02,0.000258,0.0
2020-10-23,256.08,0.0,0.0239
2020-10-24,252.52,0.000325,0.0331
2020-10-25,254.8,0.0,0.0
2020-10-26,254.27,0.000221,0.0444
2020-10-27,253.23,0.0,0.045
2020-10-28,256.19,0.0,0.1709
2020-10-29,254.66,0.000552,0.0207
2020-10-30,254.51,0.00025,0.0
2020-10-31,254.45,0.000305,0.0672
2020-11-01,252.25,0.0,0.5622
2020-11-02,252.35,0.0,0.4786
2020-11-03,254.15,0.0,0.4551
2020-11-04,252.52,0.0,0.5853
2020-11-05,253.41,0.0,0.5103
2020-11-06,254.56,0.0,0.4444
2020-11-07,251.2,0.0,0.7301
2020-11-08,250.12,0.0,0.5103
2020-11-09,253.04,0.0,0.4831
2020-11-10,251.77,0.0,0.6404
2020-11-11,250.82,0.001655,0.467
2020-11-12,252.04,0.0,0.3165
2020-11-13,251.53,0.000611,0.1987
2020-11-14,250.8,0.0,0.6593
2020-11-15,249.14,0.0,0.291
2020-11-16,252.16,0.0,0.3344
2020-11-17,253.26,0.0,0.3951
2020-11-18,251.4,0.0,0.4271
2020-11-19,250.3,0.0,0.48
2020-11-20,249.33,0.0,0.4594
2020-11-21,250.52,0.0,0.3319
2020-11-22,248.08,0.0,0.5298
2020-11-23,251.8,0.0,0.4364
2020-11-24,247.46,0.0,0.4809
2020-11-25,249.53,0.0,0.4389
2020-11-26,249.12,0.0,0.4468
2020-11-27,250.37,0.0,0.5581
2020-11-28,250.61,0.0,0.3325
2020-11-29,250.08,0.0,0.4886
2020-11-30,249.93,0.000437,0.2841
2020-12-01,250.41,0.0,0.3507
2020-12-02,249.88,0.0,0.5382
2020-12-03,250.9,0.0,0.3915
2020-12-04,248.25,0.0,0.5356
2020-12-05,247.88,0.000684,0.5244
2020-12-06,248.61,0.0,0.6212
2020-12-07,250.41,0.0,0.4255
2020-12-08,249.28,0.0,0.616
2020-12-09,249.34,0.0,0.5107
2020-12-10,248.14,0.0,0.1904
2020-12-11,250.05,0.0,0.3141
2020-12-12,248.69,0.0,0.3791
2020-12-13,249.19,0.0,0.1723
2020-12-14,249.17,0.0,0.3718
2020-12-15,251.15,0.0,0.4715
2020-12-16,250.48,0.0,0.5403
2020-12-17,248.17,0.0,0.625
2020-12-18,249.5,0.0,0.4489
2020-12-19,248.05,0.0,0.2969
2020-12-20,251.27,0.0,0.6509
2020-12-21,250.38,0.000661,0.5822
2020-12-22,247.16,0.0,0.3501
2020-12-23,247.92,0.0,0.5352
2020-12-24,248.32,0.0,0.585
2020-12-25,246.93,0.0,0.2641
2020-12-26,250.24,0.00047,0.474
2020-12-27,249.64,0.0,0.5307
2020-12-28,251.37,0.0,0.5061
2020-12-29,250.65,0.0,0.426
2020-12-30,250.89,0.0,0.6133
2020-12-31,249.93,0.000458,0.3248
2021-01-01,247.99,0.0,0.5681
2021-01-02,250.06,0.000452,0.427
2021-01-03,249.97,0.0,0.4476
2021-01-04,250.73,0.0,0.3838
2021-01-05,250.29,0.0,0.3753
2021-01-06,250.34,0.0,0.6456
2021-01-07,249.14,0.0,0.4719
2021-01-08,251.48,0.0,0.2338
2021-01-09,253.01,0.000204,0.6631
2021-01-10,247.98,0.0,0.2053
2021-01-11,249.51,0.0,0.3634
2021-01-12,250.36,0.0,0.4347
2021-01-13,252.25,0.0,0.659
2021-01-14,248.36,0.0,0.3485
2021-01-15,250.11,0.0,0.6345
2021-01-16,250.32,0.0,0.5266
2021-01-17,248.34,0.0,0.4971
2021-01-18,249.56,0.0,0.3576
2021-01-19,250.62,0.000216,0.4444
2021-01-20,248.85,0.0,0.5633
2021-01-21,253.95,0.0,0.6271
2021-01-22,247.59,0.001628,0.3577
2021-01-23,250.53,0.0,0.3469
2021-01-24,250.88,0.000276,0.6523
2021-01-25,253.05,0.000602,0.4157
2021-01-26,252.9,0.0,0.425
2021-01-27,250.65,0.0,0.4823
2021-01-28,251.21,0.0,0.3733
2021-01-29,253.09,0.0,0.2729
2021-01-30,252.66,0.0,0.4554
2021-01-31,253.07,0.0,0.3444
2021-02-01,252.6,0.0,0.4085
2021-02-02,251.2,0.0,0.5783
2021-02-03,251.2,0.000423,0.3462
2021-02-04,250.52,0.0,0.3308
2021-02-05,249.9,0.0,0.3786
2021-02-06,249.77,0.0,0.4151
2021-02-07,254.09,0.0,0.5999
2021-02-08,250.17,0.0,0.5274
2021-02-09,252.56,0.0,0.3519
2021-02-10,253.18,0.0,0.373
2021-02-11,251.63,0.0,0.5971
2021-02-12,255.28,0.0,0.4207
2021-02-13,253.84,0.000233,0.5836
2021-02-14,253.5,0.0,0.5736
2021-02-15,252.5,0.000612,0.3263
2021-02-16,253.3,0.0,0.3751
2021-02-17,254.8,0.0,0.4732
2021-02-18,255.05,0.0,0.3955
2021-02-19,253.97,0.0,0.4038
2021-02-20,254.31,0.000196,0.5754
2021-02-21,257.35,0.0,0.5374
2021-02-22,253.82,0.0,0.4353
2021-02-23,258.77,0.0,0.5079
2021-02-24,258.31,0.0,0.5492
2021-02-25,254.53,0.000769,0.3635
2021-02-26,252.83,0.0,0.305
2021-02-27,259.04,0.0,0.4936
2021-02-28,257.55,0.0,0.385
2021-03-01,258.44,0.0,0.3023
2021-03-02,256.22,0.0,0.3904
2021-03-03,257.98,0.0,0.4501
2021-03-04,259.16,0.0,0.3026
2021-03-05,256.52,0.0,0.4874
2021-03-06,257.06,0.0,0.3201
2021-03-07,258.55,0.0,0.3173
2021-03-08,255.13,0.0,0.5509
2021-03-09,258.17,0.0,0.4295
2021-03-10,259.61,0.0,0.5251
2021-03-11,260.0,0.0,0.4893
2021-03-12,260.14,0.000129,0.4982
2021-03-13,258.38,0.0,0.5294
2021-03-14,259.89,0.0,0.3924
2021-03-15,260.11,0.0,0.3795
2021-03-16,259.85,0.0,0.4048
2021-03-17,260.28,0.0,0.6007
2021-03-18,259.66,0.0,0.3265
2021-03-19,262.88,0.0,0.3096
2021-03-20,262.15,0.0,0.6327
2021-03-21,260.0,0.0,0.4361
2021-03-22,261.28,0.0,0.4743
2021-03-23,261.16,0.000583,0.5716
2021-03-24,260.56,0.0,0.445
2021-03-25,264.37,0.0,0.2576
2021-03-26,260.73,0.000518,0.3525
2021-03-27,262.62,0.000309,0.6914
2021-03-28,262.34,0.0,0.3104
2021-03-29,261.49,0.0,0.423
2021-03-30,261.48,0.0,0.349
2021-03-31,262.05,0.0,0.3616
2021-04-01,261.96,0.0,0.5479
2021-04-02,263.46,0.0,0.4362
2021-04-03,263.1,0.0,0.3532
2021-04-04,262.16,0.0,0.5961
2021-04-05,263.78,0.000854,0.4896
2021-04-06,265.04,0.0,0.4614
2021-04-07,261.67,0.000557,0.2705
2021-04-08,264.29,0.000483,0.3346
2021-04-09,265.69,0.0,0.5934
2021-04-10,264.49,0.0,0.3788
2021-04-11,266.34,0.0,0.4344
2021-04-12,264.69,0.0,0.5155
2021-04-13,266.07,0.001504,0.3155
2021-04-14,267.5,0.0,0.6987
2021-04-15,266.42,0.000258,0.4625
2021-04-16,264.65,0.00053,0.4459
2021-04-17,266.34,0.000345,0.3925
2021-04-18,265.59,0.0,0.3408
2021-04-19,264.46,0.0,0.7107
2021-04-20,268.55,0.0,0.6329
2021-04-21,267.52,0.0,0.4418
2021-04-22,267.03,0.000765,0.4667
2021-04-23,267.96,0.000243,0.6297
2021-04-24,267.79,0.001004,0.4582
2021-04-25,265.23,0.0,0.5251
2021-04-26,271.53,0.0,0.5519
2021-04-27,267.28,0.0,0.3445
2021-04-28,269.49,0.000266,0.3009
2021-04-29,270.78,0.0,0.4177
2021-04-30,269.27,0.0,0.3581
2021-05-01,267.95,0.000218,0.0184
2021-05-02,267.69,0.0,0.0464
2021-05-03,266.39,0.0,0.0
2021-05-04,267.95,0.0,0.0
2021-05-05,267.33,0.0,0.0498
2021-05-06,269.74,0.0,0.0642
2021-05-07,269.03,0.0,0.1233
2021-05-08,267.55,0.0,0.0412
2021-05-09,269.29,0.0,0.0515
2021-05-10,269.8,0.0,0.0319
2021-05-11,268.37,0.0,0.0
2021-05-12,271.55,0.0,0.0783
2021-05-13,268.88,0.001663,0.0171
2021-05-14,268.48,0.0,0.019
2021-05-15,270.96,0.0,0.0848
2021-05-16,271.46,0.0,0.1684
2021-05-17,269.89,0.0,0.0783
2021-05-18,271.3,0.0,0.0573
2021-05-19,269.65,0.0,0.0642
2021-05-20,271.66,0.0,0.0246
2021-05-21,271.99,0.000183,0.0617
2021-05-22,269.1,0.0,0.0416
2021-05-23,268.22,4.1e-05,0.0852
2021-05-24,271.4,0.0,0.0394
2021-05-25,271.82,0.0,0.04
2021-05-26,270.3,0.0,0.0551
2021-05-27,272.21,0.0,0.1471
2021-05-28,271.07,0.0,0.022
2021-05-29,269.46,0.0,0.0662
2021-05-30,269.3,0.0,0.0118
2021-05-31,273.05,0.0,0.0
2021-06-01,273.29,0.0,0.1598
2021-06-02,270.94,0.0,0.068
2021-06-03,274.38,0.001858,0.0051
2021-06-04,272.35,0.0,0.0255
2021-06-05,271.34,0.001897,0.0665
2021-06-06,274.74,0.002074,0.062
2021-06-07,271.41,0.0,0.1029
2021-06-08,271.16,0.008762,0.0731
2021-06-09,272.94,0.002276,0.0026
2021-06-10,272.42,0.0,0.0379
2021-06-11,275.02,0.005699,0.0889
2021-06-12,275.63,0.018178,0.0169
2021-06-13,271.39,0.013343,0.1258
2021-06-14,272.85,0.0,0.0602
2021-06-15,275.02,0.0,0.0755
2021-06-16,275.52,0.0,0.015
2021-06-17,273.57,0.010928,0.1351
2021-06-18,272.56,0.017608,0.0565
2021-06-19,272.8,0.020523,0.0347
2021-06-20,269.13,0.037777,0.0
2021-06-21,273.76,0.012921,0.0
2021-06-22,275.41,0.0,0.0534
2021-06-23,271.51,0.011125,0.1312
2021-06-24,272.98,0.003989,0.0552
2021-06-25,272.28,0.000561,0.0907
2021-06-26,273.95,0.008121,0.0634
2021-06-27,274.05,0.008758,0.022
2021-06-28,274.29,0.0,0.061
2021-06-29,275.71,0.015888,0.0719
2021-06-30,275.71,0.0,0.0887
2021-07-01,272.71,0.0,0.0768
2021-07-02,273.64,0.021105,0.0489
2021-07-03,272.46,0.058361,0.1017
2021-07-04,272.63,0.009314,0.0769
2021-07-05,269.73,0.013189,0.0
2021-07-06,272.98,0.004656,0.0579
2021-07-07,269.37,0.061105,0.1152
2021-07-08,275.07,0.00495,0.0
2021-07-09,273.73,0.003535,0.0
2021-07-10,270.34,0.0,0.0262
2021-07-11,273.0,0.013425,0.0779
2021-07-12,274.1,0.021939,0.0697
2021-07-13,271.84,0.001683,0.1072
2021-07-14,269.07,0.001034,0.0
2021-07-15,272.13,0.0,0.0281
2021-07-16,273.73,0.0,0.0153
2021-07-17,272.75,0.006359,0.0831
2021-07-18,270.16,0.165704,0.0931
2021-07-19,272.23,0.0,0.0011
2021-07-20,272.04,0.0,0.0
2021-07-21,270.33,0.0,0.0018
2021-07-22,273.84,0.011612,0.0166
2021-07-23,270.3,0.001729,0.0578
2021-07-24,271.36,0.0,0.0257
2021-07-25,273.12,0.005436,0.0476
2021-07-26,269.68,0.015213,0.0611
2021-07-27,271.16,0.011089,0.0475
2021-07-28,267.73,0.008836,0.0254
2021-07-29,271.97,0.007586,0.0
2021-07-30,270.92,0.0,0.0781
2021-07-31,270.52,0.0,0.0597
2021-08-01,265.88,0.0,0.0177
2021-08-02,273.11,0.011693,0.0467
2021-08-03,270.51,0.002848,0.096
2021-08-04,268.74,0.0,0.0736
2021-08-05,268.89,0.012201,0.1151
2021-08-06,270.12,0.01466,0.1086
2021-08-07,270.08,0.018564,0.0938
2021-08-08,268.07,0.001005,0.0608
2021-08-09,270.1,0.002872,0.0632
2021-08-10,268.63,0.032607,0.0946
2021-08-11,267.71,0.0,0.0614
2021-08-12,266.85,0.009502,0.1272
2021-08-13,270.69,0.01973,0.0132
2021-08-14,267.55,0.013567,0.0246
2021-08-15,265.46,0.018327,0.0432
2021-08-16,268.51,0.011571,0.0892
2021-08-17,268.39,0.005452,0.0456
2021-08-18,266.88,0.0,0.0618
2021-08-19,267.21,0.013089,0.011
2021-08-20,266.53,0.009987,0.0396
2021-08-21,268.27,0.011115,0.0977
2021-08-22,267.15,0.061174,0.062
2021-08-23,265.67,0.007005,0.0677
2021-08-24,266.09,0.006021,0.1071
2021-08-25,265.52,0.0,0.086
2021-08-26,265.67,0.0,0.0886
2021-08-27,266.97,0.018151,0.1091
2021-08-28,266.17,0.0,0.0698
