date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2020-05-19,275.96,-0.34,1
2020-05-20,275.93,-0.47,1
2020-05-21,277.94,1.44,1
2020-05-22,279.72,3.12,1
2020-05-23,276.15,-0.54,1
2020-05-24,278.94,2.16,1
2020-05-25,276.09,-0.78,1
2020-05-26,275.02,-1.93,1
2020-05-27,284.28,7.25,1
2020-05-28,274.61,-2.5,1
2020-05-29,276.21,-0.98,1
2020-05-30,NaN,NaN,0
2020-05-31,273.77,-3.56,1
2020-06-01,278.26,0.87,1
2020-06-02,278.91,1.46,1
2020-06-03,278.74,1.23,1
2020-06-04,280.08,2.51,1
2020-06-05,283.4,5.78,1
2020-06-06,279.88,2.21,1
2020-06-07,282.08,4.37,1
2020-06-08,NaN,NaN,0
2020-06-09,277.79,0.0,1
2020-06-10,278.53,0.7,1
2020-06-11,273.59,-4.27,1
2020-06-12,277.37,-0.52,1
2020-06-13,277.8,-0.12,1
2020-06-14,NaN,NaN,0
2020-06-15,277.29,-0.67,1
2020-06-16,277.6,-0.37,1
2020-06-17,275.19,-2.79,1
2020-06-18,279.82,1.83,1
2020-06-19,NaN,NaN,0
2020-06-20,277.57,-0.43,1
2020-06-21,276.36,-1.64,1
2020-06-22,NaN,NaN,0
2020-06-23,274.98,-3.0,1
2020-06-24,276.71,-1.26,1
2020-06-25,279.27,1.31,1
2020-06-26,279.94,2.0,1
2020-06-27,NaN,NaN,0
2020-06-28,NaN,NaN,0
2020-06-29,275.53,-2.33,1
2020-06-30,278.24,0.41,1
2020-07-01,280.07,2.28,1
2020-07-02,274.2,-3.56,1
2020-07-03,276.21,-1.5,1
2020-07-04,278.24,0.57,1
2020-07-05,276.39,-1.23,1
2020-07-06,284.07,6.5,1
2020-07-07,279.33,1.82,1
2020-07-08,278.38,0.93,1
2020-07-09,276.18,-1.21,1
2020-07-10,278.37,1.04,1
2020-07-11,276.03,-1.23,1
2020-07-12,276.83,-0.36,1
2020-07-13,271.62,-5.49,1
2020-07-14,277.62,0.59,1
2020-07-15,271.43,-5.52,1
2020-07-16,282.97,6.1,1
2020-07-17,278.11,1.33,1
2020-07-18,275.74,-0.95,1
2020-07-19,273.09,-3.51,1
2020-07-20,275.8,-0.7,1
2020-07-21,277.45,1.05,1
2020-07-22,NaN,NaN,0
2020-07-23,274.2,-1.99,1
2020-07-24,270.82,-5.27,1
2020-07-25,274.02,-1.96,1
2020-07-26,NaN,NaN,0
2020-07-27,278.83,3.08,1
2020-07-28,276.4,0.77,1
2020-07-29,NaN,NaN,0
2020-07-30,271.35,-4.03,1
2020-07-31,272.96,-2.29,1
2020-08-01,272.35,-2.77,1
2020-08-02,NaN,NaN,0
2020-08-03,273.35,-1.51,1
2020-08-04,275.96,1.24,1
2020-08-05,276.99,2.41,1
2020-08-06,277.88,3.44,1
2020-08-07,271.93,-2.36,1
2020-08-08,276.8,2.65,1
2020-08-09,276.01,2.01,1
2020-08-10,277.31,3.46,1
2020-08-11,NaN,NaN,0
2020-08-12,275.56,2.02,1
2020-08-13,272.44,-0.94,1
2020-08-14,276.33,3.11,1
2020-08-15,273.42,0.36,1
2020-08-16,271.54,-1.35,1
2020-08-17,269.79,-2.94,1
2020-08-18,267.13,-5.43,1
2020-08-19,274.12,1.73,1
2020-08-20,271.73,-0.49,1
2020-08-21,271.16,-0.89,1
2020-08-22,269.73,-2.14,1
2020-08-23,270.91,-0.79,1
2020-08-24,268.62,-2.9,1
2020-08-25,271.75,0.41,1
2020-08-26,271.96,0.8,1
2020-08-27,270.39,-0.59,1
2020-08-28,268.97,-1.83,1
2020-08-29,269.65,-0.96,1
2020-08-30,270.7,0.27,1
2020-08-31,274.21,3.97,1
2020-09-01,269.38,-0.67,1
2020-09-02,272.6,2.74,1
2020-09-03,267.09,-2.59,1
2020-09-04,278.16,8.68,1
2020-09-05,270.17,0.88,1
2020-09-06,NaN,NaN,0
2020-09-07,NaN,NaN,0
2020-09-08,NaN,NaN,0
2020-09-09,269.66,1.14,1
2020-09-10,265.41,-2.91,1
2020-09-11,269.43,1.3,1
2020-09-12,263.92,-4.01,1
2020-09-13,269.42,1.69,1
2020-09-14,271.35,3.81,1
2020-09-15,264.01,-3.33,1
2020-09-16,265.72,-1.42,1
2020-09-17,267.73,0.78,1
2020-09-18,270.09,3.34,1
2020-09-19,265.88,-0.67,1
2020-09-20,269.24,2.89,1
2020-09-21,NaN,NaN,0
2020-09-22,267.37,1.41,1
2020-09-23,265.43,-0.33,1
2020-09-24,NaN,NaN,0
2020-09-25,266.79,1.43,1
2020-09-26,264.87,-0.3,1
2020-09-27,265.15,0.18,1
2020-09-28,NaN,NaN,0
2020-09-29,264.67,0.09,1
2020-09-30,263.37,-1.01,1
2020-10-01,263.02,-1.17,1
2020-10-02,263.35,-0.65,1
2020-10-03,261.77,-2.03,1
2020-10-04,264.49,0.88,1
2020-10-05,259.23,-4.19,1
2020-10-06,258.75,-4.48,1
2020-10-07,267.14,4.1,1
2020-10-08,264.48,1.63,1
2020-10-09,266.17,3.5,1
2020-10-10,264.76,2.28,1
2020-10-11,NaN,NaN,0
2020-10-12,258.16,-3.95,1
2020-10-13,262.26,0.33,1
2020-10-14,NaN,NaN,0
2020-10-15,260.71,-0.86,1
2020-10-16,264.12,2.73,1
2020-10-17,260.07,-1.14,1
2020-10-18,262.64,1.6,1
2020-10-19,263.01,2.15,1
2020-10-20,257.95,-2.74,1
2020-10-21,258.14,-2.38,1
2020-10-22,263.34,2.99,1
2020-10-23,263.01,2.82,1
2020-10-24,NaN,NaN,0
2020-10-25,NaN,NaN,0
2020-10-26,258.32,-1.38,1
2020-10-27,NaN,NaN,0
2020-10-28,259.06,-0.33,1
2020-10-29,262.03,2.8,1
2020-10-30,259.23,0.15,1
2020-10-31,261.03,2.1,1
2020-11-01,NaN,NaN,0
2020-11-02,261.14,2.51,1
2020-11-03,257.08,-1.41,1
2020-11-04,258.58,0.23,1
2020-11-05,258.65,0.44,1
2020-11-06,257.75,-0.33,1
2020-11-07,NaN,NaN,0
2020-11-08,NaN,NaN,0
2020-11-09,NaN,NaN,0
2020-11-10,254.92,-2.64,1
2020-11-11,256.76,-0.67,1
2020-11-12,263.33,6.02,1
2020-11-13,256.3,-0.9,1
2020-11-14,NaN,NaN,0
2020-11-15,257.05,0.08,1
2020-11-16,255.47,-1.39,1
2020-11-17,257.45,0.7,1
2020-11-18,NaN,NaN,0
2020-11-19,254.27,-2.28,1
2020-11-20,257.37,0.92,1
2020-11-21,258.08,1.72,1
2020-11-22,NaN,NaN,0
2020-11-23,254.58,-1.6,1
2020-11-24,256.81,0.72,1
2020-11-25,255.67,-0.34,1
2020-11-26,257.9,1.97,1
2020-11-27,NaN,NaN,0
2020-11-28,253.2,-2.58,1
2020-11-29,257.72,2.01,1
2020-11-30,256.72,1.08,1
2020-12-01,255.26,-0.32,1
2020-12-02,255.2,-0.32,1
2020-12-03,254.73,-0.73,1
2020-12-04,255.32,-0.09,1
2020-12-05,257.14,1.78,1
2020-12-06,258.74,3.43,1
2020-12-07,254.97,-0.3,1
2020-12-08,258.63,3.41,1
2020-12-09,NaN,NaN,0
2020-12-10,257.16,2.01,1
2020-12-11,254.18,-0.94,1
2020-12-12,255.53,0.43,1
2020-12-13,252.38,-2.69,1
2020-12-14,NaN,NaN,0
2020-12-15,255.08,0.05,1
2020-12-16,253.2,-1.82,1
2020-12-17,252.21,-2.8,1
2020-12-18,252.59,-2.41,1
2020-12-19,252.61,-2.39,1
2020-12-20,257.56,2.56,1
2020-12-21,254.55,-0.45,1
2020-12-22,258.24,3.23,1
2020-12-23,258.66,3.64,1
2020-12-24,254.79,-0.24,1
2020-12-25,252.12,-2.93,1
2020-12-26,258.71,3.64,1
2020-12-27,NaN,NaN,0
2020-12-28,NaN,NaN,0
2020-12-29,259.9,4.75,1
2020-12-30,257.76,2.57,1
2020-12-31,254.76,-0.46,1
2021-01-01,258.5,3.28,1
2021-01-02,252.55,-2.72,1
2021-01-03,256.41,1.1,1
2021-01-04,256.61,1.25,1
2021-01-05,255.35,-0.06,1
2021-01-06,259.25,3.79,1
2021-01-07,259.16,3.64,1
2021-01-08,NaN,NaN,0
2021-01-09,258.65,3.01,1
2021-01-10,255.41,-0.3,1
2021-01-11,NaN,NaN,0
2021-01-12,260.08,4.23,1
2021-01-13,257.27,1.34,1
2021-01-14,NaN,NaN,0
2021-01-15,256.64,0.55,1
2021-01-16,256.82,0.64,1
2021-01-17,259.14,2.88,1
2021-01-18,260.73,4.37,1
2021-01-19,255.26,-1.19,1
2021-01-20,258.25,1.7,1
2021-01-21,258.85,2.2,1
2021-01-22,NaN,NaN,0
2021-01-23,257.0,0.14,1
2021-01-24,257.92,0.95,1
2021-01-25,255.86,-1.22,1
2021-01-26,253.44,-3.76,1
2021-01-27,258.13,0.82,1
2021-01-28,256.41,-1.02,1
2021-01-29,256.77,-0.79,1
2021-01-30,257.66,-0.02,1
2021-01-31,257.82,0.01,1
2021-02-01,NaN,NaN,0
2021-02-02,258.3,0.22,1
2021-02-03,259.02,0.81,1
2021-02-04,259.53,1.18,1
2021-02-05,256.68,-1.81,1
2021-02-06,257.54,-1.09,1
2021-02-07,260.04,1.26,1
2021-02-08,NaN,NaN,0
2021-02-09,NaN,NaN,0
2021-02-10,261.39,2.16,1
2021-02-11,259.69,0.3,1
2021-02-12,260.8,1.26,1
2021-02-13,256.72,-2.98,1
2021-02-14,261.08,1.22,1
2021-02-15,258.6,-1.42,1
2021-02-16,260.49,0.3,1
2021-02-17,NaN,NaN,0
2021-02-18,260.87,0.35,1
2021-02-19,NaN,NaN,0
2021-02-20,260.36,-0.5,1
2021-02-21,262.08,1.04,1
2021-02-22,265.27,4.06,1
2021-02-23,260.12,-1.27,1
2021-02-24,259.52,-2.05,1
2021-02-25,261.05,-0.7,1
2021-02-26,264.8,2.87,1
2021-02-27,NaN,NaN,0
2021-02-28,NaN,NaN,0
2021-03-01,262.26,-0.22,1
2021-03-02,264.04,1.37,1
2021-03-03,261.37,-1.48,1
2021-03-04,258.54,-4.5,1
2021-03-05,NaN,NaN,0
2021-03-06,267.16,3.74,1
2021-03-07,267.49,3.88,1
2021-03-08,267.05,3.25,1
2021-03-09,264.53,0.53,1
2021-03-10,266.87,2.68,1
2021-03-11,265.01,0.63,1
2021-03-12,266.37,1.79,1
2021-03-13,264.72,-0.05,1
2021-03-14,264.05,-0.92,1
2021-03-15,262.24,-2.93,1
2021-03-16,NaN,NaN,0
2021-03-17,267.35,1.79,1
2021-03-18,262.95,-2.81,1
2021-03-19,264.46,-1.5,1
2021-03-20,260.9,-5.25,1
2021-03-21,264.63,-1.72,1
2021-03-22,270.74,4.19,1
2021-03-23,265.92,-0.83,1
2021-03-24,262.79,-4.16,1
2021-03-25,268.6,1.46,1
2021-03-26,271.85,4.51,1
2021-03-27,NaN,NaN,0
2021-03-28,268.77,1.04,1
2021-03-29,266.85,-1.08,1
2021-03-30,267.62,-0.51,1
2021-03-31,264.17,-4.15,1
2021-04-01,267.07,-1.45,1
2021-04-02,267.22,-1.49,1
2021-04-03,270.17,1.26,1
2021-04-04,266.57,-2.53,1
2021-04-05,266.0,-3.29,1
2021-04-06,274.08,4.6,1
2021-04-07,266.57,-3.11,1
2021-04-08,271.28,1.42,1
2021-04-09,268.04,-2.01,1
2021-04-10,273.05,2.81,1
2021-04-11,267.71,-2.72,1
2021-04-12,270.96,0.35,1
2021-04-13,268.84,-1.96,1
2021-04-14,268.81,-2.17,1
2021-04-15,NaN,NaN,0
2021-04-16,268.37,-2.97,1
2021-04-17,274.19,2.67,1
2021-04-18,274.31,2.61,1
2021-04-19,272.11,0.24,1
2021-04-20,269.89,-2.16,1
2021-04-21,268.93,-3.29,1
2021-04-22,272.01,-0.38,1
2021-04-23,275.44,2.88,1
2021-04-24,NaN,NaN,0
2021-04-25,271.63,-1.26,1
2021-04-26,269.3,-3.76,1
2021-04-27,274.37,1.15,1
2021-04-28,270.84,-2.54,1
2021-04-29,273.9,0.36,1
2021-04-30,272.14,-1.55,1
2021-05-01,278.2,4.35,1
2021-05-02,278.08,4.08,1
2021-05-03,279.44,5.29,1
2021-05-04,275.64,1.35,1
2021-05-05,270.29,-4.15,1
2021-05-06,275.43,0.85,1
2021-05-07,277.3,2.58,1
2021-05-08,272.81,-2.05,1
2021-05-09,277.32,2.33,1
2021-05-10,276.7,1.58,1
2021-05-11,276.17,0.92,1
2021-05-12,NaN,NaN,0
2021-05-13,276.78,1.28,1
2021-05-14,274.31,-1.32,1
2021-05-15,280.4,4.65,1
2021-05-16,270.79,-5.07,1
2021-05-17,278.26,2.28,1
2021-05-18,275.68,-0.41,1
2021-05-19,279.5,3.31,1
2021-05-20,279.2,2.9,1
2021-05-21,275.31,-1.09,1
2021-05-22,272.58,-3.92,1
2021-05-23,276.1,-0.5,1
2021-05-24,277.3,0.61,1
2021-05-25,278.03,1.25,1
2021-05-26,279.3,2.43,1
2021-05-27,272.22,-4.73,1
2021-05-28,275.65,-1.38,1
2021-05-29,274.88,-2.23,1
2021-05-30,275.48,-1.71,1
2021-05-31,278.87,1.61,1
2021-06-01,274.53,-2.8,1
2021-06-02,277.61,0.22,1
2021-06-03,272.82,-4.63,1
2021-06-04,282.57,5.06,1
2021-06-05,275.62,-1.95,1
2021-06-06,277.6,-0.02,1
2021-06-07,278.01,0.34,1
2021-06-08,NaN,NaN,0
2021-06-09,278.44,0.68,1
2021-06-10,272.73,-5.06,1
2021-06-11,282.6,4.77,1
2021-06-12,277.91,0.05,1
2021-06-13,NaN,NaN,0
2021-06-14,274.56,-3.36,1
2021-06-15,278.06,0.12,1
2021-06-16,274.82,-3.14,1
2021-06-17,279.71,1.74,1
2021-06-18,279.81,1.83,1
2021-06-19,278.18,0.19,1
2021-06-20,269.43,-8.57,1
2021-06-21,280.09,2.09,1
2021-06-22,276.55,-1.45,1
2021-06-23,278.63,0.64,1
2021-06-24,282.14,4.16,1
2021-06-25,NaN,NaN,0
2021-06-26,275.56,-2.4,1
2021-06-27,NaN,NaN,0
2021-06-28,279.13,1.21,1
2021-06-29,278.39,0.5,1
2021-06-30,NaN,NaN,0
2021-07-01,281.18,3.35,1
2021-07-02,279.8,2.01,1
2021-07-03,277.53,-0.23,1
2021-07-04,280.63,2.92,1
2021-07-05,279.28,1.61,1
2021-07-06,277.75,0.13,1
2021-07-07,279.37,1.8,1
2021-07-08,278.23,0.72,1
2021-07-09,274.21,-3.24,1
2021-07-10,276.87,-0.52,1
2021-07-11,283.27,5.94,1
2021-07-12,276.07,-1.19,1
2021-07-13,274.29,-2.9,1
2021-07-14,279.17,2.06,1
2021-07-15,280.07,3.04,1
2021-07-16,273.91,-3.04,1
2021-07-17,278.31,1.44,1
2021-07-18,280.76,3.98,1
2021-07-19,277.82,1.13,1
2021-07-20,277.08,0.48,1
2021-07-21,278.28,1.78,1
2021-07-22,NaN,NaN,0
2021-07-23,276.48,0.18,1
2021-07-24,274.68,-1.51,1
2021-07-25,276.89,0.8,1
2021-07-26,277.86,1.88,1
2021-07-27,273.42,-2.44,1
2021-07-28,278.93,3.18,1
2021-07-29,283.75,8.12,1
2021-07-30,274.18,-1.32,1
2021-07-31,278.14,2.76,1
2021-08-01,275.04,-0.21,1
2021-08-02,NaN,NaN,0
2021-08-03,272.83,-2.16,1
2021-08-04,NaN,NaN,0
2021-08-05,276.56,1.84,1
2021-08-06,272.46,-2.12,1
2021-08-07,279.87,5.43,1
2021-08-08,273.79,-0.5,1
2021-08-09,276.39,2.24,1
2021-08-10,273.55,-0.45,1
2021-08-11,276.67,2.82,1
2021-08-12,276.98,3.29,1
2021-08-13,272.83,-0.71,1
2021-08-14,276.57,3.19,1
2021-08-15,274.0,0.78,1
2021-08-16,270.82,-2.24,1
2021-08-17,NaN,NaN,0
2021-08-18,275.82,3.09,1
2021-08-19,274.42,1.86,1
2021-08-20,273.1,0.71,1
2021-08-21,271.95,-0.27,1
2021-08-22,269.08,-2.97,1
2021-08-23,270.5,-1.37,1
2021-08-24,NaN,NaN,0
2021-08-25,270.27,-1.25,1
2021-08-26,270.45,-0.89,1
2021-08-27,272.63,1.47,1
2021-08-28,273.76,2.78,1
2021-08-29,271.59,0.79,1
2021-08-30,271.73,1.12,1
2021-08-31,NaN,NaN,0
2021-09-01,NaN,NaN,0
2021-09-02,265.8,-4.25,1
2021-09-03,271.13,1.27,1
2021-09-04,270.99,1.31,1
2021-09-05,269.92,0.44,1
2021-09-06,NaN,NaN,0
2021-09-07,270.9,1.8,1
2021-09-08,269.08,0.17,1
2021-09-09,265.94,-2.77,1
2021-09-10,NaN,NaN,0
2021-09-11,NaN,NaN,0
2021-09-12,NaN,NaN,0
2021-09-13,268.81,0.88,1
2021-09-14,271.99,4.26,1
2021-09-15,268.38,0.84,1
2021-09-16,270.83,3.49,1
2021-09-17,271.75,4.61,1
2021-09-18,263.79,-3.16,1
2021-09-19,264.17,-2.58,1
2021-09-20,266.5,-0.05,1
2021-09-21,267.52,1.17,1
2021-09-22,266.57,0.42,1
2021-09-23,NaN,NaN,0
2021-09-24,264.98,-0.78,1
2021-09-25,269.66,4.1,1
2021-09-26,264.55,-0.81,1
2021-09-27,262.77,-2.4,1
2021-09-28,264.17,-0.8,1
2021-09-29,260.77,-4.0,1
2021-09-30,262.07,-2.51,1
2021-10-01,268.24,3.86,1
2021-10-02,264.19,0.0,1
2021-10-03,264.34,0.34,1
2021-10-04,263.63,-0.17,1
2021-10-05,265.48,1.87,1
2021-10-06,263.06,-0.36,1
2021-10-07,NaN,NaN,0
2021-10-08,NaN,NaN,0
2021-10-09,NaN,NaN,0
2021-10-10,NaN,NaN,0
2021-10-11,NaN,NaN,0
2021-10-12,259.21,-3.08,1
2021-10-13,263.17,1.06,1
2021-10-14,261.28,-0.65,1
2021-10-15,259.95,-1.8,1
2021-10-16,NaN,NaN,0
2021-10-17,263.25,1.86,1
2021-10-18,261.89,0.68,1
2021-10-19,261.74,0.7,1
2021-10-20,258.72,-2.14,1
2021-10-21,260.2,-0.49,1
2021-10-22,NaN,NaN,0
2021-10-23,262.29,1.94,1
2021-10-24,260.16,-0.03,1
2021-10-25,262.21,2.19,1
2021-10-26,256.64,-3.22,1
2021-10-27,258.07,-1.63,1
2021-10-28,259.38,-0.16,1
2021-10-29,263.55,4.16,1
2021-10-30,256.1,-3.13,1
2021-10-31,255.06,-4.02,1
2021-11-01,NaN,NaN,0
2021-11-02,NaN,NaN,0
2021-11-03,NaN,NaN,0
2021-11-04,261.67,3.18,1
2021-11-05,255.39,-2.96,1
2021-11-06,257.77,-0.44,1
2021-11-07,256.39,-1.69,1
2021-11-08,258.11,0.17,1
2021-11-09,257.16,-0.65,1
2021-11-10,NaN,NaN,0
2021-11-11,252.67,-4.89,1
2021-11-12,258.0,0.57,1
2021-11-13,259.56,2.25,1
2021-11-14,NaN,NaN,0
2021-11-15,260.23,3.15,1
2021-11-16,255.09,-1.88,1
2021-11-17,NaN,NaN,0
2021-11-18,252.09,-4.66,1
2021-11-19,253.33,-3.32,1
2021-11-20,252.94,-3.61,1
2021-11-21,257.27,0.82,1
2021-11-22,251.59,-4.77,1
2021-11-23,259.37,3.11,1
2021-11-24,256.37,0.19,1
2021-11-25,NaN,NaN,0
2021-11-26,258.37,2.36,1
2021-11-27,260.54,4.61,1
2021-11-28,254.83,-1.02,1
2021-11-29,253.74,-2.04,1
2021-11-30,252.74,-2.97,1
2021-12-01,256.2,0.56,1
2021-12-02,NaN,NaN,0
2021-12-03,NaN,NaN,0
2021-12-04,NaN,NaN,0
2021-12-05,254.38,-1.03,1
2021-12-06,255.99,0.63,1
2021-12-07,251.77,-3.54,1
2021-12-08,NaN,NaN,0
2021-12-09,257.59,2.37,1
2021-12-10,NaN,NaN,0
2021-12-11,253.45,-1.7,1
2021-12-12,257.29,2.17,1
2021-12-13,253.64,-1.46,1
2021-12-14,256.07,1.0,1
2021-12-15,254.59,-0.46,1
2021-12-16,255.81,0.78,1
2021-12-17,255.82,0.8,1
2021-12-18,256.56,1.55,1
2021-12-19,255.96,0.96,1
2021-12-20,251.56,-3.44,1
2021-12-21,255.77,0.77,1
2021-12-22,256.97,1.97,1
2021-12-23,NaN,NaN,0
2021-12-24,256.02,1.0,1
2021-12-25,256.19,1.16,1
2021-12-26,255.39,0.34,1
2021-12-27,254.95,-0.12,1
2021-12-28,254.97,-0.13,1
2021-12-29,254.52,-0.6,1
2021-12-30,NaN,NaN,0
2021-12-31,257.8,2.61,1
2022-01-01,254.87,-0.35,1
2022-01-02,252.87,-2.4,1
2022-01-03,255.07,-0.24,1
2022-01-04,NaN,NaN,0
2022-01-05,NaN,NaN,0
2022-01-06,256.72,1.26,1
2022-01-07,256.9,1.38,1
2022-01-08,NaN,NaN,0
2022-01-09,254.34,-1.3,1
2022-01-10,254.29,-1.42,1
2022-01-11,255.96,0.18,1
2022-01-12,258.1,2.25,1
2022-01-13,NaN,NaN,0
2022-01-14,256.96,0.95,1
2022-01-15,NaN,NaN,0
2022-01-16,259.62,3.44,1
2022-01-17,260.18,3.92,1
2022-01-18,254.45,-1.91,1
2022-01-19,259.9,3.45,1
2022-01-20,256.56,0.01,1
2022-01-21,255.82,-0.83,1
2022-01-22,NaN,NaN,0
2022-01-23,NaN,NaN,0
2022-01-24,NaN,NaN,0
2022-01-25,256.36,-0.72,1
2022-01-26,256.04,-1.16,1
2022-01-27,NaN,NaN,0
2022-01-28,NaN,NaN,0
2022-01-29,257.13,-0.43,1
2022-01-30,256.45,-1.23,1
2022-01-31,260.93,3.12,1
2022-02-01,258.25,0.31,1
2022-02-02,256.3,-1.78,1
2022-02-03,257.33,-0.88,1
2022-02-04,NaN,NaN,0
2022-02-05,260.73,2.24,1
2022-02-06,256.76,-1.87,1
2022-02-07,251.91,-6.87,1
2022-02-08,NaN,NaN,0
2022-02-09,260.79,1.71,1
2022-02-10,257.35,-1.88,1
2022-02-11,260.35,0.96,1
2022-02-12,262.91,3.37,1
2022-02-13,265.03,5.33,1
2022-02-14,259.17,-0.69,1
2022-02-15,259.03,-0.99,1
2022-02-16,253.77,-6.42,1
2022-02-17,258.9,-1.45,1
2022-02-18,261.95,1.43,1
2022-02-19,261.4,0.71,1
2022-02-20,263.13,2.27,1
2022-02-21,NaN,NaN,0
2022-02-22,262.18,0.97,1
2022-02-23,262.42,1.03,1
2022-02-24,262.86,1.29,1
2022-02-25,265.05,3.3,1
2022-02-26,261.45,-0.48,1
2022-02-27,261.75,-0.36,1
2022-02-28,263.54,1.25,1
2022-03-01,NaN,NaN,0
2022-03-02,264.8,2.13,1
2022-03-03,262.72,-0.13,1
2022-03-04,269.73,6.69,1
2022-03-05,262.43,-0.8,1
2022-03-06,266.26,2.84,1
2022-03-07,264.15,0.54,1
2022-03-08,267.18,3.38,1
2022-03-09,263.86,-0.14,1
2022-03-10,NaN,NaN,0
2022-03-11,265.65,1.27,1
2022-03-12,262.99,-1.59,1
2022-03-13,264.43,-0.34,1
2022-03-14,266.49,1.52,1
2022-03-15,263.49,-1.68,1
2022-03-16,264.54,-0.82,1
2022-03-17,263.88,-1.68,1
2022-03-18,268.79,3.03,1
2022-03-19,268.54,2.58,1
2022-03-20,NaN,NaN,0
2022-03-21,NaN,NaN,0
2022-03-22,NaN,NaN,0
2022-03-23,267.48,0.73,1
2022-03-24,265.7,-1.25,1
2022-03-25,266.66,-0.48,1
2022-03-26,267.35,0.01,1
2022-03-27,265.08,-2.46,1
2022-03-28,266.0,-1.73,1
2022-03-29,269.88,1.95,1
2022-03-30,270.58,2.45,1
2022-03-31,269.55,1.23,1
2022-04-01,NaN,NaN,0
2022-04-02,267.87,-0.84,1
2022-04-03,264.65,-4.26,1
2022-04-04,268.76,-0.34,1
2022-04-05,271.2,1.91,1
2022-04-06,267.65,-1.83,1
2022-04-07,266.63,-3.05,1
2022-04-08,NaN,NaN,0
2022-04-09,276.62,6.57,1
2022-04-10,NaN,NaN,0
2022-04-11,NaN,NaN,0
2022-04-12,263.51,-7.1,1
2022-04-13,273.41,2.61,1
2022-04-14,269.88,-1.1,1
2022-04-15,NaN,NaN,0
2022-04-16,267.96,-3.38,1
2022-04-17,269.06,-2.46,1
2022-04-18,271.58,-0.12,1
2022-04-19,272.84,0.97,1
2022-04-20,271.01,-1.04,1
2022-04-21,276.3,4.08,1
2022-04-22,270.1,-2.29,1
2022-04-23,274.46,1.9,1
2022-04-24,NaN,NaN,0
2022-04-25,268.16,-4.73,1
2022-04-26,NaN,NaN,0
2022-04-27,273.8,0.58,1
2022-04-28,271.86,-1.52,1
2022-04-29,270.27,-3.27,1
2022-04-30,270.09,-3.6,1
2022-05-01,277.7,3.85,1
2022-05-02,273.56,-0.44,1
2022-05-03,272.68,-1.47,1
2022-05-04,NaN,NaN,0
2022-05-05,272.82,-1.62,1
2022-05-06,NaN,NaN,0
2022-05-07,NaN,NaN,0
2022-05-08,276.05,1.19,1
2022-05-09,274.73,-0.26,1
2022-05-10,274.75,-0.37,1
2022-05-11,NaN,NaN,0
2022-05-12,274.36,-1.02,1
2022-05-13,278.41,2.91,1
2022-05-14,271.69,-3.94,1
2022-05-15,274.5,-1.25,1
2022-05-16,NaN,NaN,0
2022-05-17,278.85,2.87,1
2022-05-18,279.57,3.48,1
2022-05-19,275.21,-0.98,1
2022-05-20,269.57,-6.73,1
2022-05-21,276.29,-0.11,1
2022-05-22,275.11,-1.39,1
2022-05-23,277.51,0.91,1
2022-05-24,NaN,NaN,0
2022-05-25,274.27,-2.51,1
2022-05-26,NaN,NaN,0
2022-05-27,NaN,NaN,0
2022-05-28,278.19,1.16,1
2022-05-29,NaN,NaN,0
2022-05-30,277.71,0.52,1
2022-05-31,281.55,4.29,1
2022-06-01,275.16,-2.17,1
2022-06-02,278.51,1.12,1
2022-06-03,271.26,-6.19,1
2022-06-04,272.36,-5.15,1
2022-06-05,278.97,1.4,1
2022-06-06,274.86,-2.76,1
2022-06-07,278.66,0.99,1
2022-06-08,278.48,0.77,1
2022-06-09,278.34,0.58,1
2022-06-10,273.8,-3.99,1
2022-06-11,275.1,-2.73,1
2022-06-12,NaN,NaN,0
2022-06-13,275.94,-1.95,1
2022-06-14,274.07,-3.85,1
2022-06-15,279.27,1.33,1
2022-06-16,275.6,-2.36,1
2022-06-17,275.8,-2.17,1
2022-06-18,274.33,-3.65,1
2022-06-19,276.52,-1.47,1
2022-06-20,275.08,-2.92,1
2022-06-21,274.05,-3.95,1
2022-06-22,275.91,-2.09,1
2022-06-23,277.47,-0.52,1
2022-06-24,278.81,0.83,1
2022-06-25,276.71,-1.26,1
2022-06-26,NaN,NaN,0
2022-06-27,283.38,5.44,1
2022-06-28,276.13,-1.79,1
2022-06-29,277.81,-0.08,1
2022-06-30,278.14,0.28,1
2022-07-01,273.83,-4.0,1
2022-07-02,279.11,1.32,1
2022-07-03,284.4,6.64,1
2022-07-04,277.96,0.25,1
2022-07-05,277.76,0.09,1
2022-07-06,278.48,0.86,1
2022-07-07,276.38,-1.19,1
2022-07-08,275.46,-2.05,1
2022-07-09,NaN,NaN,0
2022-07-10,NaN,NaN,0
2022-07-11,275.69,-1.64,1
2022-07-12,274.75,-2.51,1
2022-07-13,276.5,-0.69,1
2022-07-14,274.14,-2.97,1
2022-07-15,275.55,-1.48,1
2022-07-16,273.64,-3.31,1
2022-07-17,274.82,-2.05,1
2022-07-18,NaN,NaN,0
2022-07-19,NaN,NaN,0
2022-07-20,277.6,1.0,1
2022-07-21,275.41,-1.09,1
2022-07-22,277.68,1.28,1
2022-07-23,274.59,-1.71,1
2022-07-24,274.94,-1.25,1
2022-07-25,272.46,-3.63,1
2022-07-26,276.25,0.27,1
2022-07-27,275.07,-0.79,1
2022-07-28,275.01,-0.74,1
2022-07-29,276.96,1.33,1
