date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2021-08-14,300.45,20.46,1
2021-08-16,296.82,13.89,1
2021-08-17,300.96,17.48,1
2021-08-24,288.44,7.22,1
2021-08-26,300.83,17.74,1
2021-08-27,294.16,11.13,1
2021-08-28,289.7,7.21,1
2021-08-30,296.41,11.62,1
2021-08-31,290.8,6.44,1
2021-09-01,296.49,12.13,1
2021-09-02,290.22,8.29,1
2021-09-03,289.12,8.23,1
2021-09-04,298.52,15.41,1
2021-09-05,299.62,17.23,1
2021-09-06,296.46,12.63,1
2021-09-07,297.12,13.56,1
2021-09-08,290.1,6.51,1
2021-09-09,284.98,0.15,1
2021-09-10,294.29,12.31,1
2021-09-11,293.73,8.78,1
2021-09-12,296.72,14.2,1
2021-09-13,299.65,17.31,1
2021-09-14,296.75,13.55,1
2021-09-15,290.33,8.44,1
2021-09-16,285.87,2.3,1
2021-09-18,294.41,10.78,1
2021-09-19,300.71,14.8,1
2021-09-20,302.81,17.67,1
2021-09-21,302.51,18.13,1
2021-09-22,304.86,22.55,1
2021-09-24,306.92,19.95,1
2021-09-25,301.17,14.81,1
2021-09-26,292.75,8.51,1
2021-09-27,291.36,5.28,1
2021-09-28,296.05,11.43,1
2021-09-29,295.57,10.38,1
2021-09-30,298.28,13.19,1
2021-10-01,300.86,16.98,1
2021-10-03,303.23,20.08,1
2021-10-04,298.84,15.3,1
2021-10-05,303.01,18.67,1
2021-10-06,304.93,19.86,1
2021-10-07,303.8,18.5,1
2021-10-08,305.56,22.11,1
2021-10-10,305.72,21.6,1
2021-10-11,303.69,18.05,1
2021-10-12,304.29,19.13,1
2021-10-13,304.17,19.86,1
2021-10-14,303.42,17.44,1
2021-10-15,304.54,17.96,1
2021-10-16,301.66,16.02,1
2021-10-17,301.08,15.99,1
2021-10-21,301.83,18.47,1
2021-10-22,302.97,19.76,1
2021-10-23,301.13,18.64,1
2021-10-24,302.69,19.76,1
2021-10-25,299.62,17.68,1
2021-10-26,299.41,16.77,1
2021-10-27,298.98,16.6,1
2021-10-28,297.31,15.32,1
2021-10-29,298.68,17.16,1
2021-10-30,298.42,17.23,1
2021-10-31,298.87,17.06,1
2021-11-01,296.95,15.14,1
2021-11-02,298.27,16.44,1
2021-11-03,296.08,14.85,1
2021-11-04,293.46,13.87,1
2021-11-05,289.94,10.46,1
2021-11-06,296.05,15.74,1
2021-11-07,296.83,16.61,1
2021-11-08,295.91,15.9,1
2021-11-09,297.45,16.94,1
2021-11-11,296.57,16.2,1
2021-11-12,298.16,17.09,1
2021-11-13,296.18,14.71,1
2021-11-14,296.35,15.54,1
2021-11-15,295.1,15.54,1
2021-11-16,294.62,14.83,1
2021-11-17,291.98,12.8,1
2021-11-18,289.31,10.13,1
2021-11-19,294.39,15.5,1
2021-11-20,297.69,17.93,1
2021-11-21,295.6,16.85,1
2021-11-22,292.22,12.7,1
2021-11-23,291.92,13.51,1
2021-11-24,289.25,10.81,1
2021-11-25,290.75,12.06,1
2021-11-26,289.32,11.12,1
2021-11-27,290.62,11.44,1
2021-11-28,290.18,12.95,1
2021-11-29,290.32,11.31,1
2021-11-30,283.41,7.52,1
2021-12-01,289.24,11.41,1
2021-12-02,292.29,16.14,1
2021-12-03,292.06,15.84,1
2021-12-04,293.92,17.04,1
2021-12-05,292.04,15.84,1
2021-12-06,290.4,13.71,1
2021-12-07,290.16,14.83,1
2021-12-08,288.76,11.14,1
2021-12-09,290.2,12.85,1
2021-12-10,286.85,10.75,1
2021-12-11,285.9,9.15,1
2021-12-13,285.7,10.88,1
2021-12-14,286.1,11.44,1
2021-12-15,285.87,10.97,1
2021-12-16,287.02,13.47,1
2021-12-17,286.87,13.63,1
2021-12-18,288.01,14.41,1
2021-12-19,283.27,8.68,1
2021-12-20,283.62,9.39,1
2021-12-21,280.1,5.48,1
2021-12-22,276.9,3.52,1
2021-12-23,282.84,8.26,1
2021-12-24,282.59,10.17,1
2021-12-26,281.39,8.24,1
2021-12-27,285.63,15.0,1
2021-12-29,284.19,11.75,1
2021-12-30,282.62,10.29,1
2021-12-31,283.5,12.97,1
2022-01-01,272.22,1.16,1
2022-01-02,283.38,13.05,1
2022-01-03,277.8,9.41,1
2022-01-04,281.1,9.55,1
2022-01-06,285.89,14.38,1
2022-01-07,285.68,13.03,1
2022-01-08,287.74,16.67,1
2022-01-09,286.62,15.24,1
2022-01-10,284.02,14.13,1
2022-01-11,284.6,11.39,1
2022-01-12,285.48,12.43,1
2022-01-14,285.06,12.29,1
2022-01-16,282.52,9.59,1
2022-01-17,283.54,12.67,1
2022-01-18,283.24,10.51,1
2022-01-19,285.58,14.55,1
2022-01-20,280.44,8.22,1
2022-01-21,286.0,13.9,1
2022-01-22,285.67,13.17,1
2022-01-23,286.4,12.76,1
2022-01-24,286.23,16.06,1
2022-01-25,285.77,13.69,1
2022-01-26,286.76,15.68,1
2022-01-27,283.18,13.42,1
2022-01-28,283.04,10.6,1
2022-01-29,285.56,14.06,1
2022-01-30,286.32,14.82,1
2022-01-31,287.78,15.61,1
2022-02-01,283.95,11.78,1
2022-02-02,287.3,15.64,1
2022-02-03,286.39,12.22,1
2022-02-05,276.63,3.41,1
2022-02-06,284.32,11.28,1
2022-02-07,288.5,16.78,1
2022-02-08,290.19,18.76,1
2022-02-09,290.6,19.49,1
2022-02-10,285.89,13.72,1
2022-02-11,288.93,14.68,1
2022-02-12,284.97,10.65,1
2022-02-13,287.91,13.07,1
2022-02-14,286.62,12.72,1
2022-02-15,292.05,17.15,1
2022-02-16,288.7,14.89,1
2022-02-17,292.51,17.07,1
2022-02-18,292.64,16.59,1
2022-02-19,289.24,13.02,1
2022-02-22,288.78,13.55,1
2022-02-23,290.47,15.36,1
2022-02-24,290.21,13.83,1
2022-02-26,292.33,15.98,1
2022-02-27,294.62,20.02,1
2022-02-28,289.81,12.95,1
2022-03-01,292.9,15.14,1
2022-03-03,296.65,17.58,1
2022-03-04,293.4,17.29,1
2022-03-05,294.93,18.95,1
2022-03-06,297.59,22.54,1
2022-03-07,298.19,19.65,1
2022-03-08,300.17,22.99,1
2022-03-09,298.64,21.6,1
2022-03-10,300.68,22.46,1
2022-03-11,300.12,22.34,1
2022-03-12,301.73,24.52,1
2022-03-13,302.11,24.15,1
2022-03-14,302.16,24.16,1
2022-03-15,303.94,26.49,1
2022-03-16,302.91,25.45,1
2022-03-17,305.92,28.17,1
2022-03-19,306.77,27.64,1
2022-03-20,307.96,30.02,1
2022-03-21,306.44,26.54,1
2022-03-22,306.61,28.21,1
2022-03-23,306.17,27.61,1
2022-03-24,305.08,23.7,1
2022-03-25,303.22,23.37,1
2022-03-26,302.02,21.07,1
2022-03-27,305.25,23.77,1
2022-03-28,309.08,27.4,1
2022-03-29,307.63,26.0,1
2022-03-30,310.82,28.83,1
2022-03-31,304.47,23.41,1
2022-04-01,305.94,24.88,1
2022-04-02,311.31,30.91,1
2022-04-04,306.65,26.25,1
2022-04-05,305.79,22.63,1
2022-04-06,309.5,27.37,1
2022-04-07,309.81,26.87,1
2022-04-08,308.2,26.3,1
2022-04-09,312.05,29.37,1
2022-04-10,304.81,22.06,1
2022-04-11,303.96,21.62,1
2022-04-12,309.66,25.88,1
2022-04-13,301.08,17.28,1
2022-04-14,299.24,15.24,1
2022-04-15,307.46,23.37,1
2022-04-16,302.34,20.24,1
2022-04-17,301.2,16.29,1
2022-04-18,308.46,24.31,1
2022-04-19,305.55,20.87,1
2022-04-20,311.39,26.94,1
2022-04-21,307.24,22.36,1
2022-04-22,313.28,29.6,1
2022-04-23,309.52,26.83,1
2022-04-24,306.79,22.81,1
2022-04-25,309.27,24.14,1
2022-04-26,308.46,22.83,1
2022-04-28,309.34,25.26,1
2022-04-29,310.44,24.22,1
2022-05-01,299.19,14.8,1
2022-05-02,298.14,12.57,1
2022-05-03,306.42,22.22,1
2022-05-04,312.62,28.95,1
2022-05-06,314.12,30.6,1
2022-05-07,301.59,16.87,1
2022-05-08,312.02,26.94,1
2022-05-09,313.75,28.54,1
2022-05-10,313.64,28.96,1
2022-05-12,301.48,17.88,1
2022-05-13,312.01,28.23,1
2022-05-14,311.25,25.74,1
2022-05-15,302.73,19.02,1
2022-05-16,310.39,24.73,1
2022-05-17,306.24,20.52,1
2022-05-18,314.86,27.16,1
2022-05-19,308.35,24.98,1
2022-05-23,301.01,13.21,1
2022-05-24,302.02,17.95,1
2022-05-27,311.68,25.4,1
2022-05-28,302.63,17.95,1
2022-05-29,315.75,30.47,1
2022-05-30,312.29,25.89,1
2022-05-31,316.36,30.1,1
2022-06-01,315.46,29.2,1
2022-06-02,314.55,27.99,1
2022-06-03,315.51,29.35,1
2022-06-04,311.4,21.91,1
2022-06-05,317.66,29.22,1
2022-06-07,317.17,29.13,1
2022-06-08,312.11,22.36,1
2022-06-10,315.79,27.19,1
2022-06-11,311.13,24.81,1
2022-06-13,311.57,25.04,1
2022-06-14,304.4,19.03,1
2022-06-17,302.86,18.28,1
2022-06-18,306.25,22.18,1
2022-06-19,306.64,22.41,1
2022-06-23,314.65,28.93,1
2022-06-24,312.36,26.32,1
2022-06-28,298.8,15.03,1
2022-06-30,306.97,20.31,1
2022-07-02,310.51,23.9,1
2022-07-03,309.81,24.43,1
2022-07-04,310.6,26.44,1
2022-07-05,312.5,30.8,1
2022-07-06,309.23,28.32,1
2022-07-07,313.49,29.27,1
2022-07-09,312.82,29.65,1
2022-07-10,311.4,28.01,1
2022-07-11,302.12,19.05,1
2022-07-13,307.49,24.23,1
2022-07-14,306.9,24.96,1
2022-07-15,308.08,24.28,1
2022-07-16,315.0,30.51,1
2022-07-17,304.62,21.29,1
2022-07-18,300.94,19.95,1
2022-07-19,305.64,24.87,1
2022-07-20,301.05,14.95,1
2022-07-23,301.8,18.46,1
2022-07-25,304.88,21.96,1
2022-07-26,299.56,17.57,1
2022-07-27,298.43,19.54,1
2022-07-30,300.38,19.05,1
2022-08-01,294.64,12.53,1
2022-08-02,286.9,4.18,1
2022-08-05,306.66,23.97,1
2022-08-06,289.64,7.54,1
2022-08-07,297.42,12.49,1
2022-08-08,288.78,4.75,1
2022-08-10,305.38,22.42,1
2022-08-11,301.94,19.09,1
2022-08-12,308.34,23.46,1
2022-08-13,303.22,19.84,1
2022-08-15,306.55,24.06,1
2022-08-16,306.43,23.5,1
2022-08-17,311.42,27.94,1
2022-08-18,308.38,24.53,1
2022-08-20,298.6,13.84,1
2022-08-21,307.09,20.82,1
2022-08-22,307.07,22.85,1
2022-08-23,304.95,21.11,1
2022-08-24,311.22,30.0,1
2022-08-26,313.06,29.97,1
2022-09-03,278.0,-2.89,1
2022-09-04,296.67,13.56,1
2022-09-05,295.37,12.98,1
2022-09-06,287.27,3.44,1
2022-09-07,304.24,20.68,1
2022-09-09,291.63,6.8,1
2022-09-11,294.25,9.3,1
2022-09-12,288.54,6.02,1
2022-09-13,297.63,15.29,1
2022-09-14,290.22,7.02,1
2022-09-15,288.66,6.77,1
2022-09-16,299.0,15.43,1
2022-09-17,294.23,10.28,1
2022-09-18,300.4,16.77,1
2022-09-19,300.6,14.69,1
2022-09-20,302.93,17.79,1
2022-09-21,300.46,16.08,1
2022-09-22,303.19,20.88,1
2022-09-23,291.5,7.63,1
2022-09-24,295.35,8.38,1
2022-09-25,304.48,18.12,1
2022-09-27,295.59,9.51,1
2022-09-28,301.36,16.74,1
2022-09-29,304.15,18.96,1
2022-09-30,304.01,18.92,1
2022-10-01,294.72,10.84,1
2022-10-02,304.76,20.44,1
2022-10-03,303.12,19.97,1
2022-10-06,298.08,13.01,1
2022-10-07,304.04,18.74,1
2022-10-08,305.35,21.9,1
2022-10-09,303.71,19.59,1
2022-10-10,301.82,17.7,1
2022-10-24,295.57,12.64,1
2022-10-25,299.31,17.37,1
2022-10-26,298.69,16.05,1
2022-10-27,298.83,16.45,1
2022-10-28,299.22,17.23,1
2022-10-29,296.85,15.33,1
2022-10-30,298.19,17.0,1
2022-10-31,296.03,14.22,1
2022-11-01,298.31,16.5,1
2022-11-02,297.51,15.68,1
2022-11-03,296.32,15.09,1
2022-11-04,295.44,15.85,1
2022-11-05,294.42,14.94,1
2022-11-06,295.39,15.08,1
2022-11-07,295.58,15.36,1
2022-11-08,296.93,16.92,1
2022-11-09,295.17,14.66,1
2022-11-10,293.94,13.13,1
2022-11-11,294.64,14.27,1
2022-11-12,292.37,11.3,1
2022-11-13,292.14,10.67,1
2022-11-14,294.75,13.94,1
2022-11-15,293.63,14.07,1
2022-11-16,293.8,14.01,1
2022-11-17,292.5,13.32,1
2022-11-18,292.4,13.22,1
2022-11-19,289.71,10.82,1
2022-11-20,292.94,13.18,1
2022-11-21,294.49,15.74,1
2022-11-22,294.57,15.05,1
2022-11-23,293.86,15.45,1
2022-11-24,289.9,11.46,1
2022-11-25,289.87,11.18,1
2022-11-26,290.93,12.73,1
2022-11-27,291.17,11.99,1
2022-11-28,292.04,14.81,1
2022-11-29,291.62,12.61,1
2022-11-30,284.75,8.86,1
2022-12-01,288.82,10.99,1
2022-12-02,289.01,12.86,1
2022-12-03,290.7,14.48,1
2022-12-04,289.12,12.24,1
2022-12-05,288.89,12.69,1
2022-12-06,286.74,10.05,1
2022-12-07,288.47,13.14,1
2022-12-09,286.72,9.37,1
2022-12-10,287.49,11.39,1
2022-12-11,286.27,9.52,1
2022-12-12,288.04,12.35,1
2022-12-13,285.95,11.13,1
2022-12-14,286.71,12.05,1
2022-12-15,285.47,10.57,1
2022-12-16,284.92,11.37,1
2022-12-17,285.12,11.88,1
2022-12-18,283.05,9.45,1
2022-12-19,283.46,8.87,1
2022-12-20,281.59,7.36,1
2022-12-21,285.91,11.29,1
2022-12-22,287.15,13.77,1
2022-12-23,286.05,11.47,1
2022-12-24,285.14,12.72,1
2022-12-25,282.14,10.85,1
2022-12-26,285.01,11.86,1
2022-12-27,280.44,9.81,1
2022-12-28,281.55,10.13,1
2022-12-29,283.2,10.76,1
2022-12-30,283.83,11.5,1
2022-12-31,283.07,12.54,1
2023-01-01,279.86,8.8,1
2023-01-02,284.55,14.22,1
2023-01-03,283.03,14.64,1
2023-01-04,284.85,13.3,1
2023-01-05,282.6,15.66,1
2023-01-06,280.09,8.58,1
2023-01-07,280.79,8.14,1
2023-01-09,282.96,11.58,1
2023-01-10,283.5,13.61,1
2023-01-11,283.68,10.47,1
2023-01-12,285.62,12.57,1
2023-01-13,283.67,10.68,1
2023-01-14,286.32,13.55,1
2023-01-15,285.05,13.73,1
2023-01-16,286.03,13.1,1
2023-01-17,284.66,13.79,1
2023-01-18,282.44,9.71,1
2023-01-19,285.27,14.24,1
2023-01-20,285.58,13.36,1
2023-01-21,286.79,14.69,1
2023-01-22,287.67,15.17,1
2023-01-23,288.17,14.53,1
2023-01-24,288.29,18.12,1
2023-01-25,286.7,14.62,1
2023-01-26,290.85,19.77,1
2023-01-27,291.29,21.53,1
2023-01-28,288.69,16.25,1
2023-01-29,289.45,17.95,1
2023-01-30,289.29,17.79,1
2023-01-31,291.9,19.73,1
2023-02-01,287.54,15.37,1
2023-02-02,287.28,15.62,1
2023-02-03,288.91,14.74,1
2023-02-04,287.89,13.33,1
2023-02-05,290.15,16.93,1
2023-02-06,288.42,15.38,1
2023-02-07,286.27,14.55,1
2023-02-09,289.77,18.66,1
2023-02-10,289.23,17.06,1
2023-02-11,293.09,18.84,1
2023-02-12,294.9,20.58,1
2023-02-13,288.11,13.27,1
2023-02-14,291.12,17.22,1
2023-02-16,292.37,18.56,1
2023-02-17,292.47,17.03,1
2023-02-18,294.01,17.96,1
2023-02-19,296.53,20.31,1
2023-02-20,294.47,19.9,1
2023-02-21,295.68,20.77,1
2023-02-22,291.54,16.31,1
2023-02-23,292.52,17.41,1
2023-02-24,287.74,11.36,1
2023-02-25,294.24,19.87,1
2023-02-26,295.91,19.56,1
2023-02-27,291.91,17.31,1
2023-02-28,290.45,13.59,1
2023-03-01,292.69,14.93,1
2023-03-02,293.78,16.29,1
2023-03-03,297.63,18.56,1
2023-03-04,295.46,19.35,1
2023-03-05,296.15,20.17,1
2023-03-06,290.64,15.59,1
2023-03-07,296.27,17.73,1
2023-03-08,300.16,22.98,1
2023-03-09,298.41,21.37,1
2023-03-10,300.4,22.18,1
2023-03-11,286.46,8.68,1
2023-03-12,298.9,21.69,1
2023-03-13,299.5,21.54,1
2023-03-14,301.12,23.12,1
2023-03-16,295.67,18.21,1
2023-03-17,298.75,21.0,1
2023-03-18,300.01,21.84,1
2023-03-20,289.57,11.63,1
2023-03-22,288.84,10.44,1
2023-03-23,283.86,5.3,1
2023-03-24,303.13,21.75,1
2023-03-25,304.73,24.88,1
2023-03-26,301.91,20.96,1
2023-03-27,299.19,17.71,1
2023-03-28,299.55,17.87,1
2023-03-29,300.96,19.33,1
2023-03-30,293.63,11.64,1
2023-03-31,303.8,22.74,1
2023-04-02,299.45,19.05,1
2023-04-03,300.31,19.67,1
2023-04-05,300.86,17.7,1
2023-04-06,304.35,22.22,1
2023-04-07,302.75,19.81,1
2023-04-08,296.17,14.27,1
2023-04-09,304.57,21.89,1
2023-04-10,305.08,22.33,1
2023-04-11,297.89,15.55,1
2023-04-12,305.65,21.87,1
2023-04-13,306.52,22.72,1
2023-04-14,305.65,21.65,1
2023-04-15,295.39,11.3,1
2023-04-17,309.54,24.63,1
2023-04-18,310.47,26.32,1
2023-04-19,307.81,23.13,1
2023-04-20,303.71,19.26,1
2023-04-21,304.19,19.31,1
2023-04-22,307.35,23.67,1
2023-04-24,306.33,22.35,1
2023-04-25,301.3,16.17,1
2023-04-26,305.85,20.22,1
2023-04-27,305.68,21.18,1
2023-04-28,306.34,22.26,1
2023-04-29,305.53,19.31,1
2023-05-02,295.2,9.63,1
2023-05-04,311.17,27.5,1
2023-05-05,308.08,25.29,1
2023-05-06,306.05,22.53,1
2023-05-07,306.13,21.41,1
2023-05-08,310.95,25.87,1
2023-05-09,308.22,23.01,1
2023-05-10,297.3,12.62,1
2023-05-11,299.67,14.75,1
2023-05-13,300.55,16.77,1
2023-05-14,309.56,24.05,1
2023-05-15,298.94,15.23,1
2023-05-16,303.41,17.75,1
2023-05-17,292.02,6.3,1
2023-05-20,305.09,21.12,1
2023-05-21,300.74,16.17,1
2023-05-22,303.79,17.93,1
2023-05-23,306.57,18.77,1
2023-05-24,312.28,28.21,1
2023-05-25,314.3,28.16,1
2023-05-28,312.39,27.71,1
2023-05-29,313.6,28.32,1
2023-05-30,315.69,29.29,1
2023-05-31,303.44,17.18,1
2023-06-01,309.83,23.57,1
2023-06-02,315.78,29.22,1
2023-06-03,311.55,25.39,1
2023-06-04,315.98,26.49,1
2023-06-05,311.88,23.44,1
2023-06-06,310.94,24.6,1
2023-06-07,315.06,27.02,1
2023-06-08,311.91,22.16,1
2023-06-09,317.15,27.39,1
2023-06-10,313.16,24.56,1
2023-06-11,317.29,30.97,1
2023-06-12,312.88,26.06,1
2023-06-13,305.9,19.37,1
2023-06-16,306.34,21.05,1
2023-06-17,305.98,21.4,1
2023-06-18,301.79,17.72,1
2023-06-19,306.17,21.94,1
2023-06-20,304.66,22.24,1
2023-06-22,293.86,10.57,1
2023-06-23,309.39,23.67,1
2023-06-24,311.94,25.9,1
2023-06-25,310.97,24.95,1
2023-06-26,313.72,30.47,1
2023-06-27,305.58,22.1,1
2023-06-28,314.38,30.61,1
2023-06-29,304.24,18.5,1
2023-07-01,301.58,17.82,1
2023-07-02,305.66,19.05,1
2023-07-03,297.42,12.04,1
2023-07-04,302.46,18.3,1
2023-07-05,298.41,16.71,1
2023-07-06,298.93,18.02,1
2023-07-07,300.96,16.74,1
2023-07-08,305.35,22.19,1
2023-07-11,294.9,11.83,1
2023-07-15,293.24,9.44,1
2023-07-17,286.89,3.56,1
2023-07-20,300.48,14.38,1
2023-07-21,299.08,18.97,1
2023-07-22,303.75,21.28,1
2023-07-25,296.4,13.48,1
2023-07-28,292.55,11.01,1
2023-07-29,285.57,6.83,1
2023-07-30,285.06,3.73,1
2023-08-01,285.67,3.56,1
2023-08-03,295.13,14.69,1
2023-08-06,290.39,8.29,1
2023-08-09,295.14,12.33,1
2023-08-10,299.47,16.51,1
2023-08-11,297.17,14.32,1
2023-08-17,291.52,8.04,1
2023-08-18,302.77,18.92,1
2023-08-19,302.27,19.72,1
2023-08-20,303.2,18.44,1
2023-08-22,295.96,11.74,1
2023-08-27,295.72,12.69,1
2023-08-28,295.26,12.77,1
2023-08-29,299.79,17.68,1
2023-08-30,300.51,15.72,1
2023-08-31,298.03,13.67,1
2023-09-01,298.04,13.68,1
2023-09-02,300.46,18.53,1
2023-09-03,302.25,21.36,1
2023-09-04,293.92,10.81,1
2023-09-05,300.57,18.18,1
2023-09-06,302.6,18.77,1
2023-09-08,296.05,12.46,1
2023-09-09,290.6,5.77,1
2023-09-10,301.3,19.32,1
2023-09-11,302.18,17.23,1
2023-09-12,295.7,13.18,1
2023-09-13,302.11,19.77,1
2023-09-14,302.85,19.65,1
2023-09-15,305.09,23.2,1
2023-09-16,304.89,21.32,1
2023-09-17,303.31,19.36,1
2023-09-18,306.29,22.66,1
2023-09-20,296.03,10.89,1
2023-09-21,298.87,14.49,1
2023-09-22,299.75,17.44,1
2023-09-24,291.3,4.33,1
2023-09-25,302.39,16.03,1
2023-09-26,299.84,15.6,1
2023-09-27,303.68,17.6,1
2023-09-28,303.39,18.77,1
2023-09-29,301.11,15.92,1
2023-10-03,293.21,10.06,1
2023-10-05,304.77,20.43,1
2023-10-06,302.96,17.89,1
2023-10-07,304.98,19.68,1
2023-10-08,303.63,20.18,1
2023-10-09,304.06,19.94,1
2023-10-10,304.32,20.2,1
2023-10-11,298.57,12.93,1
2023-10-12,295.84,10.68,1
2023-10-13,297.44,13.13,1
2023-10-14,299.88,13.9,1
2023-10-15,300.6,14.02,1
2023-10-16,290.21,4.57,1
2023-10-18,290.67,5.93,1
2023-10-19,298.5,14.26,1
2023-10-20,297.02,13.19,1
2023-10-21,297.25,13.89,1
2023-10-22,297.52,14.31,1
2023-10-23,295.79,13.3,1
2023-10-24,297.13,14.2,1
2023-10-25,295.51,13.57,1
2023-10-26,296.62,13.98,1
2023-10-27,296.15,13.77,1
2023-10-28,296.17,14.18,1
2023-10-29,295.21,13.69,1
2023-10-30,295.87,14.68,1
2023-10-31,296.78,14.97,1
2023-11-01,291.81,10.0,1
2023-11-02,294.46,12.63,1
2023-11-03,295.24,14.01,1
2023-11-04,292.01,12.42,1
2023-11-05,293.01,13.53,1
2023-11-06,292.08,11.77,1
2023-11-07,293.13,12.91,1
2023-11-08,294.27,14.26,1
2023-11-09,292.31,11.8,1
2023-11-10,293.68,12.87,1
2023-11-12,291.91,10.84,1
2023-11-13,291.43,9.96,1
2023-11-14,291.9,11.09,1
2023-11-15,294.33,14.77,1
2023-11-16,291.55,11.76,1
2023-11-17,292.33,13.15,1
2023-11-18,291.58,12.4,1
2023-11-19,290.35,11.46,1
2023-11-20,291.96,12.2,1
2023-11-21,291.01,12.26,1
2023-11-22,286.77,7.25,1
2023-11-23,289.07,10.66,1
2023-11-24,288.57,10.13,1
2023-11-25,289.01,10.32,1
2023-11-26,286.57,8.37,1
2023-11-27,286.74,7.56,1
2023-11-29,281.68,2.67,1
2023-12-01,277.81,-0.02,1
2023-12-02,287.51,11.36,1
2023-12-03,285.44,9.22,1
2023-12-04,286.33,9.45,1
2023-12-05,287.73,11.53,1
2023-12-06,283.63,6.94,1
2023-12-08,276.82,-0.8,1
2023-12-09,280.51,3.16,1
2023-12-10,280.03,3.93,1
2023-12-11,284.19,7.44,1
2023-12-12,280.9,5.21,1
2023-12-13,276.32,1.5,1
2023-12-14,281.64,6.98,1
2023-12-15,282.74,7.84,1
2023-12-16,284.84,11.29,1
2023-12-17,284.89,11.65,1
2023-12-18,284.16,10.56,1
2023-12-19,284.65,10.06,1
2023-12-20,281.17,6.94,1
2023-12-21,283.17,8.55,1
2023-12-23,282.91,8.33,1
2023-12-24,285.27,12.85,1
2023-12-25,282.7,11.41,1
2023-12-26,283.82,10.67,1
2023-12-27,280.73,10.1,1
2023-12-28,282.12,10.7,1
2023-12-29,281.42,8.98,1
2023-12-30,279.79,7.46,1
2023-12-31,281.36,10.83,1
2024-01-01,280.88,9.82,1
2024-01-02,281.93,11.6,1
2024-01-03,281.19,12.8,1
2024-01-04,280.39,8.84,1
2024-01-05,280.69,13.75,1
2024-01-06,279.25,7.74,1
2024-01-07,280.92,8.27,1
2024-01-08,278.22,7.15,1
2024-01-09,280.25,8.87,1
2024-01-10,281.92,12.03,1
2024-01-11,280.42,7.21,1
2024-01-12,281.28,8.23,1
2024-01-13,279.37,6.38,1
2024-01-14,283.18,10.41,1
2024-01-15,277.62,6.3,1
2024-01-16,281.89,8.96,1
2024-01-17,281.43,10.56,1
2024-01-18,280.89,8.16,1
2024-01-19,282.32,11.29,1
2024-01-21,281.52,9.42,1
2024-01-22,282.95,10.45,1
2024-01-23,281.65,8.01,1
2024-01-24,284.4,14.23,1
2024-01-26,283.36,12.28,1
2024-01-27,274.04,4.28,1
2024-01-28,283.17,10.73,1
2024-01-29,284.51,13.01,1
2024-01-30,283.31,11.81,1
2024-01-31,283.23,11.06,1
2024-02-01,285.28,13.11,1
2024-02-02,284.02,12.36,1
2024-02-03,282.0,7.83,1
2024-02-04,286.59,12.03,1
2024-02-05,285.6,12.38,1
2024-02-06,284.34,11.3,1
2024-02-07,288.07,16.35,1
2024-02-08,285.75,14.32,1
2024-02-09,283.73,12.62,1
2024-02-10,285.05,12.88,1
2024-02-11,285.03,10.78,1
2024-02-12,287.27,12.95,1
2024-02-13,288.75,13.91,1
2024-02-14,282.18,8.28,1
2024-02-15,275.66,0.76,1
2024-02-16,286.1,12.29,1
2024-02-17,288.76,13.32,1
2024-02-19,292.74,16.52,1
2024-02-20,293.32,18.75,1
2024-02-21,282.99,8.08,1
2024-02-22,284.12,8.89,1
2024-02-23,286.2,11.09,1
2024-02-24,289.08,12.7,1
2024-02-25,288.17,13.8,1
2024-02-26,293.06,16.71,1
2024-02-28,289.31,12.45,1
2024-02-29,292.66,16.86,1
2024-03-01,293.95,16.19,1
2024-03-02,296.51,19.02,1
2024-03-04,294.95,18.84,1
2024-03-05,293.21,17.23,1
2024-03-06,294.37,19.32,1
2024-03-07,295.7,17.16,1
2024-03-08,291.86,14.68,1
2024-03-09,295.9,18.86,1
2024-03-10,296.15,17.93,1
2024-03-11,296.13,18.35,1
2024-03-12,297.24,20.03,1
2024-03-13,293.68,15.72,1
2024-03-14,297.09,19.09,1
2024-03-15,298.81,21.36,1
2024-03-16,293.58,16.12,1
2024-03-17,296.06,18.31,1
2024-03-18,289.95,11.78,1
2024-03-19,297.65,18.52,1
2024-03-22,301.2,22.8,1
2024-03-23,299.05,20.49,1
2024-03-24,300.8,19.42,1
2024-03-25,294.23,14.38,1
2024-03-26,297.2,16.25,1
2024-03-27,300.8,19.32,1
2024-03-28,302.2,20.52,1
2024-03-29,306.61,24.98,1
2024-03-30,303.73,21.74,1
2024-03-31,301.15,20.09,1
2024-04-01,299.89,18.83,1
2024-04-02,303.64,23.24,1
2024-04-03,302.97,22.33,1
2024-04-05,301.57,18.41,1
2024-04-06,301.49,19.36,1
2024-04-07,303.54,20.6,1
2024-04-08,302.37,20.47,1
2024-04-09,299.13,16.45,1
2024-04-10,300.71,17.96,1
2024-04-11,298.51,16.17,1
2024-04-12,302.94,19.16,1
2024-04-13,306.71,22.91,1
2024-04-14,304.72,20.72,1
2024-04-17,304.33,19.42,1
2024-04-18,309.77,25.62,1
2024-04-19,307.32,22.64,1
2024-04-21,302.2,17.32,1
2024-04-22,307.33,23.65,1
2024-04-23,298.34,15.65,1
2024-04-24,303.89,19.91,1
2024-04-25,302.32,17.19,1
2024-04-26,306.71,21.08,1
