date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2020-05-20,NaN,NaN,0
2020-05-21,NaN,NaN,0
2020-05-22,273.83,-2.77,1
2020-05-23,275.92,-0.77,1
2020-05-24,281.39,4.61,1
2020-05-25,NaN,NaN,0
2020-05-26,278.35,1.4,1
2020-05-27,275.27,-1.76,1
2020-05-28,279.09,1.98,1
2020-05-29,276.26,-0.93,1
2020-05-30,277.73,0.47,1
2020-05-31,278.92,1.59,1
2020-06-01,276.83,-0.56,1
2020-06-02,280.89,3.44,1
2020-06-03,278.45,0.94,1
2020-06-04,278.68,1.11,1
2020-06-05,276.93,-0.69,1
2020-06-06,279.16,1.49,1
2020-06-07,NaN,NaN,0
2020-06-08,281.64,3.88,1
2020-06-09,NaN,NaN,0
2020-06-10,279.54,1.71,1
2020-06-11,281.1,3.24,1
2020-06-12,279.22,1.33,1
2020-06-13,274.68,-3.24,1
2020-06-14,277.93,-0.01,1
2020-06-15,NaN,NaN,0
2020-06-16,278.52,0.55,1
2020-06-17,278.0,0.02,1
2020-06-18,281.03,3.04,1
2020-06-19,277.45,-0.55,1
2020-06-20,279.83,1.83,1
2020-06-21,280.42,2.42,1
2020-06-22,280.05,2.06,1
2020-06-23,280.23,2.25,1
2020-06-24,NaN,NaN,0
2020-06-25,280.86,2.9,1
2020-06-26,NaN,NaN,0
2020-06-27,275.5,-2.42,1
2020-06-28,278.54,0.65,1
2020-06-29,279.99,2.13,1
2020-06-30,275.54,-2.29,1
2020-07-01,279.38,1.59,1
2020-07-02,276.58,-1.18,1
2020-07-03,NaN,NaN,0
2020-07-04,277.52,-0.15,1
2020-07-05,278.85,1.23,1
2020-07-06,275.48,-2.09,1
2020-07-07,277.93,0.42,1
2020-07-08,276.83,-0.62,1
2020-07-09,277.77,0.38,1
2020-07-10,279.07,1.74,1
2020-07-11,275.37,-1.89,1
2020-07-12,277.59,0.4,1
2020-07-13,277.56,0.45,1
2020-07-14,275.24,-1.79,1
2020-07-15,278.08,1.13,1
2020-07-16,276.53,-0.34,1
2020-07-17,276.41,-0.37,1
2020-07-18,274.54,-2.15,1
2020-07-19,NaN,NaN,0
2020-07-20,275.27,-1.23,1
2020-07-21,276.85,0.45,1
2020-07-22,274.17,-2.13,1
2020-07-23,279.56,3.37,1
2020-07-24,276.74,0.65,1
2020-07-25,NaN,NaN,0
2020-07-26,276.27,0.41,1
2020-07-27,277.19,1.44,1
2020-07-28,276.33,0.7,1
2020-07-29,276.07,0.57,1
2020-07-30,278.45,3.07,1
2020-07-31,277.29,2.04,1
2020-08-01,274.63,-0.49,1
2020-08-02,272.31,-2.68,1
2020-08-03,274.19,-0.67,1
2020-08-04,273.79,-0.93,1
2020-08-05,277.33,2.75,1
2020-08-06,275.38,0.94,1
2020-08-07,274.13,-0.16,1
2020-08-08,277.3,3.15,1
2020-08-09,276.55,2.55,1
2020-08-10,274.91,1.06,1
2020-08-11,274.41,0.72,1
2020-08-12,NaN,NaN,0
2020-08-13,271.63,-1.75,1
2020-08-14,273.12,-0.1,1
2020-08-15,274.23,1.17,1
2020-08-16,272.64,-0.25,1
2020-08-17,275.3,2.57,1
2020-08-18,NaN,NaN,0
2020-08-19,274.87,2.48,1
2020-08-20,275.93,3.71,1
2020-08-21,270.23,-1.82,1
2020-08-22,273.24,1.37,1
2020-08-23,272.55,0.85,1
2020-08-24,269.18,-2.34,1
2020-08-25,270.89,-0.45,1
2020-08-26,272.73,1.57,1
2020-08-27,273.08,2.1,1
2020-08-28,267.96,-2.84,1
2020-08-29,271.58,0.97,1
2020-08-30,266.95,-3.48,1
2020-08-31,268.67,-1.57,1
2020-09-01,NaN,NaN,0
2020-09-02,269.02,-0.84,1
2020-09-03,268.44,-1.24,1
2020-09-04,270.86,1.38,1
2020-09-05,269.47,0.18,1
2020-09-06,265.93,-3.17,1
2020-09-07,266.66,-2.25,1
2020-09-08,269.57,0.86,1
2020-09-09,266.38,-2.14,1
2020-09-10,265.98,-2.34,1
2020-09-11,267.16,-0.97,1
2020-09-12,273.07,5.14,1
2020-09-13,266.8,-0.93,1
2020-09-14,268.1,0.56,1
2020-09-15,267.71,0.37,1
2020-09-16,266.61,-0.53,1
2020-09-17,269.09,2.14,1
2020-09-18,266.62,-0.13,1
2020-09-19,263.48,-3.07,1
2020-09-20,266.37,0.02,1
2020-09-21,263.17,-2.98,1
2020-09-22,267.06,1.1,1
2020-09-23,266.34,0.58,1
2020-09-24,NaN,NaN,0
2020-09-25,265.46,0.1,1
2020-09-26,262.45,-2.72,1
2020-09-27,260.11,-4.86,1
2020-09-28,265.27,0.5,1
2020-09-29,262.85,-1.73,1
2020-09-30,265.48,1.1,1
2020-10-01,265.42,1.23,1
2020-10-02,265.39,1.39,1
2020-10-03,265.13,1.33,1
2020-10-04,NaN,NaN,0
2020-10-05,NaN,NaN,0
2020-10-06,NaN,NaN,0
2020-10-07,264.83,1.79,1
2020-10-08,261.76,-1.09,1
2020-10-09,265.64,2.97,1
2020-10-10,262.6,0.12,1
2020-10-11,263.34,1.05,1
2020-10-12,261.71,-0.4,1
2020-10-13,263.05,1.12,1
2020-10-14,NaN,NaN,0
2020-10-15,263.35,1.78,1
2020-10-16,261.36,-0.03,1
2020-10-17,260.83,-0.38,1
2020-10-18,259.89,-1.15,1
2020-10-19,NaN,NaN,0
2020-10-20,258.76,-1.93,1
2020-10-21,260.54,0.02,1
2020-10-22,258.06,-2.29,1
2020-10-23,NaN,NaN,0
2020-10-24,261.36,1.34,1
2020-10-25,261.58,1.72,1
2020-10-26,259.2,-0.5,1
2020-10-27,260.17,0.63,1
2020-10-28,259.23,-0.16,1
2020-10-29,259.7,0.47,1
2020-10-30,258.77,-0.31,1
2020-10-31,255.92,-3.01,1
2020-11-01,NaN,NaN,0
2020-11-02,257.06,-1.57,1
2020-11-03,NaN,NaN,0
2020-11-04,259.1,0.75,1
2020-11-05,260.1,1.89,1
2020-11-06,258.73,0.65,1
2020-11-07,260.23,2.29,1
2020-11-08,258.18,0.37,1
2020-11-09,258.55,0.87,1
2020-11-10,258.15,0.59,1
2020-11-11,255.75,-1.68,1
2020-11-12,258.18,0.87,1
2020-11-13,257.05,-0.15,1
2020-11-14,256.64,-0.44,1
2020-11-15,255.64,-1.33,1
2020-11-16,257.14,0.28,1
2020-11-17,258.69,1.94,1
2020-11-18,NaN,NaN,0
2020-11-19,NaN,NaN,0
2020-11-20,NaN,NaN,0
2020-11-21,254.57,-1.79,1
2020-11-22,257.15,0.89,1
2020-11-23,255.16,-1.02,1
2020-11-24,254.52,-1.57,1
2020-11-25,257.68,1.67,1
2020-11-26,259.86,3.93,1
2020-11-27,256.41,0.56,1
2020-11-28,NaN,NaN,0
2020-11-29,252.92,-2.79,1
2020-11-30,256.54,0.9,1
2020-12-01,258.82,3.24,1
2020-12-02,255.61,0.09,1
2020-12-03,255.55,0.09,1
2020-12-04,253.19,-2.22,1
2020-12-05,NaN,NaN,0
2020-12-06,251.5,-3.81,1
2020-12-07,256.25,0.98,1
2020-12-08,NaN,NaN,0
2020-12-09,251.75,-3.44,1
2020-12-10,253.46,-1.69,1
2020-12-11,254.77,-0.35,1
2020-12-12,256.67,1.57,1
2020-12-13,256.95,1.88,1
2020-12-14,NaN,NaN,0
2020-12-15,254.86,-0.17,1
2020-12-16,254.39,-0.63,1
2020-12-17,254.36,-0.65,1
2020-12-18,256.01,1.01,1
2020-12-19,256.48,1.48,1
2020-12-20,254.42,-0.58,1
2020-12-21,258.43,3.43,1
2020-12-22,257.59,2.58,1
2020-12-23,NaN,NaN,0
2020-12-24,NaN,NaN,0
2020-12-25,253.26,-1.79,1
2020-12-26,254.26,-0.81,1
2020-12-27,255.11,0.01,1
2020-12-28,255.03,-0.09,1
2020-12-29,256.39,1.24,1
2020-12-30,256.56,1.37,1
2020-12-31,257.59,2.37,1
2021-01-01,256.99,1.77,1
2021-01-02,256.54,1.27,1
2021-01-03,252.97,-2.34,1
2021-01-04,NaN,NaN,0
2021-01-05,257.32,1.91,1
2021-01-06,251.83,-3.63,1
2021-01-07,256.37,0.85,1
2021-01-08,259.06,3.48,1
2021-01-09,258.52,2.88,1
2021-01-10,NaN,NaN,0
2021-01-11,254.59,-1.19,1
2021-01-12,256.11,0.26,1
2021-01-13,257.12,1.19,1
2021-01-14,NaN,NaN,0
2021-01-15,257.78,1.69,1
2021-01-16,255.34,-0.84,1
2021-01-17,256.24,-0.02,1
2021-01-18,260.73,4.37,1
2021-01-19,256.74,0.29,1
2021-01-20,255.64,-0.91,1
2021-01-21,NaN,NaN,0
2021-01-22,258.7,1.95,1
2021-01-23,259.05,2.19,1
2021-01-24,257.73,0.76,1
2021-01-25,256.65,-0.43,1
2021-01-26,257.77,0.57,1
2021-01-27,257.33,0.02,1
2021-01-28,258.98,1.55,1
2021-01-29,NaN,NaN,0
2021-01-30,NaN,NaN,0
2021-01-31,258.42,0.61,1
2021-02-01,NaN,NaN,0
2021-02-02,255.97,-2.11,1
2021-02-03,259.7,1.49,1
2021-02-04,257.88,-0.47,1
2021-02-05,NaN,NaN,0
2021-02-06,261.22,2.59,1
2021-02-07,258.06,-0.72,1
2021-02-08,259.32,0.39,1
2021-02-09,258.06,-1.02,1
2021-02-10,257.8,-1.43,1
2021-02-11,NaN,NaN,0
2021-02-12,257.94,-1.6,1
2021-02-13,NaN,NaN,0
2021-02-14,260.54,0.68,1
2021-02-15,260.18,0.16,1
2021-02-16,258.07,-2.12,1
2021-02-17,258.53,-1.82,1
2021-02-18,258.66,-1.86,1
2021-02-19,263.72,3.03,1
2021-02-20,NaN,NaN,0
2021-02-21,260.21,-0.83,1
2021-02-22,261.26,0.05,1
2021-02-23,260.09,-1.3,1
2021-02-24,265.05,3.48,1
2021-02-25,263.99,2.24,1
2021-02-26,260.72,-1.21,1
2021-02-27,264.47,2.36,1
2021-02-28,NaN,NaN,0
2021-03-01,263.21,0.73,1
2021-03-02,NaN,NaN,0
2021-03-03,265.21,2.36,1
2021-03-04,262.22,-0.82,1
2021-03-05,262.65,-0.58,1
2021-03-06,260.16,-3.26,1
2021-03-07,263.61,0.0,1
2021-03-08,263.77,-0.03,1
2021-03-09,266.59,2.59,1
2021-03-10,265.44,1.25,1
2021-03-11,265.54,1.16,1
2021-03-12,263.19,-1.39,1
2021-03-13,263.23,-1.54,1
2021-03-14,263.67,-1.3,1
2021-03-15,265.72,0.55,1
2021-03-16,266.35,0.99,1
2021-03-17,266.33,0.77,1
2021-03-18,265.2,-0.56,1
2021-03-19,264.53,-1.43,1
2021-03-20,266.21,0.06,1
2021-03-21,267.27,0.92,1
2021-03-22,263.95,-2.6,1
2021-03-23,263.42,-3.33,1
2021-03-24,268.48,1.53,1
2021-03-25,266.4,-0.74,1
2021-03-26,267.63,0.29,1
2021-03-27,264.65,-2.89,1
2021-03-28,266.71,-1.02,1
2021-03-29,270.92,2.99,1
2021-03-30,268.57,0.44,1
2021-03-31,272.86,4.54,1
2021-04-01,269.34,0.82,1
2021-04-02,270.32,1.61,1
2021-04-03,266.42,-2.49,1
2021-04-04,270.98,1.88,1
2021-04-05,266.27,-3.02,1
2021-04-06,NaN,NaN,0
2021-04-07,268.39,-1.29,1
2021-04-08,270.9,1.04,1
2021-04-09,267.99,-2.06,1
2021-04-10,NaN,NaN,0
2021-04-11,271.52,1.09,1
2021-04-12,271.35,0.74,1
2021-04-13,268.24,-2.56,1
2021-04-14,272.06,1.08,1
2021-04-15,272.73,1.57,1
2021-04-16,NaN,NaN,0
2021-04-17,271.09,-0.43,1
2021-04-18,NaN,NaN,0
2021-04-19,272.53,0.66,1
2021-04-20,269.14,-2.91,1
2021-04-21,272.08,-0.14,1
2021-04-22,272.05,-0.34,1
2021-04-23,274.1,1.54,1
2021-04-24,271.62,-1.11,1
2021-04-25,272.09,-0.8,1
2021-04-26,273.62,0.56,1
2021-04-27,272.15,-1.07,1
2021-04-28,276.43,3.05,1
2021-04-29,274.18,0.64,1
2021-04-30,NaN,NaN,0
2021-05-01,273.63,-0.22,1
2021-05-02,272.68,-1.32,1
2021-05-03,NaN,NaN,0
2021-05-04,272.7,-1.59,1
2021-05-05,275.03,0.59,1
2021-05-06,273.55,-1.03,1
2021-05-07,272.54,-2.18,1
2021-05-08,273.25,-1.61,1
2021-05-09,274.04,-0.95,1
2021-05-10,274.48,-0.64,1
2021-05-11,278.4,3.15,1
2021-05-12,270.82,-4.56,1
2021-05-13,277.01,1.51,1
2021-05-14,278.15,2.52,1
2021-05-15,274.47,-1.28,1
2021-05-16,278.09,2.23,1
2021-05-17,277.33,1.35,1
2021-05-18,273.51,-2.58,1
2021-05-19,276.01,-0.18,1
2021-05-20,NaN,NaN,0
2021-05-21,276.11,-0.29,1
2021-05-22,275.16,-1.34,1
2021-05-23,275.65,-0.95,1
2021-05-24,NaN,NaN,0
2021-05-25,277.73,0.95,1
2021-05-26,276.91,0.04,1
2021-05-27,276.58,-0.37,1
2021-05-28,276.79,-0.24,1
2021-05-29,277.85,0.74,1
2021-05-30,NaN,NaN,0
2021-05-31,278.48,1.22,1
2021-06-01,272.94,-4.39,1
2021-06-02,276.59,-0.8,1
2021-06-03,NaN,NaN,0
2021-06-04,279.31,1.8,1
2021-06-05,279.27,1.7,1
2021-06-06,280.77,3.15,1
2021-06-07,281.68,4.01,1
2021-06-08,278.94,1.23,1
2021-06-09,277.11,-0.65,1
2021-06-10,277.73,-0.06,1
2021-06-11,277.99,0.16,1
2021-06-12,273.9,-3.96,1
2021-06-13,279.18,1.29,1
2021-06-14,276.87,-1.05,1
2021-06-15,278.4,0.46,1
2021-06-16,276.53,-1.43,1
2021-06-17,276.72,-1.25,1
2021-06-18,277.32,-0.66,1
2021-06-19,NaN,NaN,0
2021-06-20,280.61,2.61,1
2021-06-21,277.07,-0.93,1
2021-06-22,278.09,0.09,1
2021-06-23,277.81,-0.18,1
2021-06-24,280.65,2.67,1
2021-06-25,277.03,-0.94,1
2021-06-26,277.42,-0.54,1
2021-06-27,280.44,2.5,1
2021-06-28,NaN,NaN,0
2021-06-29,277.09,-0.8,1
2021-06-30,275.95,-1.91,1
2021-07-01,276.22,-1.61,1
2021-07-02,275.87,-1.92,1
2021-07-03,275.56,-2.2,1
2021-07-04,NaN,NaN,0
2021-07-05,277.07,-0.6,1
2021-07-06,275.16,-2.46,1
2021-07-07,282.49,4.92,1
2021-07-08,279.81,2.3,1
2021-07-09,274.7,-2.75,1
2021-07-10,NaN,NaN,0
2021-07-11,276.14,-1.19,1
2021-07-12,280.29,3.03,1
2021-07-13,274.97,-2.22,1
2021-07-14,274.99,-2.12,1
2021-07-15,275.03,-2.0,1
2021-07-16,279.7,2.75,1
2021-07-17,NaN,NaN,0
2021-07-18,274.85,-1.93,1
2021-07-19,277.84,1.15,1
2021-07-20,274.85,-1.75,1
2021-07-21,276.25,-0.25,1
2021-07-22,278.55,2.15,1
2021-07-23,277.64,1.34,1
2021-07-24,274.83,-1.36,1
2021-07-25,279.44,3.35,1
2021-07-26,275.59,-0.39,1
2021-07-27,276.01,0.15,1
2021-07-28,277.45,1.7,1
2021-07-29,277.93,2.3,1
2021-07-30,275.45,-0.05,1
2021-07-31,275.7,0.32,1
2021-08-01,276.64,1.39,1
2021-08-02,274.12,-1.0,1
2021-08-03,NaN,NaN,0
2021-08-04,275.38,0.52,1
2021-08-05,NaN,NaN,0
2021-08-06,274.91,0.33,1
2021-08-07,271.51,-2.93,1
2021-08-08,272.17,-2.12,1
2021-08-09,274.37,0.22,1
2021-08-10,273.3,-0.7,1
2021-08-11,274.29,0.44,1
2021-08-12,275.6,1.91,1
2021-08-13,276.58,3.04,1
2021-08-14,271.13,-2.25,1
2021-08-15,274.62,1.4,1
2021-08-16,275.35,2.29,1
2021-08-17,275.9,3.01,1
2021-08-18,271.94,-0.79,1
2021-08-19,272.92,0.36,1
2021-08-20,271.64,-0.75,1
2021-08-21,271.71,-0.51,1
2021-08-22,272.86,0.81,1
2021-08-23,271.27,-0.6,1
2021-08-24,273.03,1.33,1
2021-08-25,NaN,NaN,0
2021-08-26,267.69,-3.65,1
2021-08-27,270.79,-0.37,1
2021-08-28,272.12,1.14,1
2021-08-29,272.76,1.96,1
2021-08-30,270.48,-0.13,1
2021-08-31,271.82,1.39,1
2021-09-01,270.47,0.23,1
2021-09-02,268.64,-1.41,1
2021-09-03,267.07,-2.79,1
2021-09-04,269.05,-0.63,1
2021-09-05,269.35,-0.13,1
2021-09-06,272.28,2.99,1
2021-09-07,268.74,-0.36,1
2021-09-08,267.78,-1.13,1
2021-09-09,269.24,0.53,1
2021-09-10,271.61,3.09,1
2021-09-11,266.32,-2.0,1
2021-09-12,263.44,-4.69,1
2021-09-13,266.79,-1.14,1
2021-09-14,266.05,-1.68,1
2021-09-15,266.8,-0.74,1
2021-09-16,NaN,NaN,0
2021-09-17,NaN,NaN,0
2021-09-18,265.94,-1.01,1
2021-09-19,267.16,0.41,1
2021-09-20,266.65,0.1,1
2021-09-21,265.23,-1.12,1
2021-09-22,263.41,-2.74,1
2021-09-23,265.29,-0.67,1
2021-09-24,267.54,1.78,1
2021-09-25,268.38,2.82,1
2021-09-26,265.44,0.08,1
2021-09-27,265.58,0.41,1
2021-09-28,266.71,1.74,1
2021-09-29,267.52,2.75,1
2021-09-30,263.31,-1.27,1
2021-10-01,263.64,-0.74,1
2021-10-02,260.55,-3.64,1
2021-10-03,260.87,-3.13,1
2021-10-04,264.31,0.51,1
2021-10-05,NaN,NaN,0
2021-10-06,264.85,1.43,1
2021-10-07,265.61,2.38,1
2021-10-08,259.29,-3.75,1
2021-10-09,266.25,3.4,1
2021-10-10,264.67,2.0,1
2021-10-11,261.17,-1.31,1
2021-10-12,262.59,0.3,1
2021-10-13,NaN,NaN,0
2021-10-14,261.63,-0.3,1
2021-10-15,262.66,0.91,1
2021-10-16,263.4,1.83,1
2021-10-17,264.74,3.35,1
2021-10-18,260.97,-0.24,1
2021-10-19,261.75,0.71,1
2021-10-20,262.39,1.53,1
2021-10-21,259.6,-1.09,1
2021-10-22,263.31,2.79,1
2021-10-23,258.31,-2.04,1
2021-10-24,260.8,0.61,1
2021-10-25,260.13,0.11,1
2021-10-26,258.61,-1.25,1
2021-10-27,259.71,0.01,1
2021-10-28,259.95,0.41,1
2021-10-29,262.54,3.15,1
2021-10-30,261.16,1.93,1
2021-10-31,259.56,0.48,1
2021-11-01,256.96,-1.97,1
2021-11-02,256.16,-2.62,1
2021-11-03,259.58,0.95,1
2021-11-04,258.99,0.5,1
2021-11-05,257.66,-0.69,1
2021-11-06,258.68,0.47,1
2021-11-07,256.61,-1.47,1
2021-11-08,257.06,-0.88,1
2021-11-09,257.85,0.04,1
2021-11-10,257.47,-0.21,1
2021-11-11,256.2,-1.36,1
2021-11-12,254.63,-2.8,1
2021-11-13,NaN,NaN,0
2021-11-14,257.81,0.61,1
2021-11-15,NaN,NaN,0
2021-11-16,256.67,-0.3,1
2021-11-17,254.75,-2.11,1
2021-11-18,260.4,3.65,1
2021-11-19,NaN,NaN,0
2021-11-20,254.89,-1.66,1
2021-11-21,254.0,-2.45,1
2021-11-22,257.03,0.67,1
2021-11-23,253.59,-2.67,1
2021-11-24,254.96,-1.22,1
2021-11-25,256.73,0.64,1
2021-11-26,257.28,1.27,1
2021-11-27,257.78,1.85,1
2021-11-28,NaN,NaN,0
2021-11-29,255.94,0.16,1
2021-11-30,257.48,1.77,1
2021-12-01,256.17,0.53,1
2021-12-02,NaN,NaN,0
2021-12-03,NaN,NaN,0
2021-12-04,256.45,0.99,1
2021-12-05,256.37,0.96,1
2021-12-06,254.75,-0.61,1
2021-12-07,254.53,-0.78,1
2021-12-08,256.32,1.05,1
2021-12-09,255.07,-0.15,1
2021-12-10,258.76,3.57,1
2021-12-11,253.7,-1.45,1
2021-12-12,254.88,-0.24,1
2021-12-13,256.59,1.49,1
2021-12-14,255.09,0.02,1
2021-12-15,252.8,-2.25,1
2021-12-16,257.7,2.67,1
2021-12-17,256.18,1.16,1
2021-12-18,NaN,NaN,0
2021-12-19,255.46,0.46,1
2021-12-20,255.99,0.99,1
2021-12-21,252.14,-2.86,1
2021-12-22,254.52,-0.48,1
2021-12-23,253.31,-1.7,1
2021-12-24,NaN,NaN,0
2021-12-25,254.27,-0.76,1
2021-12-26,253.45,-1.6,1
2021-12-27,251.1,-3.97,1
2021-12-28,NaN,NaN,0
2021-12-29,256.63,1.51,1
2021-12-30,NaN,NaN,0
2021-12-31,257.01,1.82,1
2022-01-01,253.52,-1.7,1
2022-01-02,256.99,1.72,1
2022-01-03,255.26,-0.05,1
2022-01-04,257.67,2.31,1
2022-01-05,258.93,3.52,1
2022-01-06,253.57,-1.89,1
2022-01-07,255.36,-0.16,1
2022-01-08,NaN,NaN,0
2022-01-09,256.75,1.11,1
2022-01-10,256.76,1.05,1
2022-01-11,255.57,-0.21,1
2022-01-12,255.33,-0.52,1
2022-01-13,255.63,-0.3,1
2022-01-14,NaN,NaN,0
2022-01-15,257.97,1.88,1
2022-01-16,NaN,NaN,0
2022-01-17,NaN,NaN,0
2022-01-18,253.95,-2.41,1
2022-01-19,NaN,NaN,0
2022-01-20,256.43,-0.12,1
2022-01-21,253.26,-3.39,1
2022-01-22,256.84,0.09,1
2022-01-23,258.01,1.15,1
2022-01-24,NaN,NaN,0
2022-01-25,257.11,0.03,1
2022-01-26,257.25,0.05,1
2022-01-27,255.06,-2.25,1
2022-01-28,257.34,-0.09,1
2022-01-29,257.93,0.37,1
2022-01-30,260.99,3.31,1
2022-01-31,NaN,NaN,0
2022-02-01,259.54,1.6,1
2022-02-02,256.82,-1.26,1
2022-02-03,259.52,1.31,1
2022-02-04,258.68,0.33,1
2022-02-05,NaN,NaN,0
2022-02-06,260.52,1.89,1
2022-02-07,258.37,-0.41,1
2022-02-08,258.44,-0.49,1
2022-02-09,260.88,1.8,1
2022-02-10,NaN,NaN,0
2022-02-11,258.78,-0.61,1
2022-02-12,261.63,2.09,1
2022-02-13,258.14,-1.56,1
2022-02-14,259.73,-0.13,1
2022-02-15,NaN,NaN,0
2022-02-16,260.67,0.48,1
2022-02-17,260.59,0.24,1
2022-02-18,260.17,-0.35,1
2022-02-19,257.3,-3.39,1
2022-02-20,257.74,-3.12,1
2022-02-21,264.33,3.29,1
2022-02-22,NaN,NaN,0
2022-02-23,258.95,-2.44,1
2022-02-24,NaN,NaN,0
2022-02-25,NaN,NaN,0
2022-02-26,262.58,0.65,1
2022-02-27,262.0,-0.11,1
2022-02-28,261.65,-0.64,1
2022-03-01,261.76,-0.72,1
2022-03-02,261.68,-0.99,1
2022-03-03,262.0,-0.85,1
2022-03-04,262.53,-0.51,1
2022-03-05,NaN,NaN,0
2022-03-06,260.04,-3.38,1
2022-03-07,264.77,1.16,1
2022-03-08,261.97,-1.83,1
2022-03-09,265.05,1.05,1
2022-03-10,262.58,-1.61,1
2022-03-11,265.02,0.64,1
2022-03-12,263.36,-1.22,1
2022-03-13,261.75,-3.02,1
2022-03-14,262.6,-2.37,1
2022-03-15,262.37,-2.8,1
2022-03-16,266.76,1.4,1
2022-03-17,NaN,NaN,0
2022-03-18,262.42,-3.34,1
2022-03-19,263.62,-2.34,1
2022-03-20,NaN,NaN,0
2022-03-21,268.95,2.6,1
2022-03-22,262.89,-3.66,1
2022-03-23,264.49,-2.26,1
2022-03-24,263.99,-2.96,1
2022-03-25,270.34,3.2,1
2022-03-26,266.64,-0.7,1
2022-03-27,265.6,-1.94,1
2022-03-28,NaN,NaN,0
2022-03-29,268.12,0.19,1
2022-03-30,267.16,-0.97,1
2022-03-31,270.19,1.87,1
2022-04-01,268.39,-0.13,1
2022-04-02,266.9,-1.81,1
2022-04-03,266.93,-1.98,1
2022-04-04,270.54,1.44,1
2022-04-05,267.96,-1.33,1
2022-04-06,NaN,NaN,0
2022-04-07,272.07,2.39,1
2022-04-08,271.21,1.35,1
2022-04-09,267.71,-2.34,1
2022-04-10,271.3,1.06,1
2022-04-11,272.69,2.26,1
2022-04-12,270.44,-0.17,1
2022-04-13,273.19,2.39,1
2022-04-14,271.55,0.57,1
2022-04-15,274.2,3.04,1
2022-04-16,267.07,-4.27,1
2022-04-17,273.73,2.21,1
2022-04-18,270.82,-0.88,1
2022-04-19,271.59,-0.28,1
2022-04-20,275.23,3.18,1
2022-04-21,273.23,1.01,1
2022-04-22,NaN,NaN,0
2022-04-23,274.1,1.54,1
2022-04-24,273.63,0.9,1
2022-04-25,272.5,-0.39,1
2022-04-26,NaN,NaN,0
2022-04-27,272.94,-0.28,1
2022-04-28,273.07,-0.31,1
2022-04-29,273.23,-0.31,1
2022-04-30,276.7,3.01,1
2022-05-01,273.64,-0.21,1
2022-05-02,270.94,-3.06,1
2022-05-03,277.36,3.21,1
2022-05-04,273.63,-0.66,1
2022-05-05,NaN,NaN,0
2022-05-06,273.73,-0.85,1
2022-05-07,270.94,-3.78,1
2022-05-08,275.67,0.81,1
2022-05-09,275.96,0.97,1
2022-05-10,274.01,-1.11,1
2022-05-11,273.98,-1.27,1
2022-05-12,278.56,3.18,1
2022-05-13,NaN,NaN,0
2022-05-14,274.3,-1.33,1
2022-05-15,277.97,2.22,1
2022-05-16,275.08,-0.78,1
2022-05-17,277.2,1.22,1
2022-05-18,277.46,1.37,1
2022-05-19,278.05,1.86,1
2022-05-20,275.6,-0.7,1
2022-05-21,274.76,-1.64,1
2022-05-22,276.93,0.43,1
2022-05-23,275.79,-0.81,1
2022-05-24,275.15,-1.54,1
2022-05-25,NaN,NaN,0
2022-05-26,276.83,-0.04,1
2022-05-27,277.93,0.98,1
2022-05-28,275.96,-1.07,1
2022-05-29,278.76,1.65,1
2022-05-30,276.1,-1.09,1
2022-05-31,279.67,2.41,1
2022-06-01,277.11,-0.22,1
2022-06-02,276.31,-1.08,1
2022-06-03,275.86,-1.59,1
2022-06-04,275.78,-1.73,1
2022-06-05,279.09,1.52,1
2022-06-06,276.79,-0.83,1
2022-06-07,276.85,-0.82,1
2022-06-08,NaN,NaN,0
2022-06-09,276.58,-1.18,1
2022-06-10,280.02,2.23,1
2022-06-11,273.01,-4.82,1
2022-06-12,278.72,0.86,1
2022-06-13,277.12,-0.77,1
2022-06-14,278.74,0.82,1
2022-06-15,276.02,-1.92,1
2022-06-16,277.85,-0.11,1
2022-06-17,NaN,NaN,0
2022-06-18,278.37,0.39,1
2022-06-19,275.6,-2.39,1
2022-06-20,NaN,NaN,0
2022-06-21,277.9,-0.1,1
2022-06-22,278.76,0.76,1
2022-06-23,280.53,2.54,1
2022-06-24,NaN,NaN,0
2022-06-25,NaN,NaN,0
2022-06-26,NaN,NaN,0
2022-06-27,NaN,NaN,0
2022-06-28,NaN,NaN,0
2022-06-29,NaN,NaN,0
2022-06-30,278.82,0.96,1
2022-07-01,275.24,-2.59,1
2022-07-02,275.56,-2.23,1
2022-07-03,NaN,NaN,0
2022-07-04,274.73,-2.98,1
2022-07-05,275.63,-2.04,1
2022-07-06,NaN,NaN,0
2022-07-07,278.6,1.03,1
2022-07-08,277.21,-0.3,1
2022-07-09,274.77,-2.68,1
2022-07-10,NaN,NaN,0
2022-07-11,278.87,1.54,1
2022-07-12,274.42,-2.84,1
2022-07-13,278.84,1.65,1
2022-07-14,275.37,-1.74,1
2022-07-15,278.75,1.72,1
2022-07-16,280.14,3.19,1
2022-07-17,274.78,-2.09,1
2022-07-18,NaN,NaN,0
2022-07-19,276.02,-0.67,1
2022-07-20,NaN,NaN,0
2022-07-21,278.03,1.53,1
2022-07-22,276.98,0.58,1
2022-07-23,273.71,-2.59,1
2022-07-24,273.75,-2.44,1
2022-07-25,277.57,1.48,1
2022-07-26,270.56,-5.42,1
2022-07-27,278.08,2.22,1
2022-07-28,276.64,0.89,1
2022-07-29,276.34,0.71,1
