date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2019-10-11,257.69,0.000736,0.0511
2019-10-12,261.98,0.0,0.0752
2019-10-13,260.54,0.0,0.0531
2019-10-14,262.23,8.6e-05,0.1211
2019-10-15,256.28,0.000203,0.0067
2019-10-16,260.5,0.0,0.0448
2019-10-17,257.96,0.0,0.0808
2019-10-18,258.4,0.000328,0.0278
2019-10-19,261.09,0.0,0.1426
2019-10-20,257.97,0.0,0.0704
2019-10-21,259.31,0.0,0.1138
2019-10-22,259.98,0.0,0.0675
2019-10-23,261.12,0.0,0.0108
2019-10-24,258.43,0.0,0.0409
2019-10-25,259.48,0.0,0.0261
2019-10-26,256.64,0.001569,0.0446
2019-10-27,260.65,0.0,0.0465
2019-10-28,255.06,0.000346,0.0177
2019-10-29,257.94,0.0,0.0574
2019-10-30,256.9,0.0,0.1248
2019-10-31,256.63,0.000161,0.0316
2019-11-01,257.81,0.0,0.5408
2019-11-02,258.29,0.000866,0.5993
2019-11-03,259.74,0.000822,0.4548
2019-11-04,257.8,0.0,0.3342
2019-11-05,256.47,0.0,0.4556
2019-11-06,257.82,0.0,0.4293
2019-11-07,258.2,0.000428,0.4067
2019-11-08,256.89,0.000186,0.4004
2019-11-09,256.45,0.0,0.5326
2019-11-10,254.9,0.0,0.4858
2019-11-11,257.0,0.0,0.5557
2019-11-12,256.82,0.0,0.434
2019-11-13,254.84,0.0,0.4516
2019-11-14,256.4,0.0,0.5978
2019-11-15,255.18,0.0,0.4198
2019-11-16,255.41,0.0,0.4259
2019-11-17,254.65,0.0,0.53
2019-11-18,254.09,0.0,0.5008
2019-11-19,252.95,0.0,0.6098
2019-11-20,252.23,0.001198,0.4027
2019-11-21,254.6,0.003546,0.5564
2019-11-22,255.11,0.0,0.4565
2019-11-23,253.65,0.0,0.1244
2019-11-24,252.11,0.0,0.5216
2019-11-25,255.04,0.000926,0.6191
2019-11-26,256.18,0.0,0.5024
2019-11-27,255.99,0.0,0.4602
2019-11-28,252.75,0.0,0.4167
2019-11-29,253.78,0.0,0.3863
2019-11-30,252.59,0.0,0.3443
2019-12-01,251.88,0.00035,0.332
2019-12-02,252.42,0.0,0.5293
2019-12-03,253.07,0.001009,0.4956
2019-12-04,254.35,0.0,0.453
2019-12-05,257.43,0.0,0.4288
2019-12-06,253.08,0.0,0.2418
2019-12-07,254.27,0.0,0.5083
2019-12-08,250.33,0.0,0.5092
2019-12-09,253.84,0.000331,0.4688
2019-12-10,252.48,0.0,0.4996
2019-12-11,255.14,0.0,0.3831
2019-12-12,253.76,0.000134,0.5854
2019-12-13,253.6,0.0,0.5816
2019-12-14,251.39,0.0,0.4985
2019-12-15,251.02,0.0,0.2167
2019-12-16,251.37,0.0,0.4978
2019-12-17,252.96,0.0,0.5524
2019-12-18,252.16,0.0,0.5847
2019-12-19,253.47,0.000425,0.4306
2019-12-20,253.55,0.0,0.656
2019-12-21,256.6,0.0,0.5254
2019-12-22,249.75,0.0,0.4948
2019-12-23,250.8,0.0,0.5843
2019-12-24,254.2,0.0,0.5526
2019-12-25,252.06,0.0,0.4643
2019-12-26,251.76,0.0,0.4094
2019-12-27,252.86,0.0,0.5619
2019-12-28,252.15,0.0,0.5311
2019-12-29,251.86,0.0,0.5323
2019-12-30,253.1,0.000427,0.3159
2019-12-31,255.32,0.0,0.3753
2020-01-01,253.96,0.0,0.3981
2020-01-02,254.42,0.000343,0.496
2020-01-03,253.39,0.000638,0.5484
2020-01-04,252.27,0.0,0.2772
2020-01-05,253.72,0.0,0.4659
2020-01-06,248.68,0.0,0.4371
2020-01-07,254.29,0.0,0.4112
2020-01-08,255.01,0.0,0.4928
2020-01-09,255.48,0.0,0.2591
2020-01-10,254.0,0.0,0.5178
2020-01-11,255.89,0.0,0.4471
2020-01-12,254.58,0.00195,0.4895
2020-01-13,252.36,0.0,0.2591
2020-01-14,253.73,0.0,0.7979
2020-01-15,254.28,0.0,0.2661
2020-01-16,251.43,0.0,0.5371
2020-01-17,255.95,0.0,0.4587
2020-01-18,254.98,0.0,0.3743
2020-01-19,257.05,0.0,0.4435
2020-01-20,253.28,0.0,0.3361
2020-01-21,256.81,0.0,0.591
2020-01-22,253.81,0.00011,0.4777
2020-01-23,253.0,0.0,0.6274
2020-01-24,256.73,0.0,0.4355
2020-01-25,253.18,0.0,0.5143
2020-01-26,255.39,0.0,0.3631
2020-01-27,255.32,0.0,0.3946
2020-01-28,257.08,0.0,0.332
2020-01-29,257.86,0.000544,0.4275
2020-01-30,253.92,0.0,0.4459
2020-01-31,254.41,0.0,0.215
2020-02-01,257.38,0.00152,0.4531
2020-02-02,256.03,0.001144,0.5016
2020-02-03,258.47,0.0,0.5097
2020-02-04,257.25,0.001003,0.3066
2020-02-05,256.47,0.001175,0.4721
2020-02-06,256.79,0.0,0.2983
2020-02-07,255.32,0.0,0.4482
2020-02-08,256.68,0.0,0.3649
2020-02-09,255.6,0.0,0.6001
2020-02-10,254.59,0.0,0.3842
2020-02-11,258.11,0.0,0.309
2020-02-12,258.2,0.0,0.4965
2020-02-13,255.7,0.0,0.3836
2020-02-14,256.83,0.0,0.4919
2020-02-15,258.99,0.0,0.3149
2020-02-16,257.24,0.0,0.5318
2020-02-17,260.08,0.0,0.3185
2020-02-18,258.08,0.0,0.5541
2020-02-19,259.31,0.0,0.4297
2020-02-20,254.55,0.0,0.5219
2020-02-21,261.68,0.000745,0.4
2020-02-22,258.44,0.000943,0.473
2020-02-23,260.35,0.0,0.4288
2020-02-24,259.14,0.0,0.6481
2020-02-25,258.87,0.0,0.4795
2020-02-26,261.21,0.0,0.5232
2020-02-27,260.53,0.0,0.2721
2020-02-28,258.82,0.000634,0.6226
2020-02-29,259.79,0.000299,0.5686
2020-03-01,264.13,0.000583,0.4496
2020-03-02,260.84,0.0,0.3338
2020-03-03,260.68,0.0,0.5366
2020-03-04,260.27,0.0,0.4127
2020-03-05,260.62,0.0,0.1332
2020-03-06,260.21,0.0,0.182
2020-03-07,260.5,0.0,0.4152
2020-03-08,265.76,0.000936,0.4218
2020-03-09,263.34,0.000863,0.3517
2020-03-10,259.6,0.001022,0.3411
2020-03-11,263.25,0.0,0.3924
2020-03-12,263.88,0.0,0.4684
2020-03-13,261.42,0.0,0.3584
2020-03-14,265.41,0.0,0.3178
2020-03-15,265.82,0.0,0.3945
2020-03-16,265.02,0.0,0.511
2020-03-17,263.18,0.0,0.4121
2020-03-18,264.75,0.0,0.3553
2020-03-19,263.59,0.0,0.4582
2020-03-20,259.92,0.0,0.4643
2020-03-21,263.44,0.0,0.6477
2020-03-22,266.68,0.0,0.3295
2020-03-23,265.65,0.0,0.427
2020-03-24,263.01,0.0,0.2495
2020-03-25,268.75,0.0,0.521
2020-03-26,262.91,0.0,0.232
2020-03-27,266.35,0.0,0.5265
2020-03-28,265.7,0.0,0.3283
2020-03-29,265.59,0.0,0.6093
2020-03-30,266.06,0.0,0.4213
2020-03-31,268.05,0.000369,0.477
2020-04-01,262.71,0.0,0.6038
2020-04-02,267.51,0.000764,0.2584
2020-04-03,268.89,0.0,0.4972
2020-04-04,267.99,0.00058,0.3294
2020-04-05,270.54,0.0,0.6708
2020-04-06,270.02,0.0,0.381
2020-04-07,265.9,0.000749,0.2096
2020-04-08,268.49,0.0,0.3541
2020-04-09,270.19,0.0,0.3869
2020-04-10,268.56,0.0,0.4668
2020-04-11,270.87,0.0,0.6224
2020-04-12,267.38,0.0,0.4678
2020-04-13,272.01,0.0,0.5595
2020-04-14,268.7,0.0,0.6485
2020-04-15,265.69,0.0,0.5029
2020-04-16,271.57,0.000628,0.5233
2020-04-17,270.41,0.0,0.4673
2020-04-18,272.31,0.0,0.5283
2020-04-19,271.97,0.001478,0.5026
2020-04-20,270.02,0.0,0.4308
2020-04-21,269.31,0.0,0.426
2020-04-22,273.14,0.0,0.3991
2020-04-23,271.72,0.0,0.3813
2020-04-24,273.69,0.0,0.2936
2020-04-25,267.74,0.0,0.4536
2020-04-26,269.04,0.001337,0.6698
2020-04-27,274.11,0.0,0.5621
2020-04-28,273.41,0.0,0.4084
2020-04-29,274.09,0.0,0.2408
2020-04-30,273.19,0.000705,0.2317
2020-05-01,270.69,0.0,0.0
2020-05-02,272.54,0.0,0.0732
2020-05-03,272.28,0.0,0.0847
2020-05-04,272.84,0.0,0.0
2020-05-05,271.94,0.0,0.0626
2020-05-06,273.78,0.0,0.0
2020-05-07,271.89,0.0,0.0574
2020-05-08,275.4,0.0,0.1172
2020-05-09,273.65,0.000811,0.0018
2020-05-10,272.98,0.0,0.0502
2020-05-11,276.71,0.0,0.012
2020-05-12,273.44,0.000619,0.0407
2020-05-13,275.74,0.000252,0.0757
2020-05-14,273.59,0.0,0.0456
2020-05-15,272.51,0.000196,0.1497
2020-05-16,274.12,0.0,0.0097
2020-05-17,273.74,0.0,0.0528
2020-05-18,276.08,0.0,0.0533
2020-05-19,276.12,0.000554,0.0638
2020-05-20,274.07,0.0,0.0112
2020-05-21,276.59,0.0,0.043
2020-05-22,275.99,0.0,0.0
2020-05-23,276.66,0.0,0.0741
2020-05-24,274.52,0.0,0.1006
2020-05-25,278.16,0.0,0.0594
2020-05-26,277.0,0.0,0.0667
2020-05-27,273.65,0.0,0.1413
2020-05-28,275.2,0.0,0.0384
2020-05-29,278.32,0.000275,0.045
2020-05-30,278.24,0.000287,0.0506
2020-05-31,276.23,0.000625,0.1223
2020-06-01,274.01,0.0,0.0018
2020-06-02,278.22,0.022062,0.0506
2020-06-03,275.98,0.0,0.0194
2020-06-04,274.11,0.005569,0.0854
2020-06-05,276.94,0.0,0.0515
2020-06-06,276.42,0.0,0.0245
2020-06-07,278.92,0.021586,0.0164
2020-06-08,274.3,0.0,0.0714
2020-06-09,281.09,0.00676,0.0417
2020-06-10,276.76,0.0,0.0567
2020-06-11,276.58,0.073837,0.0112
2020-06-12,275.19,0.008615,0.1017
2020-06-13,279.04,0.0163,0.0768
2020-06-14,273.55,0.0,0.0
2020-06-15,275.49,0.00324,0.1106
2020-06-16,276.48,0.015969,0.0583
2020-06-17,273.05,0.003966,0.0319
2020-06-18,280.52,0.005146,0.0899
2020-06-19,270.66,0.016494,0.0343
2020-06-20,278.88,0.004746,0.0619
2020-06-21,275.98,0.0,0.1112
2020-06-22,270.57,0.019063,0.0336
2020-06-23,276.48,0.0,0.0314
2020-06-24,276.63,0.006613,0.0511
2020-06-25,274.21,0.03318,0.0595
2020-06-26,275.64,0.038211,0.0837
2020-06-27,278.13,0.017294,0.0
2020-06-28,278.15,0.060779,0.0763
2020-06-29,277.87,0.031011,0.0565
2020-06-30,279.53,0.0,0.0491
2020-07-01,279.12,0.007616,0.0564
2020-07-02,276.93,0.012981,0.0349
2020-07-03,278.08,0.002733,0.0592
2020-07-04,277.9,0.012955,0.0889
2020-07-05,276.05,0.0,0.0689
2020-07-06,275.25,0.001304,0.0626
2020-07-07,274.67,0.00029,0.0845
2020-07-08,276.69,0.0,0.0851
2020-07-09,278.43,0.0,0.0
2020-07-10,274.81,0.00821,0.0189
2020-07-11,275.31,0.000397,0.0936
2020-07-12,277.69,0.0,0.0218
2020-07-13,275.71,0.037732,0.0274
2020-07-14,277.4,0.012938,0.0268
2020-07-15,280.96,0.004406,0.0452
2020-07-16,276.09,0.000692,0.1203
2020-07-17,274.94,0.0,0.0104
2020-07-18,274.06,0.030323,0.0899
2020-07-19,272.14,0.033078,0.0282
2020-07-20,275.69,0.007632,0.0
2020-07-21,275.38,0.0,0.0259
2020-07-22,275.89,0.016499,0.0
2020-07-23,273.25,0.028313,0.0306
2020-07-24,272.01,0.000745,0.0148
2020-07-25,271.8,0.010976,0.0
2020-07-26,276.32,0.0,0.0763
2020-07-27,277.19,0.0,0.0536
2020-07-28,276.43,0.024974,0.0962
2020-07-29,273.99,0.033327,0.0107
2020-07-30,273.21,0.005802,0.0502
2020-07-31,274.32,0.0,0.1576
2020-08-01,274.97,0.0,0.0
2020-08-02,274.29,0.011839,0.0157
2020-08-03,273.63,0.003999,0.0
2020-08-04,273.57,0.076131,0.0628
2020-08-05,275.07,0.007234,0.0493
2020-08-06,271.67,0.012568,0.0449
2020-08-07,275.55,0.012025,0.0558
2020-08-08,271.06,0.00803,0.0
2020-08-09,274.09,0.022547,0.1021
2020-08-10,274.74,0.0,0.0813
2020-08-11,274.89,0.00366,0.0873
2020-08-12,273.77,0.00043,0.0271
2020-08-13,270.42,0.0,0.0607
2020-08-14,276.68,0.015641,0.0003
2020-08-15,272.61,0.012536,0.033
2020-08-16,271.41,0.003281,0.0864
2020-08-17,272.03,0.009129,0.0517
2020-08-18,273.92,0.011074,0.0217
2020-08-19,271.54,0.001871,0.0196
2020-08-20,276.48,0.026398,0.0114
2020-08-21,272.18,0.007786,0.0
2020-08-22,269.16,0.009434,0.0497
2020-08-23,269.91,0.04075,0.0278
2020-08-24,270.85,0.002369,0.0816
2020-08-25,270.0,0.001576,0.0325
2020-08-26,269.94,0.0,0.1283
2020-08-27,270.2,0.024204,0.0673
2020-08-28,270.41,0.001638,0.0662
2020-08-29,268.29,0.000409,0.0481
2020-08-30,269.83,0.007397,0.0433
2020-08-31,267.87,0.019255,0.0319
2020-09-01,267.69,0.011513,0.0447
2020-09-02,268.17,0.005875,0.0348
2020-09-03,269.28,0.016493,0.0074
2020-09-04,268.91,0.001416,0.0978
2020-09-05,265.03,0.013607,0.0105
2020-09-06,265.58,0.012142,0.0859
2020-09-07,268.72,0.0,0.0378
2020-09-08,265.87,0.005747,0.0439
2020-09-09,266.45,0.001697,0.1491
2020-09-10,267.24,0.0,0.0681
2020-09-11,269.14,0.022727,0.0667
2020-09-12,266.52,0.0,0.0306
2020-09-13,263.51,0.013699,0.0939
2020-09-14,268.66,0.020308,0.0842
2020-09-15,262.79,0.000163,0.0351
2020-09-16,264.96,0.0,0.0571
2020-09-17,267.07,0.054212,0.0
2020-09-18,267.59,0.007659,0.0179
2020-09-19,263.95,0.0,0.0637
2020-09-20,267.33,0.005009,0.0457
2020-09-21,265.84,0.017749,0.0845
2020-09-22,264.1,0.005032,0.0842
2020-09-23,264.77,0.021365,0.1291
2020-09-24,266.76,0.0,0.051
2020-09-25,263.29,0.020928,0.0115
2020-09-26,265.57,0.0,0.0101
2020-09-27,260.92,0.0,0.0
2020-09-28,264.22,0.029244,0.039
2020-09-29,265.22,0.01576,0.0262
2020-09-30,265.05,0.0,0.0463
2020-10-01,261.95,0.0,0.0694
2020-10-02,264.16,0.000561,0.0526
2020-10-03,262.62,0.0,0.1034
2020-10-04,262.1,0.0,0.0834
2020-10-05,264.89,0.0,0.0261
2020-10-06,258.82,0.000234,0.0346
2020-10-07,260.52,0.0,0.0526
2020-10-08,260.83,0.0,0.0936
2020-10-09,257.3,0.0,0.017
2020-10-10,255.97,0.0,0.0085
2020-10-11,261.01,0.0,0.042
2020-10-12,259.39,0.0,0.0049
2020-10-13,259.27,0.0,0.1016
2020-10-14,259.27,0.000172,0.0496
2020-10-15,263.23,0.000844,0.0964
2020-10-16,259.61,0.0,0.1156
2020-10-17,262.88,0.0,0.0
2020-10-18,257.65,0.0,0.0607
2020-10-19,260.64,0.0,0.0765
2020-10-20,257.95,0.0,0.0946
2020-10-21,257.9,0.0,0.0383
2020-10-22,257.38,0.0,0.0845
2020-10-23,255.39,0.0,0.0826
2020-10-24,259.72,0.0,0.0095
2020-10-25,261.09,0.001675,0.0
2020-10-26,258.92,0.0,0.0562
2020-10-27,257.23,0.0,0.0437
2020-10-28,252.85,0.0,0.0617
2020-10-29,257.97,0.0,0.009
2020-10-30,257.09,0.0,0.1177
2020-10-31,257.5,0.0,0.0945
2020-11-01,254.89,0.0,0.5491
2020-11-02,257.03,0.0,0.226
2020-11-03,256.81,0.0,0.3042
2020-11-04,258.99,0.0,0.4309
2020-11-05,252.49,0.0,0.2159
2020-11-06,256.89,0.0,0.4153
2020-11-07,254.62,0.0,0.5559
2020-11-08,257.46,0.0,0.5759
2020-11-09,255.54,0.0,0.508
2020-11-10,251.81,0.0,0.49
2020-11-11,254.1,0.0,0.4895
2020-11-12,255.12,0.0,0.3532
2020-11-13,254.22,0.0,0.2884
2020-11-14,254.99,0.0,0.5813
2020-11-15,254.88,0.000168,0.2908
2020-11-16,256.35,0.0,0.7891
2020-11-17,255.24,0.000403,0.2522
2020-11-18,251.47,0.0,0.1788
2020-11-19,252.17,0.0,0.4252
2020-11-20,252.46,0.000561,0.4118
2020-11-21,253.47,0.0,0.5616
2020-11-22,251.87,0.0,0.3826
2020-11-23,252.67,0.0,0.4704
2020-11-24,254.04,0.0,0.5238
2020-11-25,254.8,0.00053,0.3233
2020-11-26,255.57,0.0,0.585
2020-11-27,255.07,0.001342,0.5186
2020-11-28,256.31,0.0,0.3088
2020-11-29,254.82,0.0,0.5291
2020-11-30,254.3,0.0,0.5043
2020-12-01,258.68,0.0,0.5697
2020-12-02,254.9,0.001497,0.4027
2020-12-03,253.26,0.0,0.4388
2020-12-04,251.34,0.0,0.4301
2020-12-05,251.4,0.0,0.4167
2020-12-06,254.14,0.0,0.3619
2020-12-07,254.34,0.0,0.6359
2020-12-08,254.97,0.0,0.5993
2020-12-09,252.24,0.0,0.4585
2020-12-10,254.33,0.0,0.4955
2020-12-11,253.39,0.0,0.4791
2020-12-12,250.26,0.0,0.4433
2020-12-13,251.45,0.000783,0.3707
2020-12-14,255.18,0.001161,0.3149
2020-12-15,254.46,0.000424,0.5409
2020-12-16,255.31,0.0,0.2574
2020-12-17,255.27,0.0,0.6055
2020-12-18,251.99,0.0,0.4373
2020-12-19,253.63,0.0,0.3428
2020-12-20,252.73,0.0,0.5603
2020-12-21,252.44,0.0,0.2736
2020-12-22,250.46,0.0,0.5547
2020-12-23,252.11,0.001564,0.5128
2020-12-24,250.17,0.0,0.4405
2020-12-25,255.47,0.0,0.5191
2020-12-26,256.1,0.0,0.444
2020-12-27,255.47,0.0,0.6447
2020-12-28,254.38,0.0,0.2998
2020-12-29,254.05,0.0,0.5964
2020-12-30,253.46,0.0,0.435
2020-12-31,254.76,0.001971,0.4873
2021-01-01,253.99,0.0,0.3543
2021-01-02,254.1,0.0,0.512
2021-01-03,254.21,0.000459,0.4553
2021-01-04,253.5,0.000208,0.5363
2021-01-05,258.71,0.0,0.356
2021-01-06,253.82,0.0,0.3775
2021-01-07,251.95,0.000355,0.3878
2021-01-08,250.19,0.0,0.6499
2021-01-09,254.03,0.0,0.4292
2021-01-10,255.16,0.0,0.4969
2021-01-11,254.21,0.000544,0.6586
2021-01-12,251.64,0.0,0.5125
2021-01-13,256.36,0.0,0.2075
2021-01-14,252.92,0.0,0.3411
2021-01-15,254.08,0.0,0.4116
2021-01-16,255.5,0.0,0.5005
2021-01-17,253.4,0.0,0.2775
2021-01-18,254.85,0.000163,0.5666
2021-01-19,256.33,0.0,0.5324
2021-01-20,256.61,0.001028,0.403
2021-01-21,256.02,0.0,0.2752
2021-01-22,252.44,0.0,0.6911
2021-01-23,256.26,0.0,0.4934
2021-01-24,255.48,0.0,0.4436
2021-01-25,255.39,0.0,0.4563
2021-01-26,251.11,0.0,0.4118
2021-01-27,254.08,0.0,0.4909
2021-01-28,259.15,0.0,0.458
2021-01-29,253.02,0.000613,0.65
2021-01-30,254.22,0.0,0.2791
2021-01-31,256.14,0.000818,0.4157
2021-02-01,258.33,0.000242,0.6065
2021-02-02,255.15,0.0,0.3311
2021-02-03,257.41,0.0,0.5031
2021-02-04,257.88,0.000383,0.3792
2021-02-05,255.89,0.0,0.5297
2021-02-06,256.63,0.000112,0.5366
2021-02-07,255.04,0.0,0.3173
2021-02-08,256.72,0.0,0.4109
2021-02-09,255.82,0.0,0.5087
2021-02-10,256.64,0.0,0.404
2021-02-11,255.66,0.0,0.5948
2021-02-12,257.19,0.0,0.2887
2021-02-13,255.3,0.0,0.4047
2021-02-14,262.27,0.0,0.3383
2021-02-15,258.26,0.0,0.3593
2021-02-16,257.95,0.0,0.493
2021-02-17,258.26,0.0,0.5426
2021-02-18,259.79,0.0,0.3549
2021-02-19,256.25,0.0,0.5836
2021-02-20,260.08,0.000289,0.6635
2021-02-21,257.49,0.000248,0.1841
2021-02-22,262.53,0.0,0.3598
2021-02-23,262.72,0.0,0.2906
2021-02-24,255.41,0.0,0.4704
2021-02-25,262.57,0.0,0.3735
2021-02-26,261.03,0.0,0.6083
2021-02-27,259.18,0.0,0.3968
2021-02-28,267.54,0.0,0.6568
2021-03-01,262.9,0.0,0.2461
2021-03-02,261.28,0.0,0.6339
2021-03-03,261.18,0.000231,0.4739
2021-03-04,261.74,0.0,0.3025
2021-03-05,261.44,0.0,0.2419
2021-03-06,263.87,0.0,0.5319
2021-03-07,265.67,0.0,0.5997
2021-03-08,263.88,0.000727,0.4662
2021-03-09,263.58,0.0,0.3849
2021-03-10,264.31,0.0,0.5512
2021-03-11,265.46,0.000722,0.5725
2021-03-12,266.06,0.000604,0.4836
2021-03-13,263.7,0.000514,0.5099
2021-03-14,264.71,0.0,0.4066
2021-03-15,263.06,0.000754,0.5749
2021-03-16,266.73,0.0,0.4556
2021-03-17,261.59,0.0,0.5218
2021-03-18,266.28,0.0,0.4258
2021-03-19,265.1,0.0,0.5637
2021-03-20,264.45,0.0,0.5571
2021-03-21,264.75,0.000498,0.4052
2021-03-22,266.3,0.001491,0.5194
2021-03-23,266.53,0.0,0.5494
2021-03-24,262.86,0.0,0.5004
2021-03-25,265.05,0.0,0.4151
2021-03-26,266.7,0.0,0.5869
2021-03-27,269.21,0.0,0.3387
2021-03-28,265.29,0.0,0.3919
2021-03-29,270.34,0.0,0.4193
2021-03-30,263.83,0.0,0.3185
2021-03-31,266.8,0.0,0.4569
2021-04-01,268.53,0.0,0.4652
2021-04-02,266.35,0.0,0.4332
2021-04-03,264.01,0.000211,0.467
2021-04-04,270.15,0.000545,0.4641
2021-04-05,265.07,0.0,0.4237
2021-04-06,268.9,0.0,0.3458
2021-04-07,268.9,0.0,0.6941
2021-04-08,267.92,0.0,0.3287
2021-04-09,269.16,0.0,0.6806
2021-04-10,263.73,0.0,0.4013
2021-04-11,267.13,0.00149,0.3536
2021-04-12,271.19,0.0,0.4936
2021-04-13,265.39,0.0,0.3644
2021-04-14,272.81,0.0,0.3806
2021-04-15,272.67,0.000221,0.4215
2021-04-16,273.34,0.0,0.3142
2021-04-17,271.47,0.0,0.4414
2021-04-18,271.0,0.0,0.5564
2021-04-19,269.02,0.0,0.3473
2021-04-20,268.73,0.0,0.4857
2021-04-21,273.84,0.0,0.1238
2021-04-22,270.76,0.0,0.4318
2021-04-23,271.49,0.0,0.2297
2021-04-24,275.47,0.0,0.1086
2021-04-25,269.71,0.000287,0.4784
2021-04-26,272.48,0.0,0.6067
2021-04-27,271.35,0.0,0.507
2021-04-28,272.47,0.0,0.5561
2021-04-29,271.91,0.0,0.5417
2021-04-30,273.32,0.0,0.4575
2021-05-01,271.03,0.0,0.0853
2021-05-02,272.09,0.0,0.1461
2021-05-03,273.72,0.0,0.0404
2021-05-04,276.26,0.0,0.0622
2021-05-05,272.05,0.0,0.0647
2021-05-06,272.32,0.0,0.0119
2021-05-07,268.09,0.0,0.0362
2021-05-08,275.39,0.0,0.0783
2021-05-09,275.98,0.0,0.0439
2021-05-10,274.88,0.0,0.0676
2021-05-11,272.31,0.0,0.0827
2021-05-12,274.59,0.0,0.0312
2021-05-13,272.7,0.0,0.0
2021-05-14,276.32,0.0,0.0707
2021-05-15,275.48,0.001108,0.0744
2021-05-16,275.0,0.0,0.0494
2021-05-17,275.45,0.0,0.0472
2021-05-18,275.43,0.0,0.08
2021-05-19,274.4,0.0,0.0187
2021-05-20,276.39,0.0,0.0202
2021-05-21,275.47,0.0,0.0239
2021-05-22,273.67,0.000315,0.0068
2021-05-23,276.4,0.000424,0.0058
2021-05-24,278.91,0.0,0.099
2021-05-25,278.0,0.0,0.0379
2021-05-26,277.48,0.0,0.0157
2021-05-27,276.97,0.0,0.0501
2021-05-28,275.25,0.0,0.1204
2021-05-29,275.44,0.002687,0.1374
2021-05-30,272.71,0.0,0.0528
2021-05-31,273.54,0.0,0.0326
2021-06-01,275.02,0.003753,0.0369
2021-06-02,275.41,0.012665,0.0063
2021-06-03,277.07,0.000888,0.0332
2021-06-04,280.07,0.003168,0.0413
2021-06-05,274.21,0.006196,0.0859
2021-06-06,278.87,0.0,0.0988
2021-06-07,274.96,0.0,0.0364
2021-06-08,277.34,0.010959,0.0306
2021-06-09,276.88,0.0,0.0787
2021-06-10,277.87,0.019708,0.0251
2021-06-11,277.55,0.0,0.0051
2021-06-12,275.33,0.0,0.0866
2021-06-13,277.08,0.0,0.1162
2021-06-14,278.94,0.015737,0.0244
2021-06-15,276.56,0.0,0.0034
2021-06-16,277.17,0.016639,0.0871
2021-06-17,276.76,0.000918,0.0149
2021-06-18,275.57,0.001681,0.0902
2021-06-19,278.67,0.003614,0.0157
2021-06-20,279.27,0.003537,0.0779
2021-06-21,277.79,0.004458,0.0461
2021-06-22,275.12,0.040095,0.0208
2021-06-23,275.63,0.036381,0.0053
2021-06-24,280.69,0.007773,0.0849
2021-06-25,276.55,0.046377,0.0682
2021-06-26,276.21,0.000606,0.0917
2021-06-27,276.03,0.00376,0.0219
2021-06-28,277.45,0.0,0.0813
2021-06-29,279.13,0.0,0.0247
2021-06-30,276.47,0.005357,0.0547
2021-07-01,279.3,0.0,0.0755
2021-07-02,280.99,0.043461,0.0
2021-07-03,276.75,0.001433,0.0813
2021-07-04,277.6,0.0,0.1184
2021-07-05,271.66,0.000902,0.0475
2021-07-06,278.31,0.002962,0.0772
2021-07-07,273.69,0.011885,0.0204
2021-07-08,278.16,0.008331,0.0272
2021-07-09,276.54,0.030495,0.0816
2021-07-10,277.12,0.017979,0.0736
2021-07-11,275.34,0.006444,0.0
2021-07-12,278.12,0.00025,0.0566
2021-07-13,278.68,0.019228,0.05
2021-07-14,274.98,0.004349,0.0521
2021-07-15,277.85,0.070584,0.1191
2021-07-16,276.85,0.012202,0.0398
2021-07-17,273.79,0.0,0.0969
2021-07-18,277.61,0.0,0.0
2021-07-19,273.94,0.008997,0.0365
2021-07-20,278.21,0.0,0.1174
2021-07-21,274.24,0.0,0.1508
2021-07-22,277.79,0.009377,0.0986
2021-07-23,277.15,0.154413,0.0994
2021-07-24,273.93,0.000913,0.0572
2021-07-25,273.74,0.000931,0.0451
2021-07-26,277.27,0.0,0.0424
2021-07-27,274.43,0.00946,0.0
2021-07-28,275.23,0.0,0.0288
2021-07-29,275.63,0.00471,0.0847
2021-07-30,275.1,0.0,0.0109
2021-07-31,272.35,0.012379,0.0353
2021-08-01,273.75,0.012979,0.0947
2021-08-02,275.88,0.0,0.0679
2021-08-03,272.64,0.003086,0.0
2021-08-04,275.54,0.0,0.0549
2021-08-05,276.54,0.008751,0.0
2021-08-06,276.14,0.030783,0.0553
2021-08-07,272.49,0.017004,0.1262
2021-08-08,271.95,0.0,0.0407
2021-08-09,275.98,0.0,0.0
2021-08-10,274.19,0.010917,0.0975
2021-08-11,269.81,0.010544,0.0215
2021-08-12,275.61,0.007276,0.0229
2021-08-13,269.2,0.031199,0.0535
2021-08-14,271.9,0.001845,0.0243
2021-08-15,273.36,0.010032,0.0183
2021-08-16,273.04,0.0,0.0725
2021-08-17,276.56,0.004193,0.0313
2021-08-18,273.38,0.017534,0.063
2021-08-19,269.43,0.000618,0.0
2021-08-20,271.1,0.000502,0.0673
2021-08-21,271.5,0.011025,0.0715
2021-08-22,272.56,0.007141,0.0539
2021-08-23,270.16,0.0,0.0805
2021-08-24,269.51,0.0,0.0471
2021-08-25,270.8,0.007102,0.0756
2021-08-26,269.24,0.049391,0.1086
2021-08-27,268.24,0.0,0.1101
2021-08-28,271.69,0.001729,0.0556
2021-08-29,270.36,0.002483,0.0601
