date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2019-10-11,259.8,0.001472,0.0511
2019-10-12,266.09,0.0,0.0752
2019-10-13,264.09,0.0,0.0531
2019-10-14,266.63,0.000172,0.1211
2019-10-15,258.11,0.000405,0.0067
2019-10-16,264.28,0.0,0.0448
2019-10-17,260.7,0.0,0.0808
2019-10-18,261.42,0.000656,0.0278
2019-10-19,265.39,0.0,0.1426
2019-10-20,260.96,0.0,0.0704
2019-10-21,262.97,0.0,0.1138
2019-10-22,264.02,0.0,0.0675
2019-10-23,265.75,0.0,0.0108
2019-10-24,261.94,0.0,0.0409
2019-10-25,263.53,0.0,0.0261
2019-10-26,259.51,0.003138,0.0446
2019-10-27,265.38,0.0,0.0465
2019-10-28,257.37,0.000693,0.0177
2019-10-29,261.6,0.0,0.0574
2019-10-30,260.17,0.0,0.1248
2019-10-31,259.85,0.000321,0.0316
2019-11-01,261.63,0.0,0.5408
2019-11-02,262.39,0.001731,0.5993
2019-11-03,264.56,0.001644,0.4548
2019-11-04,261.81,0.0,0.3342
2019-11-05,259.96,0.0,0.4556
2019-11-06,261.97,0.0,0.4293
2019-11-07,262.59,0.000856,0.4067
2019-11-08,260.76,0.000371,0.4004
2019-11-09,260.17,0.0,0.5326
2019-11-10,258.0,0.0,0.4858
2019-11-11,261.1,0.0,0.5557
2019-11-12,260.9,0.0,0.434
2019-11-13,258.09,0.0,0.4516
2019-11-14,260.39,0.0,0.5978
2019-11-15,258.69,0.0,0.4198
2019-11-16,259.06,0.0,0.4259
2019-11-17,258.02,0.0,0.53
2019-11-18,257.27,0.0,0.5008
2019-11-19,255.66,0.0,0.6098
2019-11-20,254.67,0.002397,0.4027
2019-11-21,258.13,0.007092,0.5564
2019-11-22,258.92,0.0,0.4565
2019-11-23,256.86,0.0,0.1244
2019-11-24,254.67,0.0,0.5216
2019-11-25,258.94,0.001852,0.6191
2019-11-26,260.63,0.0,0.5024
2019-11-27,260.39,0.0,0.4602
2019-11-28,255.75,0.0,0.4167
2019-11-29,257.26,0.0,0.3863
2019-11-30,255.58,0.0,0.3443
2019-12-01,254.58,0.000699,0.332
2019-12-02,255.4,0.0,0.5293
2019-12-03,256.37,0.002017,0.4956
2019-12-04,258.24,0.0,0.453
2019-12-05,262.71,0.0,0.4288
2019-12-06,256.44,0.0,0.2418
2019-12-07,258.19,0.0,0.5083
2019-12-08,252.52,0.0,0.5092
2019-12-09,257.6,0.000662,0.4688
2019-12-10,255.66,0.0,0.4996
2019-12-11,259.52,0.0,0.3831
2019-12-12,257.54,0.000269,0.5854
2019-12-13,257.32,0.0,0.5816
2019-12-14,254.13,0.0,0.4985
2019-12-15,253.62,0.0,0.2167
2019-12-16,254.12,0.0,0.4978
2019-12-17,256.44,0.0,0.5524
2019-12-18,255.28,0.0,0.5847
2019-12-19,257.18,0.000849,0.4306
2019-12-20,257.29,0.0,0.656
2019-12-21,261.7,0.0,0.5254
2019-12-22,251.8,0.0,0.4948
2019-12-23,253.32,0.0,0.5843
2019-12-24,258.23,0.0,0.5526
2019-12-25,255.13,0.0,0.4643
2019-12-26,254.68,0.0,0.4094
2019-12-27,256.26,0.0,0.5619
2019-12-28,255.23,0.0,0.5311
2019-12-29,254.79,0.0,0.5323
2019-12-30,256.57,0.000855,0.3159
2019-12-31,259.76,0.0,0.3753
2020-01-01,257.79,0.0,0.3981
2020-01-02,258.43,0.000687,0.496
2020-01-03,256.92,0.001276,0.5484
2020-01-04,255.28,0.0,0.2772
2020-01-05,257.34,0.0,0.4659
2020-01-06,250.05,0.0,0.4371
2020-01-07,258.12,0.0,0.4112
2020-01-08,259.14,0.0,0.4928
2020-01-09,259.78,0.0,0.2591
2020-01-10,257.62,0.0,0.5178
2020-01-11,260.32,0.0,0.4471
2020-01-12,258.39,0.003901,0.4895
2020-01-13,255.15,0.0,0.2591
2020-01-14,257.09,0.0,0.7979
2020-01-15,257.84,0.0,0.2661
2020-01-16,253.68,0.0,0.5371
2020-01-17,260.18,0.0,0.4587
2020-01-18,258.73,0.0,0.3743
2020-01-19,261.68,0.0,0.4435
2020-01-20,256.18,0.0,0.3361
2020-01-21,261.24,0.0,0.591
2020-01-22,256.86,0.000219,0.4777
2020-01-23,255.63,0.0,0.6274
2020-01-24,260.98,0.0,0.4355
2020-01-25,255.8,0.0,0.5143
2020-01-26,258.94,0.0,0.3631
2020-01-27,258.78,0.0,0.3946
2020-01-28,261.26,0.0,0.332
2020-01-29,262.34,0.001088,0.4275
2020-01-30,256.59,0.0,0.4459
2020-01-31,257.24,0.0,0.215
2020-02-01,261.47,0.003041,0.4531
2020-02-02,259.45,0.002289,0.5016
2020-02-03,262.9,0.0,0.5097
2020-02-04,261.09,0.002005,0.3066
2020-02-05,259.9,0.002349,0.4721
2020-02-06,260.29,0.0,0.2983
2020-02-07,258.09,0.0,0.4482
2020-02-08,260.0,0.0,0.3649
2020-02-09,258.36,0.0,0.6001
2020-02-10,256.84,0.0,0.3842
2020-02-11,261.84,0.0,0.309
2020-02-12,261.91,0.0,0.4965
2020-02-13,258.21,0.0,0.3836
2020-02-14,259.78,0.0,0.4919
2020-02-15,262.83,0.0,0.3149
2020-02-16,260.21,0.0,0.5318
2020-02-17,264.25,0.0,0.3185
2020-02-18,261.27,0.0,0.5541
2020-02-19,262.98,0.0,0.4297
2020-02-20,256.02,0.0,0.5219
2020-02-21,266.23,0.00149,0.4
2020-02-22,261.47,0.001887,0.473
2020-02-23,264.16,0.0,0.4288
2020-02-24,262.33,0.0,0.6481
2020-02-25,261.85,0.0,0.4795
2020-02-26,265.15,0.0,0.5232
2020-02-27,264.08,0.0,0.2721
2020-02-28,261.52,0.001267,0.6226
2020-02-29,262.84,0.000599,0.5686
2020-03-01,269.02,0.001166,0.4496
2020-03-02,264.19,0.0,0.3338
2020-03-03,263.86,0.0,0.5366
2020-03-04,263.19,0.0,0.4127
2020-03-05,263.6,0.0,0.1332
2020-03-06,262.92,0.0,0.182
2020-03-07,263.24,0.0,0.4152
2020-03-08,270.77,0.001872,0.4218
2020-03-09,267.18,0.001727,0.3517
2020-03-10,261.68,0.002044,0.3411
2020-03-11,266.87,0.0,0.3924
2020-03-12,267.69,0.0,0.4684
2020-03-13,264.03,0.0,0.3584
2020-03-14,269.72,0.0,0.3178
2020-03-15,270.21,0.0,0.3945
2020-03-16,268.96,0.0,0.511
2020-03-17,266.22,0.0,0.4121
2020-03-18,268.39,0.0,0.3553
2020-03-19,266.63,0.0,0.4582
2020-03-20,261.23,0.0,0.4643
2020-03-21,266.23,0.0,0.6477
2020-03-22,270.81,0.0,0.3295
2020-03-23,269.24,0.0,0.427
2020-03-24,265.33,0.0,0.2495
2020-03-25,273.53,0.0,0.521
2020-03-26,265.0,0.0,0.232
2020-03-27,269.88,0.0,0.5265
2020-03-28,268.85,0.0,0.3283
2020-03-29,268.6,0.0,0.6093
2020-03-30,269.19,0.0,0.4213
2020-03-31,271.97,0.000738,0.477
2020-04-01,264.17,0.0,0.6038
2020-04-02,271.01,0.001527,0.2584
2020-04-03,272.92,0.0,0.4972
2020-04-04,271.53,0.00116,0.3294
2020-04-05,275.12,0.0,0.6708
2020-04-06,274.28,0.0,0.381
2020-04-07,268.23,0.001498,0.2096
2020-04-08,271.89,0.0,0.3541
2020-04-09,274.27,0.0,0.3869
2020-04-10,271.82,0.0,0.4668
2020-04-11,275.08,0.0,0.6224
2020-04-12,269.94,0.0,0.4678
2020-04-13,276.55,0.0,0.5595
2020-04-14,271.69,0.0,0.6485
2020-04-15,267.26,0.0,0.5029
2020-04-16,275.66,0.001255,0.5233
2020-04-17,273.91,0.0,0.4673
2020-04-18,276.56,0.0,0.5283
2020-04-19,276.0,0.002956,0.5026
2020-04-20,273.1,0.0,0.4308
2020-04-21,272.0,0.0,0.426
2020-04-22,277.44,0.0,0.3991
2020-04-23,275.31,0.0,0.3813
2020-04-24,278.08,0.0,0.2936
2020-04-25,269.42,0.0,0.4536
2020-04-26,271.23,0.002674,0.6698
2020-04-27,278.47,0.0,0.5621
2020-04-28,277.39,0.0,0.4084
2020-04-29,278.29,0.0,0.2408
2020-04-30,276.92,0.001411,0.2317
2020-05-01,273.24,0.0,0.0
2020-05-02,275.85,0.0,0.0732
2020-05-03,275.4,0.0,0.0847
2020-05-04,276.14,0.0,0.0
2020-05-05,274.78,0.0,0.0626
2020-05-06,277.37,0.0,0.0
2020-05-07,274.57,0.0,0.0574
2020-05-08,279.59,0.0,0.1172
2020-05-09,277.0,0.001622,0.0018
2020-05-10,275.97,0.0,0.0502
2020-05-11,281.3,0.0,0.012
2020-05-12,276.52,0.001237,0.0407
2020-05-13,279.78,0.000504,0.0757
2020-05-14,276.61,0.0,0.0456
2020-05-15,275.01,0.000391,0.1497
2020-05-16,277.28,0.0,0.0097
2020-05-17,276.68,0.0,0.0528
2020-05-18,280.01,0.0,0.0533
2020-05-19,280.02,0.001109,0.0638
2020-05-20,277.0,0.0,0.0112
2020-05-21,280.61,0.0,0.043
2020-05-22,279.69,0.0,0.0
2020-05-23,280.62,0.0,0.0741
2020-05-24,277.49,0.0,0.1006
2020-05-25,282.69,0.0,0.0594
2020-05-26,280.99,0.0,0.0667
2020-05-27,276.11,0.0,0.1413
2020-05-28,278.32,0.0,0.0384
2020-05-29,282.78,0.000551,0.045
2020-05-30,282.63,0.000574,0.0506
2020-05-31,279.7,0.00125,0.1223
2020-06-01,276.46,0.0,0.0018
2020-06-02,282.52,0.044125,0.0506
2020-06-03,279.25,0.0,0.0194
2020-06-04,276.53,0.011138,0.0854
2020-06-05,280.6,0.0,0.0515
2020-06-06,279.82,0.0,0.0245
2020-06-07,283.41,0.043172,0.0164
2020-06-08,276.71,0.0,0.0714
2020-06-09,286.51,0.01352,0.0417
2020-06-10,280.23,0.0,0.0567
2020-06-11,279.96,0.147674,0.0112
2020-06-12,277.93,0.017231,0.1017
2020-06-13,283.48,0.032601,0.0768
2020-06-14,275.54,0.0,0.0
2020-06-15,278.34,0.00648,0.1106
2020-06-16,279.77,0.031939,0.0583
2020-06-17,274.8,0.007931,0.0319
2020-06-18,285.58,0.010292,0.0899
2020-06-19,271.35,0.032987,0.0343
2020-06-20,283.21,0.009492,0.0619
2020-06-21,279.02,0.0,0.1112
2020-06-22,271.22,0.038127,0.0336
2020-06-23,279.76,0.0,0.0314
2020-06-24,279.98,0.013225,0.0511
2020-06-25,276.5,0.06636,0.0595
2020-06-26,278.57,0.076422,0.0837
2020-06-27,282.17,0.034589,0.0
2020-06-28,282.21,0.121559,0.0763
2020-06-29,281.83,0.062021,0.0565
2020-06-30,284.23,0.0,0.0491
2020-07-01,283.66,0.015233,0.0564
2020-07-02,280.52,0.025961,0.0349
2020-07-03,282.19,0.005466,0.0592
2020-07-04,281.96,0.025909,0.0889
2020-07-05,279.31,0.0,0.0689
2020-07-06,278.17,0.002608,0.0626
2020-07-07,277.36,0.000581,0.0845
2020-07-08,280.31,0.0,0.0851
2020-07-09,282.85,0.0,0.0
2020-07-10,277.64,0.016421,0.0189
2020-07-11,278.4,0.000795,0.0936
2020-07-12,281.87,0.0,0.0218
2020-07-13,279.05,0.075465,0.0274
2020-07-14,281.52,0.025877,0.0268
2020-07-15,286.7,0.008812,0.0452
2020-07-16,279.71,0.001385,0.1203
2020-07-17,278.09,0.0,0.0104
2020-07-18,276.87,0.060646,0.0899
2020-07-19,274.13,0.066156,0.0282
2020-07-20,279.3,0.015264,0.0
2020-07-21,278.9,0.0,0.0259
2020-07-22,279.68,0.032998,0.0
2020-07-23,275.92,0.056626,0.0306
2020-07-24,274.18,0.001489,0.0148
2020-07-25,273.93,0.021952,0.0
2020-07-26,280.51,0.0,0.0763
2020-07-27,281.82,0.0,0.0536
2020-07-28,280.77,0.049947,0.0962
2020-07-29,277.31,0.066653,0.0107
2020-07-30,276.24,0.011604,0.0502
2020-07-31,277.9,0.0,0.1576
2020-08-01,278.91,0.0,0.0
2020-08-02,277.98,0.023679,0.0157
2020-08-03,277.09,0.007997,0.0
2020-08-04,277.07,0.152263,0.0628
2020-08-05,279.3,0.014468,0.0493
2020-08-06,274.46,0.025136,0.0449
2020-08-07,280.13,0.024049,0.0558
2020-08-08,273.71,0.01606,0.0
2020-08-09,278.15,0.045095,0.1021
2020-08-10,279.16,0.0,0.0813
2020-08-11,279.45,0.00732,0.0873
2020-08-12,277.91,0.000859,0.0271
2020-08-13,273.14,0.0,0.0607
2020-08-14,282.25,0.031282,0.0003
2020-08-15,276.45,0.025072,0.033
2020-08-16,274.79,0.006562,0.0864
2020-08-17,275.77,0.018258,0.0517
2020-08-18,278.57,0.022148,0.0217
2020-08-19,275.22,0.003741,0.0196
2020-08-20,282.44,0.052796,0.0114
2020-08-21,276.3,0.015571,0.0
2020-08-22,272.01,0.018868,0.0497
2020-08-23,273.19,0.0815,0.0278
2020-08-24,274.62,0.004739,0.0816
2020-08-25,273.48,0.003152,0.0325
2020-08-26,273.48,0.0,0.1283
2020-08-27,273.93,0.048408,0.0673
2020-08-28,274.32,0.003275,0.0662
2020-08-29,271.34,0.000818,0.0481
2020-08-30,273.66,0.014794,0.0433
2020-08-31,270.91,0.038509,0.0319
2020-09-01,270.73,0.023025,0.0447
2020-09-02,271.52,0.011749,0.0348
2020-09-03,273.22,0.032986,0.0074
2020-09-04,272.77,0.002833,0.0978
2020-09-05,267.25,0.027213,0.0105
2020-09-06,268.13,0.024283,0.0859
2020-09-07,272.75,0.0,0.0378
2020-09-08,268.73,0.011493,0.0439
2020-09-09,269.66,0.003395,0.1491
2020-09-10,270.89,0.0,0.0681
2020-09-11,273.73,0.045455,0.0667
2020-09-12,270.03,0.0,0.0306
2020-09-13,265.77,0.027398,0.0939
2020-09-14,273.31,0.040616,0.0842
2020-09-15,264.92,0.000327,0.0351
2020-09-16,268.14,0.0,0.0571
2020-09-17,271.29,0.108425,0.0
2020-09-18,272.12,0.015317,0.0179
2020-09-19,266.96,0.0,0.0637
2020-09-20,271.93,0.010017,0.0457
2020-09-21,269.87,0.035498,0.0845
2020-09-22,267.46,0.010063,0.0842
2020-09-23,268.51,0.042729,0.1291
2020-09-24,271.48,0.0,0.051
2020-09-25,266.56,0.041856,0.0115
2020-09-26,269.94,0.0,0.0101
2020-09-27,263.32,0.0,0.0
2020-09-28,268.18,0.058489,0.039
2020-09-29,269.71,0.03152,0.0262
2020-09-30,269.55,0.0,0.0463
2020-10-01,265.17,0.0,0.0694
2020-10-02,268.45,0.001122,0.0526
2020-10-03,266.32,0.0,0.1034
2020-10-04,265.64,0.0,0.0834
2020-10-05,269.77,0.0,0.0261
2020-10-06,261.09,0.000468,0.0346
2020-10-07,263.64,0.0,0.0526
2020-10-08,264.17,0.0,0.0936
2020-10-09,259.16,0.0,0.017
2020-10-10,257.32,0.0,0.0085
2020-10-11,264.68,0.0,0.042
2020-10-12,262.43,0.0,0.0049
2020-10-13,262.35,0.0,0.1016
2020-10-14,262.42,0.000345,0.0496
2020-10-15,268.23,0.001689,0.0964
2020-10-16,263.09,0.0,0.1156
2020-10-17,267.89,0.0,0.0
2020-10-18,260.42,0.0,0.0607
2020-10-19,264.82,0.0,0.0765
2020-10-20,261.01,0.0,0.0946
2020-10-21,261.02,0.0,0.0383
2020-10-22,260.35,0.0,0.0845
2020-10-23,257.55,0.0,0.0826
2020-10-24,263.88,0.0,0.0095
2020-10-25,265.93,0.003349,0.0
2020-10-26,262.86,0.0,0.0562
2020-10-27,260.5,0.0,0.0437
2020-10-28,254.25,0.0,0.0617
2020-10-29,261.71,0.0,0.009
2020-10-30,260.52,0.0,0.1177
2020-10-31,261.17,0.0,0.0945
2020-11-01,257.47,0.0,0.5491
2020-11-02,260.63,0.0,0.226
2020-11-03,260.39,0.0,0.3042
2020-11-04,263.6,0.0,0.4309
2020-11-05,254.27,0.0,0.2159
2020-11-06,260.69,0.0,0.4153
2020-11-07,257.47,0.0,0.5559
2020-11-08,261.64,0.0,0.5759
2020-11-09,258.93,0.0,0.508
2020-11-10,253.59,0.0,0.49
2020-11-11,256.96,0.0,0.4895
2020-11-12,258.49,0.0,0.3532
2020-11-13,257.25,0.0,0.2884
2020-11-14,258.42,0.0,0.5813
2020-11-15,258.3,0.000337,0.2908
2020-11-16,260.48,0.0,0.7891
2020-11-17,258.92,0.000807,0.2522
2020-11-18,253.53,0.0,0.1788
2020-11-19,254.58,0.0,0.4252
2020-11-20,255.05,0.001123,0.4118
2020-11-21,256.55,0.0,0.5616
2020-11-22,254.28,0.0,0.3826
2020-11-23,255.47,0.0,0.4704
2020-11-24,257.5,0.0,0.5238
2020-11-25,258.63,0.00106,0.3233
2020-11-26,259.78,0.0,0.585
2020-11-27,259.1,0.002685,0.5186
2020-11-28,260.91,0.0,0.3088
2020-11-29,258.8,0.0,0.5291
2020-11-30,258.08,0.0,0.5043
2020-12-01,264.44,0.0,0.5697
2020-12-02,259.01,0.002993,0.4027
2020-12-03,256.66,0.0,0.4388
2020-12-04,253.91,0.0,0.4301
2020-12-05,254.02,0.0,0.4167
2020-12-06,258.0,0.0,0.3619
2020-12-07,258.31,0.0,0.6359
2020-12-08,259.25,0.0,0.5993
2020-12-09,255.31,0.0,0.4585
2020-12-10,258.36,0.0,0.4955
2020-12-11,257.0,0.0,0.4791
2020-12-12,252.49,0.0,0.4433
2020-12-13,254.23,0.001566,0.3707
2020-12-14,259.63,0.002322,0.3149
2020-12-15,258.59,0.000849,0.5409
2020-12-16,259.82,0.0,0.2574
2020-12-17,259.78,0.0,0.6055
2020-12-18,255.04,0.0,0.4373
2020-12-19,257.41,0.0,0.3428
2020-12-20,256.1,0.0,0.5603
2020-12-21,255.69,0.0,0.2736
2020-12-22,252.83,0.0,0.5547
2020-12-23,255.2,0.003128,0.5128
2020-12-24,252.39,0.0,0.4405
2020-12-25,260.04,0.0,0.5191
2020-12-26,260.95,0.0,0.444
2020-12-27,260.02,0.0,0.6447
2020-12-28,258.43,0.0,0.2998
2020-12-29,257.95,0.0,0.5964
2020-12-30,257.07,0.0,0.435
2020-12-31,258.94,0.003942,0.4873
2021-01-01,257.82,0.0,0.3543
2021-01-02,257.97,0.0,0.512
2021-01-03,258.1,0.000919,0.4553
2021-01-04,257.06,0.000416,0.5363
2021-01-05,264.56,0.0,0.356
2021-01-06,257.47,0.0,0.3775
2021-01-07,254.75,0.000709,0.3878
2021-01-08,252.18,0.0,0.6499
2021-01-09,257.69,0.0,0.4292
2021-01-10,259.29,0.0,0.4969
2021-01-11,257.89,0.001089,0.6586
2021-01-12,254.15,0.0,0.5125
2021-01-13,260.93,0.0,0.2075
2021-01-14,255.91,0.0,0.3411
2021-01-15,257.55,0.0,0.4116
2021-01-16,259.56,0.0,0.5005
2021-01-17,256.49,0.0,0.2775
2021-01-18,258.55,0.000325,0.5666
2021-01-19,260.63,0.0,0.5324
2021-01-20,261.0,0.002055,0.403
2021-01-21,260.09,0.0,0.2752
2021-01-22,254.87,0.0,0.6911
2021-01-23,260.34,0.0,0.4934
2021-01-24,259.16,0.0,0.4436
2021-01-25,258.98,0.0,0.4563
2021-01-26,252.75,0.0,0.4118
2021-01-27,256.99,0.0,0.4909
2021-01-28,264.25,0.0,0.458
2021-01-29,255.34,0.001226,0.65
2021-01-30,257.02,0.0,0.2791
2021-01-31,259.74,0.001635,0.4157
2021-02-01,262.83,0.000484,0.6065
2021-02-02,258.17,0.0,0.3311
2021-02-03,261.37,0.0,0.5031
2021-02-04,262.0,0.000766,0.3792
2021-02-05,259.06,0.0,0.5297
2021-02-06,260.05,0.000225,0.5366
2021-02-07,257.7,0.0,0.3173
2021-02-08,260.05,0.0,0.4109
2021-02-09,258.68,0.0,0.5087
2021-02-10,259.8,0.0,0.404
2021-02-11,258.3,0.0,0.5948
2021-02-12,260.44,0.0,0.2887
2021-02-13,257.65,0.0,0.4047
2021-02-14,267.63,0.0,0.3383
2021-02-15,261.76,0.0,0.3593
2021-02-16,261.25,0.0,0.493
2021-02-17,261.61,0.0,0.5426
2021-02-18,263.74,0.0,0.3549
2021-02-19,258.55,0.0,0.5836
2021-02-20,264.01,0.000579,0.6635
2021-02-21,260.19,0.000496,0.1841
2021-02-22,267.38,0.0,0.3598
2021-02-23,267.58,0.0,0.2906
2021-02-24,256.93,0.0,0.4704
2021-02-25,267.19,0.0,0.3735
2021-02-26,264.88,0.0,0.6083
2021-02-27,262.13,0.0,0.3968
2021-02-28,274.12,0.0,0.6568
2021-03-01,267.33,0.0,0.2461
2021-03-02,264.91,0.0,0.6339
2021-03-03,264.67,0.000462,0.4739
2021-03-04,265.39,0.0,0.3025
2021-03-05,264.87,0.0,0.2419
2021-03-06,268.29,0.0,0.5319
2021-03-07,270.8,0.0,0.5997
2021-03-08,268.14,0.001453,0.4662
2021-03-09,267.62,0.0,0.3849
2021-03-10,268.58,0.0,0.5512
2021-03-11,270.15,0.001445,0.5725
2021-03-12,270.93,0.001208,0.4836
2021-03-13,267.43,0.001029,0.5099
2021-03-14,268.79,0.0,0.4066
2021-03-15,266.31,0.001507,0.5749
2021-03-16,271.52,0.0,0.4556
2021-03-17,264.01,0.0,0.5218
2021-03-18,270.69,0.0,0.4258
2021-03-19,268.9,0.0,0.5637
2021-03-20,267.87,0.0,0.5571
2021-03-21,268.2,0.000995,0.4052
2021-03-22,270.36,0.002981,0.5194
2021-03-23,270.6,0.0,0.5494
2021-03-24,265.2,0.0,0.5004
2021-03-25,268.27,0.0,0.4151
2021-03-26,270.57,0.0,0.5869
2021-03-27,274.09,0.0,0.3387
2021-03-28,268.35,0.0,0.3919
2021-03-29,275.55,0.0,0.4193
2021-03-30,266.06,0.0,0.3185
2021-03-31,270.25,0.0,0.4569
2021-04-01,272.67,0.0,0.4652
2021-04-02,269.43,0.0,0.4332
2021-04-03,265.95,0.000423,0.467
2021-04-04,274.74,0.001091,0.4641
2021-04-05,267.3,0.0,0.4237
2021-04-06,272.75,0.0,0.3458
2021-04-07,272.66,0.0,0.6941
2021-04-08,271.16,0.0,0.3287
2021-04-09,272.86,0.0,0.6806
2021-04-10,264.92,0.0,0.4013
2021-04-11,269.75,0.002979,0.3536
2021-04-12,275.54,0.0,0.4936
2021-04-13,267.06,0.0,0.3644
2021-04-14,277.7,0.0,0.3806
2021-04-15,277.41,0.000442,0.4215
2021-04-16,278.31,0.0,0.3142
2021-04-17,275.51,0.0,0.4414
2021-04-18,274.76,0.0,0.5564
2021-04-19,271.82,0.0,0.3473
2021-04-20,271.31,0.0,0.4857
2021-04-21,278.61,0.0,0.1238
2021-04-22,274.09,0.0,0.4318
2021-04-23,275.06,0.0,0.2297
2021-04-24,280.74,0.0,0.1086
2021-04-25,272.34,0.000573,0.4784
2021-04-26,276.26,0.0,0.6067
2021-04-27,274.55,0.0,0.507
2021-04-28,276.1,0.0,0.5561
2021-04-29,275.21,0.0,0.5417
2021-04-30,277.18,0.0,0.4575
2021-05-01,273.8,0.0,0.0853
2021-05-02,275.27,0.0,0.1461
2021-05-03,277.56,0.0,0.0404
2021-05-04,281.15,0.0,0.0622
2021-05-05,275.0,0.0,0.0647
2021-05-06,275.33,0.0,0.0119
2021-05-07,269.15,0.0,0.0362
2021-05-08,279.63,0.0,0.0783
2021-05-09,280.42,0.0,0.0439
2021-05-10,278.77,0.0,0.0676
2021-05-11,275.0,0.0,0.0827
2021-05-12,278.24,0.0,0.0312
2021-05-13,275.45,0.0,0.0
2021-05-14,280.62,0.0,0.0707
2021-05-15,279.36,0.002217,0.0744
2021-05-16,278.6,0.0,0.0494
2021-05-17,279.2,0.0,0.0472
2021-05-18,279.12,0.0,0.08
2021-05-19,277.58,0.0,0.0187
2021-05-20,280.41,0.0,0.0202
2021-05-21,279.03,0.0,0.0239
2021-05-22,276.38,0.000629,0.0068
2021-05-23,280.29,0.000848,0.0058
2021-05-24,283.87,0.0,0.099
2021-05-25,282.52,0.0,0.0379
2021-05-26,281.71,0.0,0.0157
2021-05-27,280.95,0.0,0.0501
2021-05-28,278.42,0.0,0.1204
2021-05-29,278.66,0.005374,0.1374
2021-05-30,274.67,0.0,0.0528
2021-05-31,275.84,0.0,0.0326
2021-06-01,277.96,0.007506,0.0369
2021-06-02,278.49,0.02533,0.0063
2021-06-03,280.85,0.001775,0.0332
2021-06-04,285.17,0.006336,0.0413
2021-06-05,276.68,0.012391,0.0859
2021-06-06,283.38,0.0,0.0988
2021-06-07,277.71,0.0,0.0364
2021-06-08,281.13,0.021917,0.0306
2021-06-09,280.44,0.0,0.0787
2021-06-10,281.85,0.039415,0.0251
2021-06-11,281.37,0.0,0.0051
2021-06-12,278.15,0.0,0.0866
2021-06-13,280.67,0.0,0.1162
2021-06-14,283.34,0.031473,0.0244
2021-06-15,279.89,0.0,0.0034
2021-06-16,280.77,0.033279,0.0871
2021-06-17,280.17,0.001836,0.0149
2021-06-18,278.44,0.003362,0.0902
2021-06-19,282.91,0.007228,0.0157
2021-06-20,283.78,0.007075,0.0779
2021-06-21,281.65,0.008916,0.0461
2021-06-22,277.78,0.080189,0.0208
2021-06-23,278.52,0.072761,0.0053
2021-06-24,285.84,0.015545,0.0849
2021-06-25,279.86,0.092754,0.0682
2021-06-26,279.38,0.001212,0.0917
2021-06-27,279.13,0.00752,0.0219
2021-06-28,281.19,0.0,0.0813
2021-06-29,283.63,0.0,0.0247
2021-06-30,279.8,0.010714,0.0547
2021-07-01,283.9,0.0,0.0755
2021-07-02,286.36,0.086923,0.0
2021-07-03,280.25,0.002865,0.0813
2021-07-04,281.5,0.0,0.1184
2021-07-05,272.94,0.001804,0.0475
2021-07-06,282.57,0.005923,0.0772
2021-07-07,275.92,0.02377,0.0204
2021-07-08,282.4,0.016662,0.0272
2021-07-09,280.08,0.060991,0.0816
2021-07-10,280.96,0.035958,0.0736
2021-07-11,278.42,0.012888,0.0
2021-07-12,282.46,0.000499,0.0566
2021-07-13,283.31,0.038455,0.05
2021-07-14,277.99,0.008698,0.0521
2021-07-15,282.17,0.141168,0.1191
2021-07-16,280.76,0.024405,0.0398
2021-07-17,276.39,0.0,0.0969
2021-07-18,281.95,0.0,0.0
2021-07-19,276.69,0.017995,0.0365
2021-07-20,282.9,0.0,0.1174
2021-07-21,277.21,0.0,0.1508
2021-07-22,282.38,0.018753,0.0986
2021-07-23,281.5,0.308825,0.0994
2021-07-24,276.9,0.001826,0.0572
2021-07-25,276.68,0.001862,0.0451
2021-07-26,281.83,0.0,0.0424
2021-07-27,277.77,0.018921,0.0
2021-07-28,278.99,0.0,0.0288
2021-07-29,279.62,0.009421,0.0847
2021-07-30,278.91,0.0,0.0109
2021-07-31,275.0,0.024758,0.0353
2021-08-01,277.08,0.025957,0.0947
2021-08-02,280.21,0.0,0.0679
2021-08-03,275.6,0.006172,0.0
2021-08-04,279.84,0.0,0.0549
2021-08-05,281.35,0.017502,0.0
2021-08-06,280.84,0.061567,0.0553
2021-08-07,275.64,0.034008,0.1262
2021-08-08,274.92,0.0,0.0407
2021-08-09,280.82,0.0,0.0
2021-08-10,278.29,0.021834,0.0975
2021-08-11,272.05,0.021088,0.0215
2021-08-12,280.49,0.014553,0.0229
2021-08-13,271.3,0.062398,0.0535
2021-08-14,275.27,0.003689,0.0243
2021-08-15,277.47,0.020065,0.0183
2021-08-16,277.07,0.0,0.0725
2021-08-17,282.23,0.008386,0.0313
2021-08-18,277.72,0.035069,0.063
2021-08-19,272.09,0.001237,0.0
2021-08-20,274.58,0.001004,0.0673
2021-08-21,275.24,0.02205,0.0715
2021-08-22,276.85,0.014283,0.0539
2021-08-23,273.46,0.0,0.0805
2021-08-24,272.6,0.0,0.0471
2021-08-25,274.56,0.014203,0.0756
2021-08-26,272.38,0.098782,0.1086
2021-08-27,271.02,0.0,0.1101
2021-08-28,276.08,0.003457,0.0556
2021-08-29,274.25,0.004966,0.0601
