date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2019-10-17,272.72,0.000298,0.05
2019-10-18,272.73,0.000192,0.05
2019-10-19,272.89,0.000479,0.05
2019-10-20,272.28,0.003348,0.05
2019-10-21,271.61,0.00021,0.05
2019-10-22,272.52,4.2e-05,0.05
2019-10-23,272.01,0.000859,0.05
2019-10-24,271.57,0.001925,0.05
2019-10-25,271.91,0.001642,0.05
2019-10-26,271.02,0.000276,0.05
2019-10-27,272.13,4e-06,0.05
2019-10-28,272.67,9.9e-05,0.05
2019-10-29,272.11,0.000138,0.05
2019-10-30,271.44,0.001144,0.05
2019-10-31,270.33,0.00027,0.05
2019-11-01,270.56,0.000291,0.05
2019-11-02,271.12,0.000156,0.05
2019-11-03,270.21,0.00057,0.05
2019-11-04,268.96,0.000429,0.05
2019-11-05,270.05,0.000544,0.05
2019-11-06,272.14,0.000167,0.05
2019-11-07,271.21,8e-05,0.05
2019-11-08,270.66,0.000316,0.05
2019-11-09,270.86,0.000315,0.05
2019-11-10,271.49,0.000921,0.05
2019-11-11,271.9,2.7e-05,0.05
2019-11-12,273.38,0.0,0.05
2019-11-13,274.05,0.0,0.05
2019-11-14,272.99,2.3e-05,0.05
2019-11-15,272.94,9e-06,0.05
2019-11-16,273.0,1.7e-05,0.05
2019-11-17,271.49,1e-06,0.05
2019-11-18,271.14,2.9e-05,0.05
2019-11-19,270.18,0.000134,0.05
2019-11-20,270.61,3.1e-05,0.05
2019-11-21,271.57,2.1e-05,0.05
2019-11-22,273.15,8e-05,0.05
2019-11-23,272.82,2e-06,0.05
2019-11-24,271.99,7e-06,0.05
2019-11-25,269.84,0.000253,0.05
2019-11-26,268.49,6e-06,0.05
2019-11-27,268.31,3.4e-05,0.05
2019-11-28,267.02,2.8e-05,0.05
2019-11-29,265.5,0.000395,0.05
2019-11-30,265.29,0.0,0.05
2019-12-01,266.68,6e-06,0.05
2019-12-02,265.26,0.000132,0.05
2019-12-03,265.15,0.000234,0.05
2019-12-04,267.49,8.7e-05,0.05
2019-12-05,268.81,0.000188,0.05
2019-12-06,268.2,0.00073,0.05
2019-12-07,268.07,2.7e-05,0.05
2019-12-08,266.9,3.5e-05,0.05
2019-12-09,268.11,1.9e-05,0.05
2019-12-10,267.68,0.000361,0.05
2019-12-11,266.65,0.000831,0.05
2019-12-12,266.33,0.00287,0.05
2019-12-13,263.24,0.023615,0.05
2019-12-14,260.89,0.000745,0.05
2019-12-15,258.83,0.002183,0.05
2019-12-16,259.03,2e-06,0.05
2019-12-17,259.2,1e-06,0.05
2019-12-18,262.97,9e-06,0.05
2019-12-19,263.74,5e-05,0.05
2019-12-20,265.18,1.1e-05,0.05
2019-12-21,263.81,4.2e-05,0.05
2019-12-22,262.0,1.7e-05,0.05
2019-12-23,261.77,1e-06,0.05
2019-12-24,260.11,0.0,0.05
2019-12-25,260.13,4e-06,0.05
2019-12-26,258.18,2.6e-05,0.05
2019-12-27,257.29,2e-05,0.05
2019-12-28,260.91,1e-06,0.05
2019-12-29,260.95,2e-06,0.05
2019-12-30,261.14,2e-06,0.05
2019-12-31,259.04,2.2e-05,0.05
2020-01-01,259.09,0.000273,0.05
2020-01-02,259.35,0.001237,0.05
2020-01-03,259.96,0.015455,0.05
2020-01-04,257.24,0.000137,0.05
2020-01-05,256.53,2.2e-05,0.05
2020-01-06,262.22,4e-06,0.05
2020-01-07,262.63,0.007169,0.05
2020-01-08,261.47,0.008614,0.05
2020-01-09,258.68,0.000401,0.05
2020-01-10,257.75,2.3e-05,0.05
2020-01-11,261.67,1.6e-05,0.05
2020-01-12,265.73,1e-06,0.05
2020-01-13,266.26,1e-06,0.05
2020-01-14,262.44,8e-06,0.05
2020-01-15,263.23,1e-05,0.05
2020-01-16,263.74,0.016492,0.05
2020-01-17,263.64,0.03491,0.05
2020-01-18,258.67,9.1e-05,0.05
2020-01-19,256.12,0.000128,0.05
2020-01-20,257.86,0.000181,0.05
2020-01-21,258.75,0.000488,0.05
2020-01-22,257.48,7e-05,0.05
2020-01-23,254.87,0.000205,0.05
2020-01-24,258.14,1e-06,0.05
2020-01-25,258.35,8.7e-05,0.05
2020-01-26,256.89,0.000458,0.05
2020-01-27,258.51,0.000221,0.05
2020-01-28,259.08,9.1e-05,0.05
2020-01-29,258.34,0.000155,0.05
2020-01-30,258.18,1.9e-05,0.05
2020-01-31,259.15,1.2e-05,0.05
2020-02-01,257.18,0.000223,0.05
2020-02-02,257.95,0.000103,0.05
2020-02-03,259.0,3.6e-05,0.05
2020-02-04,259.22,5.9e-05,0.05
2020-02-05,258.22,5e-05,0.05
2020-02-06,259.03,0.000193,0.05
2020-02-07,258.43,2.6e-05,0.05
2020-02-08,256.98,0.000335,0.05
2020-02-09,259.7,8.1e-05,0.05
2020-02-10,261.14,3.9e-05,0.05
2020-02-11,265.34,2.6e-05,0.05
2020-02-12,267.43,2e-05,0.05
2020-02-13,269.84,1.2e-05,0.05
2020-02-14,267.67,0.000202,0.05
2020-02-15,267.06,5.9e-05,0.05
2020-02-16,267.84,8e-06,0.05
2020-02-17,265.62,0.000162,0.05
2020-02-18,265.53,6e-06,0.05
2020-02-19,265.58,0.000121,0.05
2020-02-20,265.94,4.4e-05,0.05
2020-02-21,265.62,0.009508,0.05
2020-02-22,263.16,0.000194,0.05
2020-02-23,261.85,6.8e-05,0.05
2020-02-24,261.06,0.000599,0.05
2020-02-25,261.95,0.003075,0.05
2020-02-26,261.32,0.00748,0.05
2020-02-27,262.74,0.000307,0.05
2020-02-28,263.26,1.7e-05,0.05
2020-02-29,262.94,2.5e-05,0.05
2020-03-01,262.61,0.0002,0.05
2020-03-02,261.9,0.00018,0.05
2020-03-03,261.45,0.00045,0.05
2020-03-04,260.99,0.001083,0.05
2020-03-05,260.85,0.0003,0.05
2020-03-06,261.74,0.001861,0.05
2020-03-07,261.35,0.006543,0.05
2020-03-08,262.02,2e-06,0.05
2020-03-09,264.35,0.000169,0.05
2020-03-10,265.13,6.7e-05,0.05
2020-03-11,264.95,8.6e-05,0.05
2020-03-12,264.98,1.4e-05,0.05
2020-03-13,265.79,0.008408,0.05
2020-03-14,265.2,0.00672,0.05
2020-03-15,261.1,0.000561,0.05
2020-03-16,263.74,0.000129,0.05
2020-03-17,264.98,0.000498,0.05
2020-03-18,264.83,0.000438,0.05
2020-03-19,264.35,0.000957,0.05
2020-03-20,262.7,0.001452,0.05
2020-03-21,263.9,0.002124,0.05
2020-03-22,265.55,0.003937,0.05
2020-03-23,265.77,0.002702,0.05
2020-03-24,267.61,0.000669,0.05
2020-03-25,267.0,0.001124,0.05
2020-03-26,269.94,0.000513,0.05
2020-03-27,271.66,0.002184,0.05
2020-03-28,269.6,2.1e-05,0.05
2020-03-29,267.89,4e-05,0.05
2020-03-30,269.11,0.000206,0.05
2020-03-31,268.2,0.000251,0.05
2020-04-01,266.26,0.001426,0.05
2020-04-02,265.97,9.5e-05,0.05
2020-04-03,265.72,7.8e-05,0.05
2020-04-04,265.56,0.00035,0.05
2020-04-05,265.68,0.001053,0.05
2020-04-06,266.64,0.002784,0.05
2020-04-07,267.36,0.000542,0.05
2020-04-08,267.38,0.001049,0.05
2020-04-09,265.53,0.001781,0.05
2020-04-10,267.67,0.000895,0.05
2020-04-11,268.02,0.001816,0.05
2020-04-12,270.16,0.002541,0.05
2020-04-13,271.65,0.001119,0.05
2020-04-14,271.12,0.004393,0.05
2020-04-15,271.24,0.002827,0.05
2020-04-16,270.06,0.005316,0.05
2020-04-17,272.07,0.001795,0.05
2020-04-18,270.5,0.001235,0.05
2020-04-19,270.02,0.001475,0.05
2020-04-20,269.61,0.001965,0.05
2020-04-21,267.89,0.00601,0.05
2020-04-22,266.37,0.002497,0.05
2020-04-23,268.15,0.003404,0.05
2020-04-24,267.67,0.002758,0.05
2020-04-25,269.05,0.002782,0.05
2020-04-26,270.08,0.005817,0.05
2020-04-27,269.65,0.006592,0.05
2020-04-28,269.75,0.00239,0.05
2020-04-29,270.0,0.002898,0.05
2020-04-30,271.47,0.006448,0.05
2020-05-01,271.92,0.007168,0.05
2020-05-02,272.02,0.006027,0.05
2020-05-03,272.57,0.005006,0.05
2020-05-04,271.86,0.004442,0.05
2020-05-05,271.52,0.003493,0.05
2020-05-06,270.11,0.003259,0.05
2020-05-07,269.39,0.001987,0.05
2020-05-08,270.74,0.001254,0.05
2020-05-09,271.58,0.002912,0.05
2020-05-10,271.4,0.005628,0.05
2020-05-11,271.18,0.003668,0.05
2020-05-12,271.02,0.002757,0.05
2020-05-13,272.34,0.000737,0.05
2020-05-14,273.42,0.001479,0.05
2020-05-15,273.4,0.001858,0.05
2020-05-16,274.06,0.00129,0.05
2020-05-17,274.68,0.001103,0.05
2020-05-18,273.49,0.001726,0.05
2020-05-19,273.96,0.001125,0.05
2020-05-20,275.33,0.017523,0.05
2020-05-21,276.87,0.008288,0.05
2020-05-22,276.61,0.007266,0.05
2020-05-23,275.98,0.0025,0.05
2020-05-24,275.41,0.003849,0.05
2020-05-25,274.52,0.000898,0.05
2020-05-26,273.8,0.002075,0.05
2020-05-27,272.68,0.004676,0.05
2020-05-28,272.65,0.007731,0.05
2020-05-29,272.57,0.00725,0.05
2020-05-30,273.37,0.005577,0.05
2020-05-31,274.03,0.00303,0.05
2020-06-01,274.16,0.001113,0.05
2020-06-02,274.82,0.000511,0.05
2020-06-03,275.02,0.001293,0.05
2020-06-04,275.16,0.011834,0.05
2020-06-05,275.1,0.016884,0.05
2020-06-06,275.37,0.008467,0.05
2020-06-07,275.6,0.003984,0.05
2020-06-08,276.57,0.002846,0.05
2020-06-09,277.69,0.00823,0.05
2020-06-10,277.69,0.006256,0.05
2020-06-11,278.1,0.011326,0.05
2020-06-12,278.06,0.008411,0.05
2020-06-13,278.8,0.00953,0.05
2020-06-14,278.72,0.013038,0.05
2020-06-15,278.62,0.017624,0.05
2020-06-16,277.74,0.026661,0.05
2020-06-17,278.68,0.007622,0.05
2020-06-18,278.66,0.01804,0.05
2020-06-19,278.89,0.018212,0.05
2020-06-20,278.52,0.016715,0.05
2020-06-21,278.52,0.009323,0.05
2020-06-22,278.29,0.006462,0.05
2020-06-23,278.46,0.010408,0.05
2020-06-24,278.9,0.006017,0.05
2020-06-25,278.38,0.021456,0.05
2020-06-26,278.19,0.021273,0.05
2020-06-27,278.28,0.004989,0.05
2020-06-28,278.46,0.017074,0.05
2020-06-29,277.79,0.013777,0.05
2020-06-30,278.32,0.004069,0.05
2020-07-01,279.57,0.008873,0.05
2020-07-02,279.58,0.010494,0.05
2020-07-03,278.73,0.014021,0.05
2020-07-04,278.25,0.01358,0.05
2020-07-05,278.85,0.010032,0.05
2020-07-06,279.3,0.006397,0.05
2020-07-07,279.41,0.006365,0.05
2020-07-08,279.86,0.009698,0.05
2020-07-09,279.61,0.02208,0.05
2020-07-10,277.92,0.055397,0.05
2020-07-11,277.92,0.030715,0.05
2020-07-12,278.62,0.012142,0.05
2020-07-13,278.06,0.059601,0.05
2020-07-14,278.71,0.009371,0.05
2020-07-15,278.54,0.017255,0.05
2020-07-16,278.86,0.016694,0.05
2020-07-17,278.66,0.019981,0.05
2020-07-18,278.12,0.015793,0.05
2020-07-19,278.32,0.017851,0.05
2020-07-20,276.83,0.077208,0.05
2020-07-21,277.35,0.015371,0.05
2020-07-22,277.68,0.004844,0.05
2020-07-23,278.3,0.030365,0.05
2020-07-24,278.13,0.0105,0.05
2020-07-25,278.21,0.007984,0.05
2020-07-26,278.54,0.00676,0.05
2020-07-27,279.03,0.020787,0.05
2020-07-28,277.9,0.040163,0.05
2020-07-29,278.17,0.028078,0.05
2020-07-30,278.13,0.008048,0.05
2020-07-31,278.58,0.009392,0.05
2020-08-01,278.81,0.016878,0.05
2020-08-02,279.67,0.007307,0.05
2020-08-03,278.81,0.025038,0.05
2020-08-04,279.52,0.009862,0.05
2020-08-05,280.38,0.011391,0.05
2020-08-06,279.75,0.009203,0.05
2020-08-07,280.23,0.008376,0.05
2020-08-08,280.74,0.040956,0.05
2020-08-09,279.25,0.029473,0.05
2020-08-10,278.64,0.015906,0.05
2020-08-11,279.4,0.011477,0.05
2020-08-12,279.36,0.025099,0.05
2020-08-13,279.1,0.018602,0.05
2020-08-14,279.28,0.025145,0.05
2020-08-15,278.97,0.020396,0.05
2020-08-16,279.8,0.010831,0.05
2020-08-17,279.71,0.015722,0.05
2020-08-18,279.73,0.011094,0.05
2020-08-19,278.74,0.01751,0.05
2020-08-20,278.28,0.008834,0.05
2020-08-21,278.3,0.009414,0.05
2020-08-22,278.31,0.010212,0.05
2020-08-23,278.41,0.010068,0.05
2020-08-24,279.2,0.013902,0.05
2020-08-25,278.99,0.012272,0.05
2020-08-26,278.75,0.010414,0.05
2020-08-27,278.07,0.009223,0.05
2020-08-28,277.63,0.005544,0.05
2020-08-29,277.88,0.002867,0.05
2020-08-30,279.01,0.00125,0.05
2020-08-31,279.7,0.008778,0.05
2020-09-01,279.21,0.008706,0.05
2020-09-02,278.85,0.008794,0.05
2020-09-03,278.22,0.007453,0.05
2020-09-04,278.49,0.003088,0.05
2020-09-05,278.88,0.003417,0.05
2020-09-06,278.76,0.002285,0.05
2020-09-07,278.36,0.005061,0.05
2020-09-08,278.39,0.004706,0.05
2020-09-09,278.42,0.003569,0.05
2020-09-10,278.54,0.005847,0.05
2020-09-11,278.37,0.005646,0.05
2020-09-12,278.15,0.012834,0.05
2020-09-13,278.49,0.005313,0.05
2020-09-14,278.23,0.005542,0.05
2020-09-15,278.16,0.005796,0.05
2020-09-16,278.29,0.004392,0.05
2020-09-17,278.81,0.010672,0.05
2020-09-18,277.94,0.010108,0.05
2020-09-19,277.61,0.003384,0.05
2020-09-20,277.77,0.004251,0.05
2020-09-21,277.76,0.006172,0.05
2020-09-22,277.77,0.030354,0.05
2020-09-23,276.8,0.028419,0.05
2020-09-24,276.68,0.027503,0.05
2020-09-25,276.31,0.030355,0.05
2020-09-26,275.33,0.005869,0.05
2020-09-27,275.59,0.000378,0.05
2020-09-28,276.01,0.000331,0.05
2020-09-29,276.36,0.00038,0.05
2020-09-30,276.1,0.00038,0.05
2020-10-01,276.49,0.001149,0.05
2020-10-02,276.4,0.001152,0.05
2020-10-03,276.89,0.000571,0.05
2020-10-04,276.53,0.001216,0.05
2020-10-05,276.76,0.000602,0.05
2020-10-06,276.29,0.00016,0.05
2020-10-07,276.19,0.000239,0.05
2020-10-08,276.87,0.000335,0.05
2020-10-09,277.0,0.000754,0.05
2020-10-10,277.12,0.000768,0.05
2020-10-11,276.95,0.001173,0.05
2020-10-12,276.47,0.002447,0.05
2020-10-13,276.03,0.000905,0.05
2020-10-14,275.7,0.001191,0.05
2020-10-15,276.2,0.001379,0.05
2020-10-16,275.98,0.001319,0.05
2020-10-17,276.15,0.001001,0.05
2020-10-18,275.64,0.002722,0.05
2020-10-19,273.94,0.001455,0.05
2020-10-20,273.79,0.000153,0.05
2020-10-21,274.04,0.001861,0.05
2020-10-22,272.76,0.001633,0.05
2020-10-23,272.61,0.000363,0.05
2020-10-24,274.35,0.000906,0.05
2020-10-25,273.6,0.000492,0.05
2020-10-26,271.83,0.000108,0.05
2020-10-27,270.96,4.1e-05,0.05
2020-10-28,271.89,9e-06,0.05
2020-10-29,272.29,5.3e-05,0.05
2020-10-30,273.03,0.000791,0.05
2020-10-31,272.59,0.000569,0.05
2020-11-01,273.07,0.000141,0.05
2020-11-02,272.3,8.4e-05,0.05
2020-11-03,270.19,0.001011,0.05
2020-11-04,267.63,0.000626,0.05
2020-11-05,268.37,2.3e-05,0.05
2020-11-06,269.76,3e-06,0.05
2020-11-07,270.52,0.000345,0.05
2020-11-08,270.69,0.000241,0.05
2020-11-09,270.17,0.000452,0.05
2020-11-10,269.19,0.000376,0.05
2020-11-11,270.15,0.000211,0.05
2020-11-12,270.74,2e-05,0.05
2020-11-13,270.56,1.4e-05,0.05
2020-11-14,270.98,1.6e-05,0.05
2020-11-15,271.12,6.4e-05,0.05
2020-11-16,267.38,0.002756,0.05
2020-11-17,266.07,7e-06,0.05
2020-11-18,266.67,2e-06,0.05
2020-11-19,267.19,1.6e-05,0.05
2020-11-20,266.6,1.4e-05,0.05
2020-11-21,264.6,0.000117,0.05
2020-11-22,266.13,1.3e-05,0.05
2020-11-23,266.95,3.2e-05,0.05
2020-11-24,266.86,2e-05,0.05
2020-11-25,268.57,2.9e-05,0.05
2020-11-26,268.67,5.2e-05,0.05
2020-11-27,266.86,0.000563,0.05
2020-11-28,268.98,1.8e-05,0.05
2020-11-29,269.79,0.0,0.05
2020-11-30,268.46,0.00011,0.05
2020-12-01,269.09,0.000205,0.05
2020-12-02,268.41,0.00074,0.05
2020-12-03,267.24,0.001453,0.05
2020-12-04,266.77,0.001571,0.05
2020-12-05,266.56,0.000472,0.05
2020-12-06,267.47,0.000306,0.05
2020-12-07,268.63,4.5e-05,0.05
2020-12-08,270.78,8e-06,0.05
2020-12-09,270.71,1e-06,0.05
2020-12-10,269.53,2e-06,0.05
2020-12-11,270.2,0.001683,0.05
2020-12-12,267.4,0.00119,0.05
2020-12-13,265.9,6e-06,0.05
2020-12-14,266.24,1e-06,0.05
2020-12-15,266.42,0.0,0.05
2020-12-16,264.77,5e-06,0.05
2020-12-17,263.91,1.9e-05,0.05
2020-12-18,263.98,6.6e-05,0.05
2020-12-19,265.98,3e-05,0.05
2020-12-20,269.37,1e-06,0.05
2020-12-21,269.96,2e-06,0.05
2020-12-22,268.98,2e-06,0.05
2020-12-23,268.13,2.3e-05,0.05
2020-12-24,265.37,0.000623,0.05
2020-12-25,263.91,2e-06,0.05
2020-12-26,267.6,3e-06,0.05
2020-12-27,267.87,3e-06,0.05
2020-12-28,265.5,6e-06,0.05
2020-12-29,266.55,1e-06,0.05
2020-12-30,265.43,2e-06,0.05
2020-12-31,267.29,1e-06,0.05
2021-01-01,268.44,0.0,0.05
2021-01-02,268.5,0.0,0.05
2021-01-03,269.46,0.000234,0.05
2021-01-04,268.83,0.003358,0.05
2021-01-05,268.5,0.003944,0.05
2021-01-06,266.87,9e-06,0.05
2021-01-07,266.65,3e-06,0.05
2021-01-08,269.07,1e-06,0.05
2021-01-09,270.09,4e-06,0.05
2021-01-10,270.35,2.8e-05,0.05
2021-01-11,270.02,7.2e-05,0.05
2021-01-12,270.14,0.000126,0.05
2021-01-13,271.5,0.000121,0.05
2021-01-14,271.75,1.6e-05,0.05
2021-01-15,271.78,0.0,0.05
2021-01-16,269.52,4e-06,0.05
2021-01-17,268.56,4e-06,0.05
2021-01-18,266.82,0.000193,0.05
2021-01-19,266.35,0.000651,0.05
2021-01-20,265.26,0.00052,0.05
2021-01-21,267.42,8.1e-05,0.05
2021-01-22,269.09,1.3e-05,0.05
2021-01-23,268.24,5e-06,0.05
2021-01-24,266.11,4.4e-05,0.05
2021-01-25,265.45,1.4e-05,0.05
2021-01-26,264.33,5e-06,0.05
2021-01-27,265.28,0.0,0.05
2021-01-28,264.83,2.5e-05,0.05
2021-01-29,260.2,0.000765,0.05
2021-01-30,260.79,6.9e-05,0.05
2021-01-31,263.74,0.000251,0.05
2021-02-01,264.91,0.000207,0.05
2021-02-02,265.19,0.000378,0.05
2021-02-03,263.9,8.2e-05,0.05
2021-02-04,263.89,2.1e-05,0.05
2021-02-05,262.76,0.008339,0.05
2021-02-06,259.28,0.000935,0.05
2021-02-07,262.01,0.000177,0.05
2021-02-08,265.26,1e-06,0.05
2021-02-09,266.6,1.1e-05,0.05
2021-02-10,265.62,0.001773,0.05
2021-02-11,265.21,6e-06,0.05
2021-02-12,266.27,0.000207,0.05
2021-02-13,266.27,8.9e-05,0.05
2021-02-14,265.3,0.00013,0.05
2021-02-15,263.64,0.000469,0.05
2021-02-16,262.73,0.000119,0.05
2021-02-17,263.26,0.000736,0.05
2021-02-18,262.09,0.002113,0.05
2021-02-19,262.72,0.000845,0.05
2021-02-20,265.92,0.000748,0.05
2021-02-21,268.56,0.000384,0.05
2021-02-22,268.75,0.000718,0.05
2021-02-23,268.14,0.00177,0.05
2021-02-24,267.8,0.002272,0.05
2021-02-25,269.55,0.000927,0.05
2021-02-26,270.82,0.000996,0.05
2021-02-27,271.1,0.000857,0.05
2021-02-28,270.68,0.00074,0.05
2021-03-01,269.29,9.7e-05,0.05
2021-03-02,268.9,0.000374,0.05
2021-03-03,269.07,0.000502,0.05
2021-03-04,267.39,0.00279,0.05
2021-03-05,266.05,0.000456,0.05
2021-03-06,266.87,0.000923,0.05
2021-03-07,267.88,0.002849,0.05
2021-03-08,267.36,0.001086,0.05
2021-03-09,267.28,0.000907,0.05
2021-03-10,267.4,0.000616,0.05
2021-03-11,267.62,0.000106,0.05
2021-03-12,269.09,0.00026,0.05
2021-03-13,268.43,0.004912,0.05
2021-03-14,269.02,0.001339,0.05
2021-03-15,268.58,0.000213,0.05
2021-03-16,268.05,0.000611,0.05
2021-03-17,268.48,0.000453,0.05
2021-03-18,268.47,0.00079,0.05
2021-03-19,269.42,0.000316,0.05
2021-03-20,268.02,0.002351,0.05
2021-03-21,267.98,0.001553,0.05
2021-03-22,268.66,0.001285,0.05
2021-03-23,269.93,0.000399,0.05
2021-03-24,268.07,0.002513,0.05
2021-03-25,267.46,3.5e-05,0.05
2021-03-26,269.21,0.000382,0.05
2021-03-27,269.72,0.000486,0.05
2021-03-28,268.68,0.001673,0.05
2021-03-29,269.71,0.008873,0.05
2021-03-30,269.05,0.002228,0.05
2021-03-31,269.66,0.002237,0.05
2021-04-01,267.66,0.000302,0.05
2021-04-02,266.36,0.00055,0.05
2021-04-03,265.27,2.8e-05,0.05
2021-04-04,265.94,0.000783,0.05
2021-04-05,269.08,0.000438,0.05
2021-04-06,269.77,0.001749,0.05
2021-04-07,269.31,0.001924,0.05
2021-04-08,269.35,0.000716,0.05
2021-04-09,268.87,3.2e-05,0.05
2021-04-10,268.63,1.2e-05,0.05
2021-04-11,269.26,0.000139,0.05
2021-04-12,268.49,0.002072,0.05
2021-04-13,268.75,0.001228,0.05
2021-04-14,269.9,0.001625,0.05
2021-04-15,270.33,0.001526,0.05
2021-04-16,270.11,0.003121,0.05
2021-04-17,270.43,0.004124,0.05
2021-04-18,269.03,3.4e-05,0.05
2021-04-19,269.44,0.002669,0.05
2021-04-20,271.05,0.000701,0.05
2021-04-21,270.69,0.008506,0.05
2021-04-22,267.07,0.004738,0.05
2021-04-23,268.24,0.000163,0.05
2021-04-24,268.04,0.000656,0.05
2021-04-25,268.12,1.7e-05,0.05
2021-04-26,268.89,0.001133,0.05
2021-04-27,269.6,0.001061,0.05
2021-04-28,270.02,0.002575,0.05
2021-04-29,270.15,0.006512,0.05
2021-04-30,270.74,0.005272,0.05
2021-05-01,270.5,0.008124,0.05
2021-05-02,271.33,0.003108,0.05
2021-05-03,272.03,0.005648,0.05
2021-05-04,272.27,0.005566,0.05
2021-05-05,272.28,0.006206,0.05
2021-05-06,270.97,0.004194,0.05
2021-05-07,272.05,0.00453,0.05
2021-05-08,270.93,0.002723,0.05
2021-05-09,271.34,0.003351,0.05
2021-05-10,271.48,0.004701,0.05
2021-05-11,271.99,0.003221,0.05
2021-05-12,271.2,0.012972,0.05
2021-05-13,270.95,0.002884,0.05
2021-05-14,270.49,0.001366,0.05
2021-05-15,272.3,0.000323,0.05
2021-05-16,274.17,0.000799,0.05
2021-05-17,276.17,0.005897,0.05
2021-05-18,276.13,0.004736,0.05
2021-05-19,275.53,0.016688,0.05
2021-05-20,274.92,0.028193,0.05
2021-05-21,275.79,0.000414,0.05
2021-05-22,275.65,0.000512,0.05
2021-05-23,276.23,0.001853,0.05
2021-05-24,276.0,0.004461,0.05
2021-05-25,276.52,0.011224,0.05
2021-05-26,276.89,0.01475,0.05
2021-05-27,277.28,0.023789,0.05
2021-05-28,275.9,0.051695,0.05
2021-05-29,276.01,0.004478,0.05
2021-05-30,276.53,0.003203,0.05
2021-05-31,275.95,0.005362,0.05
2021-06-01,275.52,0.002035,0.05
2021-06-02,275.37,0.001357,0.05
2021-06-03,276.77,0.000787,0.05
2021-06-04,276.86,0.002374,0.05
2021-06-05,277.17,0.002639,0.05
2021-06-06,277.47,0.003044,0.05
2021-06-07,277.66,0.00165,0.05
2021-06-08,277.66,0.006827,0.05
2021-06-09,278.13,0.012954,0.05
2021-06-10,277.62,0.009128,0.05
2021-06-11,277.82,0.010997,0.05
2021-06-12,277.24,0.020284,0.05
2021-06-13,277.91,0.008831,0.05
2021-06-14,278.68,0.008506,0.05
2021-06-15,278.08,0.011755,0.05
2021-06-16,278.27,0.005915,0.05
2021-06-17,278.37,0.011963,0.05
2021-06-18,278.28,0.016363,0.05
2021-06-19,277.65,0.012587,0.05
2021-06-20,277.66,0.013736,0.05
2021-06-21,278.06,0.008443,0.05
2021-06-22,278.43,0.012024,0.05
2021-06-23,277.92,0.011861,0.05
2021-06-24,277.77,0.008517,0.05
2021-06-25,278.18,0.008281,0.05
2021-06-26,277.65,0.006356,0.05
2021-06-27,278.54,0.007623,0.05
2021-06-28,279.17,0.006439,0.05
2021-06-29,279.53,0.011686,0.05
2021-06-30,279.64,0.034556,0.05
2021-07-01,277.46,0.05195,0.05
2021-07-02,276.52,0.034968,0.05
2021-07-03,277.28,0.006078,0.05
2021-07-04,278.02,0.01028,0.05
2021-07-05,278.32,0.003142,0.05
2021-07-06,279.32,0.003401,0.05
2021-07-07,279.53,0.011646,0.05
2021-07-08,278.37,0.018848,0.05
2021-07-09,278.99,0.015435,0.05
2021-07-10,278.85,0.028847,0.05
2021-07-11,278.49,0.02588,0.05
2021-07-12,278.13,0.015478,0.05
2021-07-13,278.24,0.012026,0.05
2021-07-14,278.75,0.015055,0.05
2021-07-15,277.99,0.029016,0.05
2021-07-16,278.35,0.01265,0.05
2021-07-17,279.16,0.013293,0.05
2021-07-18,279.2,0.016452,0.05
2021-07-19,278.92,0.018689,0.05
2021-07-20,278.38,0.017957,0.05
2021-07-21,278.56,0.018714,0.05
2021-07-22,278.63,0.01139,0.05
2021-07-23,279.63,0.011775,0.05
2021-07-24,279.95,0.009118,0.05
2021-07-25,280.19,0.029532,0.05
2021-07-26,278.79,0.031547,0.05
2021-07-27,278.84,0.026616,0.05
2021-07-28,278.66,0.013603,0.05
2021-07-29,278.86,0.009797,0.05
2021-07-30,279.25,0.011695,0.05
2021-07-31,279.18,0.007947,0.05
2021-08-01,279.14,0.007906,0.05
2021-08-02,279.09,0.010802,0.05
2021-08-03,278.73,0.021033,0.05
2021-08-04,277.72,0.030611,0.05
2021-08-05,277.99,0.009567,0.05
2021-08-06,278.14,0.024712,0.05
2021-08-07,278.26,0.014617,0.05
2021-08-08,278.56,0.012185,0.05
2021-08-09,278.8,0.009379,0.05
2021-08-10,279.38,0.005184,0.05
2021-08-11,279.53,0.008496,0.05
2021-08-12,279.22,0.015163,0.05
2021-08-13,279.05,0.018466,0.05
2021-08-14,279.15,0.018384,0.05
2021-08-15,278.65,0.018443,0.05
2021-08-16,278.81,0.019499,0.05
2021-08-17,278.92,0.010868,0.05
2021-08-18,278.95,0.012895,0.05
2021-08-19,278.75,0.019184,0.05
2021-08-20,278.27,0.012751,0.05
2021-08-21,278.46,0.013473,0.05
2021-08-22,278.62,0.010099,0.05
2021-08-23,278.67,0.007055,0.05
2021-08-24,279.12,0.009862,0.05
2021-08-25,278.57,0.025661,0.05
2021-08-26,278.68,0.039495,0.05
2021-08-27,277.3,0.042244,0.05
2021-08-28,276.87,0.045287,0.05
2021-08-29,276.42,0.032267,0.05
2021-08-30,276.51,0.008364,0.05
2021-08-31,276.66,0.003184,0.05
2021-09-01,277.36,0.003015,0.05
2021-09-02,277.39,0.005354,0.05
2021-09-03,276.78,0.022308,0.05
2021-09-04,277.83,0.004851,0.05
2021-09-05,278.16,0.00765,0.05
