date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2023-02-11,277.7,3.45,1
2023-02-14,276.47,2.57,1
2023-02-15,274.89,-0.01,1
2023-02-16,278.97,5.16,1
2023-02-18,283.64,7.59,1
2023-02-19,280.53,4.31,1
2023-02-20,283.78,9.21,1
2023-02-21,272.57,-2.34,1
2023-02-23,277.25,2.14,1
2023-02-25,277.88,3.51,1
2023-02-28,273.72,-3.14,1
2023-03-03,278.49,-0.58,1
2023-03-07,278.29,-0.25,1
2023-03-08,286.64,9.46,1
2023-03-09,284.69,7.65,1
2023-03-11,288.2,10.42,1
2023-03-12,264.66,-12.55,1
2023-03-13,287.0,9.04,1
2023-03-16,279.68,2.22,1
2023-03-17,282.33,4.58,1
2023-03-18,284.02,5.85,1
2023-03-23,280.54,1.98,1
2023-03-24,279.97,-1.41,1
2023-03-26,287.18,6.23,1
2023-03-27,266.65,-14.83,1
2023-03-31,282.85,1.79,1
2023-04-02,278.25,-2.15,1
2023-04-06,284.66,2.53,1
2023-04-07,288.58,5.64,1
2023-04-09,282.57,-0.11,1
2023-04-10,295.44,12.69,1
2023-04-12,285.12,1.34,1
2023-04-14,283.84,-0.16,1
2023-04-15,280.55,-3.54,1
2023-04-16,291.66,9.56,1
2023-04-17,278.87,-6.04,1
2023-04-18,286.3,2.15,1
2023-04-19,284.72,0.04,1
2023-04-22,279.56,-4.12,1
2023-04-24,276.5,-7.48,1
2023-04-25,282.72,-2.41,1
2023-04-26,287.68,2.05,1
2023-04-27,278.6,-5.9,1
2023-05-02,280.53,-5.04,1
2023-05-03,290.39,6.19,1
2023-05-05,288.64,5.85,1
2023-05-06,287.63,4.11,1
2023-05-08,288.98,3.9,1
2023-05-09,285.68,0.47,1
2023-05-11,279.42,-5.5,1
2023-05-13,285.6,1.82,1
2023-05-14,282.05,-3.46,1
2023-05-15,291.99,8.28,1
2023-05-16,282.83,-2.83,1
2023-05-17,284.29,-1.43,1
2023-05-20,291.64,7.67,1
2023-05-22,282.03,-3.83,1
2023-05-23,288.66,0.86,1
2023-05-24,287.75,3.68,1
2023-05-28,278.51,-6.17,1
2023-05-29,296.2,10.92,1
2023-05-30,296.07,9.67,1
2023-06-02,290.18,3.62,1
2023-06-03,283.46,-2.7,1
2023-06-04,289.99,0.5,1
2023-06-05,292.62,4.18,1
2023-06-06,291.65,5.31,1
2023-06-07,290.78,2.74,1
2023-06-18,291.28,7.21,1
2023-06-21,282.86,-0.45,1
2023-06-22,289.23,5.94,1
2023-06-23,289.55,3.83,1
2023-06-24,283.45,-2.59,1
2023-06-25,297.78,11.76,1
2023-06-26,291.02,7.77,1
2023-06-28,290.83,7.06,1
2023-06-30,293.49,6.83,1
2023-07-01,280.71,-3.05,1
2023-07-02,288.76,2.15,1
2023-07-14,289.27,7.33,1
2023-07-15,281.68,-2.12,1
2023-07-19,294.32,13.55,1
2023-07-20,278.31,-7.79,1
2023-07-22,291.74,9.27,1
2023-07-28,274.89,-6.65,1
2023-07-29,286.1,7.36,1
2023-07-30,284.7,3.37,1
2023-07-31,290.75,8.64,1
2023-08-07,292.45,7.52,1
2023-08-08,281.85,-2.18,1
2023-08-10,290.16,7.2,1
2023-08-18,287.04,3.19,1
2023-08-19,292.69,10.14,1
2023-08-22,285.71,1.49,1
2023-08-23,282.47,-1.37,1
2023-08-27,277.81,-5.22,1
2023-08-29,289.51,7.4,1
2023-08-30,283.92,-0.87,1
2023-08-31,291.56,7.2,1
2023-09-01,279.7,-4.66,1
2023-09-02,293.1,11.17,1
2023-09-03,292.94,12.05,1
2023-09-04,285.97,2.86,1
2023-09-05,295.45,13.06,1
2023-09-07,294.04,10.48,1
2023-09-08,291.87,8.28,1
2023-09-09,288.7,3.87,1
2023-09-10,291.5,9.52,1
2023-09-11,285.3,0.35,1
2023-09-13,286.94,4.6,1
2023-09-14,291.73,8.53,1
2023-09-15,292.94,11.05,1
2023-09-16,288.07,4.5,1
2023-09-23,276.6,-7.27,1
2023-09-26,285.32,1.08,1
2023-09-29,287.51,2.32,1
2023-10-01,291.22,7.34,1
2023-10-04,289.59,6.05,1
2023-10-05,283.84,-0.5,1
2023-10-06,287.35,2.28,1
2023-10-07,285.68,0.38,1
2023-10-08,281.98,-1.47,1
2023-10-09,282.73,-1.39,1
2023-10-11,289.16,3.52,1
2023-10-13,281.71,-2.6,1
2023-10-14,283.34,-2.64,1
2023-10-16,285.3,-0.34,1
2023-10-17,278.28,-6.81,1
2023-10-18,275.04,-9.7,1
2023-10-19,281.46,-2.78,1
2023-10-20,280.25,-3.58,1
2023-10-21,279.95,-3.41,1
2023-10-23,285.38,2.89,1
2023-10-25,286.39,4.45,1
2023-10-26,288.02,5.38,1
2023-10-27,284.43,2.05,1
2023-10-28,281.59,-0.4,1
2023-10-29,282.25,0.73,1
2023-10-30,282.56,1.37,1
2023-11-01,281.17,-0.64,1
2023-11-02,284.36,2.53,1
2023-11-03,282.48,1.25,1
2023-11-04,278.21,-1.38,1
2023-11-05,271.28,-8.2,1
2023-11-06,281.63,1.32,1
2023-11-11,280.86,0.49,1
2023-11-13,280.06,-1.41,1
2023-11-14,282.32,1.51,1
2023-11-15,280.69,1.13,1
2023-11-16,284.69,4.9,1
2023-11-17,282.14,2.96,1
2023-11-18,280.93,1.75,1
2023-11-19,282.63,3.74,1
2023-11-20,279.96,0.2,1
2023-11-21,284.48,5.73,1
2023-11-23,279.57,1.16,1
2023-11-24,278.51,0.07,1
2023-11-26,279.87,1.67,1
2023-11-27,276.97,-2.21,1
2023-11-28,282.65,5.42,1
2023-11-29,279.93,0.92,1
2023-11-30,275.28,-0.61,1
2023-12-01,280.22,2.39,1
2023-12-02,279.89,3.74,1
2023-12-03,281.66,5.44,1
2023-12-04,278.16,1.28,1
2023-12-05,280.75,4.55,1
2023-12-10,279.4,3.3,1
2023-12-11,276.35,-0.4,1
2023-12-12,277.6,1.91,1
2023-12-16,275.94,2.39,1
2023-12-18,276.5,2.9,1
2023-12-19,274.51,-0.08,1
2023-12-20,277.13,2.9,1
2023-12-21,276.2,1.58,1
2023-12-22,278.53,5.15,1
2023-12-23,277.18,2.6,1
2023-12-25,278.5,7.21,1
2023-12-26,275.06,1.91,1
2023-12-27,277.55,6.92,1
2023-12-29,277.03,4.59,1
2023-12-30,274.6,2.27,1
2023-12-31,272.69,2.16,1
2024-01-02,278.9,8.57,1
2024-01-04,278.24,6.69,1
2024-01-07,264.15,-8.5,1
2024-01-08,275.28,4.21,1
2024-01-09,274.28,2.9,1
2024-01-10,276.5,6.61,1
2024-01-11,275.95,2.74,1
2024-01-12,273.77,0.72,1
2024-01-13,276.53,3.54,1
2024-01-14,276.25,3.48,1
2024-01-15,277.17,5.85,1
2024-01-18,270.73,-2.0,1
2024-01-19,275.42,4.39,1
2024-01-20,272.79,0.57,1
2024-01-22,275.03,2.53,1
2024-01-23,274.06,0.42,1
2024-01-25,267.38,-4.7,1
2024-01-26,272.34,1.26,1
2024-01-28,271.23,-1.21,1
2024-01-29,269.55,-1.95,1
2024-01-30,264.46,-7.04,1
2024-02-02,270.42,-1.24,1
2024-02-04,268.17,-6.39,1
2024-02-05,271.56,-1.66,1
2024-02-06,274.04,1.0,1
2024-02-09,276.5,5.39,1
2024-02-10,270.32,-1.85,1
2024-02-11,275.96,1.71,1
2024-02-12,278.85,4.53,1
2024-02-14,281.14,7.24,1
2024-02-16,276.29,2.48,1
2024-02-17,274.6,-0.84,1
2024-02-18,281.13,5.08,1
2024-02-19,281.23,5.01,1
2024-02-24,277.55,1.17,1
2024-02-26,277.65,1.3,1
2024-02-27,280.66,6.06,1
2024-02-29,280.26,4.46,1
2024-03-01,281.53,3.77,1
2024-03-02,280.19,2.7,1
2024-03-04,286.0,9.89,1
2024-03-06,284.15,9.1,1
2024-03-07,283.34,4.8,1
2024-03-08,280.37,3.19,1
2024-03-09,283.44,6.4,1
2024-03-10,271.5,-6.72,1
2024-03-11,283.31,5.53,1
2024-03-14,284.29,6.29,1
2024-03-15,283.28,5.83,1
2024-03-17,276.49,-1.26,1
2024-03-18,278.34,0.17,1
2024-03-19,275.3,-3.83,1
2024-03-21,290.85,10.95,1
2024-03-24,279.2,-2.18,1
2024-03-27,270.65,-10.83,1
2024-03-29,282.59,0.96,1
2024-03-30,289.4,7.41,1
2024-04-01,276.22,-4.84,1
2024-04-02,287.62,7.22,1
2024-04-03,264.85,-15.79,1
2024-04-05,281.19,-1.97,1
2024-04-07,274.96,-7.98,1
2024-04-09,281.44,-1.24,1
2024-04-10,280.86,-1.89,1
2024-04-11,281.4,-0.94,1
2024-04-12,278.94,-4.84,1
2024-04-14,290.45,6.45,1
2024-04-22,284.27,0.59,1
2024-04-23,283.16,0.47,1
2024-04-24,279.82,-4.16,1
2024-04-26,277.99,-7.64,1
2024-04-27,289.92,5.42,1
2024-05-01,284.43,0.04,1
2024-05-02,284.98,-0.59,1
2024-05-04,286.98,3.31,1
2024-05-07,272.54,-12.18,1
2024-05-11,286.55,1.63,1
2024-05-12,292.84,9.24,1
2024-05-14,284.91,-0.6,1
2024-05-16,290.59,4.93,1
2024-05-17,284.88,-0.84,1
2024-05-18,294.04,6.34,1
2024-05-19,281.22,-2.15,1
2024-05-20,287.49,3.52,1
2024-05-21,290.05,5.48,1
2024-05-23,285.91,-1.89,1
2024-05-29,286.3,1.02,1
2024-05-30,286.74,0.34,1
2024-05-31,280.36,-5.9,1
2024-06-02,289.2,2.64,1
2024-06-03,281.32,-4.84,1
2024-06-06,287.56,1.22,1
2024-06-10,275.05,-13.55,1
2024-06-15,279.8,-5.24,1
2024-06-17,279.48,-5.1,1
2024-06-21,287.0,3.69,1
2024-06-22,285.73,2.44,1
2024-06-24,282.47,-3.57,1
2024-07-01,291.81,8.05,1
2024-07-11,286.88,3.81,1
2024-07-12,278.67,-1.15,1
2024-07-19,277.17,-3.6,1
2024-07-21,277.33,-2.78,1
2024-07-24,274.16,-5.79,1
2024-07-25,290.19,7.27,1
2024-07-29,281.92,3.18,1
2024-07-30,293.63,12.3,1
2024-07-31,286.92,4.81,1
2024-08-01,295.32,13.21,1
2024-08-02,283.48,0.76,1
2024-08-05,288.0,5.31,1
2024-08-06,289.4,7.3,1
2024-08-10,283.14,0.18,1
2024-08-11,292.75,9.9,1
2024-08-12,291.28,6.4,1
2024-08-13,293.57,10.19,1
2024-08-18,293.57,9.72,1
2024-08-19,292.23,9.68,1
2024-08-21,286.53,0.26,1
2024-08-22,284.31,0.09,1
2024-08-23,294.19,10.35,1
2024-08-24,291.58,10.36,1
2024-08-25,293.62,11.03,1
2024-08-26,290.99,7.9,1
2024-08-27,283.86,0.83,1
2024-08-28,290.41,7.92,1
2024-08-29,291.38,9.27,1
2024-08-30,291.51,6.72,1
2024-08-31,291.32,6.96,1
2024-09-03,278.46,-2.43,1
2024-09-09,292.37,7.54,1
2024-09-12,293.7,11.18,1
2024-09-13,289.56,7.22,1
2024-09-14,291.4,8.2,1
2024-09-15,287.8,5.91,1
2024-09-16,288.58,5.01,1
2024-09-17,293.93,9.98,1
2024-09-18,286.81,3.18,1
2024-09-21,291.88,7.5,1
2024-09-22,292.21,9.9,1
2024-09-29,283.0,-2.19,1
2024-09-30,287.71,2.62,1
2024-10-01,286.5,2.62,1
2024-10-02,294.96,10.64,1
2024-10-06,284.98,-0.09,1
2024-10-07,286.47,1.17,1
2024-10-10,280.49,-3.63,1
2024-10-11,290.49,4.85,1
2024-10-14,282.78,-3.2,1
2024-10-15,280.54,-6.04,1
2024-10-16,280.59,-5.05,1
2024-10-17,282.64,-2.45,1
2024-10-21,280.05,-3.31,1
2024-10-22,280.19,-3.02,1
2024-10-23,284.51,2.02,1
2024-10-24,283.54,0.61,1
2024-10-26,282.56,-0.08,1
2024-10-27,283.67,1.29,1
2024-10-28,286.19,4.2,1
2024-10-29,285.08,3.56,1
2024-10-30,286.31,5.12,1
