date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2021-06-29,268.7,-17.04,1
2021-07-04,269.23,-14.93,1
2021-07-05,273.6,-8.1,1
2021-07-08,266.24,-16.92,1
2021-07-09,268.08,-15.09,1
2021-07-10,265.47,-17.92,1
2021-07-11,269.97,-13.1,1
2021-07-13,275.79,-7.47,1
2021-07-14,266.43,-15.51,1
2021-07-15,272.26,-11.54,1
2021-07-16,269.16,-15.33,1
2021-07-17,269.13,-14.2,1
2021-07-18,271.69,-9.3,1
2021-07-19,271.8,-8.97,1
2021-07-20,270.62,-15.48,1
2021-07-22,270.63,-11.84,1
2021-07-23,265.58,-17.76,1
2021-07-24,278.36,-1.59,1
2021-07-25,280.71,-2.21,1
2021-07-27,266.11,-12.78,1
2021-07-29,281.9,3.16,1
2021-07-30,271.45,-9.88,1
2021-07-31,260.18,-21.93,1
2021-08-01,266.44,-15.67,1
2021-08-02,275.01,-7.71,1
2021-08-05,259.54,-23.15,1
2021-08-06,262.73,-19.37,1
2021-08-07,270.64,-14.29,1
2021-08-09,273.91,-8.9,1
2021-08-10,264.81,-18.15,1
2021-08-11,274.33,-8.52,1
2021-08-12,270.48,-14.4,1
2021-08-13,268.55,-14.83,1
2021-08-14,270.84,-9.15,1
2021-08-16,278.88,-4.05,1
2021-08-17,274.91,-8.57,1
2021-08-18,271.78,-12.07,1
2021-08-23,274.04,-9.8,1
2021-08-24,273.01,-8.21,1
2021-08-25,267.97,-14.62,1
2021-08-26,266.56,-16.53,1
2021-08-27,267.34,-15.69,1
2021-08-28,265.16,-17.33,1
2021-08-30,272.73,-12.06,1
2021-08-31,268.7,-15.66,1
2021-09-01,276.54,-7.82,1
2021-09-03,273.74,-7.15,1
2021-09-04,277.31,-5.8,1
2021-09-05,272.46,-9.93,1
2021-09-08,275.91,-7.68,1
2021-09-10,269.38,-12.6,1
2021-09-11,275.6,-9.35,1
2021-09-12,277.94,-4.58,1
2021-09-13,276.33,-6.01,1
2021-09-14,265.92,-17.28,1
2021-09-18,279.31,-4.32,1
2021-09-19,290.08,4.17,1
2021-09-20,278.12,-7.02,1
2021-09-21,274.55,-9.83,1
2021-09-22,269.98,-12.33,1
2021-09-24,280.47,-6.5,1
2021-09-25,266.58,-19.78,1
2021-09-26,271.32,-12.92,1
2021-09-27,266.73,-19.35,1
2021-09-28,277.79,-6.83,1
2021-09-29,278.41,-6.78,1
2021-09-30,264.95,-20.14,1
2021-10-03,265.36,-17.79,1
2021-10-04,273.96,-9.58,1
2021-10-05,275.57,-8.77,1
2021-10-06,281.01,-4.06,1
2021-10-07,285.21,-0.09,1
2021-10-08,286.92,3.47,1
2021-10-09,275.31,-8.81,1
2021-10-10,285.27,1.15,1
2021-10-11,283.41,-2.23,1
2021-10-12,289.74,4.58,1
2021-10-13,285.71,1.4,1
2021-10-14,288.32,2.34,1
2021-10-15,288.14,1.56,1
2021-10-16,275.79,-9.85,1
2021-10-20,269.77,-14.06,1
2021-10-21,277.73,-5.63,1
2021-10-22,279.82,-3.39,1
2021-10-23,280.98,-1.51,1
2021-10-24,279.62,-3.31,1
2021-10-25,272.45,-9.49,1
2021-10-26,280.43,-2.21,1
2021-10-27,276.96,-5.42,1
2021-10-28,282.87,0.88,1
2021-10-29,280.57,-0.95,1
2021-10-30,281.67,0.48,1
2021-10-31,281.7,-0.11,1
2021-11-01,271.04,-10.77,1
2021-11-02,281.59,-0.24,1
2021-11-03,276.84,-4.39,1
2021-11-04,281.08,1.49,1
2021-11-05,266.55,-12.93,1
2021-11-06,284.16,3.85,1
2021-11-07,282.94,2.72,1
2021-11-08,281.71,1.7,1
2021-11-09,283.66,3.15,1
2021-11-10,279.89,-0.92,1
2021-11-11,285.04,4.67,1
2021-11-12,281.11,0.04,1
2021-11-13,285.09,3.62,1
2021-11-14,282.09,1.28,1
2021-11-15,280.21,0.65,1
2021-11-16,281.91,2.12,1
2021-11-17,274.26,-4.92,1
2021-11-18,279.72,0.54,1
2021-11-21,280.03,1.28,1
2021-11-22,282.96,3.44,1
2021-11-23,280.08,1.67,1
2021-11-24,280.44,2.0,1
2021-11-25,276.86,-1.83,1
2021-11-26,268.57,-9.63,1
2021-11-27,281.35,2.17,1
2021-11-28,277.16,-0.07,1
2021-11-29,281.98,2.97,1
2021-11-30,267.74,-8.15,1
2021-12-01,283.09,5.26,1
2021-12-02,272.04,-4.11,1
2021-12-04,276.63,-0.25,1
2021-12-05,275.06,-1.14,1
2021-12-06,278.21,1.52,1
2021-12-07,273.26,-2.07,1
2021-12-08,278.0,0.38,1
2021-12-09,276.85,-0.5,1
2021-12-10,274.61,-1.49,1
2021-12-11,276.35,-0.4,1
2021-12-12,272.64,-3.05,1
2021-12-13,278.56,3.74,1
2021-12-15,276.39,1.49,1
2021-12-16,275.12,1.57,1
2021-12-17,277.45,4.21,1
2021-12-18,275.65,2.05,1
2021-12-19,272.45,-2.14,1
2021-12-20,275.79,1.56,1
2021-12-21,267.76,-6.86,1
2021-12-22,272.29,-1.09,1
2021-12-23,271.91,-2.67,1
2021-12-24,274.18,1.76,1
2021-12-25,269.01,-2.28,1
2021-12-26,273.43,0.28,1
2021-12-31,262.74,-7.79,1
2022-01-02,264.57,-5.76,1
2022-01-03,264.08,-4.31,1
2022-01-05,259.02,-7.92,1
2022-01-10,256.52,-13.37,1
2022-01-15,259.16,-12.16,1
2022-01-16,265.11,-7.82,1
2022-01-19,263.37,-7.66,1
2022-01-21,262.35,-9.75,1
2022-01-24,260.87,-9.3,1
2022-01-26,260.81,-10.27,1
2022-01-27,262.5,-7.26,1
2022-01-28,262.35,-10.09,1
2022-01-29,265.26,-6.24,1
2022-01-30,269.42,-2.08,1
2022-01-31,265.71,-6.46,1
2022-02-01,266.4,-5.77,1
2022-02-02,266.96,-4.7,1
2022-02-03,271.26,-2.91,1
2022-02-06,267.04,-6.0,1
2022-02-07,264.22,-7.5,1
2022-02-08,268.74,-2.69,1
2022-02-09,266.39,-4.72,1
2022-02-10,270.45,-1.72,1
2022-02-11,265.23,-9.02,1
2022-02-12,267.18,-7.14,1
2022-02-13,269.94,-4.9,1
2022-02-14,258.96,-14.94,1
2022-02-15,270.31,-4.59,1
2022-02-16,264.5,-9.31,1
2022-02-17,271.99,-3.45,1
2022-02-18,269.39,-6.66,1
2022-02-19,272.35,-3.87,1
2022-02-22,271.9,-3.33,1
2022-02-23,273.26,-1.85,1
2022-02-24,274.16,-2.22,1
2022-02-26,271.01,-5.34,1
2022-02-28,276.36,-0.5,1
2022-03-01,272.59,-5.17,1
2022-03-02,272.23,-5.26,1
2022-03-03,273.95,-5.12,1
2022-03-04,270.17,-5.94,1
2022-03-05,275.13,-0.85,1
2022-03-06,274.1,-0.95,1
2022-03-07,277.8,-0.74,1
2022-03-08,275.34,-1.84,1
2022-03-09,275.48,-1.56,1
2022-03-10,279.58,1.36,1
2022-03-11,275.84,-1.94,1
2022-03-12,276.04,-1.17,1
2022-03-13,274.19,-3.77,1
2022-03-14,280.49,2.49,1
2022-03-15,278.7,1.25,1
2022-03-16,281.9,4.44,1
2022-03-17,282.69,4.94,1
2022-03-18,279.62,1.45,1
2022-03-19,284.44,5.31,1
2022-03-20,280.16,2.22,1
2022-03-21,284.51,4.61,1
2022-03-22,275.2,-3.2,1
2022-03-23,278.52,-0.04,1
2022-03-24,278.89,-2.49,1
2022-03-25,273.7,-6.15,1
2022-03-26,266.3,-14.65,1
2022-03-27,279.03,-2.45,1
2022-03-28,288.6,6.92,1
2022-03-29,286.18,4.55,1
2022-03-30,290.18,8.19,1
2022-03-31,288.11,7.05,1
2022-04-01,289.24,8.18,1
2022-04-02,287.26,6.86,1
2022-04-03,276.21,-4.43,1
2022-04-04,292.4,12.0,1
2022-04-05,283.0,-0.16,1
2022-04-06,291.98,9.85,1
2022-04-07,282.21,-0.73,1
2022-04-08,285.65,3.75,1
2022-04-09,282.02,-0.66,1
2022-04-10,279.55,-3.2,1
2022-04-11,290.09,7.75,1
2022-04-12,284.69,0.91,1
2022-04-13,294.65,10.85,1
2022-04-14,283.73,-0.27,1
2022-04-15,288.92,4.83,1
2022-04-16,287.46,5.36,1
2022-04-17,287.15,2.24,1
2022-04-18,291.64,7.49,1
2022-04-19,274.46,-10.22,1
2022-04-21,282.84,-2.04,1
2022-04-22,290.89,7.21,1
2022-04-23,286.08,3.39,1
2022-04-24,289.43,5.45,1
2022-04-25,291.84,6.71,1
2022-04-26,286.72,1.09,1
2022-04-27,290.0,5.5,1
2022-04-28,283.49,-0.59,1
2022-04-29,292.43,6.21,1
2022-05-03,285.61,1.41,1
2022-05-04,289.1,5.43,1
2022-05-05,278.87,-3.92,1
2022-05-08,266.3,-18.78,1
2022-05-10,271.36,-13.32,1
2022-05-11,279.72,-5.2,1
2022-05-12,268.13,-15.47,1
2022-05-13,273.78,-10.0,1
2022-05-14,264.69,-20.82,1
2022-05-15,270.3,-13.41,1
2022-05-16,275.76,-9.9,1
2022-05-17,288.44,2.72,1
2022-05-18,287.59,-0.11,1
2022-05-19,274.09,-9.28,1
2022-05-20,282.38,-1.59,1
2022-05-21,265.73,-18.84,1
2022-05-24,266.09,-17.98,1
2022-05-26,277.69,-6.14,1
2022-05-27,277.59,-8.69,1
2022-05-28,271.39,-13.29,1
2022-05-29,285.87,0.59,1
2022-05-30,269.81,-16.59,1
2022-05-31,283.96,-2.3,1
2022-06-01,277.37,-8.89,1
2022-06-02,279.4,-7.16,1
2022-06-03,284.53,-1.63,1
2022-06-05,276.84,-11.6,1
2022-06-10,271.34,-17.26,1
2022-06-11,285.95,-0.37,1
2022-06-13,274.35,-12.18,1
2022-06-14,269.61,-15.76,1
2022-06-16,285.67,0.38,1
2022-06-17,267.65,-16.93,1
2022-06-18,267.18,-16.89,1
2022-06-19,270.71,-13.52,1
2022-06-20,274.76,-7.66,1
2022-06-21,269.82,-13.49,1
2022-06-22,264.86,-18.43,1
2022-06-23,292.16,6.44,1
2022-06-24,262.9,-23.14,1
2022-06-26,267.6,-15.65,1
2022-06-27,273.43,-10.05,1
2022-06-28,285.71,1.94,1
2022-07-02,287.16,0.55,1
2022-07-04,291.55,7.39,1
2022-07-05,287.28,5.58,1
2022-07-06,286.53,5.62,1
2022-07-07,294.92,10.7,1
2022-07-08,281.65,-1.51,1
2022-07-09,268.58,-14.59,1
2022-07-10,282.01,-1.38,1
2022-07-11,284.71,1.64,1
2022-07-12,281.05,1.23,1
2022-07-13,283.11,-0.15,1
2022-07-14,282.58,0.64,1
2022-07-16,294.74,10.25,1
2022-07-17,275.48,-7.85,1
2022-07-18,268.07,-12.92,1
2022-07-19,278.84,-1.93,1
2022-07-24,266.64,-13.31,1
2022-07-26,263.93,-18.06,1
2022-07-27,269.82,-9.07,1
2022-07-28,272.47,-9.07,1
2022-07-29,271.84,-6.9,1
2022-07-30,268.66,-12.67,1
2022-08-01,274.49,-7.62,1
2022-08-04,266.24,-17.62,1
2022-08-05,280.84,-1.85,1
2022-08-06,268.34,-13.76,1
2022-08-07,284.4,-0.53,1
2022-08-08,284.96,0.93,1
2022-08-09,275.28,-7.53,1
2022-08-10,280.51,-2.45,1
2022-08-11,276.68,-6.17,1
2022-08-12,293.35,8.47,1
2022-08-13,282.34,-1.04,1
2022-08-15,280.5,-1.99,1
2022-08-17,287.5,4.02,1
2022-08-18,279.09,-4.76,1
2022-08-19,274.95,-7.6,1
2022-08-21,284.36,-1.91,1
2022-08-22,286.04,1.82,1
2022-08-23,279.55,-4.29,1
2022-08-24,283.63,2.41,1
2022-08-25,281.56,-1.03,1
2022-08-26,283.9,0.81,1
2022-08-29,268.76,-13.35,1
2022-08-30,266.02,-18.77,1
2022-08-31,270.77,-13.59,1
2022-09-02,267.89,-14.04,1
2022-09-03,269.76,-11.13,1
2022-09-05,274.95,-7.44,1
2022-09-06,273.87,-9.96,1
2022-09-07,263.12,-20.44,1
2022-09-08,269.1,-14.49,1
2022-09-11,274.21,-10.74,1
2022-09-12,269.16,-13.36,1
2022-09-14,268.43,-14.77,1
2022-09-15,270.05,-11.84,1
2022-09-18,271.36,-12.27,1
2022-09-20,279.32,-5.82,1
2022-09-21,278.61,-5.77,1
2022-09-22,283.1,0.79,1
2022-09-23,278.25,-5.62,1
2022-09-24,272.2,-14.77,1
2022-09-25,267.34,-19.02,1
2022-09-27,280.05,-6.03,1
2022-09-28,276.05,-8.57,1
2022-09-29,283.74,-1.45,1
2022-09-30,281.73,-3.36,1
2022-10-01,285.75,1.87,1
2022-10-02,271.01,-13.31,1
2022-10-07,265.32,-19.98,1
2022-10-08,275.39,-8.06,1
2022-10-09,266.94,-17.18,1
2022-10-10,268.26,-15.86,1
2022-10-24,273.01,-9.92,1
2022-10-25,284.41,2.47,1
2022-10-26,277.85,-4.79,1
2022-10-27,284.82,2.44,1
2022-10-28,280.47,-1.52,1
2022-10-29,283.51,1.99,1
2022-10-30,282.65,1.46,1
2022-10-31,279.21,-2.6,1
2022-11-01,284.53,2.72,1
2022-11-02,278.9,-2.93,1
2022-11-03,283.62,2.39,1
2022-11-04,281.06,1.47,1
2022-11-05,283.05,3.57,1
2022-11-06,282.25,1.94,1
2022-11-07,278.12,-2.1,1
2022-11-08,263.38,-16.63,1
2022-11-09,279.22,-1.29,1
2022-11-10,282.09,1.28,1
2022-11-11,280.59,0.22,1
2022-11-13,282.4,0.93,1
2022-11-14,281.16,0.35,1
2022-11-15,281.58,2.02,1
2022-11-16,278.9,-0.89,1
2022-11-17,279.35,0.17,1
2022-11-18,281.63,2.45,1
2022-11-19,273.78,-5.11,1
2022-11-20,282.77,3.01,1
2022-11-21,277.77,-0.98,1
2022-11-22,281.7,2.18,1
2022-11-23,281.12,2.71,1
2022-11-24,281.06,2.62,1
2022-11-25,283.05,4.36,1
2022-11-26,278.91,0.71,1
2022-11-27,285.4,6.22,1
2022-11-28,280.1,2.87,1
2022-11-29,281.79,2.78,1
2022-11-30,281.87,5.98,1
2022-12-02,283.54,7.39,1
2022-12-03,276.13,-0.09,1
2022-12-04,281.8,4.92,1
2022-12-05,279.2,3.0,1
2022-12-06,279.48,2.79,1
2022-12-07,280.78,5.45,1
2022-12-08,276.13,-1.49,1
2022-12-09,280.8,3.45,1
2022-12-10,277.28,1.18,1
2022-12-11,281.41,4.66,1
2022-12-12,281.39,5.7,1
2022-12-13,279.1,4.28,1
2022-12-14,281.93,7.27,1
2022-12-15,275.73,0.83,1
2022-12-16,281.62,8.07,1
2022-12-17,277.26,4.02,1
2022-12-18,279.61,6.01,1
2022-12-19,278.86,4.27,1
2022-12-20,270.87,-3.36,1
2022-12-21,281.94,7.32,1
2022-12-22,274.67,1.29,1
2022-12-23,279.42,4.84,1
2022-12-24,274.59,2.17,1
2022-12-25,273.8,2.51,1
2022-12-26,272.64,-0.51,1
2022-12-27,268.73,-1.9,1
2022-12-28,278.07,6.65,1
2022-12-29,276.5,4.06,1
2022-12-30,277.87,5.54,1
2022-12-31,272.24,1.71,1
2023-01-02,276.25,5.92,1
2023-01-03,271.66,3.27,1
2023-01-04,276.42,4.87,1
2023-01-05,273.46,6.52,1
2023-01-06,275.82,4.31,1
2023-01-07,276.19,3.54,1
2023-01-08,270.76,-0.31,1
2023-01-09,279.64,8.26,1
2023-01-11,278.71,5.5,1
2023-01-12,275.33,2.28,1
2023-01-13,275.0,2.01,1
2023-01-14,277.19,4.42,1
2023-01-15,272.34,1.02,1
2023-01-17,272.25,1.38,1
2023-01-18,275.2,2.47,1
2023-01-19,276.77,5.74,1
2023-01-20,267.01,-5.21,1
2023-01-21,277.41,5.31,1
2023-01-22,273.57,1.07,1
2023-01-23,279.87,6.23,1
2023-01-24,277.95,7.78,1
2023-01-25,277.53,5.45,1
2023-01-26,273.96,2.88,1
2023-01-27,274.28,4.52,1
2023-01-28,283.12,10.68,1
2023-01-29,280.1,8.6,1
2023-01-31,281.2,9.03,1
2023-02-02,281.12,9.46,1
2023-02-03,274.27,0.1,1
2023-02-04,280.95,6.39,1
2023-02-05,278.63,5.41,1
2023-02-06,280.17,7.13,1
2023-02-07,277.97,6.25,1
2023-02-08,269.98,-1.45,1
2023-02-09,282.39,11.28,1
2023-02-10,277.34,5.17,1
2023-02-11,281.48,7.23,1
2023-02-12,278.9,4.58,1
2023-02-14,285.57,11.67,1
2023-02-15,277.25,2.35,1
2023-02-17,281.91,6.47,1
2023-02-18,287.2,11.15,1
2023-02-19,287.77,11.55,1
2023-02-20,279.69,5.12,1
2023-02-21,286.55,11.64,1
2023-02-22,277.9,2.67,1
2023-02-23,283.61,8.5,1
2023-02-24,282.57,6.19,1
2023-02-25,282.9,8.53,1
2023-02-26,278.9,2.55,1
2023-02-27,277.1,2.5,1
2023-02-28,278.07,1.21,1
2023-03-01,279.97,2.21,1
2023-03-02,278.31,0.82,1
2023-03-03,282.94,3.87,1
2023-03-04,271.53,-4.58,1
2023-03-05,279.04,3.06,1
2023-03-06,276.28,1.23,1
2023-03-07,283.81,5.27,1
2023-03-09,273.33,-3.71,1
2023-03-10,278.19,-0.03,1
2023-03-11,272.06,-5.72,1
2023-03-12,283.25,6.04,1
2023-03-13,279.91,1.95,1
2023-03-20,265.9,-12.04,1
2023-03-22,272.02,-6.38,1
2023-03-23,273.9,-4.66,1
2023-03-24,279.12,-2.26,1
2023-03-25,271.29,-8.56,1
2023-03-26,273.3,-7.65,1
2023-03-27,278.44,-3.04,1
2023-03-29,281.48,-0.15,1
2023-03-30,275.17,-6.82,1
2023-03-31,268.61,-12.45,1
2023-04-01,267.93,-13.13,1
2023-04-02,273.36,-7.04,1
2023-04-03,275.4,-5.24,1
2023-04-04,267.8,-12.6,1
2023-04-05,278.25,-4.91,1
2023-04-06,277.67,-4.46,1
2023-04-07,282.95,0.01,1
2023-04-08,271.6,-10.3,1
2023-04-10,284.52,1.77,1
2023-04-11,281.26,-1.08,1
2023-04-12,286.42,2.64,1
2023-04-13,284.69,0.89,1
2023-04-14,283.26,-0.74,1
2023-04-17,285.95,1.04,1
2023-04-18,284.81,0.66,1
2023-04-19,288.35,3.67,1
2023-04-20,287.4,2.95,1
2023-04-22,272.8,-10.88,1
2023-04-28,268.31,-15.77,1
2023-04-29,274.32,-11.9,1
2023-05-03,273.38,-10.82,1
2023-05-05,270.57,-12.22,1
2023-05-06,277.2,-6.32,1
2023-05-07,271.69,-13.03,1
2023-05-08,279.15,-5.93,1
2023-05-09,278.72,-6.49,1
2023-05-10,277.16,-7.52,1
2023-05-11,281.39,-3.53,1
2023-05-12,278.87,-4.73,1
2023-05-13,285.38,1.6,1
2023-05-14,283.61,-1.9,1
2023-05-15,274.33,-9.38,1
2023-05-16,281.35,-4.31,1
2023-05-18,274.03,-13.67,1
2023-05-19,278.55,-4.82,1
2023-05-20,284.56,0.59,1
2023-05-21,276.25,-8.32,1
2023-05-22,282.4,-3.46,1
2023-05-24,268.19,-15.88,1
2023-05-25,282.92,-3.22,1
2023-05-26,279.92,-3.91,1
2023-05-27,269.73,-16.55,1
2023-05-28,280.78,-3.9,1
2023-05-29,280.67,-4.61,1
2023-05-30,289.9,3.5,1
2023-05-31,285.54,-0.72,1
2023-06-01,290.08,3.82,1
2023-06-02,289.18,2.62,1
2023-06-03,272.58,-13.58,1
2023-06-04,293.19,3.7,1
2023-06-05,285.49,-2.95,1
2023-06-06,285.48,-0.86,1
2023-06-07,286.55,-1.49,1
2023-06-08,290.61,0.86,1
2023-06-09,292.19,2.43,1
2023-06-10,268.75,-19.85,1
2023-06-11,291.97,5.65,1
2023-06-12,267.0,-19.82,1
2023-06-14,270.38,-14.99,1
2023-06-15,271.06,-13.98,1
2023-06-16,288.15,2.86,1
2023-06-17,277.93,-6.65,1
2023-06-18,282.75,-1.32,1
2023-06-19,284.01,-0.22,1
2023-06-20,281.47,-0.95,1
2023-06-21,287.49,4.18,1
2023-06-22,268.66,-14.63,1
2023-06-23,280.61,-5.11,1
2023-06-24,276.43,-9.61,1
2023-06-25,291.33,5.31,1
2023-06-26,279.18,-4.07,1
2023-06-28,275.32,-8.45,1
2023-07-02,268.26,-18.35,1
2023-07-03,277.17,-8.21,1
2023-07-06,266.44,-14.47,1
2023-07-07,273.97,-10.25,1
2023-07-08,276.36,-6.8,1
2023-07-09,265.15,-18.02,1
2023-07-10,272.76,-10.63,1
2023-07-12,271.37,-8.45,1
2023-07-13,278.14,-5.12,1
2023-07-14,274.73,-7.21,1
2023-07-15,283.45,-0.35,1
2023-07-16,282.78,-1.71,1
2023-07-17,272.04,-11.29,1
2023-07-18,267.73,-13.26,1
2023-07-20,274.2,-11.9,1
2023-07-21,276.29,-3.82,1
2023-07-22,272.03,-10.44,1
2023-07-23,270.12,-13.22,1
2023-07-25,267.84,-15.08,1
2023-07-28,270.94,-10.6,1
2023-07-29,282.51,3.77,1
2023-07-30,269.43,-11.9,1
2023-07-31,268.98,-13.13,1
2023-08-03,282.1,1.66,1
2023-08-05,275.67,-7.02,1
2023-08-06,269.18,-12.92,1
2023-08-09,266.66,-16.15,1
2023-08-10,279.38,-3.58,1
2023-08-15,277.44,-5.05,1
2023-08-16,272.98,-9.95,1
2023-08-28,270.74,-11.75,1
2023-08-29,274.11,-8.0,1
2023-08-30,285.98,1.19,1
2023-09-01,293.31,8.95,1
2023-09-02,282.25,0.32,1
2023-09-03,284.48,3.59,1
2023-09-04,274.98,-8.13,1
2023-09-05,271.21,-11.18,1
2023-09-06,288.49,4.66,1
2023-09-07,265.24,-18.32,1
2023-09-09,265.02,-19.81,1
2023-09-10,268.79,-13.19,1
2023-09-11,277.66,-7.29,1
2023-09-13,286.03,3.69,1
2023-09-14,280.7,-2.5,1
2023-09-15,284.9,3.01,1
2023-09-16,280.94,-2.63,1
2023-09-17,276.94,-7.01,1
2023-09-18,275.96,-7.67,1
2023-09-19,270.02,-15.89,1
2023-09-20,285.86,0.72,1
2023-09-21,268.44,-15.94,1
2023-09-22,272.04,-10.27,1
2023-09-25,272.17,-14.19,1
2023-09-26,274.02,-10.22,1
2023-09-27,283.82,-2.26,1
2023-09-28,277.26,-7.36,1
2023-09-29,270.13,-15.06,1
2023-10-02,259.54,-24.78,1
2023-10-03,274.05,-9.1,1
2023-10-05,280.64,-3.7,1
2023-10-07,285.15,-0.15,1
2023-10-08,278.67,-4.78,1
2023-10-09,289.6,5.48,1
2023-10-10,278.6,-5.52,1
2023-10-11,283.88,-1.76,1
2023-10-12,279.66,-5.5,1
2023-10-13,276.22,-8.09,1
2023-10-14,286.91,0.93,1
2023-10-15,281.66,-4.92,1
2023-10-16,283.63,-2.01,1
2023-10-19,281.7,-2.54,1
2023-10-20,278.11,-5.72,1
2023-10-21,283.46,0.1,1
2023-10-22,282.18,-1.03,1
2023-10-23,282.96,0.47,1
2023-10-24,279.4,-3.53,1
2023-10-25,275.69,-6.25,1
2023-10-26,284.07,1.43,1
2023-10-27,280.38,-2.0,1
2023-10-28,285.41,3.42,1
2023-10-29,266.47,-15.05,1
2023-10-30,277.72,-3.47,1
2023-10-31,284.18,2.37,1
2023-11-02,281.76,-0.07,1
2023-11-03,281.48,0.25,1
2023-11-04,280.85,1.26,1
2023-11-05,282.7,3.22,1
2023-11-06,274.9,-5.41,1
2023-11-07,283.04,2.82,1
2023-11-08,279.76,-0.25,1
2023-11-09,282.2,1.69,1
2023-11-10,279.87,-0.94,1
2023-11-11,272.23,-8.14,1
2023-11-12,278.83,-2.24,1
2023-11-13,277.74,-3.73,1
2023-11-14,282.34,1.53,1
2023-11-15,281.99,2.43,1
2023-11-17,282.36,3.18,1
2023-11-18,277.72,-1.46,1
2023-11-19,284.44,5.55,1
2023-11-20,282.72,2.96,1
2023-11-21,282.06,3.31,1
2023-11-22,281.19,1.67,1
2023-11-23,274.92,-3.49,1
2023-11-24,280.94,2.5,1
2023-11-25,277.43,-1.26,1
2023-11-26,281.63,3.43,1
2023-11-27,281.46,2.28,1
2023-11-29,257.72,-21.29,1
2023-11-30,257.51,-18.38,1
2023-12-02,272.68,-3.47,1
2023-12-03,274.83,-1.39,1
2023-12-04,272.39,-4.49,1
2023-12-05,271.25,-4.95,1
2023-12-06,276.41,-0.28,1
2023-12-08,267.62,-10.0,1
2023-12-09,269.91,-7.44,1
2023-12-10,267.06,-9.04,1
2023-12-11,273.6,-3.15,1
2023-12-12,267.23,-8.46,1
2023-12-13,271.28,-3.54,1
2023-12-14,273.85,-0.81,1
2023-12-15,278.67,3.77,1
2023-12-16,284.37,10.82,1
2023-12-17,272.72,-0.52,1
2023-12-18,275.87,2.27,1
2023-12-19,275.65,1.06,1
2023-12-20,274.74,0.51,1
2023-12-21,278.57,3.95,1
2023-12-22,271.36,-2.02,1
2023-12-23,281.03,6.45,1
2023-12-24,270.27,-2.15,1
2023-12-25,278.1,6.81,1
2023-12-26,277.13,3.98,1
2023-12-28,278.2,6.78,1
2023-12-29,273.04,0.6,1
2023-12-30,275.54,3.21,1
2023-12-31,269.08,-1.45,1
2024-01-01,274.26,3.2,1
2024-01-02,274.33,4.0,1
2024-01-04,273.7,2.15,1
2024-01-05,270.87,3.93,1
2024-01-06,274.07,2.56,1
2024-01-07,274.74,2.09,1
2024-01-08,269.9,-1.17,1
2024-01-09,278.56,7.18,1
2024-01-10,272.63,2.74,1
2024-01-11,276.53,3.32,1
2024-01-12,276.65,3.6,1
2024-01-13,278.14,5.15,1
2024-01-14,279.26,6.49,1
2024-01-15,270.46,-0.86,1
2024-01-16,272.82,-0.11,1
2024-01-17,251.54,-19.33,1
2024-01-18,269.85,-2.88,1
2024-01-19,273.04,2.01,1
2024-01-20,270.18,-2.04,1
2024-01-21,273.79,1.69,1
2024-01-22,271.74,-0.76,1
2024-01-23,275.16,1.52,1
2024-01-24,270.78,0.61,1
2024-01-26,267.68,-3.4,1
2024-01-27,265.14,-4.62,1
2024-01-28,274.18,1.74,1
2024-01-29,273.01,1.51,1
2024-01-30,273.87,2.37,1
2024-01-31,274.92,2.75,1
2024-02-02,268.87,-2.79,1
2024-02-03,269.87,-4.3,1
2024-02-04,266.57,-7.99,1
2024-02-05,273.76,0.54,1
2024-02-08,272.63,1.2,1
2024-02-09,278.9,7.79,1
2024-02-10,275.46,3.29,1
2024-02-11,276.62,2.37,1
2024-02-12,278.28,3.96,1
2024-02-15,261.79,-13.11,1
2024-02-16,275.37,1.56,1
2024-02-17,274.27,-1.17,1
2024-02-18,268.15,-7.9,1
2024-02-19,270.19,-6.03,1
2024-02-20,270.74,-3.83,1
2024-02-24,272.56,-3.82,1
2024-02-25,269.85,-4.52,1
2024-02-26,272.72,-3.63,1
2024-02-27,272.46,-2.14,1
2024-02-28,278.15,1.29,1
2024-02-29,280.48,4.68,1
2024-03-01,277.09,-0.67,1
2024-03-02,282.0,4.51,1
2024-03-04,267.3,-8.81,1
2024-03-05,268.53,-7.45,1
2024-03-07,272.57,-5.97,1
2024-03-08,273.98,-3.2,1
2024-03-09,276.66,-0.38,1
2024-03-10,276.25,-1.97,1
2024-03-11,268.16,-9.62,1
2024-03-12,277.91,0.7,1
2024-03-13,275.67,-2.29,1
2024-03-14,280.63,2.63,1
2024-03-15,277.92,0.47,1
2024-03-16,279.84,2.38,1
2024-03-17,280.14,2.39,1
2024-03-18,273.54,-4.63,1
2024-03-19,280.93,1.8,1
2024-03-22,273.78,-4.62,1
2024-03-24,282.08,0.7,1
2024-03-26,280.3,-0.65,1
2024-03-27,279.28,-2.2,1
2024-03-28,283.74,2.06,1
2024-03-29,274.52,-7.11,1
2024-03-30,282.3,0.31,1
2024-03-31,277.04,-4.02,1
2024-04-01,280.13,-0.93,1
2024-04-02,278.27,-2.13,1
2024-04-03,285.61,4.97,1
2024-04-05,267.12,-16.04,1
2024-04-06,265.55,-16.58,1
2024-04-07,284.48,1.54,1
2024-04-08,276.25,-5.65,1
2024-04-10,280.34,-2.41,1
