date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2020-05-22,276.14,-0.46,1
2020-05-23,273.53,-3.16,1
2020-05-24,273.57,-3.21,1
2020-05-25,NaN,NaN,0
2020-05-26,273.54,-3.41,1
2020-05-27,274.78,-2.25,1
2020-05-28,275.77,-1.34,1
2020-05-29,276.97,-0.22,1
2020-05-30,277.69,0.43,1
2020-05-31,NaN,NaN,0
2020-06-01,NaN,NaN,0
2020-06-02,275.36,-2.09,1
2020-06-03,277.76,0.25,1
2020-06-04,278.56,0.99,1
2020-06-05,281.83,4.21,1
2020-06-06,276.87,-0.8,1
2020-06-07,278.33,0.62,1
2020-06-08,276.93,-0.83,1
2020-06-09,278.35,0.56,1
2020-06-10,281.47,3.64,1
2020-06-11,274.7,-3.16,1
2020-06-12,275.54,-2.35,1
2020-06-13,279.46,1.54,1
2020-06-14,281.89,3.95,1
2020-06-15,278.72,0.76,1
2020-06-16,279.75,1.78,1
2020-06-17,277.93,-0.05,1
2020-06-18,280.87,2.88,1
2020-06-19,NaN,NaN,0
2020-06-20,280.11,2.11,1
2020-06-21,280.55,2.55,1
2020-06-22,272.63,-5.36,1
2020-06-23,278.09,0.11,1
2020-06-24,277.13,-0.84,1
2020-06-25,277.32,-0.64,1
2020-06-26,278.11,0.17,1
2020-06-27,275.35,-2.57,1
2020-06-28,273.93,-3.96,1
2020-06-29,278.29,0.43,1
2020-06-30,278.69,0.86,1
2020-07-01,275.21,-2.58,1
2020-07-02,278.06,0.3,1
2020-07-03,277.26,-0.45,1
2020-07-04,279.45,1.78,1
2020-07-05,272.43,-5.19,1
2020-07-06,276.49,-1.08,1
2020-07-07,279.37,1.86,1
2020-07-08,283.0,5.55,1
2020-07-09,275.58,-1.81,1
2020-07-10,276.67,-0.66,1
2020-07-11,275.2,-2.06,1
2020-07-12,279.24,2.05,1
2020-07-13,274.99,-2.12,1
2020-07-14,277.23,0.2,1
2020-07-15,280.95,4.0,1
2020-07-16,275.44,-1.43,1
2020-07-17,277.77,0.99,1
2020-07-18,NaN,NaN,0
2020-07-19,NaN,NaN,0
2020-07-20,271.39,-5.11,1
2020-07-21,NaN,NaN,0
2020-07-22,274.08,-2.22,1
2020-07-23,278.46,2.27,1
2020-07-24,277.48,1.39,1
2020-07-25,277.15,1.17,1
2020-07-26,273.85,-2.01,1
2020-07-27,276.45,0.7,1
2020-07-28,277.71,2.08,1
2020-07-29,274.1,-1.4,1
2020-07-30,NaN,NaN,0
2020-07-31,279.97,4.72,1
2020-08-01,277.5,2.38,1
2020-08-02,278.99,4.0,1
2020-08-03,NaN,NaN,0
2020-08-04,275.28,0.56,1
2020-08-05,270.51,-4.07,1
2020-08-06,273.93,-0.51,1
2020-08-07,272.34,-1.95,1
2020-08-08,274.5,0.35,1
2020-08-09,268.42,-5.58,1
2020-08-10,274.57,0.72,1
2020-08-11,271.94,-1.75,1
2020-08-12,270.57,-2.97,1
2020-08-13,271.86,-1.52,1
2020-08-14,276.14,2.92,1
2020-08-15,271.22,-1.84,1
2020-08-16,273.22,0.33,1
2020-08-17,273.96,1.23,1
2020-08-18,273.52,0.96,1
2020-08-19,277.03,4.64,1
2020-08-20,NaN,NaN,0
2020-08-21,NaN,NaN,0
2020-08-22,271.83,-0.04,1
2020-08-23,273.59,1.89,1
2020-08-24,271.35,-0.17,1
2020-08-25,NaN,NaN,0
2020-08-26,272.96,1.8,1
2020-08-27,271.38,0.4,1
2020-08-28,NaN,NaN,0
2020-08-29,271.42,0.81,1
2020-08-30,265.96,-4.47,1
2020-08-31,269.73,-0.51,1
2020-09-01,268.18,-1.87,1
2020-09-02,270.37,0.51,1
2020-09-03,NaN,NaN,0
2020-09-04,270.01,0.53,1
2020-09-05,269.28,-0.01,1
2020-09-06,268.74,-0.36,1
2020-09-07,NaN,NaN,0
2020-09-08,268.63,-0.08,1
2020-09-09,273.0,4.48,1
2020-09-10,268.74,0.42,1
2020-09-11,268.13,0.0,1
2020-09-12,268.18,0.25,1
2020-09-13,269.4,1.67,1
2020-09-14,263.3,-4.24,1
2020-09-15,NaN,NaN,0
2020-09-16,268.29,1.15,1
2020-09-17,NaN,NaN,0
2020-09-18,268.7,1.95,1
2020-09-19,267.77,1.22,1
2020-09-20,NaN,NaN,0
2020-09-21,269.72,3.57,1
2020-09-22,270.84,4.88,1
2020-09-23,268.42,2.66,1
2020-09-24,261.62,-3.94,1
2020-09-25,259.82,-5.54,1
2020-09-26,264.99,-0.18,1
2020-09-27,268.41,3.44,1
2020-09-28,265.21,0.44,1
2020-09-29,267.05,2.47,1
2020-09-30,266.05,1.67,1
2020-10-01,265.13,0.94,1
2020-10-02,NaN,NaN,0
2020-10-03,260.01,-3.79,1
2020-10-04,264.7,1.09,1
2020-10-05,261.02,-2.4,1
2020-10-06,263.74,0.51,1
2020-10-07,258.23,-4.81,1
2020-10-08,263.44,0.59,1
2020-10-09,268.89,6.22,1
2020-10-10,259.89,-2.59,1
2020-10-11,NaN,NaN,0
2020-10-12,262.75,0.64,1
2020-10-13,265.06,3.13,1
2020-10-14,262.69,0.94,1
2020-10-15,257.38,-4.19,1
2020-10-16,258.4,-2.99,1
2020-10-17,NaN,NaN,0
2020-10-18,263.51,2.47,1
2020-10-19,263.07,2.21,1
2020-10-20,258.27,-2.42,1
2020-10-21,NaN,NaN,0
2020-10-22,260.02,-0.33,1
2020-10-23,257.03,-3.16,1
2020-10-24,NaN,NaN,0
2020-10-25,259.14,-0.72,1
2020-10-26,262.46,2.76,1
2020-10-27,258.56,-0.98,1
2020-10-28,NaN,NaN,0
2020-10-29,NaN,NaN,0
2020-10-30,258.69,-0.39,1
2020-10-31,255.44,-3.49,1
2020-11-01,NaN,NaN,0
2020-11-02,261.9,3.27,1
2020-11-03,257.57,-0.92,1
2020-11-04,NaN,NaN,0
2020-11-05,260.51,2.3,1
2020-11-06,NaN,NaN,0
2020-11-07,NaN,NaN,0
2020-11-08,253.61,-4.2,1
2020-11-09,NaN,NaN,0
2020-11-10,NaN,NaN,0
2020-11-11,257.83,0.4,1
2020-11-12,256.36,-0.95,1
2020-11-13,257.88,0.68,1
2020-11-14,NaN,NaN,0
2020-11-15,NaN,NaN,0
2020-11-16,255.87,-0.99,1
2020-11-17,NaN,NaN,0
2020-11-18,251.38,-5.27,1
2020-11-19,263.55,7.0,1
2020-11-20,259.03,2.58,1
2020-11-21,253.19,-3.17,1
2020-11-22,256.37,0.11,1
2020-11-23,254.82,-1.36,1
2020-11-24,252.73,-3.36,1
2020-11-25,253.7,-2.31,1
2020-11-26,257.36,1.43,1
2020-11-27,257.8,1.95,1
2020-11-28,254.97,-0.81,1
2020-11-29,260.08,4.37,1
2020-11-30,NaN,NaN,0
2020-12-01,258.15,2.57,1
2020-12-02,NaN,NaN,0
2020-12-03,258.06,2.6,1
2020-12-04,257.45,2.04,1
2020-12-05,257.33,1.97,1
2020-12-06,258.75,3.44,1
2020-12-07,252.77,-2.5,1
2020-12-08,251.63,-3.59,1
2020-12-09,254.05,-1.14,1
2020-12-10,NaN,NaN,0
2020-12-11,254.22,-0.9,1
2020-12-12,259.13,4.03,1
2020-12-13,253.44,-1.63,1
2020-12-14,251.03,-4.02,1
2020-12-15,257.17,2.14,1
2020-12-16,251.21,-3.81,1
2020-12-17,254.13,-0.88,1
2020-12-18,254.35,-0.65,1
2020-12-19,254.42,-0.58,1
2020-12-20,254.07,-0.93,1
2020-12-21,255.28,0.28,1
2020-12-22,253.26,-1.75,1
2020-12-23,252.85,-2.17,1
2020-12-24,257.01,1.98,1
2020-12-25,NaN,NaN,0
2020-12-26,252.89,-2.18,1
2020-12-27,257.76,2.66,1
2020-12-28,254.13,-0.99,1
2020-12-29,256.51,1.36,1
2020-12-30,NaN,NaN,0
2020-12-31,257.06,1.84,1
2021-01-01,255.73,0.51,1
2021-01-02,255.96,0.69,1
2021-01-03,NaN,NaN,0
2021-01-04,252.37,-2.99,1
2021-01-05,257.23,1.82,1
2021-01-06,256.81,1.35,1
2021-01-07,252.88,-2.64,1
2021-01-08,254.61,-0.97,1
2021-01-09,253.95,-1.69,1
2021-01-10,255.0,-0.71,1
2021-01-11,255.33,-0.45,1
2021-01-12,256.49,0.64,1
2021-01-13,NaN,NaN,0
2021-01-14,260.86,4.85,1
2021-01-15,NaN,NaN,0
2021-01-16,252.35,-3.83,1
2021-01-17,NaN,NaN,0
2021-01-18,253.96,-2.4,1
2021-01-19,254.49,-1.96,1
2021-01-20,257.57,1.02,1
2021-01-21,256.11,-0.54,1
2021-01-22,258.74,1.99,1
2021-01-23,260.28,3.42,1
2021-01-24,NaN,NaN,0
2021-01-25,259.84,2.76,1
2021-01-26,249.46,-7.74,1
2021-01-27,NaN,NaN,0
2021-01-28,258.55,1.12,1
2021-01-29,255.12,-2.44,1
2021-01-30,260.35,2.67,1
2021-01-31,NaN,NaN,0
2021-02-01,256.91,-1.03,1
2021-02-02,NaN,NaN,0
2021-02-03,258.86,0.65,1
2021-02-04,258.58,0.23,1
2021-02-05,260.19,1.7,1
2021-02-06,NaN,NaN,0
2021-02-07,256.91,-1.87,1
2021-02-08,256.23,-2.7,1
2021-02-09,261.51,2.43,1
2021-02-10,NaN,NaN,0
2021-02-11,262.16,2.77,1
2021-02-12,260.88,1.34,1
2021-02-13,NaN,NaN,0
2021-02-14,263.31,3.45,1
2021-02-15,257.77,-2.25,1
2021-02-16,258.42,-1.77,1
2021-02-17,260.37,0.02,1
2021-02-18,NaN,NaN,0
2021-02-19,261.32,0.63,1
2021-02-20,259.61,-1.25,1
2021-02-21,NaN,NaN,0
2021-02-22,256.69,-4.52,1
2021-02-23,260.14,-1.25,1
2021-02-24,261.86,0.29,1
2021-02-25,261.92,0.17,1
2021-02-26,256.27,-5.66,1
2021-02-27,264.84,2.73,1
2021-02-28,258.32,-3.97,1
2021-03-01,262.65,0.17,1
2021-03-02,264.99,2.32,1
2021-03-03,260.98,-1.87,1
2021-03-04,NaN,NaN,0
2021-03-05,262.76,-0.47,1
2021-03-06,262.22,-1.2,1
2021-03-07,262.81,-0.8,1
2021-03-08,NaN,NaN,0
2021-03-09,263.83,-0.17,1
2021-03-10,261.76,-2.43,1
2021-03-11,265.64,1.26,1
2021-03-12,NaN,NaN,0
2021-03-13,263.48,-1.29,1
2021-03-14,NaN,NaN,0
2021-03-15,260.77,-4.4,1
2021-03-16,266.74,1.38,1
2021-03-17,263.94,-1.62,1
2021-03-18,265.71,-0.05,1
2021-03-19,NaN,NaN,0
2021-03-20,266.46,0.31,1
2021-03-21,268.07,1.72,1
2021-03-22,268.17,1.62,1
2021-03-23,261.52,-5.23,1
2021-03-24,NaN,NaN,0
2021-03-25,NaN,NaN,0
2021-03-26,268.42,1.08,1
2021-03-27,264.26,-3.28,1
2021-03-28,267.16,-0.57,1
2021-03-29,266.44,-1.49,1
2021-03-30,268.33,0.2,1
2021-03-31,271.68,3.36,1
2021-04-01,269.72,1.2,1
2021-04-02,270.45,1.74,1
2021-04-03,268.56,-0.35,1
2021-04-04,269.66,0.56,1
2021-04-05,270.23,0.94,1
2021-04-06,267.36,-2.12,1
2021-04-07,267.89,-1.79,1
2021-04-08,267.41,-2.45,1
2021-04-09,271.21,1.16,1
2021-04-10,272.04,1.8,1
2021-04-11,273.43,3.0,1
2021-04-12,269.42,-1.19,1
2021-04-13,271.73,0.93,1
2021-04-14,NaN,NaN,0
2021-04-15,NaN,NaN,0
2021-04-16,273.47,2.13,1
2021-04-17,272.84,1.32,1
2021-04-18,272.6,0.9,1
2021-04-19,269.17,-2.7,1
2021-04-20,272.54,0.49,1
2021-04-21,270.69,-1.53,1
2021-04-22,273.41,1.02,1
2021-04-23,271.68,-0.88,1
2021-04-24,272.46,-0.27,1
2021-04-25,270.84,-2.05,1
2021-04-26,273.1,0.04,1
2021-04-27,274.11,0.89,1
2021-04-28,273.31,-0.07,1
2021-04-29,274.01,0.47,1
2021-04-30,278.15,4.46,1
2021-05-01,273.44,-0.41,1
2021-05-02,274.8,0.8,1
2021-05-03,275.81,1.66,1
2021-05-04,271.35,-2.94,1
2021-05-05,273.16,-1.28,1
2021-05-06,NaN,NaN,0
2021-05-07,270.15,-4.57,1
2021-05-08,276.71,1.85,1
2021-05-09,NaN,NaN,0
2021-05-10,274.76,-0.36,1
2021-05-11,273.27,-1.98,1
2021-05-12,275.08,-0.3,1
2021-05-13,276.54,1.04,1
2021-05-14,NaN,NaN,0
2021-05-15,277.04,1.29,1
2021-05-16,273.7,-2.16,1
2021-05-17,NaN,NaN,0
2021-05-18,NaN,NaN,0
2021-05-19,278.53,2.34,1
2021-05-20,276.96,0.66,1
2021-05-21,276.18,-0.22,1
2021-05-22,274.93,-1.57,1
2021-05-23,273.04,-3.56,1
2021-05-24,276.02,-0.67,1
2021-05-25,279.58,2.8,1
2021-05-26,NaN,NaN,0
2021-05-27,NaN,NaN,0
2021-05-28,NaN,NaN,0
2021-05-29,277.36,0.25,1
2021-05-30,275.79,-1.4,1
2021-05-31,273.49,-3.77,1
2021-06-01,279.92,2.59,1
2021-06-02,NaN,NaN,0
2021-06-03,274.14,-3.31,1
2021-06-04,279.85,2.34,1
2021-06-05,NaN,NaN,0
2021-06-06,NaN,NaN,0
2021-06-07,279.29,1.62,1
2021-06-08,278.14,0.43,1
2021-06-09,278.38,0.62,1
2021-06-10,275.63,-2.16,1
2021-06-11,277.63,-0.2,1
2021-06-12,277.3,-0.56,1
2021-06-13,276.49,-1.4,1
2021-06-14,281.45,3.53,1
2021-06-15,275.72,-2.22,1
2021-06-16,270.63,-7.33,1
2021-06-17,275.89,-2.08,1
2021-06-18,275.28,-2.7,1
2021-06-19,NaN,NaN,0
2021-06-20,275.66,-2.34,1
2021-06-21,NaN,NaN,0
2021-06-22,278.44,0.44,1
2021-06-23,277.33,-0.66,1
2021-06-24,278.66,0.68,1
2021-06-25,279.15,1.18,1
2021-06-26,271.42,-6.54,1
2021-06-27,280.84,2.9,1
2021-06-28,280.61,2.69,1
2021-06-29,275.75,-2.14,1
2021-06-30,276.48,-1.38,1
2021-07-01,275.65,-2.18,1
2021-07-02,274.16,-3.63,1
2021-07-03,NaN,NaN,0
2021-07-04,277.56,-0.15,1
2021-07-05,278.17,0.5,1
2021-07-06,NaN,NaN,0
2021-07-07,281.54,3.97,1
2021-07-08,276.33,-1.18,1
2021-07-09,279.12,1.67,1
2021-07-10,275.72,-1.67,1
2021-07-11,278.57,1.24,1
2021-07-12,279.84,2.58,1
2021-07-13,278.22,1.03,1
2021-07-14,275.6,-1.51,1
2021-07-15,NaN,NaN,0
2021-07-16,277.72,0.77,1
2021-07-17,283.9,7.03,1
2021-07-18,280.0,3.22,1
2021-07-19,NaN,NaN,0
2021-07-20,279.02,2.42,1
2021-07-21,272.52,-3.98,1
2021-07-22,274.35,-2.05,1
2021-07-23,NaN,NaN,0
2021-07-24,NaN,NaN,0
2021-07-25,280.58,4.49,1
2021-07-26,NaN,NaN,0
2021-07-27,278.72,2.86,1
2021-07-28,278.34,2.59,1
2021-07-29,278.83,3.2,1
2021-07-30,271.39,-4.11,1
2021-07-31,271.88,-3.5,1
2021-08-01,274.31,-0.94,1
2021-08-02,275.08,-0.04,1
2021-08-03,274.79,-0.2,1
2021-08-04,274.89,0.03,1
2021-08-05,275.25,0.53,1
2021-08-06,274.83,0.25,1
2021-08-07,274.62,0.18,1
2021-08-08,NaN,NaN,0
2021-08-09,NaN,NaN,0
2021-08-10,272.93,-1.07,1
2021-08-11,272.01,-1.84,1
2021-08-12,276.09,2.4,1
2021-08-13,NaN,NaN,0
2021-08-14,273.95,0.57,1
2021-08-15,NaN,NaN,0
2021-08-16,273.95,0.89,1
2021-08-17,273.97,1.08,1
2021-08-18,269.75,-2.98,1
2021-08-19,274.49,1.93,1
2021-08-20,270.18,-2.21,1
2021-08-21,277.73,5.51,1
2021-08-22,270.88,-1.17,1
2021-08-23,272.44,0.57,1
2021-08-24,270.84,-0.86,1
2021-08-25,271.64,0.12,1
2021-08-26,268.18,-3.16,1
2021-08-27,273.14,1.98,1
2021-08-28,274.01,3.03,1
2021-08-29,272.87,2.07,1
2021-08-30,270.27,-0.34,1
2021-08-31,NaN,NaN,0
2021-09-01,269.91,-0.33,1
2021-09-02,270.14,0.09,1
2021-09-03,269.37,-0.49,1
2021-09-04,NaN,NaN,0
2021-09-05,268.84,-0.64,1
2021-09-06,268.53,-0.76,1
2021-09-07,269.3,0.2,1
2021-09-08,267.88,-1.03,1
2021-09-09,267.25,-1.46,1
2021-09-10,263.61,-4.91,1
2021-09-11,271.26,2.94,1
2021-09-12,266.96,-1.17,1
2021-09-13,269.54,1.61,1
2021-09-14,270.52,2.79,1
2021-09-15,270.9,3.36,1
2021-09-16,NaN,NaN,0
2021-09-17,274.96,7.82,1
2021-09-18,270.13,3.18,1
2021-09-19,267.61,0.86,1
2021-09-20,262.8,-3.75,1
2021-09-21,264.38,-1.97,1
2021-09-22,267.96,1.81,1
2021-09-23,262.05,-3.91,1
2021-09-24,265.92,0.16,1
2021-09-25,263.08,-2.48,1
2021-09-26,266.81,1.45,1
2021-09-27,264.07,-1.1,1
2021-09-28,264.66,-0.31,1
2021-09-29,NaN,NaN,0
2021-09-30,264.53,-0.05,1
2021-10-01,265.58,1.2,1
2021-10-02,264.61,0.42,1
2021-10-03,268.39,4.39,1
2021-10-04,261.56,-2.24,1
2021-10-05,263.96,0.35,1
2021-10-06,262.34,-1.08,1
2021-10-07,268.65,5.42,1
2021-10-08,NaN,NaN,0
2021-10-09,265.8,2.95,1
2021-10-10,265.73,3.06,1
2021-10-11,266.19,3.71,1
2021-10-12,266.1,3.81,1
2021-10-13,262.88,0.77,1
2021-10-14,265.5,3.57,1
2021-10-15,NaN,NaN,0
2021-10-16,257.71,-3.86,1
2021-10-17,259.44,-1.95,1
2021-10-18,254.09,-7.12,1
2021-10-19,NaN,NaN,0
2021-10-20,261.57,0.71,1
2021-10-21,265.71,5.02,1
2021-10-22,262.9,2.38,1
2021-10-23,NaN,NaN,0
2021-10-24,258.78,-1.41,1
2021-10-25,260.76,0.74,1
2021-10-26,NaN,NaN,0
2021-10-27,257.33,-2.37,1
2021-10-28,263.67,4.13,1
2021-10-29,256.86,-2.53,1
2021-10-30,259.33,0.1,1
2021-10-31,257.36,-1.72,1
2021-11-01,NaN,NaN,0
2021-11-02,NaN,NaN,0
2021-11-03,NaN,NaN,0
2021-11-04,259.1,0.61,1
2021-11-05,262.79,4.44,1
2021-11-06,NaN,NaN,0
2021-11-07,260.93,2.85,1
2021-11-08,257.3,-0.64,1
2021-11-09,259.18,1.37,1
2021-11-10,253.82,-3.86,1
2021-11-11,260.4,2.84,1
2021-11-12,255.14,-2.29,1
2021-11-13,256.03,-1.28,1
2021-11-14,257.86,0.66,1
2021-11-15,263.2,6.12,1
2021-11-16,255.25,-1.72,1
2021-11-17,251.91,-4.95,1
2021-11-18,251.72,-5.03,1
2021-11-19,255.62,-1.03,1
2021-11-20,250.98,-5.57,1
2021-11-21,254.38,-2.07,1
2021-11-22,NaN,NaN,0
2021-11-23,256.77,0.51,1
2021-11-24,256.68,0.5,1
2021-11-25,255.98,-0.11,1
2021-11-26,260.24,4.23,1
2021-11-27,255.44,-0.49,1
2021-11-28,258.05,2.2,1
2021-11-29,256.55,0.77,1
2021-11-30,255.19,-0.52,1
2021-12-01,252.93,-2.71,1
2021-12-02,257.61,2.03,1
2021-12-03,252.59,-2.93,1
2021-12-04,251.72,-3.74,1
2021-12-05,256.64,1.23,1
2021-12-06,251.04,-4.32,1
2021-12-07,255.49,0.18,1
2021-12-08,NaN,NaN,0
2021-12-09,256.12,0.9,1
2021-12-10,254.84,-0.35,1
2021-12-11,251.47,-3.68,1
2021-12-12,256.98,1.86,1
2021-12-13,256.16,1.06,1
2021-12-14,256.67,1.6,1
2021-12-15,253.66,-1.39,1
2021-12-16,254.97,-0.06,1
2021-12-17,260.1,5.08,1
2021-12-18,NaN,NaN,0
2021-12-19,256.73,1.73,1
2021-12-20,255.16,0.16,1
2021-12-21,258.96,3.96,1
2021-12-22,251.1,-3.9,1
2021-12-23,256.25,1.24,1
2021-12-24,256.41,1.39,1
2021-12-25,249.93,-5.1,1
2021-12-26,NaN,NaN,0
2021-12-27,254.19,-0.88,1
2021-12-28,257.93,2.83,1
2021-12-29,255.5,0.38,1
2021-12-30,251.08,-4.07,1
2021-12-31,251.79,-3.4,1
2022-01-01,255.22,0.0,1
2022-01-02,257.26,1.99,1
2022-01-03,254.69,-0.62,1
2022-01-04,252.07,-3.29,1
2022-01-05,255.09,-0.32,1
2022-01-06,NaN,NaN,0
2022-01-07,255.6,0.08,1
2022-01-08,254.18,-1.4,1
2022-01-09,257.53,1.89,1
2022-01-10,NaN,NaN,0
2022-01-11,NaN,NaN,0
2022-01-12,257.69,1.84,1
2022-01-13,256.53,0.6,1
2022-01-14,259.57,3.56,1
2022-01-15,257.7,1.61,1
2022-01-16,258.66,2.48,1
2022-01-17,253.21,-3.05,1
2022-01-18,257.48,1.12,1
2022-01-19,255.33,-1.12,1
2022-01-20,252.92,-3.63,1
2022-01-21,257.63,0.98,1
2022-01-22,261.21,4.46,1
2022-01-23,256.89,0.03,1
2022-01-24,260.49,3.52,1
2022-01-25,253.95,-3.13,1
2022-01-26,258.84,1.64,1
2022-01-27,259.18,1.87,1
2022-01-28,NaN,NaN,0
2022-01-29,259.68,2.12,1
2022-01-30,258.74,1.06,1
2022-01-31,254.13,-3.68,1
2022-02-01,257.05,-0.89,1
2022-02-02,259.98,1.9,1
2022-02-03,NaN,NaN,0
2022-02-04,259.17,0.82,1
2022-02-05,257.16,-1.33,1
2022-02-06,NaN,NaN,0
2022-02-07,256.81,-1.97,1
2022-02-08,257.91,-1.02,1
2022-02-09,257.2,-1.88,1
2022-02-10,255.88,-3.35,1
2022-02-11,256.16,-3.23,1
2022-02-12,255.82,-3.72,1
2022-02-13,NaN,NaN,0
2022-02-14,260.08,0.22,1
2022-02-15,259.84,-0.18,1
2022-02-16,NaN,NaN,0
2022-02-17,NaN,NaN,0
2022-02-18,260.3,-0.22,1
2022-02-19,256.25,-4.44,1
2022-02-20,258.9,-1.96,1
2022-02-21,261.76,0.72,1
2022-02-22,263.41,2.2,1
2022-02-23,259.7,-1.69,1
2022-02-24,257.29,-4.28,1
2022-02-25,262.48,0.73,1
2022-02-26,257.48,-4.45,1
2022-02-27,261.55,-0.56,1
2022-02-28,260.75,-1.54,1
2022-03-01,259.8,-2.68,1
2022-03-02,258.52,-4.15,1
2022-03-03,264.65,1.8,1
2022-03-04,264.06,1.02,1
2022-03-05,261.82,-1.41,1
2022-03-06,259.47,-3.95,1
2022-03-07,265.22,1.61,1
2022-03-08,269.7,5.9,1
2022-03-09,266.45,2.45,1
2022-03-10,262.32,-1.87,1
2022-03-11,260.45,-3.93,1
2022-03-12,268.6,4.02,1
2022-03-13,264.5,-0.27,1
2022-03-14,266.01,1.04,1
2022-03-15,267.82,2.65,1
2022-03-16,264.57,-0.79,1
2022-03-17,266.27,0.71,1
2022-03-18,260.54,-5.22,1
2022-03-19,269.3,3.34,1
2022-03-20,266.2,0.05,1
2022-03-21,265.77,-0.58,1
2022-03-22,268.09,1.54,1
2022-03-23,264.65,-2.1,1
2022-03-24,267.92,0.97,1
2022-03-25,269.13,1.99,1
2022-03-26,NaN,NaN,0
2022-03-27,271.87,4.33,1
2022-03-28,267.32,-0.41,1
2022-03-29,269.81,1.88,1
2022-03-30,NaN,NaN,0
2022-03-31,271.14,2.82,1
2022-04-01,267.11,-1.41,1
2022-04-02,NaN,NaN,0
2022-04-03,NaN,NaN,0
2022-04-04,265.57,-3.53,1
2022-04-05,268.44,-0.85,1
2022-04-06,270.34,0.86,1
2022-04-07,NaN,NaN,0
2022-04-08,NaN,NaN,0
2022-04-09,267.75,-2.3,1
2022-04-10,269.92,-0.32,1
2022-04-11,268.78,-1.65,1
2022-04-12,272.71,2.1,1
2022-04-13,273.63,2.83,1
2022-04-14,276.08,5.1,1
2022-04-15,NaN,NaN,0
2022-04-16,273.95,2.61,1
2022-04-17,270.46,-1.06,1
2022-04-18,NaN,NaN,0
2022-04-19,278.56,6.69,1
2022-04-20,276.73,4.68,1
2022-04-21,267.26,-4.96,1
2022-04-22,267.66,-4.73,1
2022-04-23,270.7,-1.86,1
2022-04-24,NaN,NaN,0
2022-04-25,270.06,-2.83,1
2022-04-26,269.42,-3.64,1
2022-04-27,273.43,0.21,1
2022-04-28,274.41,1.03,1
2022-04-29,NaN,NaN,0
2022-04-30,273.27,-0.42,1
2022-05-01,278.43,4.58,1
2022-05-02,273.6,-0.4,1
2022-05-03,274.23,0.08,1
2022-05-04,270.35,-3.94,1
2022-05-05,272.95,-1.49,1
2022-05-06,273.06,-1.52,1
2022-05-07,271.92,-2.8,1
2022-05-08,278.5,3.64,1
2022-05-09,274.29,-0.7,1
2022-05-10,273.23,-1.89,1
2022-05-11,275.7,0.45,1
2022-05-12,281.01,5.63,1
2022-05-13,276.68,1.18,1
2022-05-14,276.66,1.03,1
2022-05-15,274.47,-1.28,1
2022-05-16,275.97,0.11,1
2022-05-17,274.71,-1.27,1
2022-05-18,274.53,-1.56,1
2022-05-19,271.94,-4.25,1
2022-05-20,275.26,-1.04,1
2022-05-21,NaN,NaN,0
2022-05-22,NaN,NaN,0
2022-05-23,273.93,-2.67,1
2022-05-24,275.21,-1.48,1
2022-05-25,275.06,-1.72,1
2022-05-26,275.21,-1.66,1
2022-05-27,279.03,2.08,1
2022-05-28,276.06,-0.97,1
2022-05-29,280.34,3.23,1
2022-05-30,274.47,-2.72,1
2022-05-31,272.4,-4.86,1
2022-06-01,274.4,-2.93,1
2022-06-02,273.14,-4.25,1
2022-06-03,276.82,-0.63,1
2022-06-04,NaN,NaN,0
2022-06-05,275.96,-1.61,1
2022-06-06,NaN,NaN,0
2022-06-07,NaN,NaN,0
2022-06-08,278.16,0.45,1
2022-06-09,278.44,0.68,1
2022-06-10,NaN,NaN,0
2022-06-11,278.1,0.27,1
2022-06-12,277.84,-0.02,1
2022-06-13,276.68,-1.21,1
2022-06-14,279.05,1.13,1
2022-06-15,280.15,2.21,1
2022-06-16,279.24,1.28,1
2022-06-17,277.89,-0.08,1
2022-06-18,283.98,6.0,1
2022-06-19,278.26,0.27,1
2022-06-20,NaN,NaN,0
2022-06-21,NaN,NaN,0
2022-06-22,279.37,1.37,1
2022-06-23,279.52,1.53,1
2022-06-24,274.57,-3.41,1
2022-06-25,276.41,-1.56,1
2022-06-26,279.88,1.92,1
2022-06-27,280.8,2.86,1
2022-06-28,NaN,NaN,0
2022-06-29,277.85,-0.04,1
2022-06-30,278.34,0.48,1
2022-07-01,279.12,1.29,1
2022-07-02,275.61,-2.18,1
2022-07-03,276.33,-1.43,1
2022-07-04,279.56,1.85,1
2022-07-05,280.39,2.72,1
2022-07-06,274.88,-2.74,1
2022-07-07,279.26,1.69,1
2022-07-08,281.1,3.59,1
2022-07-09,276.9,-0.55,1
2022-07-10,NaN,NaN,0
2022-07-11,275.42,-1.91,1
2022-07-12,NaN,NaN,0
2022-07-13,278.14,0.95,1
2022-07-14,277.08,-0.03,1
2022-07-15,275.12,-1.91,1
2022-07-16,277.72,0.77,1
2022-07-17,279.82,2.95,1
2022-07-18,278.27,1.49,1
2022-07-19,279.57,2.88,1
2022-07-20,275.55,-1.05,1
2022-07-21,281.19,4.69,1
2022-07-22,NaN,NaN,0
2022-07-23,273.79,-2.51,1
2022-07-24,277.38,1.19,1
2022-07-25,NaN,NaN,0
2022-07-26,276.87,0.89,1
2022-07-27,274.63,-1.23,1
2022-07-28,275.39,-0.36,1
2022-07-29,NaN,NaN,0
2022-07-30,273.1,-2.4,1
2022-07-31,275.27,-0.11,1
2022-08-01,276.78,1.53,1
